# YHDA_VERSION=0.6.1
# TEST_SERVICE=HFK
# PLANT_TYPE=EDUEDT
# STEP_ID=SYNC_SUPPORT_LOWER
# STEP_NAME=Senkron Bağlantı Destek Rezervi — negatif yön
# TESIS_ADI=YHDA Örnek HFK EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=20
# HFK_RESERVE_MW=20
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;frequency_hz;active_power_mw;soc_pct;stored_energy_mwh;dc_power_mw;rocof_hz_s;trigger;tie_line_flow_mw;voltage_kv
3,060000;50,000932;-19,924302;65,008308;130,016616;-20,247073;-0,043262;1;1695,457983;154,009908
3,080000;49,999748;-20,018973;65,008364;130,016727;-20,324815;-0,015076;1;1694,986969;153,985569
3,100000;50,000520;-19,990033;65,008419;130,016838;-20,340871;0,004070;1;1694,722878;153,965460
3,120000;50,000154;-20,028316;65,008475;130,016949;-20,319625;0,005177;1;1694,576536;154,035117
3,140000;49,999353;-20,008471;65,008530;130,017061;-20,247100;-0,022042;1;1694,789602;154,012484
3,160000;49,999711;-19,999470;65,008586;130,017172;-20,250197;0,003869;1;1695,290848;154,004541
3,180000;50,000231;-20,022527;65,008641;130,017283;-20,325610;-0,025092;1;1695,704094;154,000036
3,200000;49,999445;-20,041639;65,008697;130,017394;-20,420194;-0,001481;1;1694,653670;153,991646
3,220000;50,000059;-20,004446;65,008753;130,017505;-20,331873;-0,007504;1;1694,779115;154,020128
3,240000;49,999837;-19,962815;65,008808;130,017616;-20,268836;-0,022931;1;1694,610646;153,990434
3,260000;50,000733;-19,998016;65,008864;130,017727;-20,291446;-0,009018;1;1695,090079;153,991281
3,280000;50,001167;-19,970180;65,008919;130,017838;-20,276525;0,002970;1;1695,760025;154,032482
3,300000;49,999451;-20,001282;65,008975;130,017949;-20,338829;0,006035;1;1695,556074;153,998706
3,320000;50,000174;-19,971790;65,009030;130,018060;-20,306887;-0,004343;1;1695,166635;153,997737
3,340000;49,999114;-20,004231;65,009086;130,018172;-20,317961;0,012526;1;1694,697690;154,030861
3,360000;49,999967;-20,002950;65,009141;130,018283;-20,334479;-0,020832;1;1695,105626;154,017424
3,380000;49,999851;-19,960118;65,009197;130,018394;-20,315198;0,013851;1;1695,297044;153,981731
3,400000;50,000623;-20,013442;65,009252;130,018505;-20,335719;-0,005252;1;1694,669033;154,013879
3,420000;49,999526;-20,024992;65,009308;130,018616;-20,343328;-0,006045;1;1695,342425;153,982161
3,440000;49,999773;-19,910852;65,009363;130,018727;-20,187458;-0,015913;1;1695,344930;154,008823
3,460000;50,000198;-20,041036;65,009419;130,018838;-20,355841;-0,012649;1;1694,687216;153,988973
3,480000;50,001043;-19,995373;65,009475;130,018949;-20,292773;0,028000;1;1695,052063;153,980446
3,500000;50,000478;-20,011155;65,009530;130,019060;-20,270818;-0,014816;1;1694,993007;154,045045
3,520000;50,000114;-20,079714;65,009586;130,019172;-20,343816;-0,007269;1;1695,465447;154,001565
3,540000;50,000313;-20,019086;65,009641;130,019283;-20,283068;-0,026477;1;1694,648391;154,017264
3,560000;50,000739;-19,972610;65,009697;130,019394;-20,284243;0,007834;1;1695,005628;154,019617
3,580000;50,000193;-20,028189;65,009753;130,019505;-20,336981;0,005079;1;1695,170156;153,987198
3,600000;49,999243;-19,982159;65,009808;130,019616;-20,280650;-0,008245;1;1695,074801;153,979766
3,620000;49,999761;-20,051346;65,009864;130,019728;-20,357108;-0,022876;1;1694,889948;153,991663
3,640000;50,001257;-20,029480;65,009919;130,019839;-20,306193;-0,006415;1;1694,805477;153,977718
3,660000;49,999660;-19,973536;65,009975;130,019950;-20,307585;-0,004752;1;1694,929765;153,993855
3,680000;49,999949;-19,986126;65,010030;130,020061;-20,285471;-0,024259;1;1694,875500;153,953464
3,700000;50,000277;-19,996478;65,010086;130,020172;-20,346520;-0,002755;1;1694,995481;153,990266
3,720000;50,000566;-20,016559;65,010142;130,020283;-20,275242;0,011959;1;1695,253298;153,952089
3,740000;50,000007;-20,034227;65,010197;130,020394;-20,322834;0,015752;1;1695,023332;154,013997
3,760000;50,000400;-19,998389;65,010253;130,020506;-20,309540;0,001354;1;1694,757011;153,963584
3,780000;50,000406;-20,002898;65,010308;130,020617;-20,285852;-0,010273;1;1695,113179;153,990343
3,800000;49,999605;-20,042388;65,010364;130,020728;-20,334287;-0,004179;1;1695,035362;154,005725
3,820000;50,000696;-19,976136;65,010420;130,020839;-20,270253;0,015810;1;1694,891317;153,973005
3,840000;49,999914;-19,988904;65,010475;130,020950;-20,284879;-0,019984;1;1695,005450;153,977391
3,860000;49,999503;-20,007441;65,010531;130,021061;-20,324308;0,006618;1;1694,500175;154,027036
3,880000;49,999290;-20,021686;65,010586;130,021172;-20,281605;-0,005868;1;1694,686777;153,985992
3,900000;49,998981;-19,961789;65,010642;130,021283;-20,232989;0,003724;1;1695,095027;153,983988
3,920000;50,000050;-19,965477;65,010697;130,021394;-20,304996;-0,011593;1;1694,841536;154,012009
3,940000;50,000628;-20,023951;65,010753;130,021506;-20,322247;-0,007607;1;1695,275702;153,983338
3,960000;49,999161;-19,975052;65,010808;130,021616;-20,258927;0,013956;1;1695,223806;154,004708
3,980000;50,000550;-19,948895;65,010864;130,021727;-20,240980;0,014903;1;1694,697907;154,016426
4,000000;49,999907;-19,991301;65,010919;130,021838;-20,223339;-0,006152;1;1694,931610;153,983808
4,020000;49,999731;-20,024222;65,010975;130,021950;-20,300068;-0,005414;1;1695,073773;154,042637
4,040000;49,999628;-20,034552;65,011030;130,022061;-20,353878;-0,011110;1;1695,166293;153,947126
4,060000;49,999185;-19,963075;65,011086;130,022172;-20,259878;-0,001954;1;1695,300269;154,015940
4,080000;49,999919;-19,972562;65,011141;130,022283;-20,213963;-0,015764;1;1694,777550;153,996804
4,100000;50,000581;-19,955116;65,011197;130,022394;-20,282579;0,016799;1;1695,137147;154,006579
4,120000;49,999256;-19,983339;65,011252;130,022505;-20,267457;0,017482;1;1695,223208;154,001287
4,140000;49,999690;-20,049090;65,011308;130,022616;-20,355270;-0,010201;1;1695,161390;154,002312
4,160000;49,999984;-20,014312;65,011364;130,022727;-20,311882;-0,009968;1;1694,480175;153,991960
4,180000;50,000471;-20,025370;65,011419;130,022839;-20,323709;0,039851;1;1694,629942;154,013502
4,200000;49,999461;-19,956363;65,011475;130,022949;-20,257574;-0,007412;1;1695,132491;154,020796
4,220000;50,000372;-19,986335;65,011530;130,023060;-20,290789;0,013756;1;1694,745644;153,954203
4,240000;49,999911;-20,031612;65,011586;130,023172;-20,414058;0,006638;1;1694,679181;154,009953
4,260000;49,999339;-20,044061;65,011642;130,023283;-20,332017;-0,015875;1;1694,933047;154,005583
4,280000;50,001039;-19,988461;65,011697;130,023394;-20,291972;0,001104;1;1695,060957;154,026108
4,300000;49,999428;-20,012707;65,011753;130,023505;-20,274709;0,016487;1;1694,760488;153,997174
4,320000;49,999820;-19,918892;65,011808;130,023616;-20,206547;0,010242;1;1694,511334;153,982027
4,340000;49,999811;-20,055591;65,011864;130,023727;-20,362681;0,011563;1;1694,395370;153,999945
4,360000;50,000977;-19,969519;65,011919;130,023838;-20,251876;-0,004130;1;1694,916859;154,009529
4,380000;49,999583;-20,005574;65,011975;130,023949;-20,287299;-0,017459;1;1695,059490;154,008508
4,400000;49,999868;-20,015868;65,012030;130,024061;-20,334788;-0,005493;1;1694,703506;154,004163
4,420000;49,999848;-20,003491;65,012086;130,024172;-20,322764;0,015353;1;1695,074670;154,031351
4,440000;49,999611;-20,035146;65,012142;130,024283;-20,320531;-0,000290;1;1694,836743;154,003509
4,460000;49,999835;-19,990082;65,012197;130,024394;-20,312128;-0,024387;1;1695,001850;154,021862
4,480000;49,999854;-20,010567;65,012253;130,024505;-20,330778;-0,004881;1;1695,378152;153,997942
4,500000;49,999286;-20,021793;65,012308;130,024617;-20,294525;-0,019063;1;1694,949257;153,990071
4,520000;49,999944;-20,002826;65,012364;130,024728;-20,247007;0,026422;1;1695,349981;154,013247
4,540000;50,000200;-19,975328;65,012419;130,024839;-20,280638;0,013042;1;1695,290874;154,003934
4,560000;50,000041;-20,004019;65,012475;130,024950;-20,266873;0,001909;1;1695,130318;153,983886
4,580000;49,999853;-20,021521;65,012531;130,025061;-20,341221;0,020212;1;1695,242891;153,979798
4,600000;50,000249;-19,998751;65,012586;130,025172;-20,366939;0,002948;1;1695,078487;154,005543
4,620000;49,999974;-19,984605;65,012642;130,025283;-20,295408;-0,015659;1;1694,897847;154,049627
4,640000;50,000475;-20,022618;65,012697;130,025394;-20,354606;0,019267;1;1695,005289;153,985263
4,660000;49,998540;-19,960960;65,012753;130,025505;-20,263430;0,004333;1;1695,063973;154,012716
4,680000;50,000792;-20,010545;65,012808;130,025616;-20,303232;-0,001756;1;1695,049129;154,019452
4,700000;49,999902;-19,981512;65,012864;130,025727;-20,327186;0,006612;1;1694,869285;153,983946
4,720000;49,999317;-20,012756;65,012919;130,025839;-20,230114;-0,005873;1;1694,528652;154,017271
4,740000;49,999923;-19,975897;65,012975;130,025950;-20,235608;-0,009032;1;1695,271615;154,028237
4,760000;49,999870;-19,974504;65,013030;130,026061;-20,235297;-0,011463;1;1695,406629;154,019967
4,780000;49,999799;-19,945956;65,013086;130,026171;-20,195550;0,022879;1;1695,166554;153,976748
4,800000;49,999092;-20,021568;65,013141;130,026283;-20,293985;-0,001940;1;1694,966520;153,969002
4,820000;49,999474;-20,025360;65,013197;130,026394;-20,321046;0,005022;1;1694,744760;153,999933
4,840000;49,999564;-19,955116;65,013252;130,026505;-20,261232;0,028727;1;1695,397166;154,001904
4,860000;49,999636;-20,007939;65,013308;130,026616;-20,310750;-0,039113;1;1695,049626;153,991086
4,880000;50,000674;-19,991462;65,013363;130,026727;-20,272515;-0,009986;1;1695,062111;153,997460
4,900000;49,999839;-19,998599;65,013419;130,026838;-20,304231;0,015835;1;1695,191330;154,000444
4,920000;50,000377;-20,013467;65,013475;130,026949;-20,291864;0,012394;1;1694,969241;153,959149
4,940000;50,000025;-20,014550;65,013530;130,027060;-20,352491;-0,007922;1;1695,361370;154,012329
4,960000;49,999657;-19,973431;65,013586;130,027171;-20,272422;-0,000557;1;1694,973011;154,033058
4,980000;50,000917;-19,939667;65,013641;130,027282;-20,255090;0,007841;1;1694,687709;154,002331
5,000000;50,000489;-20,023788;65,013697;130,027393;-20,328433;0,017672;1;1695,050428;154,057183
5,020000;49,999837;-19,952334;65,013752;130,027504;-20,219416;0,015501;1;1694,850243;153,982085
5,040000;49,999227;-20,048461;65,013808;130,027616;-20,397732;0,019076;1;1695,031876;153,989841
5,060000;49,999562;-19,929348;65,013863;130,027726;-20,267452;-0,005698;1;1694,957515;154,026192
5,080000;50,000228;-19,963490;65,013919;130,027837;-20,263779;-0,005702;1;1695,038040;153,978423
5,100000;50,000305;-19,991067;65,013974;130,027948;-20,327783;-0,006425;1;1695,068821;153,987071
5,120000;50,000521;-20,000787;65,014030;130,028059;-20,319989;-0,021532;1;1695,180897;154,020026
5,140000;49,999013;-20,072938;65,014085;130,028171;-20,391775;-0,010821;1;1695,090925;154,021275
5,160000;50,000565;-19,998809;65,014141;130,028282;-20,311382;0,024163;1;1694,715221;153,988785
5,180000;49,999851;-20,050328;65,014197;130,028393;-20,375552;0,009177;1;1694,785671;154,012072
5,200000;50,000028;-20,043314;65,014252;130,028505;-20,305918;-0,017631;1;1694,788892;153,980636
5,220000;50,000201;-19,962023;65,014308;130,028616;-20,263479;0,004904;1;1694,843042;153,987963
5,240000;50,000773;-19,980611;65,014363;130,028727;-20,307525;0,008600;1;1694,909814;154,021183
5,260000;50,000268;-19,989678;65,014419;130,028838;-20,245966;-0,007976;1;1694,752551;153,993669
5,280000;50,000117;-19,956866;65,014474;130,028949;-20,263940;0,006740;1;1695,021155;154,000982
5,300000;49,999915;-19,971750;65,014530;130,029060;-20,201178;0,013373;1;1694,848210;153,979595
5,320000;49,999980;-20,011523;65,014585;130,029171;-20,317360;-0,014250;1;1695,190792;154,002386
5,340000;49,999248;-19,971521;65,014641;130,029282;-20,260291;-0,027272;1;1695,006915;153,991512
5,360000;49,999494;-19,956608;65,014696;130,029393;-20,233690;-0,007585;1;1694,857018;153,973699
5,380000;49,999358;-19,945236;65,014752;130,029503;-20,271596;0,010636;1;1694,957539;153,957608
5,400000;50,000200;-20,026840;65,014807;130,029615;-20,318028;0,001560;1;1695,223323;153,970473
5,420000;50,000044;-20,030009;65,014863;130,029726;-20,309965;-0,031535;1;1695,164535;153,995599
5,440000;50,000673;-19,980079;65,014918;130,029837;-20,258673;0,002475;1;1694,885610;153,994450
5,460000;49,999665;-19,908144;65,014974;130,029948;-20,146847;0,000072;1;1694,889238;154,012789
5,480000;49,999263;-19,963993;65,015029;130,030058;-20,245566;0,003275;1;1694,935822;153,986863
5,500000;50,000234;-20,020950;65,015085;130,030170;-20,325160;-0,001959;1;1694,993813;153,983610
5,520000;50,001405;-19,975566;65,015140;130,030281;-20,295529;0,002265;1;1694,937623;153,973382
5,540000;50,000113;-19,999345;65,015196;130,030392;-20,362847;0,010499;1;1694,943622;153,993839
5,560000;49,998740;-19,993183;65,015251;130,030503;-20,334557;-0,007147;1;1695,038781;153,984507
5,580000;50,000393;-20,037723;65,015307;130,030614;-20,373405;0,011590;1;1695,115657;153,995546
5,600000;49,999717;-20,038513;65,015363;130,030725;-20,350271;0,010053;1;1694,979103;153,980537
5,620000;50,000113;-20,022583;65,015418;130,030837;-20,330886;0,004453;1;1694,755219;154,002244
5,640000;49,999897;-19,946923;65,015474;130,030948;-20,233608;-0,008967;1;1694,904764;154,019228
5,660000;50,000183;-19,964504;65,015529;130,031058;-20,274097;0,004360;1;1694,763796;153,974621
5,680000;50,000178;-20,056556;65,015585;130,031170;-20,320777;0,010629;1;1695,131985;154,018433
5,700000;49,999022;-19,966313;65,015640;130,031281;-20,316973;0,003444;1;1694,610569;153,982242
5,720000;49,999992;-19,998927;65,015696;130,031392;-20,292739;0,006430;1;1695,188544;153,976385
5,740000;50,000964;-19,971818;65,015751;130,031503;-20,319749;-0,006747;1;1695,040005;153,960074
5,760000;50,000213;-20,066828;65,015807;130,031614;-20,401416;-0,012367;1;1694,759051;153,994533
5,780000;49,999914;-19,999150;65,015863;130,031725;-20,290719;0,004629;1;1695,092617;153,993420
5,800000;49,999366;-19,968397;65,015918;130,031836;-20,223283;-0,009566;1;1695,214403;154,004461
5,820000;50,000155;-19,958642;65,015974;130,031947;-20,253060;0,010461;1;1694,466277;153,983826
5,840000;49,999563;-19,988225;65,016029;130,032058;-20,227413;0,005580;1;1695,138436;153,999774
5,860000;49,999391;-20,024115;65,016085;130,032170;-20,345006;0,018819;1;1694,831859;154,018607
5,880000;50,000292;-20,021668;65,016140;130,032281;-20,281008;-0,007051;1;1694,687531;153,987226
5,900000;50,001127;-19,957495;65,016196;130,032392;-20,251025;-0,001662;1;1695,047014;153,973064
5,920000;49,999676;-19,987509;65,016251;130,032503;-20,296636;-0,009217;1;1694,593814;153,976238
5,940000;50,000362;-19,949700;65,016307;130,032614;-20,250001;0,006728;1;1695,381274;154,030119
5,960000;49,999176;-19,966356;65,016362;130,032724;-20,314426;-0,001730;1;1694,616246;154,004429
5,980000;50,000646;-19,953615;65,016418;130,032835;-20,245605;0,011238;1;1695,374580;153,994859
6,000000;50,001099;-19,976452;65,016473;130,032946;-20,243460;-0,004520;1;1694,788509;153,972236
6,020000;50,000930;-20,061141;65,016529;130,033058;-20,388026;0,021292;1;1695,163683;153,977552
6,040000;50,000156;-19,991729;65,016584;130,033169;-20,287761;0,058220;1;1694,911280;153,974147
6,060000;49,999474;-20,005603;65,016640;130,033280;-20,333283;0,004456;1;1695,100006;154,009472
6,080000;49,999765;-19,970479;65,016695;130,033391;-20,255301;-0,005605;1;1694,697654;153,991918
6,100000;50,000091;-20,032121;65,016751;130,033502;-20,352743;-0,020584;1;1694,993640;153,979267
6,120000;49,999314;-19,967886;65,016807;130,033613;-20,286320;-0,030184;1;1695,060897;153,961639
6,140000;50,000188;-20,036939;65,016862;130,033724;-20,337662;0,002058;1;1694,687746;154,004806
6,160000;49,999496;-19,999195;65,016918;130,033836;-20,309510;0,014063;1;1695,151849;154,001505
6,180000;49,999106;-19,992006;65,016973;130,033947;-20,278323;0,009978;1;1695,261254;154,039814
6,200000;49,999576;-19,950288;65,017029;130,034057;-20,248968;-0,009569;1;1694,657531;153,985040
6,220000;50,000228;-19,991228;65,017084;130,034168;-20,312570;-0,021553;1;1694,839292;153,989094
6,240000;50,000175;-20,001173;65,017140;130,034280;-20,307604;-0,000437;1;1695,086632;153,984710
6,260000;50,000850;-19,910370;65,017195;130,034390;-20,246152;0,010866;1;1694,895965;153,978675
6,280000;49,998899;-19,945338;65,017251;130,034501;-20,179590;-0,010177;1;1695,150452;154,023433
6,300000;50,000278;-20,035770;65,017306;130,034612;-20,349359;-0,003362;1;1695,019108;154,005584
6,320000;49,999703;-20,013246;65,017362;130,034724;-20,338921;-0,005660;1;1695,295251;153,978196
6,340000;50,001195;-20,028537;65,017417;130,034835;-20,357711;0,025457;1;1694,784424;154,013703
6,360000;50,000251;-20,022467;65,017473;130,034946;-20,399426;-0,028815;1;1695,035326;153,998441
6,380000;50,000615;-20,048869;65,017529;130,035057;-20,381441;0,000169;1;1694,799408;154,032457
6,400000;50,000284;-19,960513;65,017584;130,035168;-20,228360;-0,005434;1;1695,168083;154,011838
6,420000;49,999511;-20,002987;65,017640;130,035279;-20,292531;0,010038;1;1694,758675;153,991758
6,440000;49,999455;-19,992386;65,017695;130,035391;-20,274987;0,004852;1;1695,177024;154,022596
6,460000;49,999526;-20,031846;65,017751;130,035502;-20,395439;0,000822;1;1695,335886;153,995696
6,480000;50,000277;-20,098161;65,017807;130,035613;-20,424936;0,000423;1;1695,176515;154,015792
6,500000;50,000357;-20,010296;65,017862;130,035725;-20,334531;0,003825;1;1695,028192;153,974440
6,520000;49,999911;-20,024825;65,017918;130,035836;-20,341343;-0,002313;1;1694,739434;154,027823
6,540000;49,999978;-19,996800;65,017973;130,035947;-20,292084;0,027672;1;1695,011047;153,963813
6,560000;50,000836;-19,957797;65,018029;130,036058;-20,239117;-0,002780;1;1694,948879;154,000619
6,580000;49,999521;-19,973993;65,018084;130,036169;-20,259633;0,025788;1;1694,442119;153,967084
6,600000;50,001432;-20,002876;65,018140;130,036280;-20,313538;0,006694;1;1695,012039;154,009515
6,620000;50,000439;-20,006469;65,018196;130,036391;-20,322882;-0,017866;1;1694,805094;153,972482
6,640000;49,998824;-20,012131;65,018251;130,036502;-20,336839;-0,002279;1;1694,766974;153,979948
6,660000;49,999865;-20,004174;65,018307;130,036613;-20,302716;-0,005724;1;1695,047133;153,983054
6,680000;50,000066;-19,973638;65,018362;130,036724;-20,234193;0,016740;1;1694,645486;154,010350
6,700000;49,999843;-19,972775;65,018418;130,036835;-20,259434;0,018216;1;1694,809299;154,019721
6,720000;50,000056;-19,980504;65,018473;130,036946;-20,286091;0,012299;1;1695,262325;154,006418
6,740000;49,999493;-19,968774;65,018529;130,037057;-20,317148;0,010692;1;1695,058349;154,023103
6,760000;49,999316;-19,968417;65,018584;130,037168;-20,270326;0,011512;1;1694,717010;153,987012
6,780000;49,998928;-20,034370;65,018640;130,037279;-20,333864;-0,003140;1;1695,325347;153,997277
6,800000;50,000100;-20,012053;65,018695;130,037391;-20,286317;0,011813;1;1694,926452;154,004184
6,820000;50,001053;-19,985620;65,018751;130,037502;-20,302700;-0,007126;1;1695,127633;153,989367
6,840000;49,999110;-19,954320;65,018806;130,037613;-20,258196;0,004995;1;1695,112405;154,013352
6,860000;50,000235;-19,966120;65,018862;130,037723;-20,209350;0,004244;1;1695,255176;154,004553
6,880000;49,999897;-19,978151;65,018917;130,037834;-20,268970;0,014794;1;1695,076632;154,011163
6,900000;49,998874;-19,984256;65,018973;130,037945;-20,270100;0,000075;1;1694,364086;154,041447
6,920000;49,999385;-20,012603;65,019028;130,038057;-20,296489;-0,010069;1;1695,064696;153,984669
6,940000;50,000052;-19,974320;65,019084;130,038168;-20,320374;-0,014682;1;1695,087264;154,007517
6,960000;50,000325;-19,949858;65,019139;130,038278;-20,227070;-0,006319;1;1695,075611;154,015646
6,980000;50,000974;-19,900899;65,019195;130,038389;-20,170784;0,029555;1;1695,447127;153,980690
7,000000;49,999334;-19,994391;65,019250;130,038500;-20,266657;-0,007574;1;1694,932586;153,990596
7,020000;50,000423;-19,941573;65,019305;130,038611;-20,263026;0,010945;1;1694,546913;154,013573
7,040000;49,999742;-19,966018;65,019361;130,038722;-20,240179;-0,024670;1;1695,150317;154,008005
7,060000;50,001285;-20,012308;65,019417;130,038833;-20,306322;0,012882;1;1694,762353;154,004152
7,080000;49,999352;-20,046170;65,019472;130,038944;-20,390773;-0,008384;1;1694,708481;154,008618
7,100000;49,999722;-20,022533;65,019528;130,039056;-20,315437;-0,007552;1;1694,672407;153,998048
7,120000;49,999544;-20,037607;65,019583;130,039167;-20,271035;-0,004768;1;1695,169924;153,978844
7,140000;49,999925;-20,042514;65,019639;130,039278;-20,370795;0,015041;1;1695,265841;153,980348
7,160000;50,000185;-20,050186;65,019695;130,039390;-20,323073;0,016339;1;1695,345484;153,978140
7,180000;50,000099;-20,024627;65,019750;130,039501;-20,300902;0,017404;1;1695,213490;153,999477
7,200000;50,000179;-20,034898;65,019806;130,039612;-20,327679;-0,000102;1;1694,915317;154,019653
7,220000;49,999696;-20,007256;65,019862;130,039723;-20,309324;-0,026412;1;1695,086803;153,982316
7,240000;49,999793;-20,023106;65,019917;130,039835;-20,320674;0,013086;1;1695,170615;154,035107
7,260000;49,998928;-20,003576;65,019973;130,039946;-20,318623;0,007358;1;1694,611943;154,029180
7,280000;49,999012;-19,947210;65,020028;130,040057;-20,283454;-0,003239;1;1694,637458;154,003790
7,300000;50,000160;-19,960217;65,020084;130,040167;-20,286847;-0,012397;1;1695,059071;153,994397
7,320000;50,000350;-20,052280;65,020139;130,040279;-20,390397;0,017848;1;1694,842265;154,039295
7,340000;50,000191;-19,967512;65,020195;130,040390;-20,269226;0,012806;1;1695,078343;154,019060
7,360000;49,999734;-19,963051;65,020250;130,040501;-20,259935;-0,009416;1;1694,927166;154,019258
7,380000;49,999946;-19,979761;65,020306;130,040612;-20,264267;0,006674;1;1695,188494;154,019156
7,400000;49,999416;-19,949497;65,020361;130,040723;-20,259898;0,007148;1;1694,832829;153,996698
7,420000;50,000748;-20,004696;65,020417;130,040834;-20,305292;0,005220;1;1695,046518;153,976832
7,440000;50,000161;-20,019272;65,020472;130,040945;-20,306824;-0,002515;1;1695,519478;153,958261
7,460000;50,001318;-19,992336;65,020528;130,041056;-20,288603;0,005467;1;1694,976921;154,042439
7,480000;49,999457;-19,941167;65,020583;130,041167;-20,248866;0,014729;1;1694,929987;153,990352
7,500000;50,000421;-20,045349;65,020639;130,041278;-20,330948;0,007490;1;1694,741075;154,031717
7,520000;50,000230;-19,990651;65,020695;130,041389;-20,319730;-0,004533;1;1695,360855;154,011367
7,540000;50,000284;-20,040967;65,020750;130,041500;-20,337763;0,003870;1;1695,066756;154,018499
7,560000;49,999135;-19,972030;65,020806;130,041611;-20,281649;0,007856;1;1695,278747;153,975507
7,580000;50,000089;-19,925001;65,020861;130,041722;-20,235257;-0,012127;1;1695,144740;153,998055
7,600000;50,000623;-19,974259;65,020917;130,041833;-20,314648;-0,005682;1;1694,663594;154,025816
7,620000;49,998514;-19,959485;65,020972;130,041944;-20,290892;0,012000;1;1694,863875;153,972195
7,640000;49,999763;-20,018410;65,021028;130,042055;-20,356089;0,014340;1;1695,185010;153,984294
7,660000;49,999811;-20,016297;65,021083;130,042166;-20,286381;-0,000711;1;1695,013593;154,004773
7,680000;49,999353;-19,970870;65,021139;130,042277;-20,237885;0,009141;1;1695,101878;153,995176
7,700000;50,000116;-20,035022;65,021194;130,042389;-20,288855;-0,016924;1;1695,044029;154,001508
7,720000;50,000249;-19,998762;65,021250;130,042500;-20,346681;-0,017861;1;1695,176016;154,007193
7,740000;49,999806;-19,978256;65,021305;130,042611;-20,303926;-0,010363;1;1694,938629;154,000765
7,760000;49,999839;-20,022559;65,021361;130,042722;-20,270802;-0,012982;1;1694,547599;154,008137
7,780000;49,999760;-20,026852;65,021417;130,042833;-20,327712;0,020985;1;1695,008826;153,988741
7,800000;50,000708;-19,990606;65,021472;130,042944;-20,277113;-0,015396;1;1695,218302;154,003313
7,820000;50,000623;-20,044966;65,021528;130,043056;-20,292868;-0,004201;1;1695,132696;153,968624
7,840000;50,000994;-19,997747;65,021583;130,043167;-20,366367;-0,014434;1;1695,297686;154,023253
7,860000;50,000317;-19,946181;65,021639;130,043278;-20,250021;0,018579;1;1694,342581;154,009444
7,880000;49,999987;-19,995383;65,021694;130,043389;-20,283368;-0,011346;1;1695,137364;153,988841
7,900000;50,000352;-19,999025;65,021750;130,043500;-20,336120;-0,012688;1;1694,778952;153,995570
7,920000;50,000142;-20,080750;65,021806;130,043611;-20,367777;-0,026549;1;1695,313224;154,009192
7,940000;50,000992;-20,036004;65,021861;130,043723;-20,362009;-0,007055;1;1695,041377;154,045601
7,960000;49,999048;-19,970872;65,021917;130,043834;-20,216785;0,016840;1;1694,773411;154,045927
7,980000;49,999646;-20,007059;65,021972;130,043945;-20,299094;-0,011727;1;1695,123996;154,006747
8,000000;49,999899;-20,032256;65,022028;130,044056;-20,318136;-0,019984;1;1694,716650;154,005990
8,020000;49,999821;-20,008702;65,022084;130,044167;-20,337363;-0,009257;1;1695,141824;154,032268
8,040000;49,998859;-20,066500;65,022139;130,044279;-20,353134;-0,000332;1;1694,832941;154,017253
8,060000;49,999266;-20,012954;65,022195;130,044390;-20,280392;-0,013183;1;1695,002888;153,982783
8,080000;49,999336;-20,010045;65,022251;130,044501;-20,315011;0,017700;1;1695,213614;154,011759
8,100000;49,999072;-20,007604;65,022306;130,044612;-20,293617;-0,011905;1;1695,306891;153,988402
8,120000;49,999699;-20,045075;65,022362;130,044724;-20,379416;0,011287;1;1695,181663;154,003380
8,140000;49,998758;-19,908417;65,022417;130,044834;-20,195068;-0,022520;1;1694,882144;154,012118
8,160000;50,000761;-20,039260;65,022473;130,044945;-20,316499;-0,010524;1;1695,048017;153,984835
8,180000;50,000119;-20,051167;65,022528;130,045057;-20,397818;0,013317;1;1695,338447;154,006063
8,200000;50,000356;-19,976027;65,022584;130,045168;-20,266746;0,000265;1;1694,958654;154,023630
8,220000;49,999834;-19,997647;65,022639;130,045279;-20,201962;-0,011467;1;1695,214362;153,988355
8,240000;50,000029;-19,985678;65,022695;130,045390;-20,266129;0,003029;1;1695,163305;154,009419
8,260000;49,999407;-20,008170;65,022751;130,045501;-20,297149;0,034938;1;1694,769576;154,005012
8,280000;49,999618;-20,003356;65,022806;130,045612;-20,306990;0,016411;1;1694,903625;153,994777
8,300000;49,999673;-19,992533;65,022862;130,045723;-20,289902;-0,006115;1;1694,844092;154,031770
8,320000;49,999316;-19,951780;65,022917;130,045834;-20,313695;0,000165;1;1695,113685;153,973791
8,340000;50,000108;-20,004165;65,022973;130,045945;-20,338480;-0,000794;1;1695,089945;154,021262
