# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=LFC_SIGNAL_CHECK
# STEP_NAME=LFC/AGC sinyal, alarm ve durum bilgileri kontrolü
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
302;215,000000;215,078946;215,000000;50,001408;0;0;0;1;1;0;1;1;0;8
303;215,000000;215,026718;215,000000;50,000810;0;0;0;1;1;0;1;1;0;8
304;215,000000;215,027319;215,000000;50,000059;0;0;0;1;1;0;1;1;0;8
305;215,000000;214,926708;215,000000;50,001311;0;0;0;1;1;0;1;1;0;8
306;215,000000;214,989706;215,000000;50,000178;0;0;0;1;1;0;1;1;0;8
307;215,000000;214,976051;215,000000;50,001110;0;0;0;1;1;0;1;1;0;8
308;215,000000;215,009558;215,000000;50,001809;0;0;0;1;1;0;1;1;0;8
309;215,000000;214,970724;215,000000;50,001245;0;0;0;1;1;0;1;1;0;8
310;215,000000;215,034835;215,000000;49,998361;0;0;0;1;1;0;1;1;0;8
311;215,000000;214,966846;215,000000;49,999583;0;0;0;1;1;0;1;1;0;8
312;215,000000;214,994057;215,000000;50,001577;0;0;0;1;1;0;1;1;0;8
313;215,000000;215,105220;215,000000;49,998098;0;0;0;1;1;0;1;1;0;8
314;215,000000;215,026794;215,000000;50,000621;0;0;0;1;1;0;1;1;0;8
315;215,000000;214,999718;215,000000;50,000523;0;0;0;1;1;0;1;1;0;8
316;215,000000;214,897515;215,000000;49,997653;0;0;0;1;1;0;1;1;0;8
317;215,000000;215,030231;215,000000;49,999074;0;0;0;1;1;0;1;1;0;8
318;215,000000;215,055286;215,000000;50,000873;0;0;0;1;1;0;1;1;0;8
319;215,000000;214,977685;215,000000;49,998328;0;0;0;1;1;0;1;1;0;8
320;215,000000;215,021836;215,000000;50,000288;0;0;0;1;0;0;1;1;0;8
321;215,000000;215,092309;215,000000;49,999157;0;0;0;1;0;0;1;1;0;8
322;215,000000;215,005669;215,000000;50,001179;0;0;0;1;0;0;1;1;0;8
323;215,000000;214,939739;215,000000;49,998722;0;0;0;1;0;0;1;1;0;8
324;215,000000;215,064118;215,000000;50,001259;0;0;0;1;0;0;1;1;0;8
325;215,000000;215,009983;215,000000;49,998759;0;0;0;1;0;0;1;1;0;8
326;215,000000;215,059865;215,000000;50,000207;0;0;0;1;0;0;1;1;0;8
327;215,000000;214,933967;215,000000;49,998939;0;0;0;1;0;0;1;1;0;8
328;215,000000;215,021775;215,000000;50,000312;0;0;0;1;0;0;1;1;0;8
329;215,000000;215,009748;215,000000;50,001904;0;0;0;1;0;0;1;1;0;8
330;215,000000;215,012109;215,000000;49,998679;0;0;0;1;0;0;1;1;0;8
331;215,000000;214,979214;215,000000;49,999189;0;0;0;1;0;0;1;1;0;8
332;215,000000;215,034570;215,000000;49,998446;0;0;0;1;0;0;1;1;0;8
333;215,000000;214,943851;215,000000;49,999722;0;0;0;1;0;0;1;1;0;8
334;215,000000;214,981537;215,000000;49,999032;0;0;0;1;0;0;1;1;0;8
335;215,000000;215,047783;215,000000;49,999390;0;0;0;1;0;0;1;1;0;8
336;215,000000;215,067111;215,000000;49,997994;0;0;0;1;0;0;1;1;0;8
337;215,000000;215,029756;215,000000;50,003233;0;0;0;1;0;0;1;1;0;8
338;215,000000;215,012677;215,000000;49,995884;0;0;0;1;0;0;1;1;0;8
339;215,000000;214,912361;215,000000;50,000851;0;0;0;1;0;0;1;1;0;8
340;215,000000;214,991629;215,000000;50,001917;0;0;0;1;0;0;1;1;0;8
341;215,000000;215,001747;215,000000;49,998021;0;0;0;1;0;0;1;1;0;8
342;215,000000;214,918264;215,000000;49,999449;0;0;0;1;0;0;1;1;0;8
343;215,000000;215,029389;215,000000;49,998341;0;0;0;1;0;0;1;1;0;8
344;215,000000;214,939855;215,000000;49,999383;0;0;0;1;0;0;1;1;0;8
345;215,000000;215,031545;215,000000;49,999653;0;0;0;1;0;0;1;1;0;8
346;215,000000;215,023996;215,000000;50,003480;0;0;0;1;0;0;1;1;0;8
347;215,000000;215,065070;215,000000;50,000530;0;0;0;1;0;0;1;1;0;8
348;215,000000;215,004243;215,000000;49,999069;0;0;0;1;0;0;1;1;0;8
349;215,000000;214,986592;215,000000;50,001549;0;0;0;1;0;0;1;1;0;8
350;215,000000;214,936132;215,000000;50,000796;0;0;0;1;0;0;1;1;0;8
351;215,000000;214,988597;215,000000;50,001070;0;0;0;1;0;0;1;1;0;8
352;215,000000;214,922526;215,000000;50,000252;0;0;0;1;0;0;1;1;0;8
353;215,000000;214,895898;215,000000;49,999167;0;0;0;1;0;0;1;1;0;8
354;215,000000;214,957568;215,000000;50,003048;0;0;0;1;0;0;1;1;0;8
355;215,000000;214,948684;215,000000;50,001636;0;0;0;1;0;0;1;1;0;8
356;215,000000;215,042597;215,000000;49,999015;0;0;0;1;0;0;1;1;0;8
357;215,000000;214,980868;215,000000;50,001154;0;0;0;1;0;0;1;1;0;8
358;215,000000;214,914746;215,000000;50,001194;0;0;0;1;0;0;1;1;0;8
359;215,000000;214,992992;215,000000;49,998446;0;0;0;1;0;0;1;1;0;8
360;215,000000;215,113620;215,000000;50,000613;0;0;0;1;0;0;1;1;0;8
361;215,000000;214,976996;215,000000;50,002622;0;0;0;1;0;0;1;1;0;8
362;215,000000;215,038794;215,000000;50,001173;0;0;0;1;0;0;1;1;0;8
363;215,000000;215,043759;215,000000;49,998135;0;0;0;1;0;0;1;1;0;8
364;215,000000;214,996651;215,000000;50,000320;0;0;0;1;0;0;1;1;0;8
365;215,000000;215,043645;215,000000;49,998343;0;0;0;1;0;0;1;1;0;8
366;215,000000;214,974917;215,000000;50,000954;0;0;0;1;0;0;1;1;0;8
367;215,000000;214,986959;215,000000;50,000255;0;0;0;1;0;0;1;1;0;8
368;215,000000;214,974695;215,000000;50,000159;0;0;0;1;0;0;1;1;0;8
369;215,000000;214,978216;215,000000;50,000969;0;0;0;1;0;0;1;1;0;8
370;215,000000;215,015674;215,000000;50,000171;0;0;0;1;0;0;1;1;0;8
371;215,000000;215,039000;215,000000;50,001145;0;0;0;1;0;0;1;1;0;8
372;215,000000;215,108147;215,000000;49,999435;0;0;0;1;0;0;1;1;0;8
373;215,000000;214,953796;215,000000;49,995594;0;0;0;1;0;0;1;1;0;8
374;215,000000;214,895300;215,000000;50,001326;0;0;0;1;0;0;1;1;0;8
375;215,000000;214,932465;215,000000;49,999972;0;0;0;1;0;0;1;1;0;8
376;215,000000;214,947842;215,000000;50,001023;0;0;0;1;0;0;1;1;0;8
377;215,000000;215,005882;215,000000;50,002077;0;0;0;1;0;0;1;1;0;8
378;215,000000;215,040188;215,000000;49,999854;0;0;0;1;0;0;1;1;0;8
379;215,000000;214,980444;215,000000;49,999734;0;0;0;1;0;0;1;1;0;8
380;215,000000;215,025519;215,000000;49,999305;0;0;0;1;0;0;1;1;0;8
381;215,000000;214,989204;215,000000;50,000266;0;0;0;1;0;0;1;1;0;8
382;215,000000;214,955766;215,000000;50,001910;0;0;0;1;0;0;1;1;0;8
383;215,000000;215,043350;215,000000;49,997617;0;0;0;1;0;0;1;1;0;8
384;215,000000;214,994987;215,000000;49,998819;0;0;0;1;0;0;1;1;0;8
385;215,000000;215,150763;215,000000;50,001024;0;0;0;1;0;0;1;1;0;8
386;215,000000;215,054174;215,000000;49,998310;0;0;0;1;0;0;1;1;0;8
387;215,000000;214,873664;215,000000;50,000837;0;0;0;1;0;0;1;1;0;8
388;215,000000;214,968049;215,000000;49,998903;0;0;0;1;0;0;1;1;0;8
389;215,000000;215,060554;215,000000;49,999027;0;0;0;1;0;0;1;1;0;8
390;215,000000;215,010664;215,000000;50,001711;0;0;0;1;0;0;1;1;0;8
391;215,000000;214,991477;215,000000;50,000987;0;0;0;1;0;0;1;1;0;8
392;215,000000;214,951468;215,000000;49,999364;0;0;0;1;0;0;1;1;0;8
393;215,000000;215,020868;215,000000;50,000145;0;0;0;1;0;0;1;1;0;8
394;215,000000;214,921783;215,000000;50,001707;0;0;0;1;0;0;1;1;0;8
395;215,000000;215,004579;215,000000;50,003970;0;0;0;1;0;0;1;1;0;8
396;215,000000;214,960153;215,000000;49,997437;0;0;0;1;0;0;1;1;0;8
397;215,000000;215,029936;215,000000;50,000685;0;0;0;1;0;0;1;1;0;8
398;215,000000;215,022731;215,000000;49,998666;0;0;0;1;0;0;1;1;0;8
399;215,000000;214,986358;215,000000;50,000870;0;0;0;1;0;0;1;1;0;8
400;215,000000;215,065330;215,000000;49,999521;0;0;0;1;0;0;1;1;0;8
401;215,000000;215,012614;215,000000;49,997936;0;0;0;1;0;0;1;1;0;8
402;215,000000;214,972998;215,000000;50,001227;0;0;0;1;0;0;1;1;0;8
403;215,000000;214,988220;215,000000;50,004790;0;0;0;1;0;0;1;1;0;8
404;215,000000;214,973178;215,000000;50,001088;0;0;0;1;0;0;1;1;0;8
405;215,000000;214,970673;215,000000;50,003245;0;0;0;1;0;0;1;1;0;8
406;215,000000;215,022707;215,000000;49,998903;0;0;0;1;0;0;1;1;0;8
407;215,000000;215,050045;215,000000;50,002990;0;0;0;1;0;0;1;1;0;8
408;215,000000;214,936782;215,000000;50,001960;0;0;0;1;0;0;1;1;0;8
409;215,000000;215,057525;215,000000;49,999016;0;0;0;1;0;0;1;1;0;8
410;215,000000;215,029863;215,000000;49,999545;0;0;0;1;0;0;1;1;0;8
411;215,000000;214,933055;215,000000;50,002850;0;0;0;1;0;0;1;1;0;8
412;215,000000;215,033772;215,000000;50,004873;0;0;0;1;0;0;1;1;0;8
413;215,000000;215,023354;215,000000;50,006301;0;0;0;1;0;0;1;1;0;8
414;215,000000;214,982161;215,000000;50,000034;0;0;0;1;0;0;1;1;0;8
415;215,000000;214,996801;215,000000;50,002038;0;0;0;1;0;0;1;1;0;8
416;215,000000;215,140035;215,000000;50,001451;0;0;0;1;0;0;1;1;0;8
417;215,000000;215,098480;215,000000;50,000274;0;0;0;1;0;0;1;1;0;8
418;215,000000;214,964554;215,000000;49,998640;0;0;0;1;0;0;1;1;0;8
419;215,000000;214,923046;215,000000;49,999619;0;0;0;1;0;0;1;1;0;8
420;215,000000;215,082829;215,000000;50,000184;0;0;0;1;0;0;1;1;0;8
