# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=PFK_ON_LOAD_DOWN
# STEP_NAME=PFK devrede — yük atma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
302;211,000000;213,093690;211,000000;49,995322;1;1;0;1;0;0;1;1;0;8
303;211,000000;213,104032;211,000000;49,998657;1;1;0;1;0;0;1;1;0;8
304;211,000000;212,915605;211,000000;49,995640;1;1;0;1;0;0;1;1;0;8
305;211,000000;212,826346;211,000000;50,000658;1;1;0;1;0;0;1;1;0;8
306;211,000000;212,706438;211,000000;49,997626;1;1;0;1;0;0;1;1;0;8
307;211,000000;212,656327;211,000000;50,000352;1;1;0;1;0;0;1;1;0;8
308;211,000000;212,614058;211,000000;50,001436;1;1;0;1;0;0;1;1;0;8
309;211,000000;212,466337;211,000000;50,002928;1;1;0;1;0;0;1;1;0;8
310;211,000000;212,394643;211,000000;49,998469;1;1;0;1;0;0;1;1;0;8
311;211,000000;212,286079;211,000000;50,000108;1;1;0;1;0;0;1;1;0;8
312;211,000000;212,272569;211,000000;49,998353;1;1;0;1;0;0;1;1;0;8
313;211,000000;212,260779;211,000000;50,002231;1;1;0;1;0;0;1;1;0;8
314;211,000000;211,986023;211,000000;49,998618;1;1;0;1;0;0;1;1;0;8
315;211,000000;212,086643;211,000000;49,999825;1;1;0;1;0;0;1;1;0;8
316;211,000000;211,862799;211,000000;50,001984;1;1;0;1;0;0;1;1;0;8
317;211,000000;211,688682;211,000000;49,999577;1;1;0;1;0;0;1;1;0;8
318;211,000000;211,750462;211,000000;49,998443;1;1;0;1;0;0;1;1;0;8
319;211,000000;211,761681;211,000000;50,001479;1;1;0;1;0;0;1;1;0;8
320;211,000000;211,601988;211,000000;49,999979;1;1;0;1;0;0;1;1;0;8
321;211,000000;211,554625;211,000000;49,999744;1;1;0;1;0;0;1;1;0;8
322;211,000000;211,386330;211,000000;50,000535;1;1;0;1;0;0;1;1;0;8
323;211,000000;211,312364;211,000000;49,997236;1;1;0;1;0;0;1;1;0;8
324;211,000000;211,230019;211,000000;49,999456;1;1;0;1;0;0;1;1;0;8
325;211,000000;211,158625;211,000000;50,001631;1;1;0;1;0;0;1;1;0;8
326;211,000000;211,102720;211,000000;50,002406;1;1;0;1;0;0;1;1;0;8
327;211,000000;210,920638;211,000000;50,000496;1;1;0;1;0;0;1;1;0;8
328;211,000000;211,075105;211,000000;50,000935;1;1;0;1;0;0;1;1;0;8
329;211,000000;211,097686;211,000000;50,000315;1;1;0;1;0;0;1;1;0;8
330;211,000000;211,037702;211,000000;50,000404;1;1;0;1;0;0;1;1;0;8
331;211,000000;211,148575;211,000000;49,999955;1;1;0;1;0;0;1;1;0;8
332;211,000000;210,988930;211,000000;49,999957;1;1;0;1;0;0;1;1;0;8
333;211,000000;210,827319;211,000000;49,998286;1;1;0;1;0;0;1;1;0;8
334;211,000000;211,022351;211,000000;49,999114;1;1;0;1;0;0;1;1;0;8
335;211,000000;210,955131;211,000000;50,001286;1;1;0;1;0;0;1;1;0;8
336;211,000000;210,897773;211,000000;50,001082;1;1;0;1;0;0;1;1;0;8
337;211,000000;210,926942;211,000000;50,000423;1;1;0;1;0;0;1;1;0;8
338;211,000000;210,879924;211,000000;50,000287;1;1;0;1;0;0;1;1;0;8
339;211,000000;210,895969;211,000000;50,002032;1;1;0;1;0;0;1;1;0;8
340;211,000000;211,007358;211,000000;50,002155;1;1;0;1;0;0;1;1;0;8
341;211,000000;210,971861;211,000000;49,998741;1;1;0;1;0;0;1;1;0;8
342;211,000000;210,979903;211,000000;49,999372;1;1;0;1;0;0;1;1;0;8
343;211,000000;211,067985;211,000000;49,998934;1;1;0;1;0;0;1;1;0;8
344;211,000000;211,060763;211,000000;49,997685;1;1;0;1;0;0;1;1;0;8
345;211,000000;211,009987;211,000000;50,000604;1;1;0;1;0;0;1;1;0;8
346;211,000000;210,971057;211,000000;50,002429;1;1;0;1;0;0;1;1;0;8
347;211,000000;210,953316;211,000000;49,997610;1;1;0;1;0;0;1;1;0;8
348;211,000000;211,038186;211,000000;49,999637;1;1;0;1;0;0;1;1;0;8
349;211,000000;210,966237;211,000000;50,000278;1;1;0;1;0;0;1;1;0;8
350;211,000000;210,980753;211,000000;49,998318;1;1;0;1;0;0;1;1;0;8
351;211,000000;211,010067;211,000000;50,000246;1;1;0;1;0;0;1;1;0;8
352;211,000000;211,024082;211,000000;49,999712;1;1;0;1;0;0;1;1;0;8
353;211,000000;210,993255;211,000000;49,999387;1;1;0;1;0;0;1;1;0;8
354;211,000000;210,954779;211,000000;49,998135;1;1;0;1;0;0;1;1;0;8
355;211,000000;210,969394;211,000000;49,999826;1;1;0;1;0;0;1;1;0;8
356;211,000000;211,089142;211,000000;50,001136;1;1;0;1;0;0;1;1;0;8
357;211,000000;210,906038;211,000000;49,999358;1;1;0;1;0;0;1;1;0;8
358;211,000000;210,935751;211,000000;49,997764;1;1;0;1;0;0;1;1;0;8
359;211,000000;211,070720;211,000000;50,001188;1;1;0;1;0;0;1;1;0;8
360;211,000000;210,913461;211,000000;49,999532;1;1;0;1;0;0;1;1;0;8
361;211,000000;210,965397;211,000000;50,000265;1;1;0;1;0;0;1;1;0;8
362;211,000000;210,895519;211,000000;49,998344;1;1;0;1;0;0;1;1;0;8
363;211,000000;211,000201;211,000000;50,003440;1;1;0;1;0;0;1;1;0;8
364;211,000000;210,958188;211,000000;49,998044;1;1;0;1;0;0;1;1;0;8
365;211,000000;211,046763;211,000000;49,995472;1;1;0;1;0;0;1;1;0;8
366;211,000000;210,874201;211,000000;50,000939;1;1;0;1;0;0;1;1;0;8
367;211,000000;210,983946;211,000000;49,998282;1;1;0;1;0;0;1;1;0;8
368;211,000000;210,977185;211,000000;49,996618;1;1;0;1;0;0;1;1;0;8
369;211,000000;210,992492;211,000000;50,002056;1;1;0;1;0;0;1;1;0;8
370;211,000000;211,026006;211,000000;49,998321;1;1;0;1;0;0;1;1;0;8
371;211,000000;210,962008;211,000000;49,996234;1;1;0;1;0;0;1;1;0;8
372;211,000000;211,028692;211,000000;49,998654;1;1;0;1;0;0;1;1;0;8
373;211,000000;210,978610;211,000000;49,997934;1;1;0;1;0;0;1;1;0;8
374;211,000000;210,994397;211,000000;50,000604;1;1;0;1;0;0;1;1;0;8
375;211,000000;211,043899;211,000000;50,001556;1;1;0;1;0;0;1;1;0;8
376;211,000000;211,015041;211,000000;49,999717;1;1;0;1;0;0;1;1;0;8
377;211,000000;211,052598;211,000000;49,998204;1;1;0;1;0;0;1;1;0;8
378;211,000000;211,112256;211,000000;49,999810;1;1;0;1;0;0;1;1;0;8
379;211,000000;210,962580;211,000000;50,001857;1;1;0;1;0;0;1;1;0;8
380;211,000000;211,052805;211,000000;50,000390;1;1;0;1;0;0;1;1;0;8
381;211,000000;210,987650;211,000000;50,000232;1;1;0;1;0;0;1;1;0;8
382;211,000000;210,926737;211,000000;49,999680;1;1;0;1;0;0;1;1;0;8
383;211,000000;211,172419;211,000000;50,000205;1;1;0;1;0;0;1;1;0;8
384;211,000000;211,052368;211,000000;49,999298;1;1;0;1;0;0;1;1;0;8
385;211,000000;210,969320;211,000000;49,998889;1;1;0;1;0;0;1;1;0;8
386;211,000000;211,006804;211,000000;50,000788;1;1;0;1;0;0;1;1;0;8
387;211,000000;211,004710;211,000000;49,998630;1;1;0;1;0;0;1;1;0;8
388;211,000000;210,935221;211,000000;49,999158;1;1;0;1;0;0;1;1;0;8
389;211,000000;210,872334;211,000000;49,999256;1;1;0;1;0;0;1;1;0;8
390;211,000000;211,005689;211,000000;50,000607;1;1;0;1;0;0;1;1;0;8
391;211,000000;210,984206;211,000000;49,999106;1;1;0;1;0;0;1;1;0;8
392;211,000000;210,952777;211,000000;50,000263;1;1;0;1;0;0;1;1;0;8
393;211,000000;211,035378;211,000000;50,001660;1;1;0;1;0;0;1;1;0;8
394;211,000000;211,022846;211,000000;49,997518;1;1;0;1;0;0;1;1;0;8
395;211,000000;211,074121;211,000000;50,003351;1;1;0;1;0;0;1;1;0;8
396;211,000000;211,030881;211,000000;50,002109;1;1;0;1;0;0;1;1;0;8
397;211,000000;210,950047;211,000000;49,999681;1;1;0;1;0;0;1;1;0;8
398;211,000000;211,087540;211,000000;49,998996;1;1;0;1;0;0;1;1;0;8
399;211,000000;210,948957;211,000000;50,001887;1;1;0;1;0;0;1;1;0;8
400;211,000000;211,136160;211,000000;49,998557;1;1;0;1;0;0;1;1;0;8
401;211,000000;211,062735;211,000000;50,000285;1;1;0;1;0;0;1;1;0;8
402;211,000000;210,957123;211,000000;50,001840;1;1;0;1;0;0;1;1;0;8
403;211,000000;210,989033;211,000000;49,999624;1;1;0;1;0;0;1;1;0;8
404;211,000000;210,944801;211,000000;49,998794;1;1;0;1;0;0;1;1;0;8
405;211,000000;210,972501;211,000000;49,998242;1;1;0;1;0;0;1;1;0;8
406;211,000000;211,083257;211,000000;49,996348;1;1;0;1;0;0;1;1;0;8
407;211,000000;211,031979;211,000000;49,997964;1;1;0;1;0;0;1;1;0;8
408;211,000000;211,012591;211,000000;49,998594;1;1;0;1;0;0;1;1;0;8
409;211,000000;210,969560;211,000000;50,000969;1;1;0;1;0;0;1;1;0;8
410;211,000000;211,040240;211,000000;50,002819;1;1;0;1;0;0;1;1;0;8
411;211,000000;211,072348;211,000000;49,999398;1;1;0;1;0;0;1;1;0;8
412;211,000000;210,948080;211,000000;50,001918;1;1;0;1;0;0;1;1;0;8
413;211,000000;211,084808;211,000000;49,999589;1;1;0;1;0;0;1;1;0;8
414;211,000000;211,039134;211,000000;50,001817;1;1;0;1;0;0;1;1;0;8
415;211,000000;210,933005;211,000000;50,001229;1;1;0;1;0;0;1;1;0;8
416;211,000000;210,946688;211,000000;49,999577;1;1;0;1;0;0;1;1;0;8
417;211,000000;210,976091;211,000000;49,999106;1;1;0;1;0;0;1;1;0;8
418;211,000000;211,010005;211,000000;50,001900;1;1;0;1;0;0;1;1;0;8
419;211,000000;211,013575;211,000000;50,001111;1;1;0;1;0;0;1;1;0;8
420;211,000000;211,007982;211,000000;50,000060;1;1;0;1;0;0;1;1;0;8
