# YHDA_VERSION=0.5
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MAX_LOAD_UP
# STEP_NAME=Maksimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
302;240,000000;237,898386;240,000000;50,000930;1;1;0;1;0;0;1;1;1;8
303;240,000000;237,952951;240,000000;50,000077;1;1;0;1;0;0;1;1;1;8
304;240,000000;238,124360;240,000000;49,999556;1;1;0;1;0;0;1;1;1;8
305;240,000000;238,174487;240,000000;49,998506;1;1;0;1;0;0;1;1;1;8
306;240,000000;238,211260;240,000000;50,003922;1;1;0;1;0;0;1;1;1;8
307;240,000000;238,416784;240,000000;50,000909;1;1;0;1;0;0;1;1;1;8
308;240,000000;238,422641;240,000000;49,998608;1;1;0;1;0;0;1;1;1;8
309;240,000000;238,470073;240,000000;50,001184;1;1;0;1;0;0;1;1;1;8
310;240,000000;238,616850;240,000000;50,002509;1;1;0;1;0;0;1;1;1;8
311;240,000000;238,641104;240,000000;50,000276;1;1;0;1;0;0;1;1;1;8
312;240,000000;238,768881;240,000000;49,999885;1;1;0;1;0;0;1;1;1;8
313;240,000000;238,792574;240,000000;50,000126;1;0;0;1;0;0;1;1;1;8
314;240,000000;238,963088;240,000000;50,000576;1;0;0;1;0;0;1;1;1;8
315;240,000000;239,077807;240,000000;50,002584;1;0;0;1;0;0;1;1;1;8
316;240,000000;239,124532;240,000000;49,997290;1;0;0;1;0;0;1;1;1;8
317;240,000000;239,170821;240,000000;50,000554;1;0;0;1;0;0;1;1;1;8
318;240,000000;239,314689;240,000000;49,998153;1;0;0;1;0;0;1;1;1;8
319;240,000000;239,294448;240,000000;50,000586;1;0;0;1;0;0;1;1;1;8
320;240,000000;239,474283;240,000000;50,000933;1;0;0;1;0;0;1;1;1;8
321;240,000000;239,447436;240,000000;50,000483;1;0;0;1;0;0;1;1;1;8
322;240,000000;239,530808;240,000000;49,999398;1;0;0;1;0;0;1;1;1;8
323;240,000000;239,628758;240,000000;49,999130;1;0;0;1;0;0;1;1;1;8
324;240,000000;239,705074;240,000000;49,997790;1;0;0;1;0;0;1;1;1;8
325;240,000000;239,833682;240,000000;50,004265;1;0;0;1;0;0;1;1;1;8
326;240,000000;239,934128;240,000000;49,998257;1;0;0;1;0;0;1;1;1;8
327;240,000000;239,997695;240,000000;49,999770;1;0;0;1;0;0;1;1;1;8
328;240,000000;240,044361;240,000000;50,002535;1;0;0;1;0;0;1;1;1;8
329;240,000000;239,957400;240,000000;50,002753;1;0;0;1;0;0;1;1;1;8
330;240,000000;239,942666;240,000000;49,999399;1;0;0;1;0;0;1;1;1;8
331;240,000000;239,948333;240,000000;50,000757;1;0;0;1;0;0;1;1;1;8
332;240,000000;240,023681;240,000000;50,001919;1;0;0;1;0;0;1;1;1;8
333;240,000000;240,022364;240,000000;49,998054;1;0;0;1;0;0;1;1;1;8
334;240,000000;239,995306;240,000000;49,998541;1;0;0;1;0;0;1;1;1;8
335;240,000000;240,052728;240,000000;49,997581;1;0;0;1;0;0;1;1;1;8
336;240,000000;239,993322;240,000000;50,002064;1;0;0;1;0;0;1;1;1;8
337;240,000000;240,032616;240,000000;49,999962;1;0;0;1;0;0;1;1;1;8
338;240,000000;239,963700;240,000000;49,997930;1;0;0;1;0;0;1;1;1;8
339;240,000000;240,023542;240,000000;50,000386;1;0;0;1;0;0;1;1;1;8
340;240,000000;240,046313;240,000000;49,999177;1;0;0;1;0;0;1;1;1;8
341;240,000000;240,005510;240,000000;49,999682;1;0;0;1;0;0;1;1;1;8
342;240,000000;239,984783;240,000000;49,999580;1;0;0;1;0;0;1;1;1;8
343;240,000000;239,910120;240,000000;50,001010;1;0;0;1;0;0;1;1;1;8
344;240,000000;239,988279;240,000000;50,001238;1;0;0;1;0;0;1;1;1;8
345;240,000000;239,957838;240,000000;50,000005;1;0;0;1;0;0;1;1;1;8
346;240,000000;239,880235;240,000000;49,998973;1;0;0;1;0;0;1;1;1;8
347;240,000000;239,977401;240,000000;50,000871;1;0;0;1;0;0;1;1;1;8
348;240,000000;239,884469;240,000000;49,999796;1;0;0;1;0;0;1;1;1;8
349;240,000000;240,047632;240,000000;49,999994;1;0;0;1;0;0;1;1;1;8
350;240,000000;239,943193;240,000000;50,000705;1;0;0;1;0;0;1;1;1;8
351;240,000000;239,995368;240,000000;49,999863;1;0;0;1;0;0;1;1;1;8
352;240,000000;239,911177;240,000000;49,999695;1;0;0;1;0;0;1;1;1;8
353;240,000000;240,010799;240,000000;49,999485;1;0;0;1;0;0;1;1;1;8
354;240,000000;240,107827;240,000000;49,999426;1;0;0;1;0;0;1;1;1;8
355;240,000000;239,861426;240,000000;49,999700;1;0;0;1;0;0;1;1;1;8
356;240,000000;240,043191;240,000000;49,999286;1;0;0;1;0;0;1;1;1;8
357;240,000000;240,008417;240,000000;49,996502;1;0;0;1;0;0;1;1;1;8
358;240,000000;239,963983;240,000000;49,998687;1;0;0;1;0;0;1;1;1;8
359;240,000000;240,015900;240,000000;49,998706;1;0;0;1;0;0;1;1;1;8
360;240,000000;240,062651;240,000000;50,000912;1;0;0;1;0;0;1;1;1;8
361;240,000000;240,032481;240,000000;50,004483;1;0;0;1;0;0;1;1;1;8
362;240,000000;240,009971;240,000000;50,001538;1;0;0;1;0;0;1;1;1;8
363;240,000000;239,979118;240,000000;50,001057;1;0;0;1;0;0;1;1;1;8
364;240,000000;239,899177;240,000000;50,000821;1;0;0;1;0;0;1;1;1;8
365;240,000000;240,045528;240,000000;49,998074;1;0;0;1;0;0;1;1;1;8
366;240,000000;239,882743;240,000000;50,001712;1;0;0;1;0;0;1;1;1;8
367;240,000000;240,022109;240,000000;49,998065;1;0;0;1;0;0;1;1;1;8
368;240,000000;239,963404;240,000000;50,001383;1;0;0;1;0;0;1;1;1;8
369;240,000000;240,053601;240,000000;50,001644;1;0;0;1;0;0;1;1;1;8
370;240,000000;239,940569;240,000000;49,997254;1;0;0;1;0;0;1;1;1;8
371;240,000000;240,003771;240,000000;49,997406;1;0;0;1;0;0;1;1;1;8
372;240,000000;240,068673;240,000000;50,001468;1;0;0;1;0;0;1;1;1;8
373;240,000000;239,969720;240,000000;49,998476;1;0;0;1;0;0;1;1;1;8
374;240,000000;239,977553;240,000000;50,001595;1;0;0;1;0;0;1;1;1;8
375;240,000000;239,929561;240,000000;50,000909;1;0;0;1;0;0;1;1;1;8
376;240,000000;240,004228;240,000000;50,001913;1;0;0;1;0;0;1;1;1;8
377;240,000000;240,021844;240,000000;49,995444;1;0;0;1;0;0;1;1;1;8
378;240,000000;240,043829;240,000000;50,000281;1;0;0;1;0;0;1;1;1;8
379;240,000000;239,969525;240,000000;50,000433;1;0;0;1;0;0;1;1;1;8
380;240,000000;240,086052;240,000000;50,001980;1;0;0;1;0;0;1;1;1;8
381;240,000000;240,017749;240,000000;49,998785;1;0;0;1;0;0;1;1;1;8
382;240,000000;239,965328;240,000000;49,998661;1;0;0;1;0;0;1;1;1;8
383;240,000000;240,118250;240,000000;49,998191;1;0;0;1;0;0;1;1;1;8
384;240,000000;239,930642;240,000000;49,999889;1;0;0;1;0;0;1;1;1;8
385;240,000000;240,041495;240,000000;49,999951;1;0;0;1;0;0;1;1;1;8
386;240,000000;239,971954;240,000000;49,998529;1;0;0;1;0;0;1;1;1;8
387;240,000000;240,061944;240,000000;50,001651;1;0;0;1;0;0;1;1;1;8
388;240,000000;240,059200;240,000000;49,999226;1;0;0;1;0;0;1;1;1;8
389;240,000000;239,998847;240,000000;49,995485;1;0;0;1;0;0;1;1;1;8
390;240,000000;239,978685;240,000000;50,000169;1;0;0;1;0;0;1;1;1;8
391;240,000000;239,893438;240,000000;50,000581;1;0;0;1;0;0;1;1;1;8
392;240,000000;240,056274;240,000000;50,002698;1;0;0;1;0;0;1;1;1;8
393;240,000000;240,019356;240,000000;50,001566;1;0;0;1;0;0;1;1;1;8
394;240,000000;239,879069;240,000000;50,003228;1;0;0;1;0;0;1;1;1;8
395;240,000000;240,021806;240,000000;49,998867;1;0;0;1;0;0;1;1;1;8
396;240,000000;239,942756;240,000000;50,001422;1;0;0;1;0;0;1;1;1;8
397;240,000000;239,965103;240,000000;50,000000;1;0;0;1;0;0;1;1;1;8
398;240,000000;239,992291;240,000000;49,997726;1;0;0;1;0;0;1;1;1;8
399;240,000000;240,044931;240,000000;49,999922;1;0;0;1;0;0;1;1;1;8
400;240,000000;239,976676;240,000000;50,000550;1;0;0;1;0;0;1;1;1;8
401;240,000000;240,132640;240,000000;50,000408;1;0;0;1;0;0;1;1;1;8
402;240,000000;240,030821;240,000000;50,000510;1;0;0;1;0;0;1;1;1;8
403;240,000000;239,932118;240,000000;50,002725;1;0;0;1;0;0;1;1;1;8
404;240,000000;239,960221;240,000000;49,997870;1;0;0;1;0;0;1;1;1;8
405;240,000000;240,065465;240,000000;49,999598;1;0;0;1;0;0;1;1;1;8
406;240,000000;239,932538;240,000000;49,999029;1;0;0;1;0;0;1;1;1;8
407;240,000000;239,994599;240,000000;49,997916;1;0;0;1;0;0;1;1;1;8
408;240,000000;239,971522;240,000000;50,000028;1;0;0;1;0;0;1;1;1;8
409;240,000000;239,999490;240,000000;50,000711;1;0;0;1;0;0;1;1;1;8
410;240,000000;240,020107;240,000000;49,999918;1;0;0;1;0;0;1;1;1;8
411;240,000000;240,064554;240,000000;50,001476;1;0;0;1;0;0;1;1;1;8
412;240,000000;239,972122;240,000000;50,001650;1;0;0;1;0;0;1;1;1;8
413;240,000000;240,005435;240,000000;49,999083;1;0;0;1;0;0;1;1;1;8
414;240,000000;239,943908;240,000000;49,999614;1;0;0;1;0;0;1;1;1;8
415;240,000000;240,009750;240,000000;50,000648;1;0;0;1;0;0;1;1;1;8
416;240,000000;240,130740;240,000000;50,000299;1;0;0;1;0;0;1;1;1;8
417;240,000000;239,943015;240,000000;49,998874;1;0;0;1;0;0;1;1;1;8
418;240,000000;239,983889;240,000000;50,003321;1;0;0;1;0;0;1;1;1;8
419;240,000000;239,949811;240,000000;50,001360;1;0;0;1;0;0;1;1;1;8
420;240,000000;239,940843;240,000000;49,998573;1;0;0;1;0;0;1;1;1;8
