# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MAX_LOAD_DOWN
# STEP_NAME=Maksimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
302;216,000000;218,044084;216,000000;49,997453;1;1;0;1;0;0;1;1;1;8
303;216,000000;217,948976;216,000000;49,999576;1;1;0;1;0;0;1;1;1;8
304;216,000000;217,977234;216,000000;50,001211;1;1;0;1;0;0;1;1;1;8
305;216,000000;217,803418;216,000000;49,994671;1;1;0;1;0;0;1;1;1;8
306;216,000000;217,828575;216,000000;49,999754;1;1;0;1;0;0;1;1;1;8
307;216,000000;217,678022;216,000000;49,999529;1;1;0;1;0;0;1;1;1;8
308;216,000000;217,567830;216,000000;49,998418;1;1;0;1;0;0;1;1;1;8
309;216,000000;217,462134;216,000000;49,997984;1;1;0;1;0;0;1;1;1;8
310;216,000000;217,486602;216,000000;49,998275;1;1;0;1;0;0;1;1;1;8
311;216,000000;217,350700;216,000000;50,000794;1;1;0;1;0;0;1;1;1;8
312;216,000000;217,201688;216,000000;49,998373;1;1;0;1;0;0;1;1;1;8
313;216,000000;217,267615;216,000000;50,000738;1;1;0;1;0;0;1;1;1;8
314;216,000000;217,027696;216,000000;49,999800;1;1;0;1;0;0;1;1;1;8
315;216,000000;217,027312;216,000000;50,000296;1;1;0;1;0;0;1;1;1;8
316;216,000000;216,931188;216,000000;49,999923;1;1;0;1;0;0;1;1;1;8
317;216,000000;216,923463;216,000000;50,001853;1;1;0;1;0;0;1;1;1;8
318;216,000000;216,774405;216,000000;49,997022;1;1;0;1;0;0;1;1;1;8
319;216,000000;216,694314;216,000000;49,999238;1;1;0;1;0;0;1;1;1;8
320;216,000000;216,605262;216,000000;50,001788;1;1;0;1;0;0;1;1;1;8
321;216,000000;216,415151;216,000000;49,999389;1;1;0;1;0;0;1;1;1;8
322;216,000000;216,361678;216,000000;49,997258;1;1;0;1;0;0;1;1;1;8
323;216,000000;216,360862;216,000000;50,001558;1;1;0;1;0;0;1;1;1;8
324;216,000000;216,257326;216,000000;49,998471;1;1;0;1;0;0;1;1;1;8
325;216,000000;216,209158;216,000000;49,999411;1;1;0;1;0;0;1;1;1;8
326;216,000000;216,222113;216,000000;49,997831;1;1;0;1;0;0;1;1;1;8
327;216,000000;216,092742;216,000000;50,000230;1;1;0;1;0;0;1;1;1;8
328;216,000000;216,051184;216,000000;49,999880;1;1;0;1;0;0;1;1;1;8
329;216,000000;216,015896;216,000000;50,001160;1;1;0;1;0;0;1;1;1;8
330;216,000000;215,951522;216,000000;49,995217;1;1;0;1;0;0;1;1;1;8
331;216,000000;216,100738;216,000000;49,999329;1;1;0;1;0;0;1;1;1;8
332;216,000000;215,982318;216,000000;49,999710;1;1;0;1;0;0;1;1;1;8
333;216,000000;215,944260;216,000000;50,000626;1;1;0;1;0;0;1;1;1;8
334;216,000000;216,184505;216,000000;50,000486;1;1;0;1;0;0;1;1;1;8
335;216,000000;216,005327;216,000000;49,997302;1;1;0;1;0;0;1;1;1;8
336;216,000000;216,057674;216,000000;50,000224;1;1;0;1;0;0;1;1;1;8
337;216,000000;215,994837;216,000000;50,000189;1;1;0;1;0;0;1;1;1;8
338;216,000000;216,077730;216,000000;50,001622;1;1;0;1;0;0;1;1;1;8
339;216,000000;215,997802;216,000000;49,996436;1;1;0;1;0;0;1;1;1;8
340;216,000000;216,070281;216,000000;49,999524;1;1;0;1;0;0;1;1;1;8
341;216,000000;216,075045;216,000000;50,000512;1;1;0;1;0;0;1;1;1;8
342;216,000000;215,969175;216,000000;50,001359;1;1;0;1;0;0;1;1;1;8
343;216,000000;216,066823;216,000000;49,996628;1;1;0;1;0;0;1;1;1;8
344;216,000000;216,023613;216,000000;49,999907;1;1;0;1;0;0;1;1;1;8
345;216,000000;215,947244;216,000000;50,001258;1;1;0;1;0;0;1;1;1;8
346;216,000000;216,010466;216,000000;50,001057;1;1;0;1;0;0;1;1;1;8
347;216,000000;216,016633;216,000000;49,999859;1;1;0;1;0;0;1;1;1;8
348;216,000000;216,027959;216,000000;49,999304;1;1;0;1;0;0;1;1;1;8
349;216,000000;216,059538;216,000000;49,999579;1;1;0;1;0;0;1;1;1;8
350;216,000000;215,980400;216,000000;49,998626;1;1;0;1;0;0;1;1;1;8
351;216,000000;216,003820;216,000000;49,999140;1;1;0;1;0;0;1;1;1;8
352;216,000000;215,959440;216,000000;49,999646;1;1;0;1;0;0;1;1;1;8
353;216,000000;216,011346;216,000000;50,003170;1;1;0;1;0;0;1;1;1;8
354;216,000000;216,008934;216,000000;49,998221;1;1;0;1;0;0;1;1;1;8
355;216,000000;215,908886;216,000000;50,001973;1;1;0;1;0;0;1;1;1;8
356;216,000000;216,006122;216,000000;49,996180;1;1;0;1;0;0;1;1;1;8
357;216,000000;215,988989;216,000000;49,999697;1;1;0;1;0;0;1;1;1;8
358;216,000000;215,947783;216,000000;49,998808;1;1;0;1;0;0;1;1;1;8
359;216,000000;215,959434;216,000000;49,997719;1;1;0;1;0;0;1;1;1;8
360;216,000000;216,012007;216,000000;50,001613;1;1;0;1;0;0;1;1;1;8
361;216,000000;215,959905;216,000000;50,000448;1;1;0;1;0;0;1;1;1;8
362;216,000000;216,063443;216,000000;49,999359;1;1;0;1;0;0;1;1;1;8
363;216,000000;216,095502;216,000000;49,999295;1;1;0;1;0;0;1;1;1;8
364;216,000000;215,967221;216,000000;49,999497;1;1;0;1;0;0;1;1;1;8
365;216,000000;215,917625;216,000000;49,999077;1;1;0;1;0;0;1;1;1;8
366;216,000000;216,004364;216,000000;49,998109;1;1;0;1;0;0;1;1;1;8
367;216,000000;215,917656;216,000000;50,000511;1;1;0;1;0;0;1;1;1;8
368;216,000000;215,971737;216,000000;49,999980;1;1;0;1;0;0;1;1;1;8
369;216,000000;215,882783;216,000000;50,000261;1;1;0;1;0;0;1;1;1;8
370;216,000000;215,984516;216,000000;50,000038;1;1;0;1;0;0;1;1;1;8
371;216,000000;216,006607;216,000000;49,998417;1;1;0;1;0;0;1;1;1;8
372;216,000000;216,084293;216,000000;50,000008;1;1;0;1;0;0;1;1;1;8
373;216,000000;216,036383;216,000000;49,998912;1;1;0;1;0;0;1;1;1;8
374;216,000000;216,009021;216,000000;50,001890;1;1;0;1;0;0;1;1;1;8
375;216,000000;215,866164;216,000000;50,000491;1;1;0;1;0;0;1;1;1;8
376;216,000000;215,942990;216,000000;49,996680;1;1;0;1;0;0;1;1;1;8
377;216,000000;215,984107;216,000000;50,002721;1;1;0;1;0;0;1;1;1;8
378;216,000000;216,053939;216,000000;50,002243;1;1;0;1;0;0;1;1;1;8
379;216,000000;216,097499;216,000000;49,997132;1;1;0;1;0;0;1;1;1;8
380;216,000000;216,034382;216,000000;50,001693;1;1;0;1;0;0;1;1;1;8
381;216,000000;216,020327;216,000000;49,996915;1;1;0;1;0;0;1;1;1;8
382;216,000000;215,905945;216,000000;49,999478;1;1;0;1;0;0;1;1;1;8
383;216,000000;215,995647;216,000000;50,001000;1;1;0;1;0;0;1;1;1;8
384;216,000000;216,050168;216,000000;50,001402;1;1;0;1;0;0;1;1;1;8
385;216,000000;215,952857;216,000000;49,998805;1;1;0;1;0;0;1;1;1;8
386;216,000000;215,932242;216,000000;49,997390;1;1;0;1;0;0;1;1;1;8
387;216,000000;216,008161;216,000000;49,998188;1;1;0;1;0;0;1;1;1;8
388;216,000000;215,916521;216,000000;49,997404;1;1;0;1;0;0;1;1;1;8
389;216,000000;216,069080;216,000000;49,998362;1;1;0;1;0;0;1;1;1;8
390;216,000000;216,029540;216,000000;50,000462;1;1;0;1;0;0;1;1;1;8
391;216,000000;215,926403;216,000000;49,998198;1;1;0;1;0;0;1;1;1;8
392;216,000000;215,973703;216,000000;49,999350;1;1;0;1;0;0;1;1;1;8
393;216,000000;216,010204;216,000000;50,000185;1;1;0;1;0;0;1;1;1;8
394;216,000000;215,976581;216,000000;50,001694;1;1;0;1;0;0;1;1;1;8
395;216,000000;215,881267;216,000000;49,997812;1;1;0;1;0;0;1;1;1;8
396;216,000000;216,015379;216,000000;50,000864;1;1;0;1;0;0;1;1;1;8
397;216,000000;216,019160;216,000000;49,996750;1;1;0;1;0;0;1;1;1;8
398;216,000000;215,962292;216,000000;49,998767;1;1;0;1;0;0;1;1;1;8
399;216,000000;215,852036;216,000000;50,000561;1;1;0;1;0;0;1;1;1;8
400;216,000000;216,075868;216,000000;49,999509;1;1;0;1;0;0;1;1;1;8
401;216,000000;215,990078;216,000000;49,996958;1;1;0;1;0;0;1;1;1;8
402;216,000000;215,983366;216,000000;50,000237;1;1;0;1;0;0;1;1;1;8
403;216,000000;216,016551;216,000000;50,002256;1;1;0;1;0;0;1;1;1;8
404;216,000000;215,985893;216,000000;49,997976;1;1;0;1;0;0;1;1;1;8
405;216,000000;216,029341;216,000000;49,997135;1;1;0;1;0;0;1;1;1;8
406;216,000000;216,063492;216,000000;49,999166;1;1;0;1;0;0;1;1;1;8
407;216,000000;215,998782;216,000000;50,003240;1;1;0;1;0;0;1;1;1;8
408;216,000000;216,017254;216,000000;50,002228;1;1;0;1;0;0;1;1;1;8
409;216,000000;216,035714;216,000000;50,000046;1;1;0;1;0;0;1;1;1;8
410;216,000000;216,047928;216,000000;49,995860;1;1;0;1;0;0;1;1;1;8
411;216,000000;216,032528;216,000000;49,996451;1;1;0;1;0;0;1;1;1;8
412;216,000000;215,921891;216,000000;49,999642;1;1;0;1;0;0;1;1;1;8
413;216,000000;215,983185;216,000000;49,997678;1;1;0;1;0;0;1;1;1;8
414;216,000000;216,110731;216,000000;50,001834;1;1;0;1;0;0;1;1;1;8
415;216,000000;216,050286;216,000000;49,999197;1;1;0;1;0;0;1;1;1;8
416;216,000000;215,989068;216,000000;49,999838;1;1;0;1;0;0;1;1;1;8
417;216,000000;215,947557;216,000000;50,000320;1;1;0;1;0;0;1;1;1;8
418;216,000000;215,917418;216,000000;50,001470;1;1;0;1;0;0;1;1;1;8
419;216,000000;215,990016;216,000000;49,997318;1;1;0;1;0;0;1;1;1;8
420;216,000000;216,046901;216,000000;50,000236;1;1;0;1;0;0;1;1;1;8
