# YHDA_VERSION=0.6.5
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MIN_LOAD_DOWN
# STEP_NAME=Minimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:03:38,0s;219;190,000000;199,105481;190,000000;49,992652;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:39,0s;220;190,000000;198,927159;190,000000;49,995663;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:40,0s;221;190,000000;198,807396;190,000000;49,992816;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:41,0s;222;190,000000;198,779430;190,000000;49,991268;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:42,0s;223;190,000000;198,705982;190,000000;49,993035;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:43,0s;224;190,000000;198,595887;190,000000;49,990418;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:44,0s;225;190,000000;198,624168;190,000000;49,993140;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:45,0s;226;190,000000;198,413305;190,000000;49,994221;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:46,0s;227;190,000000;198,454620;190,000000;49,993010;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:47,0s;228;190,000000;198,299903;190,000000;49,990682;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:48,0s;229;190,000000;198,275753;190,000000;49,997654;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:49,0s;230;190,000000;198,177880;190,000000;49,993894;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:50,0s;231;190,000000;198,153374;190,000000;49,995987;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:51,0s;232;190,000000;197,974498;190,000000;49,996449;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:52,0s;233;190,000000;197,845884;190,000000;49,994577;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:53,0s;234;190,000000;197,823088;190,000000;49,992343;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:54,0s;235;190,000000;197,690694;190,000000;49,995186;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:55,0s;236;190,000000;197,801086;190,000000;49,993559;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:56,0s;237;190,000000;197,528791;190,000000;49,996072;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:57,0s;238;190,000000;197,508042;190,000000;49,994352;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:58,0s;239;190,000000;197,442973;190,000000;49,992499;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:59,0s;240;190,000000;197,236837;190,000000;49,998587;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:00,0s;241;190,000000;197,303991;190,000000;49,995475;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:01,0s;242;190,000000;197,208526;190,000000;49,993709;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:02,0s;243;190,000000;197,047182;190,000000;49,995151;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:03,0s;244;190,000000;196,985331;190,000000;49,996129;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:04,0s;245;190,000000;196,868428;190,000000;49,996159;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:05,0s;246;190,000000;196,720478;190,000000;49,993902;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:06,0s;247;190,000000;196,713702;190,000000;49,993394;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:07,0s;248;190,000000;196,745981;190,000000;49,993921;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:08,0s;249;190,000000;196,468566;190,000000;49,994263;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:09,0s;250;190,000000;196,440913;190,000000;49,996043;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:10,0s;251;190,000000;196,440120;190,000000;49,992237;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:11,0s;252;190,000000;196,272195;190,000000;49,994903;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:12,0s;253;190,000000;196,201932;190,000000;49,995329;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:13,0s;254;190,000000;196,256947;190,000000;49,992719;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:14,0s;255;190,000000;196,078092;190,000000;49,994807;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:15,0s;256;190,000000;196,056050;190,000000;49,995963;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:16,0s;257;190,000000;196,001110;190,000000;49,999092;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:17,0s;258;190,000000;195,756766;190,000000;49,997621;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:18,0s;259;190,000000;195,669142;190,000000;49,993743;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:19,0s;260;190,000000;195,617803;190,000000;49,998050;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:20,0s;261;190,000000;195,589985;190,000000;49,998469;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:21,0s;262;190,000000;195,473140;190,000000;49,995983;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:22,0s;263;190,000000;195,400506;190,000000;49,996543;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:23,0s;264;190,000000;195,348687;190,000000;49,996947;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:24,0s;265;190,000000;195,169510;190,000000;49,995194;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:25,0s;266;190,000000;195,098331;190,000000;49,994964;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:26,0s;267;190,000000;195,080910;190,000000;49,996448;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:27,0s;268;190,000000;195,036114;190,000000;49,995988;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:28,0s;269;190,000000;194,805595;190,000000;49,997480;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:29,0s;270;190,000000;194,843794;190,000000;49,996849;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:30,0s;271;190,000000;194,681622;190,000000;49,999311;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:31,0s;272;190,000000;194,619665;190,000000;49,996525;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:32,0s;273;190,000000;194,569628;190,000000;49,995349;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:33,0s;274;190,000000;194,440236;190,000000;50,000053;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:34,0s;275;190,000000;194,548452;190,000000;49,997819;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:35,0s;276;190,000000;194,318687;190,000000;49,997186;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:36,0s;277;190,000000;194,229103;190,000000;49,997166;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:37,0s;278;190,000000;194,131513;190,000000;49,996961;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:38,0s;279;190,000000;194,157678;190,000000;49,993706;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:39,0s;280;190,000000;193,956292;190,000000;49,994500;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:40,0s;281;190,000000;193,962583;190,000000;49,996362;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:41,0s;282;190,000000;193,903953;190,000000;49,998409;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:42,0s;283;190,000000;193,637751;190,000000;50,002468;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:43,0s;284;190,000000;193,662621;190,000000;49,997070;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:44,0s;285;190,000000;193,594778;190,000000;49,996817;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:45,0s;286;190,000000;193,461859;190,000000;49,997513;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:46,0s;287;190,000000;193,460226;190,000000;49,998324;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:47,0s;288;190,000000;193,323902;190,000000;49,995097;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:48,0s;289;190,000000;193,273840;190,000000;49,998418;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:49,0s;290;190,000000;193,060325;190,000000;49,999135;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:50,0s;291;190,000000;193,057562;190,000000;50,000797;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:51,0s;292;190,000000;192,957590;190,000000;49,994934;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:52,0s;293;190,000000;192,810275;190,000000;49,999698;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:53,0s;294;190,000000;192,799310;190,000000;49,999608;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:54,0s;295;190,000000;192,793106;190,000000;49,999458;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:55,0s;296;190,000000;192,681067;190,000000;49,996813;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:56,0s;297;190,000000;192,711361;190,000000;50,000749;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:57,0s;298;190,000000;192,379947;190,000000;49,995559;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:58,0s;299;190,000000;192,233380;190,000000;49,998008;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:59,0s;300;190,000000;192,277979;190,000000;49,995281;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:00,0s;301;190,000000;192,257508;190,000000;50,000899;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:01,0s;302;190,000000;192,042789;190,000000;49,998901;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:02,0s;303;190,000000;192,023439;190,000000;50,001033;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:03,0s;304;190,000000;191,999790;190,000000;49,997787;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:04,0s;305;190,000000;191,993841;190,000000;49,998083;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:05,0s;306;190,000000;191,848718;190,000000;49,998684;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:06,0s;307;190,000000;191,815664;190,000000;50,001252;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:07,0s;308;190,000000;191,723999;190,000000;49,999730;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:08,0s;309;190,000000;191,580099;190,000000;49,999994;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:09,0s;310;190,000000;191,530404;190,000000;49,997185;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:10,0s;311;190,000000;191,410846;190,000000;49,996123;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:11,0s;312;190,000000;191,441693;190,000000;50,001322;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:12,0s;313;190,000000;191,212994;190,000000;49,997859;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:13,0s;314;190,000000;191,173916;190,000000;49,999857;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:14,0s;315;190,000000;191,077210;190,000000;49,997409;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:15,0s;316;190,000000;190,973285;190,000000;49,998392;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:16,0s;317;190,000000;190,896979;190,000000;50,001404;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:17,0s;318;190,000000;190,839936;190,000000;49,998898;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:18,0s;319;190,000000;190,755722;190,000000;50,000232;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:19,0s;320;190,000000;190,578133;190,000000;49,999307;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:20,0s;321;190,000000;190,583017;190,000000;50,001692;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:21,0s;322;190,000000;190,596099;190,000000;50,002436;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:22,0s;323;190,000000;190,391903;190,000000;50,000855;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:23,0s;324;190,000000;190,312153;190,000000;49,999485;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:24,0s;325;190,000000;190,253352;190,000000;50,001642;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:25,0s;326;190,000000;190,068053;190,000000;49,999586;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:26,0s;327;190,000000;190,031437;190,000000;49,999369;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:27,0s;328;190,000000;190,097503;190,000000;50,001655;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:28,0s;329;190,000000;190,041186;190,000000;49,997033;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:29,0s;330;190,000000;190,113144;190,000000;50,000719;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:30,0s;331;190,000000;190,046221;190,000000;49,998277;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:31,0s;332;190,000000;189,997722;190,000000;49,998309;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:32,0s;333;190,000000;190,044905;190,000000;50,000398;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:33,0s;334;190,000000;189,961340;190,000000;50,001380;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:34,0s;335;190,000000;190,004041;190,000000;50,000093;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:35,0s;336;190,000000;190,007687;190,000000;50,000817;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:36,0s;337;190,000000;190,014961;190,000000;49,996500;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:37,0s;338;190,000000;190,073324;190,000000;50,001017;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:38,0s;339;190,000000;189,913698;190,000000;50,000134;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:39,0s;340;190,000000;190,001893;190,000000;49,997936;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:40,0s;341;190,000000;190,014207;190,000000;49,998814;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:41,0s;342;190,000000;189,971894;190,000000;50,004086;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:42,0s;343;190,000000;189,967748;190,000000;49,998239;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:43,0s;344;190,000000;190,021853;190,000000;50,000294;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:44,0s;345;190,000000;190,048930;190,000000;49,999275;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:45,0s;346;190,000000;189,952617;190,000000;50,003574;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:46,0s;347;190,000000;189,943629;190,000000;50,000350;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:47,0s;348;190,000000;189,914108;190,000000;50,002412;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:48,0s;349;190,000000;190,027605;190,000000;49,997647;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:49,0s;350;190,000000;189,969493;190,000000;50,001051;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:50,0s;351;190,000000;190,046142;190,000000;50,000580;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:51,0s;352;190,000000;189,959882;190,000000;50,000727;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:52,0s;353;190,000000;190,008685;190,000000;49,998216;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:53,0s;354;190,000000;189,845011;190,000000;50,001554;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:54,0s;355;190,000000;190,006451;190,000000;50,000022;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:55,0s;356;190,000000;189,896916;190,000000;49,995338;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:56,0s;357;190,000000;190,038274;190,000000;49,998787;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:57,0s;358;190,000000;190,109385;190,000000;49,998422;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:58,0s;359;190,000000;190,042566;190,000000;50,002453;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:59,0s;360;190,000000;189,973754;190,000000;50,000940;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:00,0s;361;190,000000;190,091292;190,000000;50,001159;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:01,0s;362;190,000000;190,010605;190,000000;50,002090;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:02,0s;363;190,000000;189,967793;190,000000;49,997606;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:03,0s;364;190,000000;189,908719;190,000000;50,003063;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:04,0s;365;190,000000;189,985898;190,000000;50,000469;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:05,0s;366;190,000000;189,864464;190,000000;49,999684;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:06,0s;367;190,000000;189,949045;190,000000;50,002853;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:07,0s;368;190,000000;190,026608;190,000000;50,001703;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:08,0s;369;190,000000;189,976542;190,000000;50,001782;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:09,0s;370;190,000000;189,968147;190,000000;50,000417;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:10,0s;371;190,000000;190,033375;190,000000;49,996683;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:11,0s;372;190,000000;190,046980;190,000000;50,000785;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:12,0s;373;190,000000;189,958945;190,000000;50,004784;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:13,0s;374;190,000000;190,014445;190,000000;50,001455;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:14,0s;375;190,000000;190,008050;190,000000;50,001359;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:15,0s;376;190,000000;189,907740;190,000000;50,000098;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:16,0s;377;190,000000;189,930244;190,000000;49,998669;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:17,0s;378;190,000000;190,047305;190,000000;50,000101;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:18,0s;379;190,000000;190,091924;190,000000;50,000296;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:19,0s;380;190,000000;190,053383;190,000000;50,003148;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:20,0s;381;190,000000;190,009049;190,000000;50,000719;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:21,0s;382;190,000000;190,005997;190,000000;49,999541;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:22,0s;383;190,000000;189,809054;190,000000;50,001247;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:23,0s;384;190,000000;190,004135;190,000000;49,998378;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:24,0s;385;190,000000;189,982639;190,000000;50,001602;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:25,0s;386;190,000000;190,073480;190,000000;50,001569;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:26,0s;387;190,000000;189,957547;190,000000;50,000381;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:27,0s;388;190,000000;190,032563;190,000000;49,997902;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:28,0s;389;190,000000;190,020012;190,000000;50,002119;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:29,0s;390;190,000000;189,997474;190,000000;50,002310;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:30,0s;391;190,000000;189,965034;190,000000;50,000866;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:31,0s;392;190,000000;190,067425;190,000000;49,996056;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:32,0s;393;190,000000;190,015780;190,000000;49,999963;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:33,0s;394;190,000000;189,965561;190,000000;50,000686;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:34,0s;395;190,000000;190,058628;190,000000;49,999465;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:35,0s;396;190,000000;190,006123;190,000000;49,998573;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:36,0s;397;190,000000;190,039446;190,000000;49,997802;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:37,0s;398;190,000000;190,036808;190,000000;50,001630;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:38,0s;399;190,000000;190,016673;190,000000;50,001731;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:39,0s;400;190,000000;189,952992;190,000000;49,999322;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:40,0s;401;190,000000;190,017377;190,000000;50,001492;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:41,0s;402;190,000000;190,070870;190,000000;49,999442;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:42,0s;403;190,000000;190,046959;190,000000;49,997461;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:43,0s;404;190,000000;189,909454;190,000000;50,001036;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:44,0s;405;190,000000;189,980474;190,000000;49,995642;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:45,0s;406;190,000000;189,849781;190,000000;49,999142;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:46,0s;407;190,000000;189,998100;190,000000;50,002928;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:47,0s;408;190,000000;189,986597;190,000000;49,999877;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:48,0s;409;190,000000;189,962403;190,000000;49,999522;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:49,0s;410;190,000000;190,068907;190,000000;50,001103;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:50,0s;411;190,000000;190,041698;190,000000;50,001703;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:51,0s;412;190,000000;190,087892;190,000000;49,999146;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:52,0s;413;190,000000;189,881519;190,000000;50,000888;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:53,0s;414;190,000000;189,976091;190,000000;49,999962;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:54,0s;415;190,000000;189,969028;190,000000;50,000874;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:55,0s;416;190,000000;190,057401;190,000000;50,000197;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:56,0s;417;190,000000;190,066763;190,000000;49,999862;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:57,0s;418;190,000000;190,067128;190,000000;50,000608;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:58,0s;419;190,000000;189,875417;190,000000;50,000844;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:59,0s;420;190,000000;190,035042;190,000000;50,000093;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:07:00,0s;421;190,000000;190,066660;190,000000;50,001049;0;1;0;1;0;0;1;1;1;8
