# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=PFK_ON_LOAD_UP
# STEP_NAME=PFK devrede — yük alma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
302;219,000000;216,926642;219,000000;50,001531;1;1;0;1;0;0;1;1;0;8
303;219,000000;216,972680;219,000000;50,002594;1;1;0;1;0;0;1;1;0;8
304;219,000000;217,022781;219,000000;50,003976;1;1;0;1;0;0;1;1;0;8
305;219,000000;217,113904;219,000000;50,003556;1;1;0;1;0;0;1;1;0;8
306;219,000000;217,259290;219,000000;50,002923;1;1;0;1;0;0;1;1;0;8
307;219,000000;217,317243;219,000000;49,998943;1;1;0;1;0;0;1;1;0;8
308;219,000000;217,465421;219,000000;50,000061;1;1;0;1;0;0;1;1;0;8
309;219,000000;217,555237;219,000000;50,001156;1;1;0;1;0;0;1;1;0;8
310;219,000000;217,558586;219,000000;50,000617;1;1;0;1;0;0;1;1;0;8
311;219,000000;217,728272;219,000000;50,002416;1;1;0;1;0;0;1;1;0;8
312;219,000000;217,722490;219,000000;50,000988;1;1;0;1;0;0;1;1;0;8
313;219,000000;217,788435;219,000000;50,000170;1;1;0;1;0;0;1;1;0;8
314;219,000000;217,935716;219,000000;49,999343;1;1;0;1;0;0;1;1;0;8
315;219,000000;217,979033;219,000000;50,002255;1;1;0;1;0;0;1;1;0;8
316;219,000000;218,130174;219,000000;50,001171;1;1;0;1;0;0;1;1;0;8
317;219,000000;218,112560;219,000000;50,001216;1;1;0;1;0;0;1;1;0;8
318;219,000000;218,250166;219,000000;50,000158;1;1;0;1;0;0;1;1;0;8
319;219,000000;218,325463;219,000000;49,999414;1;1;0;1;0;0;1;1;0;8
320;219,000000;218,454469;219,000000;50,001443;1;1;0;1;0;0;1;1;0;8
321;219,000000;218,508202;219,000000;50,000357;1;1;0;1;0;0;1;1;0;8
322;219,000000;218,603972;219,000000;49,998328;1;1;0;1;0;0;1;1;0;8
323;219,000000;218,549443;219,000000;49,999830;1;1;0;1;0;0;1;1;0;8
324;219,000000;218,715639;219,000000;49,999095;1;1;0;1;0;0;1;1;0;8
325;219,000000;218,793637;219,000000;50,000627;1;1;0;1;0;0;1;1;0;8
326;219,000000;218,819817;219,000000;49,999086;1;1;0;1;0;0;1;1;0;8
327;219,000000;218,937247;219,000000;50,000970;1;1;0;1;0;0;1;1;0;8
328;219,000000;218,983791;219,000000;49,998228;1;1;0;1;0;0;1;1;0;8
329;219,000000;219,025124;219,000000;50,000825;1;1;0;1;0;0;1;1;0;8
330;219,000000;219,132718;219,000000;50,001792;1;1;0;1;0;0;1;1;0;8
331;219,000000;219,036718;219,000000;49,998870;1;1;0;1;0;0;1;1;0;8
332;219,000000;219,020431;219,000000;50,000566;1;1;0;1;0;0;1;1;0;8
333;219,000000;218,929948;219,000000;49,998827;1;1;0;1;0;0;1;1;0;8
334;219,000000;219,035886;219,000000;50,000386;1;1;0;1;0;0;1;1;0;8
335;219,000000;218,954829;219,000000;49,998917;1;1;0;1;0;0;1;1;0;8
336;219,000000;218,980864;219,000000;50,001058;1;1;0;1;0;0;1;1;0;8
337;219,000000;218,939153;219,000000;50,001820;1;1;0;1;0;0;1;1;0;8
338;219,000000;219,072775;219,000000;50,001179;1;1;0;1;0;0;1;1;0;8
339;219,000000;218,994854;219,000000;49,999504;1;1;0;1;0;0;1;1;0;8
340;219,000000;219,066306;219,000000;49,998644;1;1;0;1;0;0;1;1;0;8
341;219,000000;219,043387;219,000000;50,001382;1;1;0;1;0;0;1;1;0;8
342;219,000000;219,071219;219,000000;50,000930;1;1;0;1;0;0;1;1;0;8
343;219,000000;218,966771;219,000000;49,999270;1;1;0;1;0;0;1;1;0;8
344;219,000000;218,973244;219,000000;50,000393;1;1;0;1;0;0;1;1;0;8
345;219,000000;219,004705;219,000000;50,000643;1;1;0;1;0;0;1;1;0;8
346;219,000000;219,111249;219,000000;49,999294;1;1;0;1;0;0;1;1;0;8
347;219,000000;218,934093;219,000000;50,000872;1;1;0;1;0;0;1;1;0;8
348;219,000000;218,995755;219,000000;50,001078;1;1;0;1;0;0;1;1;0;8
349;219,000000;219,111418;219,000000;50,000209;1;1;0;1;0;0;1;1;0;8
350;219,000000;219,023072;219,000000;49,999213;1;1;0;1;0;0;1;1;0;8
351;219,000000;219,025420;219,000000;50,002092;1;1;0;1;0;0;1;1;0;8
352;219,000000;219,105489;219,000000;50,000830;1;1;0;1;0;0;1;1;0;8
353;219,000000;219,046489;219,000000;50,001283;1;1;0;1;0;0;1;1;0;8
354;219,000000;219,077809;219,000000;50,000213;1;1;0;1;0;0;1;1;0;8
355;219,000000;218,910603;219,000000;50,003234;1;1;0;1;0;0;1;1;0;8
356;219,000000;218,866612;219,000000;49,996701;1;1;0;1;0;0;1;1;0;8
357;219,000000;219,037286;219,000000;49,999785;1;1;0;1;0;0;1;1;0;8
358;219,000000;218,924572;219,000000;49,999238;1;1;0;1;0;0;1;1;0;8
359;219,000000;218,986796;219,000000;49,999000;1;1;0;1;0;0;1;1;0;8
360;219,000000;218,957895;219,000000;49,998230;1;1;0;1;0;0;1;1;0;8
361;219,000000;219,038394;219,000000;49,999849;1;1;0;1;0;0;1;1;0;8
362;219,000000;219,034290;219,000000;50,000356;1;1;0;1;0;0;1;1;0;8
363;219,000000;218,930411;219,000000;50,000050;1;1;0;1;0;0;1;1;0;8
364;219,000000;218,988212;219,000000;50,001479;1;1;0;1;0;0;1;1;0;8
365;219,000000;218,995905;219,000000;49,999963;1;1;0;1;0;0;1;1;0;8
366;219,000000;219,066679;219,000000;49,997014;1;1;0;1;0;0;1;1;0;8
367;219,000000;218,984860;219,000000;49,998561;1;1;0;1;0;0;1;1;0;8
368;219,000000;218,874014;219,000000;50,001638;1;1;0;1;0;0;1;1;0;8
369;219,000000;218,898434;219,000000;49,997959;1;1;0;1;0;0;1;1;0;8
370;219,000000;218,994108;219,000000;49,998904;1;1;0;1;0;0;1;1;0;8
371;219,000000;218,988109;219,000000;49,998645;1;1;0;1;0;0;1;1;0;8
372;219,000000;219,013980;219,000000;50,001187;1;1;0;1;0;0;1;1;0;8
373;219,000000;219,007123;219,000000;49,997776;1;1;0;1;0;0;1;1;0;8
374;219,000000;219,038914;219,000000;49,995812;1;1;0;1;0;0;1;1;0;8
375;219,000000;219,125123;219,000000;49,998306;1;1;0;1;0;0;1;1;0;8
376;219,000000;218,913010;219,000000;50,001747;1;1;0;1;0;0;1;1;0;8
377;219,000000;218,919559;219,000000;49,999345;1;1;0;1;0;0;1;1;0;8
378;219,000000;218,975663;219,000000;50,000905;1;1;0;1;0;0;1;1;0;8
379;219,000000;219,008377;219,000000;50,002610;1;1;0;1;0;0;1;1;0;8
380;219,000000;219,059162;219,000000;49,997846;1;1;0;1;0;0;1;1;0;8
381;219,000000;218,958286;219,000000;50,000674;1;1;0;1;0;0;1;1;0;8
382;219,000000;219,026732;219,000000;50,003097;1;1;0;1;0;0;1;1;0;8
383;219,000000;219,004407;219,000000;50,000915;1;1;0;1;0;0;1;1;0;8
384;219,000000;218,980827;219,000000;50,001562;1;1;0;1;0;0;1;1;0;8
385;219,000000;219,039576;219,000000;50,000887;1;1;0;1;0;0;1;1;0;8
386;219,000000;219,025765;219,000000;50,001082;1;1;0;1;0;0;1;1;0;8
387;219,000000;219,025921;219,000000;50,002405;1;1;0;1;0;0;1;1;0;8
388;219,000000;218,930034;219,000000;50,000550;1;1;0;1;0;0;1;1;0;8
389;219,000000;218,940274;219,000000;50,000306;1;1;0;1;0;0;1;1;0;8
390;219,000000;219,007768;219,000000;50,000090;1;1;0;1;0;0;1;1;0;8
391;219,000000;219,010005;219,000000;49,999549;1;1;0;1;0;0;1;1;0;8
392;219,000000;218,966157;219,000000;49,998946;1;1;0;1;0;0;1;1;0;8
393;219,000000;219,063186;219,000000;50,002121;1;1;0;1;0;0;1;1;0;8
394;219,000000;219,118732;219,000000;49,999888;1;1;0;1;0;0;1;1;0;8
395;219,000000;218,948449;219,000000;50,001366;1;1;0;1;0;0;1;1;0;8
396;219,000000;219,029748;219,000000;49,998867;1;1;0;1;0;0;1;1;0;8
397;219,000000;219,030535;219,000000;49,998950;1;1;0;1;0;0;1;1;0;8
398;219,000000;219,071673;219,000000;49,997833;1;1;0;1;0;0;1;1;0;8
399;219,000000;218,974187;219,000000;50,000453;1;1;0;1;0;0;1;1;0;8
400;219,000000;218,959066;219,000000;50,002214;1;1;0;1;0;0;1;1;0;8
401;219,000000;218,993189;219,000000;50,002389;1;1;0;1;0;0;1;1;0;8
402;219,000000;218,947220;219,000000;49,999529;1;1;0;1;0;0;1;1;0;8
403;219,000000;218,974471;219,000000;49,997944;1;1;0;1;0;0;1;1;0;8
404;219,000000;218,901303;219,000000;50,001216;1;1;0;1;0;0;1;1;0;8
405;219,000000;219,029218;219,000000;49,999319;1;1;0;1;0;0;1;1;0;8
406;219,000000;218,996840;219,000000;50,001177;1;1;0;1;0;0;1;1;0;8
407;219,000000;219,001333;219,000000;49,998053;1;1;0;1;0;0;1;1;0;8
408;219,000000;218,972916;219,000000;49,999692;1;1;0;1;0;0;1;1;0;8
409;219,000000;218,923785;219,000000;49,998606;1;1;0;1;0;0;1;1;0;8
410;219,000000;218,968741;219,000000;50,002323;1;1;0;1;0;0;1;1;0;8
411;219,000000;218,967212;219,000000;50,000286;1;1;0;1;0;0;1;1;0;8
412;219,000000;219,052714;219,000000;50,003543;1;1;0;1;0;0;1;1;0;8
413;219,000000;218,949315;219,000000;49,999481;1;1;0;1;0;0;1;1;0;8
414;219,000000;218,966650;219,000000;50,003177;1;1;0;1;0;0;1;1;0;8
415;219,000000;219,117561;219,000000;50,000003;1;1;0;1;0;0;1;1;0;8
416;219,000000;219,065797;219,000000;49,998032;1;1;0;1;0;0;1;1;0;8
417;219,000000;219,012902;219,000000;50,000316;1;1;0;1;0;0;1;1;0;8
418;219,000000;219,017825;219,000000;50,000998;1;1;0;1;0;0;1;1;0;8
419;219,000000;219,066651;219,000000;50,001642;1;1;0;1;0;0;1;1;0;8
420;219,000000;219,042195;219,000000;50,000593;1;1;0;1;0;0;1;1;0;8
