# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MIN_LOAD_UP
# STEP_NAME=Minimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
302;214,000000;211,932573;214,000000;50,002091;1;1;0;1;0;0;1;1;1;8
303;214,000000;212,064157;214,000000;49,999997;1;1;0;1;0;0;1;1;1;8
304;214,000000;212,091730;214,000000;49,997462;1;1;0;1;0;0;1;1;1;8
305;214,000000;212,200313;214,000000;49,999516;1;1;0;1;0;0;1;1;1;8
306;214,000000;212,279390;214,000000;50,001996;1;1;0;1;0;0;1;1;1;8
307;214,000000;212,425274;214,000000;49,999743;1;1;0;1;0;0;1;1;1;8
308;214,000000;212,416642;214,000000;49,999944;1;1;0;1;0;0;1;1;1;8
309;214,000000;212,523166;214,000000;50,001048;1;1;0;1;0;0;1;1;1;8
310;214,000000;212,573341;214,000000;49,998004;1;1;0;1;0;0;1;1;1;8
311;214,000000;212,625391;214,000000;49,994544;1;1;0;1;0;0;1;1;1;8
312;214,000000;212,691652;214,000000;50,000274;1;1;0;1;0;0;1;1;1;8
313;214,000000;212,850818;214,000000;50,000621;1;1;0;1;0;0;1;1;1;8
314;214,000000;212,779358;214,000000;50,000978;1;1;0;1;0;0;1;1;1;8
315;214,000000;213,012118;214,000000;50,000838;1;1;0;1;0;0;1;1;1;8
316;214,000000;213,087237;214,000000;49,997862;1;1;0;1;0;0;1;1;1;8
317;214,000000;213,082351;214,000000;50,000516;1;1;0;1;0;0;1;1;1;8
318;214,000000;213,205510;214,000000;49,999919;1;1;0;1;0;0;1;1;1;8
319;214,000000;213,312857;214,000000;49,999451;1;1;0;1;0;0;1;1;1;8
320;214,000000;213,401957;214,000000;50,001142;1;1;0;1;0;0;1;1;1;8
321;214,000000;213,514499;214,000000;50,000128;1;1;0;1;0;0;1;1;1;8
322;214,000000;213,537022;214,000000;50,000977;1;1;0;1;0;0;1;1;1;8
323;214,000000;213,675359;214,000000;49,999701;1;1;0;1;0;0;1;1;1;8
324;214,000000;213,803991;214,000000;50,001672;1;1;0;1;0;0;1;1;1;8
325;214,000000;213,920924;214,000000;50,000698;1;1;0;1;0;0;1;1;1;8
326;214,000000;213,903495;214,000000;49,997471;1;1;0;1;0;0;1;1;1;8
327;214,000000;214,000677;214,000000;50,002335;1;1;0;1;0;0;1;1;1;8
328;214,000000;214,096977;214,000000;49,999753;1;1;0;1;0;0;1;1;1;8
329;214,000000;214,010306;214,000000;50,000032;1;1;0;1;0;0;1;1;1;8
330;214,000000;214,042812;214,000000;50,000644;1;1;0;1;0;0;1;1;1;8
331;214,000000;213,913206;214,000000;50,001287;1;1;0;1;0;0;1;1;1;8
332;214,000000;214,037443;214,000000;49,998682;1;1;0;1;0;0;1;1;1;8
333;214,000000;214,063051;214,000000;50,000105;1;1;0;1;0;0;1;1;1;8
334;214,000000;214,099160;214,000000;49,998937;1;1;0;1;0;0;1;1;1;8
335;214,000000;214,125421;214,000000;49,994656;1;1;0;1;0;0;1;1;1;8
336;214,000000;213,864347;214,000000;50,002875;1;1;0;1;0;0;1;1;1;8
337;214,000000;214,008173;214,000000;49,998862;1;1;0;1;0;0;1;1;1;8
338;214,000000;213,968381;214,000000;50,000419;1;1;0;1;0;0;1;1;1;8
339;214,000000;214,016411;214,000000;49,999153;1;1;0;1;0;0;1;1;1;8
340;214,000000;213,939504;214,000000;50,002069;1;1;0;1;0;0;1;1;1;8
341;214,000000;214,025848;214,000000;50,001742;1;1;0;1;0;0;1;1;1;8
342;214,000000;213,948007;214,000000;49,996639;1;1;0;1;0;0;1;1;1;8
343;214,000000;214,024625;214,000000;50,000977;1;1;0;1;0;0;1;1;1;8
344;214,000000;214,006189;214,000000;50,004024;1;1;0;1;0;0;1;1;1;8
345;214,000000;213,964931;214,000000;49,998913;1;1;0;1;0;0;1;1;1;8
346;214,000000;213,988973;214,000000;50,001289;1;1;0;1;0;0;1;1;1;8
347;214,000000;214,058864;214,000000;49,998606;1;1;0;1;0;0;1;1;1;8
348;214,000000;213,936388;214,000000;49,997677;1;1;0;1;0;0;1;1;1;8
349;214,000000;214,037375;214,000000;50,000228;1;1;0;1;0;0;1;1;1;8
350;214,000000;213,996686;214,000000;49,999562;1;1;0;1;0;0;1;1;1;8
351;214,000000;214,019147;214,000000;50,000915;1;1;0;1;0;0;1;1;1;8
352;214,000000;213,959702;214,000000;49,998416;1;1;0;1;0;0;1;1;1;8
353;214,000000;214,080235;214,000000;49,998903;1;1;0;1;0;0;1;1;1;8
354;214,000000;213,964165;214,000000;49,999391;1;1;0;1;0;0;1;1;1;8
355;214,000000;213,959237;214,000000;49,998586;1;1;0;1;0;0;1;1;1;8
356;214,000000;213,912806;214,000000;49,999466;1;1;0;1;0;0;1;1;1;8
357;214,000000;214,059658;214,000000;50,000324;1;1;0;1;0;0;1;1;1;8
358;214,000000;213,985621;214,000000;49,999559;1;1;0;1;0;0;1;1;1;8
359;214,000000;214,003997;214,000000;50,000905;1;1;0;1;0;0;1;1;1;8
360;214,000000;213,872250;214,000000;50,001991;1;1;0;1;0;0;1;1;1;8
361;214,000000;213,934153;214,000000;49,999753;1;1;0;1;0;0;1;1;1;8
362;214,000000;214,190068;214,000000;49,999279;1;1;0;1;0;0;1;1;1;8
363;214,000000;214,043653;214,000000;50,000078;1;1;0;1;0;0;1;1;1;8
364;214,000000;214,088432;214,000000;49,998767;1;1;0;1;0;0;1;1;1;8
365;214,000000;213,942517;214,000000;50,000352;1;1;0;1;0;0;1;1;1;8
366;214,000000;213,979938;214,000000;50,000720;1;1;0;1;0;0;1;1;1;8
367;214,000000;214,084125;214,000000;49,998595;1;1;0;1;0;0;1;1;1;8
368;214,000000;213,984239;214,000000;50,000539;1;1;0;1;0;0;1;1;1;8
369;214,000000;214,064261;214,000000;50,000020;1;1;0;1;0;0;1;1;1;8
370;214,000000;214,050514;214,000000;49,997702;1;1;0;1;0;0;1;1;1;8
371;214,000000;214,074497;214,000000;49,997843;1;1;0;1;0;0;1;1;1;8
372;214,000000;213,901095;214,000000;49,999000;1;1;0;1;0;0;1;1;1;8
373;214,000000;214,046370;214,000000;50,002893;1;1;0;1;0;0;1;1;1;8
374;214,000000;213,882296;214,000000;49,999690;1;1;0;1;0;0;1;1;1;8
375;214,000000;213,848351;214,000000;49,998352;1;1;0;1;0;0;1;1;1;8
376;214,000000;214,003745;214,000000;50,001437;1;1;0;1;0;0;1;1;1;8
377;214,000000;214,027221;214,000000;49,999053;1;1;0;1;0;0;1;1;1;8
378;214,000000;213,959247;214,000000;49,999371;1;1;0;1;0;0;1;1;1;8
379;214,000000;213,886198;214,000000;49,999373;1;1;0;1;0;0;1;1;1;8
380;214,000000;214,028480;214,000000;50,002824;1;1;0;1;0;0;1;1;1;8
381;214,000000;213,960562;214,000000;49,999671;1;1;0;1;0;0;1;1;1;8
382;214,000000;214,020608;214,000000;50,001925;1;1;0;1;0;0;1;1;1;8
383;214,000000;213,998326;214,000000;50,001149;1;1;0;1;0;0;1;1;1;8
384;214,000000;213,988497;214,000000;49,996721;1;1;0;1;0;0;1;1;1;8
385;214,000000;213,997440;214,000000;49,999603;1;1;0;1;0;0;1;1;1;8
386;214,000000;214,041059;214,000000;49,997832;1;1;0;1;0;0;1;1;1;8
387;214,000000;213,923488;214,000000;50,001821;1;1;0;1;0;0;1;1;1;8
388;214,000000;213,922708;214,000000;49,997136;1;1;0;1;0;0;1;1;1;8
389;214,000000;213,991073;214,000000;50,001802;1;1;0;1;0;0;1;1;1;8
390;214,000000;214,000306;214,000000;50,000447;1;1;0;1;0;0;1;1;1;8
391;214,000000;214,056770;214,000000;50,000301;1;1;0;1;0;0;1;1;1;8
392;214,000000;213,924697;214,000000;50,000501;1;1;0;1;0;0;1;1;1;8
393;214,000000;213,944066;214,000000;50,001310;1;1;0;1;0;0;1;1;1;8
394;214,000000;214,022830;214,000000;50,001442;1;1;0;1;0;0;1;1;1;8
395;214,000000;213,879757;214,000000;49,999686;1;1;0;1;0;0;1;1;1;8
396;214,000000;213,956708;214,000000;49,997773;1;1;0;1;0;0;1;1;1;8
397;214,000000;213,897391;214,000000;50,001172;1;1;0;1;0;0;1;1;1;8
398;214,000000;214,046533;214,000000;49,996968;1;1;0;1;0;0;1;1;1;8
399;214,000000;213,978671;214,000000;50,002831;1;1;0;1;0;0;1;1;1;8
400;214,000000;214,046546;214,000000;49,999444;1;1;0;1;0;0;1;1;1;8
401;214,000000;214,041604;214,000000;50,002061;1;1;0;1;0;0;1;1;1;8
402;214,000000;213,974932;214,000000;49,999184;1;1;0;1;0;0;1;1;1;8
403;214,000000;213,983394;214,000000;50,002411;1;1;0;1;0;0;1;1;1;8
404;214,000000;214,049444;214,000000;49,999416;1;1;0;1;0;0;1;1;1;8
405;214,000000;213,929062;214,000000;49,999666;1;1;0;1;0;0;1;1;1;8
406;214,000000;214,033739;214,000000;50,000681;1;1;0;1;0;0;1;1;1;8
407;214,000000;214,022200;214,000000;49,999920;1;1;0;1;0;0;1;1;1;8
408;214,000000;213,913697;214,000000;50,002598;1;1;0;1;0;0;1;1;1;8
409;214,000000;213,919054;214,000000;49,999313;1;1;0;1;0;0;1;1;1;8
410;214,000000;214,058296;214,000000;49,997890;1;1;0;1;0;0;1;1;1;8
411;214,000000;214,016764;214,000000;49,998227;1;1;0;1;0;0;1;1;1;8
412;214,000000;214,055144;214,000000;50,003480;1;1;0;1;0;0;1;1;1;8
413;214,000000;214,029386;214,000000;50,000776;1;1;0;1;0;0;1;1;1;8
414;214,000000;213,991486;214,000000;49,999424;1;1;0;1;0;0;1;1;1;8
415;214,000000;213,903344;214,000000;49,999669;1;1;0;1;0;0;1;1;1;8
416;214,000000;213,979012;214,000000;49,999382;1;1;0;1;0;0;1;1;1;8
417;214,000000;214,004485;214,000000;50,001430;1;1;0;1;0;0;1;1;1;8
418;214,000000;213,991825;214,000000;49,999102;1;1;0;1;0;0;1;1;1;8
419;214,000000;213,960308;214,000000;50,000586;1;1;0;1;0;0;1;1;1;8
420;214,000000;214,001550;214,000000;49,996961;1;1;0;1;0;0;1;1;1;8
