# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
86,900000;50,005571;50,200000;179,901576;230,000000;50,819975
87,000000;50,005697;50,200000;179,937935;230,000000;50,722595
87,100000;50,005297;50,200000;180,028592;230,000000;50,766364
87,200000;50,005165;50,200000;179,893088;230,000000;50,829377
87,300000;50,005525;50,200000;179,811224;230,000000;50,846530
87,400000;50,005012;50,200000;179,912525;230,000000;50,882383
87,500000;50,005244;50,200000;180,070121;230,000000;50,764375
87,600000;50,005724;50,200000;180,047756;230,000000;50,692077
87,700000;50,005564;50,200000;179,947334;230,000000;50,828770
87,800000;50,005498;50,200000;179,762611;230,000000;50,830401
87,900000;50,005276;50,200000;179,872340;230,000000;50,741094
88,000000;50,005584;50,200000;179,994790;230,000000;50,768662
88,100000;50,005171;50,200000;179,912154;230,000000;50,751925
88,200000;50,005695;50,200000;179,964752;230,000000;50,806002
88,300000;50,005020;50,200000;180,110347;230,000000;50,807647
88,400000;50,005232;50,200000;180,122283;230,000000;50,820815
88,500000;50,005359;50,200000;179,986384;230,000000;50,772153
88,600000;50,005057;50,200000;180,029269;230,000000;50,852302
88,700000;50,005411;50,200000;180,000054;230,000000;50,805001
88,800000;50,005129;50,200000;180,089457;230,000000;50,838386
88,900000;50,005152;50,200000;179,977578;230,000000;50,845676
89,000000;50,005430;50,200000;180,102762;230,000000;50,848115
89,100000;50,005375;50,200000;180,329294;230,000000;50,880312
89,200000;50,005386;50,200000;179,959377;230,000000;50,749869
89,300000;50,005162;50,200000;179,894626;230,000000;50,776227
89,400000;50,005282;50,200000;179,822318;230,000000;50,721452
89,500000;50,005694;50,200000;179,888538;230,000000;50,845598
89,600000;50,005034;50,200000;180,021154;230,000000;50,752521
89,700000;50,004880;50,200000;180,016820;230,000000;50,765248
89,800000;50,005361;50,200000;180,068290;230,000000;50,828023
89,900000;50,005319;50,200000;179,896966;230,000000;50,789005
90,000000;50,004987;50,200000;179,888571;230,000000;50,802541
90,100000;50,005173;50,200000;179,912183;230,000000;50,788656
90,200000;50,004972;50,200000;179,926359;230,000000;50,806201
90,300000;50,004831;50,200000;180,031115;230,000000;50,848604
90,400000;50,005304;50,200000;180,140308;230,000000;50,852841
90,500000;50,005014;50,200000;179,959595;230,000000;50,768571
90,600000;50,005480;50,200000;180,058905;230,000000;50,797274
90,700000;50,005073;50,200000;180,113966;230,000000;50,830435
90,800000;50,004849;50,200000;179,917114;230,000000;50,843065
90,900000;50,004856;50,200000;179,930104;230,000000;50,814663
91,000000;50,004925;50,200000;180,024057;230,000000;50,803072
91,100000;50,005093;50,200000;179,794560;230,000000;50,768538
91,200000;50,004697;50,200000;180,059863;230,000000;50,811231
91,300000;50,005073;50,200000;180,104808;230,000000;50,774590
91,400000;50,004867;50,200000;180,208368;230,000000;50,876845
91,500000;50,005414;50,200000;180,059402;230,000000;50,838623
91,600000;50,005248;50,200000;180,114155;230,000000;50,773434
91,700000;50,004986;50,200000;180,042771;230,000000;50,768958
91,800000;50,004942;50,200000;179,943575;230,000000;50,784686
91,900000;50,005217;50,200000;180,029300;230,000000;50,818345
92,000000;50,005223;50,200000;179,894711;230,000000;50,807451
92,100000;50,005034;50,200000;179,978364;230,000000;50,738293
92,200000;50,005187;50,200000;180,050383;230,000000;50,824378
92,300000;50,004887;50,200000;180,098712;230,000000;50,813662
92,400000;50,004946;50,200000;179,897550;230,000000;50,744980
92,500000;50,005119;50,200000;179,917745;230,000000;50,864102
92,600000;50,005079;50,200000;179,978313;230,000000;50,837498
92,700000;50,005119;50,200000;179,948691;230,000000;50,744158
92,800000;50,004804;50,200000;179,870432;230,000000;50,775458
92,900000;50,004690;50,200000;179,914157;230,000000;50,875381
93,000000;50,004773;50,200000;179,964080;230,000000;50,864913
93,100000;50,004869;50,200000;180,008523;230,000000;50,791631
93,200000;50,004685;50,200000;180,116272;230,000000;50,788137
93,300000;50,005018;50,200000;179,855496;230,000000;50,786861
93,400000;50,004925;50,200000;180,185564;230,000000;50,799806
93,500000;50,004555;50,200000;179,853998;230,000000;50,818058
93,600000;50,005413;50,200000;180,110040;230,000000;50,748493
93,700000;50,004867;50,200000;180,110683;230,000000;50,784277
93,800000;50,004779;50,200000;180,054294;230,000000;50,783337
93,900000;50,004925;50,200000;180,123357;230,000000;50,800891
94,000000;50,004788;50,200000;179,960950;230,000000;50,719853
94,100000;50,005081;50,200000;179,846468;230,000000;50,848019
94,200000;50,005087;50,200000;180,059377;230,000000;50,847462
94,300000;50,005231;50,200000;180,057239;230,000000;50,873069
94,400000;50,004901;50,200000;180,064298;230,000000;50,775005
94,500000;50,004800;50,200000;180,133344;230,000000;50,803602
94,600000;50,004774;50,200000;180,127304;230,000000;50,806150
94,700000;50,005139;50,200000;180,060631;230,000000;50,794070
94,800000;50,004756;50,200000;179,996224;230,000000;50,863490
94,900000;50,005265;50,200000;180,029246;230,000000;50,774352
95,000000;50,004791;50,200000;180,072063;230,000000;50,822291
95,100000;50,005248;50,200000;180,207061;230,000000;50,757506
95,200000;50,004909;50,200000;179,971821;230,000000;50,830664
95,300000;50,004560;50,200000;179,931176;230,000000;50,724816
95,400000;50,004896;50,200000;179,870819;230,000000;50,876663
95,500000;50,005135;50,200000;180,157145;230,000000;50,774223
95,600000;50,004853;50,200000;179,789812;230,000000;50,839006
95,700000;50,005157;50,200000;180,081288;230,000000;50,855660
95,800000;50,004813;50,200000;180,061765;230,000000;50,878805
95,900000;50,004593;50,200000;179,840790;230,000000;50,760700
96,000000;50,005173;50,200000;180,084265;230,000000;50,776006
96,100000;50,004475;50,200000;180,070137;230,000000;50,874980
96,200000;50,004507;50,200000;179,993827;230,000000;50,789755
96,300000;50,004716;50,200000;179,780484;230,000000;50,820043
96,400000;50,005002;50,200000;180,241111;230,000000;50,784618
96,500000;50,004535;50,200000;180,000739;230,000000;50,821033
96,600000;50,004690;50,200000;179,928819;230,000000;50,829678
96,700000;50,004824;50,200000;179,770798;230,000000;50,816307
96,800000;50,004550;50,200000;180,052631;230,000000;50,742131
96,900000;50,004452;50,200000;179,873163;230,000000;50,851608
97,000000;50,004814;50,200000;179,800426;230,000000;50,793104
97,100000;50,004482;50,200000;179,876493;230,000000;50,858221
97,200000;50,004951;50,200000;180,127024;230,000000;50,753162
97,300000;50,004842;50,200000;180,022416;230,000000;50,779216
97,400000;50,004065;50,200000;180,134228;230,000000;50,795474
97,500000;50,004507;50,200000;180,097312;230,000000;50,755505
97,600000;50,004348;50,200000;180,125811;230,000000;50,834165
97,700000;50,004696;50,200000;180,109734;230,000000;50,814531
97,800000;50,004048;50,200000;180,018247;230,000000;50,740213
97,900000;50,004496;50,200000;179,970785;230,000000;50,739583
98,000000;50,004683;50,200000;180,152726;230,000000;50,778639
98,100000;50,004791;50,200000;179,954733;230,000000;50,747875
98,200000;50,003961;50,200000;179,825789;230,000000;50,673200
98,300000;50,004665;50,200000;180,142333;230,000000;50,842347
98,400000;50,004655;50,200000;180,120230;230,000000;50,808203
98,500000;50,004355;50,200000;180,008999;230,000000;50,756140
98,600000;50,004077;50,200000;180,136426;230,000000;50,773712
98,700000;50,004759;50,200000;179,892410;230,000000;50,819796
98,800000;50,004921;50,200000;179,985243;230,000000;50,875015
98,900000;50,004372;50,200000;180,075352;230,000000;50,745931
99,000000;50,004754;50,200000;180,000122;230,000000;50,797422
99,100000;50,004469;50,200000;179,843924;230,000000;50,794961
99,200000;50,004663;50,200000;179,823883;230,000000;50,770020
99,300000;50,004375;50,200000;179,892799;230,000000;50,836208
99,400000;50,004283;50,200000;180,089163;230,000000;50,783747
99,500000;50,004590;50,200000;179,988261;230,000000;50,751321
99,600000;50,004293;50,200000;179,901206;230,000000;50,797527
99,700000;50,004200;50,200000;180,130244;230,000000;50,839224
99,800000;50,004449;50,200000;179,917326;230,000000;50,821363
99,900000;50,004191;50,200000;179,981118;230,000000;50,846811
100,000000;50,004386;50,200000;179,972328;230,000000;50,765643
100,100000;50,004371;50,200000;179,829731;230,000000;50,844045
100,200000;50,004373;50,200000;180,016530;230,000000;50,755243
100,300000;50,004331;50,200000;179,994549;230,000000;50,720860
100,400000;50,004196;50,200000;180,010747;230,000000;50,744704
100,500000;50,004707;50,200000;179,877396;230,000000;50,763628
100,600000;50,004394;50,200000;179,972874;230,000000;50,806989
100,700000;50,004471;50,200000;179,979986;230,000000;50,797468
100,800000;50,004377;50,200000;179,902753;230,000000;50,851423
100,900000;50,003878;50,200000;180,025011;230,000000;50,826489
101,000000;50,004163;50,200000;179,890452;230,000000;50,878376
101,100000;50,004405;50,200000;179,879999;230,000000;50,862639
101,200000;50,004073;50,200000;180,167247;230,000000;50,866958
101,300000;50,003973;50,200000;179,914985;230,000000;50,824575
101,400000;50,004774;50,200000;179,966429;230,000000;50,819096
101,500000;50,004308;50,200000;180,184884;230,000000;50,805229
101,600000;50,004271;50,200000;179,844300;230,000000;50,791027
101,700000;50,004192;50,200000;180,067045;230,000000;50,736733
101,800000;50,004212;50,200000;180,162519;230,000000;50,853812
101,900000;50,004293;50,200000;180,070345;230,000000;50,779742
102,000000;50,004087;50,200000;179,897842;230,000000;50,729622
102,100000;50,004457;50,200000;180,081487;230,000000;50,835555
102,200000;50,004013;50,200000;179,982165;230,000000;50,846276
102,300000;50,004310;50,200000;179,889383;230,000000;50,789363
102,400000;50,003938;50,200000;180,082134;230,000000;50,736783
102,500000;50,003640;50,200000;179,907493;230,000000;50,752995
102,600000;50,004205;50,200000;179,889995;230,000000;50,863436
102,700000;50,003944;50,200000;180,015566;230,000000;50,700584
102,800000;50,003892;50,200000;179,939995;230,000000;50,784425
102,900000;50,003963;50,200000;180,062163;230,000000;50,862810
103,000000;50,004032;50,200000;179,841601;230,000000;50,715114
103,100000;50,003881;50,200000;180,204287;230,000000;50,788671
103,200000;50,003879;50,200000;180,047853;230,000000;50,821743
103,300000;50,003873;50,200000;179,964128;230,000000;50,780480
103,400000;50,004490;50,200000;179,869411;230,000000;50,797093
103,500000;50,003940;50,200000;179,998281;230,000000;50,708993
103,600000;50,003992;50,200000;179,843719;230,000000;50,867040
103,700000;50,004616;50,200000;180,057652;230,000000;50,785211
103,800000;50,004187;50,200000;179,870939;230,000000;50,844631
103,900000;50,004142;50,200000;179,996794;230,000000;50,783166
104,000000;50,003982;50,200000;179,989520;230,000000;50,775830
104,100000;50,004142;50,200000;179,958943;230,000000;50,827772
104,200000;50,003853;50,200000;180,106397;230,000000;50,806572
104,300000;50,003860;50,200000;179,945124;230,000000;50,774205
104,400000;50,003710;50,200000;180,065365;230,000000;50,842158
104,500000;50,003557;50,200000;180,162582;230,000000;50,784684
104,600000;50,004312;50,200000;179,958062;230,000000;50,768564
104,700000;50,004006;50,200000;180,210125;230,000000;50,704315
104,800000;50,004019;50,200000;180,060192;230,000000;50,825879
104,900000;50,003827;50,200000;180,027937;230,000000;50,823618
105,000000;50,003831;50,200000;179,962725;230,000000;50,811541
105,100000;50,004055;50,200000;179,989388;230,000000;50,789682
105,200000;50,003641;50,200000;179,971805;230,000000;50,769246
105,300000;50,004048;50,200000;180,106581;230,000000;50,856445
105,400000;50,003480;50,200000;180,014933;230,000000;50,789160
105,500000;50,003781;50,200000;180,042216;230,000000;50,843429
105,600000;50,003176;50,200000;179,924292;230,000000;50,803212
105,700000;50,003803;50,200000;180,032326;230,000000;50,792685
105,800000;50,003665;50,200000;180,114801;230,000000;50,793409
105,900000;50,003368;50,200000;180,245267;230,000000;50,813092
106,000000;50,003218;50,200000;179,908025;230,000000;50,804657
106,100000;50,003699;50,200000;179,947083;230,000000;50,809983
106,200000;50,004023;50,200000;179,857967;230,000000;50,803913
106,300000;50,003716;50,200000;179,918615;230,000000;50,853085
106,400000;50,003735;50,200000;179,896378;230,000000;50,761929
106,500000;50,003616;50,200000;180,181205;230,000000;50,795668
106,600000;50,004057;50,200000;180,028522;230,000000;50,844256
106,700000;50,003594;50,200000;179,925611;230,000000;50,760804
106,800000;50,003185;50,200000;179,814632;230,000000;50,733502
106,900000;50,003348;50,200000;180,059094;230,000000;50,789953
107,000000;50,003676;50,200000;180,087421;230,000000;50,804381
107,100000;50,003725;50,200000;179,981877;230,000000;50,818910
107,200000;50,003883;50,200000;179,910583;230,000000;50,788097
107,300000;50,003672;50,200000;180,000216;230,000000;50,753844
107,400000;50,003305;50,200000;180,060997;230,000000;50,832896
107,500000;50,003463;50,200000;179,992451;230,000000;50,797170
107,600000;50,003806;50,200000;179,999164;230,000000;50,802408
107,700000;50,003593;50,200000;180,109352;230,000000;50,836693
107,800000;50,003509;50,200000;180,216069;230,000000;50,828370
107,900000;50,003960;50,200000;180,179834;230,000000;50,800011
108,000000;50,003933;50,200000;179,882876;230,000000;50,831074
108,100000;50,003206;50,200000;180,113543;230,000000;50,754702
108,200000;50,003643;50,200000;179,978693;230,000000;50,804279
108,300000;50,003345;50,200000;179,967868;230,000000;50,802608
108,400000;50,003646;50,200000;179,903987;230,000000;50,806197
108,500000;50,003510;50,200000;180,175324;230,000000;50,755080
108,600000;50,003624;50,200000;180,069618;230,000000;50,770814
108,700000;50,003292;50,200000;180,020468;230,000000;50,734654
108,800000;50,003207;50,200000;180,031231;230,000000;50,828031
108,900000;50,003598;50,200000;180,011896;230,000000;50,793889
109,000000;50,003514;50,200000;179,846561;230,000000;50,763329
109,100000;50,003490;50,200000;179,791703;230,000000;50,875613
109,200000;50,003453;50,200000;179,930359;230,000000;50,759798
109,300000;50,003426;50,200000;179,966316;230,000000;50,860352
109,400000;50,003010;50,200000;179,900678;230,000000;50,821022
109,500000;50,003417;50,200000;179,957689;230,000000;50,813184
109,600000;50,003724;50,200000;180,074130;230,000000;50,834367
109,700000;50,003327;50,200000;179,931441;230,000000;50,824650
109,800000;50,003576;50,200000;179,892803;230,000000;50,771028
109,900000;50,003377;50,200000;180,248471;230,000000;50,829227
110,000000;50,003470;50,200000;179,967138;230,000000;50,838119
110,100000;50,003125;50,200000;180,036916;230,000000;50,820257
110,200000;50,002773;50,200000;180,069183;230,000000;50,751421
110,300000;50,003555;50,200000;179,981322;230,000000;50,804367
110,400000;50,002779;50,200000;180,134242;230,000000;50,869042
110,500000;50,002819;50,200000;179,975913;230,000000;50,816889
110,600000;50,003425;50,200000;180,112244;230,000000;50,869628
110,700000;50,003138;50,200000;180,029406;230,000000;50,816792
110,800000;50,002864;50,200000;179,964931;230,000000;50,777706
110,900000;50,002973;50,200000;179,981985;230,000000;50,748991
111,000000;50,003263;50,200000;179,952121;230,000000;50,736677
111,100000;50,002979;50,200000;180,043330;230,000000;50,828181
111,200000;50,003360;50,200000;179,952266;230,000000;50,827536
111,300000;50,003072;50,200000;179,811759;230,000000;50,693370
111,400000;50,003474;50,200000;180,016332;230,000000;50,850818
111,500000;50,003233;50,200000;180,171910;230,000000;50,846362
111,600000;50,003233;50,200000;179,982223;230,000000;50,791539
111,700000;50,002760;50,200000;179,934599;230,000000;50,855435
111,800000;50,002791;50,200000;179,949785;230,000000;50,804085
111,900000;50,003576;50,200000;179,967378;230,000000;50,740834
112,000000;50,003181;50,200000;179,764488;230,000000;50,771213
112,100000;50,003192;50,200000;179,981826;230,000000;50,848468
112,200000;50,002972;50,200000;179,968529;230,000000;50,820759
112,300000;50,003324;50,200000;180,095250;230,000000;50,761331
112,400000;50,003063;50,200000;179,952083;230,000000;50,784065
112,500000;50,003055;50,200000;180,059087;230,000000;50,794850
112,600000;50,002947;50,200000;179,925481;230,000000;50,782598
112,700000;50,003046;50,200000;180,082964;230,000000;50,777377
112,800000;50,002743;50,200000;180,043229;230,000000;50,833996
112,900000;50,002900;50,200000;179,936938;230,000000;50,768231
113,000000;50,003003;50,200000;179,987435;230,000000;50,746080
113,100000;50,003031;50,200000;179,684226;230,000000;50,898175
113,200000;50,002942;50,200000;179,990821;230,000000;50,853166
113,300000;50,003225;50,200000;180,008653;230,000000;50,746980
113,400000;50,003295;50,200000;180,003241;230,000000;50,845174
113,500000;50,003180;50,200000;179,814318;230,000000;50,788145
113,600000;50,002587;50,200000;180,005493;230,000000;50,845454
113,700000;50,002834;50,200000;179,993863;230,000000;50,826169
113,800000;50,002605;50,200000;180,069576;230,000000;50,772584
113,900000;50,002949;50,200000;179,851966;230,000000;50,795348
114,000000;50,002790;50,200000;180,011798;230,000000;50,800179
114,100000;50,002921;50,200000;180,033634;230,000000;50,786818
114,200000;50,002904;50,200000;179,757232;230,000000;50,783054
114,300000;50,002718;50,200000;180,084416;230,000000;50,752856
114,400000;50,002649;50,200000;179,910141;230,000000;50,755823
114,500000;50,002583;50,200000;180,114143;230,000000;50,806403
114,600000;50,002748;50,200000;180,115588;230,000000;50,815432
114,700000;50,002547;50,200000;179,827469;230,000000;50,784251
114,800000;50,002935;50,200000;179,807027;230,000000;50,846109
114,900000;50,002765;50,200000;180,158633;230,000000;50,816941
115,000000;50,002991;50,200000;180,109208;230,000000;50,774484
115,100000;50,002939;50,200000;180,131932;230,000000;50,836477
115,200000;50,002479;50,200000;179,910721;230,000000;50,775854
115,300000;50,002949;50,200000;179,926358;230,000000;50,840583
115,400000;50,002631;50,200000;180,000156;230,000000;50,808093
115,500000;50,002588;50,200000;179,934027;230,000000;50,811918
115,600000;50,002624;50,200000;180,045446;230,000000;50,750897
115,700000;50,002909;50,200000;179,954100;230,000000;50,766267
115,800000;50,002362;50,200000;180,059799;230,000000;50,826442
115,900000;50,002334;50,200000;180,087379;230,000000;50,849030
116,000000;50,002524;50,200000;180,076828;230,000000;50,796922
116,100000;50,002232;50,200000;179,881334;230,000000;50,809860
116,200000;50,003012;50,200000;179,948999;230,000000;50,839237
116,300000;50,002494;50,200000;180,002655;230,000000;50,767523
116,400000;50,002572;50,200000;180,135646;230,000000;50,756185
116,500000;50,002483;50,200000;180,097885;230,000000;50,744347
116,600000;50,002543;50,200000;179,869757;230,000000;50,874165
116,700000;50,002621;50,200000;180,004553;230,000000;50,881412
116,800000;50,002402;50,200000;179,927243;230,000000;50,733770
116,900000;50,002374;50,200000;179,961172;230,000000;50,775338
117,000000;50,002494;50,200000;180,096924;230,000000;50,847998
117,100000;50,002221;50,200000;179,988217;230,000000;50,833479
117,200000;50,003320;50,200000;179,988933;230,000000;50,803051
117,300000;50,002252;50,200000;179,881312;230,000000;50,805084
117,400000;50,002483;50,200000;180,001855;230,000000;50,725817
117,500000;50,002640;50,200000;179,842206;230,000000;50,808744
117,600000;50,002120;50,200000;180,129379;230,000000;50,843801
117,700000;50,002199;50,200000;179,903276;230,000000;50,845267
117,800000;50,002943;50,200000;179,791218;230,000000;50,835531
117,900000;50,002183;50,200000;179,888864;230,000000;50,735935
118,000000;50,002834;50,200000;179,955574;230,000000;50,819608
118,100000;50,002027;50,200000;179,921861;230,000000;50,765500
118,200000;50,002159;50,200000;179,937203;230,000000;50,859233
118,300000;50,002249;50,200000;179,921756;230,000000;50,798215
118,400000;50,003032;50,200000;180,043056;230,000000;50,771333
118,500000;50,002526;50,200000;180,023937;230,000000;50,756980
118,600000;50,002178;50,200000;180,029756;230,000000;50,818736
118,700000;50,002502;50,200000;179,860202;230,000000;50,801622
118,800000;50,002279;50,200000;179,843831;230,000000;50,865058
118,900000;50,002396;50,200000;179,816401;230,000000;50,787402
119,000000;50,002292;50,200000;180,132741;230,000000;50,794703
119,100000;50,002740;50,200000;180,134235;230,000000;50,779062
119,200000;50,002196;50,200000;179,918397;230,000000;50,775382
119,300000;50,002157;50,200000;179,949809;230,000000;50,793032
119,400000;50,001820;50,200000;180,005787;230,000000;50,792299
119,500000;50,002182;50,200000;180,139636;230,000000;50,805426
119,600000;50,002315;50,200000;180,015533;230,000000;50,796225
119,700000;50,002128;50,200000;180,012989;230,000000;50,887317
119,800000;50,001565;50,200000;180,069720;230,000000;50,800448
119,900000;50,002155;50,200000;180,023031;230,000000;50,758499
120,000000;50,001896;50,200000;179,870757;230,000000;50,787011
120,100000;50,002057;50,200000;180,039663;230,000000;50,856082
120,200000;50,001899;50,200000;180,036491;230,000000;50,804154
120,300000;50,001957;50,200000;180,131673;230,000000;50,756221
120,400000;50,001767;50,200000;179,846505;230,000000;50,836768
120,500000;50,001728;50,200000;179,853200;230,000000;50,873110
120,600000;50,002011;50,200000;179,856124;230,000000;50,763115
120,700000;50,002378;50,200000;180,154107;230,000000;50,858505
120,800000;50,002069;50,200000;180,002397;230,000000;50,765829
120,900000;50,002004;50,200000;179,909562;230,000000;50,755586
121,000000;50,002443;50,200000;180,061673;230,000000;50,842230
121,100000;50,002024;50,200000;179,978109;230,000000;50,807242
121,200000;50,002264;50,200000;180,070607;230,000000;50,810998
121,300000;50,001792;50,200000;179,752593;230,000000;50,793814
121,400000;50,001811;50,200000;179,897193;230,000000;50,784560
121,500000;50,001913;50,200000;179,928679;230,000000;50,795069
121,600000;50,001612;50,200000;180,109078;230,000000;50,908857
121,700000;50,001927;50,200000;179,940782;230,000000;50,818423
121,800000;50,001610;50,200000;180,010054;230,000000;50,803092
121,900000;50,001909;50,200000;180,092732;230,000000;50,838457
122,000000;50,001573;50,200000;180,091932;230,000000;50,790971
122,100000;50,002034;50,200000;180,317538;230,000000;50,830529
122,200000;50,001485;50,200000;179,784390;230,000000;50,820535
122,300000;50,001903;50,200000;179,930779;230,000000;50,826724
122,400000;50,001613;50,200000;180,021463;230,000000;50,848706
122,500000;50,001787;50,200000;179,897455;230,000000;50,865770
122,600000;50,001779;50,200000;180,173850;230,000000;50,806033
122,700000;50,001694;50,200000;179,905330;230,000000;50,789515
122,800000;50,001432;50,200000;179,912668;230,000000;50,796368
122,900000;50,001790;50,200000;180,100882;230,000000;50,825898
123,000000;50,001826;50,200000;179,989895;230,000000;50,756968
123,100000;50,001356;50,200000;179,999589;230,000000;50,776653
123,200000;50,001984;50,200000;180,060233;230,000000;50,788659
123,300000;50,001981;50,200000;180,090372;230,000000;50,867851
123,400000;50,001844;50,200000;179,914421;230,000000;50,731692
123,500000;50,001294;50,200000;179,963135;230,000000;50,809473
123,600000;50,001520;50,200000;179,820193;230,000000;50,815017
123,700000;50,001464;50,200000;179,935244;230,000000;50,815597
123,800000;50,001836;50,200000;180,091677;230,000000;50,818424
123,900000;50,001033;50,200000;179,993256;230,000000;50,771360
124,000000;50,001302;50,200000;180,012865;230,000000;50,733738
124,100000;50,001364;50,200000;180,115792;230,000000;50,819831
124,200000;50,001329;50,200000;180,166231;230,000000;50,742327
124,300000;50,001543;50,200000;180,276484;230,000000;50,752025
124,400000;50,001710;50,200000;179,843147;230,000000;50,801076
124,500000;50,001052;50,200000;179,976436;230,000000;50,791438
124,600000;50,002001;50,200000;180,117414;230,000000;50,807818
124,700000;50,000917;50,200000;179,997183;230,000000;50,837741
124,800000;50,001030;50,200000;180,022689;230,000000;50,821843
124,900000;50,001404;50,200000;180,101961;230,000000;50,760665
125,000000;50,001649;50,200000;180,114050;230,000000;50,853813
125,100000;50,001124;50,200000;179,992247;230,000000;50,726745
125,200000;50,000785;50,200000;179,942632;230,000000;50,756460
125,300000;50,001759;50,200000;180,041133;230,000000;50,778358
125,400000;50,001194;50,200000;180,030074;230,000000;50,766576
125,500000;50,001523;50,200000;179,968695;230,000000;50,742603
125,600000;50,001231;50,200000;179,918398;230,000000;50,787649
125,700000;50,001062;50,200000;180,173438;230,000000;50,852232
125,800000;50,000996;50,200000;180,049536;230,000000;50,798590
125,900000;50,001496;50,200000;180,085266;230,000000;50,832518
126,000000;50,001088;50,200000;179,928605;230,000000;50,743622
126,100000;50,001649;50,200000;180,052313;230,000000;50,760491
126,200000;50,001166;50,200000;180,151480;230,000000;50,813713
126,300000;50,000984;50,200000;180,031581;230,000000;50,841355
126,400000;50,001321;50,200000;180,052434;230,000000;50,785539
126,500000;50,001174;50,200000;179,867909;230,000000;50,807044
126,600000;50,000882;50,200000;180,126003;230,000000;50,825641
126,700000;50,001055;50,200000;179,961785;230,000000;50,830642
126,800000;50,000999;50,200000;179,982501;230,000000;50,811730
126,900000;50,001311;50,200000;179,841464;230,000000;50,721223
127,000000;50,001052;50,200000;179,745544;230,000000;50,791601
127,100000;50,001866;50,200000;180,068532;230,000000;50,734642
127,200000;50,000853;50,200000;180,089866;230,000000;50,849299
127,300000;50,001407;50,200000;179,919727;230,000000;50,758057
127,400000;50,001262;50,200000;179,859162;230,000000;50,819341
127,500000;50,001432;50,200000;179,811082;230,000000;50,830975
127,600000;50,000852;50,200000;179,797208;230,000000;50,813685
127,700000;50,001218;50,200000;180,105687;230,000000;50,774936
127,800000;50,001076;50,200000;180,060927;230,000000;50,851906
127,900000;50,000645;50,200000;180,037951;230,000000;50,839658
128,000000;50,001470;50,200000;180,083799;230,000000;50,804582
128,100000;50,001003;50,200000;179,779943;230,000000;50,793883
128,200000;50,001219;50,200000;180,087851;230,000000;50,785468
128,300000;50,000995;50,200000;180,025798;230,000000;50,771382
128,400000;50,000780;50,200000;179,941654;230,000000;50,831808
128,500000;50,000993;50,200000;180,025196;230,000000;50,802774
128,600000;50,000858;50,200000;179,909548;230,000000;50,814411
128,700000;50,000991;50,200000;180,070692;230,000000;50,819354
128,800000;50,001361;50,200000;179,828327;230,000000;50,821828
128,900000;50,001172;50,200000;179,937811;230,000000;50,799965
129,000000;50,000704;50,200000;180,009093;230,000000;50,815290
129,100000;50,000935;50,200000;180,129992;230,000000;50,881503
129,200000;50,000621;50,200000;180,064730;230,000000;50,784425
129,300000;50,000912;50,200000;180,028267;230,000000;50,706168
129,400000;50,000594;50,200000;179,999445;230,000000;50,826319
129,500000;50,001112;50,200000;180,115169;230,000000;50,755254
129,600000;50,000869;50,200000;179,976303;230,000000;50,876617
129,700000;50,000965;50,200000;179,967666;230,000000;50,790014
129,800000;50,000982;50,200000;180,048467;230,000000;50,766625
129,900000;50,000797;50,200000;179,956607;230,000000;50,778640
130,000000;50,000678;50,200000;180,053632;230,000000;50,802131
130,100000;50,000810;50,200000;180,050508;230,000000;50,789961
130,200000;50,000672;50,200000;180,095315;230,000000;50,801321
130,300000;50,000822;50,200000;180,027118;230,000000;50,794835
130,400000;50,000677;50,200000;180,031494;230,000000;50,793010
130,500000;50,000535;50,200000;179,948253;230,000000;50,841368
130,600000;50,000400;50,200000;180,071137;230,000000;50,813942
130,700000;50,000892;50,200000;179,927111;230,000000;50,747897
130,800000;50,000672;50,200000;179,858533;230,000000;50,764830
130,900000;49,999981;50,200000;180,005382;230,000000;50,744728
131,000000;50,000797;50,200000;179,914951;230,000000;50,699365
