# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
153,400000;49,997606;49,800000;280,015632;230,000000;65,137665
153,500000;49,997047;49,800000;280,262847;230,000000;65,218692
153,600000;49,997679;49,800000;279,886388;230,000000;65,150899
153,700000;49,997524;49,800000;280,077470;230,000000;65,214741
153,800000;49,997416;49,800000;280,136862;230,000000;65,193498
153,900000;49,997571;49,800000;280,007324;230,000000;65,198753
154,000000;49,997624;49,800000;280,121072;230,000000;65,237126
154,100000;49,997674;49,800000;280,024663;230,000000;65,155849
154,200000;49,997052;49,800000;279,998637;230,000000;65,197685
154,300000;49,997053;49,800000;279,930856;230,000000;65,189907
154,400000;49,997429;49,800000;279,980260;230,000000;65,235782
154,500000;49,996976;49,800000;279,856906;230,000000;65,164956
154,600000;49,997338;49,800000;279,943935;230,000000;65,184157
154,700000;49,997508;49,800000;280,124729;230,000000;65,195743
154,800000;49,997413;49,800000;280,038651;230,000000;65,224243
154,900000;49,997156;49,800000;280,095701;230,000000;65,215900
155,000000;49,997174;49,800000;280,014485;230,000000;65,151832
155,100000;49,997121;49,800000;279,938510;230,000000;65,203797
155,200000;49,997596;49,800000;279,925032;230,000000;65,148271
155,300000;49,997362;49,800000;280,067649;230,000000;65,206630
155,400000;49,996959;49,800000;280,071970;230,000000;65,251047
155,500000;49,997262;49,800000;279,934602;230,000000;65,200178
155,600000;49,996876;49,800000;280,066207;230,000000;65,181781
155,700000;49,997523;49,800000;279,923263;230,000000;65,185019
155,800000;49,997196;49,800000;279,959269;230,000000;65,226653
155,900000;49,997329;49,800000;280,154595;230,000000;65,261509
156,000000;49,997670;49,800000;279,976095;230,000000;65,202132
156,100000;49,997216;49,800000;279,852084;230,000000;65,215533
156,200000;49,997661;49,800000;280,064308;230,000000;65,190149
156,300000;49,997258;49,800000;279,921752;230,000000;65,162608
156,400000;49,997133;49,800000;280,215663;230,000000;65,205757
156,500000;49,997236;49,800000;279,904106;230,000000;65,177939
156,600000;49,997284;49,800000;280,049876;230,000000;65,213777
156,700000;49,997074;49,800000;279,848520;230,000000;65,222996
156,800000;49,996698;49,800000;280,138013;230,000000;65,231887
156,900000;49,997086;49,800000;279,789295;230,000000;65,178464
157,000000;49,997198;49,800000;279,770120;230,000000;65,224419
157,100000;49,996867;49,800000;279,933570;230,000000;65,243436
157,200000;49,997024;49,800000;279,821618;230,000000;65,145788
157,300000;49,996874;49,800000;280,084306;230,000000;65,138294
157,400000;49,996929;49,800000;280,071493;230,000000;65,316059
157,500000;49,997256;49,800000;280,134105;230,000000;65,169916
157,600000;49,997051;49,800000;279,998824;230,000000;65,171901
157,700000;49,997418;49,800000;279,903085;230,000000;65,205184
157,800000;49,997126;49,800000;280,154334;230,000000;65,226476
157,900000;49,996863;49,800000;280,098875;230,000000;65,180492
158,000000;49,996568;49,800000;279,938000;230,000000;65,232088
158,100000;49,996933;49,800000;280,008566;230,000000;65,161479
158,200000;49,997020;49,800000;280,036707;230,000000;65,198248
158,300000;49,996888;49,800000;279,982221;230,000000;65,175055
158,400000;49,996695;49,800000;280,080042;230,000000;65,219148
158,500000;49,996837;49,800000;280,118699;230,000000;65,198853
158,600000;49,997043;49,800000;279,913736;230,000000;65,196545
158,700000;49,997316;49,800000;280,153106;230,000000;65,195022
158,800000;49,996696;49,800000;279,993151;230,000000;65,227573
158,900000;49,996849;49,800000;279,988362;230,000000;65,215024
159,000000;49,996939;49,800000;279,936086;230,000000;65,185471
159,100000;49,996786;49,800000;280,018355;230,000000;65,220926
159,200000;49,996158;49,800000;280,028868;230,000000;65,154612
159,300000;49,996627;49,800000;279,927592;230,000000;65,257086
159,400000;49,996461;49,800000;280,023865;230,000000;65,211580
159,500000;49,996738;49,800000;280,115817;230,000000;65,229361
159,600000;49,996905;49,800000;279,938113;230,000000;65,182848
159,700000;49,996684;49,800000;279,822467;230,000000;65,182634
159,800000;49,996845;49,800000;279,964926;230,000000;65,172678
159,900000;49,996759;49,800000;280,044700;230,000000;65,203326
160,000000;49,996447;49,800000;279,990481;230,000000;65,211803
160,100000;49,996754;49,800000;279,931198;230,000000;65,112990
160,200000;49,996699;49,800000;280,034387;230,000000;65,212815
160,300000;49,996611;49,800000;280,165168;230,000000;65,216955
160,400000;49,996744;49,800000;279,952603;230,000000;65,206643
160,500000;49,996518;49,800000;279,929713;230,000000;65,184396
160,600000;49,996797;49,800000;280,071000;230,000000;65,237204
160,700000;49,996345;49,800000;280,099883;230,000000;65,187283
160,800000;49,996944;49,800000;279,965076;230,000000;65,179744
160,900000;49,996773;49,800000;279,977780;230,000000;65,192717
161,000000;49,996508;49,800000;280,082314;230,000000;65,156263
161,100000;49,996264;49,800000;280,115427;230,000000;65,196570
161,200000;49,996409;49,800000;280,076842;230,000000;65,163687
161,300000;49,996637;49,800000;280,078624;230,000000;65,195075
161,400000;49,996418;49,800000;280,045007;230,000000;65,157128
161,500000;49,996739;49,800000;280,079698;230,000000;65,268639
161,600000;49,996606;49,800000;279,883395;230,000000;65,154920
161,700000;49,996486;49,800000;279,853620;230,000000;65,148234
161,800000;49,996801;49,800000;279,766075;230,000000;65,201649
161,900000;49,996148;49,800000;280,069182;230,000000;65,208127
162,000000;49,996439;49,800000;280,079685;230,000000;65,202042
162,100000;49,996479;49,800000;280,030148;230,000000;65,155174
162,200000;49,996107;49,800000;279,963039;230,000000;65,153128
162,300000;49,996501;49,800000;280,028760;230,000000;65,187548
162,400000;49,996761;49,800000;280,041806;230,000000;65,229788
162,500000;49,996346;49,800000;279,949386;230,000000;65,178809
162,600000;49,996146;49,800000;280,029196;230,000000;65,159406
162,700000;49,996799;49,800000;279,756348;230,000000;65,164787
162,800000;49,996041;49,800000;280,023950;230,000000;65,152817
162,900000;49,996419;49,800000;280,164841;230,000000;65,163884
163,000000;49,996886;49,800000;279,980960;230,000000;65,242137
163,100000;49,996059;49,800000;279,950761;230,000000;65,270967
163,200000;49,996556;49,800000;280,030609;230,000000;65,149366
163,300000;49,996255;49,800000;279,935696;230,000000;65,183939
163,400000;49,996019;49,800000;279,856107;230,000000;65,162440
163,500000;49,996380;49,800000;280,000183;230,000000;65,191910
163,600000;49,996524;49,800000;280,178235;230,000000;65,168978
163,700000;49,996170;49,800000;279,975307;230,000000;65,196729
163,800000;49,995774;49,800000;280,155505;230,000000;65,215045
163,900000;49,995897;49,800000;280,162182;230,000000;65,250660
164,000000;49,996099;49,800000;279,935024;230,000000;65,202975
164,100000;49,996258;49,800000;279,860936;230,000000;65,165285
164,200000;49,996284;49,800000;280,236859;230,000000;65,250478
164,300000;49,996221;49,800000;280,083461;230,000000;65,199616
164,400000;49,996187;49,800000;280,016301;230,000000;65,149737
164,500000;49,996210;49,800000;280,053105;230,000000;65,193234
164,600000;49,996681;49,800000;280,141511;230,000000;65,213282
164,700000;49,996000;49,800000;279,955191;230,000000;65,151298
164,800000;49,996418;49,800000;280,044262;230,000000;65,164230
164,900000;49,995955;49,800000;280,160060;230,000000;65,178699
165,000000;49,996247;49,800000;280,224962;230,000000;65,198574
165,100000;49,996125;49,800000;280,124617;230,000000;65,257248
165,200000;49,996441;49,800000;279,994483;230,000000;65,177700
165,300000;49,996098;49,800000;279,927492;230,000000;65,259277
165,400000;49,996141;49,800000;280,009899;230,000000;65,120550
165,500000;49,995883;49,800000;279,989856;230,000000;65,280576
165,600000;49,995959;49,800000;279,931267;230,000000;65,147676
165,700000;49,996101;49,800000;280,045101;230,000000;65,189646
165,800000;49,996058;49,800000;279,914958;230,000000;65,231407
165,900000;49,995985;49,800000;280,193757;230,000000;65,224623
166,000000;49,995959;49,800000;279,969659;230,000000;65,181641
166,100000;49,996073;49,800000;279,830990;230,000000;65,170026
166,200000;49,996257;49,800000;280,051910;230,000000;65,188979
166,300000;49,996341;49,800000;279,870371;230,000000;65,151440
166,400000;49,996006;49,800000;279,977180;230,000000;65,199932
166,500000;49,995925;49,800000;279,947159;230,000000;65,182966
166,600000;49,996074;49,800000;280,191910;230,000000;65,192519
166,700000;49,995517;49,800000;279,948646;230,000000;65,226855
166,800000;49,996459;49,800000;279,815494;230,000000;65,161122
166,900000;49,995953;49,800000;279,849556;230,000000;65,158811
167,000000;49,995848;49,800000;280,104727;230,000000;65,182421
167,100000;49,996172;49,800000;280,153244;230,000000;65,236737
167,200000;49,996578;49,800000;280,084781;230,000000;65,205651
167,300000;49,995872;49,800000;280,210180;230,000000;65,115732
167,400000;49,995939;49,800000;280,044595;230,000000;65,212845
167,500000;49,995736;49,800000;279,842717;230,000000;65,190341
167,600000;49,996003;49,800000;280,073486;230,000000;65,225603
167,700000;49,996168;49,800000;280,082576;230,000000;65,184320
167,800000;49,995968;49,800000;280,107282;230,000000;65,115319
167,900000;49,996023;49,800000;279,865158;230,000000;65,187894
168,000000;49,995968;49,800000;280,103223;230,000000;65,214609
168,100000;49,996093;49,800000;280,023494;230,000000;65,228529
168,200000;49,995768;49,800000;280,000553;230,000000;65,136901
168,300000;49,996101;49,800000;280,017749;230,000000;65,169517
168,400000;49,996170;49,800000;280,138142;230,000000;65,212011
168,500000;49,996045;49,800000;280,076748;230,000000;65,238191
168,600000;49,995612;49,800000;279,981717;230,000000;65,251031
168,700000;49,996170;49,800000;279,897760;230,000000;65,134536
168,800000;49,995448;49,800000;279,920235;230,000000;65,213975
168,900000;49,995940;49,800000;280,117459;230,000000;65,214248
169,000000;49,995573;49,800000;279,965611;230,000000;65,212738
169,100000;49,995705;49,800000;279,939702;230,000000;65,172837
169,200000;49,995902;49,800000;280,130220;230,000000;65,208556
169,300000;49,995853;49,800000;280,092204;230,000000;65,133199
169,400000;49,995972;49,800000;280,083175;230,000000;65,199467
169,500000;49,995983;49,800000;279,659064;230,000000;65,218053
169,600000;49,996097;49,800000;280,080222;230,000000;65,227866
169,700000;49,995748;49,800000;280,053516;230,000000;65,271750
169,800000;49,995650;49,800000;280,021943;230,000000;65,211538
169,900000;49,995714;49,800000;279,773604;230,000000;65,212966
170,000000;49,995489;49,800000;280,166053;230,000000;65,193268
170,100000;49,996141;49,800000;279,970535;230,000000;65,170642
170,200000;49,995638;49,800000;279,969473;230,000000;65,202692
170,300000;49,995794;49,800000;279,854740;230,000000;65,176635
170,400000;49,995341;49,800000;280,082496;230,000000;65,215119
170,500000;49,995795;49,800000;280,173971;230,000000;65,200194
170,600000;49,995511;49,800000;280,063121;230,000000;65,161500
170,700000;49,995384;49,800000;279,824995;230,000000;65,210634
170,800000;49,995868;49,800000;279,932342;230,000000;65,229389
170,900000;49,995696;49,800000;280,045229;230,000000;65,143031
171,000000;49,995320;49,800000;279,845332;230,000000;65,174785
171,100000;49,995644;49,800000;280,063702;230,000000;65,134948
171,200000;49,995784;49,800000;279,858272;230,000000;65,183545
171,300000;49,995665;49,800000;279,859264;230,000000;65,188773
171,400000;49,995700;49,800000;280,162571;230,000000;65,122917
171,500000;49,995818;49,800000;280,007855;230,000000;65,188831
171,600000;49,995597;49,800000;279,920746;230,000000;65,212319
171,700000;49,995657;49,800000;279,882471;230,000000;65,175833
171,800000;49,995653;49,800000;279,875023;230,000000;65,250837
171,900000;49,994954;49,800000;280,084315;230,000000;65,196374
172,000000;49,995023;49,800000;280,026077;230,000000;65,128719
172,100000;49,994821;49,800000;280,079418;230,000000;65,246236
172,200000;49,995230;49,800000;280,037828;230,000000;65,239965
172,300000;49,995490;49,800000;279,842300;230,000000;65,147564
172,400000;49,995682;49,800000;280,316024;230,000000;65,177803
172,500000;49,995432;49,800000;279,941354;230,000000;65,248043
172,600000;49,995724;49,800000;280,038748;230,000000;65,261633
172,700000;49,995302;49,800000;280,003922;230,000000;65,122261
172,800000;49,995167;49,800000;280,024984;230,000000;65,225733
172,900000;49,995470;49,800000;280,115490;230,000000;65,110233
173,000000;49,995065;49,800000;280,046998;230,000000;65,166514
173,100000;49,995046;49,800000;279,944946;230,000000;65,196794
173,200000;49,995353;49,800000;279,991580;230,000000;65,235879
173,300000;49,995112;49,800000;279,935053;230,000000;65,217516
173,400000;49,995545;49,800000;279,951528;230,000000;65,208002
173,500000;49,994880;49,800000;280,063617;230,000000;65,231384
173,600000;49,995588;49,800000;279,962985;230,000000;65,188136
173,700000;49,995227;49,800000;279,907443;230,000000;65,198021
173,800000;49,995078;49,800000;279,794684;230,000000;65,266164
173,900000;49,995357;49,800000;279,916584;230,000000;65,220548
174,000000;49,995181;49,800000;280,159168;230,000000;65,189933
174,100000;49,994926;49,800000;279,937207;230,000000;65,175382
174,200000;49,995527;49,800000;280,041407;230,000000;65,213547
174,300000;49,995182;49,800000;280,105417;230,000000;65,162555
174,400000;49,995206;49,800000;280,055220;230,000000;65,188707
174,500000;49,995253;49,800000;279,887627;230,000000;65,221379
174,600000;49,995207;49,800000;280,010105;230,000000;65,106621
174,700000;49,994970;49,800000;279,876331;230,000000;65,263313
174,800000;49,995102;49,800000;280,129498;230,000000;65,204177
174,900000;49,995197;49,800000;279,932904;230,000000;65,216867
175,000000;49,995224;49,800000;279,970616;230,000000;65,207653
175,100000;49,995433;49,800000;279,937985;230,000000;65,226917
175,200000;49,995116;49,800000;280,181469;230,000000;65,238554
175,300000;49,995001;49,800000;279,973748;230,000000;65,255747
175,400000;49,994905;49,800000;279,834474;230,000000;65,218447
175,500000;49,994716;49,800000;280,109550;230,000000;65,184424
175,600000;49,995022;49,800000;280,244965;230,000000;65,182772
175,700000;49,995613;49,800000;280,069475;230,000000;65,177295
175,800000;49,994637;49,800000;279,851623;230,000000;65,128794
175,900000;49,995432;49,800000;279,926540;230,000000;65,166028
176,000000;49,995073;49,800000;280,023803;230,000000;65,249489
176,100000;49,994794;49,800000;280,105784;230,000000;65,276052
176,200000;49,994965;49,800000;280,069440;230,000000;65,258324
176,300000;49,994919;49,800000;279,806818;230,000000;65,191563
176,400000;49,995451;49,800000;279,856775;230,000000;65,250762
176,500000;49,995009;49,800000;280,154967;230,000000;65,196457
176,600000;49,995275;49,800000;279,992879;230,000000;65,196847
176,700000;49,994817;49,800000;280,062495;230,000000;65,178758
176,800000;49,995118;49,800000;280,082821;230,000000;65,182085
176,900000;49,994960;49,800000;280,017753;230,000000;65,172484
177,000000;49,994968;49,800000;279,806129;230,000000;65,192050
177,100000;49,994904;49,800000;279,957893;230,000000;65,201296
177,200000;49,994853;49,800000;279,920647;230,000000;65,164048
177,300000;49,995147;49,800000;279,672813;230,000000;65,193042
177,400000;49,995123;49,800000;279,978208;230,000000;65,228822
177,500000;49,994914;49,800000;279,845115;230,000000;65,214523
177,600000;49,994961;49,800000;279,981440;230,000000;65,178382
177,700000;49,995019;49,800000;280,197373;230,000000;65,191967
177,800000;49,995436;49,800000;280,013840;230,000000;65,137563
177,900000;49,994888;49,800000;280,056532;230,000000;65,184266
178,000000;49,994983;49,800000;279,965729;230,000000;65,197165
178,100000;49,994937;49,800000;280,078700;230,000000;65,216561
178,200000;49,995148;49,800000;279,684870;230,000000;65,262413
178,300000;49,995151;49,800000;280,141903;230,000000;65,207716
178,400000;49,994714;49,800000;280,149726;230,000000;65,155045
178,500000;49,994733;49,800000;279,904789;230,000000;65,237035
178,600000;49,994361;49,800000;280,014245;230,000000;65,198253
178,700000;49,994725;49,800000;280,128931;230,000000;65,318334
178,800000;49,995247;49,800000;280,101726;230,000000;65,209750
178,900000;49,995076;49,800000;280,061369;230,000000;65,241278
179,000000;49,995116;49,800000;279,901847;230,000000;65,252708
179,100000;49,995173;49,800000;280,066614;230,000000;65,152614
179,200000;49,995547;49,800000;279,872946;230,000000;65,233727
179,300000;49,994473;49,800000;280,107749;230,000000;65,193512
179,400000;49,995078;49,800000;280,038310;230,000000;65,187879
179,500000;49,994756;49,800000;279,840977;230,000000;65,242317
179,600000;49,994639;49,800000;280,048601;230,000000;65,155463
179,700000;49,994703;49,800000;280,178195;230,000000;65,222362
179,800000;49,994824;49,800000;279,973851;230,000000;65,227646
179,900000;49,994751;49,800000;279,975344;230,000000;65,134407
180,000000;49,995044;49,800000;280,063241;230,000000;65,142808
180,100000;49,994977;49,800000;279,991422;230,000000;65,268007
180,200000;49,994656;49,800000;280,129011;230,000000;65,209049
180,300000;49,994971;49,800000;280,201718;230,000000;65,233138
180,400000;49,994548;49,800000;279,905920;230,000000;65,188207
180,500000;49,994556;49,800000;279,959179;230,000000;65,247542
180,600000;49,995079;49,800000;280,085117;230,000000;65,195748
180,700000;49,994993;49,800000;279,930667;230,000000;65,216595
180,800000;49,994725;49,800000;280,025684;230,000000;65,205813
180,900000;49,994735;49,800000;280,003074;230,000000;65,187388
181,000000;49,994763;49,800000;279,869876;230,000000;65,067765
181,100000;49,995315;49,800000;280,134279;230,000000;65,196381
181,200000;49,994295;49,800000;279,941933;230,000000;65,174790
181,300000;49,994687;49,800000;280,010426;230,000000;65,265820
181,400000;49,994965;49,800000;279,922681;230,000000;65,273635
181,500000;49,994714;49,800000;280,095231;230,000000;65,168014
181,600000;49,994718;49,800000;280,141296;230,000000;65,201031
181,700000;49,994529;49,800000;280,050773;230,000000;65,270502
181,800000;49,994782;49,800000;280,117613;230,000000;65,228490
181,900000;49,994781;49,800000;279,901099;230,000000;65,253888
182,000000;49,994630;49,800000;280,248269;230,000000;65,253044
182,100000;49,994451;49,800000;279,870597;230,000000;65,211243
182,200000;49,994518;49,800000;279,987675;230,000000;65,143328
182,300000;49,994533;49,800000;280,231196;230,000000;65,154866
182,400000;49,994320;49,800000;280,039124;230,000000;65,197240
182,500000;49,994748;49,800000;280,006615;230,000000;65,269934
182,600000;49,994995;49,800000;279,752257;230,000000;65,183363
182,700000;49,994108;49,800000;279,802257;230,000000;65,224480
182,800000;49,994457;49,800000;280,014651;230,000000;65,199293
182,900000;49,994550;49,800000;280,061976;230,000000;65,213825
183,000000;49,994907;49,800000;279,956522;230,000000;65,225952
183,100000;49,994544;49,800000;279,893638;230,000000;65,189184
183,200000;49,994289;49,800000;280,181577;230,000000;65,190689
183,300000;49,994695;49,800000;280,131122;230,000000;65,124656
183,400000;49,994499;49,800000;279,943654;230,000000;65,244117
183,500000;49,994813;49,800000;280,120932;230,000000;65,175305
183,600000;49,994857;49,800000;279,908450;230,000000;65,208414
183,700000;49,994380;49,800000;280,077764;230,000000;65,238334
183,800000;49,994299;49,800000;280,013633;230,000000;65,230795
183,900000;49,994359;49,800000;280,004597;230,000000;65,184352
184,000000;49,994213;49,800000;280,045287;230,000000;65,211384
184,100000;49,994431;49,800000;280,137120;230,000000;65,201634
184,200000;49,994658;49,800000;279,923475;230,000000;65,160673
184,300000;49,994435;49,800000;279,839603;230,000000;65,199304
184,400000;49,994653;49,800000;279,945446;230,000000;65,142667
184,500000;49,994326;49,800000;279,979692;230,000000;65,217683
184,600000;49,994279;49,800000;279,956636;230,000000;65,239433
184,700000;49,994173;49,800000;280,161857;230,000000;65,264674
184,800000;49,994325;49,800000;280,158853;230,000000;65,140649
184,900000;49,994592;49,800000;279,921422;230,000000;65,179155
185,000000;49,994778;49,800000;279,916715;230,000000;65,132768
185,100000;49,994402;49,800000;279,836823;230,000000;65,149457
185,200000;49,994702;49,800000;279,888488;230,000000;65,209170
185,300000;49,994121;49,800000;280,000241;230,000000;65,198276
185,400000;49,994290;49,800000;280,073194;230,000000;65,291284
185,500000;49,994502;49,800000;280,025789;230,000000;65,202231
185,600000;49,994259;49,800000;280,037211;230,000000;65,226083
185,700000;49,994324;49,800000;280,020910;230,000000;65,194220
185,800000;49,994408;49,800000;280,075874;230,000000;65,231819
185,900000;49,994453;49,800000;280,169290;230,000000;65,230875
186,000000;49,994750;49,800000;280,017834;230,000000;65,257563
186,100000;49,994397;49,800000;280,077441;230,000000;65,210945
186,200000;49,994473;49,800000;280,007388;230,000000;65,257104
186,300000;49,994567;49,800000;280,092002;230,000000;65,205902
186,400000;49,994617;49,800000;279,776837;230,000000;65,269991
186,500000;49,994495;49,800000;279,961401;230,000000;65,152774
186,600000;49,994238;49,800000;279,910912;230,000000;65,200857
186,700000;49,994390;49,800000;280,062241;230,000000;65,207875
186,800000;49,994567;49,800000;279,949116;230,000000;65,121667
186,900000;49,994730;49,800000;279,857346;230,000000;65,116951
187,000000;49,994744;49,800000;279,816603;230,000000;65,155852
187,100000;49,994342;49,800000;280,177688;230,000000;65,184040
187,200000;49,994303;49,800000;279,901581;230,000000;65,230878
187,300000;49,994436;49,800000;279,955967;230,000000;65,208422
187,400000;49,994365;49,800000;279,795389;230,000000;65,206519
187,500000;49,994185;49,800000;279,817133;230,000000;65,236609
187,600000;49,994312;49,800000;280,069880;230,000000;65,163833
187,700000;49,994006;49,800000;279,894724;230,000000;65,221578
187,800000;49,994346;49,800000;280,235842;230,000000;65,197560
187,900000;49,994124;49,800000;280,047290;230,000000;65,160834
188,000000;49,994439;49,800000;279,952422;230,000000;65,220189
188,100000;49,994341;49,800000;280,038557;230,000000;65,165703
188,200000;49,994070;49,800000;279,785380;230,000000;65,167338
188,300000;49,994247;49,800000;280,027770;230,000000;65,218814
188,400000;49,994056;49,800000;280,209925;230,000000;65,117393
188,500000;49,994185;49,800000;280,182193;230,000000;65,124831
188,600000;49,994200;49,800000;279,876002;230,000000;65,133993
188,700000;49,994799;49,800000;280,099812;230,000000;65,238946
188,800000;49,994508;49,800000;280,189590;230,000000;65,229720
188,900000;49,994657;49,800000;279,920012;230,000000;65,198533
189,000000;49,994374;49,800000;279,969357;230,000000;65,220988
189,100000;49,993791;49,800000;280,074096;230,000000;65,231963
189,200000;49,994426;49,800000;279,812888;230,000000;65,174325
189,300000;49,994117;49,800000;279,893867;230,000000;65,104244
189,400000;49,994621;49,800000;280,082188;230,000000;65,184650
189,500000;49,994604;49,800000;279,949705;230,000000;65,201033
189,600000;49,994136;49,800000;279,989633;230,000000;65,266827
189,700000;49,994200;49,800000;279,908752;230,000000;65,196482
189,800000;49,994467;49,800000;280,039479;230,000000;65,170569
189,900000;49,994033;49,800000;280,167094;230,000000;65,192254
190,000000;49,994655;49,800000;279,877443;230,000000;65,195888
190,100000;49,993850;49,800000;279,910244;230,000000;65,217928
190,200000;49,994244;49,800000;280,067515;230,000000;65,210680
190,300000;49,994007;49,800000;279,985662;230,000000;65,180751
190,400000;49,994360;49,800000;279,989447;230,000000;65,202449
190,500000;49,994254;49,800000;279,883169;230,000000;65,250384
190,600000;49,994158;49,800000;280,141495;230,000000;65,185457
190,700000;49,994174;49,800000;279,868902;230,000000;65,279330
190,800000;49,994559;49,800000;279,982409;230,000000;65,251076
190,900000;49,993939;49,800000;279,906884;230,000000;65,282673
191,000000;49,994177;49,800000;280,031872;230,000000;65,288893
191,100000;49,994373;49,800000;280,032996;230,000000;65,229429
191,200000;49,994096;49,800000;279,753458;230,000000;65,206251
191,300000;49,994401;49,800000;279,971894;230,000000;65,171565
191,400000;49,993849;49,800000;280,108345;230,000000;65,209071
191,500000;49,994342;49,800000;280,064623;230,000000;65,185222
191,600000;49,994553;49,800000;279,753285;230,000000;65,167509
191,700000;49,994269;49,800000;280,199719;230,000000;65,256446
191,800000;49,993930;49,800000;279,998787;230,000000;65,176094
191,900000;49,994385;49,800000;279,743578;230,000000;65,244323
192,000000;49,994181;49,800000;279,839894;230,000000;65,225091
192,100000;49,994230;49,800000;280,111140;230,000000;65,209578
192,200000;49,993999;49,800000;280,163858;230,000000;65,205573
192,300000;49,994352;49,800000;280,166437;230,000000;65,248420
192,400000;49,994213;49,800000;279,906454;230,000000;65,199109
192,500000;49,994361;49,800000;279,846535;230,000000;65,202639
192,600000;49,994121;49,800000;280,093578;230,000000;65,155695
192,700000;49,994188;49,800000;279,859831;230,000000;65,232654
192,800000;49,994310;49,800000;280,124664;230,000000;65,222833
192,900000;49,993860;49,800000;280,050188;230,000000;65,156196
193,000000;49,993986;49,800000;279,950801;230,000000;65,240657
193,100000;49,994118;49,800000;280,093329;230,000000;65,240346
193,200000;49,994283;49,800000;279,979298;230,000000;65,158271
193,300000;49,994339;49,800000;280,153269;230,000000;65,261331
193,400000;49,994591;49,800000;279,945866;230,000000;65,160328
193,500000;49,994320;49,800000;279,951825;230,000000;65,194407
193,600000;49,994024;49,800000;280,129553;230,000000;65,199282
193,700000;49,994127;49,800000;279,997192;230,000000;65,151228
193,800000;49,994353;49,800000;279,902145;230,000000;65,156183
193,900000;49,993688;49,800000;280,027762;230,000000;65,220028
194,000000;49,994016;49,800000;280,047226;230,000000;65,139645
194,100000;49,993974;49,800000;280,012345;230,000000;65,173670
194,200000;49,994303;49,800000;280,037524;230,000000;65,262636
194,300000;49,993389;49,800000;279,968683;230,000000;65,224913
194,400000;49,994138;49,800000;280,117797;230,000000;65,227424
194,500000;49,994149;49,800000;279,921030;230,000000;65,224445
194,600000;49,994179;49,800000;280,099437;230,000000;65,235113
194,700000;49,994432;49,800000;279,794423;230,000000;65,222719
194,800000;49,993766;49,800000;280,069636;230,000000;65,216612
194,900000;49,993915;49,800000;279,707018;230,000000;65,109864
195,000000;49,994246;49,800000;279,976606;230,000000;65,248720
195,100000;49,994051;49,800000;279,917069;230,000000;65,157819
195,200000;49,994351;49,800000;280,155225;230,000000;65,156985
195,300000;49,994375;49,800000;279,931548;230,000000;65,259028
195,400000;49,993476;49,800000;279,987534;230,000000;65,164184
195,500000;49,994124;49,800000;279,985771;230,000000;65,169299
195,600000;49,993547;49,800000;279,833413;230,000000;65,121379
195,700000;49,994062;49,800000;279,884064;230,000000;65,220547
195,800000;49,994422;49,800000;279,937992;230,000000;65,215957
195,900000;49,993707;49,800000;279,948531;230,000000;65,142765
196,000000;49,993520;49,800000;279,824147;230,000000;65,143521
196,100000;49,994006;49,800000;280,004467;230,000000;65,223098
196,200000;49,994020;49,800000;280,156871;230,000000;65,242616
196,300000;49,994262;49,800000;279,953357;230,000000;65,256352
196,400000;49,994085;49,800000;280,204220;230,000000;65,199762
196,500000;49,993996;49,800000;280,115438;230,000000;65,166361
196,600000;49,993952;49,800000;280,064728;230,000000;65,189554
196,700000;49,993761;49,800000;279,919345;230,000000;65,218749
196,800000;49,994304;49,800000;280,043062;230,000000;65,151943
196,900000;49,993673;49,800000;279,987482;230,000000;65,179800
197,000000;49,993903;49,800000;279,977210;230,000000;65,209930
197,100000;49,993592;49,800000;279,952493;230,000000;65,166199
197,200000;49,994133;49,800000;280,210989;230,000000;65,102228
197,300000;49,994182;49,800000;279,864457;230,000000;65,163778
197,400000;49,994164;49,800000;279,920953;230,000000;65,214813
197,500000;49,994309;49,800000;280,011323;230,000000;65,186563
