# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
16.8.2026 09:03:26,1s;2262;49,994373;50,200000;639,949325;690,000000;50,806486
16.8.2026 09:03:26,2s;2263;49,994047;50,200000;640,008685;690,000000;50,749096
16.8.2026 09:03:26,3s;2264;49,994278;50,200000;639,986407;690,000000;50,784579
16.8.2026 09:03:26,4s;2265;49,994314;50,200000;640,117488;690,000000;50,868926
16.8.2026 09:03:26,5s;2266;49,994141;50,200000;639,929488;690,000000;50,817574
16.8.2026 09:03:26,6s;2267;49,993750;50,200000;639,972663;690,000000;50,807775
16.8.2026 09:03:26,7s;2268;49,994347;50,200000;639,997963;690,000000;50,800687
16.8.2026 09:03:26,8s;2269;49,994062;50,200000;640,090113;690,000000;50,812123
16.8.2026 09:03:26,9s;2270;49,994466;50,200000;640,063909;690,000000;50,772554
16.8.2026 09:03:27,0s;2271;49,994018;50,200000;639,893575;690,000000;50,793674
16.8.2026 09:03:27,1s;2272;49,994027;50,200000;639,863227;690,000000;50,718483
16.8.2026 09:03:27,2s;2273;49,994130;50,200000;640,007907;690,000000;50,792819
16.8.2026 09:03:27,3s;2274;49,994067;50,200000;639,916260;690,000000;50,742664
16.8.2026 09:03:27,4s;2275;49,993711;50,200000;639,707999;690,000000;50,793737
16.8.2026 09:03:27,5s;2276;49,993925;50,200000;640,110866;690,000000;50,848098
16.8.2026 09:03:27,6s;2277;49,993585;50,200000;639,987580;690,000000;50,880154
16.8.2026 09:03:27,7s;2278;49,994226;50,200000;640,081532;690,000000;50,761887
16.8.2026 09:03:27,8s;2279;49,994122;50,200000;639,909865;690,000000;50,810344
16.8.2026 09:03:27,9s;2280;49,994038;50,200000;640,047867;690,000000;50,753641
16.8.2026 09:03:28,0s;2281;49,994106;50,200000;639,973063;690,000000;50,768753
16.8.2026 09:03:28,1s;2282;49,993815;50,200000;639,794704;690,000000;50,772223
16.8.2026 09:03:28,2s;2283;49,993760;50,200000;640,010739;690,000000;50,749981
16.8.2026 09:03:28,3s;2284;49,994204;50,200000;640,060254;690,000000;50,816472
16.8.2026 09:03:28,4s;2285;49,994102;50,200000;640,244588;690,000000;50,867604
16.8.2026 09:03:28,5s;2286;49,993994;50,200000;640,168568;690,000000;50,787604
16.8.2026 09:03:28,6s;2287;49,993866;50,200000;639,851712;690,000000;50,752444
16.8.2026 09:03:28,7s;2288;49,994026;50,200000;640,125037;690,000000;50,737506
16.8.2026 09:03:28,8s;2289;49,994101;50,200000;639,889904;690,000000;50,818054
16.8.2026 09:03:28,9s;2290;49,993904;50,200000;640,037815;690,000000;50,794080
16.8.2026 09:03:29,0s;2291;49,994263;50,200000;640,041798;690,000000;50,809061
16.8.2026 09:03:29,1s;2292;49,993764;50,200000;639,962056;690,000000;50,809735
16.8.2026 09:03:29,2s;2293;49,994059;50,200000;640,112965;690,000000;50,811547
16.8.2026 09:03:29,3s;2294;49,994380;50,200000;639,979163;690,000000;50,769338
16.8.2026 09:03:29,4s;2295;49,993859;50,200000;640,026706;690,000000;50,776579
16.8.2026 09:03:29,5s;2296;49,994438;50,200000;640,119887;690,000000;50,745638
16.8.2026 09:03:29,6s;2297;49,994121;50,200000;640,280588;690,000000;50,841526
16.8.2026 09:03:29,7s;2298;49,993820;50,200000;639,939726;690,000000;50,771546
16.8.2026 09:03:29,8s;2299;49,994602;50,200000;640,193159;690,000000;50,840458
16.8.2026 09:03:29,9s;2300;49,994070;50,200000;639,815930;690,000000;50,825514
16.8.2026 09:03:30,0s;2301;49,994124;50,200000;640,123894;690,000000;50,819465
16.8.2026 09:03:30,1s;2302;49,994542;50,200000;640,103316;690,000000;50,822284
16.8.2026 09:03:30,2s;2303;49,994136;50,200000;639,963449;690,000000;50,819558
16.8.2026 09:03:30,3s;2304;49,994263;50,200000;640,119119;690,000000;50,735744
16.8.2026 09:03:30,4s;2305;49,994519;50,200000;640,120453;690,000000;50,743002
16.8.2026 09:03:30,5s;2306;49,993711;50,200000;639,914544;690,000000;50,807536
16.8.2026 09:03:30,6s;2307;49,993887;50,200000;639,771086;690,000000;50,821997
16.8.2026 09:03:30,7s;2308;49,994243;50,200000;640,032581;690,000000;50,864540
16.8.2026 09:03:30,8s;2309;49,993727;50,200000;639,837674;690,000000;50,795827
16.8.2026 09:03:30,9s;2310;49,994784;50,200000;640,058836;690,000000;50,828357
16.8.2026 09:03:31,0s;2311;49,994074;50,200000;640,046003;690,000000;50,851852
16.8.2026 09:03:31,1s;2312;49,993856;50,200000;640,110499;690,000000;50,838987
16.8.2026 09:03:31,2s;2313;49,994344;50,200000;639,937900;690,000000;50,878567
16.8.2026 09:03:31,3s;2314;49,994289;50,200000;639,789592;690,000000;50,741532
16.8.2026 09:03:31,4s;2315;49,994231;50,200000;639,711608;690,000000;50,850306
16.8.2026 09:03:31,5s;2316;49,994402;50,200000;640,029857;690,000000;50,813187
16.8.2026 09:03:31,6s;2317;49,994123;50,200000;639,971008;690,000000;50,773692
16.8.2026 09:03:31,7s;2318;49,994171;50,200000;640,128733;690,000000;50,791932
16.8.2026 09:03:31,8s;2319;49,994605;50,200000;639,833930;690,000000;50,799500
16.8.2026 09:03:31,9s;2320;49,993905;50,200000;640,164645;690,000000;50,769946
16.8.2026 09:03:32,0s;2321;49,994081;50,200000;640,172071;690,000000;50,820759
16.8.2026 09:03:32,1s;2322;49,993938;50,200000;640,134723;690,000000;50,800042
16.8.2026 09:03:32,2s;2323;49,994042;50,200000;640,135806;690,000000;50,781103
16.8.2026 09:03:32,3s;2324;49,993967;50,200000;639,983535;690,000000;50,753943
16.8.2026 09:03:32,4s;2325;49,994262;50,200000;640,061526;690,000000;50,789620
16.8.2026 09:03:32,5s;2326;49,994278;50,200000;639,979062;690,000000;50,743196
16.8.2026 09:03:32,6s;2327;49,994616;50,200000;640,066145;690,000000;50,814743
16.8.2026 09:03:32,7s;2328;49,994239;50,200000;640,050073;690,000000;50,780307
16.8.2026 09:03:32,8s;2329;49,994264;50,200000;639,812156;690,000000;50,771254
16.8.2026 09:03:32,9s;2330;49,994351;50,200000;640,030107;690,000000;50,806820
16.8.2026 09:03:33,0s;2331;49,993935;50,200000;640,034613;690,000000;50,840448
16.8.2026 09:03:33,1s;2332;49,994203;50,200000;640,106597;690,000000;50,756765
16.8.2026 09:03:33,2s;2333;49,994545;50,200000;639,938391;690,000000;50,770967
16.8.2026 09:03:33,3s;2334;49,994245;50,200000;640,195582;690,000000;50,811416
16.8.2026 09:03:33,4s;2335;49,993788;50,200000;639,916685;690,000000;50,777873
16.8.2026 09:03:33,5s;2336;49,994358;50,200000;639,829573;690,000000;50,811554
16.8.2026 09:03:33,6s;2337;49,994161;50,200000;639,905817;690,000000;50,770075
16.8.2026 09:03:33,7s;2338;49,994250;50,200000;640,188162;690,000000;50,834944
16.8.2026 09:03:33,8s;2339;49,994332;50,200000;639,925875;690,000000;50,752277
16.8.2026 09:03:33,9s;2340;49,993708;50,200000;639,979735;690,000000;50,809536
16.8.2026 09:03:34,0s;2341;49,993836;50,200000;639,946492;690,000000;50,727227
16.8.2026 09:03:34,1s;2342;49,994227;50,200000;640,009396;690,000000;50,851884
16.8.2026 09:03:34,2s;2343;49,994172;50,200000;639,980425;690,000000;50,751575
16.8.2026 09:03:34,3s;2344;49,994483;50,200000;640,064178;690,000000;50,837106
16.8.2026 09:03:34,4s;2345;49,994003;50,200000;639,987244;690,000000;50,804160
16.8.2026 09:03:34,5s;2346;49,994609;50,200000;640,099374;690,000000;50,752967
16.8.2026 09:03:34,6s;2347;49,994307;50,200000;640,063282;690,000000;50,835717
16.8.2026 09:03:34,7s;2348;49,993957;50,200000;639,923699;690,000000;50,829216
16.8.2026 09:03:34,8s;2349;49,994260;50,200000;640,023440;690,000000;50,804082
16.8.2026 09:03:34,9s;2350;49,994046;50,200000;640,059833;690,000000;50,731225
16.8.2026 09:03:35,0s;2351;49,994265;50,200000;639,921692;690,000000;50,826201
16.8.2026 09:03:35,1s;2352;49,994503;50,200000;639,817206;690,000000;50,738600
16.8.2026 09:03:35,2s;2353;49,994698;50,200000;640,017712;690,000000;50,796345
16.8.2026 09:03:35,3s;2354;49,994099;50,200000;639,876544;690,000000;50,744464
16.8.2026 09:03:35,4s;2355;49,994062;50,200000;639,975895;690,000000;50,770472
16.8.2026 09:03:35,5s;2356;49,994762;50,200000;640,073182;690,000000;50,799739
16.8.2026 09:03:35,6s;2357;49,994165;50,200000;639,995882;690,000000;50,797788
16.8.2026 09:03:35,7s;2358;49,994151;50,200000;640,127656;690,000000;50,878624
16.8.2026 09:03:35,8s;2359;49,993869;50,200000;639,973872;690,000000;50,803163
16.8.2026 09:03:35,9s;2360;49,994671;50,200000;639,914057;690,000000;50,715508
16.8.2026 09:03:36,0s;2361;49,994584;50,200000;639,818483;690,000000;50,817012
16.8.2026 09:03:36,1s;2362;49,994436;50,200000;640,132969;690,000000;50,924388
16.8.2026 09:03:36,2s;2363;49,994080;50,200000;640,066289;690,000000;50,803128
16.8.2026 09:03:36,3s;2364;49,994630;50,200000;639,938726;690,000000;50,752021
16.8.2026 09:03:36,4s;2365;49,994059;50,200000;639,833554;690,000000;50,774446
16.8.2026 09:03:36,5s;2366;49,994442;50,200000;639,951822;690,000000;50,842352
16.8.2026 09:03:36,6s;2367;49,994675;50,200000;640,140772;690,000000;50,836876
16.8.2026 09:03:36,7s;2368;49,994900;50,200000;640,141431;690,000000;50,827663
16.8.2026 09:03:36,8s;2369;49,994332;50,200000;640,026280;690,000000;50,742110
16.8.2026 09:03:36,9s;2370;49,994520;50,200000;639,910012;690,000000;50,801838
16.8.2026 09:03:37,0s;2371;49,993888;50,200000;639,957128;690,000000;50,877536
16.8.2026 09:03:37,1s;2372;49,994085;50,200000;639,906644;690,000000;50,833913
16.8.2026 09:03:37,2s;2373;49,994223;50,200000;640,019939;690,000000;50,770823
16.8.2026 09:03:37,3s;2374;49,994554;50,200000;640,030082;690,000000;50,826119
16.8.2026 09:03:37,4s;2375;49,994323;50,200000;639,897402;690,000000;50,755496
16.8.2026 09:03:37,5s;2376;49,994257;50,200000;640,203351;690,000000;50,838401
16.8.2026 09:03:37,6s;2377;49,994383;50,200000;639,976928;690,000000;50,797474
16.8.2026 09:03:37,7s;2378;49,994389;50,200000;640,053041;690,000000;50,724274
16.8.2026 09:03:37,8s;2379;49,994882;50,200000;640,038169;690,000000;50,756273
16.8.2026 09:03:37,9s;2380;49,994554;50,200000;639,879835;690,000000;50,766126
16.8.2026 09:03:38,0s;2381;49,994275;50,200000;640,011352;690,000000;50,887026
16.8.2026 09:03:38,1s;2382;49,994706;50,200000;640,010156;690,000000;50,834689
16.8.2026 09:03:38,2s;2383;49,994513;50,200000;640,042690;690,000000;50,790968
16.8.2026 09:03:38,3s;2384;49,994138;50,200000;639,942336;690,000000;50,818563
16.8.2026 09:03:38,4s;2385;49,994427;50,200000;640,135319;690,000000;50,781657
16.8.2026 09:03:38,5s;2386;49,994679;50,200000;640,100736;690,000000;50,780207
16.8.2026 09:03:38,6s;2387;49,994230;50,200000;639,898473;690,000000;50,775236
16.8.2026 09:03:38,7s;2388;49,994645;50,200000;640,013938;690,000000;50,841877
16.8.2026 09:03:38,8s;2389;49,994540;50,200000;640,174754;690,000000;50,805293
16.8.2026 09:03:38,9s;2390;49,994282;50,200000;640,013385;690,000000;50,781485
16.8.2026 09:03:39,0s;2391;49,994277;50,200000;640,048001;690,000000;50,844090
16.8.2026 09:03:39,1s;2392;49,994714;50,200000;639,862804;690,000000;50,790048
16.8.2026 09:03:39,2s;2393;49,994261;50,200000;639,969047;690,000000;50,804195
16.8.2026 09:03:39,3s;2394;49,994575;50,200000;639,977715;690,000000;50,900155
16.8.2026 09:03:39,4s;2395;49,994066;50,200000;639,985117;690,000000;50,927941
16.8.2026 09:03:39,5s;2396;49,993800;50,200000;640,123258;690,000000;50,791975
16.8.2026 09:03:39,6s;2397;49,994787;50,200000;640,247366;690,000000;50,802989
16.8.2026 09:03:39,7s;2398;49,994298;50,200000;640,057206;690,000000;50,800551
16.8.2026 09:03:39,8s;2399;49,994232;50,200000;640,017383;690,000000;50,810478
16.8.2026 09:03:39,9s;2400;49,994249;50,200000;640,064648;690,000000;50,861957
16.8.2026 09:03:40,0s;2401;49,994653;50,200000;639,866257;690,000000;50,823879
16.8.2026 09:03:40,1s;2402;49,994678;50,200000;639,866120;690,000000;50,776880
16.8.2026 09:03:40,2s;2403;49,994447;50,200000;640,102079;690,000000;50,796540
16.8.2026 09:03:40,3s;2404;49,994447;50,200000;639,974452;690,000000;50,790176
16.8.2026 09:03:40,4s;2405;49,994695;50,200000;640,002704;690,000000;50,802355
16.8.2026 09:03:40,5s;2406;49,994656;50,200000;639,920154;690,000000;50,863222
16.8.2026 09:03:40,6s;2407;49,994613;50,200000;639,870629;690,000000;50,758124
16.8.2026 09:03:40,7s;2408;49,994231;50,200000;640,160697;690,000000;50,844889
16.8.2026 09:03:40,8s;2409;49,994890;50,200000;640,124964;690,000000;50,815951
16.8.2026 09:03:40,9s;2410;49,994388;50,200000;639,927339;690,000000;50,859128
16.8.2026 09:03:41,0s;2411;49,994161;50,200000;640,061192;690,000000;50,813465
16.8.2026 09:03:41,1s;2412;49,994331;50,200000;639,973211;690,000000;50,783639
16.8.2026 09:03:41,2s;2413;49,994597;50,200000;640,068906;690,000000;50,800228
16.8.2026 09:03:41,3s;2414;49,994212;50,200000;639,905964;690,000000;50,816162
16.8.2026 09:03:41,4s;2415;49,994637;50,200000;639,821149;690,000000;50,817469
16.8.2026 09:03:41,5s;2416;49,994287;50,200000;640,081287;690,000000;50,845809
16.8.2026 09:03:41,6s;2417;49,994438;50,200000;639,800253;690,000000;50,864113
16.8.2026 09:03:41,7s;2418;49,994907;50,200000;640,051469;690,000000;50,786625
16.8.2026 09:03:41,8s;2419;49,994203;50,200000;640,024549;690,000000;50,807299
16.8.2026 09:03:41,9s;2420;49,994459;50,200000;640,010453;690,000000;50,765298
16.8.2026 09:03:42,0s;2421;49,994614;50,200000;639,927125;690,000000;50,829582
16.8.2026 09:03:42,1s;2422;49,994281;50,200000;639,888666;690,000000;50,773577
16.8.2026 09:03:42,2s;2423;49,994747;50,200000;639,892703;690,000000;50,783853
16.8.2026 09:03:42,3s;2424;49,994709;50,200000;640,132543;690,000000;50,801957
16.8.2026 09:03:42,4s;2425;49,994580;50,200000;639,922926;690,000000;50,778979
16.8.2026 09:03:42,5s;2426;49,994707;50,200000;640,062787;690,000000;50,780304
16.8.2026 09:03:42,6s;2427;49,994512;50,200000;639,937030;690,000000;50,832619
16.8.2026 09:03:42,7s;2428;49,994239;50,200000;640,054922;690,000000;50,838134
16.8.2026 09:03:42,8s;2429;49,994757;50,200000;639,988025;690,000000;50,771390
16.8.2026 09:03:42,9s;2430;49,994735;50,200000;640,120458;690,000000;50,833926
16.8.2026 09:03:43,0s;2431;49,994819;50,200000;640,123250;690,000000;50,780802
16.8.2026 09:03:43,1s;2432;49,994871;50,200000;639,881345;690,000000;50,774179
16.8.2026 09:03:43,2s;2433;49,994613;50,200000;639,924116;690,000000;50,781618
16.8.2026 09:03:43,3s;2434;49,994347;50,200000;640,056073;690,000000;50,858036
16.8.2026 09:03:43,4s;2435;49,994525;50,200000;640,042177;690,000000;50,848140
16.8.2026 09:03:43,5s;2436;49,994444;50,200000;639,909626;690,000000;50,785884
16.8.2026 09:03:43,6s;2437;49,994302;50,200000;640,070431;690,000000;50,832487
16.8.2026 09:03:43,7s;2438;49,994559;50,200000;640,027746;690,000000;50,827011
16.8.2026 09:03:43,8s;2439;49,994623;50,200000;639,900785;690,000000;50,800821
16.8.2026 09:03:43,9s;2440;49,994889;50,200000;639,975664;690,000000;50,809328
16.8.2026 09:03:44,0s;2441;49,994548;50,200000;640,082743;690,000000;50,762192
16.8.2026 09:03:44,1s;2442;49,995164;50,200000;639,899668;690,000000;50,815261
16.8.2026 09:03:44,2s;2443;49,994429;50,200000;639,867224;690,000000;50,830656
16.8.2026 09:03:44,3s;2444;49,994553;50,200000;640,084670;690,000000;50,703157
16.8.2026 09:03:44,4s;2445;49,994648;50,200000;639,914794;690,000000;50,762357
16.8.2026 09:03:44,5s;2446;49,994491;50,200000;640,100513;690,000000;50,833387
16.8.2026 09:03:44,6s;2447;49,994573;50,200000;640,043221;690,000000;50,822142
16.8.2026 09:03:44,7s;2448;49,994685;50,200000;639,866618;690,000000;50,834488
16.8.2026 09:03:44,8s;2449;49,994616;50,200000;640,002637;690,000000;50,809337
16.8.2026 09:03:44,9s;2450;49,995133;50,200000;639,976141;690,000000;50,792455
16.8.2026 09:03:45,0s;2451;49,994884;50,200000;639,931870;690,000000;50,809497
16.8.2026 09:03:45,1s;2452;49,994863;50,200000;640,040075;690,000000;50,749477
16.8.2026 09:03:45,2s;2453;49,994857;50,200000;640,042140;690,000000;50,831003
16.8.2026 09:03:45,3s;2454;49,994690;50,200000;639,973824;690,000000;50,724485
16.8.2026 09:03:45,4s;2455;49,994604;50,200000;640,071084;690,000000;50,789666
16.8.2026 09:03:45,5s;2456;49,994523;50,200000;639,977695;690,000000;50,829979
16.8.2026 09:03:45,6s;2457;49,994613;50,200000;639,831170;690,000000;50,792770
16.8.2026 09:03:45,7s;2458;49,994924;50,200000;639,870848;690,000000;50,844902
16.8.2026 09:03:45,8s;2459;49,994944;50,200000;639,948448;690,000000;50,858818
16.8.2026 09:03:45,9s;2460;49,994685;50,200000;639,964184;690,000000;50,733697
16.8.2026 09:03:46,0s;2461;49,994754;50,200000;639,922838;690,000000;50,801907
16.8.2026 09:03:46,1s;2462;49,994609;50,200000;640,145057;690,000000;50,780340
16.8.2026 09:03:46,2s;2463;49,994900;50,200000;640,004145;690,000000;50,840463
16.8.2026 09:03:46,3s;2464;49,994950;50,200000;639,911758;690,000000;50,807264
16.8.2026 09:03:46,4s;2465;49,994906;50,200000;640,031971;690,000000;50,828990
16.8.2026 09:03:46,5s;2466;49,995498;50,200000;640,009359;690,000000;50,814418
16.8.2026 09:03:46,6s;2467;49,995191;50,200000;639,866669;690,000000;50,814024
16.8.2026 09:03:46,7s;2468;49,994806;50,200000;640,007479;690,000000;50,807040
16.8.2026 09:03:46,8s;2469;49,995052;50,200000;640,050902;690,000000;50,821737
16.8.2026 09:03:46,9s;2470;49,994883;50,200000;640,095184;690,000000;50,791494
16.8.2026 09:03:47,0s;2471;49,995223;50,200000;639,981814;690,000000;50,849626
16.8.2026 09:03:47,1s;2472;49,995152;50,200000;639,860458;690,000000;50,756607
16.8.2026 09:03:47,2s;2473;49,995266;50,200000;639,927674;690,000000;50,915412
16.8.2026 09:03:47,3s;2474;49,995328;50,200000;640,081557;690,000000;50,843106
16.8.2026 09:03:47,4s;2475;49,995125;50,200000;640,022070;690,000000;50,793273
16.8.2026 09:03:47,5s;2476;49,995160;50,200000;640,016609;690,000000;50,801808
16.8.2026 09:03:47,6s;2477;49,994726;50,200000;639,831657;690,000000;50,834390
16.8.2026 09:03:47,7s;2478;49,994620;50,200000;640,159963;690,000000;50,792477
16.8.2026 09:03:47,8s;2479;49,995564;50,200000;639,947777;690,000000;50,805462
16.8.2026 09:03:47,9s;2480;49,994842;50,200000;639,954610;690,000000;50,792582
16.8.2026 09:03:48,0s;2481;49,995041;50,200000;639,856655;690,000000;50,764369
16.8.2026 09:03:48,1s;2482;49,994944;50,200000;640,141522;690,000000;50,780052
16.8.2026 09:03:48,2s;2483;49,994654;50,200000;639,937290;690,000000;50,761705
16.8.2026 09:03:48,3s;2484;49,994663;50,200000;639,930457;690,000000;50,828403
16.8.2026 09:03:48,4s;2485;49,995401;50,200000;640,074628;690,000000;50,801238
16.8.2026 09:03:48,5s;2486;49,995093;50,200000;640,110645;690,000000;50,774191
16.8.2026 09:03:48,6s;2487;49,994876;50,200000;639,937458;690,000000;50,805253
16.8.2026 09:03:48,7s;2488;49,994854;50,200000;640,111677;690,000000;50,825418
16.8.2026 09:03:48,8s;2489;49,994910;50,200000;640,108889;690,000000;50,752346
16.8.2026 09:03:48,9s;2490;49,994995;50,200000;639,879335;690,000000;50,809705
16.8.2026 09:03:49,0s;2491;49,994817;50,200000;639,924344;690,000000;50,827938
16.8.2026 09:03:49,1s;2492;49,994445;50,200000;640,038437;690,000000;50,771762
16.8.2026 09:03:49,2s;2493;49,995094;50,200000;639,743270;690,000000;50,792507
16.8.2026 09:03:49,3s;2494;49,994926;50,200000;640,030253;690,000000;50,837800
16.8.2026 09:03:49,4s;2495;49,994887;50,200000;639,957304;690,000000;50,759329
16.8.2026 09:03:49,5s;2496;49,995150;50,200000;640,002627;690,000000;50,772992
16.8.2026 09:03:49,6s;2497;49,995841;50,200000;640,031069;690,000000;50,913180
16.8.2026 09:03:49,7s;2498;49,995075;50,200000;639,767103;690,000000;50,872153
16.8.2026 09:03:49,8s;2499;49,995083;50,200000;640,063675;690,000000;50,819104
16.8.2026 09:03:49,9s;2500;49,995402;50,200000;640,016376;690,000000;50,789993
16.8.2026 09:03:50,0s;2501;49,995246;50,200000;640,076249;690,000000;50,723992
16.8.2026 09:03:50,1s;2502;49,995079;50,200000;639,991626;690,000000;50,770214
16.8.2026 09:03:50,2s;2503;49,995472;50,200000;640,080700;690,000000;50,763528
16.8.2026 09:03:50,3s;2504;49,994654;50,200000;640,113736;690,000000;50,815285
16.8.2026 09:03:50,4s;2505;49,995486;50,200000;639,945488;690,000000;50,772914
16.8.2026 09:03:50,5s;2506;49,995556;50,200000;640,037587;690,000000;50,855641
16.8.2026 09:03:50,6s;2507;49,995212;50,200000;639,970941;690,000000;50,790352
16.8.2026 09:03:50,7s;2508;49,995112;50,200000;640,131739;690,000000;50,833243
16.8.2026 09:03:50,8s;2509;49,995386;50,200000;639,918968;690,000000;50,793679
16.8.2026 09:03:50,9s;2510;49,995275;50,200000;639,928976;690,000000;50,757888
16.8.2026 09:03:51,0s;2511;49,995278;50,200000;640,028264;690,000000;50,851260
16.8.2026 09:03:51,1s;2512;49,995225;50,200000;639,996306;690,000000;50,771526
16.8.2026 09:03:51,2s;2513;49,995268;50,200000;640,136285;690,000000;50,729819
16.8.2026 09:03:51,3s;2514;49,995231;50,200000;640,171194;690,000000;50,778981
16.8.2026 09:03:51,4s;2515;49,995535;50,200000;640,060878;690,000000;50,811088
16.8.2026 09:03:51,5s;2516;49,995715;50,200000;640,111601;690,000000;50,816124
16.8.2026 09:03:51,6s;2517;49,995545;50,200000;639,939617;690,000000;50,793659
16.8.2026 09:03:51,7s;2518;49,995442;50,200000;639,858244;690,000000;50,780894
16.8.2026 09:03:51,8s;2519;49,994826;50,200000;639,940835;690,000000;50,789004
16.8.2026 09:03:51,9s;2520;49,995330;50,200000;639,890050;690,000000;50,797983
16.8.2026 09:03:52,0s;2521;49,995466;50,200000;640,047847;690,000000;50,836368
16.8.2026 09:03:52,1s;2522;49,995020;50,200000;640,146525;690,000000;50,870620
16.8.2026 09:03:52,2s;2523;49,995265;50,200000;639,961519;690,000000;50,860455
16.8.2026 09:03:52,3s;2524;49,995253;50,200000;639,975897;690,000000;50,790619
16.8.2026 09:03:52,4s;2525;49,996220;50,200000;639,998913;690,000000;50,784725
16.8.2026 09:03:52,5s;2526;49,995470;50,200000;639,757739;690,000000;50,789372
16.8.2026 09:03:52,6s;2527;49,995897;50,200000;640,049487;690,000000;50,776678
16.8.2026 09:03:52,7s;2528;49,995189;50,200000;639,967854;690,000000;50,786955
16.8.2026 09:03:52,8s;2529;49,995774;50,200000;639,833279;690,000000;50,778834
16.8.2026 09:03:52,9s;2530;49,995574;50,200000;640,087948;690,000000;50,826058
16.8.2026 09:03:53,0s;2531;49,995493;50,200000;640,024038;690,000000;50,812104
16.8.2026 09:03:53,1s;2532;49,995307;50,200000;639,855746;690,000000;50,797950
16.8.2026 09:03:53,2s;2533;49,995286;50,200000;639,874360;690,000000;50,783007
16.8.2026 09:03:53,3s;2534;49,995079;50,200000;639,988167;690,000000;50,765692
16.8.2026 09:03:53,4s;2535;49,995253;50,200000;639,926440;690,000000;50,787737
16.8.2026 09:03:53,5s;2536;49,995789;50,200000;640,101942;690,000000;50,704757
16.8.2026 09:03:53,6s;2537;49,995593;50,200000;639,879047;690,000000;50,786697
16.8.2026 09:03:53,7s;2538;49,995177;50,200000;639,942637;690,000000;50,843093
16.8.2026 09:03:53,8s;2539;49,995236;50,200000;639,929141;690,000000;50,761335
16.8.2026 09:03:53,9s;2540;49,995621;50,200000;639,873706;690,000000;50,756912
16.8.2026 09:03:54,0s;2541;49,995863;50,200000;640,059733;690,000000;50,810711
16.8.2026 09:03:54,1s;2542;49,995096;50,200000;639,939204;690,000000;50,761402
16.8.2026 09:03:54,2s;2543;49,995505;50,200000;640,008769;690,000000;50,733888
16.8.2026 09:03:54,3s;2544;49,996036;50,200000;640,159841;690,000000;50,771689
16.8.2026 09:03:54,4s;2545;49,995833;50,200000;639,916441;690,000000;50,819004
16.8.2026 09:03:54,5s;2546;49,995186;50,200000;639,773342;690,000000;50,800028
16.8.2026 09:03:54,6s;2547;49,995762;50,200000;640,038433;690,000000;50,812129
16.8.2026 09:03:54,7s;2548;49,995551;50,200000;639,964168;690,000000;50,751321
16.8.2026 09:03:54,8s;2549;49,995750;50,200000;639,980591;690,000000;50,841796
16.8.2026 09:03:54,9s;2550;49,995339;50,200000;640,051730;690,000000;50,806841
16.8.2026 09:03:55,0s;2551;49,995221;50,200000;639,900338;690,000000;50,860838
16.8.2026 09:03:55,1s;2552;49,995674;50,200000;639,894792;690,000000;50,784302
16.8.2026 09:03:55,2s;2553;49,995756;50,200000;640,111860;690,000000;50,805299
16.8.2026 09:03:55,3s;2554;49,995484;50,200000;640,155275;690,000000;50,845067
16.8.2026 09:03:55,4s;2555;49,995699;50,200000;639,820659;690,000000;50,828162
16.8.2026 09:03:55,5s;2556;49,995652;50,200000;639,882888;690,000000;50,738318
16.8.2026 09:03:55,6s;2557;49,995335;50,200000;640,083827;690,000000;50,829435
16.8.2026 09:03:55,7s;2558;49,995897;50,200000;639,804376;690,000000;50,753402
16.8.2026 09:03:55,8s;2559;49,995379;50,200000;639,867045;690,000000;50,818280
16.8.2026 09:03:55,9s;2560;49,995133;50,200000;640,078300;690,000000;50,772586
16.8.2026 09:03:56,0s;2561;49,995824;50,200000;639,899377;690,000000;50,747551
16.8.2026 09:03:56,1s;2562;49,995438;50,200000;640,083322;690,000000;50,798231
