# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
239,300000;49,996254;49,800000;739,785300;690,000000;65,211506
239,400000;49,996852;49,800000;739,958531;690,000000;65,204361
239,500000;49,996495;49,800000;739,980540;690,000000;65,155704
239,600000;49,996107;49,800000;739,980158;690,000000;65,142740
239,700000;49,995711;49,800000;740,180091;690,000000;65,165212
239,800000;49,996010;49,800000;739,908593;690,000000;65,173737
239,900000;49,996059;49,800000;739,899412;690,000000;65,165040
240,000000;49,996221;49,800000;739,927638;690,000000;65,189462
240,100000;49,995751;49,800000;740,101386;690,000000;65,194653
240,200000;49,995939;49,800000;739,779094;690,000000;65,221461
240,300000;49,996290;49,800000;740,018936;690,000000;65,203632
240,400000;49,996026;49,800000;740,069609;690,000000;65,180973
240,500000;49,996306;49,800000;740,190908;690,000000;65,192020
240,600000;49,995684;49,800000;739,831978;690,000000;65,203076
240,700000;49,996417;49,800000;739,966895;690,000000;65,246431
240,800000;49,996687;49,800000;739,863977;690,000000;65,172170
240,900000;49,996094;49,800000;739,829556;690,000000;65,251528
241,000000;49,996603;49,800000;740,092779;690,000000;65,175382
241,100000;49,996620;49,800000;740,039151;690,000000;65,214003
241,200000;49,996131;49,800000;739,882939;690,000000;65,209256
241,300000;49,996018;49,800000;739,963460;690,000000;65,168209
241,400000;49,996374;49,800000;739,900584;690,000000;65,157858
241,500000;49,996085;49,800000;739,900743;690,000000;65,171783
241,600000;49,995883;49,800000;740,036563;690,000000;65,178166
241,700000;49,996408;49,800000;739,975901;690,000000;65,162804
241,800000;49,996658;49,800000;739,936017;690,000000;65,238377
241,900000;49,996228;49,800000;740,151038;690,000000;65,198735
242,000000;49,996110;49,800000;740,078779;690,000000;65,204020
242,100000;49,996520;49,800000;739,876804;690,000000;65,183551
242,200000;49,996781;49,800000;739,944470;690,000000;65,238698
242,300000;49,996306;49,800000;740,149046;690,000000;65,265526
242,400000;49,996410;49,800000;740,034598;690,000000;65,148537
242,500000;49,996365;49,800000;740,129894;690,000000;65,231474
242,600000;49,996360;49,800000;740,029952;690,000000;65,224234
242,700000;49,995926;49,800000;740,108770;690,000000;65,188151
242,800000;49,996750;49,800000;739,975606;690,000000;65,238325
242,900000;49,996562;49,800000;740,063418;690,000000;65,161423
243,000000;49,996563;49,800000;739,986364;690,000000;65,245137
243,100000;49,996457;49,800000;740,174222;690,000000;65,232040
243,200000;49,996519;49,800000;739,845283;690,000000;65,265655
243,300000;49,996365;49,800000;740,010187;690,000000;65,141604
243,400000;49,996757;49,800000;739,905341;690,000000;65,127270
243,500000;49,996210;49,800000;739,934689;690,000000;65,227264
243,600000;49,996442;49,800000;740,068508;690,000000;65,223100
243,700000;49,996536;49,800000;740,092985;690,000000;65,176246
243,800000;49,997093;49,800000;740,069325;690,000000;65,181324
243,900000;49,996366;49,800000;740,019736;690,000000;65,173172
244,000000;49,996103;49,800000;740,022232;690,000000;65,171635
244,100000;49,996288;49,800000;740,069833;690,000000;65,173123
244,200000;49,996547;49,800000;740,055317;690,000000;65,210125
244,300000;49,996639;49,800000;739,998477;690,000000;65,130961
244,400000;49,996399;49,800000;739,915872;690,000000;65,162612
244,500000;49,996382;49,800000;740,002805;690,000000;65,190535
244,600000;49,996658;49,800000;739,851334;690,000000;65,241402
244,700000;49,996947;49,800000;740,076977;690,000000;65,160740
244,800000;49,996760;49,800000;739,896994;690,000000;65,092277
244,900000;49,996705;49,800000;739,968705;690,000000;65,156189
245,000000;49,996439;49,800000;739,967307;690,000000;65,209207
245,100000;49,996949;49,800000;740,029919;690,000000;65,241132
245,200000;49,997000;49,800000;740,021643;690,000000;65,153990
245,300000;49,997091;49,800000;739,937489;690,000000;65,218888
245,400000;49,996790;49,800000;740,190772;690,000000;65,187903
245,500000;49,996943;49,800000;739,968684;690,000000;65,159161
245,600000;49,996536;49,800000;740,112649;690,000000;65,239760
245,700000;49,997255;49,800000;740,170377;690,000000;65,156167
245,800000;49,996706;49,800000;739,969133;690,000000;65,221825
245,900000;49,996682;49,800000;739,909933;690,000000;65,256255
246,000000;49,996316;49,800000;740,076568;690,000000;65,221231
246,100000;49,996937;49,800000;739,975516;690,000000;65,208272
246,200000;49,996631;49,800000;739,828641;690,000000;65,249073
246,300000;49,997076;49,800000;739,988215;690,000000;65,218822
246,400000;49,996810;49,800000;739,944253;690,000000;65,164763
246,500000;49,996859;49,800000;740,076781;690,000000;65,166837
246,600000;49,996946;49,800000;740,050368;690,000000;65,230914
246,700000;49,996941;49,800000;739,900349;690,000000;65,211187
246,800000;49,996934;49,800000;739,883822;690,000000;65,151013
246,900000;49,996940;49,800000;739,811978;690,000000;65,177951
247,000000;49,996897;49,800000;739,831696;690,000000;65,143171
247,100000;49,996880;49,800000;739,998289;690,000000;65,184939
247,200000;49,997014;49,800000;740,178088;690,000000;65,127982
247,300000;49,996950;49,800000;740,144164;690,000000;65,180494
247,400000;49,997041;49,800000;740,031954;690,000000;65,229441
247,500000;49,996662;49,800000;740,020689;690,000000;65,169009
247,600000;49,996559;49,800000;739,845092;690,000000;65,193939
247,700000;49,996891;49,800000;739,851611;690,000000;65,102315
247,800000;49,997008;49,800000;739,916678;690,000000;65,150662
247,900000;49,996912;49,800000;740,028142;690,000000;65,122747
248,000000;49,996978;49,800000;740,092129;690,000000;65,240444
248,100000;49,996884;49,800000;740,170491;690,000000;65,257521
248,200000;49,997199;49,800000;740,040750;690,000000;65,185484
248,300000;49,996697;49,800000;739,996782;690,000000;65,196266
248,400000;49,996819;49,800000;739,850472;690,000000;65,189167
248,500000;49,997020;49,800000;740,145058;690,000000;65,184413
248,600000;49,997430;49,800000;739,883507;690,000000;65,235283
248,700000;49,997134;49,800000;739,909985;690,000000;65,247774
248,800000;49,997440;49,800000;740,098122;690,000000;65,204044
248,900000;49,996945;49,800000;740,188589;690,000000;65,193478
249,000000;49,996757;49,800000;739,980253;690,000000;65,235499
249,100000;49,997266;49,800000;740,002645;690,000000;65,209671
249,200000;49,997107;49,800000;739,995980;690,000000;65,202503
249,300000;49,996685;49,800000;739,935312;690,000000;65,222641
249,400000;49,996976;49,800000;740,047178;690,000000;65,187087
249,500000;49,997162;49,800000;740,028249;690,000000;65,197459
249,600000;49,997281;49,800000;739,933949;690,000000;65,246655
249,700000;49,997311;49,800000;740,075778;690,000000;65,199753
249,800000;49,996889;49,800000;740,090922;690,000000;65,213591
249,900000;49,997346;49,800000;740,133252;690,000000;65,212973
250,000000;49,997200;49,800000;740,125135;690,000000;65,197542
250,100000;49,997577;49,800000;740,031765;690,000000;65,201708
250,200000;49,996930;49,800000;739,950002;690,000000;65,151486
250,300000;49,997703;49,800000;740,042184;690,000000;65,262913
250,400000;49,997191;49,800000;739,986295;690,000000;65,207306
250,500000;49,998275;49,800000;740,076529;690,000000;65,221204
250,600000;49,997353;49,800000;740,054645;690,000000;65,212049
250,700000;49,997145;49,800000;739,912388;690,000000;65,267657
250,800000;49,997409;49,800000;740,046012;690,000000;65,256823
250,900000;49,997238;49,800000;739,994548;690,000000;65,239695
251,000000;49,997741;49,800000;740,199884;690,000000;65,171148
251,100000;49,997471;49,800000;739,992813;690,000000;65,232701
251,200000;49,997305;49,800000;739,962117;690,000000;65,169447
251,300000;49,997574;49,800000;740,037231;690,000000;65,199169
251,400000;49,997351;49,800000;740,035538;690,000000;65,232487
251,500000;49,997364;49,800000;740,098642;690,000000;65,140994
251,600000;49,997295;49,800000;740,176056;690,000000;65,190299
251,700000;49,997523;49,800000;739,970713;690,000000;65,154683
251,800000;49,997461;49,800000;739,905908;690,000000;65,182643
251,900000;49,997626;49,800000;740,198862;690,000000;65,189770
252,000000;49,997510;49,800000;740,039829;690,000000;65,219320
252,100000;49,997412;49,800000;740,062300;690,000000;65,203589
252,200000;49,997758;49,800000;739,986431;690,000000;65,162334
252,300000;49,997862;49,800000;740,167439;690,000000;65,177446
252,400000;49,997496;49,800000;740,124483;690,000000;65,189164
252,500000;49,997261;49,800000;739,925784;690,000000;65,184065
252,600000;49,997278;49,800000;740,063957;690,000000;65,130548
252,700000;49,997768;49,800000;739,986758;690,000000;65,163620
252,800000;49,997586;49,800000;739,947040;690,000000;65,192140
252,900000;49,997782;49,800000;739,961577;690,000000;65,261581
253,000000;49,997846;49,800000;739,797650;690,000000;65,184516
253,100000;49,997671;49,800000;740,032809;690,000000;65,297365
253,200000;49,997400;49,800000;739,979169;690,000000;65,199853
253,300000;49,997243;49,800000;739,943371;690,000000;65,157569
253,400000;49,998018;49,800000;739,980442;690,000000;65,185903
253,500000;49,997672;49,800000;739,973870;690,000000;65,212201
253,600000;49,997637;49,800000;740,077505;690,000000;65,140349
253,700000;49,997813;49,800000;739,987746;690,000000;65,165915
253,800000;49,997910;49,800000;740,027654;690,000000;65,208742
253,900000;49,998075;49,800000;739,731224;690,000000;65,295300
254,000000;49,998042;49,800000;739,979147;690,000000;65,203271
254,100000;49,997265;49,800000;739,909303;690,000000;65,209677
254,200000;49,997608;49,800000;740,072235;690,000000;65,210854
254,300000;49,997712;49,800000;739,978039;690,000000;65,179505
254,400000;49,998255;49,800000;739,847074;690,000000;65,237367
254,500000;49,997830;49,800000;740,098949;690,000000;65,244289
254,600000;49,997520;49,800000;740,045201;690,000000;65,232211
254,700000;49,997711;49,800000;739,873132;690,000000;65,176278
254,800000;49,997418;49,800000;740,118490;690,000000;65,222355
254,900000;49,997959;49,800000;740,071176;690,000000;65,222084
255,000000;49,997806;49,800000;739,942266;690,000000;65,135192
255,100000;49,997776;49,800000;739,925918;690,000000;65,237767
255,200000;49,997871;49,800000;740,216632;690,000000;65,185869
255,300000;49,997534;49,800000;739,972138;690,000000;65,177910
255,400000;49,998097;49,800000;740,008299;690,000000;65,167157
255,500000;49,998079;49,800000;740,205679;690,000000;65,158291
255,600000;49,998064;49,800000;739,989534;690,000000;65,147658
255,700000;49,998128;49,800000;739,916654;690,000000;65,306762
255,800000;49,998261;49,800000;740,042686;690,000000;65,204151
255,900000;49,997928;49,800000;739,976947;690,000000;65,161370
256,000000;49,997974;49,800000;739,897116;690,000000;65,214085
256,100000;49,997702;49,800000;739,992887;690,000000;65,269476
256,200000;49,998026;49,800000;739,962014;690,000000;65,097063
256,300000;49,998053;49,800000;739,791516;690,000000;65,207514
256,400000;49,998353;49,800000;740,003271;690,000000;65,229702
256,500000;49,997759;49,800000;739,979179;690,000000;65,227114
256,600000;49,998547;49,800000;739,977328;690,000000;65,216388
256,700000;49,997849;49,800000;739,942306;690,000000;65,209799
256,800000;49,998610;49,800000;739,884335;690,000000;65,255056
256,900000;49,998223;49,800000;739,853981;690,000000;65,156678
257,000000;49,997998;49,800000;740,009337;690,000000;65,177812
257,100000;49,998687;49,800000;740,075395;690,000000;65,121268
257,200000;49,998369;49,800000;740,069226;690,000000;65,184369
257,300000;49,997896;49,800000;739,892322;690,000000;65,186764
257,400000;49,997902;49,800000;739,994221;690,000000;65,120234
257,500000;49,998747;49,800000;739,986510;690,000000;65,212843
257,600000;49,997928;49,800000;739,860561;690,000000;65,128830
257,700000;49,998301;49,800000;739,990470;690,000000;65,139254
257,800000;49,998370;49,800000;740,028131;690,000000;65,190701
257,900000;49,998089;49,800000;739,912653;690,000000;65,261136
258,000000;49,997901;49,800000;740,020690;690,000000;65,222117
258,100000;49,998131;49,800000;739,784000;690,000000;65,162222
258,200000;49,998658;49,800000;739,870201;690,000000;65,211584
258,300000;49,998240;49,800000;740,113410;690,000000;65,185949
258,400000;49,998430;49,800000;739,750280;690,000000;65,222651
258,500000;49,997895;49,800000;740,247471;690,000000;65,210446
258,600000;49,998963;49,800000;739,960460;690,000000;65,235512
258,700000;49,998193;49,800000;740,177409;690,000000;65,298953
258,800000;49,998115;49,800000;740,026652;690,000000;65,208713
258,900000;49,998217;49,800000;740,164622;690,000000;65,185033
259,000000;49,998563;49,800000;739,981089;690,000000;65,228717
259,100000;49,998772;49,800000;739,893840;690,000000;65,188973
259,200000;49,998511;49,800000;740,008213;690,000000;65,223479
259,300000;49,998586;49,800000;739,932031;690,000000;65,185355
259,400000;49,998759;49,800000;739,775393;690,000000;65,219458
259,500000;49,998255;49,800000;740,154170;690,000000;65,171959
259,600000;49,998468;49,800000;739,966478;690,000000;65,192523
259,700000;49,998321;49,800000;740,071503;690,000000;65,198985
259,800000;49,998418;49,800000;740,000730;690,000000;65,232479
259,900000;49,998603;49,800000;740,051105;690,000000;65,258572
260,000000;49,998763;49,800000;740,038445;690,000000;65,204662
260,100000;49,998461;49,800000;739,838510;690,000000;65,181027
260,200000;49,999063;49,800000;740,107906;690,000000;65,159017
260,300000;49,999232;49,800000;740,168642;690,000000;65,186514
260,400000;49,998081;49,800000;740,133706;690,000000;65,199708
260,500000;49,998554;49,800000;740,364271;690,000000;65,247422
260,600000;49,998892;49,800000;739,997988;690,000000;65,191998
260,700000;49,998924;49,800000;739,928908;690,000000;65,191545
260,800000;49,998611;49,800000;740,099063;690,000000;65,206635
260,900000;49,998826;49,800000;739,879097;690,000000;65,133208
261,000000;49,998509;49,800000;740,166040;690,000000;65,231511
261,100000;49,999024;49,800000;740,100659;690,000000;65,219288
261,200000;49,998522;49,800000;740,162071;690,000000;65,141163
261,300000;49,998406;49,800000;740,099709;690,000000;65,174604
261,400000;49,998550;49,800000;740,002012;690,000000;65,192586
261,500000;49,998673;49,800000;739,897620;690,000000;65,258149
261,600000;49,999038;49,800000;739,918881;690,000000;65,086698
261,700000;49,999101;49,800000;740,090720;690,000000;65,230736
261,800000;49,998916;49,800000;740,215787;690,000000;65,199248
261,900000;49,999091;49,800000;739,950679;690,000000;65,190741
262,000000;49,998829;49,800000;740,135134;690,000000;65,235793
262,100000;49,998922;49,800000;740,119928;690,000000;65,157227
262,200000;49,998927;49,800000;739,863276;690,000000;65,252543
262,300000;49,998841;49,800000;740,146949;690,000000;65,182164
262,400000;49,999017;49,800000;739,911132;690,000000;65,197844
262,500000;49,999103;49,800000;739,874360;690,000000;65,157577
262,600000;49,999175;49,800000;740,088343;690,000000;65,223325
262,700000;49,999054;49,800000;740,217438;690,000000;65,223372
262,800000;49,998730;49,800000;739,905636;690,000000;65,154351
262,900000;49,999184;49,800000;739,952992;690,000000;65,150784
263,000000;49,998948;49,800000;740,160446;690,000000;65,206035
263,100000;49,999033;49,800000;739,972027;690,000000;65,154833
263,200000;49,998961;49,800000;739,917993;690,000000;65,230297
263,300000;49,998998;49,800000;740,071446;690,000000;65,162051
263,400000;49,998957;49,800000;740,006293;690,000000;65,199609
263,500000;49,999277;49,800000;739,925682;690,000000;65,157286
263,600000;49,999352;49,800000;739,981186;690,000000;65,190810
263,700000;49,999380;49,800000;740,301290;690,000000;65,293277
263,800000;49,999424;49,800000;740,038656;690,000000;65,155091
263,900000;49,998947;49,800000;739,939555;690,000000;65,199505
264,000000;49,999128;49,800000;739,861015;690,000000;65,175747
264,100000;49,999352;49,800000;739,712540;690,000000;65,090125
264,200000;49,999398;49,800000;739,911689;690,000000;65,195092
264,300000;49,999192;49,800000;740,006844;690,000000;65,291177
264,400000;49,999462;49,800000;739,839790;690,000000;65,212892
264,500000;49,999296;49,800000;740,131965;690,000000;65,198256
264,600000;49,998978;49,800000;739,895516;690,000000;65,169669
264,700000;49,999256;49,800000;740,046778;690,000000;65,255965
264,800000;49,999427;49,800000;739,964592;690,000000;65,158162
264,900000;49,999295;49,800000;739,888038;690,000000;65,286002
265,000000;49,998860;49,800000;740,156007;690,000000;65,252899
265,100000;49,998775;49,800000;739,989558;690,000000;65,153872
265,200000;49,999686;49,800000;739,964437;690,000000;65,159478
265,300000;49,998809;49,800000;739,922592;690,000000;65,219305
265,400000;49,999351;49,800000;739,962525;690,000000;65,123797
265,500000;49,999318;49,800000;740,224412;690,000000;65,213924
265,600000;49,999588;49,800000;740,092794;690,000000;65,154373
265,700000;49,999627;49,800000;740,129098;690,000000;65,204526
265,800000;49,999594;49,800000;739,843746;690,000000;65,209035
265,900000;49,999495;49,800000;740,099645;690,000000;65,142214
266,000000;49,999461;49,800000;739,912779;690,000000;65,166492
266,100000;49,999559;49,800000;739,964672;690,000000;65,210994
266,200000;49,999648;49,800000;740,048201;690,000000;65,213330
266,300000;49,999301;49,800000;740,087995;690,000000;65,167277
266,400000;49,999460;49,800000;740,081616;690,000000;65,224337
266,500000;49,999664;49,800000;740,008221;690,000000;65,137523
266,600000;49,999468;49,800000;739,883545;690,000000;65,132578
266,700000;50,000017;49,800000;740,147006;690,000000;65,209041
266,800000;50,000131;49,800000;740,061679;690,000000;65,152855
266,900000;49,999105;49,800000;739,822082;690,000000;65,251699
267,000000;49,999439;49,800000;739,923709;690,000000;65,154144
267,100000;49,999807;49,800000;739,880132;690,000000;65,181166
267,200000;49,999074;49,800000;739,918972;690,000000;65,212888
267,300000;49,999419;49,800000;739,785256;690,000000;65,172903
267,400000;49,999725;49,800000;739,848276;690,000000;65,186335
267,500000;49,999699;49,800000;739,997216;690,000000;65,168484
267,600000;49,999962;49,800000;740,254145;690,000000;65,261961
267,700000;49,999503;49,800000;740,026306;690,000000;65,229113
267,800000;49,999474;49,800000;739,963403;690,000000;65,179433
267,900000;49,999469;49,800000;740,079865;690,000000;65,219537
268,000000;49,999372;49,800000;740,047268;690,000000;65,157515
268,100000;49,999554;49,800000;739,964252;690,000000;65,200377
268,200000;49,999307;49,800000;740,024296;690,000000;65,181695
268,300000;50,000015;49,800000;740,087111;690,000000;65,245791
268,400000;49,999580;49,800000;740,161009;690,000000;65,245382
268,500000;49,999868;49,800000;740,173442;690,000000;65,216526
268,600000;49,999366;49,800000;740,053412;690,000000;65,160710
268,700000;49,999478;49,800000;740,055427;690,000000;65,300132
268,800000;49,999915;49,800000;739,884387;690,000000;65,213631
268,900000;49,999618;49,800000;740,169330;690,000000;65,239048
269,000000;49,999982;49,800000;740,125386;690,000000;65,244067
269,100000;49,999856;49,800000;739,909216;690,000000;65,266999
269,200000;49,999888;49,800000;740,046384;690,000000;65,252018
269,300000;49,999739;49,800000;739,915220;690,000000;65,217652
269,400000;49,999858;49,800000;740,018245;690,000000;65,141138
269,500000;50,000288;49,800000;739,895582;690,000000;65,208036
269,600000;49,999946;49,800000;739,794819;690,000000;65,210438
269,700000;50,000089;49,800000;740,017388;690,000000;65,212949
269,800000;49,999879;49,800000;739,856370;690,000000;65,136741
269,900000;49,999798;49,800000;739,960676;690,000000;65,189503
270,000000;50,000202;49,800000;739,909299;690,000000;65,129757
270,100000;50,000056;49,800000;740,129388;690,000000;65,173983
270,200000;49,999617;49,800000;739,968841;690,000000;65,206983
270,300000;50,000178;49,800000;740,021483;690,000000;65,210169
270,400000;49,999818;49,800000;739,981344;690,000000;65,184845
270,500000;49,999905;49,800000;740,048929;690,000000;65,179944
270,600000;50,000533;49,800000;739,905864;690,000000;65,195150
270,700000;50,000440;49,800000;739,902579;690,000000;65,169277
270,800000;49,999659;49,800000;740,200929;690,000000;65,300125
270,900000;49,999910;49,800000;740,053200;690,000000;65,250705
271,000000;50,000277;49,800000;739,977385;690,000000;65,238946
271,100000;50,000615;49,800000;739,968140;690,000000;65,236562
271,200000;49,999941;49,800000;739,968741;690,000000;65,112549
271,300000;49,999963;49,800000;739,936917;690,000000;65,213633
271,400000;49,999957;49,800000;740,061842;690,000000;65,205088
271,500000;50,000330;49,800000;740,024226;690,000000;65,200166
271,600000;50,000452;49,800000;739,899934;690,000000;65,189863
271,700000;50,000161;49,800000;739,862301;690,000000;65,187425
271,800000;50,000329;49,800000;739,968531;690,000000;65,262690
271,900000;50,000366;49,800000;739,889547;690,000000;65,192733
272,000000;50,000034;49,800000;740,006210;690,000000;65,247354
272,100000;50,000340;49,800000;739,924299;690,000000;65,190120
272,200000;50,000369;49,800000;740,082267;690,000000;65,162173
272,300000;50,000389;49,800000;739,844272;690,000000;65,223682
272,400000;49,999908;49,800000;740,170835;690,000000;65,207385
272,500000;50,000346;49,800000;740,280669;690,000000;65,224447
272,600000;50,000867;49,800000;739,961980;690,000000;65,255412
272,700000;50,000297;49,800000;739,914413;690,000000;65,248364
272,800000;50,000506;49,800000;739,935061;690,000000;65,208589
272,900000;50,000267;49,800000;739,724693;690,000000;65,226174
273,000000;50,000559;49,800000;739,912719;690,000000;65,143237
273,100000;50,000336;49,800000;739,768590;690,000000;65,138312
273,200000;50,000177;49,800000;740,035330;690,000000;65,148662
273,300000;50,000279;49,800000;739,994343;690,000000;65,190999
273,400000;50,000221;49,800000;740,107875;690,000000;65,224830
273,500000;50,000360;49,800000;740,158410;690,000000;65,208445
273,600000;50,000328;49,800000;740,027124;690,000000;65,178008
273,700000;50,000861;49,800000;740,203659;690,000000;65,222340
273,800000;50,000533;49,800000;739,931186;690,000000;65,248905
273,900000;50,000227;49,800000;739,919740;690,000000;65,262122
274,000000;50,000244;49,800000;739,921723;690,000000;65,142033
274,100000;50,001040;49,800000;740,066274;690,000000;65,173367
274,200000;50,000247;49,800000;740,051882;690,000000;65,124838
274,300000;50,000699;49,800000;739,886143;690,000000;65,207238
274,400000;50,000643;49,800000;740,004503;690,000000;65,123182
274,500000;50,000773;49,800000;740,206525;690,000000;65,229627
274,600000;50,000897;49,800000;740,072277;690,000000;65,255509
274,700000;50,000778;49,800000;739,885522;690,000000;65,257927
274,800000;50,000433;49,800000;739,967321;690,000000;65,208963
274,900000;50,000838;49,800000;740,285360;690,000000;65,236071
275,000000;50,000636;49,800000;739,893456;690,000000;65,200075
275,100000;50,000874;49,800000;739,996131;690,000000;65,216817
275,200000;50,001172;49,800000;739,999392;690,000000;65,188421
275,300000;50,000973;49,800000;739,987524;690,000000;65,191099
275,400000;50,001250;49,800000;739,799157;690,000000;65,214591
275,500000;50,000814;49,800000;739,938629;690,000000;65,195071
275,600000;50,001011;49,800000;739,996661;690,000000;65,179870
275,700000;50,000725;49,800000;740,242410;690,000000;65,241035
275,800000;50,001063;49,800000;740,063593;690,000000;65,172909
275,900000;50,000751;49,800000;740,015688;690,000000;65,191031
276,000000;50,000575;49,800000;739,870663;690,000000;65,286965
276,100000;50,000786;49,800000;739,953631;690,000000;65,159886
276,200000;50,000950;49,800000;739,944460;690,000000;65,220244
276,300000;50,001065;49,800000;740,061046;690,000000;65,188965
276,400000;50,000947;49,800000;739,973050;690,000000;65,115671
276,500000;50,000921;49,800000;739,888966;690,000000;65,213449
276,600000;50,000747;49,800000;740,217606;690,000000;65,231859
276,700000;50,000864;49,800000;739,940300;690,000000;65,196540
276,800000;50,000646;49,800000;740,094614;690,000000;65,214802
276,900000;50,001301;49,800000;740,001772;690,000000;65,181757
277,000000;50,000838;49,800000;740,017667;690,000000;65,086287
277,100000;50,000868;49,800000;740,012384;690,000000;65,233731
277,200000;50,001357;49,800000;740,133700;690,000000;65,174304
277,300000;50,000789;49,800000;739,986204;690,000000;65,166442
277,400000;50,001181;49,800000;739,973386;690,000000;65,296774
277,500000;50,001294;49,800000;740,098975;690,000000;65,230068
277,600000;50,001371;49,800000;739,861027;690,000000;65,256687
277,700000;50,000622;49,800000;739,720679;690,000000;65,199922
277,800000;50,001617;49,800000;740,116090;690,000000;65,160532
277,900000;50,001291;49,800000;739,946234;690,000000;65,183668
278,000000;50,001418;49,800000;740,036990;690,000000;65,143433
278,100000;50,001311;49,800000;740,079155;690,000000;65,160336
278,200000;50,000856;49,800000;739,882392;690,000000;65,227295
278,300000;50,001378;49,800000;740,023365;690,000000;65,226696
278,400000;50,001408;49,800000;739,905692;690,000000;65,160547
278,500000;50,001296;49,800000;739,981216;690,000000;65,179843
278,600000;50,001289;49,800000;739,946843;690,000000;65,199539
278,700000;50,000957;49,800000;739,985382;690,000000;65,305386
278,800000;50,001093;49,800000;739,939690;690,000000;65,127642
278,900000;50,001173;49,800000;739,886698;690,000000;65,230392
279,000000;50,001587;49,800000;739,862805;690,000000;65,284476
279,100000;50,000821;49,800000;740,011673;690,000000;65,242233
279,200000;50,001825;49,800000;740,002079;690,000000;65,159663
279,300000;50,001326;49,800000;739,976603;690,000000;65,194193
279,400000;50,000822;49,800000;740,141461;690,000000;65,198480
279,500000;50,001426;49,800000;739,981181;690,000000;65,260292
279,600000;50,001065;49,800000;739,994569;690,000000;65,220830
279,700000;50,001252;49,800000;740,095517;690,000000;65,216188
279,800000;50,001341;49,800000;740,121550;690,000000;65,160157
279,900000;50,001530;49,800000;740,053993;690,000000;65,247206
280,000000;50,001418;49,800000;739,785534;690,000000;65,210133
280,100000;50,001317;49,800000;740,149490;690,000000;65,212753
280,200000;50,001191;49,800000;739,934923;690,000000;65,165143
280,300000;50,001520;49,800000;739,870765;690,000000;65,225349
280,400000;50,001808;49,800000;739,831137;690,000000;65,198286
280,500000;50,001716;49,800000;739,996577;690,000000;65,232017
280,600000;50,001698;49,800000;740,085805;690,000000;65,139471
280,700000;50,001526;49,800000;740,004773;690,000000;65,182954
280,800000;50,001155;49,800000;739,878179;690,000000;65,178601
280,900000;50,001042;49,800000;740,163210;690,000000;65,215955
281,000000;50,001099;49,800000;740,026967;690,000000;65,199153
281,100000;50,002133;49,800000;740,067031;690,000000;65,210069
281,200000;50,001445;49,800000;740,066385;690,000000;65,204325
281,300000;50,001726;49,800000;740,037495;690,000000;65,136421
281,400000;50,001579;49,800000;740,026519;690,000000;65,162614
281,500000;50,001409;49,800000;740,079114;690,000000;65,205913
281,600000;50,001905;49,800000;740,070603;690,000000;65,225859
281,700000;50,001497;49,800000;740,011590;690,000000;65,206768
281,800000;50,001378;49,800000;740,090776;690,000000;65,244757
281,900000;50,001351;49,800000;739,868500;690,000000;65,208352
282,000000;50,001473;49,800000;740,028121;690,000000;65,206495
282,100000;50,001682;49,800000;740,076224;690,000000;65,246748
282,200000;50,001939;49,800000;739,928896;690,000000;65,149276
282,300000;50,001554;49,800000;740,196893;690,000000;65,196405
282,400000;50,001654;49,800000;739,972054;690,000000;65,198269
282,500000;50,001728;49,800000;740,063779;690,000000;65,147310
282,600000;50,001978;49,800000;740,133290;690,000000;65,172021
282,700000;50,001553;49,800000;740,114478;690,000000;65,223802
282,800000;50,001615;49,800000;739,779743;690,000000;65,150062
282,900000;50,001990;49,800000;739,903699;690,000000;65,251072
283,000000;50,001783;49,800000;740,176399;690,000000;65,165152
283,100000;50,001910;49,800000;739,861074;690,000000;65,135748
283,200000;50,002058;49,800000;740,133800;690,000000;65,223851
283,300000;50,002274;49,800000;740,034223;690,000000;65,172631
283,400000;50,001529;49,800000;740,183676;690,000000;65,144941
