# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFHM
# PLANT_TYPE=EDUEDT
# STEP_ID=LFSM_O_50_4
# STEP_NAME=Sınırlı frekans hassasiyet modu — yüksek frekans / 50,4 Hz
# TESIS_ADI=YHDA Örnek SFHM EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# SFHM_RESERVE_MW=20
# DROOP_PERCENT=4
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;grid_frequency_hz;active_power_mw;active_power_reference_mw;reserve_mw;soc_pct;stored_energy_mwh;dc_power_mw
166,500000;50,399835;34,965569;55,000000;20;63,997259;127,994518;35,425074
166,600000;50,400148;35,022341;55,000000;20;63,996772;127,993545;35,416734
166,700000;50,400446;34,958319;55,000000;20;63,996287;127,992574;35,362100
166,800000;50,400112;35,020505;55,000000;20;63,995800;127,991601;35,415314
166,900000;50,399979;35,011799;55,000000;20;63,995314;127,990628;35,461744
167,000000;50,400209;35,035876;55,000000;20;63,994828;127,989655;35,439406
167,100000;50,399796;34,977210;55,000000;20;63,994342;127,988684;35,445411
167,200000;50,400020;35,052503;55,000000;20;63,993855;127,987710;35,464914
167,300000;50,400407;35,061154;55,000000;20;63,993368;127,986736;35,472694
167,400000;50,399977;34,991376;55,000000;20;63,992882;127,985764;35,449492
167,500000;50,400165;34,950248;55,000000;20;63,992397;127,984793;35,339854
167,600000;50,400056;34,999922;55,000000;20;63,991910;127,983821;35,415294
167,700000;50,400449;34,933875;55,000000;20;63,991425;127,982851;35,332422
167,800000;50,399735;34,912150;55,000000;20;63,990940;127,981881;35,352513
167,900000;50,399732;34,974800;55,000000;20;63,990455;127,980909;35,341223
168,000000;50,399678;35,138945;55,000000;20;63,989967;127,979933;35,534212
168,100000;50,399977;35,062111;55,000000;20;63,989480;127,978959;35,492526
168,200000;50,399677;34,940528;55,000000;20;63,988994;127,977989;35,351643
168,300000;50,399690;34,952235;55,000000;20;63,988509;127,977018;35,367271
168,400000;50,399936;34,954732;55,000000;20;63,988023;127,976047;35,377397
168,500000;50,400571;35,056618;55,000000;20;63,987536;127,975073;35,502167
168,600000;50,399857;34,961570;55,000000;20;63,987051;127,974102;35,363089
168,700000;50,400065;35,026384;55,000000;20;63,986564;127,973129;35,418186
168,800000;50,400021;35,033928;55,000000;20;63,986078;127,972156;35,450794
168,900000;50,399795;34,995735;55,000000;20;63,985592;127,971184;35,401408
169,000000;50,399894;35,042794;55,000000;20;63,985105;127,970210;35,451036
169,100000;50,400069;34,923000;55,000000;20;63,984620;127,969240;35,385984
169,200000;50,400173;35,034746;55,000000;20;63,984133;127,968267;35,480250
169,300000;50,400062;35,033487;55,000000;20;63,983647;127,967294;35,452156
169,400000;50,400201;34,970306;55,000000;20;63,983161;127,966322;35,377713
169,500000;50,400161;34,987415;55,000000;20;63,982675;127,965351;35,467178
169,600000;50,400352;35,030145;55,000000;20;63,982189;127,964377;35,458901
169,700000;50,400096;35,019793;55,000000;20;63,981702;127,963405;35,440087
169,800000;50,399545;34,955206;55,000000;20;63,981217;127,962434;35,374249
169,900000;50,400308;34,941418;55,000000;20;63,980732;127,961463;35,452316
170,000000;50,399804;35,044788;55,000000;20;63,980245;127,960490;35,445842
170,100000;50,400450;34,912196;55,000000;20;63,979760;127,959520;35,323211
170,200000;50,400157;35,051513;55,000000;20;63,979273;127,958546;35,478140
170,300000;50,400177;35,024348;55,000000;20;63,978787;127,957573;35,453772
170,400000;50,399885;35,062677;55,000000;20;63,978300;127,956599;35,502016
170,500000;50,399699;35,088470;55,000000;20;63,977812;127,955625;35,493854
170,600000;50,400343;34,989115;55,000000;20;63,977326;127,954653;35,404080
170,700000;50,399937;35,061694;55,000000;20;63,976839;127,953679;35,485110
170,800000;50,399809;34,987654;55,000000;20;63,976353;127,952707;35,407287
170,900000;50,399517;35,040290;55,000000;20;63,975867;127,951734;35,436742
171,000000;50,399641;34,958992;55,000000;20;63,975381;127,950762;35,372465
171,100000;50,399809;35,002331;55,000000;20;63,974895;127,949790;35,444056
171,200000;50,400189;34,932914;55,000000;20;63,974410;127,948820;35,358090
171,300000;50,400119;34,914466;55,000000;20;63,973925;127,947850;35,329718
171,400000;50,400183;35,000012;55,000000;20;63,973439;127,946878;35,379393
171,500000;50,400278;35,047829;55,000000;20;63,972952;127,945904;35,432103
171,600000;50,400391;34,998638;55,000000;20;63,972466;127,944932;35,425511
171,700000;50,399769;34,989884;55,000000;20;63,971980;127,943960;35,426270
171,800000;50,399915;34,967693;55,000000;20;63,971494;127,942989;35,355248
171,900000;50,400555;35,018188;55,000000;20;63,971008;127,942016;35,398124
172,000000;50,399801;34,994356;55,000000;20;63,970522;127,941044;35,484579
172,100000;50,400156;34,990084;55,000000;20;63,970036;127,940072;35,420581
172,200000;50,399615;34,979208;55,000000;20;63,969550;127,939100;35,405596
172,300000;50,399699;35,028500;55,000000;20;63,969064;127,938127;35,488467
172,400000;50,400141;34,986803;55,000000;20;63,968578;127,937156;35,363379
172,500000;50,400350;34,985486;55,000000;20;63,968092;127,936184;35,404018
172,600000;50,399634;35,075204;55,000000;20;63,967605;127,935209;35,503577
172,700000;50,400100;35,123550;55,000000;20;63,967117;127,934234;35,517188
172,800000;50,399872;35,034242;55,000000;20;63,966630;127,933261;35,449448
172,900000;50,400391;35,010545;55,000000;20;63,966144;127,932288;35,447744
173,000000;50,399691;34,969902;55,000000;20;63,965658;127,931317;35,395493
173,100000;50,400310;35,030494;55,000000;20;63,965172;127,930344;35,424973
173,200000;50,399849;34,998097;55,000000;20;63,964686;127,929371;35,354885
173,300000;50,399773;34,876784;55,000000;20;63,964201;127,928403;35,275576
173,400000;50,400058;35,042616;55,000000;20;63,963715;127,927429;35,481067
173,500000;50,400137;34,931691;55,000000;20;63,963229;127,926459;35,343568
173,600000;50,400015;34,972910;55,000000;20;63,962744;127,925487;35,374255
173,700000;50,399784;34,973034;55,000000;20;63,962258;127,924516;35,439491
173,800000;50,400252;35,005834;55,000000;20;63,961772;127,923544;35,385745
173,900000;50,400153;35,110023;55,000000;20;63,961284;127,922568;35,456647
174,000000;50,400205;34,993801;55,000000;20;63,960798;127,921596;35,404037
174,100000;50,399791;35,068998;55,000000;20;63,960311;127,920622;35,483168
174,200000;50,399941;35,072563;55,000000;20;63,959824;127,919648;35,430491
174,300000;50,399986;34,951227;55,000000;20;63,959338;127,918677;35,368493
174,400000;50,399755;35,075515;55,000000;20;63,958851;127,917703;35,523398
174,500000;50,399578;35,001390;55,000000;20;63,958365;127,916730;35,404299
174,600000;50,399963;34,930221;55,000000;20;63,957880;127,915760;35,312060
174,700000;50,399962;35,076349;55,000000;20;63,957393;127,914786;35,441467
174,800000;50,400095;34,955988;55,000000;20;63,956907;127,913815;35,416744
174,900000;50,399560;34,990760;55,000000;20;63,956421;127,912843;35,362427
175,000000;50,399454;35,019217;55,000000;20;63,955935;127,911870;35,440042
175,100000;50,400487;34,973795;55,000000;20;63,955449;127,910899;35,349070
175,200000;50,399702;35,039402;55,000000;20;63,954963;127,909925;35,415909
175,300000;50,399838;34,994644;55,000000;20;63,954477;127,908953;35,390843
175,400000;50,400467;34,967626;55,000000;20;63,953991;127,907982;35,357830
175,500000;50,399900;34,963283;55,000000;20;63,953505;127,907011;35,362027
175,600000;50,399351;34,981272;55,000000;20;63,953019;127,906039;35,415856
175,700000;50,400208;34,946685;55,000000;20;63,952534;127,905068;35,405932
175,800000;50,399975;34,936469;55,000000;20;63,952049;127,904098;35,375088
175,900000;50,400531;35,009904;55,000000;20;63,951563;127,903125;35,421477
176,000000;50,400238;34,948220;55,000000;20;63,951077;127,902154;35,333760
176,100000;50,399975;35,045892;55,000000;20;63,950590;127,901181;35,508544
176,200000;50,400223;34,958949;55,000000;20;63,950105;127,900210;35,335461
176,300000;50,399885;35,061003;55,000000;20;63,949618;127,899236;35,501301
176,400000;50,399993;34,976441;55,000000;20;63,949132;127,898264;35,387689
176,500000;50,399649;35,014308;55,000000;20;63,948646;127,897292;35,398245
176,600000;50,399558;35,063887;55,000000;20;63,948159;127,896318;35,489258
176,700000;50,400191;34,969987;55,000000;20;63,947673;127,895346;35,358374
176,800000;50,400235;34,914623;55,000000;20;63,947188;127,894377;35,378381
176,900000;50,399820;35,043917;55,000000;20;63,946702;127,893403;35,422306
177,000000;50,400488;35,126388;55,000000;20;63,946214;127,892427;35,505894
177,100000;50,399985;34,965077;55,000000;20;63,945728;127,891456;35,359700
177,200000;50,400060;35,033303;55,000000;20;63,945241;127,890483;35,490059
177,300000;50,400349;34,924628;55,000000;20;63,944756;127,889513;35,293103
177,400000;50,400615;35,061457;55,000000;20;63,944269;127,888539;35,508590
177,500000;50,400523;34,957633;55,000000;20;63,943784;127,887568;35,405124
177,600000;50,400131;35,038801;55,000000;20;63,943297;127,886595;35,442373
177,700000;50,399737;34,980069;55,000000;20;63,942811;127,885623;35,391651
177,800000;50,400147;34,955501;55,000000;20;63,942326;127,884652;35,373145
177,900000;50,399895;35,039679;55,000000;20;63,941839;127,883679;35,450080
178,000000;50,399973;34,942682;55,000000;20;63,941354;127,882708;35,391268
178,100000;50,399999;34,969860;55,000000;20;63,940868;127,881737;35,397024
178,200000;50,399985;34,974841;55,000000;20;63,940383;127,880765;35,373271
178,300000;50,399989;34,942094;55,000000;20;63,939897;127,879794;35,344950
178,400000;50,399698;34,988885;55,000000;20;63,939411;127,878823;35,430791
178,500000;50,400025;35,005682;55,000000;20;63,938925;127,877850;35,416816
178,600000;50,400289;34,927955;55,000000;20;63,938440;127,876880;35,347422
178,700000;50,400375;35,062837;55,000000;20;63,937953;127,875906;35,525506
178,800000;50,399896;34,989874;55,000000;20;63,937467;127,874934;35,395701
178,900000;50,400591;35,018779;55,000000;20;63,936981;127,873961;35,437881
179,000000;50,399814;35,060114;55,000000;20;63,936494;127,872987;35,457384
179,100000;50,400510;35,065796;55,000000;20;63,936007;127,872013;35,474610
179,200000;50,399761;34,979953;55,000000;20;63,935521;127,871042;35,365968
179,300000;50,400058;35,011497;55,000000;20;63,935035;127,870069;35,451774
179,400000;50,400538;34,998066;55,000000;20;63,934548;127,869097;35,381021
179,500000;50,399705;34,998327;55,000000;20;63,934062;127,868125;35,405491
179,600000;50,399425;34,969719;55,000000;20;63,933577;127,867153;35,396116
179,700000;50,399756;34,972037;55,000000;20;63,933091;127,866182;35,413116
179,800000;50,399384;34,842463;55,000000;20;63,932607;127,865214;35,245440
179,900000;50,399914;34,877808;55,000000;20;63,932123;127,864245;35,311176
180,000000;50,400080;34,990891;55,000000;20;63,931637;127,863273;35,369018
180,100000;50,399907;34,996453;55,000000;20;63,931151;127,862301;35,443859
180,200000;50,400022;35,034711;55,000000;20;63,930664;127,861328;35,439773
180,300000;50,400537;35,001580;55,000000;20;63,930178;127,860356;35,439795
180,400000;50,400299;34,927680;55,000000;20;63,929693;127,859386;35,340306
180,500000;50,399812;34,971587;55,000000;20;63,929207;127,858414;35,381695
180,600000;50,399700;34,927956;55,000000;20;63,928722;127,857444;35,358268
180,700000;50,400010;34,990156;55,000000;20;63,928236;127,856472;35,433891
180,800000;50,399884;34,976170;55,000000;20;63,927750;127,855500;35,374752
180,900000;50,399429;35,035629;55,000000;20;63,927264;127,854527;35,419213
181,000000;50,400156;34,977954;55,000000;20;63,926778;127,853556;35,377081
181,100000;50,400426;35,126741;55,000000;20;63,926290;127,852580;35,509764
181,200000;50,400097;34,940347;55,000000;20;63,925805;127,851609;35,371428
181,300000;50,399940;34,983709;55,000000;20;63,925319;127,850637;35,443798
181,400000;50,399885;34,970988;55,000000;20;63,924833;127,849666;35,432637
181,500000;50,400021;34,945815;55,000000;20;63,924348;127,848695;35,365513
181,600000;50,400137;34,997740;55,000000;20;63,923862;127,847723;35,374268
181,700000;50,400418;34,888275;55,000000;20;63,923377;127,846754;35,335240
181,800000;50,400151;35,050438;55,000000;20;63,922890;127,845780;35,380851
181,900000;50,399870;35,061848;55,000000;20;63,922403;127,844806;35,482312
182,000000;50,400484;35,002618;55,000000;20;63,921917;127,843834;35,463519
182,100000;50,400266;34,980462;55,000000;20;63,921431;127,842863;35,418591
182,200000;50,399607;35,052651;55,000000;20;63,920944;127,841889;35,445480
182,300000;50,399718;34,938375;55,000000;20;63,920459;127,840918;35,368882
182,400000;50,399643;34,977676;55,000000;20;63,919973;127,839947;35,377071
182,500000;50,400164;34,989573;55,000000;20;63,919487;127,838975;35,492507
182,600000;50,400140;34,917052;55,000000;20;63,919002;127,838005;35,321651
182,700000;50,400150;35,021567;55,000000;20;63,918516;127,837032;35,392116
182,800000;50,400121;35,034222;55,000000;20;63,918029;127,836059;35,498088
182,900000;50,400137;35,009594;55,000000;20;63,917543;127,835086;35,393041
183,000000;50,400133;34,978704;55,000000;20;63,917057;127,834115;35,374772
183,100000;50,399915;34,935553;55,000000;20;63,916572;127,833144;35,332841
183,200000;50,399574;34,992440;55,000000;20;63,916086;127,832172;35,397432
183,300000;50,400193;34,990952;55,000000;20;63,915600;127,831200;35,410188
183,400000;50,400653;35,112113;55,000000;20;63,915113;127,830225;35,488560
183,500000;50,400553;34,986786;55,000000;20;63,914627;127,829253;35,409273
183,600000;50,399954;34,952657;55,000000;20;63,914141;127,828282;35,367458
183,700000;50,399780;35,001336;55,000000;20;63,913655;127,827310;35,438347
183,800000;50,400130;34,961249;55,000000;20;63,913169;127,826339;35,375736
183,900000;50,400211;34,947230;55,000000;20;63,912684;127,825368;35,461957
184,000000;50,400157;34,990173;55,000000;20;63,912198;127,824396;35,399514
184,100000;50,399408;34,912485;55,000000;20;63,911713;127,823426;35,330745
184,200000;50,399774;34,990840;55,000000;20;63,911227;127,822454;35,400580
184,300000;50,400003;35,071313;55,000000;20;63,910740;127,821480;35,502208
184,400000;50,399359;34,952819;55,000000;20;63,910255;127,820509;35,414075
184,500000;50,400302;34,962526;55,000000;20;63,909769;127,819538;35,408985
184,600000;50,400256;35,041059;55,000000;20;63,909282;127,818565;35,511391
184,700000;50,399844;34,987803;55,000000;20;63,908796;127,817593;35,383156
184,800000;50,400383;35,022420;55,000000;20;63,908310;127,816620;35,483420
184,900000;50,400140;34,999194;55,000000;20;63,907824;127,815648;35,333240
185,000000;50,400352;34,886839;55,000000;20;63,907339;127,814679;35,278826
185,100000;50,400147;35,040137;55,000000;20;63,906853;127,813705;35,489234
185,200000;50,400233;34,859953;55,000000;20;63,906369;127,812737;35,227844
185,300000;50,399539;34,902280;55,000000;20;63,905884;127,811768;35,317479
185,400000;50,400027;34,981410;55,000000;20;63,905398;127,810796;35,398903
185,500000;50,399994;34,989966;55,000000;20;63,904912;127,809824;35,453051
185,600000;50,400338;35,011488;55,000000;20;63,904426;127,808851;35,415862
185,700000;50,399779;35,062681;55,000000;20;63,903939;127,807877;35,479470
185,800000;50,400643;35,003001;55,000000;20;63,903453;127,806905;35,416910
185,900000;50,399751;35,011235;55,000000;20;63,902966;127,805933;35,404193
186,000000;50,400240;35,011316;55,000000;20;63,902480;127,804960;35,401211
186,100000;50,399730;35,007495;55,000000;20;63,901994;127,803988;35,470080
186,200000;50,400388;35,001951;55,000000;20;63,901508;127,803015;35,398526
186,300000;50,399385;34,910400;55,000000;20;63,901023;127,802046;35,294649
186,400000;50,400195;35,061444;55,000000;20;63,900536;127,801072;35,519684
186,500000;50,399334;35,006967;55,000000;20;63,900050;127,800099;35,443980
186,600000;50,399901;35,020847;55,000000;20;63,899563;127,799126;35,434037
186,700000;50,400244;34,993710;55,000000;20;63,899077;127,798154;35,415812
186,800000;50,399987;34,993041;55,000000;20;63,898591;127,797182;35,404088
186,900000;50,399852;35,007762;55,000000;20;63,898105;127,796210;35,431960
187,000000;50,400397;34,948576;55,000000;20;63,897620;127,795239;35,365997
187,100000;50,400375;35,003649;55,000000;20;63,897133;127,794267;35,387307
187,200000;50,399970;34,998782;55,000000;20;63,896647;127,793295;35,425637
187,300000;50,400225;34,955025;55,000000;20;63,896162;127,792324;35,332367
187,400000;50,399518;34,969719;55,000000;20;63,895676;127,791352;35,393308
187,500000;50,400111;34,936103;55,000000;20;63,895191;127,790382;35,361970
187,600000;50,399957;35,046564;55,000000;20;63,894704;127,789408;35,423973
187,700000;50,399706;34,995914;55,000000;20;63,894218;127,788436;35,432578
187,800000;50,400167;35,063564;55,000000;20;63,893731;127,787462;35,471596
187,900000;50,399712;35,047075;55,000000;20;63,893244;127,786489;35,462209
188,000000;50,400251;35,090521;55,000000;20;63,892757;127,785514;35,492044
188,100000;50,399653;34,997795;55,000000;20;63,892271;127,784542;35,438009
188,200000;50,399537;35,071837;55,000000;20;63,891784;127,783568;35,445189
188,300000;50,399741;34,974001;55,000000;20;63,891298;127,782596;35,432273
188,400000;50,400832;34,972343;55,000000;20;63,890812;127,781625;35,418737
188,500000;50,399822;35,020034;55,000000;20;63,890326;127,780652;35,464963
188,600000;50,400195;34,983387;55,000000;20;63,889840;127,779680;35,385072
188,700000;50,399806;35,021141;55,000000;20;63,889354;127,778707;35,505840
188,800000;50,400359;34,951377;55,000000;20;63,888868;127,777736;35,352375
188,900000;50,400015;34,960301;55,000000;20;63,888383;127,776765;35,375112
189,000000;50,399920;35,048964;55,000000;20;63,887896;127,775792;35,498703
189,100000;50,400240;34,926049;55,000000;20;63,887411;127,774821;35,303870
189,200000;50,399641;35,008565;55,000000;20;63,886925;127,773849;35,419931
189,300000;50,399785;35,031796;55,000000;20;63,886438;127,772876;35,437912
189,400000;50,399308;34,990593;55,000000;20;63,885952;127,771904;35,456658
189,500000;50,399873;34,981284;55,000000;20;63,885466;127,770932;35,345495
189,600000;50,399513;34,889801;55,000000;20;63,884982;127,769963;35,299162
189,700000;50,399659;35,014837;55,000000;20;63,884495;127,768990;35,427856
189,800000;50,400003;34,992126;55,000000;20;63,884009;127,768018;35,412022
189,900000;50,400094;35,052013;55,000000;20;63,883522;127,767045;35,432626
190,000000;50,400451;35,005417;55,000000;20;63,883036;127,766072;35,453460
190,100000;50,400281;34,929495;55,000000;20;63,882551;127,765102;35,342851
190,200000;50,400258;35,083367;55,000000;20;63,882064;127,764128;35,516892
190,300000;50,399653;35,066871;55,000000;20;63,881577;127,763154;35,479787
190,400000;50,400352;35,053406;55,000000;20;63,881090;127,762180;35,441594
190,500000;50,399818;35,021801;55,000000;20;63,880604;127,761207;35,423054
190,600000;50,400698;34,938397;55,000000;20;63,880118;127,760236;35,336336
190,700000;50,399665;35,026452;55,000000;20;63,879632;127,759264;35,475230
190,800000;50,400397;34,930847;55,000000;20;63,879147;127,758293;35,372842
190,900000;50,399736;34,980870;55,000000;20;63,878661;127,757322;35,381238
191,000000;50,400134;35,052006;55,000000;20;63,878174;127,756348;35,508022
191,100000;50,400395;34,980684;55,000000;20;63,877688;127,755376;35,372688
191,200000;50,399810;35,014450;55,000000;20;63,877202;127,754404;35,439058
191,300000;50,399975;34,998713;55,000000;20;63,876716;127,753431;35,388712
191,400000;50,400153;34,958548;55,000000;20;63,876230;127,752460;35,383844
191,500000;50,400114;35,005686;55,000000;20;63,875744;127,751488;35,427677
191,600000;50,400343;35,082758;55,000000;20;63,875257;127,750513;35,570818
191,700000;50,400735;35,038272;55,000000;20;63,874770;127,749540;35,438239
191,800000;50,400105;35,104890;55,000000;20;63,874282;127,748565;35,512645
191,900000;50,399936;34,997494;55,000000;20;63,873796;127,747593;35,408277
192,000000;50,400304;35,014864;55,000000;20;63,873310;127,746620;35,429188
192,100000;50,400019;34,916649;55,000000;20;63,872825;127,745650;35,323045
192,200000;50,399919;34,965269;55,000000;20;63,872340;127,744679;35,319618
192,300000;50,400003;34,955544;55,000000;20;63,871854;127,743708;35,373514
192,400000;50,399685;34,944955;55,000000;20;63,871369;127,742737;35,377639
192,500000;50,400435;35,044781;55,000000;20;63,870882;127,741764;35,421184
192,600000;50,399681;35,022077;55,000000;20;63,870396;127,740791;35,481836
192,700000;50,400162;35,053211;55,000000;20;63,869909;127,739817;35,481875
192,800000;50,399504;34,993680;55,000000;20;63,869423;127,738845;35,400755
192,900000;50,399793;35,075535;55,000000;20;63,868935;127,737871;35,477556
193,000000;50,400411;34,977878;55,000000;20;63,868450;127,736899;35,440480
193,100000;50,399910;34,931747;55,000000;20;63,867965;127,735929;35,353111
193,200000;50,400256;35,019373;55,000000;20;63,867478;127,734956;35,456453
193,300000;50,400103;35,020411;55,000000;20;63,866992;127,733984;35,477505
193,400000;50,400213;34,909928;55,000000;20;63,866507;127,733014;35,337537
193,500000;50,399379;34,974750;55,000000;20;63,866021;127,732042;35,421294
193,600000;50,399798;34,972296;55,000000;20;63,865535;127,731071;35,411286
193,700000;50,399989;35,064342;55,000000;20;63,865048;127,730097;35,538227
193,800000;50,399856;34,967971;55,000000;20;63,864563;127,729125;35,380190
193,900000;50,400362;34,973884;55,000000;20;63,864077;127,728154;35,418181
194,000000;50,400360;35,042038;55,000000;20;63,863590;127,727181;35,483860
194,100000;50,399762;34,999449;55,000000;20;63,863104;127,726208;35,422109
194,200000;50,400183;35,089097;55,000000;20;63,862617;127,725234;35,461118
194,300000;50,399629;35,067372;55,000000;20;63,862130;127,724260;35,481469
194,400000;50,400240;34,930299;55,000000;20;63,861645;127,723289;35,340561
194,500000;50,399875;35,045953;55,000000;20;63,861158;127,722316;35,429424
194,600000;50,399669;34,937255;55,000000;20;63,860673;127,721345;35,371805
194,700000;50,400418;35,021405;55,000000;20;63,860186;127,720373;35,439487
194,800000;50,400234;35,016644;55,000000;20;63,859700;127,719400;35,396161
194,900000;50,399827;34,949731;55,000000;20;63,859214;127,718429;35,353910
195,000000;50,400756;35,014182;55,000000;20;63,858728;127,717456;35,423178
195,100000;50,399711;35,114852;55,000000;20;63,858240;127,716481;35,523559
195,200000;50,399278;35,007588;55,000000;20;63,857754;127,715509;35,389975
195,300000;50,399837;35,033927;55,000000;20;63,857268;127,714535;35,428688
195,400000;50,399428;35,029449;55,000000;20;63,856781;127,713562;35,427562
195,500000;50,400511;34,922810;55,000000;20;63,856296;127,712592;35,321629
195,600000;50,400101;34,982887;55,000000;20;63,855810;127,711621;35,393738
195,700000;50,399602;35,007673;55,000000;20;63,855324;127,710648;35,394624
195,800000;50,400203;35,035781;55,000000;20;63,854837;127,709675;35,480903
195,900000;50,399766;35,004105;55,000000;20;63,854351;127,708703;35,378041
196,000000;50,400361;34,990362;55,000000;20;63,853865;127,707731;35,399188
196,100000;50,399953;34,938722;55,000000;20;63,853380;127,706760;35,322410
196,200000;50,399657;35,070105;55,000000;20;63,852893;127,705786;35,471047
196,300000;50,400307;34,997557;55,000000;20;63,852407;127,704814;35,415486
196,400000;50,400138;34,930348;55,000000;20;63,851922;127,703843;35,362384
196,500000;50,399851;35,125425;55,000000;20;63,851434;127,702868;35,576895
196,600000;50,399879;35,007555;55,000000;20;63,850948;127,701895;35,456374
196,700000;50,400133;34,991754;55,000000;20;63,850462;127,700923;35,430520
196,800000;50,400304;34,914466;55,000000;20;63,849977;127,699953;35,362930
196,900000;50,400440;34,997686;55,000000;20;63,849491;127,698981;35,440742
197,000000;50,400309;34,992260;55,000000;20;63,849005;127,698009;35,452526
197,100000;50,400098;34,968390;55,000000;20;63,848519;127,697038;35,359597
197,200000;50,400394;34,988349;55,000000;20;63,848033;127,696066;35,464401
197,300000;50,400105;35,017259;55,000000;20;63,847547;127,695093;35,464067
197,400000;50,399806;34,982537;55,000000;20;63,847061;127,694122;35,450314
197,500000;50,400044;35,118121;55,000000;20;63,846573;127,693146;35,576865
197,600000;50,400507;35,032357;55,000000;20;63,846086;127,692173;35,426734
197,700000;50,399389;34,975443;55,000000;20;63,845601;127,691201;35,431769
197,800000;50,399654;35,018797;55,000000;20;63,845114;127,690229;35,425468
197,900000;50,399309;35,023063;55,000000;20;63,844628;127,689256;35,426216
198,000000;50,399920;34,945175;55,000000;20;63,844143;127,688285;35,390020
198,100000;50,400056;35,059960;55,000000;20;63,843656;127,687311;35,484608
198,200000;50,400241;34,968705;55,000000;20;63,843170;127,686340;35,382226
198,300000;50,399698;35,076315;55,000000;20;63,842683;127,685366;35,529201
198,400000;50,399903;34,980991;55,000000;20;63,842197;127,684394;35,406146
198,500000;50,400366;35,019294;55,000000;20;63,841711;127,683421;35,492029
198,600000;50,400502;35,012659;55,000000;20;63,841224;127,682449;35,446229
198,700000;50,400006;35,060101;55,000000;20;63,840737;127,681475;35,484060
198,800000;50,400127;34,966777;55,000000;20;63,840252;127,680503;35,414158
198,900000;50,400158;35,016412;55,000000;20;63,839765;127,679531;35,414123
199,000000;50,400339;34,949089;55,000000;20;63,839280;127,678560;35,385165
199,100000;50,400301;35,052445;55,000000;20;63,838793;127,677586;35,427815
199,200000;50,400531;35,009461;55,000000;20;63,838307;127,676614;35,463037
199,300000;50,399890;34,945001;55,000000;20;63,837821;127,675643;35,382236
199,400000;50,400336;34,996690;55,000000;20;63,837335;127,674671;35,357364
199,500000;50,400040;34,939952;55,000000;20;63,836850;127,673700;35,337135
199,600000;50,399497;34,947401;55,000000;20;63,836365;127,672730;35,382677
199,700000;50,400107;35,055854;55,000000;20;63,835878;127,671756;35,503174
199,800000;50,400092;34,997965;55,000000;20;63,835392;127,670784;35,442402
199,900000;50,399719;35,059452;55,000000;20;63,834905;127,669810;35,462555
200,000000;50,400001;34,940287;55,000000;20;63,834420;127,668839;35,373206
200,100000;50,400272;35,001849;55,000000;20;63,833933;127,667867;35,436688
200,200000;50,400597;34,996447;55,000000;20;63,833447;127,666895;35,402082
200,300000;50,400135;35,005281;55,000000;20;63,832961;127,665922;35,418949
200,400000;50,400217;34,984792;55,000000;20;63,832475;127,664951;35,379971
200,500000;50,400565;34,980061;55,000000;20;63,831989;127,663979;35,414323
200,600000;50,400032;35,034586;55,000000;20;63,831503;127,663006;35,483603
200,700000;50,399953;35,044531;55,000000;20;63,831016;127,662032;35,439211
200,800000;50,399833;34,974608;55,000000;20;63,830530;127,661061;35,380231
200,900000;50,399871;34,983446;55,000000;20;63,830045;127,660089;35,448368
201,000000;50,400863;35,016427;55,000000;20;63,829558;127,659116;35,429405
201,100000;50,399610;34,997419;55,000000;20;63,829072;127,658144;35,434696
201,200000;50,400144;34,998723;55,000000;20;63,828586;127,657172;35,407335
201,300000;50,400308;34,981779;55,000000;20;63,828100;127,656200;35,421106
201,400000;50,400132;34,962829;55,000000;20;63,827615;127,655229;35,343315
201,500000;50,400135;34,880686;55,000000;20;63,827130;127,654260;35,344621
201,600000;50,400624;35,028083;55,000000;20;63,826644;127,653287;35,417955
201,700000;50,399960;35,034914;55,000000;20;63,826157;127,652314;35,427924
201,800000;50,400475;35,024898;55,000000;20;63,825671;127,651341;35,456570
201,900000;50,400368;35,035412;55,000000;20;63,825184;127,650368;35,449331
202,000000;50,400277;35,021167;55,000000;20;63,824698;127,649395;35,452184
202,100000;50,399739;35,079819;55,000000;20;63,824210;127,648421;35,547343
202,200000;50,400325;35,018720;55,000000;20;63,823724;127,647448;35,501877
202,300000;50,400011;35,100996;55,000000;20;63,823236;127,646473;35,497586
202,400000;50,399823;34,985458;55,000000;20;63,822751;127,645501;35,364248
202,500000;50,400372;34,951653;55,000000;20;63,822265;127,644530;35,389347
