# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MIN_ENERGY_POS200
# STEP_NAME=Minimum enerji seviyesi — Δf = +200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
180,700000;49,999978;50,200000;-10,010486;10;70,366824;35,183412;-10,151904
180,800000;49,999746;50,200000;-10,008231;10;70,367102;35,183551;-10,139399
180,900000;50,000115;50,200000;-9,958419;10;70,367379;35,183690;-10,061305
181,000000;50,000304;50,200000;-9,980253;10;70,367656;35,183828;-10,105144
181,100000;49,999907;50,200000;-9,994695;10;70,367934;35,183967;-10,137609
181,200000;50,000161;50,200000;-10,001589;10;70,368212;35,184106;-10,079841
181,300000;50,000273;50,200000;-10,002554;10;70,368490;35,184245;-10,104809
181,400000;49,999801;50,200000;-9,971804;10;70,368767;35,184383;-10,093255
181,500000;50,000016;50,200000;-9,992194;10;70,369044;35,184522;-10,099488
181,600000;49,999737;50,200000;-9,984208;10;70,369321;35,184661;-10,106610
181,700000;49,999873;50,200000;-9,947371;10;70,369598;35,184799;-10,084369
181,800000;50,000045;50,200000;-10,040355;10;70,369877;35,184938;-10,175244
181,900000;49,999681;50,200000;-9,990081;10;70,370154;35,185077;-10,128352
182,000000;49,999668;50,200000;-9,984776;10;70,370432;35,185216;-10,090251
182,100000;49,999963;50,200000;-10,013757;10;70,370710;35,185355;-10,126249
182,200000;50,000376;50,200000;-9,975470;10;70,370987;35,185493;-10,085488
182,300000;50,000383;50,200000;-10,015311;10;70,371265;35,185632;-10,130053
182,400000;50,000263;50,200000;-9,988143;10;70,371542;35,185771;-10,077850
182,500000;50,000078;50,200000;-10,011026;10;70,371820;35,185910;-10,115299
182,600000;50,000152;50,200000;-10,008886;10;70,372099;35,186049;-10,129129
182,700000;49,999708;50,200000;-10,014425;10;70,372377;35,186188;-10,126048
182,800000;50,000161;50,200000;-10,018110;10;70,372655;35,186327;-10,180805
182,900000;50,000043;50,200000;-9,978145;10;70,372932;35,186466;-10,096879
183,000000;49,999665;50,200000;-10,011323;10;70,373210;35,186605;-10,156367
183,100000;49,999829;50,200000;-9,973887;10;70,373487;35,186744;-10,085121
183,200000;49,999714;50,200000;-9,970604;10;70,373764;35,186882;-10,050636
183,300000;49,999699;50,200000;-9,984740;10;70,374042;35,187021;-10,109561
183,400000;50,000008;50,200000;-10,056986;10;70,374321;35,187160;-10,159669
183,500000;50,000074;50,200000;-10,026258;10;70,374599;35,187300;-10,114002
183,600000;50,000152;50,200000;-10,024933;10;70,374878;35,187439;-10,119902
183,700000;49,999972;50,200000;-10,021809;10;70,375156;35,187578;-10,130848
183,800000;49,999631;50,200000;-9,998764;10;70,375434;35,187717;-10,134576
183,900000;50,000034;50,200000;-9,991055;10;70,375712;35,187856;-10,117133
184,000000;49,999984;50,200000;-10,026435;10;70,375990;35,187995;-10,116935
184,100000;50,000076;50,200000;-9,980590;10;70,376267;35,188134;-10,088998
184,200000;50,000149;50,200000;-10,002747;10;70,376545;35,188273;-10,131000
184,300000;50,000140;50,200000;-9,958590;10;70,376822;35,188411;-10,102280
184,400000;50,000133;50,200000;-9,966832;10;70,377099;35,188549;-10,097213
184,500000;49,999994;50,200000;-10,017271;10;70,377377;35,188688;-10,154518
184,600000;49,999746;50,200000;-9,983652;10;70,377654;35,188827;-10,103932
184,700000;49,999897;50,200000;-9,991442;10;70,377932;35,188966;-10,109362
184,800000;50,000132;50,200000;-9,961313;10;70,378209;35,189104;-10,090921
184,900000;50,000164;50,200000;-9,954832;10;70,378485;35,189243;-10,077219
185,000000;50,000039;50,200000;-9,971995;10;70,378762;35,189381;-10,111787
185,100000;50,000146;50,200000;-10,004584;10;70,379040;35,189520;-10,127875
185,200000;50,000276;50,200000;-10,036253;10;70,379319;35,189659;-10,131494
185,300000;50,000038;50,200000;-10,022605;10;70,379597;35,189799;-10,142279
185,400000;50,000051;50,200000;-9,981604;10;70,379874;35,189937;-10,086003
185,500000;50,000129;50,200000;-10,045538;10;70,380153;35,190077;-10,185439
185,600000;49,999794;50,200000;-10,016407;10;70,380432;35,190216;-10,097841
185,700000;49,999989;50,200000;-9,985019;10;70,380709;35,190355;-10,089461
185,800000;50,000138;50,200000;-10,022242;10;70,380987;35,190494;-10,109022
185,900000;49,999877;50,200000;-9,986010;10;70,381265;35,190632;-10,090169
186,000000;49,999769;50,200000;-9,978461;10;70,381542;35,190771;-10,084542
186,100000;50,000046;50,200000;-10,033472;10;70,381821;35,190910;-10,140983
186,200000;49,999833;50,200000;-9,997418;10;70,382098;35,191049;-10,092842
186,300000;50,000306;50,200000;-9,969977;10;70,382375;35,191188;-10,057497
186,400000;49,999635;50,200000;-10,019207;10;70,382654;35,191327;-10,160757
186,500000;50,000240;50,200000;-9,961993;10;70,382930;35,191465;-10,094242
186,600000;50,000112;50,200000;-9,984580;10;70,383208;35,191604;-10,075419
186,700000;49,999812;50,200000;-9,985949;10;70,383485;35,191743;-10,115473
186,800000;50,000122;50,200000;-9,999943;10;70,383763;35,191881;-10,137844
186,900000;49,999810;50,200000;-9,981606;10;70,384040;35,192020;-10,091446
187,000000;50,000058;50,200000;-9,991223;10;70,384318;35,192159;-10,091560
187,100000;49,999916;50,200000;-10,030220;10;70,384596;35,192298;-10,195473
187,200000;49,999939;50,200000;-10,026881;10;70,384875;35,192437;-10,137953
187,300000;49,999962;50,200000;-10,064751;10;70,385154;35,192577;-10,179131
187,400000;50,000206;50,200000;-10,030133;10;70,385433;35,192717;-10,114921
187,500000;49,999831;50,200000;-10,041907;10;70,385712;35,192856;-10,148043
187,600000;50,000207;50,200000;-9,971458;10;70,385989;35,192994;-10,120796
187,700000;49,999635;50,200000;-9,998868;10;70,386267;35,193133;-10,109561
187,800000;50,000450;50,200000;-10,030546;10;70,386545;35,193273;-10,165775
187,900000;49,999859;50,200000;-9,994768;10;70,386823;35,193411;-10,123954
188,000000;50,000010;50,200000;-9,996901;10;70,387101;35,193550;-10,107103
188,100000;49,999610;50,200000;-9,994261;10;70,387378;35,193689;-10,085043
188,200000;49,999910;50,200000;-9,991345;10;70,387656;35,193828;-10,083159
188,300000;49,999735;50,200000;-10,024387;10;70,387934;35,193967;-10,117731
188,400000;50,000053;50,200000;-10,027939;10;70,388213;35,194106;-10,106723
188,500000;49,999903;50,200000;-10,032302;10;70,388492;35,194246;-10,155479
188,600000;49,999829;50,200000;-9,986129;10;70,388769;35,194384;-10,113176
188,700000;50,000032;50,200000;-10,039654;10;70,389048;35,194524;-10,157519
188,800000;49,999943;50,200000;-9,996193;10;70,389325;35,194663;-10,087538
188,900000;50,000379;50,200000;-10,015541;10;70,389604;35,194802;-10,121237
189,000000;50,000279;50,200000;-10,032125;10;70,389882;35,194941;-10,170256
189,100000;49,999973;50,200000;-10,011374;10;70,390160;35,195080;-10,119264
189,200000;49,999810;50,200000;-10,004559;10;70,390438;35,195219;-10,110094
189,300000;49,999917;50,200000;-9,997638;10;70,390716;35,195358;-10,133833
189,400000;49,999844;50,200000;-10,037193;10;70,390995;35,195497;-10,162722
189,500000;50,000033;50,200000;-9,998696;10;70,391273;35,195636;-10,103948
189,600000;49,999720;50,200000;-9,960280;10;70,391549;35,195775;-10,097174
189,700000;49,999987;50,200000;-10,032917;10;70,391828;35,195914;-10,138810
189,800000;50,000104;50,200000;-9,963717;10;70,392105;35,196052;-10,135151
189,900000;49,999773;50,200000;-9,971515;10;70,392382;35,196191;-10,111045
190,000000;50,000416;50,200000;-10,033032;10;70,392660;35,196330;-10,148246
190,100000;50,000027;50,200000;-10,007394;10;70,392938;35,196469;-10,135527
190,200000;50,000180;50,200000;-9,956695;10;70,393215;35,196607;-10,070542
190,300000;49,999746;50,200000;-10,031108;10;70,393494;35,196747;-10,172330
190,400000;50,000208;50,200000;-9,993828;10;70,393771;35,196886;-10,104215
190,500000;50,000463;50,200000;-10,037424;10;70,394050;35,197025;-10,134665
190,600000;49,999813;50,200000;-10,009133;10;70,394328;35,197164;-10,152663
190,700000;50,000428;50,200000;-9,939549;10;70,394604;35,197302;-10,058724
190,800000;50,000221;50,200000;-9,976995;10;70,394881;35,197441;-10,104038
190,900000;50,000687;50,200000;-9,980159;10;70,395159;35,197579;-10,089063
191,000000;50,000266;50,200000;-9,985840;10;70,395436;35,197718;-10,117824
191,100000;49,999687;50,200000;-9,990123;10;70,395713;35,197857;-10,126081
191,200000;49,999900;50,200000;-10,005269;10;70,395991;35,197996;-10,150729
191,300000;49,999674;50,200000;-10,030228;10;70,396270;35,198135;-10,148321
191,400000;49,999855;50,200000;-9,997964;10;70,396548;35,198274;-10,135175
191,500000;49,999888;50,200000;-9,982932;10;70,396825;35,198412;-10,087914
191,600000;49,999955;50,200000;-10,004076;10;70,397103;35,198551;-10,106330
191,700000;49,999592;50,200000;-10,004560;10;70,397381;35,198690;-10,136797
191,800000;49,999814;50,200000;-9,975084;10;70,397658;35,198829;-10,117633
191,900000;49,999871;50,200000;-9,951305;10;70,397934;35,198967;-10,070530
192,000000;50,000028;50,200000;-10,011497;10;70,398212;35,199106;-10,133366
192,100000;50,000138;50,200000;-9,958840;10;70,398489;35,199245;-10,070817
192,200000;50,000105;50,200000;-10,007874;10;70,398767;35,199384;-10,147027
192,300000;50,000145;50,200000;-9,975817;10;70,399044;35,199522;-10,091689
192,400000;50,000234;50,200000;-9,963561;10;70,399321;35,199660;-10,110080
192,500000;50,000060;50,200000;-9,980579;10;70,399598;35,199799;-10,126845
192,600000;49,999921;50,200000;-9,938799;10;70,399874;35,199937;-10,085120
192,700000;50,000127;50,200000;-9,990655;10;70,400152;35,200076;-10,144617
192,800000;50,000236;50,200000;-9,962635;10;70,400428;35,200214;-10,056542
192,900000;49,999980;50,200000;-9,992650;10;70,400706;35,200353;-10,125745
193,000000;50,000142;50,200000;-9,993109;10;70,400984;35,200492;-10,125594
193,100000;49,999755;50,200000;-10,002096;10;70,401261;35,200631;-10,108990
193,200000;50,000071;50,200000;-9,971700;10;70,401538;35,200769;-10,113108
193,300000;49,999871;50,200000;-9,992057;10;70,401816;35,200908;-10,153887
193,400000;49,999952;50,200000;-9,970753;10;70,402093;35,201046;-10,075054
193,500000;50,000211;50,200000;-9,965192;10;70,402370;35,201185;-10,064782
193,600000;49,999997;50,200000;-9,978200;10;70,402647;35,201323;-10,109791
193,700000;49,999940;50,200000;-10,000129;10;70,402925;35,201462;-10,119924
193,800000;50,000088;50,200000;-9,983237;10;70,403202;35,201601;-10,060893
193,900000;50,000008;50,200000;-10,044009;10;70,403481;35,201741;-10,148962
194,000000;50,000042;50,200000;-10,029882;10;70,403760;35,201880;-10,123061
194,100000;50,000240;50,200000;-9,978817;10;70,404037;35,202018;-10,091226
194,200000;50,000086;50,200000;-10,019770;10;70,404315;35,202158;-10,145462
194,300000;50,000081;50,200000;-10,022937;10;70,404594;35,202297;-10,159627
194,400000;50,000315;50,200000;-10,037920;10;70,404872;35,202436;-10,175579
194,500000;49,999794;50,200000;-9,990000;10;70,405150;35,202575;-10,117605
194,600000;49,999752;50,200000;-9,963726;10;70,405427;35,202713;-10,105192
194,700000;49,999842;50,200000;-10,028499;10;70,405705;35,202853;-10,159176
194,800000;50,000153;50,200000;-10,019066;10;70,405984;35,202992;-10,129218
194,900000;49,999994;50,200000;-10,003381;10;70,406261;35,203131;-10,137347
195,000000;50,000285;50,200000;-9,997221;10;70,406539;35,203270;-10,100044
195,100000;49,999912;50,200000;-10,010902;10;70,406817;35,203409;-10,113578
195,200000;49,999829;50,200000;-10,027937;10;70,407096;35,203548;-10,126340
195,300000;49,999818;50,200000;-9,973647;10;70,407373;35,203686;-10,099810
195,400000;49,999939;50,200000;-9,966168;10;70,407650;35,203825;-10,064737
195,500000;50,000287;50,200000;-10,030469;10;70,407928;35,203964;-10,150277
195,600000;49,999755;50,200000;-9,968103;10;70,408205;35,204103;-10,055796
195,700000;49,999994;50,200000;-10,014376;10;70,408483;35,204242;-10,086483
195,800000;50,000053;50,200000;-10,001819;10;70,408761;35,204381;-10,135708
195,900000;50,000045;50,200000;-10,000055;10;70,409039;35,204519;-10,139000
196,000000;50,000075;50,200000;-9,984865;10;70,409316;35,204658;-10,111762
196,100000;49,999880;50,200000;-9,958498;10;70,409593;35,204796;-10,057804
196,200000;49,999929;50,200000;-9,971903;10;70,409870;35,204935;-10,082914
196,300000;49,999913;50,200000;-9,983916;10;70,410147;35,205074;-10,110522
196,400000;50,000164;50,200000;-10,025452;10;70,410426;35,205213;-10,172005
196,500000;49,999786;50,200000;-9,990508;10;70,410703;35,205352;-10,117541
196,600000;50,000193;50,200000;-10,005670;10;70,410981;35,205491;-10,118902
196,700000;50,000210;50,200000;-9,970985;10;70,411258;35,205629;-10,077985
196,800000;49,999665;50,200000;-10,024978;10;70,411537;35,205768;-10,162791
196,900000;49,999920;50,200000;-9,997276;10;70,411814;35,205907;-10,131778
197,000000;50,000073;50,200000;-10,018854;10;70,412093;35,206046;-10,117079
197,100000;50,000126;50,200000;-10,023152;10;70,412371;35,206186;-10,151129
197,200000;49,999875;50,200000;-10,023103;10;70,412649;35,206325;-10,155595
197,300000;49,999815;50,200000;-10,002715;10;70,412927;35,206464;-10,125060
197,400000;49,999708;50,200000;-9,965371;10;70,413204;35,206602;-10,070111
197,500000;49,999841;50,200000;-9,962182;10;70,413481;35,206740;-10,094201
197,600000;50,000140;50,200000;-10,044805;10;70,413760;35,206880;-10,181970
197,700000;50,000334;50,200000;-10,009695;10;70,414038;35,207019;-10,121651
197,800000;49,999853;50,200000;-10,031211;10;70,414317;35,207158;-10,177695
197,900000;49,999955;50,200000;-10,007896;10;70,414595;35,207297;-10,104110
198,000000;50,000147;50,200000;-9,999764;10;70,414872;35,207436;-10,102118
198,100000;50,000261;50,200000;-10,037455;10;70,415151;35,207576;-10,175032
198,200000;49,999873;50,200000;-10,033651;10;70,415430;35,207715;-10,188964
198,300000;49,999981;50,200000;-10,007350;10;70,415708;35,207854;-10,134167
198,400000;49,999806;50,200000;-9,990007;10;70,415985;35,207993;-10,097746
198,500000;50,000051;50,200000;-9,977254;10;70,416263;35,208131;-10,080562
198,600000;49,999866;50,200000;-9,999794;10;70,416540;35,208270;-10,127726
198,700000;49,999886;50,200000;-9,984114;10;70,416818;35,208409;-10,109084
198,800000;49,999626;50,200000;-9,995935;10;70,417095;35,208548;-10,111247
198,900000;49,999755;50,200000;-10,025644;10;70,417374;35,208687;-10,152113
199,000000;49,999995;50,200000;-9,998848;10;70,417652;35,208826;-10,101394
199,100000;49,999801;50,200000;-9,948662;10;70,417928;35,208964;-10,055238
199,200000;49,999980;50,200000;-10,015834;10;70,418206;35,209103;-10,102434
199,300000;49,999788;50,200000;-10,010019;10;70,418484;35,209242;-10,170627
199,400000;49,999972;50,200000;-10,039451;10;70,418763;35,209382;-10,150883
199,500000;49,999680;50,200000;-9,941453;10;70,419039;35,209520;-10,070661
199,600000;49,999850;50,200000;-9,991580;10;70,419317;35,209658;-10,094605
199,700000;50,000018;50,200000;-10,002867;10;70,419595;35,209797;-10,141437
199,800000;49,999978;50,200000;-9,999048;10;70,419872;35,209936;-10,139175
199,900000;50,000064;50,200000;-10,005910;10;70,420150;35,210075;-10,129756
200,000000;50,000270;50,200000;-9,966958;10;70,420427;35,210214;-10,088222
200,100000;50,000069;50,200000;-9,957272;10;70,420704;35,210352;-10,052712
200,200000;49,999848;50,200000;-10,001079;10;70,420982;35,210491;-10,106462
200,300000;50,000230;50,200000;-10,007233;10;70,421260;35,210630;-10,106239
200,400000;49,999837;50,200000;-9,974328;10;70,421537;35,210768;-10,096744
200,500000;49,999679;50,200000;-10,010328;10;70,421815;35,210907;-10,163864
200,600000;50,000020;50,200000;-10,013043;10;70,422093;35,211046;-10,133781
200,700000;50,000084;50,200000;-10,026323;10;70,422371;35,211186;-10,118118
200,800000;49,999770;50,200000;-9,973769;10;70,422648;35,211324;-10,060383
200,900000;50,000061;50,200000;-9,984818;10;70,422926;35,211463;-10,094560
201,000000;49,999770;50,200000;-9,975314;10;70,423203;35,211601;-10,072979
201,100000;49,999888;50,200000;-10,009790;10;70,423481;35,211740;-10,122333
201,200000;50,000316;50,200000;-10,036194;10;70,423760;35,211880;-10,130775
201,300000;50,000094;50,200000;-9,970907;10;70,424037;35,212018;-10,106330
201,400000;50,000207;50,200000;-9,958897;10;70,424313;35,212157;-10,072769
201,500000;50,000123;50,200000;-10,006077;10;70,424591;35,212296;-10,142300
201,600000;49,999971;50,200000;-9,971294;10;70,424868;35,212434;-10,111042
201,700000;49,999915;50,200000;-10,030276;10;70,425147;35,212573;-10,140233
201,800000;50,000367;50,200000;-10,007952;10;70,425425;35,212712;-10,099627
201,900000;49,999579;50,200000;-9,999612;10;70,425703;35,212851;-10,130196
202,000000;50,000123;50,200000;-10,005388;10;70,425980;35,212990;-10,107985
202,100000;49,999698;50,200000;-9,976837;10;70,426258;35,213129;-10,083410
202,200000;49,999826;50,200000;-10,025177;10;70,426536;35,213268;-10,109434
202,300000;49,999679;50,200000;-10,004548;10;70,426814;35,213407;-10,100918
202,400000;49,999766;50,200000;-10,013310;10;70,427092;35,213546;-10,143663
202,500000;49,999986;50,200000;-9,990486;10;70,427370;35,213685;-10,129928
202,600000;50,000193;50,200000;-10,004650;10;70,427648;35,213824;-10,127729
202,700000;50,000143;50,200000;-10,030495;10;70,427926;35,213963;-10,151447
202,800000;49,999815;50,200000;-10,020846;10;70,428205;35,214102;-10,163258
202,900000;50,000430;50,200000;-9,985971;10;70,428482;35,214241;-10,085736
203,000000;49,999770;50,200000;-10,015921;10;70,428760;35,214380;-10,140948
203,100000;50,000102;50,200000;-10,048519;10;70,429039;35,214520;-10,185784
203,200000;50,000026;50,200000;-10,005299;10;70,429317;35,214659;-10,102672
203,300000;50,000083;50,200000;-10,035113;10;70,429596;35,214798;-10,199270
203,400000;49,999856;50,200000;-9,990143;10;70,429873;35,214937;-10,091901
203,500000;50,000223;50,200000;-10,023555;10;70,430152;35,215076;-10,151302
203,600000;49,999677;50,200000;-9,995547;10;70,430430;35,215215;-10,108968
203,700000;49,999990;50,200000;-9,979535;10;70,430707;35,215353;-10,100743
203,800000;50,000096;50,200000;-10,044015;10;70,430986;35,215493;-10,182634
203,900000;49,999969;50,200000;-10,001066;10;70,431264;35,215632;-10,119742
204,000000;49,999745;50,200000;-9,976955;10;70,431541;35,215770;-10,096619
204,100000;50,000236;50,200000;-9,953295;10;70,431817;35,215909;-10,079058
204,200000;49,999914;50,200000;-10,010128;10;70,432095;35,216048;-10,100435
204,300000;50,000059;50,200000;-10,014688;10;70,432373;35,216187;-10,135157
204,400000;50,000090;50,200000;-10,000682;10;70,432651;35,216326;-10,098033
204,500000;49,999846;50,200000;-9,970215;10;70,432928;35,216464;-10,083262
204,600000;50,000144;50,200000;-9,989329;10;70,433206;35,216603;-10,124009
204,700000;49,999863;50,200000;-10,009048;10;70,433484;35,216742;-10,126934
204,800000;49,999910;50,200000;-9,976146;10;70,433761;35,216880;-10,045096
204,900000;50,000220;50,200000;-10,043802;10;70,434040;35,217020;-10,175970
205,000000;49,999900;50,200000;-10,026086;10;70,434318;35,217159;-10,094956
205,100000;50,000014;50,200000;-10,044987;10;70,434597;35,217299;-10,190850
205,200000;50,000334;50,200000;-10,003463;10;70,434875;35,217438;-10,135654
205,300000;50,000020;50,200000;-9,981139;10;70,435152;35,217576;-10,132514
205,400000;50,000377;50,200000;-9,989988;10;70,435430;35,217715;-10,099447
205,500000;49,999998;50,200000;-10,038466;10;70,435709;35,217854;-10,133908
205,600000;50,000036;50,200000;-10,039999;10;70,435988;35,217994;-10,134176
205,700000;50,000008;50,200000;-9,993561;10;70,436265;35,218133;-10,088437
205,800000;50,000017;50,200000;-10,004872;10;70,436543;35,218272;-10,146254
205,900000;50,000377;50,200000;-10,018662;10;70,436821;35,218411;-10,124473
206,000000;49,999768;50,200000;-9,979175;10;70,437099;35,218549;-10,083772
206,100000;49,999997;50,200000;-10,009456;10;70,437377;35,218688;-10,103546
206,200000;50,000298;50,200000;-10,000262;10;70,437655;35,218827;-10,099914
206,300000;50,000127;50,200000;-10,046315;10;70,437934;35,218967;-10,112815
206,400000;49,999913;50,200000;-9,983302;10;70,438211;35,219105;-10,095859
206,500000;50,000092;50,200000;-10,006379;10;70,438489;35,219244;-10,125690
206,600000;49,999866;50,200000;-9,993206;10;70,438766;35,219383;-10,084550
206,700000;50,000123;50,200000;-9,980597;10;70,439044;35,219522;-10,118438
206,800000;49,999647;50,200000;-10,000427;10;70,439321;35,219661;-10,097978
206,900000;49,999863;50,200000;-10,056057;10;70,439601;35,219800;-10,107034
207,000000;49,999962;50,200000;-9,975760;10;70,439878;35,219939;-10,084071
207,100000;49,999850;50,200000;-9,956563;10;70,440154;35,220077;-10,111266
207,200000;49,999912;50,200000;-10,046014;10;70,440434;35,220217;-10,155034
207,300000;50,000010;50,200000;-10,025979;10;70,440712;35,220356;-10,155905
207,400000;50,000131;50,200000;-9,979762;10;70,440989;35,220495;-10,099396
207,500000;50,000021;50,200000;-10,000170;10;70,441267;35,220634;-10,157225
207,600000;49,999898;50,200000;-9,994919;10;70,441545;35,220772;-10,159917
207,700000;49,999709;50,200000;-9,997229;10;70,441822;35,220911;-10,109410
207,800000;50,000318;50,200000;-10,024172;10;70,442101;35,221050;-10,168930
207,900000;49,999993;50,200000;-9,968775;10;70,442378;35,221189;-10,071874
208,000000;50,000148;50,200000;-9,956148;10;70,442654;35,221327;-10,047042
208,100000;50,000264;50,200000;-9,982404;10;70,442932;35,221466;-10,094483
208,200000;49,999718;50,200000;-9,995807;10;70,443209;35,221605;-10,071829
208,300000;50,000230;50,200000;-10,017266;10;70,443487;35,221744;-10,133278
208,400000;49,999781;50,200000;-10,014424;10;70,443766;35,221883;-10,141167
208,500000;50,000124;50,200000;-9,973139;10;70,444043;35,222021;-10,091040
208,600000;49,999799;50,200000;-9,993204;10;70,444320;35,222160;-10,112388
208,700000;50,000351;50,200000;-9,970489;10;70,444597;35,222299;-10,055375
208,800000;49,999922;50,200000;-9,948343;10;70,444874;35,222437;-10,082689
208,900000;50,000095;50,200000;-10,008252;10;70,445152;35,222576;-10,120207
209,000000;50,000299;50,200000;-9,999408;10;70,445429;35,222715;-10,111907
209,100000;50,000556;50,200000;-10,044928;10;70,445708;35,222854;-10,150684
209,200000;49,999796;50,200000;-9,995135;10;70,445986;35,222993;-10,121122
209,300000;50,000011;50,200000;-9,992171;10;70,446264;35,223132;-10,029986
209,400000;50,000263;50,200000;-10,011297;10;70,446542;35,223271;-10,193551
209,500000;49,999928;50,200000;-10,005443;10;70,446820;35,223410;-10,157266
209,600000;49,999811;50,200000;-9,987682;10;70,447097;35,223549;-10,090206
209,700000;50,000113;50,200000;-9,996282;10;70,447375;35,223687;-10,097790
209,800000;50,000051;50,200000;-9,989207;10;70,447652;35,223826;-10,085261
209,900000;50,000043;50,200000;-10,049343;10;70,447931;35,223966;-10,154571
210,000000;49,999915;50,200000;-9,962058;10;70,448208;35,224104;-10,092179
210,100000;50,000298;50,200000;-9,977359;10;70,448485;35,224243;-10,141340
210,200000;50,000076;50,200000;-9,997123;10;70,448763;35,224381;-10,117870
210,300000;50,000264;50,200000;-10,007196;10;70,449041;35,224520;-10,137705
210,400000;49,999751;50,200000;-10,011521;10;70,449319;35,224659;-10,125715
210,500000;49,999893;50,200000;-9,963320;10;70,449596;35,224798;-10,061936
210,600000;49,999623;50,200000;-9,976558;10;70,449873;35,224936;-10,120839
210,700000;49,999701;50,200000;-9,985745;10;70,450150;35,225075;-10,105804
210,800000;50,000054;50,200000;-9,980828;10;70,450428;35,225214;-10,083287
210,900000;49,999749;50,200000;-9,973007;10;70,450705;35,225352;-10,066714
211,000000;50,000067;50,200000;-9,956096;10;70,450981;35,225491;-10,063045
211,100000;50,000031;50,200000;-9,967787;10;70,451258;35,225629;-10,074121
211,200000;49,999643;50,200000;-10,021960;10;70,451536;35,225768;-10,149242
211,300000;50,000092;50,200000;-10,009714;10;70,451814;35,225907;-10,112270
211,400000;49,999765;50,200000;-9,950453;10;70,452091;35,226045;-10,081369
211,500000;50,000030;50,200000;-10,000820;10;70,452369;35,226184;-10,115599
211,600000;50,000040;50,200000;-10,036719;10;70,452647;35,226324;-10,155830
211,700000;49,999740;50,200000;-10,031038;10;70,452926;35,226463;-10,152367
211,800000;49,999806;50,200000;-10,019683;10;70,453204;35,226602;-10,132734
211,900000;49,999925;50,200000;-10,017058;10;70,453483;35,226741;-10,141352
212,000000;49,999830;50,200000;-10,024882;10;70,453761;35,226881;-10,189522
212,100000;50,000019;50,200000;-9,996206;10;70,454039;35,227019;-10,106172
212,200000;50,000110;50,200000;-10,026395;10;70,454317;35,227159;-10,128811
212,300000;49,999813;50,200000;-9,945746;10;70,454594;35,227297;-10,058957
212,400000;50,000356;50,200000;-10,006704;10;70,454872;35,227436;-10,120047
212,500000;50,000044;50,200000;-9,964741;10;70,455148;35,227574;-10,055015
212,600000;49,999937;50,200000;-9,974216;10;70,455425;35,227713;-10,105585
212,700000;50,000101;50,200000;-9,968436;10;70,455702;35,227851;-10,077580
212,800000;50,000199;50,200000;-10,016247;10;70,455981;35,227990;-10,131501
212,900000;50,000428;50,200000;-9,990945;10;70,456258;35,228129;-10,103751
213,000000;50,000411;50,200000;-10,017588;10;70,456536;35,228268;-10,144410
213,100000;49,999993;50,200000;-9,988234;10;70,456814;35,228407;-10,114367
213,200000;50,000175;50,200000;-9,979540;10;70,457091;35,228545;-10,078164
213,300000;49,999712;50,200000;-10,012664;10;70,457369;35,228685;-10,163077
213,400000;50,000029;50,200000;-10,015588;10;70,457647;35,228824;-10,099657
213,500000;49,999493;50,200000;-9,968433;10;70,457924;35,228962;-10,094543
213,600000;50,000041;50,200000;-9,962956;10;70,458201;35,229100;-10,033579
213,700000;50,000281;50,200000;-10,006416;10;70,458479;35,229239;-10,091815
213,800000;50,000331;50,200000;-10,036448;10;70,458758;35,229379;-10,160377
213,900000;50,000034;50,200000;-9,965143;10;70,459035;35,229517;-10,107576
214,000000;49,999715;50,200000;-10,015886;10;70,459313;35,229656;-10,143261
214,100000;50,000009;50,200000;-9,936169;10;70,459589;35,229794;-10,041455
214,200000;50,000146;50,200000;-10,070236;10;70,459868;35,229934;-10,199027
214,300000;49,999748;50,200000;-10,001963;10;70,460146;35,230073;-10,114808
214,400000;50,000178;50,200000;-10,012709;10;70,460424;35,230212;-10,163950
214,500000;50,000070;50,200000;-10,026342;10;70,460703;35,230351;-10,146709
