# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MAX_ENERGY_NEG200
# STEP_NAME=Maksimum enerji seviyesi — Δf = -200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
16.8.2026 09:02:46,9s;1870;50,000274;49,800000;9,992984;-10;139,671530;69,835765;10,102162
16.8.2026 09:02:47,0s;1871;49,999593;49,800000;10,016752;-10;139,671252;69,835626;10,129166
16.8.2026 09:02:47,1s;1872;50,000514;49,800000;10,000113;-10;139,670974;69,835487;10,123309
16.8.2026 09:02:47,2s;1873;49,999980;49,800000;9,997076;-10;139,670696;69,835348;10,150021
16.8.2026 09:02:47,3s;1874;49,999677;49,800000;9,977844;-10;139,670419;69,835210;10,067686
16.8.2026 09:02:47,4s;1875;50,000067;49,800000;10,013248;-10;139,670141;69,835071;10,161329
16.8.2026 09:02:47,5s;1876;50,000033;49,800000;10,013124;-10;139,669863;69,834931;10,122032
16.8.2026 09:02:47,6s;1877;50,000290;49,800000;9,957537;-10;139,669586;69,834793;10,094631
16.8.2026 09:02:47,7s;1878;49,999773;49,800000;9,972091;-10;139,669309;69,834655;10,062020
16.8.2026 09:02:47,8s;1879;50,000077;49,800000;10,021028;-10;139,669031;69,834515;10,143263
16.8.2026 09:02:47,9s;1880;50,000169;49,800000;10,040138;-10;139,668752;69,834376;10,155302
16.8.2026 09:02:48,0s;1881;50,000043;49,800000;10,016870;-10;139,668474;69,834237;10,149106
16.8.2026 09:02:48,1s;1882;49,999830;49,800000;9,997686;-10;139,668196;69,834098;10,115731
16.8.2026 09:02:48,2s;1883;50,000125;49,800000;9,961776;-10;139,667919;69,833960;10,029502
16.8.2026 09:02:48,3s;1884;50,000176;49,800000;10,035668;-10;139,667641;69,833820;10,152038
16.8.2026 09:02:48,4s;1885;49,999974;49,800000;9,977346;-10;139,667363;69,833682;10,104114
16.8.2026 09:02:48,5s;1886;50,000000;49,800000;9,997428;-10;139,667086;69,833543;10,104131
16.8.2026 09:02:48,6s;1887;49,999909;49,800000;10,030980;-10;139,666807;69,833404;10,139888
16.8.2026 09:02:48,7s;1888;49,999720;49,800000;10,016973;-10;139,666529;69,833264;10,151918
16.8.2026 09:02:48,8s;1889;49,999775;49,800000;9,983155;-10;139,666252;69,833126;10,078716
16.8.2026 09:02:48,9s;1890;50,000145;49,800000;10,003194;-10;139,665974;69,832987;10,116059
16.8.2026 09:02:49,0s;1891;50,000072;49,800000;10,003604;-10;139,665696;69,832848;10,123615
16.8.2026 09:02:49,1s;1892;49,999975;49,800000;10,003200;-10;139,665418;69,832709;10,158360
16.8.2026 09:02:49,2s;1893;50,000114;49,800000;10,042590;-10;139,665139;69,832569;10,145708
16.8.2026 09:02:49,3s;1894;50,000200;49,800000;9,985240;-10;139,664862;69,832431;10,108872
16.8.2026 09:02:49,4s;1895;49,999997;49,800000;10,014928;-10;139,664583;69,832292;10,166088
16.8.2026 09:02:49,5s;1896;50,000132;49,800000;9,996003;-10;139,664306;69,832153;10,108586
16.8.2026 09:02:49,6s;1897;50,000325;49,800000;9,972785;-10;139,664029;69,832014;10,075506
16.8.2026 09:02:49,7s;1898;49,999694;49,800000;9,985172;-10;139,663751;69,831876;10,052680
16.8.2026 09:02:49,8s;1899;49,999851;49,800000;9,965994;-10;139,663475;69,831737;10,084827
16.8.2026 09:02:49,9s;1900;50,000057;49,800000;10,045628;-10;139,663196;69,831598;10,218345
16.8.2026 09:02:50,0s;1901;49,999954;49,800000;9,942461;-10;139,662919;69,831460;10,055012
16.8.2026 09:02:50,1s;1902;50,000008;49,800000;9,975611;-10;139,662642;69,831321;10,091233
16.8.2026 09:02:50,2s;1903;50,000214;49,800000;9,986991;-10;139,662365;69,831182;10,086082
16.8.2026 09:02:50,3s;1904;50,000045;49,800000;10,031122;-10;139,662086;69,831043;10,121671
16.8.2026 09:02:50,4s;1905;49,999992;49,800000;9,974841;-10;139,661809;69,830905;10,103883
16.8.2026 09:02:50,5s;1906;50,000230;49,800000;10,023247;-10;139,661531;69,830765;10,149933
16.8.2026 09:02:50,6s;1907;49,999621;49,800000;9,987114;-10;139,661253;69,830627;10,126140
16.8.2026 09:02:50,7s;1908;49,999829;49,800000;10,020950;-10;139,660975;69,830487;10,137401
16.8.2026 09:02:50,8s;1909;49,999745;49,800000;9,991341;-10;139,660697;69,830349;10,130504
16.8.2026 09:02:50,9s;1910;49,999774;49,800000;10,002204;-10;139,660420;69,830210;10,144486
16.8.2026 09:02:51,0s;1911;49,999878;49,800000;10,009861;-10;139,660141;69,830071;10,174488
16.8.2026 09:02:51,1s;1912;50,000271;49,800000;10,021165;-10;139,659863;69,829932;10,126772
16.8.2026 09:02:51,2s;1913;49,999956;49,800000;10,020251;-10;139,659585;69,829792;10,151022
16.8.2026 09:02:51,3s;1914;49,999905;49,800000;9,997489;-10;139,659307;69,829654;10,087695
16.8.2026 09:02:51,4s;1915;50,000390;49,800000;9,966029;-10;139,659030;69,829515;10,094969
16.8.2026 09:02:51,5s;1916;50,000043;49,800000;10,009245;-10;139,658752;69,829376;10,128899
16.8.2026 09:02:51,6s;1917;50,000535;49,800000;10,018481;-10;139,658474;69,829237;10,156888
16.8.2026 09:02:51,7s;1918;50,000016;49,800000;9,982442;-10;139,658197;69,829098;10,087630
16.8.2026 09:02:51,8s;1919;49,999943;49,800000;10,002829;-10;139,657919;69,828959;10,144030
16.8.2026 09:02:51,9s;1920;49,999873;49,800000;9,979944;-10;139,657642;69,828821;10,101434
16.8.2026 09:02:52,0s;1921;50,000042;49,800000;10,025488;-10;139,657363;69,828682;10,156679
16.8.2026 09:02:52,1s;1922;49,999700;49,800000;10,014463;-10;139,657085;69,828542;10,150924
16.8.2026 09:02:52,2s;1923;50,000035;49,800000;10,026128;-10;139,656806;69,828403;10,140271
16.8.2026 09:02:52,3s;1924;49,999672;49,800000;10,005040;-10;139,656528;69,828264;10,118707
16.8.2026 09:02:52,4s;1925;49,999925;49,800000;9,983942;-10;139,656251;69,828126;10,091206
16.8.2026 09:02:52,5s;1926;49,999697;49,800000;9,993933;-10;139,655973;69,827987;10,091443
16.8.2026 09:02:52,6s;1927;49,999543;49,800000;10,024206;-10;139,655695;69,827848;10,190508
16.8.2026 09:02:52,7s;1928;49,999897;49,800000;9,964585;-10;139,655418;69,827709;10,108102
16.8.2026 09:02:52,8s;1929;49,999877;49,800000;10,005532;-10;139,655140;69,827570;10,126993
16.8.2026 09:02:52,9s;1930;49,999979;49,800000;10,021967;-10;139,654862;69,827431;10,153119
16.8.2026 09:02:53,0s;1931;49,999937;49,800000;10,020100;-10;139,654584;69,827292;10,121007
16.8.2026 09:02:53,1s;1932;49,999778;49,800000;10,003112;-10;139,654306;69,827153;10,105062
16.8.2026 09:02:53,2s;1933;50,000517;49,800000;9,989156;-10;139,654028;69,827014;10,111462
16.8.2026 09:02:53,3s;1934;49,999890;49,800000;10,003224;-10;139,653750;69,826875;10,119847
16.8.2026 09:02:53,4s;1935;50,000018;49,800000;10,022316;-10;139,653472;69,826736;10,139614
16.8.2026 09:02:53,5s;1936;49,999741;49,800000;9,998189;-10;139,653194;69,826597;10,109795
16.8.2026 09:02:53,6s;1937;50,000077;49,800000;9,958420;-10;139,652918;69,826459;10,069477
16.8.2026 09:02:53,7s;1938;50,000022;49,800000;9,998109;-10;139,652640;69,826320;10,098840
16.8.2026 09:02:53,8s;1939;50,000124;49,800000;9,961026;-10;139,652363;69,826182;10,070392
16.8.2026 09:02:53,9s;1940;49,999742;49,800000;9,967169;-10;139,652086;69,826043;10,100274
16.8.2026 09:02:54,0s;1941;49,999956;49,800000;9,961408;-10;139,651810;69,825905;10,056389
16.8.2026 09:02:54,1s;1942;49,999977;49,800000;9,999147;-10;139,651532;69,825766;10,143665
16.8.2026 09:02:54,2s;1943;49,999834;49,800000;10,025856;-10;139,651253;69,825627;10,177462
16.8.2026 09:02:54,3s;1944;49,999949;49,800000;9,973271;-10;139,650976;69,825488;10,080870
16.8.2026 09:02:54,4s;1945;49,999747;49,800000;10,006695;-10;139,650698;69,825349;10,140984
16.8.2026 09:02:54,5s;1946;49,999963;49,800000;10,029700;-10;139,650420;69,825210;10,151941
16.8.2026 09:02:54,6s;1947;50,000276;49,800000;9,943358;-10;139,650144;69,825072;10,058135
16.8.2026 09:02:54,7s;1948;50,000047;49,800000;9,993802;-10;139,649866;69,824933;10,084493
16.8.2026 09:02:54,8s;1949;49,999765;49,800000;9,987706;-10;139,649589;69,824794;10,106389
16.8.2026 09:02:54,9s;1950;49,999705;49,800000;9,995193;-10;139,649311;69,824655;10,165925
16.8.2026 09:02:55,0s;1951;49,999792;49,800000;9,987416;-10;139,649033;69,824517;10,128442
16.8.2026 09:02:55,1s;1952;49,999978;49,800000;9,959645;-10;139,648757;69,824378;10,110086
16.8.2026 09:02:55,2s;1953;49,999822;49,800000;10,027136;-10;139,648478;69,824239;10,174787
16.8.2026 09:02:55,3s;1954;49,999865;49,800000;10,036588;-10;139,648199;69,824100;10,159537
16.8.2026 09:02:55,4s;1955;50,000200;49,800000;9,970285;-10;139,647923;69,823961;10,102536
16.8.2026 09:02:55,5s;1956;49,999533;49,800000;10,001088;-10;139,647645;69,823822;10,126272
16.8.2026 09:02:55,6s;1957;50,000085;49,800000;9,998992;-10;139,647367;69,823683;10,131179
16.8.2026 09:02:55,7s;1958;50,000012;49,800000;10,019276;-10;139,647089;69,823544;10,127229
16.8.2026 09:02:55,8s;1959;49,999847;49,800000;10,021670;-10;139,646810;69,823405;10,129779
16.8.2026 09:02:55,9s;1960;50,000352;49,800000;9,954876;-10;139,646534;69,823267;10,091466
16.8.2026 09:02:56,0s;1961;49,999834;49,800000;9,982345;-10;139,646256;69,823128;10,117790
16.8.2026 09:02:56,1s;1962;50,000117;49,800000;10,023416;-10;139,645978;69,822989;10,105720
16.8.2026 09:02:56,2s;1963;49,999765;49,800000;9,990269;-10;139,645701;69,822850;10,091576
16.8.2026 09:02:56,3s;1964;49,999834;49,800000;9,973950;-10;139,645423;69,822712;10,083797
16.8.2026 09:02:56,4s;1965;49,999919;49,800000;10,000729;-10;139,645146;69,822573;10,147334
16.8.2026 09:02:56,5s;1966;49,999921;49,800000;9,949603;-10;139,644869;69,822435;10,042461
16.8.2026 09:02:56,6s;1967;49,999930;49,800000;10,025698;-10;139,644591;69,822295;10,139761
16.8.2026 09:02:56,7s;1968;49,999837;49,800000;9,997614;-10;139,644313;69,822157;10,130760
16.8.2026 09:02:56,8s;1969;50,000065;49,800000;10,001726;-10;139,644035;69,822018;10,127226
16.8.2026 09:02:56,9s;1970;50,000018;49,800000;9,976169;-10;139,643758;69,821879;10,111819
16.8.2026 09:02:57,0s;1971;49,999579;49,800000;10,012250;-10;139,643480;69,821740;10,088189
16.8.2026 09:02:57,1s;1972;49,999763;49,800000;9,962044;-10;139,643203;69,821602;10,135683
16.8.2026 09:02:57,2s;1973;49,999771;49,800000;10,000482;-10;139,642926;69,821463;10,107160
16.8.2026 09:02:57,3s;1974;49,999858;49,800000;10,022223;-10;139,642647;69,821324;10,123916
16.8.2026 09:02:57,4s;1975;49,999800;49,800000;10,045117;-10;139,642368;69,821184;10,157032
16.8.2026 09:02:57,5s;1976;50,000021;49,800000;10,014105;-10;139,642090;69,821045;10,159191
16.8.2026 09:02:57,6s;1977;50,000029;49,800000;10,028204;-10;139,641811;69,820906;10,153142
16.8.2026 09:02:57,7s;1978;50,000317;49,800000;10,009287;-10;139,641533;69,820767;10,123559
16.8.2026 09:02:57,8s;1979;49,999855;49,800000;10,000323;-10;139,641256;69,820628;10,175402
16.8.2026 09:02:57,9s;1980;50,000004;49,800000;9,998363;-10;139,640978;69,820489;10,113108
16.8.2026 09:02:58,0s;1981;50,000159;49,800000;9,964833;-10;139,640701;69,820351;10,069918
16.8.2026 09:02:58,1s;1982;50,000356;49,800000;10,024306;-10;139,640423;69,820211;10,158233
16.8.2026 09:02:58,2s;1983;50,000002;49,800000;9,988077;-10;139,640145;69,820073;10,115827
16.8.2026 09:02:58,3s;1984;50,000111;49,800000;9,988186;-10;139,639868;69,819934;10,106186
16.8.2026 09:02:58,4s;1985;50,000126;49,800000;9,996722;-10;139,639590;69,819795;10,188743
16.8.2026 09:02:58,5s;1986;50,000136;49,800000;9,999854;-10;139,639312;69,819656;10,148089
16.8.2026 09:02:58,6s;1987;50,000033;49,800000;10,008363;-10;139,639034;69,819517;10,130280
16.8.2026 09:02:58,7s;1988;49,999908;49,800000;9,987520;-10;139,638757;69,819378;10,107056
16.8.2026 09:02:58,8s;1989;49,999774;49,800000;9,938685;-10;139,638481;69,819240;10,063429
16.8.2026 09:02:58,9s;1990;49,999964;49,800000;10,029982;-10;139,638202;69,819101;10,157817
16.8.2026 09:02:59,0s;1991;50,000174;49,800000;10,000478;-10;139,637924;69,818962;10,096834
16.8.2026 09:02:59,1s;1992;49,999989;49,800000;10,013528;-10;139,637646;69,818823;10,122579
16.8.2026 09:02:59,2s;1993;50,000095;49,800000;10,006303;-10;139,637368;69,818684;10,120983
16.8.2026 09:02:59,3s;1994;49,999598;49,800000;9,951991;-10;139,637092;69,818546;10,098332
16.8.2026 09:02:59,4s;1995;50,000212;49,800000;10,051061;-10;139,636813;69,818406;10,173637
16.8.2026 09:02:59,5s;1996;49,999874;49,800000;10,001774;-10;139,636535;69,818267;10,142078
16.8.2026 09:02:59,6s;1997;49,999762;49,800000;9,978063;-10;139,636258;69,818129;10,085212
16.8.2026 09:02:59,7s;1998;49,999895;49,800000;10,004240;-10;139,635980;69,817990;10,114775
16.8.2026 09:02:59,8s;1999;49,999910;49,800000;10,003388;-10;139,635702;69,817851;10,135314
16.8.2026 09:02:59,9s;2000;49,999942;49,800000;9,998062;-10;139,635424;69,817712;10,102225
16.8.2026 09:03:00,0s;2001;49,999760;49,800000;9,989110;-10;139,635147;69,817573;10,091402
16.8.2026 09:03:00,1s;2002;49,999565;49,800000;9,955279;-10;139,634870;69,817435;10,085138
16.8.2026 09:03:00,2s;2003;49,999916;49,800000;9,987961;-10;139,634593;69,817296;10,104144
16.8.2026 09:03:00,3s;2004;49,999977;49,800000;9,955694;-10;139,634316;69,817158;10,088817
16.8.2026 09:03:00,4s;2005;50,000321;49,800000;10,030456;-10;139,634037;69,817019;10,174744
16.8.2026 09:03:00,5s;2006;50,000083;49,800000;10,007091;-10;139,633759;69,816880;10,141601
16.8.2026 09:03:00,6s;2007;50,000087;49,800000;9,943119;-10;139,633483;69,816742;10,068988
16.8.2026 09:03:00,7s;2008;49,999780;49,800000;10,000454;-10;139,633205;69,816603;10,096127
16.8.2026 09:03:00,8s;2009;49,999937;49,800000;10,007693;-10;139,632927;69,816464;10,152175
16.8.2026 09:03:00,9s;2010;49,999881;49,800000;10,003941;-10;139,632650;69,816325;10,095288
16.8.2026 09:03:01,0s;2011;49,999991;49,800000;10,000461;-10;139,632372;69,816186;10,114695
16.8.2026 09:03:01,1s;2012;49,999869;49,800000;10,010371;-10;139,632094;69,816047;10,124221
16.8.2026 09:03:01,2s;2013;49,999656;49,800000;10,023715;-10;139,631815;69,815908;10,119469
16.8.2026 09:03:01,3s;2014;49,999808;49,800000;9,967934;-10;139,631538;69,815769;10,091755
16.8.2026 09:03:01,4s;2015;50,000033;49,800000;10,017191;-10;139,631260;69,815630;10,109207
16.8.2026 09:03:01,5s;2016;50,000080;49,800000;10,010992;-10;139,630982;69,815491;10,104850
16.8.2026 09:03:01,6s;2017;49,999834;49,800000;10,004138;-10;139,630704;69,815352;10,150889
16.8.2026 09:03:01,7s;2018;50,000247;49,800000;10,031692;-10;139,630426;69,815213;10,175967
16.8.2026 09:03:01,8s;2019;50,000414;49,800000;9,972397;-10;139,630149;69,815074;10,075395
16.8.2026 09:03:01,9s;2020;49,999920;49,800000;9,988598;-10;139,629871;69,814936;10,108972
16.8.2026 09:03:02,0s;2021;50,000386;49,800000;9,999967;-10;139,629593;69,814797;10,088903
16.8.2026 09:03:02,1s;2022;50,000080;49,800000;10,022338;-10;139,629315;69,814657;10,159999
16.8.2026 09:03:02,2s;2023;49,999995;49,800000;10,035848;-10;139,629036;69,814518;10,159801
16.8.2026 09:03:02,3s;2024;50,000147;49,800000;9,986144;-10;139,628759;69,814379;10,105307
16.8.2026 09:03:02,4s;2025;50,000050;49,800000;10,030898;-10;139,628480;69,814240;10,132256
16.8.2026 09:03:02,5s;2026;50,000238;49,800000;10,035335;-10;139,628201;69,814101;10,145861
16.8.2026 09:03:02,6s;2027;49,999657;49,800000;9,956252;-10;139,627925;69,813962;10,105167
16.8.2026 09:03:02,7s;2028;49,999903;49,800000;10,000761;-10;139,627647;69,813823;10,132485
16.8.2026 09:03:02,8s;2029;49,999787;49,800000;9,994718;-10;139,627369;69,813685;10,082363
16.8.2026 09:03:02,9s;2030;50,000117;49,800000;10,009737;-10;139,627091;69,813546;10,117919
16.8.2026 09:03:03,0s;2031;49,999895;49,800000;9,985949;-10;139,626814;69,813407;10,095764
16.8.2026 09:03:03,1s;2032;50,000253;49,800000;9,949186;-10;139,626538;69,813269;10,068000
16.8.2026 09:03:03,2s;2033;50,000122;49,800000;10,005434;-10;139,626260;69,813130;10,104523
16.8.2026 09:03:03,3s;2034;50,000295;49,800000;10,002011;-10;139,625982;69,812991;10,102673
16.8.2026 09:03:03,4s;2035;49,999816;49,800000;10,014582;-10;139,625704;69,812852;10,138350
16.8.2026 09:03:03,5s;2036;49,999973;49,800000;9,987915;-10;139,625426;69,812713;10,114534
16.8.2026 09:03:03,6s;2037;50,000303;49,800000;9,970937;-10;139,625149;69,812575;10,072204
16.8.2026 09:03:03,7s;2038;50,000134;49,800000;9,962059;-10;139,624872;69,812436;10,101524
16.8.2026 09:03:03,8s;2039;50,000084;49,800000;10,036470;-10;139,624594;69,812297;10,162151
16.8.2026 09:03:03,9s;2040;49,999587;49,800000;10,053752;-10;139,624314;69,812157;10,160662
16.8.2026 09:03:04,0s;2041;50,000329;49,800000;9,978683;-10;139,624037;69,812019;10,059485
16.8.2026 09:03:04,1s;2042;49,999796;49,800000;10,021608;-10;139,623759;69,811879;10,147127
16.8.2026 09:03:04,2s;2043;50,000199;49,800000;10,004983;-10;139,623481;69,811740;10,117735
16.8.2026 09:03:04,3s;2044;49,999713;49,800000;9,999092;-10;139,623203;69,811602;10,097494
16.8.2026 09:03:04,4s;2045;49,999829;49,800000;10,028267;-10;139,622925;69,811462;10,177171
16.8.2026 09:03:04,5s;2046;49,999638;49,800000;10,006304;-10;139,622647;69,811323;10,113308
16.8.2026 09:03:04,6s;2047;50,000078;49,800000;10,002959;-10;139,622369;69,811184;10,104586
16.8.2026 09:03:04,7s;2048;49,999723;49,800000;10,005224;-10;139,622091;69,811045;10,113668
16.8.2026 09:03:04,8s;2049;49,999927;49,800000;9,986258;-10;139,621813;69,810907;10,090718
16.8.2026 09:03:04,9s;2050;50,000172;49,800000;10,030547;-10;139,621535;69,810767;10,149918
16.8.2026 09:03:05,0s;2051;50,000017;49,800000;10,006938;-10;139,621257;69,810628;10,114217
16.8.2026 09:03:05,1s;2052;49,999808;49,800000;10,031387;-10;139,620978;69,810489;10,142616
16.8.2026 09:03:05,2s;2053;49,999926;49,800000;10,001410;-10;139,620700;69,810350;10,145846
16.8.2026 09:03:05,3s;2054;50,000259;49,800000;10,011291;-10;139,620422;69,810211;10,128333
16.8.2026 09:03:05,4s;2055;50,000003;49,800000;9,969834;-10;139,620145;69,810073;10,056055
16.8.2026 09:03:05,5s;2056;49,999936;49,800000;9,952038;-10;139,619869;69,809934;10,060171
16.8.2026 09:03:05,6s;2057;49,999911;49,800000;9,999103;-10;139,619591;69,809796;10,155971
16.8.2026 09:03:05,7s;2058;49,999892;49,800000;10,010472;-10;139,619313;69,809657;10,128293
16.8.2026 09:03:05,8s;2059;50,000291;49,800000;10,029200;-10;139,619034;69,809517;10,147850
16.8.2026 09:03:05,9s;2060;50,000164;49,800000;10,042275;-10;139,618756;69,809378;10,167466
16.8.2026 09:03:06,0s;2061;49,999843;49,800000;9,968240;-10;139,618479;69,809239;10,101126
16.8.2026 09:03:06,1s;2062;49,999596;49,800000;10,006330;-10;139,618201;69,809100;10,126583
16.8.2026 09:03:06,2s;2063;49,999662;49,800000;9,977387;-10;139,617924;69,808962;10,103299
16.8.2026 09:03:06,3s;2064;50,000012;49,800000;9,982568;-10;139,617646;69,808823;10,053842
16.8.2026 09:03:06,4s;2065;49,999869;49,800000;9,980169;-10;139,617369;69,808685;10,084009
16.8.2026 09:03:06,5s;2066;49,999932;49,800000;9,982751;-10;139,617092;69,808546;10,096539
16.8.2026 09:03:06,6s;2067;49,999895;49,800000;10,012496;-10;139,616814;69,808407;10,137883
16.8.2026 09:03:06,7s;2068;50,000221;49,800000;9,991814;-10;139,616536;69,808268;10,135241
16.8.2026 09:03:06,8s;2069;49,999970;49,800000;10,023101;-10;139,616258;69,808129;10,145909
16.8.2026 09:03:06,9s;2070;49,999866;49,800000;9,941333;-10;139,615981;69,807991;10,059445
16.8.2026 09:03:07,0s;2071;50,000046;49,800000;10,010014;-10;139,615703;69,807852;10,125584
16.8.2026 09:03:07,1s;2072;49,999660;49,800000;10,007756;-10;139,615425;69,807713;10,120659
16.8.2026 09:03:07,2s;2073;49,999816;49,800000;10,056691;-10;139,615146;69,807573;10,185841
16.8.2026 09:03:07,3s;2074;49,999861;49,800000;9,973466;-10;139,614869;69,807435;10,074682
16.8.2026 09:03:07,4s;2075;50,000012;49,800000;10,027149;-10;139,614591;69,807295;10,128982
16.8.2026 09:03:07,5s;2076;49,999940;49,800000;9,984836;-10;139,614313;69,807157;10,101008
16.8.2026 09:03:07,6s;2077;49,999928;49,800000;9,952094;-10;139,614037;69,807018;10,044223
16.8.2026 09:03:07,7s;2078;49,999785;49,800000;10,013185;-10;139,613759;69,806879;10,158526
16.8.2026 09:03:07,8s;2079;50,000119;49,800000;9,985913;-10;139,613481;69,806741;10,119897
16.8.2026 09:03:07,9s;2080;50,000091;49,800000;9,971830;-10;139,613204;69,806602;10,105525
16.8.2026 09:03:08,0s;2081;49,999864;49,800000;9,999116;-10;139,612926;69,806463;10,147909
16.8.2026 09:03:08,1s;2082;49,999851;49,800000;10,004633;-10;139,612649;69,806324;10,127640
16.8.2026 09:03:08,2s;2083;50,000116;49,800000;9,997785;-10;139,612371;69,806185;10,116339
16.8.2026 09:03:08,3s;2084;50,000194;49,800000;10,022033;-10;139,612092;69,806046;10,107883
16.8.2026 09:03:08,4s;2085;49,999928;49,800000;10,018101;-10;139,611814;69,805907;10,124622
16.8.2026 09:03:08,5s;2086;49,999891;49,800000;9,990125;-10;139,611537;69,805768;10,114049
16.8.2026 09:03:08,6s;2087;50,000070;49,800000;9,978026;-10;139,611259;69,805630;10,092245
16.8.2026 09:03:08,7s;2088;49,999632;49,800000;10,007040;-10;139,610981;69,805491;10,135052
16.8.2026 09:03:08,8s;2089;50,000051;49,800000;9,945394;-10;139,610705;69,805353;10,087534
16.8.2026 09:03:08,9s;2090;50,000018;49,800000;10,041779;-10;139,610426;69,805213;10,142693
16.8.2026 09:03:09,0s;2091;50,000179;49,800000;10,006164;-10;139,610148;69,805074;10,135205
16.8.2026 09:03:09,1s;2092;49,999929;49,800000;9,968627;-10;139,609871;69,804936;10,091815
16.8.2026 09:03:09,2s;2093;50,000170;49,800000;10,040131;-10;139,609593;69,804796;10,177708
16.8.2026 09:03:09,3s;2094;49,999931;49,800000;10,013053;-10;139,609314;69,804657;10,114247
16.8.2026 09:03:09,4s;2095;49,999898;49,800000;10,029743;-10;139,609036;69,804518;10,143112
16.8.2026 09:03:09,5s;2096;50,000196;49,800000;10,027949;-10;139,608757;69,804379;10,140710
16.8.2026 09:03:09,6s;2097;49,999926;49,800000;10,007440;-10;139,608479;69,804240;10,145161
16.8.2026 09:03:09,7s;2098;50,000088;49,800000;10,022062;-10;139,608201;69,804100;10,109781
16.8.2026 09:03:09,8s;2099;50,000004;49,800000;9,987943;-10;139,607923;69,803962;10,123394
16.8.2026 09:03:09,9s;2100;49,999981;49,800000;10,022689;-10;139,607645;69,803823;10,160414
16.8.2026 09:03:10,0s;2101;50,000198;49,800000;9,941319;-10;139,607369;69,803684;10,060850
16.8.2026 09:03:10,1s;2102;49,999935;49,800000;10,015452;-10;139,607091;69,803545;10,104107
16.8.2026 09:03:10,2s;2103;49,999967;49,800000;10,009067;-10;139,606813;69,803406;10,121583
16.8.2026 09:03:10,3s;2104;49,999959;49,800000;10,011004;-10;139,606535;69,803267;10,130642
16.8.2026 09:03:10,4s;2105;49,999599;49,800000;9,968855;-10;139,606258;69,803129;10,097980
16.8.2026 09:03:10,5s;2106;50,000253;49,800000;10,009380;-10;139,605980;69,802990;10,142290
16.8.2026 09:03:10,6s;2107;49,999962;49,800000;10,033256;-10;139,605701;69,802850;10,161581
16.8.2026 09:03:10,7s;2108;50,000223;49,800000;9,995604;-10;139,605423;69,802712;10,122738
16.8.2026 09:03:10,8s;2109;49,999892;49,800000;10,017673;-10;139,605145;69,802572;10,129500
16.8.2026 09:03:10,9s;2110;49,999808;49,800000;10,016624;-10;139,604867;69,802433;10,160918
16.8.2026 09:03:11,0s;2111;50,000202;49,800000;9,976329;-10;139,604590;69,802295;10,112288
16.8.2026 09:03:11,1s;2112;49,999838;49,800000;9,973201;-10;139,604313;69,802156;10,084360
16.8.2026 09:03:11,2s;2113;49,999779;49,800000;9,997268;-10;139,604035;69,802017;10,094646
16.8.2026 09:03:11,3s;2114;49,999360;49,800000;10,004684;-10;139,603757;69,801878;10,146292
16.8.2026 09:03:11,4s;2115;49,999896;49,800000;10,031337;-10;139,603478;69,801739;10,145591
16.8.2026 09:03:11,5s;2116;49,999692;49,800000;10,029995;-10;139,603200;69,801600;10,122412
16.8.2026 09:03:11,6s;2117;49,999968;49,800000;9,968747;-10;139,602923;69,801461;10,113104
16.8.2026 09:03:11,7s;2118;49,999883;49,800000;9,975937;-10;139,602646;69,801323;10,111442
16.8.2026 09:03:11,8s;2119;50,000181;49,800000;10,034447;-10;139,602367;69,801183;10,141846
16.8.2026 09:03:11,9s;2120;50,000200;49,800000;9,992882;-10;139,602089;69,801045;10,127813
16.8.2026 09:03:12,0s;2121;49,999723;49,800000;10,014504;-10;139,601811;69,800906;10,123353
16.8.2026 09:03:12,1s;2122;50,000166;49,800000;9,995818;-10;139,601534;69,800767;10,092520
16.8.2026 09:03:12,2s;2123;49,999779;49,800000;9,976021;-10;139,601256;69,800628;10,076988
