# YHDA_VERSION=0.6.3
# TEST_SERVICE=SFK
# PLANT_TYPE=HES
# STEP_ID=MAX_LOAD_UP
# STEP_NAME=Maksimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek HES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:03:38,0s;219;240,000000;240,012209;240,000000;50,000461;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:39,0s;220;240,000000;240,014199;240,000000;49,999805;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:40,0s;221;240,000000;240,002148;240,000000;49,998566;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:41,0s;222;240,000000;240,048327;240,000000;49,999757;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:42,0s;223;240,000000;240,017611;240,000000;50,000537;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:43,0s;224;240,000000;239,952761;240,000000;50,000421;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:44,0s;225;240,000000;240,044922;240,000000;49,999578;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:45,0s;226;240,000000;239,977670;240,000000;49,999057;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:46,0s;227;240,000000;240,000247;240,000000;49,997673;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:47,0s;228;240,000000;239,981211;240,000000;50,000764;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:48,0s;229;240,000000;239,913663;240,000000;49,997951;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:49,0s;230;240,000000;240,041106;240,000000;49,999259;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:50,0s;231;240,000000;239,945003;240,000000;49,998262;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:51,0s;232;240,000000;239,967478;240,000000;49,999338;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:52,0s;233;240,000000;239,992205;240,000000;49,999005;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:53,0s;234;240,000000;240,063784;240,000000;49,998334;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:54,0s;235;240,000000;239,971472;240,000000;50,002418;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:55,0s;236;240,000000;239,876733;240,000000;50,001554;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:56,0s;237;240,000000;239,977037;240,000000;50,002358;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:57,0s;238;240,000000;239,936597;240,000000;50,004660;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:58,0s;239;240,000000;239,990556;240,000000;49,999154;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:59,0s;240;240,000000;240,068720;240,000000;49,998823;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:00,0s;241;240,000000;239,976524;240,000000;49,996909;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:01,0s;242;240,000000;239,946179;240,000000;50,000515;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:02,0s;243;240,000000;240,007850;240,000000;49,998403;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:03,0s;244;240,000000;239,992190;240,000000;49,999241;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:04,0s;245;240,000000;239,905834;240,000000;50,003431;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:05,0s;246;240,000000;240,038717;240,000000;50,002632;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:06,0s;247;240,000000;239,997443;240,000000;49,999187;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:07,0s;248;240,000000;240,075849;240,000000;50,001462;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:08,0s;249;240,000000;240,023355;240,000000;50,002010;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:09,0s;250;240,000000;239,918105;240,000000;50,001608;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:10,0s;251;240,000000;240,040782;240,000000;50,000024;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:11,0s;252;240,000000;239,992215;240,000000;49,999882;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:12,0s;253;240,000000;239,960597;240,000000;49,998082;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:13,0s;254;240,000000;240,012338;240,000000;49,999528;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:14,0s;255;240,000000;240,035839;240,000000;50,000041;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:15,0s;256;240,000000;240,015955;240,000000;49,998881;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:16,0s;257;240,000000;240,106041;240,000000;49,999055;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:17,0s;258;240,000000;239,884605;240,000000;50,002695;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:18,0s;259;240,000000;239,987887;240,000000;49,996634;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:19,0s;260;240,000000;239,942058;240,000000;50,004482;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:20,0s;261;240,000000;239,934585;240,000000;50,002025;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:21,0s;262;240,000000;239,897080;240,000000;49,999373;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:22,0s;263;240,000000;239,955306;240,000000;50,001894;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:23,0s;264;240,000000;240,019677;240,000000;50,002839;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:24,0s;265;240,000000;240,067826;240,000000;49,999412;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:25,0s;266;240,000000;239,956570;240,000000;50,000621;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:26,0s;267;240,000000;240,001892;240,000000;50,000036;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:27,0s;268;240,000000;240,100802;240,000000;49,999778;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:28,0s;269;240,000000;239,959426;240,000000;50,000214;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:29,0s;270;240,000000;239,970740;240,000000;50,001947;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:30,0s;271;240,000000;239,910250;240,000000;49,999731;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:31,0s;272;240,000000;240,018657;240,000000;49,998950;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:32,0s;273;240,000000;239,882282;240,000000;50,001157;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:33,0s;274;240,000000;239,987461;240,000000;49,999657;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:34,0s;275;240,000000;240,078077;240,000000;49,999232;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:35,0s;276;240,000000;239,997342;240,000000;50,002221;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:36,0s;277;240,000000;240,040358;240,000000;49,998931;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:37,0s;278;240,000000;240,003334;240,000000;50,001945;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:38,0s;279;240,000000;240,070034;240,000000;50,000494;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:39,0s;280;240,000000;240,025642;240,000000;50,001069;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:40,0s;281;240,000000;240,114628;240,000000;49,999982;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:41,0s;282;240,000000;239,954155;240,000000;50,000287;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:42,0s;283;240,000000;239,947682;240,000000;49,998583;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:43,0s;284;240,000000;240,077301;240,000000;50,000136;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:44,0s;285;240,000000;239,956392;240,000000;49,998995;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:45,0s;286;240,000000;240,003713;240,000000;50,000280;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:46,0s;287;240,000000;239,947505;240,000000;49,999401;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:47,0s;288;240,000000;240,102391;240,000000;49,999196;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:48,0s;289;240,000000;240,022057;240,000000;50,000299;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:49,0s;290;240,000000;240,104555;240,000000;50,000091;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:50,0s;291;240,000000;240,106571;240,000000;49,997703;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:51,0s;292;240,000000;239,999508;240,000000;50,000991;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:52,0s;293;240,000000;240,093255;240,000000;50,000458;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:53,0s;294;240,000000;240,045365;240,000000;50,000316;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:54,0s;295;240,000000;240,074690;240,000000;49,996444;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:55,0s;296;240,000000;240,092045;240,000000;49,997845;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:56,0s;297;240,000000;239,962704;240,000000;49,999161;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:57,0s;298;240,000000;239,960331;240,000000;50,000672;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:58,0s;299;240,000000;240,124878;240,000000;49,999281;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:04:59,0s;300;240,000000;239,980811;240,000000;49,998051;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:00,0s;301;240,000000;239,957317;240,000000;50,001838;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:01,0s;302;240,000000;240,048419;240,000000;49,998962;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:02,0s;303;240,000000;240,082701;240,000000;49,996434;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:03,0s;304;240,000000;239,935758;240,000000;50,000105;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:04,0s;305;240,000000;240,039144;240,000000;50,002559;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:05,0s;306;240,000000;239,974611;240,000000;50,000362;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:06,0s;307;240,000000;239,992654;240,000000;49,996962;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:07,0s;308;240,000000;240,061230;240,000000;49,998721;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:08,0s;309;240,000000;240,086059;240,000000;50,000228;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:09,0s;310;240,000000;239,927728;240,000000;50,001141;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:10,0s;311;240,000000;240,042105;240,000000;50,002037;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:11,0s;312;240,000000;240,131699;240,000000;50,001519;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:12,0s;313;240,000000;239,896269;240,000000;49,999434;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:13,0s;314;240,000000;239,973444;240,000000;49,996397;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:14,0s;315;240,000000;240,033039;240,000000;49,997791;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:15,0s;316;240,000000;239,969934;240,000000;50,001773;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:16,0s;317;240,000000;240,074359;240,000000;50,000818;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:17,0s;318;240,000000;239,938866;240,000000;50,000499;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:18,0s;319;240,000000;240,073029;240,000000;50,000015;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:19,0s;320;240,000000;240,055042;240,000000;50,001822;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:20,0s;321;240,000000;240,046939;240,000000;49,999985;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:21,0s;322;240,000000;239,916015;240,000000;49,999852;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:22,0s;323;240,000000;239,972204;240,000000;50,000988;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:23,0s;324;240,000000;240,048021;240,000000;49,997348;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:24,0s;325;240,000000;239,964443;240,000000;50,000191;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:25,0s;326;240,000000;240,114382;240,000000;49,997140;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:26,0s;327;240,000000;240,039824;240,000000;50,001274;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:27,0s;328;240,000000;240,043238;240,000000;49,998768;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:28,0s;329;240,000000;239,828929;240,000000;50,001157;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:29,0s;330;240,000000;239,944081;240,000000;50,002274;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:30,0s;331;240,000000;239,991470;240,000000;50,000341;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:31,0s;332;240,000000;239,948934;240,000000;50,000536;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:32,0s;333;240,000000;240,056760;240,000000;49,997664;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:33,0s;334;240,000000;240,098291;240,000000;50,002664;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:34,0s;335;240,000000;240,016353;240,000000;50,000623;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:35,0s;336;240,000000;240,051562;240,000000;49,996252;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:36,0s;337;240,000000;239,973859;240,000000;49,996219;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:37,0s;338;240,000000;239,807408;240,000000;50,000133;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:38,0s;339;240,000000;240,070291;240,000000;50,001701;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:39,0s;340;240,000000;240,051319;240,000000;50,002192;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:40,0s;341;240,000000;239,950319;240,000000;49,997593;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:41,0s;342;240,000000;240,067007;240,000000;50,000622;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:42,0s;343;240,000000;240,023305;240,000000;49,998243;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:43,0s;344;240,000000;239,927240;240,000000;50,003123;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:44,0s;345;240,000000;239,921348;240,000000;50,000365;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:45,0s;346;240,000000;240,038304;240,000000;50,001142;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:46,0s;347;240,000000;239,974411;240,000000;50,000785;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:47,0s;348;240,000000;239,838217;240,000000;49,999095;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:48,0s;349;240,000000;239,983879;240,000000;50,001359;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:49,0s;350;240,000000;240,050230;240,000000;50,003177;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:50,0s;351;240,000000;240,092335;240,000000;49,998382;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:51,0s;352;240,000000;239,979254;240,000000;49,998547;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:52,0s;353;240,000000;240,008226;240,000000;50,001123;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:53,0s;354;240,000000;240,038319;240,000000;49,999958;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:54,0s;355;240,000000;240,024413;240,000000;50,001268;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:55,0s;356;240,000000;240,089271;240,000000;49,999755;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:56,0s;357;240,000000;240,038106;240,000000;49,998892;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:57,0s;358;240,000000;240,063289;240,000000;49,999431;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:58,0s;359;240,000000;240,055033;240,000000;49,996461;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:05:59,0s;360;240,000000;240,021046;240,000000;49,998906;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:00,0s;361;240,000000;239,956546;240,000000;50,001499;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:01,0s;362;240,000000;240,083664;240,000000;50,003142;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:02,0s;363;240,000000;239,969718;240,000000;50,001590;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:03,0s;364;240,000000;240,084483;240,000000;49,998122;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:04,0s;365;240,000000;240,057896;240,000000;49,999596;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:05,0s;366;240,000000;240,111163;240,000000;49,998784;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:06,0s;367;240,000000;240,043350;240,000000;50,002988;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:07,0s;368;240,000000;240,006520;240,000000;50,001123;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:08,0s;369;240,000000;240,021271;240,000000;50,003407;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:09,0s;370;240,000000;240,076429;240,000000;50,000432;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:10,0s;371;240,000000;239,903460;240,000000;50,000629;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:11,0s;372;240,000000;240,009480;240,000000;50,000662;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:12,0s;373;240,000000;239,967424;240,000000;49,998168;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:13,0s;374;240,000000;240,042443;240,000000;50,000172;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:14,0s;375;240,000000;240,021871;240,000000;50,001892;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:15,0s;376;240,000000;240,007760;240,000000;50,003206;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:16,0s;377;240,000000;239,967955;240,000000;50,002212;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:17,0s;378;240,000000;240,071425;240,000000;50,002226;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:18,0s;379;240,000000;239,988375;240,000000;49,999864;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:19,0s;380;240,000000;239,922787;240,000000;50,000241;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:20,0s;381;240,000000;240,032281;240,000000;49,999636;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:21,0s;382;240,000000;240,059399;240,000000;50,001031;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:22,0s;383;240,000000;239,964638;240,000000;50,000972;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:23,0s;384;240,000000;240,102595;240,000000;49,997685;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:24,0s;385;240,000000;239,974239;240,000000;50,000432;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:25,0s;386;240,000000;239,991164;240,000000;50,000036;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:26,0s;387;240,000000;239,998943;240,000000;49,999392;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:27,0s;388;240,000000;240,029766;240,000000;49,997283;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:28,0s;389;240,000000;240,041509;240,000000;50,001279;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:29,0s;390;240,000000;240,001581;240,000000;50,000980;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:30,0s;391;240,000000;240,031632;240,000000;50,000679;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:31,0s;392;240,000000;240,038261;240,000000;50,000629;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:32,0s;393;240,000000;239,969144;240,000000;49,996971;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:33,0s;394;240,000000;240,032284;240,000000;50,002287;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:34,0s;395;240,000000;240,028209;240,000000;50,001133;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:35,0s;396;240,000000;239,990364;240,000000;50,000801;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:36,0s;397;240,000000;240,070429;240,000000;49,999613;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:37,0s;398;240,000000;240,027390;240,000000;50,000176;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:38,0s;399;240,000000;239,968077;240,000000;49,998379;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:39,0s;400;240,000000;239,972769;240,000000;50,002389;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:40,0s;401;240,000000;240,021094;240,000000;49,999807;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:41,0s;402;240,000000;239,990136;240,000000;50,000734;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:42,0s;403;240,000000;239,978722;240,000000;49,999588;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:43,0s;404;240,000000;239,928466;240,000000;50,001596;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:44,0s;405;240,000000;240,121095;240,000000;49,997999;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:45,0s;406;240,000000;239,936960;240,000000;49,997758;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:46,0s;407;240,000000;240,017089;240,000000;50,002036;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:47,0s;408;240,000000;239,917698;240,000000;50,000078;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:48,0s;409;240,000000;239,858821;240,000000;50,002668;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:49,0s;410;240,000000;240,127423;240,000000;49,996732;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:50,0s;411;240,000000;239,945899;240,000000;50,000556;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:51,0s;412;240,000000;240,082084;240,000000;49,999261;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:52,0s;413;240,000000;239,946505;240,000000;49,999410;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:53,0s;414;240,000000;239,935884;240,000000;49,999835;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:54,0s;415;240,000000;239,994378;240,000000;50,001639;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:55,0s;416;240,000000;239,990705;240,000000;50,000116;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:56,0s;417;240,000000;239,911491;240,000000;49,998921;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:57,0s;418;240,000000;239,879529;240,000000;50,002734;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:58,0s;419;240,000000;239,961330;240,000000;49,999140;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:06:59,0s;420;240,000000;239,991525;240,000000;49,998292;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:07:00,0s;421;240,000000;239,959845;240,000000;50,000414;1;0;0;1;0;0;1;1;1;8
