# YHDA_VERSION=0.5
# TEST_SERVICE=SFK
# PLANT_TYPE=HES
# STEP_ID=MIN_LOAD_DOWN
# STEP_NAME=Minimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek HES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
302;190,000000;190,016308;190,000000;49,999791;0;1;0;1;0;0;1;1;1;8
303;190,000000;189,998654;190,000000;49,997682;0;1;0;1;0;0;1;1;1;8
304;190,000000;189,978584;190,000000;49,999680;0;1;0;1;0;0;1;1;1;8
305;190,000000;189,965231;190,000000;50,002915;0;1;0;1;0;0;1;1;1;8
306;190,000000;190,009775;190,000000;50,001599;0;1;0;1;0;0;1;1;1;8
307;190,000000;189,932258;190,000000;50,002427;0;1;0;1;0;0;1;1;1;8
308;190,000000;189,978294;190,000000;49,999109;0;1;0;1;0;0;1;1;1;8
309;190,000000;189,980216;190,000000;50,000353;0;1;0;1;0;0;1;1;1;8
310;190,000000;190,090920;190,000000;50,001147;0;1;0;1;0;0;1;1;1;8
311;190,000000;190,023278;190,000000;50,000634;0;1;0;1;0;0;1;1;1;8
312;190,000000;190,059629;190,000000;50,001003;0;1;0;1;0;0;1;1;1;8
313;190,000000;189,977837;190,000000;49,998742;0;1;0;1;0;0;1;1;1;8
314;190,000000;190,036602;190,000000;50,002565;0;1;0;1;0;0;1;1;1;8
315;190,000000;189,978661;190,000000;49,997846;0;1;0;1;0;0;1;1;1;8
316;190,000000;189,956260;190,000000;50,000498;0;1;0;1;0;0;1;1;1;8
317;190,000000;190,065946;190,000000;50,001118;0;1;0;1;0;0;1;1;1;8
318;190,000000;189,997669;190,000000;49,999591;0;1;0;1;0;0;1;1;1;8
319;190,000000;190,019779;190,000000;49,998250;0;1;0;1;0;0;1;1;1;8
320;190,000000;190,023338;190,000000;49,998764;0;1;0;1;0;0;1;1;1;8
321;190,000000;190,117218;190,000000;49,998899;0;1;0;1;0;0;1;1;1;8
322;190,000000;190,023136;190,000000;49,999396;0;1;0;1;0;0;1;1;1;8
323;190,000000;189,954920;190,000000;50,002268;0;1;0;1;0;0;1;1;1;8
324;190,000000;189,972992;190,000000;49,999817;0;1;0;1;0;0;1;1;1;8
325;190,000000;190,011212;190,000000;50,001143;0;1;0;1;0;0;1;1;1;8
326;190,000000;190,010541;190,000000;49,999937;0;1;0;1;0;0;1;1;1;8
327;190,000000;189,960776;190,000000;49,998439;0;1;0;1;0;0;1;1;1;8
328;190,000000;189,899111;190,000000;49,998684;0;1;0;1;0;0;1;1;1;8
329;190,000000;189,896750;190,000000;50,001445;0;1;0;1;0;0;1;1;1;8
330;190,000000;189,968101;190,000000;49,998820;0;1;0;1;0;0;1;1;1;8
331;190,000000;190,029789;190,000000;50,001368;0;1;0;1;0;0;1;1;1;8
332;190,000000;190,040751;190,000000;49,997519;0;1;0;1;0;0;1;1;1;8
333;190,000000;189,921717;190,000000;49,999790;0;1;0;1;0;0;1;1;1;8
334;190,000000;190,054253;190,000000;50,002785;0;1;0;1;0;0;1;1;1;8
335;190,000000;190,034842;190,000000;50,000842;0;1;0;1;0;0;1;1;1;8
336;190,000000;189,989303;190,000000;49,997968;0;1;0;1;0;0;1;1;1;8
337;190,000000;189,897762;190,000000;49,999666;0;1;0;1;0;0;1;1;1;8
338;190,000000;190,076160;190,000000;50,000930;0;1;0;1;0;0;1;1;1;8
339;190,000000;189,997353;190,000000;49,997810;0;1;0;1;0;0;1;1;1;8
340;190,000000;190,042317;190,000000;49,998929;0;1;0;1;0;0;1;1;1;8
341;190,000000;190,065353;190,000000;49,999619;0;1;0;1;0;0;1;1;1;8
342;190,000000;189,956431;190,000000;49,999570;0;1;0;1;0;0;1;1;1;8
343;190,000000;190,023044;190,000000;50,004401;0;1;0;1;0;0;1;1;1;8
344;190,000000;190,072872;190,000000;50,000235;0;1;0;1;0;0;1;1;1;8
345;190,000000;190,034209;190,000000;50,000062;0;1;0;1;0;0;1;1;1;8
346;190,000000;190,031780;190,000000;49,999629;0;1;0;1;0;0;1;1;1;8
347;190,000000;189,937782;190,000000;50,001537;0;1;0;1;0;0;1;1;1;8
348;190,000000;189,864848;190,000000;49,999699;0;1;0;1;0;0;1;1;1;8
349;190,000000;190,038447;190,000000;49,999792;0;1;0;1;0;0;1;1;1;8
350;190,000000;190,003467;190,000000;50,001684;0;1;0;1;0;0;1;1;1;8
351;190,000000;190,073593;190,000000;49,998468;0;1;0;1;0;0;1;1;1;8
352;190,000000;190,091845;190,000000;49,999451;0;1;0;1;0;0;1;1;1;8
353;190,000000;190,001999;190,000000;50,001235;0;1;0;1;0;0;1;1;1;8
354;190,000000;190,023896;190,000000;50,000650;0;1;0;1;0;0;1;1;1;8
355;190,000000;189,919669;190,000000;50,001167;0;1;0;1;0;0;1;1;1;8
356;190,000000;189,903444;190,000000;49,997833;0;1;0;1;0;0;1;1;1;8
357;190,000000;190,055279;190,000000;49,995653;0;1;0;1;0;0;1;1;1;8
358;190,000000;190,087870;190,000000;50,000559;0;1;0;1;0;0;1;1;1;8
359;190,000000;190,003749;190,000000;49,999428;0;1;0;1;0;0;1;1;1;8
360;190,000000;189,943854;190,000000;49,998388;0;1;0;1;0;0;1;1;1;8
361;190,000000;190,048810;190,000000;49,997011;0;1;0;1;0;0;1;1;1;8
362;190,000000;190,023582;190,000000;50,000442;0;1;0;1;0;0;1;1;1;8
363;190,000000;189,982170;190,000000;50,000511;0;1;0;1;0;0;1;1;1;8
364;190,000000;189,936538;190,000000;49,998471;0;1;0;1;0;0;1;1;1;8
365;190,000000;189,917109;190,000000;49,999358;0;1;0;1;0;0;1;1;1;8
366;190,000000;189,943345;190,000000;50,001273;0;1;0;1;0;0;1;1;1;8
367;190,000000;190,077703;190,000000;50,000398;0;1;0;1;0;0;1;1;1;8
368;190,000000;189,983059;190,000000;50,000821;0;1;0;1;0;0;1;1;1;8
369;190,000000;189,923798;190,000000;49,999993;0;1;0;1;0;0;1;1;1;8
370;190,000000;189,944996;190,000000;50,001084;0;1;0;1;0;0;1;1;1;8
371;190,000000;190,083690;190,000000;50,001278;0;1;0;1;0;0;1;1;1;8
372;190,000000;189,989369;190,000000;49,999284;0;1;0;1;0;0;1;1;1;8
373;190,000000;190,012824;190,000000;49,999402;0;1;0;1;0;0;1;1;1;8
374;190,000000;190,080914;190,000000;50,000405;0;1;0;1;0;0;1;1;1;8
375;190,000000;190,000308;190,000000;50,003407;0;1;0;1;0;0;1;1;1;8
376;190,000000;189,873789;190,000000;49,998853;0;1;0;1;0;0;1;1;1;8
377;190,000000;189,913121;190,000000;50,000285;0;1;0;1;0;0;1;1;1;8
378;190,000000;189,871328;190,000000;49,999812;0;1;0;1;0;0;1;1;1;8
379;190,000000;189,913026;190,000000;49,995753;0;1;0;1;0;0;1;1;1;8
380;190,000000;190,052942;190,000000;49,997132;0;1;0;1;0;0;1;1;1;8
381;190,000000;189,834183;190,000000;50,001615;0;1;0;1;0;0;1;1;1;8
382;190,000000;189,920930;190,000000;49,998090;0;1;0;1;0;0;1;1;1;8
383;190,000000;190,012109;190,000000;49,998350;0;1;0;1;0;0;1;1;1;8
384;190,000000;190,000633;190,000000;50,001271;0;1;0;1;0;0;1;1;1;8
385;190,000000;190,041866;190,000000;49,998440;0;1;0;1;0;0;1;1;1;8
386;190,000000;190,012163;190,000000;49,998225;0;1;0;1;0;0;1;1;1;8
387;190,000000;189,983453;190,000000;49,999405;0;1;0;1;0;0;1;1;1;8
388;190,000000;190,086029;190,000000;50,000599;0;1;0;1;0;0;1;1;1;8
389;190,000000;190,025173;190,000000;49,997156;0;1;0;1;0;0;1;1;1;8
390;190,000000;190,011113;190,000000;50,000250;0;1;0;1;0;0;1;1;1;8
391;190,000000;190,083760;190,000000;49,999118;0;1;0;1;0;0;1;1;1;8
392;190,000000;189,969647;190,000000;50,002929;0;1;0;1;0;0;1;1;1;8
393;190,000000;190,014233;190,000000;50,000236;0;1;0;1;0;0;1;1;1;8
394;190,000000;190,038559;190,000000;50,001190;0;1;0;1;0;0;1;1;1;8
395;190,000000;190,043533;190,000000;50,000501;0;1;0;1;0;0;1;1;1;8
396;190,000000;189,901718;190,000000;49,998433;0;1;0;1;0;0;1;1;1;8
397;190,000000;190,044271;190,000000;49,998886;0;1;0;1;0;0;1;1;1;8
398;190,000000;190,052220;190,000000;50,000337;0;1;0;1;0;0;1;1;1;8
399;190,000000;190,043473;190,000000;50,000623;0;1;0;1;0;0;1;1;1;8
400;190,000000;189,972970;190,000000;50,001555;0;1;0;1;0;0;1;1;1;8
401;190,000000;189,884362;190,000000;50,002132;0;1;0;1;0;0;1;1;1;8
402;190,000000;189,978290;190,000000;50,001785;0;1;0;1;0;0;1;1;1;8
403;190,000000;189,978118;190,000000;49,999495;0;1;0;1;0;0;1;1;1;8
404;190,000000;189,972923;190,000000;49,999275;0;1;0;1;0;0;1;1;1;8
405;190,000000;190,005779;190,000000;50,001819;0;1;0;1;0;0;1;1;1;8
406;190,000000;189,970945;190,000000;49,998693;0;1;0;1;0;0;1;1;1;8
407;190,000000;189,992842;190,000000;49,999800;0;1;0;1;0;0;1;1;1;8
408;190,000000;190,008631;190,000000;49,998849;0;1;0;1;0;0;1;1;1;8
409;190,000000;189,994955;190,000000;49,998064;0;1;0;1;0;0;1;1;1;8
410;190,000000;190,093797;190,000000;50,000498;0;1;0;1;0;0;1;1;1;8
411;190,000000;190,038350;190,000000;50,000133;0;1;0;1;0;0;1;1;1;8
412;190,000000;189,981140;190,000000;49,997776;0;1;0;1;0;0;1;1;1;8
413;190,000000;190,041309;190,000000;49,999224;0;1;0;1;0;0;1;1;1;8
414;190,000000;190,019539;190,000000;50,002251;0;1;0;1;0;0;1;1;1;8
415;190,000000;190,103035;190,000000;49,998472;0;1;0;1;0;0;1;1;1;8
416;190,000000;190,004685;190,000000;49,998687;0;1;0;1;0;0;1;1;1;8
417;190,000000;189,907764;190,000000;49,999341;0;1;0;1;0;0;1;1;1;8
418;190,000000;189,968354;190,000000;50,000843;0;1;0;1;0;0;1;1;1;8
419;190,000000;189,987587;190,000000;50,001854;0;1;0;1;0;0;1;1;1;8
420;190,000000;190,083748;190,000000;49,999633;0;1;0;1;0;0;1;1;1;8
