# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFK
# PLANT_TYPE=HES
# STEP_ID=MAX_LOAD_DOWN
# STEP_NAME=Maksimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek HES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
302;216,000000;215,998580;216,000000;49,997503;1;1;0;1;0;0;1;1;1;8
303;216,000000;216,008272;216,000000;49,999128;1;1;0;1;0;0;1;1;1;8
304;216,000000;216,015702;216,000000;49,999974;1;1;0;1;0;0;1;1;1;8
305;216,000000;216,011271;216,000000;50,001662;1;1;0;1;0;0;1;1;1;8
306;216,000000;215,997055;216,000000;50,001843;1;1;0;1;0;0;1;1;1;8
307;216,000000;215,932509;216,000000;49,998375;1;1;0;1;0;0;1;1;1;8
308;216,000000;216,051624;216,000000;50,000979;1;1;0;1;0;0;1;1;1;8
309;216,000000;216,061272;216,000000;50,001728;1;1;0;1;0;0;1;1;1;8
310;216,000000;216,047682;216,000000;50,001898;1;1;0;1;0;0;1;1;1;8
311;216,000000;215,939764;216,000000;49,997710;1;1;0;1;0;0;1;1;1;8
312;216,000000;216,005057;216,000000;49,998378;1;1;0;1;0;0;1;1;1;8
313;216,000000;216,017156;216,000000;50,000745;1;1;0;1;0;0;1;1;1;8
314;216,000000;215,943805;216,000000;49,997862;1;1;0;1;0;0;1;1;1;8
315;216,000000;216,022210;216,000000;50,002252;1;1;0;1;0;0;1;1;1;8
316;216,000000;216,039453;216,000000;49,999961;1;1;0;1;0;0;1;1;1;8
317;216,000000;216,075135;216,000000;49,997805;1;1;0;1;0;0;1;1;1;8
318;216,000000;215,996903;216,000000;50,000707;1;1;0;1;0;0;1;1;1;8
319;216,000000;216,109690;216,000000;49,999408;1;1;0;1;0;0;1;1;1;8
320;216,000000;215,983043;216,000000;50,000864;1;1;0;1;0;0;1;1;1;8
321;216,000000;216,034802;216,000000;50,000228;1;1;0;1;0;0;1;1;1;8
322;216,000000;215,981654;216,000000;49,999841;1;1;0;1;0;0;1;1;1;8
323;216,000000;216,032130;216,000000;49,999740;1;1;0;1;0;0;1;1;1;8
324;216,000000;216,080375;216,000000;49,998606;1;1;0;1;0;0;1;1;1;8
325;216,000000;216,042590;216,000000;50,002209;1;1;0;1;0;0;1;1;1;8
326;216,000000;215,925171;216,000000;50,001787;1;1;0;1;0;0;1;1;1;8
327;216,000000;216,013349;216,000000;49,999911;1;1;0;1;0;0;1;1;1;8
328;216,000000;215,927188;216,000000;49,999269;1;1;0;1;0;0;1;1;1;8
329;216,000000;215,928077;216,000000;50,000161;1;1;0;1;0;0;1;1;1;8
330;216,000000;216,096947;216,000000;49,999331;1;1;0;1;0;0;1;1;1;8
331;216,000000;215,927738;216,000000;50,000170;1;1;0;1;0;0;1;1;1;8
332;216,000000;216,037698;216,000000;50,003273;1;1;0;1;0;0;1;1;1;8
333;216,000000;216,097161;216,000000;50,002593;1;1;0;1;0;0;1;1;1;8
334;216,000000;215,997376;216,000000;50,002332;1;1;0;1;0;0;1;1;1;8
335;216,000000;215,981870;216,000000;50,002355;1;1;0;1;0;0;1;1;1;8
336;216,000000;215,964931;216,000000;50,001823;1;1;0;1;0;0;1;1;1;8
337;216,000000;216,072459;216,000000;49,995794;1;1;0;1;0;0;1;1;1;8
338;216,000000;215,997895;216,000000;49,998732;1;1;0;1;0;0;1;1;1;8
339;216,000000;215,947874;216,000000;50,000623;1;1;0;1;0;0;1;1;1;8
340;216,000000;215,907316;216,000000;49,999243;1;1;0;1;0;0;1;1;1;8
341;216,000000;215,932655;216,000000;50,003441;1;1;0;1;0;0;1;1;1;8
342;216,000000;216,034492;216,000000;50,001259;1;1;0;1;0;0;1;1;1;8
343;216,000000;216,019679;216,000000;50,002766;1;1;0;1;0;0;1;1;1;8
344;216,000000;216,003694;216,000000;49,999196;1;1;0;1;0;0;1;1;1;8
345;216,000000;216,107648;216,000000;49,998731;1;1;0;1;0;0;1;1;1;8
346;216,000000;215,956655;216,000000;50,002412;1;1;0;1;0;0;1;1;1;8
347;216,000000;215,940499;216,000000;50,002290;1;1;0;1;0;0;1;1;1;8
348;216,000000;215,978090;216,000000;50,001674;1;1;0;1;0;0;1;1;1;8
349;216,000000;216,046601;216,000000;50,001510;1;1;0;1;0;0;1;1;1;8
350;216,000000;216,002787;216,000000;50,000203;1;1;0;1;0;0;1;1;1;8
351;216,000000;216,039191;216,000000;49,999904;1;1;0;1;0;0;1;1;1;8
352;216,000000;215,915714;216,000000;49,998396;1;1;0;1;0;0;1;1;1;8
353;216,000000;215,912102;216,000000;49,999874;1;1;0;1;0;0;1;1;1;8
354;216,000000;215,941241;216,000000;49,996631;1;1;0;1;0;0;1;1;1;8
355;216,000000;216,009199;216,000000;49,999366;1;1;0;1;0;0;1;1;1;8
356;216,000000;215,999710;216,000000;50,001385;1;1;0;1;0;0;1;1;1;8
357;216,000000;216,049060;216,000000;49,999042;1;1;0;1;0;0;1;1;1;8
358;216,000000;215,952832;216,000000;49,997154;1;1;0;1;0;0;1;1;1;8
359;216,000000;215,996093;216,000000;50,002073;1;1;0;1;0;0;1;1;1;8
360;216,000000;215,976580;216,000000;49,994806;1;1;0;1;0;0;1;1;1;8
361;216,000000;215,888008;216,000000;49,996146;1;1;0;1;0;0;1;1;1;8
362;216,000000;216,196558;216,000000;50,000020;1;1;0;1;0;0;1;1;1;8
363;216,000000;215,954268;216,000000;49,998872;1;1;0;1;0;0;1;1;1;8
364;216,000000;216,019040;216,000000;50,000206;1;1;0;1;0;0;1;1;1;8
365;216,000000;215,874098;216,000000;50,001343;1;1;0;1;0;0;1;1;1;8
366;216,000000;215,940264;216,000000;49,999489;1;1;0;1;0;0;1;1;1;8
367;216,000000;215,942948;216,000000;50,000078;1;1;0;1;0;0;1;1;1;8
368;216,000000;216,030071;216,000000;50,001518;1;1;0;1;0;0;1;1;1;8
369;216,000000;216,000093;216,000000;49,996056;1;1;0;1;0;0;1;1;1;8
370;216,000000;216,040785;216,000000;49,999972;1;1;0;1;0;0;1;1;1;8
371;216,000000;215,947004;216,000000;49,997995;1;1;0;1;0;0;1;1;1;8
372;216,000000;216,024700;216,000000;49,997667;1;1;0;1;0;0;1;1;1;8
373;216,000000;216,046960;216,000000;50,000636;1;1;0;1;0;0;1;1;1;8
374;216,000000;215,949440;216,000000;49,998472;1;1;0;1;0;0;1;1;1;8
375;216,000000;215,967941;216,000000;50,002226;1;1;0;1;0;0;1;1;1;8
376;216,000000;215,979791;216,000000;50,002755;1;1;0;1;0;0;1;1;1;8
377;216,000000;216,106090;216,000000;49,999320;1;1;0;1;0;0;1;1;1;8
378;216,000000;215,927939;216,000000;49,998746;1;1;0;1;0;0;1;1;1;8
379;216,000000;215,959503;216,000000;49,999213;1;1;0;1;0;0;1;1;1;8
380;216,000000;216,036258;216,000000;49,999556;1;1;0;1;0;0;1;1;1;8
381;216,000000;216,051240;216,000000;49,999073;1;1;0;1;0;0;1;1;1;8
382;216,000000;215,930689;216,000000;49,999993;1;1;0;1;0;0;1;1;1;8
383;216,000000;216,056950;216,000000;50,002290;1;1;0;1;0;0;1;1;1;8
384;216,000000;216,034929;216,000000;49,999642;1;1;0;1;0;0;1;1;1;8
385;216,000000;216,059877;216,000000;50,000396;1;1;0;1;0;0;1;1;1;8
386;216,000000;216,047365;216,000000;49,999035;1;1;0;1;0;0;1;1;1;8
387;216,000000;215,964154;216,000000;50,000696;1;1;0;1;0;0;1;1;1;8
388;216,000000;216,105284;216,000000;50,000606;1;1;0;1;0;0;1;1;1;8
389;216,000000;215,901244;216,000000;49,997716;1;1;0;1;0;0;1;1;1;8
390;216,000000;215,946063;216,000000;49,998409;1;1;0;1;0;0;1;1;1;8
391;216,000000;216,045701;216,000000;49,999192;1;1;0;1;0;0;1;1;1;8
392;216,000000;216,038915;216,000000;49,997679;1;1;0;1;0;0;1;1;1;8
393;216,000000;215,986424;216,000000;49,999164;1;1;0;1;0;0;1;1;1;8
394;216,000000;216,000811;216,000000;49,999743;1;1;0;1;0;0;1;1;1;8
395;216,000000;216,054717;216,000000;50,000050;1;1;0;1;0;0;1;1;1;8
396;216,000000;215,831070;216,000000;49,996252;1;1;0;1;0;0;1;1;1;8
397;216,000000;215,928568;216,000000;49,997734;1;1;0;1;0;0;1;1;1;8
398;216,000000;216,095004;216,000000;49,997936;1;1;0;1;0;0;1;1;1;8
399;216,000000;216,047173;216,000000;49,998720;1;1;0;1;0;0;1;1;1;8
400;216,000000;215,922533;216,000000;49,998128;1;1;0;1;0;0;1;1;1;8
401;216,000000;215,933278;216,000000;49,999805;1;1;0;1;0;0;1;1;1;8
402;216,000000;215,930468;216,000000;50,002505;1;1;0;1;0;0;1;1;1;8
403;216,000000;215,930670;216,000000;49,999873;1;1;0;1;0;0;1;1;1;8
404;216,000000;215,946441;216,000000;50,002467;1;1;0;1;0;0;1;1;1;8
405;216,000000;216,026142;216,000000;49,999681;1;1;0;1;0;0;1;1;1;8
406;216,000000;216,039613;216,000000;49,998281;1;1;0;1;0;0;1;1;1;8
407;216,000000;216,008422;216,000000;50,002321;1;1;0;1;0;0;1;1;1;8
408;216,000000;216,026642;216,000000;49,996326;1;1;0;1;0;0;1;1;1;8
409;216,000000;215,985465;216,000000;49,998696;1;1;0;1;0;0;1;1;1;8
410;216,000000;215,914671;216,000000;50,000560;1;1;0;1;0;0;1;1;1;8
411;216,000000;215,983252;216,000000;49,998679;1;1;0;1;0;0;1;1;1;8
412;216,000000;215,808853;216,000000;50,000525;1;1;0;1;0;0;1;1;1;8
413;216,000000;215,949552;216,000000;49,997992;1;1;0;1;0;0;1;1;1;8
414;216,000000;215,949708;216,000000;49,999356;1;1;0;1;0;0;1;1;1;8
415;216,000000;216,037338;216,000000;50,001494;1;1;0;1;0;0;1;1;1;8
416;216,000000;215,950813;216,000000;50,003076;1;1;0;1;0;0;1;1;1;8
417;216,000000;215,878431;216,000000;49,999086;1;1;0;1;0;0;1;1;1;8
418;216,000000;215,941338;216,000000;50,002128;1;1;0;1;0;0;1;1;1;8
419;216,000000;215,971073;216,000000;50,001258;1;1;0;1;0;0;1;1;1;8
420;216,000000;215,940495;216,000000;50,000967;1;1;0;1;0;0;1;1;1;8
