# YHDA_VERSION=0.6.2
# TEST_SERVICE=RGDH
# PLANT_TYPE=EDUEDT
# STEP_ID=DISCHARGE_UE_MAX
# STEP_NAME=Sisteme enerji verirken — düşük ikaz maksimum
# TESIS_ADI=YHDA Örnek Depolamalı GES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=60
# AUX_SOURCE_PNOM_MW=100
# ONLINE_TOTAL_MW=160
# MAX_ACCESSIBLE_POWER_MW=90
# Q_REQUIRED_OE_MVAR=40
# Q_REQUIRED_UE_MVAR=-40
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
# TOTAL_UNIT_COUNT=2
# ONLINE_UNIT_COUNT=2
# STEP_Q_TARGET_MVAR=-40
# STEP_PSET_MW=90
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar;soc_pct;stored_energy_mwh
16.8.2026 09:03:00,0s;181;154,050501;154,000000;89,983638;-40,043651;40;-10,010913;49,983638;-30,032738;62,750409;125,500818
16.8.2026 09:03:01,0s;182;154,038226;154,000000;89,984225;-40,215308;40;-10,053827;49,984225;-30,161481;62,737897;125,475793
16.8.2026 09:03:02,0s;183;154,059106;154,000000;89,988497;-40,112892;40;-10,028223;49,988497;-30,084669;62,725291;125,450582
16.8.2026 09:03:03,0s;184;154,069813;154,000000;90,023196;-40,010770;40;-10,002693;50,023196;-30,008078;62,711910;125,423821
16.8.2026 09:03:04,0s;185;154,076528;154,000000;90,038366;-39,990977;40;-9,997744;50,038366;-29,993233;62,699020;125,398039
16.8.2026 09:03:05,0s;186;154,054487;154,000000;89,998823;-40,006348;40;-10,001587;49,998823;-30,004761;62,687530;125,375060
16.8.2026 09:03:06,0s;187;154,062285;154,000000;90,058168;-40,183914;40;-10,045979;50,058168;-30,137936;62,673497;125,346995
16.8.2026 09:03:07,0s;188;154,030825;154,000000;90,054473;-40,073334;40;-10,018334;50,054473;-30,055001;62,661085;125,322170
16.8.2026 09:03:08,0s;189;154,056721;154,000000;90,018446;-39,761621;40;-9,940405;50,018446;-29,821216;62,649518;125,299037
16.8.2026 09:03:09,0s;190;154,033742;154,000000;90,003821;-40,074319;40;-10,018580;50,003821;-30,055740;62,637400;125,274799
16.8.2026 09:03:10,0s;191;154,045872;154,000000;90,036788;-40,100222;40;-10,025056;50,036788;-30,075167;62,624029;125,248058
16.8.2026 09:03:11,0s;192;154,060245;154,000000;90,013316;-40,107121;40;-10,026780;50,013316;-30,080341;62,612147;125,224293
16.8.2026 09:03:12,0s;193;154,030050;154,000000;90,083747;-40,028926;40;-10,007231;50,083747;-30,021694;62,597767;125,195534
16.8.2026 09:03:13,0s;194;154,069961;154,000000;89,892524;-39,882813;40;-9,970703;49,892524;-29,912110;62,590381;125,180762
16.8.2026 09:03:14,0s;195;154,071657;154,000000;89,979845;-40,047804;40;-10,011951;49,979845;-30,035853;62,575543;125,151086
16.8.2026 09:03:15,0s;196;154,054261;154,000000;89,916606;-40,104162;40;-10,026040;49,916606;-30,078121;62,564759;125,129517
16.8.2026 09:03:16,0s;197;154,075318;154,000000;90,043060;-39,833437;40;-9,958359;50,043060;-29,875078;62,548828;125,097656
16.8.2026 09:03:17,0s;198;154,063810;154,000000;90,029578;-39,946455;40;-9,986614;50,029578;-29,959841;62,536691;125,073381
16.8.2026 09:03:18,0s;199;154,076024;154,000000;89,885820;-40,026388;40;-10,006597;49,885820;-30,019791;62,528140;125,056280
16.8.2026 09:03:19,0s;200;154,073721;154,000000;90,081278;-40,125745;40;-10,031436;50,081278;-30,094309;62,510254;125,020507
16.8.2026 09:03:20,0s;201;154,018240;154,000000;89,948924;-39,979763;40;-9,994941;49,948924;-29,984822;62,501419;125,002838
16.8.2026 09:03:21,0s;202;154,037348;154,000000;89,954394;-39,960687;40;-9,990172;49,954394;-29,970516;62,488773;124,977546
16.8.2026 09:03:22,0s;203;154,043956;154,000000;89,954602;-39,964984;40;-9,991246;49,954602;-29,973738;62,476274;124,952547
16.8.2026 09:03:23,0s;204;154,034368;154,000000;89,917121;-40,075234;40;-10,018808;49,917121;-30,056425;62,464837;124,929673
16.8.2026 09:03:24,0s;205;154,063024;154,000000;90,065563;-39,847221;40;-9,961805;50,065563;-29,885415;62,448142;124,896285
16.8.2026 09:03:25,0s;206;154,049888;154,000000;90,099000;-40,042333;40;-10,010583;50,099000;-30,031750;62,434681;124,869362
16.8.2026 09:03:26,0s;207;154,047593;154,000000;89,903084;-40,041323;40;-10,010331;49,903084;-30,030993;62,427773;124,855546
16.8.2026 09:03:27,0s;208;154,019853;154,000000;89,970515;-39,865353;40;-9,966338;49,970515;-29,899015;62,413348;124,826695
16.8.2026 09:03:28,0s;209;154,010552;154,000000;89,963875;-40,047731;40;-10,011933;49,963875;-30,035798;62,401044;124,802087
16.8.2026 09:03:29,0s;210;154,007242;154,000000;89,901134;-39,974135;40;-9,993534;49,901134;-29,980601;62,390370;124,780740
16.8.2026 09:03:30,0s;211;154,043760;154,000000;89,925745;-40,066563;40;-10,016641;49,925745;-30,049922;62,377166;124,754332
16.8.2026 09:03:31,0s;212;154,033387;154,000000;89,907595;-39,980543;40;-9,995136;49,907595;-29,985407;62,365208;124,730416
16.8.2026 09:03:32,0s;213;154,038667;154,000000;90,022938;-39,984293;40;-9,996073;50,022938;-29,988220;62,349325;124,698649
16.8.2026 09:03:33,0s;214;154,062574;154,000000;90,065438;-40,058705;40;-10,014676;50,065438;-30,044029;62,335564;124,671128
16.8.2026 09:03:34,0s;215;154,054570;154,000000;90,048482;-40,088038;40;-10,022009;50,048482;-30,066028;62,323559;124,647118
16.8.2026 09:03:35,0s;216;154,008991;154,000000;90,012269;-39,957138;40;-9,989285;50,012269;-29,967854;62,312134;124,624267
16.8.2026 09:03:36,0s;217;154,066750;154,000000;89,972117;-40,020918;40;-10,005229;49,972117;-30,015688;62,300837;124,601673
16.8.2026 09:03:37,0s;218;154,035558;154,000000;89,943659;-39,930273;40;-9,982568;49,943659;-29,947704;62,289198;124,578396
16.8.2026 09:03:38,0s;219;154,053201;154,000000;90,004133;-39,938496;40;-9,984624;50,004133;-29,953872;62,274875;124,549750
16.8.2026 09:03:39,0s;220;154,026877;154,000000;89,851788;-39,993296;40;-9,998324;49,851788;-29,994972;62,267008;124,534016
16.8.2026 09:03:40,0s;221;154,012287;154,000000;90,005833;-40,126150;40;-10,031537;50,005833;-30,094612;62,249822;124,499644
16.8.2026 09:03:41,0s;222;153,978615;154,000000;89,982896;-40,037805;40;-10,009451;49,982896;-30,028354;62,238025;124,476050
16.8.2026 09:03:42,0s;223;153,991127;154,000000;90,083761;-40,094649;40;-10,023662;50,083761;-30,070987;62,222417;124,444835
16.8.2026 09:03:43,0s;224;154,032982;154,000000;89,969529;-39,916571;40;-9,979143;49,969529;-29,937428;62,213444;124,426888
16.8.2026 09:03:44,0s;225;154,031060;154,000000;89,931395;-40,240488;40;-10,060122;49,931395;-30,180366;62,202134;124,404269
16.8.2026 09:03:45,0s;226;154,024496;154,000000;89,929514;-39,889693;40;-9,972423;49,929514;-29,917270;62,189703;124,379405
16.8.2026 09:03:46,0s;227;154,034791;154,000000;90,056880;-39,969025;40;-9,992256;50,056880;-29,976769;62,173215;124,346429
16.8.2026 09:03:47,0s;228;154,050242;154,000000;90,058618;-40,129248;40;-10,032312;50,058618;-30,096936;62,160652;124,321304
16.8.2026 09:03:48,0s;229;153,993365;154,000000;89,996166;-39,976341;40;-9,994085;49,996166;-29,982256;62,150121;124,300243
16.8.2026 09:03:49,0s;230;154,017103;154,000000;89,965546;-39,803553;40;-9,950888;49,965546;-29,852664;62,138596;124,277192
16.8.2026 09:03:50,0s;231;154,001212;154,000000;89,983599;-40,022594;40;-10,005648;49,983599;-30,016945;62,125524;124,251048
16.8.2026 09:03:51,0s;232;154,016205;154,000000;89,935640;-40,160838;40;-10,040209;49,935640;-30,120628;62,114565;124,229130
16.8.2026 09:03:52,0s;233;154,002221;154,000000;89,990442;-39,875327;40;-9,968832;49,990442;-29,906495;62,100308;124,200616
16.8.2026 09:03:53,0s;234;154,029064;154,000000;90,072992;-39,996058;40;-9,999015;50,072992;-29,997044;62,085138;124,170276
16.8.2026 09:03:54,0s;235;154,020851;154,000000;90,033118;-39,764581;40;-9,941145;50,033118;-29,823436;62,073924;124,147847
16.8.2026 09:03:55,0s;236;154,013118;154,000000;90,040411;-40,019289;40;-10,004822;50,040411;-30,014467;62,061181;124,122362
16.8.2026 09:03:56,0s;237;154,024015;154,000000;89,992671;-39,986288;40;-9,996572;49,992671;-29,989716;62,050240;124,100480
16.8.2026 09:03:57,0s;238;154,001867;154,000000;90,030329;-40,110528;40;-10,027632;50,030329;-30,082896;62,036502;124,073003
16.8.2026 09:03:58,0s;239;154,029672;154,000000;90,000197;-39,960937;40;-9,990234;50,000197;-29,970703;62,024994;124,049987
16.8.2026 09:03:59,0s;240;153,991262;154,000000;89,943087;-40,156154;40;-10,039039;49,943087;-30,117116;62,014389;124,028778
16.8.2026 09:04:00,0s;241;154,022120;154,000000;89,955829;-40,009833;40;-10,002458;49,955829;-30,007374;62,001472;124,002945
16.8.2026 09:04:01,0s;242;153,986305;154,000000;89,930458;-40,001340;40;-10,000335;49,930458;-30,001005;61,989828;123,979655
16.8.2026 09:04:02,0s;243;154,033311;154,000000;90,008374;-39,959168;40;-9,989792;50,008374;-29,969376;61,974719;123,949437
16.8.2026 09:04:03,0s;244;153,992190;154,000000;90,001302;-40,106177;40;-10,026544;50,001302;-30,079633;61,962456;123,924912
16.8.2026 09:04:04,0s;245;153,996383;154,000000;89,996479;-40,063558;40;-10,015890;49,996479;-30,047669;61,950119;123,900239
16.8.2026 09:04:05,0s;246;154,027329;154,000000;90,062115;-40,103292;40;-10,025823;50,062115;-30,077469;61,935386;123,870773
16.8.2026 09:04:06,0s;247;154,024948;154,000000;90,020910;-40,172686;40;-10,043172;50,020910;-30,129515;61,924286;123,848571
16.8.2026 09:04:07,0s;248;154,014853;154,000000;90,023354;-39,894192;40;-9,973548;50,023354;-29,920644;61,911699;123,823398
16.8.2026 09:04:08,0s;249;153,965116;154,000000;89,934642;-39,954445;40;-9,988611;49,934642;-29,965834;61,902251;123,804502
16.8.2026 09:04:09,0s;250;153,995344;154,000000;89,924398;-39,960378;40;-9,990094;49,924398;-29,970283;61,890115;123,780229
16.8.2026 09:04:10,0s;251;154,024455;154,000000;90,042722;-39,994551;40;-9,998638;50,042722;-29,995913;61,873517;123,747033
16.8.2026 09:04:11,0s;252;154,008169;154,000000;90,002013;-39,981731;40;-9,995433;50,002013;-29,986298;61,862430;123,724860
16.8.2026 09:04:12,0s;253;154,010301;154,000000;90,021596;-39,783312;40;-9,945828;50,021596;-29,837484;61,849244;123,698488
16.8.2026 09:04:13,0s;254;153,984427;154,000000;89,998753;-39,781232;40;-9,945308;49,998753;-29,835924;61,837544;123,675088
16.8.2026 09:04:14,0s;255;154,056896;154,000000;89,966182;-40,001322;40;-10,000331;49,966182;-30,000992;61,826193;123,652386
16.8.2026 09:04:15,0s;256;153,973619;154,000000;89,962951;-40,214108;40;-10,053527;49,962951;-30,160581;61,813812;123,627624
16.8.2026 09:04:16,0s;257;153,964863;154,000000;90,045060;-40,164578;40;-10,041145;50,045060;-30,123434;61,798398;123,596796
16.8.2026 09:04:17,0s;258;153,990078;154,000000;89,906524;-40,038251;40;-10,009563;49,906524;-30,028688;61,790837;123,581673
16.8.2026 09:04:18,0s;259;153,984435;154,000000;89,927706;-40,085479;40;-10,021370;49,927706;-30,064109;61,777591;123,555181
16.8.2026 09:04:19,0s;260;154,005465;154,000000;89,965651;-39,999192;40;-9,999798;49,965651;-29,999394;61,763736;123,527471
16.8.2026 09:04:20,0s;261;154,015643;154,000000;90,002884;-39,916128;40;-9,979032;50,002884;-29,937096;61,749896;123,499792
16.8.2026 09:04:21,0s;262;154,002198;154,000000;90,000443;-40,032659;40;-10,008165;50,000443;-30,024494;61,737484;123,474968
16.8.2026 09:04:22,0s;263;153,997500;154,000000;89,939551;-40,010764;40;-10,002691;49,939551;-30,008073;61,727200;123,454399
16.8.2026 09:04:23,0s;264;154,003806;154,000000;90,019290;-40,014216;40;-10,003554;50,019290;-30,010662;61,711795;123,423591
16.8.2026 09:04:24,0s;265;153,978426;154,000000;90,003551;-40,041878;40;-10,010469;50,003551;-30,031408;61,699870;123,399740
16.8.2026 09:04:25,0s;266;153,993125;154,000000;89,976581;-40,023422;40;-10,005856;49,976581;-30,017567;61,688362;123,376724
16.8.2026 09:04:26,0s;267;154,024218;154,000000;89,969301;-39,961579;40;-9,990395;49,969301;-29,971184;61,676134;123,352268
16.8.2026 09:04:27,0s;268;154,017765;154,000000;89,980595;-39,884017;40;-9,971004;49,980595;-29,913012;61,663220;123,326439
16.8.2026 09:04:28,0s;269;153,971509;154,000000;89,982528;-40,041131;40;-10,010283;49,982528;-30,030849;61,650650;123,301301
16.8.2026 09:04:29,0s;270;153,987731;154,000000;89,985293;-40,042838;40;-10,010710;49,985293;-30,032129;61,638049;123,276099
16.8.2026 09:04:30,0s;271;153,975584;154,000000;89,985856;-39,930713;40;-9,982678;49,985856;-29,948035;61,625530;123,251061
16.8.2026 09:04:31,0s;272;153,969562;154,000000;89,949651;-39,903706;40;-9,975927;49,949651;-29,927780;61,614395;123,228790
16.8.2026 09:04:32,0s;273;153,992695;154,000000;90,005885;-39,965509;40;-9,991377;50,005885;-29,974132;61,599778;123,199555
16.8.2026 09:04:33,0s;274;154,002387;154,000000;90,090031;-40,002101;40;-10,000525;50,090031;-30,001576;61,584086;123,168173
16.8.2026 09:04:34,0s;275;153,986272;154,000000;90,090754;-40,060959;40;-10,015240;50,090754;-30,045719;61,571546;123,143093
16.8.2026 09:04:35,0s;276;153,942190;154,000000;89,984896;-39,837047;40;-9,959262;49,984896;-29,877785;61,563077;123,126154
16.8.2026 09:04:36,0s;277;153,973793;154,000000;90,091797;-40,099686;40;-10,024922;50,091797;-30,074765;61,546481;123,092962
16.8.2026 09:04:37,0s;278;153,973433;154,000000;89,898108;-39,911023;40;-9,977756;49,898108;-29,933267;61,541420;123,082840
16.8.2026 09:04:38,0s;279;153,979642;154,000000;90,082087;-40,022615;40;-10,005654;50,082087;-30,016961;61,521831;123,043661
16.8.2026 09:04:39,0s;280;153,977948;154,000000;90,150101;-39,995525;40;-9,998881;50,150101;-29,996644;61,506684;123,013367
16.8.2026 09:04:40,0s;281;153,950464;154,000000;89,888835;-39,985121;40;-9,996280;49,888835;-29,988841;61,504323;123,008646
16.8.2026 09:04:41,0s;282;153,954787;154,000000;90,030285;-40,026292;40;-10,006573;50,030285;-30,019719;61,486318;122,972636
16.8.2026 09:04:42,0s;283;153,982989;154,000000;89,923921;-40,028267;40;-10,007067;49,923921;-30,021200;61,477980;122,955960
16.8.2026 09:04:43,0s;284;153,967734;154,000000;90,020730;-39,868179;40;-9,967045;50,020730;-29,901134;61,461685;122,923370
16.8.2026 09:04:44,0s;285;153,971784;154,000000;90,020531;-39,902092;40;-9,975523;50,020531;-29,926569;61,449190;122,898380
16.8.2026 09:04:45,0s;286;153,943942;154,000000;89,973109;-39,884174;40;-9,971044;49,973109;-29,913131;61,438564;122,877129
16.8.2026 09:04:46,0s;287;153,982314;154,000000;89,974047;-40,023885;40;-10,005971;49,974047;-30,017914;61,426031;122,852062
16.8.2026 09:04:47,0s;288;153,930980;154,000000;90,015087;-40,001194;40;-10,000298;50,015087;-30,000895;61,411899;122,823797
16.8.2026 09:04:48,0s;289;153,966085;154,000000;90,002359;-39,833467;40;-9,958367;50,002359;-29,875100;61,399906;122,799811
16.8.2026 09:04:49,0s;290;153,962315;154,000000;89,990016;-40,022506;40;-10,005627;49,990016;-30,016880;61,387901;122,775802
16.8.2026 09:04:50,0s;291;153,954797;154,000000;89,989066;-40,009062;40;-10,002266;49,989066;-30,006797;61,375440;122,750881
16.8.2026 09:04:51,0s;292;153,930655;154,000000;90,039767;-40,008594;40;-10,002149;50,039767;-30,006446;61,360893;122,721786
16.8.2026 09:04:52,0s;293;153,956848;154,000000;90,013147;-39,900321;40;-9,975080;50,013147;-29,925240;61,349467;122,698934
16.8.2026 09:04:53,0s;294;153,961913;154,000000;89,912511;-39,938896;40;-9,984724;49,912511;-29,954172;61,341060;122,682121
16.8.2026 09:04:54,0s;295;153,956882;154,000000;90,095751;-39,971375;40;-9,992844;50,095751;-29,978531;61,321090;122,642180
16.8.2026 09:04:55,0s;296;153,954526;154,000000;90,001381;-39,854124;40;-9,963531;50,001381;-29,890593;61,312443;122,624887
16.8.2026 09:04:56,0s;297;153,953606;154,000000;90,033113;-39,930198;40;-9,982550;50,033113;-29,947649;61,298639;122,597277
16.8.2026 09:04:57,0s;298;153,946256;154,000000;90,010927;-39,759373;40;-9,939843;50,010927;-29,819530;61,287049;122,574099
16.8.2026 09:04:58,0s;299;153,947282;154,000000;90,043295;-40,045955;40;-10,011489;50,043295;-30,034466;61,273208;122,546416
16.8.2026 09:04:59,0s;300;153,946640;154,000000;89,992192;-40,064456;40;-10,016114;49,992192;-30,048342;61,262824;122,525649
16.8.2026 09:05:00,0s;301;153,952714;154,000000;89,943208;-40,024615;40;-10,006154;49,943208;-30,018461;61,252366;122,504733
16.8.2026 09:05:01,0s;302;153,955552;154,000000;89,942063;-40,021598;40;-10,005399;49,942063;-30,016198;61,239922;122,479844
16.8.2026 09:05:02,0s;303;153,935803;154,000000;90,039713;-39,917942;40;-9,979485;50,039713;-29,938456;61,223334;122,446669
16.8.2026 09:05:03,0s;304;153,990682;154,000000;89,866311;-39,903110;40;-9,975777;49,866311;-29,927332;61,218126;122,436252
16.8.2026 09:05:04,0s;305;153,940177;154,000000;90,003416;-40,171493;40;-10,042873;50,003416;-30,128620;61,199856;122,399712
16.8.2026 09:05:05,0s;306;153,917900;154,000000;89,938977;-40,179367;40;-10,044842;49,938977;-30,134525;61,190085;122,380170
16.8.2026 09:05:06,0s;307;153,912082;154,000000;89,903183;-40,080534;40;-10,020133;49,903183;-30,060400;61,179115;122,358229
16.8.2026 09:05:07,0s;308;153,943872;154,000000;90,059994;-39,801148;40;-9,950287;50,059994;-29,850861;61,159942;122,319884
16.8.2026 09:05:08,0s;309;153,930349;154,000000;90,054155;-39,971348;40;-9,992837;50,054155;-29,978511;61,147683;122,295367
16.8.2026 09:05:09,0s;310;153,940908;154,000000;89,970284;-40,154920;40;-10,038730;49,970284;-30,116190;61,138775;122,277551
16.8.2026 09:05:10,0s;311;153,951854;154,000000;89,932898;-40,193103;40;-10,048276;49,932898;-30,144827;61,127889;122,255778
16.8.2026 09:05:11,0s;312;153,910812;154,000000;89,978201;-40,069219;40;-10,017305;49,978201;-30,051914;61,113442;122,226883
16.8.2026 09:05:12,0s;313;153,943776;154,000000;89,926649;-39,896766;40;-9,974192;49,926649;-29,922575;61,103179;122,206357
16.8.2026 09:05:13,0s;314;153,990641;154,000000;90,093721;-40,121584;40;-10,030396;50,093721;-30,091188;61,083426;122,166851
16.8.2026 09:05:14,0s;315;153,969782;154,000000;89,959248;-39,753381;40;-9,938345;49,959248;-29,815036;61,076777;122,153554
16.8.2026 09:05:15,0s;316;153,955216;154,000000;89,998674;-40,045296;40;-10,011324;49,998674;-30,033972;61,062558;122,125116
16.8.2026 09:05:16,0s;317;153,937638;154,000000;90,105532;-39,966404;40;-9,991601;50,105532;-29,974803;61,045368;122,090737
16.8.2026 09:05:17,0s;318;153,911646;154,000000;90,017421;-40,036247;40;-10,009062;50,017421;-30,027185;61,036733;122,073466
16.8.2026 09:05:18,0s;319;153,927444;154,000000;90,008018;-39,830127;40;-9,957532;50,008018;-29,872595;61,024646;122,049292
16.8.2026 09:05:19,0s;320;154,001306;154,000000;89,940822;-40,019862;40;-10,004966;49,940822;-30,014897;61,015122;122,030244
16.8.2026 09:05:20,0s;321;153,944347;154,000000;90,021456;-39,957667;40;-9,989417;50,021456;-29,968251;60,999046;121,998093
16.8.2026 09:05:21,0s;322;153,924763;154,000000;90,086171;-39,842422;40;-9,960605;50,086171;-29,881816;60,983658;121,967316
16.8.2026 09:05:22,0s;323;153,944831;154,000000;89,963905;-40,128322;40;-10,032080;49,963905;-30,096241;60,976614;121,953228
16.8.2026 09:05:23,0s;324;153,923927;154,000000;89,942904;-39,936829;40;-9,984207;49,942904;-29,952621;60,965061;121,930123
16.8.2026 09:05:24,0s;325;153,924367;154,000000;90,001673;-39,926201;40;-9,981550;50,001673;-29,944651;60,949925;121,899849
16.8.2026 09:05:25,0s;326;153,920402;154,000000;89,985331;-39,988126;40;-9,997032;49,985331;-29,991095;60,938162;121,876324
16.8.2026 09:05:26,0s;327;153,960905;154,000000;89,993687;-40,085779;40;-10,021445;49,993687;-30,064334;60,925286;121,850572
16.8.2026 09:05:27,0s;328;153,952324;154,000000;89,927631;-40,017402;40;-10,004350;49,927631;-30,013051;60,915787;121,831573
16.8.2026 09:05:28,0s;329;153,943739;154,000000;89,943984;-39,872839;40;-9,968210;49,943984;-29,904629;60,902552;121,805104
16.8.2026 09:05:29,0s;330;153,945755;154,000000;90,056018;-40,016687;40;-10,004172;50,056018;-30,012516;60,884940;121,769881
16.8.2026 09:05:30,0s;331;153,941413;154,000000;90,121369;-40,020025;40;-10,005006;50,121369;-30,015019;60,869437;121,738875
16.8.2026 09:05:31,0s;332;153,919211;154,000000;90,012266;-39,868089;40;-9,967022;50,012266;-29,901067;60,861936;121,723872
16.8.2026 09:05:32,0s;333;153,926390;154,000000;89,931989;-39,992962;40;-9,998241;49,931989;-29,994722;60,853136;121,706272
16.8.2026 09:05:33,0s;334;153,928352;154,000000;89,860798;-39,983846;40;-9,995961;49,860798;-29,987884;60,843938;121,687876
16.8.2026 09:05:34,0s;335;153,931093;154,000000;90,048622;-39,958327;40;-9,989582;50,048622;-29,968745;60,822744;121,645489
16.8.2026 09:05:35,0s;336;153,945495;154,000000;89,951583;-39,828128;40;-9,957032;49,951583;-29,871096;60,814753;121,629505
16.8.2026 09:05:36,0s;337;153,933637;154,000000;90,090544;-40,010948;40;-10,002737;50,090544;-30,008211;60,795775;121,591549
16.8.2026 09:05:37,0s;338;153,940872;154,000000;90,109100;-40,011758;40;-10,002939;50,109100;-30,008818;60,782394;121,564787
16.8.2026 09:05:38,0s;339;153,926069;154,000000;89,912305;-40,107925;40;-10,026981;49,912305;-30,080944;60,779117;121,558234
16.8.2026 09:05:39,0s;340;153,891115;154,000000;89,964147;-40,035881;40;-10,008970;49,964147;-30,026911;60,764188;121,528376
16.8.2026 09:05:40,0s;341;153,931054;154,000000;89,996937;-40,011624;40;-10,002906;49,996937;-30,008718;60,750145;121,500289
16.8.2026 09:05:41,0s;342;153,947189;154,000000;90,027559;-39,951440;40;-9,987860;50,027559;-29,963580;60,736195;121,472390
16.8.2026 09:05:42,0s;343;153,911282;154,000000;89,963653;-39,974715;40;-9,993679;49,963653;-29,981036;60,726726;121,453453
16.8.2026 09:05:43,0s;344;153,920734;154,000000;89,914962;-39,959103;40;-9,989776;49,914962;-29,969328;60,716551;121,433102
16.8.2026 09:05:44,0s;345;153,929135;154,000000;89,913593;-39,834532;40;-9,958633;49,913593;-29,875899;60,704128;121,408257
16.8.2026 09:05:45,0s;346;153,904447;154,000000;90,034687;-39,980476;40;-9,995119;50,034687;-29,985357;60,685838;121,371676
16.8.2026 09:05:46,0s;347;153,886948;154,000000;90,034098;-39,867071;40;-9,966768;50,034098;-29,900303;60,673361;121,346723
16.8.2026 09:05:47,0s;348;153,908112;154,000000;89,930825;-40,076476;40;-10,019119;49,930825;-30,057357;60,665834;121,331668
16.8.2026 09:05:48,0s;349;153,915915;154,000000;90,035538;-40,291729;40;-10,072932;50,035538;-30,218797;60,648282;121,296565
16.8.2026 09:05:49,0s;350;153,925510;154,000000;90,025206;-39,910631;40;-9,977658;50,025206;-29,932974;60,636278;121,272556
16.8.2026 09:05:50,0s;351;153,970830;154,000000;90,048101;-39,999586;40;-9,999896;50,048101;-29,999689;60,622662;121,245323
16.8.2026 09:05:51,0s;352;153,978801;154,000000;90,040308;-40,130640;40;-10,032660;50,040308;-30,097980;60,610535;121,221070
16.8.2026 09:05:52,0s;353;153,877842;154,000000;90,041651;-39,974644;40;-9,993661;50,041651;-29,980983;60,597964;121,195927
16.8.2026 09:05:53,0s;354;153,951636;154,000000;90,014859;-39,996140;40;-9,999035;50,014859;-29,997105;60,586771;121,173543
16.8.2026 09:05:54,0s;355;153,962852;154,000000;90,051426;-40,094168;40;-10,023542;50,051426;-30,070626;60,572472;121,144943
16.8.2026 09:05:55,0s;356;153,966551;154,000000;90,063103;-39,896486;40;-9,974121;50,063103;-29,922364;60,559389;121,118777
16.8.2026 09:05:56,0s;357;153,904425;154,000000;90,010571;-40,072777;40;-10,018194;50,010571;-30,054583;60,549477;121,098955
16.8.2026 09:05:57,0s;358;153,958038;154,000000;89,991053;-40,108172;40;-10,027043;49,991053;-30,081129;60,537944;121,075887
16.8.2026 09:05:58,0s;359;153,921599;154,000000;89,999360;-39,865707;40;-9,966427;49,999360;-29,899280;60,525032;121,050064
16.8.2026 09:05:59,0s;360;153,900098;154,000000;90,084586;-39,951195;40;-9,987799;50,084586;-29,963396;60,508282;121,016565
16.8.2026 09:06:00,0s;361;153,900516;154,000000;90,104403;-40,123193;40;-10,030798;50,104403;-30,092394;60,494780;120,989560
16.8.2026 09:06:01,0s;362;153,946670;154,000000;90,120456;-39,902443;40;-9,975611;50,120456;-29,926832;60,481460;120,962921
16.8.2026 09:06:02,0s;363;153,917159;154,000000;89,948236;-40,143792;40;-10,035948;49,948236;-30,107844;60,477603;120,955205
16.8.2026 09:06:03,0s;364;153,907070;154,000000;89,998594;-39,984192;40;-9,996048;49,998594;-29,988144;60,462571;120,925142
16.8.2026 09:06:04,0s;365;153,931168;154,000000;90,042010;-40,119439;40;-10,029860;50,042010;-30,089579;60,447876;120,895752
16.8.2026 09:06:05,0s;366;153,936736;154,000000;89,937632;-39,839806;40;-9,959951;49,937632;-29,879854;60,440662;120,881323
16.8.2026 09:06:06,0s;367;153,909619;154,000000;90,027383;-40,015246;40;-10,003812;50,027383;-30,011435;60,423608;120,847216
16.8.2026 09:06:07,0s;368;153,889826;154,000000;90,024116;-39,889002;40;-9,972250;50,024116;-29,916751;60,411271;120,822542
16.8.2026 09:06:08,0s;369;153,901918;154,000000;90,119755;-39,983301;40;-9,995825;50,119755;-29,987476;60,393879;120,787758
16.8.2026 09:06:09,0s;370;153,889199;154,000000;90,037092;-40,183940;40;-10,045985;50,037092;-30,137955;60,385599;120,771198
16.8.2026 09:06:10,0s;371;153,877916;154,000000;90,036322;-39,796631;40;-9,949158;50,036322;-29,847473;60,373133;120,746267
16.8.2026 09:06:11,0s;372;153,913003;154,000000;90,094435;-40,000044;40;-10,000011;50,094435;-30,000033;60,357634;120,715268
16.8.2026 09:06:12,0s;373;153,948351;154,000000;90,029438;-39,915611;40;-9,978903;50,029438;-29,936708;60,348479;120,696958
