# YHDA_VERSION=0.6.3
# TEST_SERVICE=RGDH
# PLANT_TYPE=EDUEDT
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek Depolamalı GES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=60
# AUX_SOURCE_PNOM_MW=100
# ONLINE_TOTAL_MW=160
# MAX_ACCESSIBLE_POWER_MW=90
# Q_REQUIRED_OE_MVAR=40
# Q_REQUIRED_UE_MVAR=-40
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
# TOTAL_UNIT_COUNT=2
# ONLINE_UNIT_COUNT=2
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar;soc_pct;stored_energy_mwh
16.8.2026 09:00:00,3s;204;154,019869;155,540000;80,000413;15,421802;30;3,855451;50,000413;11,566352;65;130
16.8.2026 09:00:00,4s;205;154,028921;155,540000;80,018710;19,308861;30;4,827215;50,018710;14,481646;65;130
16.8.2026 09:00:00,5s;206;154,030773;155,540000;80,008060;21,844354;30;5,461088;50,008060;16,383265;65;130
16.8.2026 09:00:00,6s;207;154,011790;155,540000;79,989147;22,993343;30;5,748336;49,989147;17,245007;65;130
16.8.2026 09:00:00,7s;208;154,026528;155,540000;79,988819;23,069772;30;5,767443;49,988819;17,302329;65;130
16.8.2026 09:00:00,8s;209;154,038012;155,540000;80,012190;22,929092;30;5,732273;50,012190;17,196819;65;130
16.8.2026 09:00:00,9s;210;154,032767;155,540000;80,009589;22,228913;30;5,557228;50,009589;16,671685;65;130
16.8.2026 09:00:01,0s;211;154,057970;155,540000;79,948849;21,320089;30;5,330022;49,948849;15,990067;65;130
16.8.2026 09:00:01,1s;212;154,025973;155,540000;79,970324;20,645639;30;5,161410;49,970324;15,484229;65;130
16.8.2026 09:00:01,2s;213;154,048888;155,540000;79,974198;20,003497;30;5,000874;49,974198;15,002623;65;130
16.8.2026 09:00:01,3s;214;154,043294;155,540000;80,013366;19,690845;30;4,922711;50,013366;14,768134;65;130
16.8.2026 09:00:01,4s;215;154,053952;155,540000;80,008298;19,482608;30;4,870652;50,008298;14,611956;65;130
16.8.2026 09:00:01,5s;216;154,023492;155,540000;80,008071;19,531226;30;4,882807;50,008071;14,648420;65;130
16.8.2026 09:00:01,6s;217;154,066193;155,540000;79,978616;19,541889;30;4,885472;49,978616;14,656416;65;130
16.8.2026 09:00:01,7s;218;154,066191;155,540000;79,998400;19,698175;30;4,924544;49,998400;14,773631;65;130
16.8.2026 09:00:01,8s;219;154,067780;155,540000;80,000803;19,841966;30;4,960492;50,000803;14,881475;65;130
16.8.2026 09:00:01,9s;220;154,069030;155,540000;80,017440;19,914957;30;4,978739;50,017440;14,936218;65;130
16.8.2026 09:00:02,0s;221;154,046178;155,540000;80,028294;19,988517;30;4,997129;50,028294;14,991388;65;130
16.8.2026 09:00:02,1s;222;154,070672;155,540000;79,981395;20,064655;30;5,016164;49,981395;15,048491;65;130
16.8.2026 09:00:02,2s;223;154,078605;155,540000;79,998910;20,106706;30;5,026676;49,998910;15,080029;65;130
16.8.2026 09:00:02,3s;224;154,057214;155,540000;79,979104;20,075168;30;5,018792;49,979104;15,056376;65;130
16.8.2026 09:00:02,4s;225;154,082317;155,540000;80,010701;20,100364;30;5,025091;50,010701;15,075273;65;130
16.8.2026 09:00:02,5s;226;154,069273;155,540000;80,003223;20,060427;30;5,015107;50,003223;15,045320;65;130
16.8.2026 09:00:02,6s;227;154,081307;155,540000;79,981854;20,046937;30;5,011734;49,981854;15,035203;65;130
16.8.2026 09:00:02,7s;228;154,070667;155,540000;79,976314;20,030963;30;5,007741;49,976314;15,023222;65;130
16.8.2026 09:00:02,8s;229;154,090196;155,540000;80,006352;20,011506;30;5,002877;50,006352;15,008630;65;130
16.8.2026 09:00:02,9s;230;154,091303;155,540000;80,002751;20,002593;30;5,000648;50,002751;15,001945;65;130
16.8.2026 09:00:03,0s;231;154,095923;155,540000;79,981004;19,950139;30;4,987535;49,981004;14,962604;65;130
16.8.2026 09:00:03,1s;232;154,108154;155,540000;79,989521;20,004747;30;5,001187;49,989521;15,003560;65;130
16.8.2026 09:00:03,2s;233;154,118187;155,540000;80,012902;19,997569;30;4,999392;50,012902;14,998177;65;130
16.8.2026 09:00:03,3s;234;154,104359;155,540000;80,027665;20,023686;30;5,005921;50,027665;15,017764;65;130
16.8.2026 09:00:03,4s;235;154,109796;155,540000;79,972370;20,037907;30;5,009477;49,972370;15,028430;65;130
16.8.2026 09:00:03,5s;236;154,104294;155,540000;79,993351;19,963004;30;4,990751;49,993351;14,972253;65;130
16.8.2026 09:00:03,6s;237;154,094360;155,540000;80,015858;19,898493;30;4,974623;50,015858;14,923870;65;130
16.8.2026 09:00:03,7s;238;154,109623;155,540000;80,011514;20,014159;30;5,003540;50,011514;15,010619;65;130
16.8.2026 09:00:03,8s;239;154,107048;155,540000;80,006698;20,007501;30;5,001875;50,006698;15,005626;65;130
16.8.2026 09:00:03,9s;240;154,121939;155,540000;80,039645;19,997751;30;4,999438;50,039645;14,998313;65;130
16.8.2026 09:00:04,0s;241;154,087607;155,540000;79,930108;19,961067;30;4,990267;49,930108;14,970800;65;130
16.8.2026 09:00:04,1s;242;154,116420;155,540000;80,020989;19,930039;30;4,982510;50,020989;14,947529;65;130
16.8.2026 09:00:04,2s;243;154,119864;155,540000;79,978474;19,913503;30;4,978376;49,978474;14,935127;65;130
16.8.2026 09:00:04,3s;244;154,137708;155,540000;79,989234;19,945293;30;4,986323;49,989234;14,958970;65;130
16.8.2026 09:00:04,4s;245;154,117005;155,540000;80,005305;19,933627;30;4,983407;50,005305;14,950220;65;130
16.8.2026 09:00:04,5s;246;154,089727;155,540000;79,980776;19,938493;30;4,984623;49,980776;14,953870;65;130
16.8.2026 09:00:04,6s;247;154,108175;155,540000;80,012609;19,987830;30;4,996957;50,012609;14,990872;65;130
16.8.2026 09:00:04,7s;248;154,122683;155,540000;80,008187;19,992511;30;4,998128;50,008187;14,994384;65;130
16.8.2026 09:00:04,8s;249;154,115712;155,540000;80,033147;19,987001;30;4,996750;50,033147;14,990251;65;130
16.8.2026 09:00:04,9s;250;154,121326;155,540000;79,989883;19,986133;30;4,996533;49,989883;14,989599;65;130
16.8.2026 09:00:05,0s;251;154,126056;155,540000;79,959196;19,942898;30;4,985724;49,959196;14,957173;65;130
16.8.2026 09:00:05,1s;252;154,117072;155,540000;79,983589;19,981768;30;4,995442;49,983589;14,986326;65;130
16.8.2026 09:00:05,2s;253;154,112767;155,540000;80,031450;19,944979;30;4,986245;50,031450;14,958735;65;130
16.8.2026 09:00:05,3s;254;154,135275;155,540000;79,967631;19,964683;30;4,991171;49,967631;14,973512;65;130
16.8.2026 09:00:05,4s;255;154,105751;155,540000;79,996327;20,028812;30;5,007203;49,996327;15,021609;65;130
16.8.2026 09:00:05,5s;256;154,144391;155,540000;80,021915;19,945223;30;4,986306;50,021915;14,958917;65;130
16.8.2026 09:00:05,6s;257;154,123765;155,540000;80,005088;19,963233;30;4,990808;50,005088;14,972425;65;130
16.8.2026 09:00:05,7s;258;154,139752;155,540000;80,028650;20,006349;30;5,001587;50,028650;15,004762;65;130
16.8.2026 09:00:05,8s;259;154,127693;155,540000;79,961362;20,002261;30;5,000565;49,961362;15,001695;65;130
16.8.2026 09:00:05,9s;260;154,141153;155,540000;79,993137;20,056902;30;5,014226;49,993137;15,042677;65;130
16.8.2026 09:00:06,0s;261;154,119495;155,540000;79,995141;19,983645;30;4,995911;49,995141;14,987734;65;130
16.8.2026 09:00:06,1s;262;154,136758;155,540000;79,991900;20,071222;30;5,017805;49,991900;15,053416;65;130
16.8.2026 09:00:06,2s;263;154,128039;155,540000;80,001896;19,991177;30;4,997794;50,001896;14,993383;65;130
16.8.2026 09:00:06,3s;264;154,105336;155,540000;79,977065;19,988126;30;4,997032;49,977065;14,991095;65;130
16.8.2026 09:00:06,4s;265;154,122217;155,540000;80,035426;20,049161;30;5,012290;50,035426;15,036871;65;130
16.8.2026 09:00:06,5s;266;154,147220;155,540000;79,991554;19,946137;30;4,986534;49,991554;14,959603;65;130
16.8.2026 09:00:06,6s;267;154,138547;155,540000;80,021897;20,011014;30;5,002754;50,021897;15,008261;65;130
16.8.2026 09:00:06,7s;268;154,141527;155,540000;80,029556;20,003881;30;5,000970;50,029556;15,002911;65;130
16.8.2026 09:00:06,8s;269;154,131521;155,540000;80,007829;20,038930;30;5,009733;50,007829;15,029198;65;130
16.8.2026 09:00:06,9s;270;154,133362;155,540000;80,029017;19,961776;30;4,990444;50,029017;14,971332;65;130
16.8.2026 09:00:07,0s;271;154,120772;155,540000;80,014396;20,075529;30;5,018882;50,014396;15,056647;65;130
16.8.2026 09:00:07,1s;272;154,148803;155,540000;79,985391;19,973938;30;4,993485;49,985391;14,980454;65;130
16.8.2026 09:00:07,2s;273;154,135545;155,540000;79,997139;20,007281;30;5,001820;49,997139;15,005461;65;130
16.8.2026 09:00:07,3s;274;154,110426;155,540000;79,962540;20,001505;30;5,000376;49,962540;15,001129;65;130
16.8.2026 09:00:07,4s;275;154,147048;155,540000;80,023671;19,976665;30;4,994166;50,023671;14,982499;65;130
16.8.2026 09:00:07,5s;276;154,152203;155,540000;80,008967;19,986627;30;4,996657;50,008967;14,989970;65;130
16.8.2026 09:00:07,6s;277;154,158193;155,540000;79,985702;19,981256;30;4,995314;49,985702;14,985942;65;130
16.8.2026 09:00:07,7s;278;154,151671;155,540000;79,992653;19,978784;30;4,994696;49,992653;14,984088;65;130
16.8.2026 09:00:07,8s;279;154,130862;155,540000;80,018371;19,987525;30;4,996881;50,018371;14,990644;65;130
16.8.2026 09:00:07,9s;280;154,139551;155,540000;80,017185;20,063084;30;5,015771;50,017185;15,047313;65;130
16.8.2026 09:00:08,0s;281;154,148420;155,540000;79,972894;19,966059;30;4,991515;49,972894;14,974544;65;130
16.8.2026 09:00:08,1s;282;154,147285;155,540000;80,040693;19,997458;30;4,999365;50,040693;14,998094;65;130
16.8.2026 09:00:08,2s;283;154,126018;155,540000;80,042964;20,002422;30;5,000606;50,042964;15,001817;65;130
16.8.2026 09:00:08,3s;284;154,143614;155,540000;80,004390;20,048734;30;5,012183;50,004390;15,036550;65;130
16.8.2026 09:00:08,4s;285;154,151393;155,540000;80,005648;20,028383;30;5,007096;50,005648;15,021287;65;130
16.8.2026 09:00:08,5s;286;154,159611;155,540000;80,020590;19,989338;30;4,997335;50,020590;14,992004;65;130
16.8.2026 09:00:08,6s;287;154,151206;155,540000;79,994634;19,975945;30;4,993986;49,994634;14,981959;65;130
16.8.2026 09:00:08,7s;288;154,154511;155,540000;79,986636;20,006173;30;5,001543;49,986636;15,004630;65;130
16.8.2026 09:00:08,8s;289;154,140804;155,540000;79,999694;20,022354;30;5,005589;49,999694;15,016766;65;130
16.8.2026 09:00:08,9s;290;154,147727;155,540000;79,966035;20,030250;30;5,007562;49,966035;15,022687;65;130
16.8.2026 09:00:09,0s;291;154,153024;155,540000;80,038131;20,004611;30;5,001153;50,038131;15,003458;65;130
16.8.2026 09:00:09,1s;292;154,148045;155,540000;80,046838;19,986067;30;4,996517;50,046838;14,989550;65;130
16.8.2026 09:00:09,2s;293;154,147494;155,540000;79,997807;19,973554;30;4,993389;49,997807;14,980166;65;130
16.8.2026 09:00:09,3s;294;154,132789;155,540000;79,954701;20,016398;30;5,004100;49,954701;15,012299;65;130
16.8.2026 09:00:09,4s;295;154,167400;155,540000;80,023275;19,967588;30;4,991897;50,023275;14,975691;65;130
16.8.2026 09:00:09,5s;296;154,145359;155,540000;79,989391;19,948993;30;4,987248;49,989391;14,961745;65;130
16.8.2026 09:00:09,6s;297;154,138645;155,540000;79,987069;20,010220;30;5,002555;49,987069;15,007665;65;130
16.8.2026 09:00:09,7s;298;154,146377;155,540000;80,017372;19,996320;30;4,999080;50,017372;14,997240;65;130
16.8.2026 09:00:09,8s;299;154,128822;155,540000;79,968918;20,009372;30;5,002343;49,968918;15,007029;65;130
16.8.2026 09:00:09,9s;300;154,146724;155,540000;80,000946;19,964005;30;4,991001;50,000946;14,973004;65;130
16.8.2026 09:00:10,0s;301;154,138392;155,540000;79,983227;20,003616;30;5,000904;49,983227;15,002712;65;130
16.8.2026 09:00:10,1s;302;154,123657;155,540000;79,973212;20,055135;30;5,013784;49,973212;15,041351;65;130
16.8.2026 09:00:10,2s;303;154,120425;155,540000;79,986314;19,981705;30;4,995426;49,986314;14,986279;65;130
16.8.2026 09:00:10,3s;304;154,146538;155,540000;79,986934;19,946439;30;4,986610;49,986934;14,959829;65;130
16.8.2026 09:00:10,4s;305;154,154672;155,540000;80,001197;19,974226;30;4,993557;50,001197;14,980670;65;130
16.8.2026 09:00:10,5s;306;154,152672;155,540000;79,986900;19,976324;30;4,994081;49,986900;14,982243;65;130
16.8.2026 09:00:10,6s;307;154,165775;155,540000;80,006701;19,978535;30;4,994634;50,006701;14,983901;65;130
16.8.2026 09:00:10,7s;308;154,137228;155,540000;79,989608;19,992617;30;4,998154;49,989608;14,994462;65;130
16.8.2026 09:00:10,8s;309;154,148678;155,540000;80,008176;20,022660;30;5,005665;50,008176;15,016995;65;130
16.8.2026 09:00:10,9s;310;154,148763;155,540000;80,008573;19,981092;30;4,995273;50,008573;14,985819;65;130
16.8.2026 09:00:11,0s;311;154,151516;155,540000;79,964095;19,996529;30;4,999132;49,964095;14,997397;65;130
16.8.2026 09:00:11,1s;312;154,151488;155,540000;80,053663;20,025919;30;5,006480;50,053663;15,019439;65;130
16.8.2026 09:00:11,2s;313;154,155698;155,540000;80,012811;20,007892;30;5,001973;50,012811;15,005919;65;130
16.8.2026 09:00:11,3s;314;154,133527;155,540000;80,018424;19,970804;30;4,992701;50,018424;14,978103;65;130
16.8.2026 09:00:11,4s;315;154,149867;155,540000;80,001826;19,970186;30;4,992547;50,001826;14,977640;65;130
16.8.2026 09:00:11,5s;316;154,145830;155,540000;79,949314;19,993722;30;4,998431;49,949314;14,995292;65;130
16.8.2026 09:00:11,6s;317;154,141935;155,540000;79,970582;19,975477;30;4,993869;49,970582;14,981608;65;130
16.8.2026 09:00:11,7s;318;154,162559;155,540000;80,016593;20,053907;30;5,013477;50,016593;15,040430;65;130
16.8.2026 09:00:11,8s;319;154,147851;155,540000;80,007531;20,060626;30;5,015157;50,007531;15,045470;65;130
16.8.2026 09:00:11,9s;320;154,138092;155,540000;79,978551;19,975001;30;4,993750;49,978551;14,981250;65;130
16.8.2026 09:00:12,0s;321;154,141426;155,540000;80,005808;19,986349;30;4,996587;50,005808;14,989761;65;130
16.8.2026 09:00:12,1s;322;154,139661;155,540000;79,998182;19,971094;30;4,992774;49,998182;14,978321;65;130
16.8.2026 09:00:12,2s;323;154,167317;155,540000;80,047992;20,042140;30;5,010535;50,047992;15,031605;65;130
16.8.2026 09:00:12,3s;324;154,171314;155,540000;79,965507;20,055565;30;5,013891;49,965507;15,041674;65;130
16.8.2026 09:00:12,4s;325;154,153320;155,540000;80,004050;20,042735;30;5,010684;50,004050;15,032051;65;130
16.8.2026 09:00:12,5s;326;154,144821;155,540000;80,009657;19,966644;30;4,991661;50,009657;14,974983;65;130
16.8.2026 09:00:12,6s;327;154,156154;155,540000;79,974774;19,977974;30;4,994493;49,974774;14,983480;65;130
16.8.2026 09:00:12,7s;328;154,138411;155,540000;80,009868;20,004800;30;5,001200;50,009868;15,003600;65;130
16.8.2026 09:00:12,8s;329;154,158702;155,540000;80,005216;20,018967;30;5,004742;50,005216;15,014225;65;130
16.8.2026 09:00:12,9s;330;154,140992;155,540000;80,025115;19,977732;30;4,994433;50,025115;14,983299;65;130
16.8.2026 09:00:13,0s;331;154,156936;155,540000;80,025874;20,005311;30;5,001328;50,025874;15,003983;65;130
16.8.2026 09:00:13,1s;332;154,158777;155,540000;80,001039;20,032112;30;5,008028;50,001039;15,024084;65;130
16.8.2026 09:00:13,2s;333;154,134260;155,540000;80,009105;19,962346;30;4,990587;50,009105;14,971760;65;130
16.8.2026 09:00:13,3s;334;154,151154;155,540000;80,005077;20,015704;30;5,003926;50,005077;15,011778;65;130
16.8.2026 09:00:13,4s;335;154,140995;155,540000;79,990938;19,989712;30;4,997428;49,990938;14,992284;65;130
16.8.2026 09:00:13,5s;336;154,141071;155,540000;79,994717;19,921307;30;4,980327;49,994717;14,940981;65;130
16.8.2026 09:00:13,6s;337;154,145784;155,540000;80,002647;20,007437;30;5,001859;50,002647;15,005578;65;130
16.8.2026 09:00:13,7s;338;154,147793;155,540000;80,045078;20,019275;30;5,004819;50,045078;15,014456;65;130
16.8.2026 09:00:13,8s;339;154,160551;155,540000;79,996941;19,887349;30;4,971837;49,996941;14,915512;65;130
16.8.2026 09:00:13,9s;340;154,151019;155,540000;79,995091;20,043814;30;5,010954;49,995091;15,032861;65;130
16.8.2026 09:00:14,0s;341;154,159281;155,540000;79,977263;20,039615;30;5,009904;49,977263;15,029711;65;130
16.8.2026 09:00:14,1s;342;154,179106;155,540000;79,999698;20,047167;30;5,011792;49,999698;15,035376;65;130
16.8.2026 09:00:14,2s;343;154,161833;155,540000;79,988238;20,029348;30;5,007337;49,988238;15,022011;65;130
16.8.2026 09:00:14,3s;344;154,128698;155,540000;79,993467;19,999635;30;4,999909;49,993467;14,999726;65;130
16.8.2026 09:00:14,4s;345;154,157812;155,540000;80,030446;20,007090;30;5,001773;50,030446;15,005318;65;130
16.8.2026 09:00:14,5s;346;154,141566;155,540000;80,007314;20,056574;30;5,014143;50,007314;15,042430;65;130
16.8.2026 09:00:14,6s;347;154,153750;155,540000;80,039855;19,988809;30;4,997202;50,039855;14,991607;65;130
16.8.2026 09:00:14,7s;348;154,142355;155,540000;80,023934;20,050143;30;5,012536;50,023934;15,037607;65;130
16.8.2026 09:00:14,8s;349;154,171801;155,540000;80,056129;20,017352;30;5,004338;50,056129;15,013014;65;130
16.8.2026 09:00:14,9s;350;154,166027;155,540000;79,990531;19,977914;30;4,994478;49,990531;14,983435;65;130
16.8.2026 09:00:15,0s;351;154,145249;155,540000;80,026144;19,985659;30;4,996415;50,026144;14,989244;65;130
16.8.2026 09:00:15,1s;352;154,147196;155,540000;79,998700;20,004228;30;5,001057;49,998700;15,003171;65;130
16.8.2026 09:00:15,2s;353;154,159631;155,540000;80,011985;20,042060;30;5,010515;50,011985;15,031545;65;130
16.8.2026 09:00:15,3s;354;154,153784;155,540000;80,042424;19,971160;30;4,992790;50,042424;14,978370;65;130
16.8.2026 09:00:15,4s;355;154,147688;155,540000;79,968427;20,011002;30;5,002750;49,968427;15,008251;65;130
16.8.2026 09:00:15,5s;356;154,176705;155,540000;80,020735;20,023540;30;5,005885;50,020735;15,017655;65;130
16.8.2026 09:00:15,6s;357;154,151623;155,540000;80,005540;20,030545;30;5,007636;50,005540;15,022908;65;130
16.8.2026 09:00:15,7s;358;154,166304;155,540000;79,967551;19,941515;30;4,985379;49,967551;14,956137;65;130
16.8.2026 09:00:15,8s;359;154,136141;155,540000;79,999625;20,035864;30;5,008966;49,999625;15,026898;65;130
16.8.2026 09:00:15,9s;360;154,152548;155,540000;79,979207;20,077091;30;5,019273;49,979207;15,057818;65;130
16.8.2026 09:00:16,0s;361;154,118147;155,540000;80,001810;19,987325;30;4,996831;50,001810;14,990494;65;130
16.8.2026 09:00:16,1s;362;154,145298;155,540000;80,013020;20,067969;30;5,016992;50,013020;15,050977;65;130
16.8.2026 09:00:16,2s;363;154,163659;155,540000;80,009958;20,024542;30;5,006136;50,009958;15,018407;65;130
16.8.2026 09:00:16,3s;364;154,169026;155,540000;79,976794;19,990825;30;4,997706;49,976794;14,993118;65;130
16.8.2026 09:00:16,4s;365;154,156683;155,540000;79,955423;19,998886;30;4,999722;49,955423;14,999165;65;130
16.8.2026 09:00:16,5s;366;154,145861;155,540000;79,990407;20,002518;30;5,000629;49,990407;15,001888;65;130
16.8.2026 09:00:16,6s;367;154,127525;155,540000;80,034888;20,052191;30;5,013048;50,034888;15,039143;65;130
16.8.2026 09:00:16,7s;368;154,155314;155,540000;79,975976;20,039238;30;5,009809;49,975976;15,029428;65;130
16.8.2026 09:00:16,8s;369;154,157665;155,540000;80,017278;19,987201;30;4,996800;50,017278;14,990401;65;130
16.8.2026 09:00:16,9s;370;154,140052;155,540000;79,948348;20,068499;30;5,017125;49,948348;15,051374;65;130
16.8.2026 09:00:17,0s;371;154,172002;155,540000;79,998976;20,000344;30;5,000086;49,998976;15,000258;65;130
16.8.2026 09:00:17,1s;372;154,149923;155,540000;79,986167;20,059771;30;5,014943;49,986167;15,044828;65;130
16.8.2026 09:00:17,2s;373;154,161649;155,540000;79,999222;20,033481;30;5,008370;49,999222;15,025111;65;130
16.8.2026 09:00:17,3s;374;154,164816;155,540000;80,018003;19,956812;30;4,989203;50,018003;14,967609;65;130
16.8.2026 09:00:17,4s;375;154,152395;155,540000;79,992374;20,050709;30;5,012677;49,992374;15,038032;65;130
16.8.2026 09:00:17,5s;376;154,142274;155,540000;79,994059;19,939426;30;4,984856;49,994059;14,954569;65;130
16.8.2026 09:00:17,6s;377;154,137557;155,540000;80,026455;19,898881;30;4,974720;50,026455;14,924161;65;130
16.8.2026 09:00:17,7s;378;154,147149;155,540000;79,998768;19,932802;30;4,983201;49,998768;14,949602;65;130
16.8.2026 09:00:17,8s;379;154,168940;155,540000;79,976550;20,037293;30;5,009323;49,976550;15,027970;65;130
16.8.2026 09:00:17,9s;380;154,151084;155,540000;79,978404;19,962628;30;4,990657;49,978404;14,971971;65;130
16.8.2026 09:00:18,0s;381;154,152539;155,540000;79,991317;20,017668;30;5,004417;49,991317;15,013251;65;130
16.8.2026 09:00:18,1s;382;154,154379;155,540000;80,002991;20,031104;30;5,007776;50,002991;15,023328;65;130
16.8.2026 09:00:18,2s;383;154,129131;155,540000;79,970685;19,992936;30;4,998234;49,970685;14,994702;65;130
16.8.2026 09:00:18,3s;384;154,156614;155,540000;79,981530;19,961522;30;4,990380;49,981530;14,971141;65;130
16.8.2026 09:00:18,4s;385;154,148854;155,540000;80,020364;19,997861;30;4,999465;50,020364;14,998395;65;130
16.8.2026 09:00:18,5s;386;154,149246;155,540000;80,035917;20,071294;30;5,017824;50,035917;15,053471;65;130
16.8.2026 09:00:18,6s;387;154,162128;155,540000;80,047771;20,011444;30;5,002861;50,047771;15,008583;65;130
16.8.2026 09:00:18,7s;388;154,159786;155,540000;79,996615;20,035048;30;5,008762;49,996615;15,026286;65;130
16.8.2026 09:00:18,8s;389;154,153474;155,540000;79,991458;20,003867;30;5,000967;49,991458;15,002900;65;130
16.8.2026 09:00:18,9s;390;154,165074;155,540000;80,020683;19,975889;30;4,993972;50,020683;14,981917;65;130
16.8.2026 09:00:19,0s;391;154,132787;155,540000;80,021799;19,974947;30;4,993737;50,021799;14,981210;65;130
16.8.2026 09:00:19,1s;392;154,136843;155,540000;80,002845;20,003055;30;5,000764;50,002845;15,002291;65;130
16.8.2026 09:00:19,2s;393;154,134998;155,540000;79,970341;19,926410;30;4,981603;49,970341;14,944808;65;130
16.8.2026 09:00:19,3s;394;154,161458;155,540000;80,010518;19,997887;30;4,999472;50,010518;14,998415;65;130
16.8.2026 09:00:19,4s;395;154,133030;155,540000;80,001722;19,945448;30;4,986362;50,001722;14,959086;65;130
16.8.2026 09:00:19,5s;396;154,146242;155,540000;80,027574;19,992745;30;4,998186;50,027574;14,994559;65;130
16.8.2026 09:00:19,6s;397;154,115769;155,540000;80,013227;20,029836;30;5,007459;50,013227;15,022377;65;130
16.8.2026 09:00:19,7s;398;154,151170;155,540000;80,001857;19,960001;30;4,990000;50,001857;14,970000;65;130
16.8.2026 09:00:19,8s;399;154,142410;155,540000;79,994531;20,009296;30;5,002324;49,994531;15,006972;65;130
16.8.2026 09:00:19,9s;400;154,126232;155,540000;79,955559;19,966768;30;4,991692;49,955559;14,975076;65;130
16.8.2026 09:00:20,0s;401;154,144168;155,540000;79,976218;19,987017;30;4,996754;49,976218;14,990263;65;130
16.8.2026 09:00:20,1s;402;154,146184;155,540000;80,008525;19,996649;30;4,999162;50,008525;14,997487;65;130
16.8.2026 09:00:20,2s;403;154,142735;155,540000;79,998843;19,996438;30;4,999110;49,998843;14,997329;65;130
16.8.2026 09:00:20,3s;404;154,167835;155,540000;79,985610;20,075190;30;5,018797;49,985610;15,056392;65;130
16.8.2026 09:00:20,4s;405;154,140413;155,540000;79,990565;20,031166;30;5,007792;49,990565;15,023375;65;130
16.8.2026 09:00:20,5s;406;154,158354;155,540000;79,964033;20,012172;30;5,003043;49,964033;15,009129;65;130
16.8.2026 09:00:20,6s;407;154,157406;155,540000;79,970511;19,968525;30;4,992131;49,970511;14,976394;65;130
16.8.2026 09:00:20,7s;408;154,132729;155,540000;80,006009;20,055569;30;5,013892;50,006009;15,041677;65;130
16.8.2026 09:00:20,8s;409;154,173507;155,540000;79,978985;19,999040;30;4,999760;49,978985;14,999280;65;130
16.8.2026 09:00:20,9s;410;154,140198;155,540000;80,029075;20,000870;30;5,000218;50,029075;15,000653;65;130
16.8.2026 09:00:21,0s;411;154,142206;155,540000;79,970108;19,984529;30;4,996132;49,970108;14,988397;65;130
16.8.2026 09:00:21,1s;412;154,179662;155,540000;79,976241;19,938565;30;4,984641;49,976241;14,953924;65;130
16.8.2026 09:00:21,2s;413;154,148684;155,540000;80,023807;20,013836;30;5,003459;50,023807;15,010377;65;130
16.8.2026 09:00:21,3s;414;154,160449;155,540000;79,989841;19,964257;30;4,991064;49,989841;14,973193;65;130
16.8.2026 09:00:21,4s;415;154,135008;155,540000;79,957284;20,040843;30;5,010211;49,957284;15,030633;65;130
16.8.2026 09:00:21,5s;416;154,147355;155,540000;79,990223;19,928047;30;4,982012;49,990223;14,946035;65;130
16.8.2026 09:00:21,6s;417;154,149096;155,540000;80,028148;19,990073;30;4,997518;50,028148;14,992554;65;130
16.8.2026 09:00:21,7s;418;154,137910;155,540000;80,006841;20,033905;30;5,008476;50,006841;15,025429;65;130
16.8.2026 09:00:21,8s;419;154,146778;155,540000;80,012182;19,928272;30;4,982068;50,012182;14,946204;65;130
16.8.2026 09:00:21,9s;420;154,125423;155,540000;79,987184;20,004396;30;5,001099;49,987184;15,003297;65;130
16.8.2026 09:00:22,0s;421;154,147508;155,540000;80,044043;20,012611;30;5,003153;50,044043;15,009458;65;130
16.8.2026 09:00:22,1s;422;154,170998;155,540000;80,017229;19,993140;30;4,998285;50,017229;14,994855;65;130
16.8.2026 09:00:22,2s;423;154,138931;155,540000;79,997880;19,999712;30;4,999928;49,997880;14,999784;65;130
16.8.2026 09:00:22,3s;424;154,170069;155,540000;80,015198;19,997734;30;4,999433;50,015198;14,998300;65;130
16.8.2026 09:00:22,4s;425;154,164427;155,540000;79,972425;20,046115;30;5,011529;49,972425;15,034587;65;130
16.8.2026 09:00:22,5s;426;154,147840;155,540000;80,008697;20,064113;30;5,016028;50,008697;15,048085;65;130
