# YHDA_VERSION=0.5
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=OE_MAX
# STEP_NAME=Aşırı ikaz — ulaşılabilir maksimum çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=33
# STEP_PSET_MW=70
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
343;153,915606;154,000000;70,031019;32,959053;70,031019;32,959053;0;0
344;153,948404;154,000000;70,053446;32,991769;70,053446;32,991769;0;0
345;153,988550;154,000000;69,980538;32,904495;69,980538;32,904495;0;0
346;153,876972;154,000000;69,940994;32,916286;69,940994;32,916286;0;0
347;153,954362;154,000000;70,065789;33,021938;70,065789;33,021938;0;0
348;153,913157;154,000000;69,990748;32,961591;69,990748;32,961591;0;0
349;153,924580;154,000000;69,926570;33,092299;69,926570;33,092299;0;0
350;153,936119;154,000000;70,023466;33,027989;70,023466;33,027989;0;0
351;153,928452;154,000000;70,044689;33,001463;70,044689;33,001463;0;0
352;153,906502;154,000000;69,897174;33,103511;69,897174;33,103511;0;0
353;153,917944;154,000000;70,009817;33,040319;70,009817;33,040319;0;0
354;153,892854;154,000000;70,037936;33,022621;70,037936;33,022621;0;0
355;153,940716;154,000000;70,010860;32,931345;70,010860;32,931345;0;0
356;153,928146;154,000000;69,978908;32,925803;69,978908;32,925803;0;0
357;153,925779;154,000000;70,012838;33,034856;70,012838;33,034856;0;0
358;153,904513;154,000000;69,998417;33,012859;69,998417;33,012859;0;0
359;153,917216;154,000000;69,953327;32,972676;69,953327;32,972676;0;0
360;153,934157;154,000000;69,994798;32,948771;69,994798;32,948771;0;0
361;153,947964;154,000000;70,011144;32,936798;70,011144;32,936798;0;0
362;153,921005;154,000000;70,005112;33,052206;70,005112;33,052206;0;0
363;153,912451;154,000000;70,050913;33,130288;70,050913;33,130288;0;0
364;153,898111;154,000000;70,011081;33,075663;70,011081;33,075663;0;0
365;153,887796;154,000000;69,964894;32,893166;69,964894;32,893166;0;0
366;153,864909;154,000000;70,010746;33,025731;70,010746;33,025731;0;0
367;153,928714;154,000000;70,028441;32,932794;70,028441;32,932794;0;0
368;153,912615;154,000000;70,064083;32,959562;70,064083;32,959562;0;0
369;153,912225;154,000000;70,047634;32,939222;70,047634;32,939222;0;0
370;153,941804;154,000000;70,063629;33,015242;70,063629;33,015242;0;0
371;153,951308;154,000000;70,024708;33,146516;70,024708;33,146516;0;0
372;153,908568;154,000000;69,995454;32,958191;69,995454;32,958191;0;0
373;153,950336;154,000000;69,938554;33,240163;69,938554;33,240163;0;0
374;153,933841;154,000000;70,065468;32,950488;70,065468;32,950488;0;0
375;153,947428;154,000000;70,026663;33,039247;70,026663;33,039247;0;0
376;153,912689;154,000000;69,893937;33,133642;69,893937;33,133642;0;0
377;153,918822;154,000000;69,921515;33,137792;69,921515;33,137792;0;0
378;153,928873;154,000000;70,003501;32,908244;70,003501;32,908244;0;0
379;153,935367;154,000000;69,955061;32,981054;69,955061;32,981054;0;0
380;153,957404;154,000000;69,963504;32,988935;69,963504;32,988935;0;0
381;153,921730;154,000000;69,994750;33,025617;69,994750;33,025617;0;0
382;153,943669;154,000000;69,954220;32,959674;69,954220;32,959674;0;0
383;153,929998;154,000000;70,033605;32,887921;70,033605;32,887921;0;0
384;153,931104;154,000000;69,976747;32,976131;69,976747;32,976131;0;0
385;153,927570;154,000000;70,012419;33,035978;70,012419;33,035978;0;0
386;153,888344;154,000000;69,986043;33,104742;69,986043;33,104742;0;0
387;153,884609;154,000000;69,911823;33,085626;69,911823;33,085626;0;0
388;153,918230;154,000000;69,987860;33,014454;69,987860;33,014454;0;0
389;153,947925;154,000000;70,012913;32,886093;70,012913;32,886093;0;0
390;153,910210;154,000000;70,058389;32,963266;70,058389;32,963266;0;0
391;153,962526;154,000000;70,060621;32,878219;70,060621;32,878219;0;0
392;153,971425;154,000000;70,037835;33,056319;70,037835;33,056319;0;0
393;153,918841;154,000000;69,937724;32,932858;69,937724;32,932858;0;0
394;153,913351;154,000000;69,993869;33,095045;69,993869;33,095045;0;0
395;153,930634;154,000000;70,052769;33,122648;70,052769;33,122648;0;0
396;153,898844;154,000000;69,969144;32,890004;69,969144;32,890004;0;0
397;153,933385;154,000000;69,864230;32,939843;69,864230;32,939843;0;0
398;153,935262;154,000000;70,076689;32,986823;70,076689;32,986823;0;0
399;153,927396;154,000000;70,015212;32,938900;70,015212;32,938900;0;0
400;153,930253;154,000000;70,085394;33,119654;70,085394;33,119654;0;0
401;153,925975;154,000000;69,997867;33,100190;69,997867;33,100190;0;0
402;153,945435;154,000000;69,960567;33,024127;69,960567;33,024127;0;0
403;153,923905;154,000000;70,039148;32,934998;70,039148;32,934998;0;0
404;153,909180;154,000000;69,976693;32,891879;69,976693;32,891879;0;0
405;153,927801;154,000000;70,060672;33,073357;70,060672;33,073357;0;0
406;153,922030;154,000000;70,030628;32,879147;70,030628;32,879147;0;0
407;153,933634;154,000000;69,974377;32,893888;69,974377;32,893888;0;0
408;153,921269;154,000000;69,974612;32,993583;69,974612;32,993583;0;0
409;153,944038;154,000000;70,061547;32,997856;70,061547;32,997856;0;0
410;153,904421;154,000000;70,020366;33,052779;70,020366;33,052779;0;0
411;153,922476;154,000000;69,986367;33,015934;69,986367;33,015934;0;0
412;153,938486;154,000000;69,998752;32,997501;69,998752;32,997501;0;0
413;153,921216;154,000000;69,938631;33,025448;69,938631;33,025448;0;0
414;153,955294;154,000000;69,903021;32,997598;69,903021;32,997598;0;0
415;153,937283;154,000000;70,010835;33,035208;70,010835;33,035208;0;0
416;153,968880;154,000000;69,943759;32,996681;69,943759;32,996681;0;0
417;153,903902;154,000000;69,991836;33,116333;69,991836;33,116333;0;0
418;153,928172;154,000000;69,920765;32,924927;69,920765;32,924927;0;0
419;153,929963;154,000000;70,092342;32,928603;70,092342;32,928603;0;0
420;153,956532;154,000000;69,993818;33,001175;69,993818;33,001175;0;0
421;153,963750;154,000000;69,944436;32,898786;69,944436;32,898786;0;0
422;153,950659;154,000000;70,025268;33,032434;70,025268;33,032434;0;0
423;153,919038;154,000000;69,949512;32,908859;69,949512;32,908859;0;0
424;153,895408;154,000000;70,001118;32,993361;70,001118;32,993361;0;0
425;153,941978;154,000000;69,995711;33,082407;69,995711;33,082407;0;0
426;153,929051;154,000000;70,000841;32,929842;70,000841;32,929842;0;0
427;153,953607;154,000000;70,026364;32,954254;70,026364;32,954254;0;0
428;153,926774;154,000000;69,992137;32,892826;69,992137;32,892826;0;0
429;153,933621;154,000000;70,026603;32,910018;70,026603;32,910018;0;0
430;153,947143;154,000000;70,126726;33,000258;70,126726;33,000258;0;0
431;153,927218;154,000000;70,020666;32,959004;70,020666;32,959004;0;0
432;153,910781;154,000000;69,955998;33,145158;69,955998;33,145158;0;0
433;153,914139;154,000000;69,993721;32,904748;69,993721;32,904748;0;0
434;153,920850;154,000000;69,965390;33,132272;69,965390;33,132272;0;0
435;153,950197;154,000000;69,986259;33,221942;69,986259;33,221942;0;0
436;153,921355;154,000000;69,962746;33,049900;69,962746;33,049900;0;0
437;153,987281;154,000000;70,004243;32,974329;70,004243;32,974329;0;0
438;153,939933;154,000000;69,970467;33,031596;69,970467;33,031596;0;0
439;153,968869;154,000000;70,064618;32,940383;70,064618;32,940383;0;0
440;153,976258;154,000000;69,924198;33,244484;69,924198;33,244484;0;0
441;153,971770;154,000000;69,962652;33,026885;69,962652;33,026885;0;0
442;153,988002;154,000000;69,977994;32,999463;69,977994;32,999463;0;0
443;153,955669;154,000000;69,945221;33,060608;69,945221;33,060608;0;0
444;153,922856;154,000000;70,017506;33,039184;70,017506;33,039184;0;0
445;153,941653;154,000000;70,003062;32,984946;70,003062;32,984946;0;0
446;153,975526;154,000000;70,025293;33,037057;70,025293;33,037057;0;0
447;153,921957;154,000000;69,963809;32,932110;69,963809;32,932110;0;0
448;153,923631;154,000000;70,028262;33,002046;70,028262;33,002046;0;0
449;153,967947;154,000000;69,986558;32,939321;69,986558;32,939321;0;0
450;153,971550;154,000000;69,950636;32,968887;69,950636;32,968887;0;0
451;153,968457;154,000000;69,965251;33,026118;69,965251;33,026118;0;0
452;153,960755;154,000000;69,954998;33,012921;69,954998;33,012921;0;0
453;153,947106;154,000000;70,007684;33,096083;70,007684;33,096083;0;0
454;153,933379;154,000000;69,981349;32,960723;69,981349;32,960723;0;0
455;153,982800;154,000000;69,991099;33,033736;69,991099;33,033736;0;0
456;153,969311;154,000000;69,953170;32,926090;69,953170;32,926090;0;0
457;153,955706;154,000000;70,095467;32,975059;70,095467;32,975059;0;0
458;153,942596;154,000000;69,974572;33,052529;69,974572;33,052529;0;0
459;153,972734;154,000000;69,955426;32,873042;69,955426;32,873042;0;0
460;153,946202;154,000000;70,030016;32,937869;70,030016;32,937869;0;0
461;153,940655;154,000000;69,956794;32,981146;69,956794;32,981146;0;0
462;153,959183;154,000000;69,986148;33,100324;69,986148;33,100324;0;0
463;153,966860;154,000000;69,999943;33,072707;69,999943;33,072707;0;0
464;153,956493;154,000000;70,015781;32,866667;70,015781;32,866667;0;0
465;153,932542;154,000000;69,963008;32,960210;69,963008;32,960210;0;0
466;153,974827;154,000000;70,037895;33,112674;70,037895;33,112674;0;0
467;153,945681;154,000000;70,009567;33,123077;70,009567;33,123077;0;0
468;153,959173;154,000000;70,055572;32,933101;70,055572;32,933101;0;0
469;153,949531;154,000000;69,996786;33,044776;69,996786;33,044776;0;0
470;153,964010;154,000000;69,909358;33,072329;69,909358;33,072329;0;0
471;153,948579;154,000000;70,020493;32,996537;70,020493;32,996537;0;0
472;153,952657;154,000000;69,916615;33,195544;69,916615;33,195544;0;0
473;153,947645;154,000000;70,021063;32,802729;70,021063;32,802729;0;0
474;153,996984;154,000000;70,014939;32,909327;70,014939;32,909327;0;0
475;153,966640;154,000000;69,999451;32,954015;69,999451;32,954015;0;0
476;153,969079;154,000000;70,012553;33,073540;70,012553;33,073540;0;0
477;153,963639;154,000000;70,049223;33,027819;70,049223;33,027819;0;0
478;153,969299;154,000000;70,038058;33,009275;70,038058;33,009275;0;0
479;153,945352;154,000000;69,961845;32,855924;69,961845;32,855924;0;0
480;153,959074;154,000000;70,048400;32,908866;70,048400;32,908866;0;0
481;153,980421;154,000000;70,011408;33,132047;70,011408;33,132047;0;0
482;153,961576;154,000000;70,007164;33,019332;70,007164;33,019332;0;0
483;153,963219;154,000000;69,926537;32,928749;69,926537;32,928749;0;0
484;153,973414;154,000000;69,951283;33,006947;69,951283;33,006947;0;0
485;153,963028;154,000000;69,934041;33,018783;69,934041;33,018783;0;0
486;154,000448;154,000000;70,020036;32,929946;70,020036;32,929946;0;0
487;153,970723;154,000000;70,006344;32,975563;70,006344;32,975563;0;0
488;153,973636;154,000000;69,954192;33,126200;69,954192;33,126200;0;0
489;154,028415;154,000000;69,992091;33,032829;69,992091;33,032829;0;0
490;153,991259;154,000000;69,941789;32,939188;69,941789;32,939188;0;0
491;153,997369;154,000000;69,949512;32,963931;69,949512;32,963931;0;0
492;154,003304;154,000000;69,925270;32,951420;69,925270;32,951420;0;0
493;154,007093;154,000000;69,961547;32,882977;69,961547;32,882977;0;0
494;154,020077;154,000000;70,001260;32,934989;70,001260;32,934989;0;0
495;153,997006;154,000000;69,992810;33,011869;69,992810;33,011869;0;0
496;154,001456;154,000000;69,911303;33,001536;69,911303;33,001536;0;0
497;153,979632;154,000000;70,019039;32,845580;70,019039;32,845580;0;0
498;154,015813;154,000000;70,001320;32,843403;70,001320;32,843403;0;0
499;154,020480;154,000000;69,944856;32,943247;69,944856;32,943247;0;0
500;153,978978;154,000000;69,963751;32,964077;69,963751;32,964077;0;0
501;154,009565;154,000000;69,967291;33,077346;69,967291;33,077346;0;0
502;154,024973;154,000000;69,961720;33,020428;69,961720;33,020428;0;0
503;154,041441;154,000000;70,011272;32,993534;70,011272;32,993534;0;0
504;153,995062;154,000000;70,004596;33,051302;70,004596;33,051302;0;0
505;154,031006;154,000000;70,030826;32,994888;70,030826;32,994888;0;0
506;154,001571;154,000000;69,976587;33,059794;69,976587;33,059794;0;0
507;153,986230;154,000000;69,913191;32,849484;69,913191;32,849484;0;0
508;154,017324;154,000000;70,002975;32,893552;70,002975;32,893552;0;0
509;154,016073;154,000000;70,029203;32,956869;70,029203;32,956869;0;0
510;154,027852;154,000000;69,993505;33,198320;69,993505;33,198320;0;0
511;153,966228;154,000000;70,040176;32,925530;70,040176;32,925530;0;0
512;154,005626;154,000000;69,984704;32,960517;69,984704;32,960517;0;0
513;154,005167;154,000000;70,048115;32,906608;70,048115;32,906608;0;0
514;154,032129;154,000000;69,994219;33,007932;69,994219;33,007932;0;0
515;153,965804;154,000000;69,989747;32,956697;69,989747;32,956697;0;0
516;154,044377;154,000000;69,981596;33,026637;69,981596;33,026637;0;0
517;154,011048;154,000000;70,022712;32,837435;70,022712;32,837435;0;0
518;154,029871;154,000000;69,997522;33,090003;69,997522;33,090003;0;0
519;154,020350;154,000000;69,996452;32,940289;69,996452;32,940289;0;0
520;153,994917;154,000000;70,053400;33,063779;70,053400;33,063779;0;0
521;154,013085;154,000000;69,975673;33,039176;69,975673;33,039176;0;0
522;154,041505;154,000000;70,030765;33,025476;70,030765;33,025476;0;0
523;154,017836;154,000000;70,051784;32,899333;70,051784;32,899333;0;0
524;153,986248;154,000000;69,951165;33,033928;69,951165;33,033928;0;0
525;154,039886;154,000000;70,078228;32,757343;70,078228;32,757343;0;0
526;153,990561;154,000000;69,986968;32,961001;69,986968;32,961001;0;0
527;154,003664;154,000000;69,991188;32,996991;69,991188;32,996991;0;0
528;154,017936;154,000000;69,974779;33,213202;69,974779;33,213202;0;0
529;154,030126;154,000000;70,094908;32,829152;70,094908;32,829152;0;0
530;153,990391;154,000000;70,047828;33,013919;70,047828;33,013919;0;0
531;154,020781;154,000000;69,997419;33,081949;69,997419;33,081949;0;0
532;154,014631;154,000000;69,966220;33,223574;69,966220;33,223574;0;0
533;154,002032;154,000000;70,091552;32,993744;70,091552;32,993744;0;0
534;154,010840;154,000000;70,067996;33,148388;70,067996;33,148388;0;0
535;154,042568;154,000000;69,941399;33,076392;69,941399;33,076392;0;0
536;154,059654;154,000000;70,005968;32,945109;70,005968;32,945109;0;0
537;154,068026;154,000000;70,005871;33,123043;70,005871;33,123043;0;0
538;154,074108;154,000000;70,020519;33,122682;70,020519;33,122682;0;0
539;154,040524;154,000000;70,050842;32,982333;70,050842;32,982333;0;0
540;154,059426;154,000000;70,003379;32,983901;70,003379;32,983901;0;0
541;154,006162;154,000000;69,961926;33,040270;69,961926;33,040270;0;0
542;154,021665;154,000000;69,982093;33,001359;69,982093;33,001359;0;0
543;154,037126;154,000000;70,079299;32,994678;70,079299;32,994678;0;0
544;154,060776;154,000000;69,947191;32,964497;69,947191;32,964497;0;0
545;154,033633;154,000000;69,999688;32,926143;69,999688;32,926143;0;0
546;154,071605;154,000000;69,979748;33,063261;69,979748;33,063261;0;0
547;154,054276;154,000000;70,019971;33,140209;70,019971;33,140209;0;0
548;154,026309;154,000000;70,065527;33,061881;70,065527;33,061881;0;0
549;154,023231;154,000000;69,916757;32,984245;69,916757;32,984245;0;0
550;154,045939;154,000000;69,938551;32,971847;69,938551;32,971847;0;0
551;154,025248;154,000000;70,071213;32,988820;70,071213;32,988820;0;0
552;154,064278;154,000000;69,926890;33,037690;69,926890;33,037690;0;0
553;154,051114;154,000000;69,930186;32,950808;69,930186;32,950808;0;0
554;154,053036;154,000000;69,983352;32,971833;69,983352;32,971833;0;0
555;154,035000;154,000000;70,011191;32,741210;70,011191;32,741210;0;0
556;154,064697;154,000000;70,025844;33,076091;70,025844;33,076091;0;0
557;154,025242;154,000000;69,975409;32,950469;69,975409;32,950469;0;0
558;154,080494;154,000000;69,958200;33,005655;69,958200;33,005655;0;0
559;154,028435;154,000000;69,988837;33,006856;69,988837;33,006856;0;0
560;154,077297;154,000000;70,010032;33,064137;70,010032;33,064137;0;0
561;154,067630;154,000000;70,010954;32,968548;70,010954;32,968548;0;0
562;154,046037;154,000000;70,007224;33,027320;70,007224;33,027320;0;0
563;154,045722;154,000000;69,958098;32,948276;69,958098;32,948276;0;0
564;154,044825;154,000000;69,994249;32,993427;69,994249;32,993427;0;0
565;154,061236;154,000000;69,964749;33,013891;69,964749;33,013891;0;0
566;154,054048;154,000000;70,022510;33,050173;70,022510;33,050173;0;0
567;154,065166;154,000000;69,981720;33,126223;69,981720;33,126223;0;0
568;154,071618;154,000000;70,014441;32,972471;70,014441;32,972471;0;0
569;154,043585;154,000000;69,982809;33,017823;69,982809;33,017823;0;0
570;154,070439;154,000000;69,972777;33,087528;69,972777;33,087528;0;0
571;154,057735;154,000000;69,989605;33,047964;69,989605;33,047964;0;0
572;154,039359;154,000000;70,016748;32,994220;70,016748;32,994220;0;0
573;154,037323;154,000000;69,956403;33,038521;69,956403;33,038521;0;0
574;154,022255;154,000000;70,005099;32,880376;70,005099;32,880376;0;0
575;154,069902;154,000000;70,047426;32,889186;70,047426;32,889186;0;0
576;154,036016;154,000000;70,008320;32,938743;70,008320;32,938743;0;0
577;154,078621;154,000000;69,945941;32,990156;69,945941;32,990156;0;0
578;154,063131;154,000000;69,962330;32,989998;69,962330;32,989998;0;0
579;154,052231;154,000000;69,979034;32,984938;69,979034;32,984938;0;0
580;154,052862;154,000000;69,963795;33,109697;69,963795;33,109697;0;0
581;154,067893;154,000000;70,032836;32,977156;70,032836;32,977156;0;0
582;154,077744;154,000000;69,895490;33,049472;69,895490;33,049472;0;0
583;154,050552;154,000000;69,987513;32,953797;69,987513;32,953797;0;0
584;154,060240;154,000000;69,966694;32,892105;69,966694;32,892105;0;0
585;154,061048;154,000000;69,909085;32,992918;69,909085;32,992918;0;0
586;154,049327;154,000000;69,997564;33,034471;69,997564;33,034471;0;0
587;154,037540;154,000000;70,031566;32,980952;70,031566;32,980952;0;0
588;154,066030;154,000000;70,014506;33,115485;70,014506;33,115485;0;0
589;154,053751;154,000000;69,943069;33,015641;69,943069;33,015641;0;0
590;154,100246;154,000000;69,947425;32,889849;69,947425;32,889849;0;0
591;154,049206;154,000000;70,000583;33,010333;70,000583;33,010333;0;0
592;154,054648;154,000000;69,974670;33,155589;69,974670;33,155589;0;0
593;154,079794;154,000000;70,072226;33,014615;70,072226;33,014615;0;0
594;154,097892;154,000000;70,016661;33,071449;70,016661;33,071449;0;0
595;154,065104;154,000000;69,920103;32,883439;69,920103;32,883439;0;0
596;154,074644;154,000000;69,943037;32,967438;69,943037;32,967438;0;0
597;154,059512;154,000000;69,910754;32,850129;69,910754;32,850129;0;0
598;154,065157;154,000000;70,055384;32,979921;70,055384;32,979921;0;0
599;154,025153;154,000000;70,000953;33,121529;70,000953;33,121529;0;0
600;154,064657;154,000000;69,994786;33,213650;69,994786;33,213650;0;0
601;154,076179;154,000000;69,952640;32,980820;69,952640;32,980820;0;0
602;154,106366;154,000000;69,977748;33,032403;69,977748;33,032403;0;0
603;154,076187;154,000000;70,020089;32,923582;70,020089;32,923582;0;0
604;154,111737;154,000000;70,071251;32,992621;70,071251;32,992621;0;0
605;154,105700;154,000000;70,024757;33,019096;70,024757;33,019096;0;0
606;154,048837;154,000000;70,069596;33,023983;70,069596;33,023983;0;0
607;154,063925;154,000000;69,998068;32,928054;69,998068;32,928054;0;0
608;154,087050;154,000000;69,959916;32,918766;69,959916;32,918766;0;0
609;154,070572;154,000000;69,968925;32,867814;69,968925;32,867814;0;0
610;154,082576;154,000000;69,964794;33,008002;69,964794;33,008002;0;0
611;154,084890;154,000000;70,047994;32,850894;70,047994;32,850894;0;0
612;154,112659;154,000000;70,022693;33,046742;70,022693;33,046742;0;0
613;154,077612;154,000000;69,956282;33,114540;69,956282;33,114540;0;0
614;154,055409;154,000000;69,965037;33,010559;69,965037;33,010559;0;0
615;154,045295;154,000000;70,028704;32,948018;70,028704;32,948018;0;0
616;154,090550;154,000000;69,957755;33,116818;69,957755;33,116818;0;0
617;154,091584;154,000000;69,991618;33,038993;69,991618;33,038993;0;0
618;154,125834;154,000000;69,954922;33,046801;69,954922;33,046801;0;0
619;154,076929;154,000000;70,057157;32,963997;70,057157;32,963997;0;0
620;154,082318;154,000000;70,039206;33,024379;70,039206;33,024379;0;0
621;154,099254;154,000000;70,026170;32,958531;70,026170;32,958531;0;0
622;154,080183;154,000000;69,960354;33,094654;69,960354;33,094654;0;0
623;154,093321;154,000000;70,070675;32,948584;70,070675;32,948584;0;0
624;154,090480;154,000000;70,014427;32,828694;70,014427;32,828694;0;0
625;154,101736;154,000000;69,945461;33,061189;69,945461;33,061189;0;0
626;154,016135;154,000000;69,967780;32,974735;69,967780;32,974735;0;0
627;154,061965;154,000000;70,005988;33,069129;70,005988;33,069129;0;0
628;154,135489;154,000000;70,047793;32,902096;70,047793;32,902096;0;0
629;154,110258;154,000000;69,961322;32,949089;69,961322;32,949089;0;0
630;154,049225;154,000000;70,035988;32,976455;70,035988;32,976455;0;0
631;154,063005;154,000000;69,995834;32,939202;69,995834;32,939202;0;0
632;154,056046;154,000000;69,946971;32,999216;69,946971;32,999216;0;0
633;154,088945;154,000000;70,041973;32,984929;70,041973;32,984929;0;0
634;154,068386;154,000000;69,912232;32,958457;69,912232;32,958457;0;0
635;154,093847;154,000000;70,013931;32,929796;70,013931;32,929796;0;0
636;154,078483;154,000000;70,071851;33,152157;70,071851;33,152157;0;0
637;154,050027;154,000000;70,007990;33,029593;70,007990;33,029593;0;0
638;154,126354;154,000000;70,037625;32,920236;70,037625;32,920236;0;0
639;154,069438;154,000000;70,063856;32,968679;70,063856;32,968679;0;0
640;154,098708;154,000000;69,994371;33,085157;69,994371;33,085157;0;0
641;154,039736;154,000000;69,985195;33,112611;69,985195;33,112611;0;0
642;154,115258;154,000000;69,991771;33,035049;69,991771;33,035049;0;0
643;154,069602;154,000000;70,053356;33,059249;70,053356;33,059249;0;0
644;154,037070;154,000000;70,000516;33,045656;70,000516;33,045656;0;0
645;154,072896;154,000000;69,957353;32,828316;69,957353;32,828316;0;0
646;154,052053;154,000000;70,016892;33,185049;70,016892;33,185049;0;0
647;154,070306;154,000000;70,035711;33,030587;70,035711;33,030587;0;0
648;154,081187;154,000000;69,983078;32,982008;69,983078;32,982008;0;0
649;154,082867;154,000000;70,027590;32,896367;70,027590;32,896367;0;0
650;154,080144;154,000000;70,017588;33,073334;70,017588;33,073334;0;0
651;154,066628;154,000000;70,013848;32,933412;70,013848;32,933412;0;0
652;154,096899;154,000000;70,016692;33,003362;70,016692;33,003362;0;0
653;154,076876;154,000000;69,965870;32,996871;69,965870;32,996871;0;0
654;154,060222;154,000000;70,043220;33,054486;70,043220;33,054486;0;0
655;154,080498;154,000000;70,039293;33,120088;70,039293;33,120088;0;0
656;154,056003;154,000000;69,992858;32,993212;69,992858;32,993212;0;0
657;154,101381;154,000000;70,052257;32,908652;70,052257;32,908652;0;0
658;154,078404;154,000000;69,975728;33,000715;69,975728;33,000715;0;0
659;154,074926;154,000000;69,981407;33,049355;69,981407;33,049355;0;0
660;154,082159;154,000000;69,992243;32,955717;69,992243;32,955717;0;0
661;154,097990;154,000000;69,910436;33,041969;69,910436;33,041969;0;0
662;154,075501;154,000000;70,004487;32,847201;70,004487;32,847201;0;0
663;154,085797;154,000000;69,963969;33,070119;69,963969;33,070119;0;0
664;154,099007;154,000000;69,936208;32,970769;69,936208;32,970769;0;0
665;154,104576;154,000000;70,063259;32,991609;70,063259;32,991609;0;0
666;154,055303;154,000000;70,028516;32,965162;70,028516;32,965162;0;0
667;154,090738;154,000000;69,932446;32,989110;69,932446;32,989110;0;0
668;154,069874;154,000000;69,943306;33,099869;69,943306;33,099869;0;0
669;154,050986;154,000000;70,017690;33,003168;70,017690;33,003168;0;0
670;153,998616;154,000000;69,929274;33,035116;69,929274;33,035116;0;0
671;154,064496;154,000000;70,070808;32,990787;70,070808;32,990787;0;0
672;154,054531;154,000000;69,979030;33,067210;69,979030;33,067210;0;0
673;154,087509;154,000000;70,025499;33,014061;70,025499;33,014061;0;0
674;154,071209;154,000000;69,974689;33,055603;69,974689;33,055603;0;0
675;154,050143;154,000000;70,017040;33,002593;70,017040;33,002593;0;0
676;154,062724;154,000000;69,984995;32,919045;69,984995;32,919045;0;0
677;154,061319;154,000000;70,078366;33,004933;70,078366;33,004933;0;0
678;154,093680;154,000000;70,006181;33,009068;70,006181;33,009068;0;0
679;154,062459;154,000000;70,017401;32,892964;70,017401;32,892964;0;0
680;154,051800;154,000000;69,935138;32,956154;69,935138;32,956154;0;0
681;154,060255;154,000000;70,037368;33,064945;70,037368;33,064945;0;0
682;154,053074;154,000000;70,059568;32,976972;70,059568;32,976972;0;0
683;154,075349;154,000000;69,893724;32,929511;69,893724;32,929511;0;0
684;154,045513;154,000000;69,980786;33,017243;69,980786;33,017243;0;0
685;154,045737;154,000000;69,949345;32,910764;69,949345;32,910764;0;0
686;154,071416;154,000000;70,030861;33,099951;70,030861;33,099951;0;0
687;154,064187;154,000000;69,954572;32,940512;69,954572;32,940512;0;0
688;154,058755;154,000000;69,957609;32,948660;69,957609;32,948660;0;0
689;154,037205;154,000000;70,075475;32,821974;70,075475;32,821974;0;0
690;154,079194;154,000000;70,058925;32,958605;70,058925;32,958605;0;0
691;154,042365;154,000000;70,031022;32,954420;70,031022;32,954420;0;0
692;154,008149;154,000000;69,911265;33,083296;69,911265;33,083296;0;0
693;154,056509;154,000000;70,063639;32,887569;70,063639;32,887569;0;0
694;154,031099;154,000000;69,953734;32,922161;69,953734;32,922161;0;0
695;154,059731;154,000000;69,952472;32,875351;69,952472;32,875351;0;0
696;154,084803;154,000000;70,002056;33,000346;70,002056;33,000346;0;0
697;154,041761;154,000000;69,954979;33,025170;69,954979;33,025170;0;0
698;154,066785;154,000000;70,023752;32,893766;70,023752;32,893766;0;0
699;154,038011;154,000000;70,053605;33,080670;70,053605;33,080670;0;0
700;154,045350;154,000000;69,985935;32,982133;69,985935;32,982133;0;0
701;154,068910;154,000000;70,049083;32,974277;70,049083;32,974277;0;0
702;154,050872;154,000000;70,029189;33,041046;70,029189;33,041046;0;0
703;154,046261;154,000000;69,955136;33,027775;69,955136;33,027775;0;0
704;154,072302;154,000000;69,991841;32,903649;69,991841;32,903649;0;0
705;154,026010;154,000000;70,012047;33,029777;70,012047;33,029777;0;0
706;153,989188;154,000000;70,017660;32,991374;70,017660;32,991374;0;0
707;154,058762;154,000000;70,007779;32,965791;70,007779;32,965791;0;0
708;154,049207;154,000000;70,033753;33,055904;70,033753;33,055904;0;0
