# YHDA_VERSION=0.6.1
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_MINUS1
# STEP_NAME=Gerilim kontrolcüsü — -%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
10,400000;153,857678;152,460000;70,003881;-17,980408;70,003881;-17,980408;0;0
10,500000;153,835248;152,460000;69,983602;-18,019898;69,983602;-18,019898;0;0
10,600000;153,846448;152,460000;70,018520;-18,010183;70,018520;-18,010183;0;0
10,700000;153,872620;152,460000;69,966413;-17,985730;69,966413;-17,985730;0;0
10,800000;153,850138;152,460000;70,014286;-17,965881;70,014286;-17,965881;0;0
10,900000;153,864062;152,460000;69,998940;-17,978400;69,998940;-17,978400;0;0
11,000000;153,847014;152,460000;69,992535;-18,125117;69,992535;-18,125117;0;0
11,100000;153,858156;152,460000;69,991296;-18,023160;69,991296;-18,023160;0;0
11,200000;153,834753;152,460000;70,007288;-17,968816;70,007288;-17,968816;0;0
11,300000;153,869469;152,460000;70,008948;-18,047106;70,008948;-18,047106;0;0
11,400000;153,840511;152,460000;69,992903;-17,998957;69,992903;-17,998957;0;0
11,500000;153,861402;152,460000;69,992426;-18,028055;69,992426;-18,028055;0;0
11,600000;153,869214;152,460000;69,977911;-18,029464;69,977911;-18,029464;0;0
11,700000;153,855663;152,460000;70,035291;-18,018469;70,035291;-18,018469;0;0
11,800000;153,871242;152,460000;69,998243;-17,906524;69,998243;-17,906524;0;0
11,900000;153,850512;152,460000;70,012330;-18,023953;70,012330;-18,023953;0;0
12,000000;153,850267;152,460000;70,030754;-18,033716;70,030754;-18,033716;0;0
12,100000;153,868788;152,460000;70,016536;-18,073869;70,016536;-18,073869;0;0
12,200000;153,854818;152,460000;69,982198;-18,010304;69,982198;-18,010304;0;0
12,300000;153,832253;152,460000;69,982749;-18,030757;69,982749;-18,030757;0;0
12,400000;153,852662;152,460000;69,997730;-17,981958;69,997730;-17,981958;0;0
12,500000;153,835845;152,460000;70,022963;-18,109454;70,022963;-18,109454;0;0
12,600000;153,850281;152,460000;69,983651;-17,990537;69,983651;-17,990537;0;0
12,700000;153,841333;152,460000;70,000667;-17,993950;70,000667;-17,993950;0;0
12,800000;153,849502;152,460000;70,006600;-17,993104;70,006600;-17,993104;0;0
12,900000;153,830346;152,460000;70,023839;-17,999326;70,023839;-17,999326;0;0
13,000000;153,858489;152,460000;70,010105;-17,986447;70,010105;-17,986447;0;0
13,100000;153,849458;152,460000;69,977408;-18,052459;69,977408;-18,052459;0;0
13,200000;153,838143;152,460000;70,016630;-17,972948;70,016630;-17,972948;0;0
13,300000;153,871718;152,460000;69,961458;-18,037418;69,961458;-18,037418;0;0
13,400000;153,855977;152,460000;70,000272;-18,018125;70,000272;-18,018125;0;0
13,500000;153,857149;152,460000;69,989819;-17,902497;69,989819;-17,902497;0;0
13,600000;153,850079;152,460000;70,018680;-18,006164;70,018680;-18,006164;0;0
13,700000;153,846635;152,460000;69,945424;-18,052998;69,945424;-18,052998;0;0
13,800000;153,822098;152,460000;70,009006;-17,991305;70,009006;-17,991305;0;0
13,900000;153,851716;152,460000;70,018628;-17,975066;70,018628;-17,975066;0;0
14,000000;153,842784;152,460000;70,001152;-17,953898;70,001152;-17,953898;0;0
14,100000;153,854857;152,460000;70,031044;-18,049489;70,031044;-18,049489;0;0
14,200000;153,868446;152,460000;70,023003;-18,009232;70,023003;-18,009232;0;0
14,300000;153,874462;152,460000;69,991096;-18,032646;69,991096;-18,032646;0;0
14,400000;153,840248;152,460000;70,059019;-18,050823;70,059019;-18,050823;0;0
14,500000;153,837645;152,460000;69,996699;-18,031532;69,996699;-18,031532;0;0
14,600000;153,852012;152,460000;70,023340;-17,910937;70,023340;-17,910937;0;0
14,700000;153,843054;152,460000;70,019384;-18,003514;70,019384;-18,003514;0;0
14,800000;153,857423;152,460000;69,992896;-18,033443;69,992896;-18,033443;0;0
14,900000;153,852541;152,460000;69,991315;-18,102964;69,991315;-18,102964;0;0
15,000000;153,847848;152,460000;70,003282;-17,977001;70,003282;-17,977001;0;0
15,100000;153,844594;152,460000;70,048558;-17,929550;70,048558;-17,929550;0;0
15,200000;153,853207;152,460000;69,973676;-17,965307;69,973676;-17,965307;0;0
15,300000;153,850799;152,460000;70,027725;-17,977138;70,027725;-17,977138;0;0
15,400000;153,869751;152,460000;70,009501;-17,978250;70,009501;-17,978250;0;0
15,500000;153,887444;152,460000;70,030100;-18,051439;70,030100;-18,051439;0;0
15,600000;153,833885;152,460000;70,035842;-17,932418;70,035842;-17,932418;0;0
15,700000;153,852254;152,460000;70,035201;-17,898427;70,035201;-17,898427;0;0
15,800000;153,835783;152,460000;70,010652;-17,980505;70,010652;-17,980505;0;0
15,900000;153,836958;152,460000;69,980167;-17,974223;69,980167;-17,974223;0;0
16,000000;153,839741;152,460000;69,955979;-17,919158;69,955979;-17,919158;0;0
16,100000;153,855481;152,460000;70,011132;-17,990247;70,011132;-17,990247;0;0
16,200000;153,832102;152,460000;69,970282;-18,009071;69,970282;-18,009071;0;0
16,300000;153,843951;152,460000;70,002332;-17,975089;70,002332;-17,975089;0;0
16,400000;153,834736;152,460000;70,000009;-18,036491;70,000009;-18,036491;0;0
16,500000;153,850772;152,460000;69,979741;-17,934164;69,979741;-17,934164;0;0
16,600000;153,833401;152,460000;70,019299;-17,982218;70,019299;-17,982218;0;0
16,700000;153,836807;152,460000;70,011849;-17,990278;70,011849;-17,990278;0;0
16,800000;153,825159;152,460000;69,977550;-18,005449;69,977550;-18,005449;0;0
16,900000;153,850504;152,460000;70,004912;-18,035070;70,004912;-18,035070;0;0
17,000000;153,842465;152,460000;70,023823;-17,989449;70,023823;-17,989449;0;0
17,100000;153,854846;152,460000;70,032855;-18,045434;70,032855;-18,045434;0;0
17,200000;153,852201;152,460000;70,032556;-17,946956;70,032556;-17,946956;0;0
17,300000;153,834561;152,460000;69,971621;-18,060106;69,971621;-18,060106;0;0
17,400000;153,850038;152,460000;70,014650;-17,990572;70,014650;-17,990572;0;0
17,500000;153,854553;152,460000;69,970764;-18,055387;69,970764;-18,055387;0;0
17,600000;153,835497;152,460000;70,024089;-17,980376;70,024089;-17,980376;0;0
17,700000;153,873171;152,460000;69,979599;-17,952198;69,979599;-17,952198;0;0
17,800000;153,846329;152,460000;69,993531;-18,061042;69,993531;-18,061042;0;0
17,900000;153,861903;152,460000;69,985357;-18,039636;69,985357;-18,039636;0;0
18,000000;153,860980;152,460000;69,979297;-17,991779;69,979297;-17,991779;0;0
18,100000;153,839795;152,460000;69,983786;-17,947074;69,983786;-17,947074;0;0
18,200000;153,881056;152,460000;69,982224;-17,977453;69,982224;-17,977453;0;0
18,300000;153,830337;152,460000;69,988969;-18,062023;69,988969;-18,062023;0;0
18,400000;153,846534;152,460000;70,026024;-18,083055;70,026024;-18,083055;0;0
18,500000;153,838540;152,460000;70,018559;-18,056549;70,018559;-18,056549;0;0
18,600000;153,856249;152,460000;70,005129;-17,984335;70,005129;-17,984335;0;0
18,700000;153,832240;152,460000;69,957071;-18,047067;69,957071;-18,047067;0;0
18,800000;153,843662;152,460000;70,029328;-17,970230;70,029328;-17,970230;0;0
18,900000;153,859710;152,460000;69,983759;-18,013445;69,983759;-18,013445;0;0
19,000000;153,850699;152,460000;69,981397;-18,006820;69,981397;-18,006820;0;0
19,100000;153,856057;152,460000;70,012432;-17,980886;70,012432;-17,980886;0;0
19,200000;153,856707;152,460000;70,029159;-18,031054;70,029159;-18,031054;0;0
19,300000;153,856695;152,460000;70,032838;-17,976064;70,032838;-17,976064;0;0
19,400000;153,858704;152,460000;70,021142;-18,020027;70,021142;-18,020027;0;0
19,500000;153,857628;152,460000;69,983793;-18,037776;69,983793;-18,037776;0;0
19,600000;153,834241;152,460000;69,996571;-18,020677;69,996571;-18,020677;0;0
19,700000;153,848473;152,460000;70,000806;-18,013899;70,000806;-18,013899;0;0
19,800000;153,845841;152,460000;69,977708;-18,053080;69,977708;-18,053080;0;0
19,900000;153,862708;152,460000;69,961202;-18,034177;69,961202;-18,034177;0;0
20,000000;153,850195;152,460000;70,005692;-17,982549;70,005692;-17,982549;0;0
20,100000;153,864946;152,460000;69,979406;-18,055424;69,979406;-18,055424;0;0
20,200000;153,832897;152,460000;70,012771;-18,008646;70,012771;-18,008646;0;0
20,300000;153,851975;152,460000;69,985351;-18,017483;69,985351;-18,017483;0;0
20,400000;153,833660;152,460000;70,002665;-18,016827;70,002665;-18,016827;0;0
20,500000;153,851447;152,460000;70,025017;-18,014132;70,025017;-18,014132;0;0
20,600000;153,853562;152,460000;70,006958;-17,999216;70,006958;-17,999216;0;0
20,700000;153,855228;152,460000;70,013357;-17,982998;70,013357;-17,982998;0;0
20,800000;153,853204;152,460000;69,992588;-17,962448;69,992588;-17,962448;0;0
20,900000;153,849528;152,460000;69,977117;-18,007248;69,977117;-18,007248;0;0
21,000000;153,844495;152,460000;69,978438;-17,979815;69,978438;-17,979815;0;0
21,100000;153,827136;152,460000;70,014199;-18,012668;70,014199;-18,012668;0;0
21,200000;153,852405;152,460000;69,959892;-17,945169;69,959892;-17,945169;0;0
21,300000;153,844166;152,460000;69,995019;-18,023856;69,995019;-18,023856;0;0
21,400000;153,835506;152,460000;70,030603;-17,993690;70,030603;-17,993690;0;0
21,500000;153,853462;152,460000;69,998964;-17,961669;69,998964;-17,961669;0;0
21,600000;153,874572;152,460000;69,973618;-17,968646;69,973618;-17,968646;0;0
21,700000;153,846015;152,460000;69,982213;-18,023169;69,982213;-18,023169;0;0
21,800000;153,847381;152,460000;69,991427;-18,033161;69,991427;-18,033161;0;0
21,900000;153,829055;152,460000;70,052151;-18,003061;70,052151;-18,003061;0;0
22,000000;153,854092;152,460000;70,041677;-17,940890;70,041677;-17,940890;0;0
22,100000;153,846595;152,460000;69,976023;-17,969877;69,976023;-17,969877;0;0
22,200000;153,849393;152,460000;69,988389;-18,000274;69,988389;-18,000274;0;0
22,300000;153,866033;152,460000;69,978243;-17,985933;69,978243;-17,985933;0;0
22,400000;153,842869;152,460000;70,006508;-17,944424;70,006508;-17,944424;0;0
22,500000;153,853093;152,460000;70,035274;-17,989535;70,035274;-17,989535;0;0
22,600000;153,846597;152,460000;70,014497;-17,994598;70,014497;-17,994598;0;0
22,700000;153,849656;152,460000;69,995733;-18,009058;69,995733;-18,009058;0;0
22,800000;153,852798;152,460000;70,019604;-17,953727;70,019604;-17,953727;0;0
22,900000;153,863847;152,460000;69,980830;-17,961806;69,980830;-17,961806;0;0
23,000000;153,841740;152,460000;70,010425;-17,995592;70,010425;-17,995592;0;0
23,100000;153,858576;152,460000;70,024251;-17,905599;70,024251;-17,905599;0;0
23,200000;153,849881;152,460000;70,012161;-17,977797;70,012161;-17,977797;0;0
23,300000;153,867271;152,460000;70,004537;-18,007499;70,004537;-18,007499;0;0
23,400000;153,852525;152,460000;69,993442;-18,002982;69,993442;-18,002982;0;0
23,500000;153,859678;152,460000;69,992360;-17,969263;69,992360;-17,969263;0;0
23,600000;153,864239;152,460000;69,997347;-18,084250;69,997347;-18,084250;0;0
23,700000;153,856355;152,460000;70,023736;-18,011686;70,023736;-18,011686;0;0
23,800000;153,845781;152,460000;69,984462;-18,057866;69,984462;-18,057866;0;0
23,900000;153,849057;152,460000;70,040670;-17,986078;70,040670;-17,986078;0;0
24,000000;153,882851;152,460000;69,959783;-18,005846;69,959783;-18,005846;0;0
24,100000;153,847828;152,460000;69,972457;-18,048422;69,972457;-18,048422;0;0
24,200000;153,859810;152,460000;70,001413;-18,054940;70,001413;-18,054940;0;0
24,300000;153,834968;152,460000;70,015297;-17,987654;70,015297;-17,987654;0;0
24,400000;153,849703;152,460000;70,003929;-17,985485;70,003929;-17,985485;0;0
24,500000;153,830001;152,460000;69,962019;-18,025664;69,962019;-18,025664;0;0
24,600000;153,869594;152,460000;70,004652;-17,969555;70,004652;-17,969555;0;0
24,700000;153,851864;152,460000;70,006653;-17,991466;70,006653;-17,991466;0;0
24,800000;153,854742;152,460000;69,983342;-17,945947;69,983342;-17,945947;0;0
24,900000;153,847439;152,460000;69,993651;-18,022016;69,993651;-18,022016;0;0
25,000000;153,855817;152,460000;70,001022;-18,054440;70,001022;-18,054440;0;0
25,100000;153,835502;152,460000;69,985499;-18,010702;69,985499;-18,010702;0;0
25,200000;153,840750;152,460000;69,966055;-17,996968;69,966055;-17,996968;0;0
25,300000;153,855382;152,460000;69,979369;-18,035321;69,979369;-18,035321;0;0
25,400000;153,839318;152,460000;69,980763;-17,937713;69,980763;-17,937713;0;0
25,500000;153,845902;152,460000;69,999577;-18,037661;69,999577;-18,037661;0;0
25,600000;153,830700;152,460000;69,985106;-18,035316;69,985106;-18,035316;0;0
25,700000;153,841273;152,460000;70,025074;-18,038584;70,025074;-18,038584;0;0
25,800000;153,848159;152,460000;69,980126;-18,033604;69,980126;-18,033604;0;0
25,900000;153,830230;152,460000;70,014058;-18,003565;70,014058;-18,003565;0;0
26,000000;153,854818;152,460000;69,996003;-18,024215;69,996003;-18,024215;0;0
26,100000;153,858649;152,460000;70,021756;-18,070659;70,021756;-18,070659;0;0
26,200000;153,840829;152,460000;69,969288;-18,043809;69,969288;-18,043809;0;0
26,300000;153,842586;152,460000;69,980353;-18,018412;69,980353;-18,018412;0;0
26,400000;153,845008;152,460000;69,958115;-17,998502;69,958115;-17,998502;0;0
26,500000;153,856102;152,460000;69,968402;-18,022047;69,968402;-18,022047;0;0
26,600000;153,847700;152,460000;70,016040;-17,970305;70,016040;-17,970305;0;0
26,700000;153,843548;152,460000;69,974875;-18,030846;69,974875;-18,030846;0;0
26,800000;153,839583;152,460000;69,995868;-17,968578;69,995868;-17,968578;0;0
26,900000;153,853362;152,460000;70,016848;-18,055429;70,016848;-18,055429;0;0
27,000000;153,846970;152,460000;70,013193;-17,922094;70,013193;-17,922094;0;0
27,100000;153,838447;152,460000;69,974621;-17,983744;69,974621;-17,983744;0;0
27,200000;153,845251;152,460000;69,979534;-17,957807;69,979534;-17,957807;0;0
27,300000;153,848265;152,460000;69,990698;-17,940614;69,990698;-17,940614;0;0
27,400000;153,850142;152,460000;69,995605;-18,009961;69,995605;-18,009961;0;0
27,500000;153,866991;152,460000;69,963134;-17,912685;69,963134;-17,912685;0;0
27,600000;153,847869;152,460000;70,014215;-17,971087;70,014215;-17,971087;0;0
27,700000;153,837555;152,460000;70,044067;-17,993732;70,044067;-17,993732;0;0
27,800000;153,831845;152,460000;69,999712;-17,987553;69,999712;-17,987553;0;0
27,900000;153,850501;152,460000;70,000327;-18,028094;70,000327;-18,028094;0;0
28,000000;153,865801;152,460000;69,992310;-17,929307;69,992310;-17,929307;0;0
28,100000;153,860648;152,460000;69,967915;-18,027961;69,967915;-18,027961;0;0
28,200000;153,851216;152,460000;70,040979;-17,970836;70,040979;-17,970836;0;0
28,300000;153,851781;152,460000;69,982400;-17,988040;69,982400;-17,988040;0;0
28,400000;153,857407;152,460000;69,988907;-18,020909;69,988907;-18,020909;0;0
28,500000;153,857994;152,460000;70,017935;-18,044218;70,017935;-18,044218;0;0
28,600000;153,857353;152,460000;70,014776;-18,003013;70,014776;-18,003013;0;0
28,700000;153,880958;152,460000;69,984883;-17,969710;69,984883;-17,969710;0;0
28,800000;153,845626;152,460000;70,009379;-17,997312;70,009379;-17,997312;0;0
28,900000;153,853903;152,460000;69,997459;-18,053261;69,997459;-18,053261;0;0
29,000000;153,833306;152,460000;70,008810;-18,029464;70,008810;-18,029464;0;0
29,100000;153,838036;152,460000;69,927410;-18,048465;69,927410;-18,048465;0;0
29,200000;153,862275;152,460000;70,048023;-18,025474;70,048023;-18,025474;0;0
29,300000;153,822774;152,460000;70,032497;-17,979847;70,032497;-17,979847;0;0
29,400000;153,851470;152,460000;70,022456;-17,984405;70,022456;-17,984405;0;0
29,500000;153,833091;152,460000;70,014268;-18,023063;70,014268;-18,023063;0;0
29,600000;153,871552;152,460000;69,966772;-17,980643;69,966772;-17,980643;0;0
29,700000;153,843332;152,460000;70,080036;-17,986811;70,080036;-17,986811;0;0
29,800000;153,847199;152,460000;69,977633;-18,050676;69,977633;-18,050676;0;0
29,900000;153,836811;152,460000;70,017520;-17,970103;70,017520;-17,970103;0;0
30,000000;153,844369;152,460000;69,983349;-17,919304;69,983349;-17,919304;0;0
30,100000;153,855941;152,460000;69,971547;-17,985812;69,971547;-17,985812;0;0
30,200000;153,821414;152,460000;70,026719;-17,979906;70,026719;-17,979906;0;0
30,300000;153,863411;152,460000;70,041818;-18,027206;70,041818;-18,027206;0;0
30,400000;153,854405;152,460000;69,985031;-18,028092;69,985031;-18,028092;0;0
30,500000;153,842415;152,460000;70,026501;-18,023889;70,026501;-18,023889;0;0
30,600000;153,825424;152,460000;69,964873;-17,930627;69,964873;-17,930627;0;0
30,700000;153,851527;152,460000;69,990832;-18,006860;69,990832;-18,006860;0;0
30,800000;153,857169;152,460000;69,989323;-17,943468;69,989323;-17,943468;0;0
30,900000;153,867187;152,460000;70,006028;-18,005684;70,006028;-18,005684;0;0
31,000000;153,854101;152,460000;70,009704;-17,958535;70,009704;-17,958535;0;0
31,100000;153,838016;152,460000;70,032549;-17,983359;70,032549;-17,983359;0;0
31,200000;153,838208;152,460000;69,983925;-18,088076;69,983925;-18,088076;0;0
31,300000;153,826591;152,460000;69,988073;-17,969794;69,988073;-17,969794;0;0
31,400000;153,843311;152,460000;69,948874;-18,025465;69,948874;-18,025465;0;0
31,500000;153,852876;152,460000;69,980125;-17,947333;69,980125;-17,947333;0;0
31,600000;153,843473;152,460000;69,986702;-18,000908;69,986702;-18,000908;0;0
31,700000;153,838918;152,460000;70,011372;-17,956391;70,011372;-17,956391;0;0
31,800000;153,843659;152,460000;69,989453;-17,986090;69,989453;-17,986090;0;0
31,900000;153,866195;152,460000;69,986236;-18,067319;69,986236;-18,067319;0;0
32,000000;153,840060;152,460000;69,970188;-18,073450;69,970188;-18,073450;0;0
32,100000;153,851377;152,460000;70,014128;-18,051239;70,014128;-18,051239;0;0
32,200000;153,852962;152,460000;69,990483;-18,043039;69,990483;-18,043039;0;0
32,300000;153,844344;152,460000;69,979759;-18,049836;69,979759;-18,049836;0;0
32,400000;153,832875;152,460000;70,022808;-17,998183;70,022808;-17,998183;0;0
32,500000;153,862932;152,460000;69,977869;-17,995304;69,977869;-17,995304;0;0
32,600000;153,855213;152,460000;69,953232;-17,980419;69,953232;-17,980419;0;0
32,700000;153,859526;152,460000;69,986057;-17,994934;69,986057;-17,994934;0;0
32,800000;153,829070;152,460000;70,011289;-17,979818;70,011289;-17,979818;0;0
32,900000;153,860384;152,460000;70,007390;-18,015059;70,007390;-18,015059;0;0
33,000000;153,865880;152,460000;70,011778;-17,992615;70,011778;-17,992615;0;0
33,100000;153,865419;152,460000;69,983722;-18,019316;69,983722;-18,019316;0;0
33,200000;153,834136;152,460000;69,999550;-18,044546;69,999550;-18,044546;0;0
33,300000;153,869844;152,460000;69,962444;-17,975336;69,962444;-17,975336;0;0
33,400000;153,851523;152,460000;69,989382;-18,020765;69,989382;-18,020765;0;0
33,500000;153,868235;152,460000;69,999730;-18,010208;69,999730;-18,010208;0;0
33,600000;153,862191;152,460000;69,988203;-17,962026;69,988203;-17,962026;0;0
33,700000;153,851211;152,460000;70,036544;-18,070917;70,036544;-18,070917;0;0
33,800000;153,880804;152,460000;69,978766;-17,992938;69,978766;-17,992938;0;0
33,900000;153,830247;152,460000;70,012882;-18,030329;70,012882;-18,030329;0;0
34,000000;153,836234;152,460000;69,984566;-17,980366;69,984566;-17,980366;0;0
34,100000;153,852439;152,460000;70,049627;-17,988674;70,049627;-17,988674;0;0
34,200000;153,824040;152,460000;70,023956;-17,989533;70,023956;-17,989533;0;0
34,300000;153,846624;152,460000;69,976023;-17,987967;69,976023;-17,987967;0;0
34,400000;153,860997;152,460000;70,015490;-18,089039;70,015490;-18,089039;0;0
34,500000;153,862221;152,460000;69,978553;-17,985642;69,978553;-17,985642;0;0
34,600000;153,831788;152,460000;70,015093;-17,970536;70,015093;-17,970536;0;0
34,700000;153,858903;152,460000;70,023726;-18,034921;70,023726;-18,034921;0;0
34,800000;153,844405;152,460000;70,009286;-17,964383;70,009286;-17,964383;0;0
34,900000;153,835110;152,460000;70,031243;-17,958000;70,031243;-17,958000;0;0
35,000000;153,841391;152,460000;69,971064;-18,018290;69,971064;-18,018290;0;0
35,100000;153,862828;152,460000;70,008932;-17,992363;70,008932;-17,992363;0;0
35,200000;153,857421;152,460000;69,977097;-18,040931;69,977097;-18,040931;0;0
35,300000;153,825577;152,460000;70,028718;-17,932793;70,028718;-17,932793;0;0
35,400000;153,849697;152,460000;70,006734;-17,987141;70,006734;-17,987141;0;0
35,500000;153,859784;152,460000;70,031566;-18,070763;70,031566;-18,070763;0;0
35,600000;153,865704;152,460000;70,002290;-17,997446;70,002290;-17,997446;0;0
35,700000;153,858813;152,460000;69,998064;-17,973692;69,998064;-17,973692;0;0
35,800000;153,859794;152,460000;70,010818;-18,014581;70,010818;-18,014581;0;0
35,900000;153,844600;152,460000;69,974157;-18,021019;69,974157;-18,021019;0;0
36,000000;153,853329;152,460000;70,020123;-17,971721;70,020123;-17,971721;0;0
36,100000;153,871052;152,460000;69,997993;-17,984339;69,997993;-17,984339;0;0
36,200000;153,838970;152,460000;70,014612;-18,058886;70,014612;-18,058886;0;0
36,300000;153,856642;152,460000;69,958203;-17,981097;69,958203;-17,981097;0;0
36,400000;153,842126;152,460000;70,024989;-17,989632;70,024989;-17,989632;0;0
36,500000;153,812889;152,460000;69,958737;-18,031345;69,958737;-18,031345;0;0
36,600000;153,851344;152,460000;70,038756;-18,098941;70,038756;-18,098941;0;0
36,700000;153,834749;152,460000;70,018908;-18,080060;70,018908;-18,080060;0;0
36,800000;153,841185;152,460000;70,036326;-17,923661;70,036326;-17,923661;0;0
36,900000;153,834011;152,460000;69,980801;-17,984055;69,980801;-17,984055;0;0
37,000000;153,857260;152,460000;69,991388;-17,913038;69,991388;-17,913038;0;0
37,100000;153,856190;152,460000;70,003770;-18,005768;70,003770;-18,005768;0;0
37,200000;153,838789;152,460000;70,035950;-17,963087;70,035950;-17,963087;0;0
37,300000;153,841126;152,460000;69,979025;-17,948491;69,979025;-17,948491;0;0
37,400000;153,852260;152,460000;70,001636;-17,984500;70,001636;-17,984500;0;0
37,500000;153,871434;152,460000;70,004201;-18,009994;70,004201;-18,009994;0;0
37,600000;153,856357;152,460000;70,026947;-18,021646;70,026947;-18,021646;0;0
37,700000;153,859626;152,460000;70,040386;-17,942107;70,040386;-17,942107;0;0
37,800000;153,859049;152,460000;70,004804;-17,987595;70,004804;-17,987595;0;0
37,900000;153,839800;152,460000;69,963344;-17,998818;69,963344;-17,998818;0;0
38,000000;153,834033;152,460000;70,022663;-18,003987;70,022663;-18,003987;0;0
38,100000;153,857833;152,460000;69,972009;-17,983344;69,972009;-17,983344;0;0
38,200000;153,838480;152,460000;69,995762;-17,970638;69,995762;-17,970638;0;0
38,300000;153,848203;152,460000;70,035726;-17,972201;70,035726;-17,972201;0;0
38,400000;153,823076;152,460000;70,008121;-18,019083;70,008121;-18,019083;0;0
38,500000;153,860416;152,460000;69,967893;-18,029368;69,967893;-18,029368;0;0
38,600000;153,875732;152,460000;70,000171;-17,960675;70,000171;-17,960675;0;0
38,700000;153,874204;152,460000;70,022492;-18,039917;70,022492;-18,039917;0;0
38,800000;153,845739;152,460000;70,016698;-18,015493;70,016698;-18,015493;0;0
38,900000;153,844893;152,460000;69,999764;-17,964514;69,999764;-17,964514;0;0
39,000000;153,852790;152,460000;69,977791;-18,005135;69,977791;-18,005135;0;0
39,100000;153,857518;152,460000;69,985056;-17,970909;69,985056;-17,970909;0;0
39,200000;153,845383;152,460000;70,014563;-17,962127;70,014563;-17,962127;0;0
39,300000;153,840239;152,460000;70,024680;-18,010403;70,024680;-18,010403;0;0
39,400000;153,823642;152,460000;70,026649;-17,990175;70,026649;-17,990175;0;0
39,500000;153,862678;152,460000;69,980751;-17,943938;69,980751;-17,943938;0;0
39,600000;153,841900;152,460000;69,991408;-18,073370;69,991408;-18,073370;0;0
39,700000;153,852014;152,460000;69,995917;-17,980844;69,995917;-17,980844;0;0
39,800000;153,832579;152,460000;70,009633;-18,025322;70,009633;-18,025322;0;0
39,900000;153,852589;152,460000;70,000406;-18,019782;70,000406;-18,019782;0;0
40,000000;153,848380;152,460000;70,010026;-18,014206;70,010026;-18,014206;0;0
40,100000;153,848026;152,460000;69,967487;-18,005152;69,967487;-18,005152;0;0
40,200000;153,856315;152,460000;70,010209;-18,030908;70,010209;-18,030908;0;0
40,300000;153,851558;152,460000;70,048758;-17,959927;70,048758;-17,959927;0;0
40,400000;153,866866;152,460000;70,023671;-17,952713;70,023671;-17,952713;0;0
40,500000;153,836769;152,460000;69,970943;-18,010757;69,970943;-18,010757;0;0
40,600000;153,837322;152,460000;70,005469;-17,965391;70,005469;-17,965391;0;0
40,700000;153,870675;152,460000;69,991284;-18,011439;69,991284;-18,011439;0;0
40,800000;153,842407;152,460000;69,984538;-18,004265;69,984538;-18,004265;0;0
40,900000;153,829146;152,460000;70,020563;-17,942078;70,020563;-17,942078;0;0
41,000000;153,842018;152,460000;70,003933;-18,007531;70,003933;-18,007531;0;0
41,100000;153,841821;152,460000;69,990198;-17,969235;69,990198;-17,969235;0;0
41,200000;153,850197;152,460000;70,043642;-18,028405;70,043642;-18,028405;0;0
41,300000;153,873756;152,460000;70,004891;-17,962811;70,004891;-17,962811;0;0
41,400000;153,827052;152,460000;69,992317;-18,063370;69,992317;-18,063370;0;0
41,500000;153,837293;152,460000;70,017620;-17,947431;70,017620;-17,947431;0;0
41,600000;153,855808;152,460000;69,987148;-18,019445;69,987148;-18,019445;0;0
41,700000;153,854468;152,460000;69,963936;-18,035026;69,963936;-18,035026;0;0
41,800000;153,859414;152,460000;69,978920;-17,965885;69,978920;-17,965885;0;0
41,900000;153,848236;152,460000;70,021889;-18,000814;70,021889;-18,000814;0;0
42,000000;153,860599;152,460000;70,021470;-18,039276;70,021470;-18,039276;0;0
42,100000;153,865761;152,460000;70,023237;-17,964850;70,023237;-17,964850;0;0
42,200000;153,838460;152,460000;69,974434;-17,989776;69,974434;-17,989776;0;0
42,300000;153,844804;152,460000;70,001411;-18,012809;70,001411;-18,012809;0;0
42,400000;153,842258;152,460000;70,015306;-17,978848;70,015306;-17,978848;0;0
42,500000;153,864229;152,460000;69,949794;-17,947123;69,949794;-17,947123;0;0
