# YHDA_VERSION=0.6.4
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=UE_P50
# STEP_NAME=Düşük ikaz — %50 çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=-33
# STEP_PSET_MW=50
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
16.8.2026 09:03:50,0s;231;153,987977;154,000000;49,986913;-32,838092;49,986913;-32,838092;0;0
16.8.2026 09:03:51,0s;232;154,004192;154,000000;50,022400;-33,085879;50,022400;-33,085879;0;0
16.8.2026 09:03:52,0s;233;154,045720;154,000000;50,003005;-33,042074;50,003005;-33,042074;0;0
16.8.2026 09:03:53,0s;234;154,051658;154,000000;49,965915;-33,096458;49,965915;-33,096458;0;0
16.8.2026 09:03:54,0s;235;154,026275;154,000000;50,022182;-33,028867;50,022182;-33,028867;0;0
16.8.2026 09:03:55,0s;236;154,007674;154,000000;49,960410;-32,897093;49,960410;-32,897093;0;0
16.8.2026 09:03:56,0s;237;154,017443;154,000000;49,999276;-32,863205;49,999276;-32,863205;0;0
16.8.2026 09:03:57,0s;238;154,018022;154,000000;49,996573;-33,015909;49,996573;-33,015909;0;0
16.8.2026 09:03:58,0s;239;153,979125;154,000000;50,003149;-33,138180;50,003149;-33,138180;0;0
16.8.2026 09:03:59,0s;240;154,014073;154,000000;50,011751;-33,115014;50,011751;-33,115014;0;0
16.8.2026 09:04:00,0s;241;153,966632;154,000000;49,999836;-33,077873;49,999836;-33,077873;0;0
16.8.2026 09:04:01,0s;242;154,006185;154,000000;49,991282;-32,782754;49,991282;-32,782754;0;0
16.8.2026 09:04:02,0s;243;154,057451;154,000000;50,053427;-32,968837;50,053427;-32,968837;0;0
16.8.2026 09:04:03,0s;244;153,978351;154,000000;49,991628;-33,017620;49,991628;-33,017620;0;0
16.8.2026 09:04:04,0s;245;153,986732;154,000000;50,050333;-32,911768;50,050333;-32,911768;0;0
16.8.2026 09:04:05,0s;246;153,987433;154,000000;49,937918;-33,016829;49,937918;-33,016829;0;0
16.8.2026 09:04:06,0s;247;154,007057;154,000000;49,953842;-33,004236;49,953842;-33,004236;0;0
16.8.2026 09:04:07,0s;248;153,995431;154,000000;49,994728;-32,910388;49,994728;-32,910388;0;0
16.8.2026 09:04:08,0s;249;154,002783;154,000000;49,970126;-32,986816;49,970126;-32,986816;0;0
16.8.2026 09:04:09,0s;250;154,000015;154,000000;49,950303;-33,129796;49,950303;-33,129796;0;0
16.8.2026 09:04:10,0s;251;154,032216;154,000000;50,012301;-33,040626;50,012301;-33,040626;0;0
16.8.2026 09:04:11,0s;252;154,010933;154,000000;50,001037;-33,066957;50,001037;-33,066957;0;0
16.8.2026 09:04:12,0s;253;153,957711;154,000000;50,011948;-32,984667;50,011948;-32,984667;0;0
16.8.2026 09:04:13,0s;254;154,015967;154,000000;49,988512;-33,004982;49,988512;-33,004982;0;0
16.8.2026 09:04:14,0s;255;153,993712;154,000000;49,994169;-33,027176;49,994169;-33,027176;0;0
16.8.2026 09:04:15,0s;256;154,041375;154,000000;49,971778;-33,068970;49,971778;-33,068970;0;0
16.8.2026 09:04:16,0s;257;153,996255;154,000000;50,014530;-33,111031;50,014530;-33,111031;0;0
16.8.2026 09:04:17,0s;258;153,987220;154,000000;49,976648;-32,935537;49,976648;-32,935537;0;0
16.8.2026 09:04:18,0s;259;154,015776;154,000000;50,050922;-33,021170;50,050922;-33,021170;0;0
16.8.2026 09:04:19,0s;260;153,981493;154,000000;50,013214;-33,115546;50,013214;-33,115546;0;0
16.8.2026 09:04:20,0s;261;153,948294;154,000000;49,983023;-33,037345;49,983023;-33,037345;0;0
16.8.2026 09:04:21,0s;262;153,996485;154,000000;50,021047;-32,868531;50,021047;-32,868531;0;0
16.8.2026 09:04:22,0s;263;153,962717;154,000000;50,091606;-32,993929;50,091606;-32,993929;0;0
16.8.2026 09:04:23,0s;264;154,000156;154,000000;50,012228;-32,858421;50,012228;-32,858421;0;0
16.8.2026 09:04:24,0s;265;153,997959;154,000000;50,008042;-32,982939;50,008042;-32,982939;0;0
16.8.2026 09:04:25,0s;266;153,987224;154,000000;49,941335;-32,959753;49,941335;-32,959753;0;0
16.8.2026 09:04:26,0s;267;154,014674;154,000000;50,004192;-33,077178;50,004192;-33,077178;0;0
16.8.2026 09:04:27,0s;268;154,010120;154,000000;50,027995;-32,953480;50,027995;-32,953480;0;0
16.8.2026 09:04:28,0s;269;153,991697;154,000000;49,969906;-32,864625;49,969906;-32,864625;0;0
16.8.2026 09:04:29,0s;270;153,981072;154,000000;50,031351;-33,003849;50,031351;-33,003849;0;0
16.8.2026 09:04:30,0s;271;153,964160;154,000000;50,012141;-32,866139;50,012141;-32,866139;0;0
16.8.2026 09:04:31,0s;272;154,009020;154,000000;49,961840;-33,050955;49,961840;-33,050955;0;0
16.8.2026 09:04:32,0s;273;154,013274;154,000000;50,006635;-32,940921;50,006635;-32,940921;0;0
16.8.2026 09:04:33,0s;274;153,993846;154,000000;49,982417;-33,004996;49,982417;-33,004996;0;0
16.8.2026 09:04:34,0s;275;153,961766;154,000000;49,983740;-33,007943;49,983740;-33,007943;0;0
16.8.2026 09:04:35,0s;276;154,025626;154,000000;50,001013;-33,100301;50,001013;-33,100301;0;0
16.8.2026 09:04:36,0s;277;154,003491;154,000000;49,987774;-32,932281;49,987774;-32,932281;0;0
16.8.2026 09:04:37,0s;278;153,985361;154,000000;50,012586;-33,015876;50,012586;-33,015876;0;0
16.8.2026 09:04:38,0s;279;154,020341;154,000000;50,058406;-32,995794;50,058406;-32,995794;0;0
16.8.2026 09:04:39,0s;280;153,978493;154,000000;49,986508;-33,068038;49,986508;-33,068038;0;0
16.8.2026 09:04:40,0s;281;154,000768;154,000000;49,943055;-32,902105;49,943055;-32,902105;0;0
16.8.2026 09:04:41,0s;282;153,961620;154,000000;50,053686;-33,000610;50,053686;-33,000610;0;0
16.8.2026 09:04:42,0s;283;153,990427;154,000000;49,995697;-33,095272;49,995697;-33,095272;0;0
16.8.2026 09:04:43,0s;284;153,989982;154,000000;49,977799;-32,861878;49,977799;-32,861878;0;0
16.8.2026 09:04:44,0s;285;153,981673;154,000000;50,044101;-33,008869;50,044101;-33,008869;0;0
16.8.2026 09:04:45,0s;286;153,957427;154,000000;49,979742;-33,040632;49,979742;-33,040632;0;0
16.8.2026 09:04:46,0s;287;153,964868;154,000000;50,033633;-33,163396;50,033633;-33,163396;0;0
16.8.2026 09:04:47,0s;288;153,955668;154,000000;49,993060;-32,865378;49,993060;-32,865378;0;0
16.8.2026 09:04:48,0s;289;153,970849;154,000000;50,016639;-33,003895;50,016639;-33,003895;0;0
16.8.2026 09:04:49,0s;290;153,977275;154,000000;50,024115;-32,936809;50,024115;-32,936809;0;0
16.8.2026 09:04:50,0s;291;153,981558;154,000000;50,007047;-33,030709;50,007047;-33,030709;0;0
16.8.2026 09:04:51,0s;292;153,933467;154,000000;50,024562;-32,957245;50,024562;-32,957245;0;0
16.8.2026 09:04:52,0s;293;153,979876;154,000000;50,000500;-32,956351;50,000500;-32,956351;0;0
16.8.2026 09:04:53,0s;294;153,950006;154,000000;50,021585;-32,849587;50,021585;-32,849587;0;0
16.8.2026 09:04:54,0s;295;153,964379;154,000000;50,025431;-33,074130;50,025431;-33,074130;0;0
16.8.2026 09:04:55,0s;296;153,939094;154,000000;50,035411;-32,894108;50,035411;-32,894108;0;0
16.8.2026 09:04:56,0s;297;154,010373;154,000000;50,000760;-33,062852;50,000760;-33,062852;0;0
16.8.2026 09:04:57,0s;298;153,972183;154,000000;49,983569;-32,925636;49,983569;-32,925636;0;0
16.8.2026 09:04:58,0s;299;153,967937;154,000000;50,004106;-32,910848;50,004106;-32,910848;0;0
16.8.2026 09:04:59,0s;300;153,951902;154,000000;50,016074;-32,799893;50,016074;-32,799893;0;0
16.8.2026 09:05:00,0s;301;153,954282;154,000000;50,010572;-33,089310;50,010572;-33,089310;0;0
16.8.2026 09:05:01,0s;302;153,921137;154,000000;50,006753;-33,087763;50,006753;-33,087763;0;0
16.8.2026 09:05:02,0s;303;153,924881;154,000000;50,054266;-32,970284;50,054266;-32,970284;0;0
16.8.2026 09:05:03,0s;304;153,969583;154,000000;50,013724;-32,936745;50,013724;-32,936745;0;0
16.8.2026 09:05:04,0s;305;153,982923;154,000000;49,935117;-33,075876;49,935117;-33,075876;0;0
16.8.2026 09:05:05,0s;306;153,949310;154,000000;50,013037;-33,050564;50,013037;-33,050564;0;0
16.8.2026 09:05:06,0s;307;153,929548;154,000000;49,998960;-33,068717;49,998960;-33,068717;0;0
16.8.2026 09:05:07,0s;308;153,969458;154,000000;49,977052;-32,990929;49,977052;-32,990929;0;0
16.8.2026 09:05:08,0s;309;153,942796;154,000000;49,997757;-33,064746;49,997757;-33,064746;0;0
16.8.2026 09:05:09,0s;310;153,933759;154,000000;49,999731;-33,055477;49,999731;-33,055477;0;0
16.8.2026 09:05:10,0s;311;153,920156;154,000000;49,966907;-32,989063;49,966907;-32,989063;0;0
16.8.2026 09:05:11,0s;312;153,948237;154,000000;49,967153;-32,817234;49,967153;-32,817234;0;0
16.8.2026 09:05:12,0s;313;153,968859;154,000000;49,980730;-32,958754;49,980730;-32,958754;0;0
16.8.2026 09:05:13,0s;314;153,944084;154,000000;49,989369;-32,876443;49,989369;-32,876443;0;0
16.8.2026 09:05:14,0s;315;153,947565;154,000000;49,976710;-33,034238;49,976710;-33,034238;0;0
16.8.2026 09:05:15,0s;316;153,956279;154,000000;49,996035;-32,986968;49,996035;-32,986968;0;0
16.8.2026 09:05:16,0s;317;153,918390;154,000000;50,008670;-32,960911;50,008670;-32,960911;0;0
16.8.2026 09:05:17,0s;318;153,936394;154,000000;50,022218;-32,958762;50,022218;-32,958762;0;0
16.8.2026 09:05:18,0s;319;153,907154;154,000000;50,006458;-32,993149;50,006458;-32,993149;0;0
16.8.2026 09:05:19,0s;320;153,927274;154,000000;50,018803;-33,095337;50,018803;-33,095337;0;0
16.8.2026 09:05:20,0s;321;153,956698;154,000000;50,020182;-32,948021;50,020182;-32,948021;0;0
16.8.2026 09:05:21,0s;322;153,921784;154,000000;49,987698;-33,052995;49,987698;-33,052995;0;0
16.8.2026 09:05:22,0s;323;153,938296;154,000000;50,010461;-32,898393;50,010461;-32,898393;0;0
16.8.2026 09:05:23,0s;324;153,927737;154,000000;50,052478;-33,060964;50,052478;-33,060964;0;0
16.8.2026 09:05:24,0s;325;153,942513;154,000000;50,001434;-32,871034;50,001434;-32,871034;0;0
16.8.2026 09:05:25,0s;326;153,942311;154,000000;50,046853;-33,047148;50,046853;-33,047148;0;0
16.8.2026 09:05:26,0s;327;153,914578;154,000000;49,991759;-32,953772;49,991759;-32,953772;0;0
16.8.2026 09:05:27,0s;328;153,961103;154,000000;49,984407;-33,145920;49,984407;-33,145920;0;0
16.8.2026 09:05:28,0s;329;153,944982;154,000000;49,989412;-33,023431;49,989412;-33,023431;0;0
16.8.2026 09:05:29,0s;330;153,905788;154,000000;50,014846;-32,945048;50,014846;-32,945048;0;0
16.8.2026 09:05:30,0s;331;153,915003;154,000000;49,967003;-32,988038;49,967003;-32,988038;0;0
16.8.2026 09:05:31,0s;332;153,967067;154,000000;50,077461;-33,167277;50,077461;-33,167277;0;0
16.8.2026 09:05:32,0s;333;153,924136;154,000000;50,067177;-32,979008;50,067177;-32,979008;0;0
16.8.2026 09:05:33,0s;334;153,929355;154,000000;49,970361;-33,108497;49,970361;-33,108497;0;0
16.8.2026 09:05:34,0s;335;153,877527;154,000000;49,973265;-33,025966;49,973265;-33,025966;0;0
16.8.2026 09:05:35,0s;336;153,923933;154,000000;49,988114;-33,082276;49,988114;-33,082276;0;0
16.8.2026 09:05:36,0s;337;153,925392;154,000000;50,035909;-33,105948;50,035909;-33,105948;0;0
16.8.2026 09:05:37,0s;338;153,934845;154,000000;50,046432;-32,967518;50,046432;-32,967518;0;0
16.8.2026 09:05:38,0s;339;153,895676;154,000000;50,024755;-32,952131;50,024755;-32,952131;0;0
16.8.2026 09:05:39,0s;340;153,943924;154,000000;50,024290;-33,046304;50,024290;-33,046304;0;0
16.8.2026 09:05:40,0s;341;153,881272;154,000000;49,940438;-33,082031;49,940438;-33,082031;0;0
16.8.2026 09:05:41,0s;342;153,912266;154,000000;49,973951;-32,941402;49,973951;-32,941402;0;0
16.8.2026 09:05:42,0s;343;153,917956;154,000000;50,006673;-33,019453;50,006673;-33,019453;0;0
16.8.2026 09:05:43,0s;344;153,917131;154,000000;50,057436;-33,039300;50,057436;-33,039300;0;0
16.8.2026 09:05:44,0s;345;153,967405;154,000000;50,033020;-32,882931;50,033020;-32,882931;0;0
16.8.2026 09:05:45,0s;346;153,937791;154,000000;50,013234;-32,965627;50,013234;-32,965627;0;0
16.8.2026 09:05:46,0s;347;153,954298;154,000000;50,023474;-33,077842;50,023474;-33,077842;0;0
16.8.2026 09:05:47,0s;348;153,937020;154,000000;49,991422;-32,946661;49,991422;-32,946661;0;0
16.8.2026 09:05:48,0s;349;153,948049;154,000000;49,996925;-32,954634;49,996925;-32,954634;0;0
16.8.2026 09:05:49,0s;350;153,925414;154,000000;49,970541;-33,006543;49,970541;-33,006543;0;0
16.8.2026 09:05:50,0s;351;153,905568;154,000000;50,046242;-32,937064;50,046242;-32,937064;0;0
16.8.2026 09:05:51,0s;352;153,906079;154,000000;49,941712;-32,993461;49,941712;-32,993461;0;0
16.8.2026 09:05:52,0s;353;153,918075;154,000000;50,008410;-32,935771;50,008410;-32,935771;0;0
16.8.2026 09:05:53,0s;354;153,911936;154,000000;50,003880;-33,028297;50,003880;-33,028297;0;0
16.8.2026 09:05:54,0s;355;153,932951;154,000000;49,926929;-33,074689;49,926929;-33,074689;0;0
16.8.2026 09:05:55,0s;356;153,925116;154,000000;50,042070;-32,964289;50,042070;-32,964289;0;0
16.8.2026 09:05:56,0s;357;153,909051;154,000000;49,975848;-32,960145;49,975848;-32,960145;0;0
16.8.2026 09:05:57,0s;358;153,925658;154,000000;50,002672;-33,011478;50,002672;-33,011478;0;0
16.8.2026 09:05:58,0s;359;153,906210;154,000000;50,017200;-33,191811;50,017200;-33,191811;0;0
16.8.2026 09:05:59,0s;360;153,926030;154,000000;49,975913;-32,905404;49,975913;-32,905404;0;0
16.8.2026 09:06:00,0s;361;153,945867;154,000000;50,006071;-33,085137;50,006071;-33,085137;0;0
16.8.2026 09:06:01,0s;362;153,907324;154,000000;50,013676;-33,029382;50,013676;-33,029382;0;0
16.8.2026 09:06:02,0s;363;153,905957;154,000000;50,007628;-33,181901;50,007628;-33,181901;0;0
16.8.2026 09:06:03,0s;364;153,909417;154,000000;50,039057;-32,969799;50,039057;-32,969799;0;0
16.8.2026 09:06:04,0s;365;153,917818;154,000000;49,945641;-33,033867;49,945641;-33,033867;0;0
16.8.2026 09:06:05,0s;366;153,932081;154,000000;49,980648;-33,023539;49,980648;-33,023539;0;0
16.8.2026 09:06:06,0s;367;153,931662;154,000000;49,982871;-32,873751;49,982871;-32,873751;0;0
16.8.2026 09:06:07,0s;368;153,915513;154,000000;50,006400;-32,832281;50,006400;-32,832281;0;0
16.8.2026 09:06:08,0s;369;153,922562;154,000000;49,957750;-32,991234;49,957750;-32,991234;0;0
16.8.2026 09:06:09,0s;370;153,913793;154,000000;50,047224;-33,031105;50,047224;-33,031105;0;0
16.8.2026 09:06:10,0s;371;153,917859;154,000000;49,982223;-33,031297;49,982223;-33,031297;0;0
16.8.2026 09:06:11,0s;372;153,888117;154,000000;49,982708;-32,956237;49,982708;-32,956237;0;0
16.8.2026 09:06:12,0s;373;153,904626;154,000000;49,985128;-32,855222;49,985128;-32,855222;0;0
16.8.2026 09:06:13,0s;374;153,899273;154,000000;50,014827;-32,837523;50,014827;-32,837523;0;0
16.8.2026 09:06:14,0s;375;153,902934;154,000000;50,052607;-32,955006;50,052607;-32,955006;0;0
16.8.2026 09:06:15,0s;376;153,885533;154,000000;50,012966;-32,961652;50,012966;-32,961652;0;0
16.8.2026 09:06:16,0s;377;153,878267;154,000000;50,001891;-32,872090;50,001891;-32,872090;0;0
16.8.2026 09:06:17,0s;378;153,905995;154,000000;50,007462;-33,103568;50,007462;-33,103568;0;0
16.8.2026 09:06:18,0s;379;153,949116;154,000000;49,975229;-32,958770;49,975229;-32,958770;0;0
16.8.2026 09:06:19,0s;380;153,884733;154,000000;49,955899;-32,967663;49,955899;-32,967663;0;0
16.8.2026 09:06:20,0s;381;153,908490;154,000000;50,018662;-32,968946;50,018662;-32,968946;0;0
16.8.2026 09:06:21,0s;382;153,902521;154,000000;49,983709;-32,939441;49,983709;-32,939441;0;0
16.8.2026 09:06:22,0s;383;153,938512;154,000000;50,022117;-32,934158;50,022117;-32,934158;0;0
16.8.2026 09:06:23,0s;384;153,904634;154,000000;49,997643;-33,104685;49,997643;-33,104685;0;0
16.8.2026 09:06:24,0s;385;153,899822;154,000000;49,985952;-32,877254;49,985952;-32,877254;0;0
16.8.2026 09:06:25,0s;386;153,907696;154,000000;49,966273;-33,019104;49,966273;-33,019104;0;0
16.8.2026 09:06:26,0s;387;153,919914;154,000000;50,009703;-33,055292;50,009703;-33,055292;0;0
16.8.2026 09:06:27,0s;388;153,910332;154,000000;50,011390;-32,909973;50,011390;-32,909973;0;0
16.8.2026 09:06:28,0s;389;153,902370;154,000000;49,968157;-32,875294;49,968157;-32,875294;0;0
16.8.2026 09:06:29,0s;390;153,933486;154,000000;49,989831;-32,985358;49,989831;-32,985358;0;0
16.8.2026 09:06:30,0s;391;153,911313;154,000000;49,990891;-32,899758;49,990891;-32,899758;0;0
16.8.2026 09:06:31,0s;392;153,948837;154,000000;49,929652;-33,209676;49,929652;-33,209676;0;0
16.8.2026 09:06:32,0s;393;153,936150;154,000000;49,941946;-32,898843;49,941946;-32,898843;0;0
16.8.2026 09:06:33,0s;394;153,930551;154,000000;49,980699;-32,955361;49,980699;-32,955361;0;0
16.8.2026 09:06:34,0s;395;153,943650;154,000000;50,006049;-32,924832;50,006049;-32,924832;0;0
16.8.2026 09:06:35,0s;396;153,891499;154,000000;50,004452;-32,997520;50,004452;-32,997520;0;0
16.8.2026 09:06:36,0s;397;153,934950;154,000000;50,021556;-32,916949;50,021556;-32,916949;0;0
16.8.2026 09:06:37,0s;398;153,925693;154,000000;50,016865;-32,971731;50,016865;-32,971731;0;0
16.8.2026 09:06:38,0s;399;153,950840;154,000000;50,038822;-33,064638;50,038822;-33,064638;0;0
16.8.2026 09:06:39,0s;400;153,909277;154,000000;50,055274;-33,035787;50,055274;-33,035787;0;0
16.8.2026 09:06:40,0s;401;153,911906;154,000000;50,075262;-33,043876;50,075262;-33,043876;0;0
16.8.2026 09:06:41,0s;402;153,918554;154,000000;50,018736;-32,855918;50,018736;-32,855918;0;0
16.8.2026 09:06:42,0s;403;153,923055;154,000000;49,929884;-32,968404;49,929884;-32,968404;0;0
16.8.2026 09:06:43,0s;404;153,910424;154,000000;50,010667;-33,015278;50,010667;-33,015278;0;0
16.8.2026 09:06:44,0s;405;153,925802;154,000000;50,040911;-32,932051;50,040911;-32,932051;0;0
16.8.2026 09:06:45,0s;406;153,929270;154,000000;50,022025;-32,966455;50,022025;-32,966455;0;0
16.8.2026 09:06:46,0s;407;153,930214;154,000000;49,968947;-33,038392;49,968947;-33,038392;0;0
16.8.2026 09:06:47,0s;408;153,962191;154,000000;49,981399;-32,884337;49,981399;-32,884337;0;0
16.8.2026 09:06:48,0s;409;153,929288;154,000000;50,001994;-33,035537;50,001994;-33,035537;0;0
16.8.2026 09:06:49,0s;410;153,932008;154,000000;49,997031;-32,950608;49,997031;-32,950608;0;0
16.8.2026 09:06:50,0s;411;153,932241;154,000000;49,997564;-32,971251;49,997564;-32,971251;0;0
16.8.2026 09:06:51,0s;412;153,941407;154,000000;50,021953;-33,009666;50,021953;-33,009666;0;0
16.8.2026 09:06:52,0s;413;153,881211;154,000000;49,979459;-32,816849;49,979459;-32,816849;0;0
16.8.2026 09:06:53,0s;414;153,945822;154,000000;49,990935;-33,057667;49,990935;-33,057667;0;0
16.8.2026 09:06:54,0s;415;153,949876;154,000000;50,051208;-32,841790;50,051208;-32,841790;0;0
16.8.2026 09:06:55,0s;416;153,942461;154,000000;50,007909;-32,991366;50,007909;-32,991366;0;0
16.8.2026 09:06:56,0s;417;153,911054;154,000000;50,053179;-33,067362;50,053179;-33,067362;0;0
16.8.2026 09:06:57,0s;418;153,904547;154,000000;49,936695;-32,984635;49,936695;-32,984635;0;0
16.8.2026 09:06:58,0s;419;153,951305;154,000000;50,005616;-33,037039;50,005616;-33,037039;0;0
16.8.2026 09:06:59,0s;420;153,917647;154,000000;49,993638;-32,868498;49,993638;-32,868498;0;0
16.8.2026 09:07:00,0s;421;153,932025;154,000000;50,049365;-32,648403;50,049365;-32,648403;0;0
16.8.2026 09:07:01,0s;422;153,932748;154,000000;50,016407;-32,970521;50,016407;-32,970521;0;0
16.8.2026 09:07:02,0s;423;153,940855;154,000000;49,992031;-33,048703;49,992031;-33,048703;0;0
16.8.2026 09:07:03,0s;424;153,946903;154,000000;49,992921;-32,932277;49,992921;-32,932277;0;0
16.8.2026 09:07:04,0s;425;153,931760;154,000000;49,998801;-33,071528;49,998801;-33,071528;0;0
16.8.2026 09:07:05,0s;426;153,938088;154,000000;49,993679;-33,020108;49,993679;-33,020108;0;0
16.8.2026 09:07:06,0s;427;153,943303;154,000000;50,013711;-33,163277;50,013711;-33,163277;0;0
16.8.2026 09:07:07,0s;428;153,954494;154,000000;50,023410;-32,888664;50,023410;-32,888664;0;0
16.8.2026 09:07:08,0s;429;153,892013;154,000000;50,018935;-33,034891;50,018935;-33,034891;0;0
16.8.2026 09:07:09,0s;430;153,954421;154,000000;49,983711;-33,056899;49,983711;-33,056899;0;0
16.8.2026 09:07:10,0s;431;153,897457;154,000000;49,982863;-32,999073;49,982863;-32,999073;0;0
16.8.2026 09:07:11,0s;432;153,913091;154,000000;49,978120;-32,949561;49,978120;-32,949561;0;0
16.8.2026 09:07:12,0s;433;153,909345;154,000000;50,006658;-33,072652;50,006658;-33,072652;0;0
16.8.2026 09:07:13,0s;434;153,954202;154,000000;49,990876;-32,871988;49,990876;-32,871988;0;0
16.8.2026 09:07:14,0s;435;153,943837;154,000000;49,964898;-33,099659;49,964898;-33,099659;0;0
16.8.2026 09:07:15,0s;436;153,964561;154,000000;50,057518;-32,973120;50,057518;-32,973120;0;0
16.8.2026 09:07:16,0s;437;153,883328;154,000000;49,995084;-32,856114;49,995084;-32,856114;0;0
16.8.2026 09:07:17,0s;438;153,930257;154,000000;50,033297;-32,987732;50,033297;-32,987732;0;0
16.8.2026 09:07:18,0s;439;153,915261;154,000000;49,973812;-33,101101;49,973812;-33,101101;0;0
16.8.2026 09:07:19,0s;440;153,919915;154,000000;49,964001;-32,917202;49,964001;-32,917202;0;0
16.8.2026 09:07:20,0s;441;153,956658;154,000000;49,961020;-33,108801;49,961020;-33,108801;0;0
16.8.2026 09:07:21,0s;442;154,001190;154,000000;50,043700;-33,055999;50,043700;-33,055999;0;0
16.8.2026 09:07:22,0s;443;153,938574;154,000000;49,951102;-32,900095;49,951102;-32,900095;0;0
16.8.2026 09:07:23,0s;444;153,887937;154,000000;49,975567;-33,096038;49,975567;-33,096038;0;0
16.8.2026 09:07:24,0s;445;153,945147;154,000000;49,994421;-33,087520;49,994421;-33,087520;0;0
16.8.2026 09:07:25,0s;446;153,996020;154,000000;49,960988;-33,076600;49,960988;-33,076600;0;0
16.8.2026 09:07:26,0s;447;153,910950;154,000000;49,988811;-33,042713;49,988811;-33,042713;0;0
16.8.2026 09:07:27,0s;448;153,931518;154,000000;49,994839;-33,019855;49,994839;-33,019855;0;0
16.8.2026 09:07:28,0s;449;153,959553;154,000000;50,015311;-32,986444;50,015311;-32,986444;0;0
16.8.2026 09:07:29,0s;450;153,948895;154,000000;49,981232;-33,015963;49,981232;-33,015963;0;0
16.8.2026 09:07:30,0s;451;153,973686;154,000000;50,015998;-33,179614;50,015998;-33,179614;0;0
16.8.2026 09:07:31,0s;452;153,947144;154,000000;49,972545;-33,045317;49,972545;-33,045317;0;0
16.8.2026 09:07:32,0s;453;153,957186;154,000000;50,010982;-33,260989;50,010982;-33,260989;0;0
16.8.2026 09:07:33,0s;454;153,921194;154,000000;50,003135;-32,956308;50,003135;-32,956308;0;0
16.8.2026 09:07:34,0s;455;153,957173;154,000000;49,996260;-32,988957;49,996260;-32,988957;0;0
16.8.2026 09:07:35,0s;456;153,955895;154,000000;50,007672;-33,007522;50,007672;-33,007522;0;0
16.8.2026 09:07:36,0s;457;153,965380;154,000000;50,025684;-32,989666;50,025684;-32,989666;0;0
16.8.2026 09:07:37,0s;458;153,955935;154,000000;49,996191;-33,127906;49,996191;-33,127906;0;0
16.8.2026 09:07:38,0s;459;153,966753;154,000000;49,997268;-33,042904;49,997268;-33,042904;0;0
16.8.2026 09:07:39,0s;460;153,962627;154,000000;49,997536;-32,849711;49,997536;-32,849711;0;0
16.8.2026 09:07:40,0s;461;153,971583;154,000000;50,011162;-32,941808;50,011162;-32,941808;0;0
16.8.2026 09:07:41,0s;462;153,958670;154,000000;49,992827;-32,945553;49,992827;-32,945553;0;0
16.8.2026 09:07:42,0s;463;153,955128;154,000000;49,994025;-32,960299;49,994025;-32,960299;0;0
16.8.2026 09:07:43,0s;464;153,977118;154,000000;50,017506;-32,887424;50,017506;-32,887424;0;0
16.8.2026 09:07:44,0s;465;153,956410;154,000000;50,006496;-32,935213;50,006496;-32,935213;0;0
16.8.2026 09:07:45,0s;466;153,945640;154,000000;50,008140;-33,060982;50,008140;-33,060982;0;0
16.8.2026 09:07:46,0s;467;153,958493;154,000000;49,988927;-33,071325;49,988927;-33,071325;0;0
16.8.2026 09:07:47,0s;468;153,963565;154,000000;49,976660;-33,064504;49,976660;-33,064504;0;0
16.8.2026 09:07:48,0s;469;153,975205;154,000000;49,948133;-33,041714;49,948133;-33,041714;0;0
16.8.2026 09:07:49,0s;470;153,971290;154,000000;50,014829;-32,997973;50,014829;-32,997973;0;0
16.8.2026 09:07:50,0s;471;153,936365;154,000000;49,922221;-33,011093;49,922221;-33,011093;0;0
16.8.2026 09:07:51,0s;472;153,959032;154,000000;49,979134;-32,929985;49,979134;-32,929985;0;0
16.8.2026 09:07:52,0s;473;153,969389;154,000000;50,025380;-33,093132;50,025380;-33,093132;0;0
16.8.2026 09:07:53,0s;474;153,997100;154,000000;50,000600;-32,962078;50,000600;-32,962078;0;0
