# YHDA_VERSION=0.6.0
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=UE_P20
# STEP_NAME=Düşük ikaz — %20 çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=-13.2
# STEP_PSET_MW=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
327;153,911915;154,000000;19,981089;-13,120099;19,981089;-13,120099;0;0
328;153,982383;154,000000;19,996757;-13,201860;19,996757;-13,201860;0;0
329;153,951178;154,000000;19,968254;-13,287123;19,968254;-13,287123;0;0
330;153,935321;154,000000;19,998152;-13,138686;19,998152;-13,138686;0;0
331;153,924000;154,000000;20,009889;-13,193876;20,009889;-13,193876;0;0
332;153,924258;154,000000;19,977797;-13,207493;19,977797;-13,207493;0;0
333;153,903772;154,000000;19,996314;-13,205878;19,996314;-13,205878;0;0
334;153,934066;154,000000;20,017281;-13,242159;20,017281;-13,242159;0;0
335;153,940070;154,000000;20,007093;-13,187544;20,007093;-13,187544;0;0
336;153,903869;154,000000;19,974226;-13,205097;19,974226;-13,205097;0;0
337;153,955101;154,000000;19,974720;-13,083981;19,974720;-13,083981;0;0
338;153,892328;154,000000;19,981669;-13,203297;19,981669;-13,203297;0;0
339;153,877762;154,000000;20,067188;-13,169514;20,067188;-13,169514;0;0
340;153,920753;154,000000;19,984336;-13,219330;19,984336;-13,219330;0;0
341;153,943274;154,000000;20,005845;-13,143718;20,005845;-13,143718;0;0
342;153,949978;154,000000;19,949956;-13,222695;19,949956;-13,222695;0;0
343;153,919759;154,000000;20,001995;-13,174350;20,001995;-13,174350;0;0
344;153,950889;154,000000;19,989446;-13,132048;19,989446;-13,132048;0;0
345;153,945059;154,000000;19,977667;-13,171263;19,977667;-13,171263;0;0
346;153,910860;154,000000;19,979233;-13,183902;19,979233;-13,183902;0;0
347;153,930701;154,000000;19,997791;-13,133841;19,997791;-13,133841;0;0
348;153,912195;154,000000;20,030047;-13,172914;20,030047;-13,172914;0;0
349;153,938201;154,000000;19,974573;-13,180217;19,974573;-13,180217;0;0
350;153,977136;154,000000;19,994113;-13,130047;19,994113;-13,130047;0;0
351;153,923615;154,000000;20,025522;-13,240489;20,025522;-13,240489;0;0
352;153,937535;154,000000;20,013005;-13,246887;20,013005;-13,246887;0;0
353;153,937555;154,000000;19,963904;-13,182387;19,963904;-13,182387;0;0
354;153,908291;154,000000;19,988439;-13,247501;19,988439;-13,247501;0;0
355;153,982261;154,000000;20,011606;-13,269478;20,011606;-13,269478;0;0
356;153,929346;154,000000;20,013701;-13,168120;20,013701;-13,168120;0;0
357;153,972782;154,000000;19,977469;-13,260047;19,977469;-13,260047;0;0
358;153,899015;154,000000;20,001090;-13,224711;20,001090;-13,224711;0;0
359;153,939424;154,000000;20,028074;-13,247122;20,028074;-13,247122;0;0
360;153,880423;154,000000;19,984996;-13,188274;19,984996;-13,188274;0;0
361;153,922946;154,000000;20,000533;-13,230299;20,000533;-13,230299;0;0
362;153,884443;154,000000;20,020579;-13,189650;20,020579;-13,189650;0;0
363;153,921075;154,000000;20,026514;-13,240920;20,026514;-13,240920;0;0
364;153,942322;154,000000;20,000660;-13,155852;20,000660;-13,155852;0;0
365;153,901270;154,000000;19,994653;-13,194268;19,994653;-13,194268;0;0
366;153,923070;154,000000;20,005829;-13,268843;20,005829;-13,268843;0;0
367;153,914809;154,000000;19,965242;-13,270570;19,965242;-13,270570;0;0
368;153,919184;154,000000;20,040934;-13,148012;20,040934;-13,148012;0;0
369;153,917684;154,000000;19,993309;-13,150935;19,993309;-13,150935;0;0
370;153,937630;154,000000;20,034325;-13,205238;20,034325;-13,205238;0;0
371;153,934626;154,000000;20,011198;-13,167375;20,011198;-13,167375;0;0
372;153,942133;154,000000;20,020055;-13,150305;20,020055;-13,150305;0;0
373;153,935188;154,000000;19,999393;-13,240492;19,999393;-13,240492;0;0
374;153,912313;154,000000;19,978300;-13,229093;19,978300;-13,229093;0;0
375;153,910682;154,000000;19,954690;-13,153179;19,954690;-13,153179;0;0
376;153,905272;154,000000;20,006239;-13,244971;20,006239;-13,244971;0;0
377;153,943277;154,000000;19,916344;-13,183326;19,916344;-13,183326;0;0
378;153,936465;154,000000;19,980628;-13,208036;19,980628;-13,208036;0;0
379;153,920916;154,000000;20,044167;-13,159479;20,044167;-13,159479;0;0
380;153,923300;154,000000;19,940189;-13,139388;19,940189;-13,139388;0;0
381;153,895091;154,000000;19,975866;-13,127801;19,975866;-13,127801;0;0
382;153,902709;154,000000;20,014755;-13,203891;20,014755;-13,203891;0;0
383;153,940749;154,000000;20,008586;-13,151277;20,008586;-13,151277;0;0
384;153,915620;154,000000;19,953781;-13,243851;19,953781;-13,243851;0;0
385;153,904444;154,000000;20,036330;-13,269183;20,036330;-13,269183;0;0
386;153,940031;154,000000;20,033235;-13,202269;20,033235;-13,202269;0;0
387;153,942916;154,000000;20,015463;-13,195680;20,015463;-13,195680;0;0
388;153,922362;154,000000;20,052231;-13,217147;20,052231;-13,217147;0;0
389;153,923014;154,000000;19,962173;-13,228910;19,962173;-13,228910;0;0
390;153,915693;154,000000;20,008115;-13,215424;20,008115;-13,215424;0;0
391;153,916546;154,000000;19,990544;-13,226657;19,990544;-13,226657;0;0
392;153,955582;154,000000;20,053293;-13,256053;20,053293;-13,256053;0;0
393;153,923996;154,000000;19,973410;-13,185041;19,973410;-13,185041;0;0
394;153,931566;154,000000;19,960648;-13,299844;19,960648;-13,299844;0;0
395;153,887383;154,000000;19,987709;-13,265103;19,987709;-13,265103;0;0
396;153,942093;154,000000;20,032833;-13,223273;20,032833;-13,223273;0;0
397;153,894806;154,000000;19,980403;-13,245723;19,980403;-13,245723;0;0
398;153,952484;154,000000;20,048936;-13,218320;20,048936;-13,218320;0;0
399;153,925015;154,000000;20,028495;-13,282974;20,028495;-13,282974;0;0
400;153,913903;154,000000;19,977464;-13,196725;19,977464;-13,196725;0;0
401;153,933153;154,000000;20,050001;-13,234624;20,050001;-13,234624;0;0
402;153,895598;154,000000;20,014644;-13,263445;20,014644;-13,263445;0;0
403;153,908125;154,000000;19,931414;-13,170289;19,931414;-13,170289;0;0
404;153,907279;154,000000;20,016868;-13,141081;20,016868;-13,141081;0;0
405;153,937888;154,000000;20,022288;-13,159519;20,022288;-13,159519;0;0
406;153,960371;154,000000;19,970991;-13,075289;19,970991;-13,075289;0;0
407;153,897450;154,000000;20,026379;-13,192329;20,026379;-13,192329;0;0
408;153,901249;154,000000;20,034809;-13,252182;20,034809;-13,252182;0;0
409;153,925371;154,000000;19,970792;-13,144646;19,970792;-13,144646;0;0
410;153,938834;154,000000;19,993826;-13,243150;19,993826;-13,243150;0;0
411;153,929416;154,000000;19,946884;-13,107034;19,946884;-13,107034;0;0
412;153,890057;154,000000;20,007491;-13,231352;20,007491;-13,231352;0;0
413;153,914121;154,000000;20,011801;-13,172493;20,011801;-13,172493;0;0
414;153,936630;154,000000;20,032946;-13,159247;20,032946;-13,159247;0;0
415;153,946807;154,000000;20,028741;-13,255307;20,028741;-13,255307;0;0
416;153,936346;154,000000;19,997200;-13,205344;19,997200;-13,205344;0;0
417;153,938600;154,000000;19,994605;-13,138637;19,994605;-13,138637;0;0
418;153,904612;154,000000;20,012710;-13,200812;20,012710;-13,200812;0;0
419;153,922407;154,000000;20,002966;-13,217464;20,002966;-13,217464;0;0
420;153,915683;154,000000;20,015778;-13,213957;20,015778;-13,213957;0;0
421;153,923194;154,000000;20,008474;-13,319471;20,008474;-13,319471;0;0
422;153,953879;154,000000;19,982660;-13,152056;19,982660;-13,152056;0;0
423;153,927899;154,000000;19,986958;-13,202583;19,986958;-13,202583;0;0
424;153,982092;154,000000;20,025574;-13,200564;20,025574;-13,200564;0;0
425;153,922046;154,000000;19,953913;-13,161583;19,953913;-13,161583;0;0
426;153,955684;154,000000;20,048996;-13,184878;20,048996;-13,184878;0;0
427;153,948957;154,000000;20,027974;-13,260658;20,027974;-13,260658;0;0
428;153,918788;154,000000;20,010975;-13,201516;20,010975;-13,201516;0;0
429;153,937177;154,000000;19,970613;-13,171526;19,970613;-13,171526;0;0
430;153,948351;154,000000;19,965589;-13,173809;19,965589;-13,173809;0;0
431;153,938360;154,000000;20,000738;-13,171495;20,000738;-13,171495;0;0
432;153,979287;154,000000;20,002453;-13,210944;20,002453;-13,210944;0;0
433;153,941586;154,000000;19,992369;-13,169859;19,992369;-13,169859;0;0
434;153,950321;154,000000;20,043598;-13,124551;20,043598;-13,124551;0;0
435;153,953649;154,000000;19,963665;-13,230156;19,963665;-13,230156;0;0
436;153,951776;154,000000;19,948819;-13,175073;19,948819;-13,175073;0;0
437;153,933968;154,000000;19,998520;-13,152572;19,998520;-13,152572;0;0
438;153,940425;154,000000;20,009930;-13,172500;20,009930;-13,172500;0;0
439;153,969458;154,000000;19,990988;-13,148388;19,990988;-13,148388;0;0
440;153,950781;154,000000;20,038475;-13,205781;20,038475;-13,205781;0;0
441;153,973435;154,000000;20,014818;-13,355765;20,014818;-13,355765;0;0
442;153,927378;154,000000;20,033280;-13,168628;20,033280;-13,168628;0;0
443;153,918456;154,000000;20,009397;-13,215925;20,009397;-13,215925;0;0
444;153,933903;154,000000;19,963105;-13,143749;19,963105;-13,143749;0;0
445;153,951242;154,000000;19,950518;-13,156247;19,950518;-13,156247;0;0
446;153,930259;154,000000;19,960346;-13,174474;19,960346;-13,174474;0;0
447;153,935979;154,000000;20,032926;-13,304695;20,032926;-13,304695;0;0
448;153,945665;154,000000;20,009084;-13,120125;20,009084;-13,120125;0;0
449;153,911127;154,000000;20,009096;-13,256559;20,009096;-13,256559;0;0
450;153,946173;154,000000;19,967006;-13,156078;19,967006;-13,156078;0;0
451;153,927615;154,000000;19,903820;-13,200171;19,903820;-13,200171;0;0
452;154,008595;154,000000;20,012143;-13,170725;20,012143;-13,170725;0;0
453;153,936191;154,000000;19,991462;-13,191964;19,991462;-13,191964;0;0
454;153,989051;154,000000;20,045824;-13,239826;20,045824;-13,239826;0;0
455;153,990619;154,000000;19,997648;-13,188146;19,997648;-13,188146;0;0
456;153,968156;154,000000;19,957468;-13,201316;19,957468;-13,201316;0;0
457;153,953872;154,000000;19,975293;-13,221142;19,975293;-13,221142;0;0
458;153,980898;154,000000;20,012217;-13,281476;20,012217;-13,281476;0;0
459;153,955382;154,000000;20,000541;-13,219594;20,000541;-13,219594;0;0
460;153,970372;154,000000;19,958679;-13,241637;19,958679;-13,241637;0;0
461;153,965221;154,000000;20,059931;-13,190264;20,059931;-13,190264;0;0
462;153,932408;154,000000;19,987147;-13,153749;19,987147;-13,153749;0;0
463;153,949323;154,000000;19,983875;-13,153141;19,983875;-13,153141;0;0
464;153,963285;154,000000;20,011534;-13,231221;20,011534;-13,231221;0;0
465;153,990093;154,000000;19,953600;-13,204114;19,953600;-13,204114;0;0
466;153,959241;154,000000;19,957784;-13,203252;19,957784;-13,203252;0;0
467;153,972766;154,000000;19,989351;-13,192331;19,989351;-13,192331;0;0
468;153,961196;154,000000;19,993226;-13,173226;19,993226;-13,173226;0;0
469;153,974573;154,000000;20,011708;-13,199829;20,011708;-13,199829;0;0
470;153,969721;154,000000;19,994750;-13,161690;19,994750;-13,161690;0;0
471;153,977214;154,000000;19,989424;-13,265565;19,989424;-13,265565;0;0
472;153,973982;154,000000;19,988076;-13,291518;19,988076;-13,291518;0;0
473;153,973178;154,000000;19,925075;-13,261967;19,925075;-13,261967;0;0
474;153,999288;154,000000;20,021486;-13,203389;20,021486;-13,203389;0;0
475;153,989972;154,000000;19,964391;-13,122809;19,964391;-13,122809;0;0
476;153,963018;154,000000;20,017059;-13,119025;20,017059;-13,119025;0;0
477;153,953648;154,000000;19,956607;-13,234837;19,956607;-13,234837;0;0
478;153,970108;154,000000;19,999388;-13,374604;19,999388;-13,374604;0;0
479;154,017245;154,000000;20,024704;-13,245264;20,024704;-13,245264;0;0
480;153,966626;154,000000;20,001203;-13,177096;20,001203;-13,177096;0;0
481;154,019660;154,000000;19,970811;-13,240590;19,970811;-13,240590;0;0
482;153,943791;154,000000;20,014303;-13,161085;20,014303;-13,161085;0;0
483;153,987548;154,000000;19,967904;-13,145457;19,967904;-13,145457;0;0
484;153,965780;154,000000;19,965327;-13,141198;19,965327;-13,141198;0;0
485;153,959223;154,000000;19,980016;-13,229512;19,980016;-13,229512;0;0
486;154,009052;154,000000;20,022584;-13,200985;20,022584;-13,200985;0;0
487;154,020700;154,000000;19,938360;-13,203343;19,938360;-13,203343;0;0
488;154,004931;154,000000;19,992758;-13,172840;19,992758;-13,172840;0;0
489;154,005944;154,000000;19,996376;-13,163847;19,996376;-13,163847;0;0
490;154,013765;154,000000;20,010503;-13,173996;20,010503;-13,173996;0;0
491;153,998407;154,000000;19,963401;-13,265930;19,963401;-13,265930;0;0
492;153,990462;154,000000;19,991111;-13,164823;19,991111;-13,164823;0;0
493;153,996899;154,000000;20,049982;-13,192665;20,049982;-13,192665;0;0
494;154,001435;154,000000;20,012512;-13,235054;20,012512;-13,235054;0;0
495;154,013282;154,000000;19,951114;-13,115792;19,951114;-13,115792;0;0
496;153,993731;154,000000;19,944046;-13,235014;19,944046;-13,235014;0;0
497;153,998011;154,000000;20,012102;-13,242969;20,012102;-13,242969;0;0
498;153,988729;154,000000;20,003345;-13,209730;20,003345;-13,209730;0;0
499;154,011868;154,000000;19,979244;-13,168968;19,979244;-13,168968;0;0
500;154,002895;154,000000;19,994849;-13,226044;19,994849;-13,226044;0;0
501;153,956934;154,000000;20,017613;-13,212698;20,017613;-13,212698;0;0
502;154,028491;154,000000;19,999520;-13,185586;19,999520;-13,185586;0;0
503;154,012872;154,000000;20,074784;-13,183547;20,074784;-13,183547;0;0
504;154,007743;154,000000;20,047789;-13,187811;20,047789;-13,187811;0;0
505;153,982896;154,000000;19,985706;-13,197441;19,985706;-13,197441;0;0
506;153,994059;154,000000;20,010060;-13,214392;20,010060;-13,214392;0;0
507;153,989488;154,000000;19,943099;-13,202128;19,943099;-13,202128;0;0
508;154,034204;154,000000;19,983907;-13,136932;19,983907;-13,136932;0;0
509;153,973420;154,000000;20,027454;-13,272615;20,027454;-13,272615;0;0
510;153,978629;154,000000;19,999085;-13,130325;19,999085;-13,130325;0;0
511;154,026095;154,000000;19,956797;-13,272804;19,956797;-13,272804;0;0
512;154,019389;154,000000;19,980770;-13,191307;19,980770;-13,191307;0;0
513;154,019520;154,000000;20,023469;-13,242897;20,023469;-13,242897;0;0
514;153,994978;154,000000;19,997029;-13,131471;19,997029;-13,131471;0;0
515;154,040267;154,000000;20,004338;-13,192075;20,004338;-13,192075;0;0
516;154,014187;154,000000;19,954990;-13,161264;19,954990;-13,161264;0;0
517;154,026738;154,000000;20,015111;-13,307647;20,015111;-13,307647;0;0
518;154,034669;154,000000;20,062373;-13,166355;20,062373;-13,166355;0;0
519;153,991834;154,000000;19,967319;-13,109668;19,967319;-13,109668;0;0
520;154,008272;154,000000;19,957243;-13,129526;19,957243;-13,129526;0;0
521;154,008411;154,000000;19,985429;-13,209228;19,985429;-13,209228;0;0
522;154,030741;154,000000;19,929616;-13,227443;19,929616;-13,227443;0;0
523;153,993504;154,000000;19,989564;-13,209842;19,989564;-13,209842;0;0
524;154,008104;154,000000;19,967743;-13,200467;19,967743;-13,200467;0;0
525;154,018132;154,000000;20,033537;-13,241882;20,033537;-13,241882;0;0
526;154,019967;154,000000;19,971065;-13,235608;19,971065;-13,235608;0;0
527;154,039505;154,000000;20,014301;-13,224047;20,014301;-13,224047;0;0
528;154,039105;154,000000;19,989896;-13,237016;19,989896;-13,237016;0;0
529;154,017520;154,000000;19,966438;-13,239263;19,966438;-13,239263;0;0
530;154,024255;154,000000;19,966016;-13,173609;19,966016;-13,173609;0;0
531;153,998900;154,000000;19,991767;-13,235552;19,991767;-13,235552;0;0
532;154,050257;154,000000;20,045238;-13,146164;20,045238;-13,146164;0;0
533;154,021692;154,000000;19,971675;-13,200353;19,971675;-13,200353;0;0
534;154,027970;154,000000;20,015090;-13,205633;20,015090;-13,205633;0;0
535;153,999279;154,000000;19,992311;-13,161753;19,992311;-13,161753;0;0
536;154,047373;154,000000;20,007978;-13,192068;20,007978;-13,192068;0;0
537;154,036014;154,000000;19,978564;-13,199010;19,978564;-13,199010;0;0
538;154,030967;154,000000;20,015369;-13,170103;20,015369;-13,170103;0;0
539;154,056332;154,000000;20,016462;-13,123096;20,016462;-13,123096;0;0
540;154,018628;154,000000;19,991928;-13,156040;19,991928;-13,156040;0;0
541;154,028994;154,000000;19,988963;-13,241662;19,988963;-13,241662;0;0
542;154,032167;154,000000;20,030039;-13,216032;20,030039;-13,216032;0;0
543;154,011927;154,000000;20,021947;-13,205860;20,021947;-13,205860;0;0
544;154,050141;154,000000;20,030892;-13,204603;20,030892;-13,204603;0;0
545;154,027329;154,000000;19,998349;-13,166409;19,998349;-13,166409;0;0
546;154,024339;154,000000;19,958526;-13,189809;19,958526;-13,189809;0;0
547;154,064356;154,000000;19,988563;-13,181993;19,988563;-13,181993;0;0
548;154,045830;154,000000;19,998315;-13,192120;19,998315;-13,192120;0;0
549;154,069391;154,000000;19,998855;-13,257352;19,998855;-13,257352;0;0
550;154,034505;154,000000;20,030834;-13,234934;20,030834;-13,234934;0;0
551;154,045113;154,000000;20,050477;-13,198209;20,050477;-13,198209;0;0
552;154,048839;154,000000;20,052688;-13,216265;20,052688;-13,216265;0;0
553;154,034320;154,000000;19,962695;-13,261349;19,962695;-13,261349;0;0
554;154,002877;154,000000;20,032908;-13,212186;20,032908;-13,212186;0;0
555;154,076231;154,000000;19,992349;-13,147007;19,992349;-13,147007;0;0
556;154,079863;154,000000;20,001348;-13,262980;20,001348;-13,262980;0;0
557;154,084986;154,000000;20,066249;-13,212487;20,066249;-13,212487;0;0
558;154,097284;154,000000;19,969351;-13,189155;19,969351;-13,189155;0;0
559;154,045029;154,000000;20,018403;-13,197807;20,018403;-13,197807;0;0
560;154,069645;154,000000;19,972419;-13,118253;19,972419;-13,118253;0;0
561;154,064911;154,000000;20,009660;-13,222946;20,009660;-13,222946;0;0
562;154,052854;154,000000;20,061290;-13,136968;20,061290;-13,136968;0;0
563;154,067529;154,000000;19,961265;-13,159725;19,961265;-13,159725;0;0
564;154,022104;154,000000;19,967527;-13,190715;19,967527;-13,190715;0;0
565;154,052285;154,000000;19,977931;-13,175818;19,977931;-13,175818;0;0
566;154,071998;154,000000;19,983894;-13,206882;19,983894;-13,206882;0;0
567;154,022250;154,000000;20,040787;-13,173000;20,040787;-13,173000;0;0
568;154,047473;154,000000;20,032931;-13,178484;20,032931;-13,178484;0;0
569;154,099965;154,000000;19,952014;-13,144335;19,952014;-13,144335;0;0
570;154,069670;154,000000;20,023141;-13,195840;20,023141;-13,195840;0;0
571;154,048207;154,000000;19,999458;-13,292476;19,999458;-13,292476;0;0
572;154,055406;154,000000;20,048263;-13,277356;20,048263;-13,277356;0;0
573;154,074622;154,000000;19,998442;-13,185873;19,998442;-13,185873;0;0
574;154,063709;154,000000;20,026239;-13,179217;20,026239;-13,179217;0;0
575;154,047404;154,000000;19,960494;-13,218241;19,960494;-13,218241;0;0
576;154,084634;154,000000;20,036943;-13,209350;20,036943;-13,209350;0;0
577;154,079368;154,000000;19,992549;-13,117877;19,992549;-13,117877;0;0
578;154,033255;154,000000;19,983998;-13,202344;19,983998;-13,202344;0;0
579;154,057826;154,000000;20,030639;-13,196549;20,030639;-13,196549;0;0
580;154,034594;154,000000;20,001347;-13,131626;20,001347;-13,131626;0;0
581;154,071884;154,000000;20,007757;-13,203583;20,007757;-13,203583;0;0
582;154,058532;154,000000;20,034648;-13,144575;20,034648;-13,144575;0;0
583;154,073980;154,000000;19,974718;-13,195803;19,974718;-13,195803;0;0
584;154,049185;154,000000;20,026641;-13,158374;20,026641;-13,158374;0;0
585;154,056529;154,000000;20,067367;-13,236980;20,067367;-13,236980;0;0
586;154,039662;154,000000;19,968254;-13,142940;19,968254;-13,142940;0;0
587;154,109195;154,000000;20,043385;-13,139265;20,043385;-13,139265;0;0
588;154,052179;154,000000;19,998727;-13,166655;19,998727;-13,166655;0;0
589;154,047240;154,000000;19,998860;-13,277281;19,998860;-13,277281;0;0
590;154,057559;154,000000;19,939113;-13,235368;19,939113;-13,235368;0;0
591;154,105799;154,000000;20,010997;-13,208625;20,010997;-13,208625;0;0
592;154,062877;154,000000;19,978400;-13,163544;19,978400;-13,163544;0;0
593;154,100076;154,000000;20,009561;-13,151962;20,009561;-13,151962;0;0
594;154,058994;154,000000;19,963538;-13,229262;19,963538;-13,229262;0;0
595;154,048335;154,000000;20,033642;-13,233002;20,033642;-13,233002;0;0
596;154,085595;154,000000;19,973323;-13,194844;19,973323;-13,194844;0;0
597;154,061487;154,000000;19,979599;-13,220489;19,979599;-13,220489;0;0
598;154,073469;154,000000;20,038353;-13,180401;20,038353;-13,180401;0;0
599;154,117837;154,000000;19,941811;-13,162124;19,941811;-13,162124;0;0
600;154,076398;154,000000;19,987244;-13,202015;19,987244;-13,202015;0;0
601;154,089235;154,000000;19,960119;-13,214168;19,960119;-13,214168;0;0
602;154,080547;154,000000;20,014329;-13,305652;20,014329;-13,305652;0;0
603;154,074678;154,000000;20,022343;-13,232766;20,022343;-13,232766;0;0
604;154,109066;154,000000;20,005116;-13,297038;20,005116;-13,297038;0;0
605;154,065577;154,000000;19,955554;-13,178886;19,955554;-13,178886;0;0
606;154,070120;154,000000;19,991146;-13,201695;19,991146;-13,201695;0;0
607;154,069161;154,000000;20,081526;-13,209356;20,081526;-13,209356;0;0
608;154,098888;154,000000;19,966208;-13,272761;19,966208;-13,272761;0;0
609;154,103809;154,000000;20,023892;-13,242705;20,023892;-13,242705;0;0
610;154,093876;154,000000;20,058295;-13,164334;20,058295;-13,164334;0;0
611;154,104923;154,000000;19,950210;-13,183336;19,950210;-13,183336;0;0
612;154,071687;154,000000;20,006119;-13,092395;20,006119;-13,092395;0;0
613;154,066316;154,000000;19,931743;-13,221779;19,931743;-13,221779;0;0
614;154,115445;154,000000;19,942035;-13,076845;19,942035;-13,076845;0;0
615;154,086468;154,000000;20,016625;-13,255133;20,016625;-13,255133;0;0
616;154,096117;154,000000;20,020143;-13,203466;20,020143;-13,203466;0;0
617;154,064564;154,000000;19,996257;-13,315450;19,996257;-13,315450;0;0
618;154,113251;154,000000;20,007436;-13,127581;20,007436;-13,127581;0;0
619;154,076017;154,000000;20,045731;-13,132567;20,045731;-13,132567;0;0
620;154,091875;154,000000;20,013226;-13,219735;20,013226;-13,219735;0;0
621;154,087642;154,000000;20,036332;-13,146044;20,036332;-13,146044;0;0
622;154,049067;154,000000;20,020796;-13,196275;20,020796;-13,196275;0;0
623;154,075048;154,000000;20,041430;-13,264595;20,041430;-13,264595;0;0
624;154,091463;154,000000;19,985949;-13,173386;19,985949;-13,173386;0;0
625;154,071192;154,000000;19,963435;-13,150637;19,963435;-13,150637;0;0
626;154,088932;154,000000;19,985751;-13,163801;19,985751;-13,163801;0;0
627;154,098847;154,000000;19,934594;-13,180365;19,934594;-13,180365;0;0
628;154,091611;154,000000;19,983860;-13,147967;19,983860;-13,147967;0;0
629;154,094486;154,000000;19,952524;-13,197588;19,952524;-13,197588;0;0
630;154,069187;154,000000;20,052534;-13,170956;20,052534;-13,170956;0;0
631;154,081549;154,000000;20,015408;-13,179349;20,015408;-13,179349;0;0
632;154,108880;154,000000;19,991397;-13,158521;19,991397;-13,158521;0;0
633;154,054325;154,000000;19,950159;-13,236958;19,950159;-13,236958;0;0
634;154,111442;154,000000;20,009723;-13,219895;20,009723;-13,219895;0;0
635;154,070226;154,000000;19,973156;-13,185339;19,973156;-13,185339;0;0
636;154,065918;154,000000;20,042159;-13,078858;20,042159;-13,078858;0;0
637;154,088811;154,000000;20,021210;-13,178484;20,021210;-13,178484;0;0
638;154,069936;154,000000;20,004737;-13,119549;20,004737;-13,119549;0;0
639;154,090075;154,000000;19,967285;-13,168099;19,967285;-13,168099;0;0
640;154,112985;154,000000;19,988650;-13,224341;19,988650;-13,224341;0;0
641;154,057898;154,000000;20,065898;-13,254463;20,065898;-13,254463;0;0
642;154,081023;154,000000;20,012136;-13,274279;20,012136;-13,274279;0;0
643;154,076284;154,000000;20,000124;-13,195307;20,000124;-13,195307;0;0
644;154,104060;154,000000;20,006430;-13,122331;20,006430;-13,122331;0;0
645;154,076234;154,000000;20,073227;-13,195925;20,073227;-13,195925;0;0
646;154,065957;154,000000;20,031524;-13,260307;20,031524;-13,260307;0;0
647;154,067361;154,000000;20,025655;-13,165864;20,025655;-13,165864;0;0
648;154,066314;154,000000;20,006395;-13,162953;20,006395;-13,162953;0;0
649;154,073144;154,000000;19,983615;-13,177134;19,983615;-13,177134;0;0
650;154,064997;154,000000;20,009279;-13,174540;20,009279;-13,174540;0;0
651;154,095853;154,000000;20,023456;-13,148188;20,023456;-13,148188;0;0
652;154,065664;154,000000;20,072258;-13,240272;20,072258;-13,240272;0;0
653;154,087542;154,000000;20,038438;-13,357443;20,038438;-13,357443;0;0
654;154,055219;154,000000;19,977040;-13,226400;19,977040;-13,226400;0;0
655;154,063266;154,000000;19,983175;-13,155769;19,983175;-13,155769;0;0
656;154,066228;154,000000;20,060033;-13,239624;20,060033;-13,239624;0;0
657;154,048821;154,000000;19,953413;-13,223171;19,953413;-13,223171;0;0
658;154,107883;154,000000;19,988383;-13,223792;19,988383;-13,223792;0;0
659;154,071366;154,000000;20,002825;-13,229078;20,002825;-13,229078;0;0
660;154,072313;154,000000;20,066855;-13,185936;20,066855;-13,185936;0;0
661;154,072661;154,000000;20,032673;-13,140468;20,032673;-13,140468;0;0
662;154,030687;154,000000;20,063257;-13,246851;20,063257;-13,246851;0;0
663;154,042166;154,000000;20,011792;-13,233084;20,011792;-13,233084;0;0
664;154,094516;154,000000;19,989074;-13,267323;19,989074;-13,267323;0;0
665;154,056872;154,000000;19,936542;-13,127540;19,936542;-13,127540;0;0
666;154,074439;154,000000;19,971034;-13,089816;19,971034;-13,089816;0;0
667;154,056197;154,000000;20,022768;-13,079615;20,022768;-13,079615;0;0
668;154,086256;154,000000;20,001777;-13,156579;20,001777;-13,156579;0;0
669;154,058103;154,000000;20,005196;-13,222345;20,005196;-13,222345;0;0
670;154,047550;154,000000;20,005743;-13,163609;20,005743;-13,163609;0;0
671;154,083751;154,000000;20,027714;-13,126727;20,027714;-13,126727;0;0
672;154,051996;154,000000;19,972681;-13,237583;19,972681;-13,237583;0;0
673;154,056157;154,000000;20,008722;-13,277690;20,008722;-13,277690;0;0
