# YHDA_VERSION=0.6.0
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
10,900000;154,137400;155,540000;70,000778;18,025163;70,000778;18,025163;0;0
11,000000;154,156139;155,540000;69,995147;18,011751;69,995147;18,011751;0;0
11,100000;154,142246;155,540000;69,990111;17,949177;69,990111;17,949177;0;0
11,200000;154,142142;155,540000;69,985906;18,005529;69,985906;18,005529;0;0
11,300000;154,147690;155,540000;70,020707;17,980130;70,020707;17,980130;0;0
11,400000;154,140783;155,540000;70,004183;18,068538;70,004183;18,068538;0;0
11,500000;154,141250;155,540000;69,971416;17,936959;69,971416;17,936959;0;0
11,600000;154,133829;155,540000;69,984126;17,994173;69,984126;17,994173;0;0
11,700000;154,150665;155,540000;69,984506;17,978016;69,984506;17,978016;0;0
11,800000;154,155331;155,540000;69,995986;17,991169;69,995986;17,991169;0;0
11,900000;154,153810;155,540000;70,034306;18,023065;70,034306;18,023065;0;0
12,000000;154,170673;155,540000;70,036149;18,067472;70,036149;18,067472;0;0
12,100000;154,138033;155,540000;70,006326;18,011134;70,006326;18,011134;0;0
12,200000;154,140720;155,540000;70,008092;17,970650;70,008092;17,970650;0;0
12,300000;154,153730;155,540000;70,007574;17,980484;70,007574;17,980484;0;0
12,400000;154,150496;155,540000;70,027169;17,921076;70,027169;17,921076;0;0
12,500000;154,151849;155,540000;69,984755;18,031586;69,984755;18,031586;0;0
12,600000;154,148079;155,540000;69,998705;17,964963;69,998705;17,964963;0;0
12,700000;154,127981;155,540000;69,960339;17,956803;69,960339;17,956803;0;0
12,800000;154,143626;155,540000;70,007773;18,038630;70,007773;18,038630;0;0
12,900000;154,145047;155,540000;69,981213;18,019586;69,981213;18,019586;0;0
13,000000;154,145645;155,540000;69,989712;17,903243;69,989712;17,903243;0;0
13,100000;154,150240;155,540000;69,981789;17,973748;69,981789;17,973748;0;0
13,200000;154,140842;155,540000;70,030564;18,049066;70,030564;18,049066;0;0
13,300000;154,161801;155,540000;70,074208;17,996802;70,074208;17,996802;0;0
13,400000;154,160676;155,540000;69,981838;17,991406;69,981838;17,991406;0;0
13,500000;154,162943;155,540000;70,013571;18,014452;70,013571;18,014452;0;0
13,600000;154,148096;155,540000;70,026461;17,985997;70,026461;17,985997;0;0
13,700000;154,167396;155,540000;70,009631;17,936837;70,009631;17,936837;0;0
13,800000;154,126492;155,540000;70,013115;17,972784;70,013115;17,972784;0;0
13,900000;154,130798;155,540000;70,014819;18,050053;70,014819;18,050053;0;0
14,000000;154,162295;155,540000;70,013129;17,990512;70,013129;17,990512;0;0
14,100000;154,158697;155,540000;69,987844;18,096251;69,987844;18,096251;0;0
14,200000;154,142343;155,540000;69,952402;18,061553;69,952402;18,061553;0;0
14,300000;154,149774;155,540000;69,956712;18,067868;69,956712;18,067868;0;0
14,400000;154,142370;155,540000;69,999922;18,024862;69,999922;18,024862;0;0
14,500000;154,152063;155,540000;70,007832;17,953812;70,007832;17,953812;0;0
14,600000;154,157355;155,540000;69,979117;17,992165;69,979117;17,992165;0;0
14,700000;154,116401;155,540000;70,009866;17,992140;70,009866;17,992140;0;0
14,800000;154,156399;155,540000;70,020351;17,975441;70,020351;17,975441;0;0
14,900000;154,160304;155,540000;69,959071;18,000843;69,959071;18,000843;0;0
15,000000;154,148074;155,540000;70,002073;18,014236;70,002073;18,014236;0;0
15,100000;154,133256;155,540000;69,990563;17,997002;69,990563;17,997002;0;0
15,200000;154,147943;155,540000;69,986650;18,019684;69,986650;18,019684;0;0
15,300000;154,150504;155,540000;70,042030;17,934825;70,042030;17,934825;0;0
15,400000;154,148075;155,540000;70,012016;18,073432;70,012016;18,073432;0;0
15,500000;154,162660;155,540000;70,007655;17,949247;70,007655;17,949247;0;0
15,600000;154,142683;155,540000;69,935135;18,080798;69,935135;18,080798;0;0
15,700000;154,148485;155,540000;69,992712;18,048221;69,992712;18,048221;0;0
15,800000;154,152788;155,540000;70,007562;17,969341;70,007562;17,969341;0;0
15,900000;154,169441;155,540000;70,000071;18,018247;70,000071;18,018247;0;0
16,000000;154,147447;155,540000;70,001489;17,976589;70,001489;17,976589;0;0
16,100000;154,139428;155,540000;70,021930;17,934285;70,021930;17,934285;0;0
16,200000;154,159297;155,540000;70,013608;18,060375;70,013608;18,060375;0;0
16,300000;154,143877;155,540000;69,946035;17,957777;69,946035;17,957777;0;0
16,400000;154,155148;155,540000;70,036521;17,983879;70,036521;17,983879;0;0
16,500000;154,148508;155,540000;69,976446;18,009897;69,976446;18,009897;0;0
16,600000;154,149592;155,540000;70,011323;17,981000;70,011323;17,981000;0;0
16,700000;154,155142;155,540000;70,006327;17,979436;70,006327;17,979436;0;0
16,800000;154,161318;155,540000;69,973248;18,000966;69,973248;18,000966;0;0
16,900000;154,154562;155,540000;69,987286;17,986903;69,987286;17,986903;0;0
17,000000;154,159789;155,540000;70,049985;17,997160;70,049985;17,997160;0;0
17,100000;154,165724;155,540000;70,056664;17,936240;70,056664;17,936240;0;0
17,200000;154,175673;155,540000;69,976506;17,989510;69,976506;17,989510;0;0
17,300000;154,169412;155,540000;70,013251;18,085265;70,013251;18,085265;0;0
17,400000;154,166415;155,540000;69,999069;17,935668;69,999069;17,935668;0;0
17,500000;154,142927;155,540000;69,976569;17,971504;69,976569;17,971504;0;0
17,600000;154,144006;155,540000;70,039417;18,022450;70,039417;18,022450;0;0
17,700000;154,159161;155,540000;70,021016;18,043153;70,021016;18,043153;0;0
17,800000;154,130304;155,540000;69,971135;18,003588;69,971135;18,003588;0;0
17,900000;154,143500;155,540000;70,031595;17,999183;70,031595;17,999183;0;0
18,000000;154,139998;155,540000;69,982257;18,000302;69,982257;18,000302;0;0
18,100000;154,147750;155,540000;70,006423;17,995520;70,006423;17,995520;0;0
18,200000;154,149675;155,540000;69,991894;17,983412;69,991894;17,983412;0;0
18,300000;154,155157;155,540000;70,029852;17,977405;70,029852;17,977405;0;0
18,400000;154,136581;155,540000;69,968822;17,976305;69,968822;17,976305;0;0
18,500000;154,142265;155,540000;69,982071;18,051938;69,982071;18,051938;0;0
18,600000;154,148795;155,540000;69,967194;18,028756;69,967194;18,028756;0;0
18,700000;154,138450;155,540000;69,997708;18,029421;69,997708;18,029421;0;0
18,800000;154,149321;155,540000;69,993536;18,031197;69,993536;18,031197;0;0
18,900000;154,138709;155,540000;70,004660;17,982175;70,004660;17,982175;0;0
19,000000;154,162698;155,540000;69,985140;18,001263;69,985140;18,001263;0;0
19,100000;154,153338;155,540000;70,009210;18,014697;70,009210;18,014697;0;0
19,200000;154,165210;155,540000;70,030841;17,938298;70,030841;17,938298;0;0
19,300000;154,153435;155,540000;70,012299;18,043078;70,012299;18,043078;0;0
19,400000;154,154235;155,540000;69,998811;17,990384;69,998811;17,990384;0;0
19,500000;154,156732;155,540000;70,021068;17,981983;70,021068;17,981983;0;0
19,600000;154,152148;155,540000;70,000080;18,007671;70,000080;18,007671;0;0
19,700000;154,139688;155,540000;70,002294;17,981526;70,002294;17,981526;0;0
19,800000;154,150548;155,540000;69,960347;17,952657;69,960347;17,952657;0;0
19,900000;154,161730;155,540000;69,964089;18,007294;69,964089;18,007294;0;0
20,000000;154,163476;155,540000;69,994845;17,890979;69,994845;17,890979;0;0
20,100000;154,140226;155,540000;69,984357;18,034673;69,984357;18,034673;0;0
20,200000;154,145247;155,540000;70,061168;17,970480;70,061168;17,970480;0;0
20,300000;154,166871;155,540000;69,974023;18,042627;69,974023;18,042627;0;0
20,400000;154,159008;155,540000;70,000229;18,087454;70,000229;18,087454;0;0
20,500000;154,151282;155,540000;69,955042;18,055298;69,955042;18,055298;0;0
20,600000;154,149684;155,540000;69,935274;17,994745;69,935274;17,994745;0;0
20,700000;154,153390;155,540000;70,028569;18,037560;70,028569;18,037560;0;0
20,800000;154,160439;155,540000;70,062470;17,968081;70,062470;17,968081;0;0
20,900000;154,164601;155,540000;69,989663;18,025882;69,989663;18,025882;0;0
21,000000;154,165587;155,540000;70,003359;18,034415;70,003359;18,034415;0;0
21,100000;154,140455;155,540000;69,995274;17,961947;69,995274;17,961947;0;0
21,200000;154,135372;155,540000;70,012971;18,029444;70,012971;18,029444;0;0
21,300000;154,145996;155,540000;69,981552;17,980817;69,981552;17,980817;0;0
21,400000;154,137549;155,540000;69,983514;17,984947;69,983514;17,984947;0;0
21,500000;154,160520;155,540000;70,033686;18,046053;70,033686;18,046053;0;0
21,600000;154,140301;155,540000;69,990922;17,986331;69,990922;17,986331;0;0
21,700000;154,156729;155,540000;69,989091;17,968323;69,989091;17,968323;0;0
21,800000;154,153221;155,540000;70,006906;17,940184;70,006906;17,940184;0;0
21,900000;154,145074;155,540000;70,056592;18,034145;70,056592;18,034145;0;0
22,000000;154,145848;155,540000;69,982581;18,034672;69,982581;18,034672;0;0
22,100000;154,134960;155,540000;70,024639;17,994468;70,024639;17,994468;0;0
22,200000;154,158238;155,540000;70,005491;17,982725;70,005491;17,982725;0;0
22,300000;154,136513;155,540000;69,996041;18,059261;69,996041;18,059261;0;0
22,400000;154,149890;155,540000;70,015615;18,055484;70,015615;18,055484;0;0
22,500000;154,169915;155,540000;70,005882;17,943412;70,005882;17,943412;0;0
22,600000;154,147755;155,540000;70,064799;17,997928;70,064799;17,997928;0;0
22,700000;154,168837;155,540000;69,986274;17,987520;69,986274;17,987520;0;0
22,800000;154,165995;155,540000;70,012361;17,999526;70,012361;17,999526;0;0
22,900000;154,161618;155,540000;70,004441;18,008799;70,004441;18,008799;0;0
23,000000;154,143666;155,540000;69,978245;18,014501;69,978245;18,014501;0;0
23,100000;154,134764;155,540000;70,042284;18,014055;70,042284;18,014055;0;0
23,200000;154,161307;155,540000;70,007606;17,927172;70,007606;17,927172;0;0
23,300000;154,135415;155,540000;69,993520;18,035092;69,993520;18,035092;0;0
23,400000;154,144308;155,540000;69,951583;18,014710;69,951583;18,014710;0;0
23,500000;154,176321;155,540000;70,023860;18,039853;70,023860;18,039853;0;0
23,600000;154,150621;155,540000;69,983118;18,024107;69,983118;18,024107;0;0
23,700000;154,140147;155,540000;69,957464;17,972836;69,957464;17,972836;0;0
23,800000;154,179315;155,540000;69,987842;18,072712;69,987842;18,072712;0;0
23,900000;154,150198;155,540000;70,011351;17,991345;70,011351;17,991345;0;0
24,000000;154,150076;155,540000;69,996208;18,014603;69,996208;18,014603;0;0
24,100000;154,136130;155,540000;70,012595;17,967546;70,012595;17,967546;0;0
24,200000;154,142990;155,540000;69,966687;18,032384;69,966687;18,032384;0;0
24,300000;154,137020;155,540000;70,000802;17,941936;70,000802;17,941936;0;0
24,400000;154,153972;155,540000;70,003712;17,990755;70,003712;17,990755;0;0
24,500000;154,152337;155,540000;70,015694;17,960070;70,015694;17,960070;0;0
24,600000;154,144752;155,540000;70,015090;17,979807;70,015090;17,979807;0;0
24,700000;154,131590;155,540000;69,970139;17,985491;69,970139;17,985491;0;0
24,800000;154,156421;155,540000;69,960265;18,016212;69,960265;18,016212;0;0
24,900000;154,141283;155,540000;70,047447;17,975040;70,047447;17,975040;0;0
25,000000;154,157306;155,540000;70,005137;17,897847;70,005137;17,897847;0;0
25,100000;154,157909;155,540000;69,977193;17,977524;69,977193;17,977524;0;0
25,200000;154,155246;155,540000;70,051100;17,975134;70,051100;17,975134;0;0
25,300000;154,153106;155,540000;70,004058;18,016441;70,004058;18,016441;0;0
25,400000;154,178129;155,540000;69,989347;18,043458;69,989347;18,043458;0;0
25,500000;154,154677;155,540000;69,994007;17,969222;69,994007;17,969222;0;0
25,600000;154,149820;155,540000;70,046644;17,974062;70,046644;17,974062;0;0
25,700000;154,154488;155,540000;70,012231;18,092474;70,012231;18,092474;0;0
25,800000;154,130883;155,540000;70,017225;17,968508;70,017225;17,968508;0;0
25,900000;154,157382;155,540000;70,025908;17,981111;70,025908;17,981111;0;0
26,000000;154,142307;155,540000;69,991391;18,017388;69,991391;18,017388;0;0
26,100000;154,146956;155,540000;70,028771;18,035484;70,028771;18,035484;0;0
26,200000;154,149230;155,540000;70,000442;17,999634;70,000442;17,999634;0;0
26,300000;154,172505;155,540000;69,962585;18,030412;69,962585;18,030412;0;0
26,400000;154,132988;155,540000;69,965567;18,052169;69,965567;18,052169;0;0
26,500000;154,155570;155,540000;70,047295;18,004045;70,047295;18,004045;0;0
26,600000;154,150325;155,540000;70,017796;18,004975;70,017796;18,004975;0;0
26,700000;154,145876;155,540000;70,031130;18,071108;70,031130;18,071108;0;0
26,800000;154,165712;155,540000;70,036305;17,960410;70,036305;17,960410;0;0
26,900000;154,137450;155,540000;69,972512;17,997655;69,972512;17,997655;0;0
27,000000;154,146765;155,540000;69,987026;17,992228;69,987026;17,992228;0;0
27,100000;154,138795;155,540000;70,044873;17,956020;70,044873;17,956020;0;0
27,200000;154,133524;155,540000;69,991309;17,984742;69,991309;17,984742;0;0
27,300000;154,141158;155,540000;69,952859;17,995753;69,952859;17,995753;0;0
27,400000;154,155846;155,540000;69,991314;18,019726;69,991314;18,019726;0;0
27,500000;154,150109;155,540000;69,968462;18,042045;69,968462;18,042045;0;0
27,600000;154,151718;155,540000;70,020195;17,982022;70,020195;17,982022;0;0
27,700000;154,161764;155,540000;70,012161;18,011946;70,012161;18,011946;0;0
27,800000;154,143197;155,540000;69,985937;17,977763;69,985937;17,977763;0;0
27,900000;154,164152;155,540000;69,990936;18,002022;69,990936;18,002022;0;0
28,000000;154,126416;155,540000;70,052164;18,014155;70,052164;18,014155;0;0
28,100000;154,140783;155,540000;70,057155;18,012479;70,057155;18,012479;0;0
28,200000;154,151028;155,540000;70,008478;18,008644;70,008478;18,008644;0;0
28,300000;154,142754;155,540000;70,019555;17,902903;70,019555;17,902903;0;0
28,400000;154,160201;155,540000;69,946065;17,994200;69,946065;17,994200;0;0
28,500000;154,156000;155,540000;70,017696;17,977319;70,017696;17,977319;0;0
28,600000;154,159510;155,540000;69,970289;17,992771;69,970289;17,992771;0;0
28,700000;154,127485;155,540000;69,980125;17,997584;69,980125;17,997584;0;0
28,800000;154,142881;155,540000;70,017521;17,988131;70,017521;17,988131;0;0
28,900000;154,138687;155,540000;70,040407;18,018168;70,040407;18,018168;0;0
29,000000;154,139463;155,540000;69,985494;17,936579;69,985494;17,936579;0;0
29,100000;154,162930;155,540000;69,972832;17,953142;69,972832;17,953142;0;0
29,200000;154,162129;155,540000;69,967545;18,019450;69,967545;18,019450;0;0
29,300000;154,157574;155,540000;69,990540;18,057109;69,990540;18,057109;0;0
29,400000;154,128355;155,540000;70,026130;17,989366;70,026130;17,989366;0;0
29,500000;154,147484;155,540000;70,035868;18,043868;70,035868;18,043868;0;0
29,600000;154,163599;155,540000;70,000713;18,000141;70,000713;18,000141;0;0
29,700000;154,146067;155,540000;70,012981;18,007795;70,012981;18,007795;0;0
29,800000;154,151248;155,540000;70,000737;18,016132;70,000737;18,016132;0;0
29,900000;154,136489;155,540000;69,975607;18,005928;69,975607;18,005928;0;0
30,000000;154,156278;155,540000;70,017127;17,984464;70,017127;17,984464;0;0
30,100000;154,164399;155,540000;69,989450;18,077506;69,989450;18,077506;0;0
30,200000;154,160029;155,540000;69,999504;17,971517;69,999504;17,971517;0;0
30,300000;154,149765;155,540000;69,983133;17,998976;69,983133;17,998976;0;0
30,400000;154,164828;155,540000;69,996809;18,043561;69,996809;18,043561;0;0
30,500000;154,148275;155,540000;70,026279;18,011052;70,026279;18,011052;0;0
30,600000;154,119650;155,540000;70,023217;17,975402;70,023217;17,975402;0;0
30,700000;154,155552;155,540000;69,965166;18,007926;69,965166;18,007926;0;0
30,800000;154,164956;155,540000;70,001565;17,938138;70,001565;17,938138;0;0
30,900000;154,165931;155,540000;70,037353;17,950804;70,037353;17,950804;0;0
31,000000;154,158442;155,540000;69,977532;17,994470;69,977532;17,994470;0;0
31,100000;154,146774;155,540000;70,004297;17,970703;70,004297;17,970703;0;0
31,200000;154,149548;155,540000;70,040332;17,958479;70,040332;17,958479;0;0
31,300000;154,153517;155,540000;70,001672;17,982917;70,001672;17,982917;0;0
31,400000;154,158892;155,540000;70,003999;18,005967;70,003999;18,005967;0;0
31,500000;154,168109;155,540000;69,996899;18,060423;69,996899;18,060423;0;0
31,600000;154,153617;155,540000;69,994338;17,900440;69,994338;17,900440;0;0
31,700000;154,139994;155,540000;69,976025;17,962197;69,976025;17,962197;0;0
31,800000;154,154032;155,540000;70,011275;18,044195;70,011275;18,044195;0;0
31,900000;154,153832;155,540000;70,035807;18,002785;70,035807;18,002785;0;0
32,000000;154,151900;155,540000;70,034168;17,956272;70,034168;17,956272;0;0
32,100000;154,159500;155,540000;69,983175;17,992983;69,983175;17,992983;0;0
32,200000;154,146289;155,540000;69,973992;18,036032;69,973992;18,036032;0;0
32,300000;154,153310;155,540000;70,010047;17,927455;70,010047;17,927455;0;0
32,400000;154,144015;155,540000;69,983623;17,997161;69,983623;17,997161;0;0
32,500000;154,160450;155,540000;69,981425;18,044199;69,981425;18,044199;0;0
32,600000;154,137470;155,540000;69,969017;18,028960;69,969017;18,028960;0;0
32,700000;154,147960;155,540000;70,005061;17,986080;70,005061;17,986080;0;0
32,800000;154,139284;155,540000;70,003721;18,040261;70,003721;18,040261;0;0
32,900000;154,159035;155,540000;70,010974;17,949557;70,010974;17,949557;0;0
33,000000;154,142831;155,540000;70,007093;18,044160;70,007093;18,044160;0;0
33,100000;154,152337;155,540000;69,955422;18,009848;69,955422;18,009848;0;0
33,200000;154,133351;155,540000;70,032221;17,995180;70,032221;17,995180;0;0
33,300000;154,140116;155,540000;70,005876;18,013147;70,005876;18,013147;0;0
33,400000;154,169587;155,540000;69,990723;18,108362;69,990723;18,108362;0;0
33,500000;154,151889;155,540000;70,017357;18,048473;70,017357;18,048473;0;0
33,600000;154,157213;155,540000;70,014724;18,027206;70,014724;18,027206;0;0
33,700000;154,165232;155,540000;69,988076;18,029035;69,988076;18,029035;0;0
33,800000;154,118648;155,540000;70,014224;18,024147;70,014224;18,024147;0;0
33,900000;154,133428;155,540000;70,046150;17,971376;70,046150;17,971376;0;0
34,000000;154,160602;155,540000;70,059115;18,003540;70,059115;18,003540;0;0
34,100000;154,148246;155,540000;69,971184;17,961280;69,971184;17,961280;0;0
34,200000;154,138999;155,540000;70,039076;18,043845;70,039076;18,043845;0;0
34,300000;154,167298;155,540000;69,978966;18,022157;69,978966;18,022157;0;0
34,400000;154,178112;155,540000;69,997832;17,954452;69,997832;17,954452;0;0
34,500000;154,141236;155,540000;69,964095;18,051673;69,964095;18,051673;0;0
34,600000;154,156085;155,540000;69,986992;17,888628;69,986992;17,888628;0;0
34,700000;154,142433;155,540000;69,993404;18,067113;69,993404;18,067113;0;0
34,800000;154,148672;155,540000;70,007373;18,021888;70,007373;18,021888;0;0
34,900000;154,125703;155,540000;69,971917;18,000774;69,971917;18,000774;0;0
35,000000;154,157687;155,540000;69,966725;17,998684;69,966725;17,998684;0;0
35,100000;154,158536;155,540000;69,980676;17,948609;69,980676;17,948609;0;0
35,200000;154,150256;155,540000;69,957073;18,016294;69,957073;18,016294;0;0
35,300000;154,160868;155,540000;70,068793;18,059341;70,068793;18,059341;0;0
35,400000;154,150230;155,540000;69,978182;18,006363;69,978182;18,006363;0;0
35,500000;154,160651;155,540000;70,008957;17,934951;70,008957;17,934951;0;0
35,600000;154,170607;155,540000;70,023377;18,052869;70,023377;18,052869;0;0
35,700000;154,133912;155,540000;70,037046;17,976178;70,037046;17,976178;0;0
35,800000;154,173808;155,540000;69,997446;18,048135;69,997446;18,048135;0;0
35,900000;154,139415;155,540000;70,005562;18,014293;70,005562;18,014293;0;0
36,000000;154,145135;155,540000;70,024644;18,014250;70,024644;18,014250;0;0
36,100000;154,158677;155,540000;70,005860;17,971137;70,005860;17,971137;0;0
36,200000;154,127795;155,540000;70,008392;17,967480;70,008392;17,967480;0;0
36,300000;154,150667;155,540000;69,997468;18,053230;69,997468;18,053230;0;0
36,400000;154,134773;155,540000;69,988025;17,941020;69,988025;17,941020;0;0
36,500000;154,152114;155,540000;70,015749;17,967716;70,015749;17,967716;0;0
36,600000;154,156631;155,540000;70,002578;18,054776;70,002578;18,054776;0;0
36,700000;154,151033;155,540000;70,034230;18,011252;70,034230;18,011252;0;0
36,800000;154,158367;155,540000;70,034720;18,065030;70,034720;18,065030;0;0
36,900000;154,144013;155,540000;69,998205;18,034126;69,998205;18,034126;0;0
37,000000;154,147446;155,540000;69,964202;17,976371;69,964202;17,976371;0;0
37,100000;154,153983;155,540000;69,993546;17,985916;69,993546;17,985916;0;0
37,200000;154,130480;155,540000;69,989426;18,001000;69,989426;18,001000;0;0
37,300000;154,162013;155,540000;70,061596;17,965281;70,061596;17,965281;0;0
37,400000;154,141638;155,540000;70,010636;18,004673;70,010636;18,004673;0;0
37,500000;154,162018;155,540000;70,004623;17,940102;70,004623;17,940102;0;0
37,600000;154,163076;155,540000;70,013723;17,964867;70,013723;17,964867;0;0
37,700000;154,166168;155,540000;70,012317;17,950450;70,012317;17,950450;0;0
37,800000;154,153453;155,540000;69,976059;17,914920;69,976059;17,914920;0;0
37,900000;154,142768;155,540000;69,966278;17,998601;69,966278;17,998601;0;0
38,000000;154,164588;155,540000;69,995827;17,969892;69,995827;17,969892;0;0
38,100000;154,148663;155,540000;69,960073;18,031450;69,960073;18,031450;0;0
38,200000;154,161465;155,540000;69,977316;18,021675;69,977316;18,021675;0;0
38,300000;154,155900;155,540000;70,044149;18,051923;70,044149;18,051923;0;0
38,400000;154,142582;155,540000;69,998989;18,000641;69,998989;18,000641;0;0
38,500000;154,137643;155,540000;69,981925;17,972886;69,981925;17,972886;0;0
38,600000;154,144945;155,540000;69,957788;18,023403;69,957788;18,023403;0;0
38,700000;154,153292;155,540000;69,998114;18,046547;69,998114;18,046547;0;0
38,800000;154,141176;155,540000;69,957409;17,993125;69,957409;17,993125;0;0
38,900000;154,144447;155,540000;69,951187;18,021404;69,951187;18,021404;0;0
39,000000;154,137370;155,540000;70,009197;17,949026;70,009197;17,949026;0;0
39,100000;154,143937;155,540000;69,998552;18,092189;69,998552;18,092189;0;0
39,200000;154,160811;155,540000;70,007968;18,024120;70,007968;18,024120;0;0
39,300000;154,155556;155,540000;70,001603;17,974641;70,001603;17,974641;0;0
39,400000;154,161166;155,540000;69,963185;17,981419;69,963185;17,981419;0;0
39,500000;154,148459;155,540000;70,014712;18,060990;70,014712;18,060990;0;0
39,600000;154,155610;155,540000;70,055467;17,991847;70,055467;17,991847;0;0
39,700000;154,138125;155,540000;70,007732;18,038304;70,007732;18,038304;0;0
39,800000;154,144034;155,540000;69,968160;17,966712;69,968160;17,966712;0;0
39,900000;154,157225;155,540000;69,996282;17,946084;69,996282;17,946084;0;0
40,000000;154,148962;155,540000;69,993313;18,015932;69,993313;18,015932;0;0
40,100000;154,149640;155,540000;70,007193;17,998759;70,007193;17,998759;0;0
40,200000;154,138256;155,540000;70,029721;17,944443;70,029721;17,944443;0;0
40,300000;154,159837;155,540000;69,976640;17,952610;69,976640;17,952610;0;0
40,400000;154,169196;155,540000;70,025289;18,017603;70,025289;18,017603;0;0
40,500000;154,150058;155,540000;69,919320;18,043706;69,919320;18,043706;0;0
40,600000;154,156572;155,540000;69,969670;17,967741;69,969670;17,967741;0;0
40,700000;154,154106;155,540000;69,996955;18,027920;69,996955;18,027920;0;0
40,800000;154,150977;155,540000;69,948363;18,057546;69,948363;18,057546;0;0
40,900000;154,134326;155,540000;69,983488;18,037586;69,983488;18,037586;0;0
41,000000;154,161792;155,540000;69,958982;18,031322;69,958982;18,031322;0;0
41,100000;154,152756;155,540000;70,013791;17,970961;70,013791;17,970961;0;0
41,200000;154,145710;155,540000;70,011942;18,047293;70,011942;18,047293;0;0
41,300000;154,160136;155,540000;69,959495;18,073781;69,959495;18,073781;0;0
41,400000;154,126131;155,540000;69,983813;17,967433;69,983813;17,967433;0;0
41,500000;154,141184;155,540000;70,027675;18,030830;70,027675;18,030830;0;0
41,600000;154,155452;155,540000;69,991285;17,963356;69,991285;17,963356;0;0
41,700000;154,154562;155,540000;69,985903;17,974131;69,985903;17,974131;0;0
41,800000;154,132685;155,540000;69,989316;18,037283;69,989316;18,037283;0;0
41,900000;154,150569;155,540000;69,990951;18,034263;69,990951;18,034263;0;0
42,000000;154,159228;155,540000;69,970063;17,946441;69,970063;17,946441;0;0
42,100000;154,140772;155,540000;70,023172;17,972737;70,023172;17,972737;0;0
42,200000;154,149406;155,540000;70,027684;18,022460;70,027684;18,022460;0;0
42,300000;154,154694;155,540000;70,036779;18,030873;70,036779;18,030873;0;0
42,400000;154,149291;155,540000;69,974074;18,013213;69,974074;18,013213;0;0
42,500000;154,158241;155,540000;69,970310;17,955588;69,970310;17,955588;0;0
42,600000;154,119207;155,540000;69,986401;18,008081;69,986401;18,008081;0;0
42,700000;154,157619;155,540000;70,016133;18,087619;70,016133;18,087619;0;0
42,800000;154,155316;155,540000;69,987566;17,963529;69,987566;17,963529;0;0
42,900000;154,160754;155,540000;70,000987;17,965121;70,000987;17,965121;0;0
43,000000;154,155493;155,540000;70,007125;17,921308;70,007125;17,921308;0;0
43,100000;154,158111;155,540000;70,034162;17,980234;70,034162;17,980234;0;0
43,200000;154,151465;155,540000;70,037438;17,997982;70,037438;17,997982;0;0
43,300000;154,149276;155,540000;70,018642;18,007932;70,018642;18,007932;0;0
43,400000;154,159276;155,540000;69,981148;17,965120;69,981148;17,965120;0;0
43,500000;154,168728;155,540000;70,012800;18,004972;70,012800;18,004972;0;0
43,600000;154,146127;155,540000;70,010397;18,004639;70,010397;18,004639;0;0
43,700000;154,149109;155,540000;69,989353;18,006173;69,989353;18,006173;0;0
43,800000;154,145568;155,540000;69,995085;17,959338;69,995085;17,959338;0;0
43,900000;154,149963;155,540000;70,012039;18,003511;70,012039;18,003511;0;0
44,000000;154,157736;155,540000;69,982523;18,032078;69,982523;18,032078;0;0
44,100000;154,171319;155,540000;69,973347;18,005998;69,973347;18,005998;0;0
44,200000;154,160899;155,540000;70,001643;17,957426;70,001643;17,957426;0;0
44,300000;154,145829;155,540000;69,982831;17,976857;69,982831;17,976857;0;0
44,400000;154,142317;155,540000;70,049575;17,991675;70,049575;17,991675;0;0
44,500000;154,164580;155,540000;70,047125;17,895202;70,047125;17,895202;0;0
44,600000;154,139783;155,540000;70,005760;17,963740;70,005760;17,963740;0;0
44,700000;154,155269;155,540000;69,982950;17,929637;69,982950;17,929637;0;0
