# YHDA_VERSION=0.6.0
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
108,300000;50,003004;50,200000;479,982941;516,000000;44,493906;166,353374;536,876232
108,400000;50,004049;50,200000;480,002356;516,000000;44,486068;166,403382;536,725696
108,500000;50,003213;50,200000;480,095944;516,000000;44,497803;166,353486;536,761199
108,600000;50,003533;50,200000;480,102935;516,000000;44,445281;166,385560;536,813603
108,700000;50,003432;50,200000;480,067005;516,000000;44,522263;166,320632;536,755770
108,800000;50,003408;50,200000;479,893640;516,000000;44,575260;166,343416;536,844597
108,900000;50,002939;50,200000;479,974813;516,000000;44,470516;166,411676;536,786893
109,000000;50,003778;50,200000;479,926086;516,000000;44,485454;166,390599;536,879768
109,100000;50,003582;50,200000;480,019731;516,000000;44,447836;166,355690;536,832713
109,200000;50,003350;50,200000;479,921944;516,000000;44,441850;166,310277;536,818919
109,300000;50,003377;50,200000;480,033585;516,000000;44,585022;166,306875;536,845063
109,400000;50,003431;50,200000;480,002241;516,000000;44,560915;166,348310;536,814839
109,500000;50,003333;50,200000;479,817210;516,000000;44,445291;166,336818;536,713161
109,600000;50,003326;50,200000;480,096092;516,000000;44,467197;166,354482;536,815703
109,700000;50,003246;50,200000;479,871575;516,000000;44,546431;166,379913;536,796681
109,800000;50,003351;50,200000;480,050635;516,000000;44,549373;166,377345;536,731062
109,900000;50,003453;50,200000;479,766782;516,000000;44,464567;166,378108;536,797228
110,000000;50,003671;50,200000;480,024508;516,000000;44,498989;166,312784;536,936095
110,100000;50,003313;50,200000;479,890440;516,000000;44,501294;166,350682;536,802774
110,200000;50,003498;50,200000;479,955587;516,000000;44,489698;166,282074;536,794052
110,300000;50,002895;50,200000;480,027214;516,000000;44,502156;166,366846;536,809956
110,400000;50,003456;50,200000;480,032415;516,000000;44,508502;166,418656;536,807837
110,500000;50,003753;50,200000;479,853891;516,000000;44,588010;166,341605;536,788688
110,600000;50,002886;50,200000;479,938918;516,000000;44,485870;166,336416;536,735871
110,700000;50,003644;50,200000;479,947337;516,000000;44,449049;166,364202;536,761156
110,800000;50,003253;50,200000;480,005993;516,000000;44,570425;166,362454;536,810433
110,900000;50,003089;50,200000;480,077428;516,000000;44,550553;166,380479;536,841325
111,000000;50,003166;50,200000;480,040458;516,000000;44,476857;166,340675;536,809957
111,100000;50,003448;50,200000;480,036486;516,000000;44,548854;166,393253;536,743606
111,200000;50,002973;50,200000;479,997065;516,000000;44,532468;166,351669;536,833243
111,300000;50,003234;50,200000;480,013671;516,000000;44,522354;166,382090;536,802742
111,400000;50,003052;50,200000;480,118369;516,000000;44,437333;166,423432;536,796487
111,500000;50,003421;50,200000;480,011488;516,000000;44,496661;166,326179;536,800510
111,600000;50,003357;50,200000;480,087503;516,000000;44,492455;166,339475;536,860482
111,700000;50,003277;50,200000;480,002031;516,000000;44,456054;166,246290;536,773402
111,800000;50,003092;50,200000;479,969374;516,000000;44,542227;166,343186;536,769562
111,900000;50,002899;50,200000;480,036023;516,000000;44,487740;166,397290;536,719867
112,000000;50,002967;50,200000;480,009493;516,000000;44,521915;166,380409;536,802144
112,100000;50,003277;50,200000;479,993193;516,000000;44,505878;166,373599;536,685368
112,200000;50,003132;50,200000;479,935007;516,000000;44,519720;166,340385;536,743342
112,300000;50,003691;50,200000;479,916331;516,000000;44,401021;166,365250;536,712264
112,400000;50,002674;50,200000;479,862328;516,000000;44,540420;166,346163;536,734445
112,500000;50,002742;50,200000;479,855135;516,000000;44,523386;166,294344;536,782521
112,600000;50,002659;50,200000;479,913150;516,000000;44,487402;166,352856;536,808315
112,700000;50,002891;50,200000;479,975598;516,000000;44,515452;166,360359;536,739012
112,800000;50,003155;50,200000;480,245623;516,000000;44,487712;166,380176;536,721274
112,900000;50,003013;50,200000;479,942327;516,000000;44,554197;166,261426;536,841973
113,000000;50,003045;50,200000;480,041190;516,000000;44,489627;166,395111;536,819007
113,100000;50,002982;50,200000;480,065499;516,000000;44,542175;166,317887;536,784473
113,200000;50,002483;50,200000;480,197879;516,000000;44,497154;166,416601;536,761786
113,300000;50,002938;50,200000;479,875579;516,000000;44,480212;166,325344;536,639894
113,400000;50,002822;50,200000;480,098553;516,000000;44,567665;166,410683;536,691798
113,500000;50,002914;50,200000;479,934205;516,000000;44,558722;166,334436;536,812157
113,600000;50,003366;50,200000;480,056730;516,000000;44,518710;166,333308;536,805532
113,700000;50,002824;50,200000;479,808669;516,000000;44,511872;166,361095;536,755189
113,800000;50,002459;50,200000;480,063462;516,000000;44,487529;166,372439;536,820082
113,900000;50,003045;50,200000;480,164203;516,000000;44,521058;166,337193;536,756274
114,000000;50,002857;50,200000;480,144843;516,000000;44,480336;166,358824;536,843364
114,100000;50,002651;50,200000;480,093415;516,000000;44,522460;166,360451;536,722386
114,200000;50,003217;50,200000;479,773076;516,000000;44,497158;166,400980;536,703900
114,300000;50,002352;50,200000;480,106504;516,000000;44,516352;166,340713;536,808259
114,400000;50,002844;50,200000;480,032516;516,000000;44,494863;166,367736;536,708558
114,500000;50,002883;50,200000;479,950532;516,000000;44,466031;166,307139;536,793158
114,600000;50,002695;50,200000;480,035991;516,000000;44,542697;166,348352;536,838893
114,700000;50,002394;50,200000;479,995246;516,000000;44,496633;166,361618;536,723775
114,800000;50,003212;50,200000;480,018096;516,000000;44,484236;166,358519;536,801270
114,900000;50,002478;50,200000;480,024906;516,000000;44,538015;166,331148;536,866764
115,000000;50,002645;50,200000;479,861259;516,000000;44,516424;166,330086;536,739303
115,100000;50,002711;50,200000;480,137907;516,000000;44,485930;166,335044;536,684417
115,200000;50,002157;50,200000;479,846884;516,000000;44,507731;166,388175;536,730037
115,300000;50,002576;50,200000;480,089989;516,000000;44,495208;166,292670;536,810134
115,400000;50,002887;50,200000;480,032094;516,000000;44,505521;166,392699;536,741150
115,500000;50,002541;50,200000;479,894089;516,000000;44,507839;166,361871;536,767240
115,600000;50,002759;50,200000;480,030693;516,000000;44,463641;166,392432;536,678542
115,700000;50,002570;50,200000;479,857991;516,000000;44,501387;166,354601;536,744539
115,800000;50,003017;50,200000;480,058259;516,000000;44,528792;166,328992;536,700563
115,900000;50,002305;50,200000;480,015536;516,000000;44,471863;166,247734;536,628691
116,000000;50,002247;50,200000;479,955193;516,000000;44,454644;166,290011;536,746175
116,100000;50,002483;50,200000;479,976230;516,000000;44,498224;166,397415;536,709592
116,200000;50,002708;50,200000;480,015870;516,000000;44,438714;166,308837;536,731416
116,300000;50,002764;50,200000;480,043691;516,000000;44,468007;166,334333;536,776974
116,400000;50,002624;50,200000;480,086898;516,000000;44,514523;166,378614;536,745465
116,500000;50,002499;50,200000;480,135394;516,000000;44,500189;166,299980;536,770523
116,600000;50,002355;50,200000;479,946007;516,000000;44,453244;166,311787;536,775878
116,700000;50,002456;50,200000;479,930555;516,000000;44,503648;166,326100;536,731321
116,800000;50,002358;50,200000;480,140553;516,000000;44,587888;166,402642;536,766462
116,900000;50,002725;50,200000;480,029893;516,000000;44,505092;166,360437;536,763184
117,000000;50,002653;50,200000;479,850086;516,000000;44,544957;166,340622;536,614651
117,100000;50,002428;50,200000;480,097889;516,000000;44,528382;166,326607;536,721478
117,200000;50,002412;50,200000;480,120620;516,000000;44,428933;166,311035;536,754449
117,300000;50,002581;50,200000;480,056317;516,000000;44,415038;166,349567;536,744797
117,400000;50,002902;50,200000;480,048651;516,000000;44,500138;166,348466;536,637826
117,500000;50,002591;50,200000;480,033862;516,000000;44,501421;166,298025;536,776290
117,600000;50,002269;50,200000;480,076591;516,000000;44,432621;166,347825;536,688939
117,700000;50,002613;50,200000;479,976423;516,000000;44,491853;166,366994;536,688889
117,800000;50,002737;50,200000;480,001433;516,000000;44,499743;166,355563;536,721296
117,900000;50,002175;50,200000;479,912385;516,000000;44,527113;166,398590;536,714518
118,000000;50,002468;50,200000;479,843264;516,000000;44,533933;166,402427;536,687351
118,100000;50,002107;50,200000;479,796907;516,000000;44,533671;166,405185;536,689409
118,200000;50,002384;50,200000;479,977725;516,000000;44,510521;166,297589;536,741148
118,300000;50,002372;50,200000;480,084374;516,000000;44,504153;166,325306;536,707844
118,400000;50,002531;50,200000;480,018154;516,000000;44,572499;166,336365;536,730751
118,500000;50,002159;50,200000;479,908791;516,000000;44,491814;166,337626;536,726408
118,600000;50,002247;50,200000;479,854551;516,000000;44,510924;166,352074;536,636032
118,700000;50,002195;50,200000;479,979726;516,000000;44,556550;166,298563;536,763451
118,800000;50,002368;50,200000;479,944545;516,000000;44,486504;166,251665;536,718623
118,900000;50,001731;50,200000;480,085673;516,000000;44,533482;166,407126;536,660306
119,000000;50,002108;50,200000;480,022356;516,000000;44,403712;166,343749;536,747187
119,100000;50,002082;50,200000;479,871983;516,000000;44,532244;166,429968;536,701493
119,200000;50,002332;50,200000;480,008089;516,000000;44,498992;166,299715;536,723947
119,300000;50,002437;50,200000;480,030322;516,000000;44,478381;166,377816;536,692641
119,400000;50,002256;50,200000;480,177697;516,000000;44,467893;166,385132;536,712741
119,500000;50,001712;50,200000;480,018565;516,000000;44,461762;166,330575;536,664637
119,600000;50,002180;50,200000;479,918066;516,000000;44,493733;166,346309;536,801085
119,700000;50,002025;50,200000;479,934451;516,000000;44,502524;166,321747;536,698811
119,800000;50,001979;50,200000;479,977140;516,000000;44,516943;166,353289;536,745987
119,900000;50,002245;50,200000;480,034008;516,000000;44,495024;166,326891;536,784795
120,000000;50,002063;50,200000;479,972203;516,000000;44,446522;166,311757;536,696403
120,100000;50,002122;50,200000;480,112596;516,000000;44,531033;166,351492;536,726926
120,200000;50,001867;50,200000;479,990446;516,000000;44,476441;166,276937;536,747839
120,300000;50,002284;50,200000;479,842120;516,000000;44,575989;166,312836;536,674892
120,400000;50,001852;50,200000;479,903639;516,000000;44,487180;166,387368;536,731714
120,500000;50,001834;50,200000;479,977386;516,000000;44,515964;166,370383;536,736997
120,600000;50,001678;50,200000;479,877543;516,000000;44,540818;166,411894;536,641887
120,700000;50,001889;50,200000;479,930344;516,000000;44,487236;166,388144;536,661040
120,800000;50,001932;50,200000;480,059429;516,000000;44,478407;166,311779;536,759463
120,900000;50,001613;50,200000;479,958668;516,000000;44,484684;166,354569;536,560773
121,000000;50,001909;50,200000;479,992584;516,000000;44,482982;166,397967;536,667503
121,100000;50,002029;50,200000;480,084939;516,000000;44,498939;166,369357;536,800713
121,200000;50,001379;50,200000;480,020887;516,000000;44,518494;166,274884;536,741341
121,300000;50,001980;50,200000;479,973773;516,000000;44,426042;166,312098;536,750839
121,400000;50,001726;50,200000;479,838947;516,000000;44,537868;166,341494;536,668686
121,500000;50,001917;50,200000;479,941630;516,000000;44,573602;166,394023;536,719984
121,600000;50,001765;50,200000;480,199424;516,000000;44,451466;166,361469;536,781905
121,700000;50,001860;50,200000;480,022310;516,000000;44,546144;166,490865;536,616023
121,800000;50,001779;50,200000;480,028441;516,000000;44,518278;166,292328;536,761557
121,900000;50,001690;50,200000;480,096529;516,000000;44,535284;166,287690;536,696654
122,000000;50,002079;50,200000;480,012564;516,000000;44,521499;166,306338;536,716574
122,100000;50,001631;50,200000;479,970044;516,000000;44,539893;166,310096;536,691006
122,200000;50,001334;50,200000;480,098597;516,000000;44,593221;166,366410;536,667942
122,300000;50,002233;50,200000;479,907310;516,000000;44,472374;166,339899;536,692280
122,400000;50,001681;50,200000;479,952289;516,000000;44,582154;166,414723;536,671741
122,500000;50,002022;50,200000;480,200125;516,000000;44,455004;166,343044;536,737506
122,600000;50,001845;50,200000;480,184551;516,000000;44,522833;166,338965;536,739617
122,700000;50,002211;50,200000;479,945385;516,000000;44,494760;166,386405;536,592861
122,800000;50,001693;50,200000;479,904297;516,000000;44,503804;166,411249;536,722519
122,900000;50,001502;50,200000;480,152591;516,000000;44,427077;166,365982;536,683409
123,000000;50,001166;50,200000;479,993555;516,000000;44,528981;166,362500;536,599708
123,100000;50,001195;50,200000;480,180553;516,000000;44,484666;166,368021;536,634403
123,200000;50,001415;50,200000;479,834027;516,000000;44,460890;166,366044;536,739842
123,300000;50,002028;50,200000;480,090760;516,000000;44,460552;166,353737;536,733325
123,400000;50,001407;50,200000;480,100070;516,000000;44,474826;166,338481;536,621738
123,500000;50,001659;50,200000;480,037784;516,000000;44,535914;166,403293;536,685115
123,600000;50,001652;50,200000;480,063593;516,000000;44,492267;166,320135;536,610375
123,700000;50,001306;50,200000;479,927690;516,000000;44,422345;166,351021;536,728975
123,800000;50,001578;50,200000;480,008565;516,000000;44,524619;166,383585;536,796679
123,900000;50,001862;50,200000;479,951692;516,000000;44,503126;166,343205;536,575558
124,000000;50,001746;50,200000;480,002032;516,000000;44,449656;166,340211;536,691108
124,100000;50,001455;50,200000;480,121333;516,000000;44,559026;166,327203;536,637281
124,200000;50,001472;50,200000;479,971368;516,000000;44,543247;166,394908;536,663802
124,300000;50,001331;50,200000;480,167183;516,000000;44,532306;166,316698;536,684987
124,400000;50,001549;50,200000;479,994012;516,000000;44,406696;166,437555;536,634728
124,500000;50,001353;50,200000;480,204628;516,000000;44,478027;166,304609;536,669961
124,600000;50,001486;50,200000;480,071110;516,000000;44,556215;166,344926;536,685716
124,700000;50,001464;50,200000;480,052226;516,000000;44,462216;166,311580;536,714858
124,800000;50,001541;50,200000;479,960573;516,000000;44,479690;166,328975;536,685923
124,900000;50,001331;50,200000;479,804362;516,000000;44,494070;166,361750;536,747072
125,000000;50,001445;50,200000;480,042410;516,000000;44,523509;166,340651;536,670946
125,100000;50,001381;50,200000;480,117133;516,000000;44,469675;166,349487;536,783363
125,200000;50,001227;50,200000;480,009455;516,000000;44,475932;166,398980;536,772035
125,300000;50,001717;50,200000;480,067328;516,000000;44,502828;166,434277;536,654655
125,400000;50,001206;50,200000;480,039800;516,000000;44,457690;166,345160;536,656951
125,500000;50,001369;50,200000;479,895197;516,000000;44,507885;166,353005;536,636802
125,600000;50,001385;50,200000;480,052880;516,000000;44,490548;166,333096;536,637375
125,700000;50,001638;50,200000;479,832520;516,000000;44,502258;166,352228;536,676730
125,800000;50,000995;50,200000;480,201062;516,000000;44,466340;166,347545;536,709665
125,900000;50,001298;50,200000;480,112476;516,000000;44,448831;166,354451;536,627806
126,000000;50,001470;50,200000;479,966359;516,000000;44,548779;166,304485;536,611178
126,100000;50,001277;50,200000;480,015673;516,000000;44,518024;166,273979;536,639211
126,200000;50,001132;50,200000;479,821970;516,000000;44,512517;166,378155;536,691526
126,300000;50,001207;50,200000;480,033070;516,000000;44,523624;166,372275;536,604692
126,400000;50,001537;50,200000;479,993647;516,000000;44,519895;166,416423;536,591810
126,500000;50,001135;50,200000;479,997912;516,000000;44,493704;166,310845;536,662745
126,600000;50,001402;50,200000;480,015118;516,000000;44,437999;166,354755;536,715113
126,700000;50,001246;50,200000;480,084397;516,000000;44,449900;166,420111;536,680432
126,800000;50,000824;50,200000;480,002272;516,000000;44,417076;166,377464;536,698116
126,900000;50,000993;50,200000;480,092423;516,000000;44,551687;166,346417;536,712963
127,000000;50,000607;50,200000;480,156377;516,000000;44,572803;166,391024;536,754424
127,100000;50,001327;50,200000;480,216753;516,000000;44,513322;166,374551;536,616667
127,200000;50,000766;50,200000;480,018668;516,000000;44,501845;166,393423;536,579422
127,300000;50,000827;50,200000;480,035330;516,000000;44,478066;166,357459;536,654131
127,400000;50,001314;50,200000;479,950943;516,000000;44,522696;166,374204;536,638643
127,500000;50,001238;50,200000;480,135591;516,000000;44,519152;166,406333;536,621138
127,600000;50,000843;50,200000;479,920963;516,000000;44,494353;166,454592;536,729297
127,700000;50,000878;50,200000;480,118556;516,000000;44,484568;166,357343;536,646804
127,800000;50,000856;50,200000;480,012798;516,000000;44,533200;166,401946;536,629630
127,900000;50,000876;50,200000;479,976908;516,000000;44,567121;166,405739;536,716931
128,000000;50,000984;50,200000;480,054605;516,000000;44,547373;166,419103;536,615086
128,100000;50,000970;50,200000;480,037732;516,000000;44,574004;166,334126;536,674458
128,200000;50,001185;50,200000;480,083228;516,000000;44,476929;166,316863;536,641506
128,300000;50,001184;50,200000;479,963491;516,000000;44,497086;166,362881;536,647283
128,400000;50,000760;50,200000;480,048163;516,000000;44,533654;166,368442;536,637772
128,500000;50,000896;50,200000;479,847994;516,000000;44,492823;166,369205;536,712608
128,600000;50,000663;50,200000;479,966794;516,000000;44,522118;166,350723;536,680223
128,700000;50,001116;50,200000;480,103578;516,000000;44,562522;166,345568;536,661752
128,800000;50,000983;50,200000;479,960265;516,000000;44,481166;166,361684;536,597994
128,900000;50,000510;50,200000;479,972118;516,000000;44,520923;166,390199;536,642022
129,000000;50,000543;50,200000;480,146832;516,000000;44,416026;166,351765;536,688411
129,100000;50,001134;50,200000;480,057903;516,000000;44,461333;166,373101;536,641251
129,200000;50,001099;50,200000;480,046736;516,000000;44,481118;166,356059;536,562353
129,300000;50,000905;50,200000;480,069134;516,000000;44,540676;166,365020;536,670755
129,400000;50,000611;50,200000;480,060506;516,000000;44,489676;166,339915;536,672030
129,500000;50,000779;50,200000;479,858329;516,000000;44,497649;166,363077;536,535417
129,600000;50,000664;50,200000;480,148641;516,000000;44,512558;166,372220;536,666207
129,700000;50,000445;50,200000;480,016427;516,000000;44,535041;166,364079;536,681566
129,800000;50,000883;50,200000;479,932493;516,000000;44,487221;166,333882;536,584290
129,900000;50,000923;50,200000;480,075110;516,000000;44,461613;166,392833;536,739687
130,000000;50,001052;50,200000;480,005049;516,000000;44,508250;166,330609;536,636874
130,100000;50,000913;50,200000;480,174091;516,000000;44,462809;166,318550;536,642322
130,200000;50,000955;50,200000;479,915628;516,000000;44,446502;166,315731;536,578265
130,300000;50,000592;50,200000;479,931652;516,000000;44,522923;166,347572;536,603786
130,400000;50,000773;50,200000;480,083232;516,000000;44,542138;166,392415;536,608956
130,500000;50,000695;50,200000;480,169060;516,000000;44,528429;166,397365;536,558355
130,600000;50,000611;50,200000;480,042569;516,000000;44,503248;166,373334;536,576987
130,700000;50,000428;50,200000;480,089418;516,000000;44,474378;166,348781;536,678831
130,800000;50,000374;50,200000;479,901004;516,000000;44,576471;166,410176;536,529405
130,900000;50,000679;50,200000;480,011165;516,000000;44,527910;166,370760;536,662447
131,000000;50,000607;50,200000;480,078265;516,000000;44,484596;166,382191;536,590452
131,100000;50,000652;50,200000;480,102656;516,000000;44,558094;166,425564;536,576004
131,200000;50,000513;50,200000;480,001966;516,000000;44,482566;166,397457;536,560100
131,300000;50,000615;50,200000;480,016367;516,000000;44,417302;166,357286;536,636982
131,400000;50,000550;50,200000;479,984019;516,000000;44,467446;166,337407;536,674067
131,500000;50,000399;50,200000;479,943345;516,000000;44,512918;166,412222;536,495702
131,600000;50,000330;50,200000;480,000130;516,000000;44,516037;166,384997;536,694303
131,700000;50,000583;50,200000;480,051723;516,000000;44,501342;166,410024;536,643583
131,800000;50,000493;50,200000;480,035037;516,000000;44,563658;166,409445;536,676695
131,900000;50,000225;50,200000;479,979797;516,000000;44,495200;166,502305;536,632412
132,000000;50,000477;50,200000;480,213718;516,000000;44,581912;166,375141;536,612922
132,100000;50,000419;50,200000;480,013814;516,000000;44,498954;166,418348;536,615350
132,200000;50,000505;50,200000;479,944281;516,000000;44,471861;166,354286;536,584350
132,300000;50,000622;50,200000;479,952762;516,000000;44,448526;166,407987;536,642304
132,400000;50,000576;50,200000;479,885262;516,000000;44,456843;166,339336;536,611993
132,500000;49,999976;50,200000;479,916806;516,000000;44,532061;166,371279;536,663291
132,600000;50,000336;50,200000;480,014577;516,000000;44,529588;166,423951;536,772667
132,700000;50,000332;50,200000;479,991933;516,000000;44,523574;166,396690;536,612017
132,800000;50,000037;50,200000;479,971585;516,000000;44,362751;166,410336;536,593552
132,900000;50,000242;50,200000;479,994534;516,000000;44,571191;166,428339;536,675850
133,000000;50,000400;50,200000;479,883149;516,000000;44,586566;166,332174;536,575746
133,100000;50,000485;50,200000;479,973418;516,000000;44,533317;166,385581;536,533810
133,200000;50,000066;50,200000;479,937126;516,000000;44,542366;166,375586;536,585383
133,300000;50,000203;50,200000;479,949107;516,000000;44,566069;166,441159;536,599525
133,400000;50,000104;50,200000;479,946938;516,000000;44,492106;166,353149;536,621978
133,500000;50,000011;50,200000;480,065557;516,000000;44,475201;166,372075;536,709622
133,600000;49,999781;50,200000;479,905446;516,000000;44,466403;166,397563;536,579168
133,700000;50,000225;50,200000;479,872982;516,000000;44,531674;166,442727;536,639953
133,800000;49,999778;50,200000;479,978617;516,000000;44,510645;166,434661;536,606175
133,900000;49,999958;50,200000;479,971747;516,000000;44,393004;166,443195;536,579352
134,000000;50,000362;50,200000;479,958128;516,000000;44,475525;166,366379;536,636034
134,100000;50,000067;50,200000;479,933992;516,000000;44,484952;166,417593;536,658104
134,200000;50,000101;50,200000;480,054928;516,000000;44,445262;166,394632;536,641464
134,300000;50,000332;50,200000;480,136940;516,000000;44,558620;166,294756;536,669972
134,400000;50,000279;50,200000;480,061481;516,000000;44,491498;166,431758;536,644456
134,500000;50,000140;50,200000;479,998046;516,000000;44,506925;166,390560;536,557742
134,600000;50,000014;50,200000;480,023969;516,000000;44,464381;166,366867;536,594966
134,700000;50,000120;50,200000;479,981287;516,000000;44,528129;166,426397;536,574258
134,800000;50,000050;50,200000;480,023155;516,000000;44,507710;166,497520;536,616902
134,900000;50,000272;50,200000;479,895238;516,000000;44,490348;166,393105;536,613064
135,000000;49,999827;50,200000;479,940015;516,000000;44,491439;166,422001;536,672506
135,100000;49,999915;50,200000;480,110450;516,000000;44,512764;166,417152;536,651110
135,200000;49,999911;50,200000;480,130861;516,000000;44,470595;166,445097;536,667615
135,300000;50,000406;50,200000;480,005756;516,000000;44,443707;166,361970;536,674747
135,400000;50,000235;50,200000;480,071947;516,000000;44,463356;166,390401;536,617217
135,500000;49,999952;50,200000;480,097320;516,000000;44,456081;166,456615;536,562465
135,600000;50,000509;50,200000;480,094470;516,000000;44,542676;166,449374;536,540334
135,700000;49,999855;50,200000;479,889848;516,000000;44,469528;166,377014;536,609616
135,800000;49,999616;50,200000;480,000512;516,000000;44,540664;166,375149;536,625255
135,900000;49,999946;50,200000;479,981604;516,000000;44,437177;166,424133;536,593429
136,000000;50,000189;50,200000;479,905136;516,000000;44,511550;166,424562;536,606084
136,100000;50,000022;50,200000;479,878998;516,000000;44,541707;166,389940;536,595688
136,200000;50,000131;50,200000;479,939008;516,000000;44,526844;166,433925;536,644646
136,300000;50,000049;50,200000;479,968696;516,000000;44,533973;166,474288;536,617629
136,400000;50,000037;50,200000;479,890486;516,000000;44,535817;166,353571;536,567506
136,500000;49,999676;50,200000;479,972456;516,000000;44,509776;166,415317;536,577249
136,600000;49,999568;50,200000;480,101027;516,000000;44,489765;166,440880;536,634429
136,700000;49,999481;50,200000;479,892144;516,000000;44,411397;166,407554;536,613612
136,800000;49,999596;50,200000;480,025146;516,000000;44,522417;166,373556;536,602852
136,900000;49,999545;50,200000;480,020331;516,000000;44,480638;166,446093;536,516523
137,000000;49,999896;50,200000;480,092322;516,000000;44,404833;166,387893;536,580675
137,100000;49,999392;50,200000;479,984574;516,000000;44,433074;166,418059;536,576018
137,200000;49,999614;50,200000;479,971918;516,000000;44,517835;166,407032;536,643211
137,300000;49,999767;50,200000;479,879480;516,000000;44,455353;166,496189;536,618937
137,400000;49,999700;50,200000;480,131713;516,000000;44,481759;166,368833;536,567116
137,500000;49,999625;50,200000;479,989018;516,000000;44,503300;166,395525;536,581172
137,600000;49,999950;50,200000;479,875806;516,000000;44,540482;166,408768;536,682847
137,700000;49,999895;50,200000;480,167530;516,000000;44,479333;166,466424;536,574471
137,800000;49,999386;50,200000;480,079274;516,000000;44,521416;166,376280;536,655647
137,900000;49,999516;50,200000;480,052422;516,000000;44,446157;166,460029;536,585431
138,000000;49,999901;50,200000;479,956462;516,000000;44,497081;166,464034;536,590770
138,100000;49,999629;50,200000;479,960462;516,000000;44,501589;166,443379;536,540917
138,200000;49,999644;50,200000;479,972951;516,000000;44,564113;166,483193;536,666774
138,300000;49,999693;50,200000;480,063873;516,000000;44,461600;166,447520;536,444684
138,400000;49,999290;50,200000;479,993381;516,000000;44,409265;166,452325;536,539006
138,500000;49,999420;50,200000;480,034928;516,000000;44,439054;166,473212;536,658451
138,600000;49,999597;50,200000;480,121965;516,000000;44,459601;166,414996;536,588841
138,700000;49,999558;50,200000;479,938136;516,000000;44,544433;166,364316;536,616991
138,800000;50,000005;50,200000;479,776332;516,000000;44,474467;166,512645;536,578266
138,900000;49,999512;50,200000;479,901633;516,000000;44,537345;166,498288;536,525631
139,000000;49,999130;50,200000;479,884449;516,000000;44,549233;166,463824;536,568292
139,100000;49,999621;50,200000;480,057082;516,000000;44,496327;166,434366;536,523233
139,200000;49,999175;50,200000;479,912097;516,000000;44,479040;166,378689;536,572650
139,300000;49,999278;50,200000;479,885902;516,000000;44,508169;166,423855;536,679309
139,400000;49,999255;50,200000;480,067627;516,000000;44,398277;166,438509;536,576584
139,500000;49,999561;50,200000;479,934247;516,000000;44,490037;166,375352;536,482308
139,600000;49,999479;50,200000;480,031693;516,000000;44,485919;166,442282;536,578232
139,700000;49,999169;50,200000;479,992437;516,000000;44,501015;166,445044;536,574227
139,800000;49,998929;50,200000;480,056797;516,000000;44,481050;166,424194;536,539959
139,900000;49,999294;50,200000;479,912775;516,000000;44,484077;166,398271;536,623845
140,000000;49,999931;50,200000;479,951512;516,000000;44,468763;166,495827;536,514334
140,100000;49,999556;50,200000;480,103633;516,000000;44,485502;166,406848;536,611048
140,200000;49,998903;50,200000;480,132731;516,000000;44,407668;166,397359;536,600827
140,300000;49,999260;50,200000;480,034638;516,000000;44,524181;166,431182;536,650831
140,400000;49,999002;50,200000;479,979626;516,000000;44,473368;166,403176;536,601349
140,500000;49,999262;50,200000;479,965882;516,000000;44,547496;166,406069;536,594159
140,600000;49,999663;50,200000;480,000451;516,000000;44,381904;166,394096;536,534487
140,700000;49,999146;50,200000;480,112056;516,000000;44,465696;166,430346;536,573023
140,800000;49,999588;50,200000;480,027025;516,000000;44,500601;166,429952;536,509610
140,900000;49,999408;50,200000;479,852934;516,000000;44,520372;166,454468;536,516894
141,000000;49,999368;50,200000;480,122026;516,000000;44,488762;166,430026;536,563965
141,100000;49,999335;50,200000;479,841004;516,000000;44,537552;166,435298;536,529006
141,200000;49,998680;50,200000;479,935657;516,000000;44,554399;166,532810;536,593055
141,300000;49,999286;50,200000;480,028373;516,000000;44,510389;166,403566;536,537555
