# YHDA_VERSION=0.6.4
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:01:56,0s;1361;50,002710;49,800000;551,931302;516,000000;57,469817;163,183212;539,150174
16.8.2026 09:01:56,1s;1362;50,002962;49,800000;552,006791;516,000000;57,464378;163,127235;539,250193
16.8.2026 09:01:56,2s;1363;50,002581;49,800000;552,133882;516,000000;57,576854;163,142088;539,168749
16.8.2026 09:01:56,3s;1364;50,002484;49,800000;552,007914;516,000000;57,476228;163,077417;539,074540
16.8.2026 09:01:56,4s;1365;50,002845;49,800000;552,032704;516,000000;57,544041;163,166127;539,130540
16.8.2026 09:01:56,5s;1366;50,002588;49,800000;551,881042;516,000000;57,481939;163,113067;539,170451
16.8.2026 09:01:56,6s;1367;50,002526;49,800000;552,084919;516,000000;57,489184;163,137840;539,181249
16.8.2026 09:01:56,7s;1368;50,002513;49,800000;551,939186;516,000000;57,442325;163,151899;539,132527
16.8.2026 09:01:56,8s;1369;50,002666;49,800000;552,019285;516,000000;57,443250;163,145011;539,191894
16.8.2026 09:01:56,9s;1370;50,001930;49,800000;551,853193;516,000000;57,475262;163,141161;539,170792
16.8.2026 09:01:57,0s;1371;50,002249;49,800000;551,790781;516,000000;57,399150;163,249278;539,071899
16.8.2026 09:01:57,1s;1372;50,002626;49,800000;552,198933;516,000000;57,483023;163,128895;539,103369
16.8.2026 09:01:57,2s;1373;50,002732;49,800000;552,026248;516,000000;57,534605;163,176762;539,175041
16.8.2026 09:01:57,3s;1374;50,002227;49,800000;551,861828;516,000000;57,489361;163,130570;539,200979
16.8.2026 09:01:57,4s;1375;50,002095;49,800000;551,915291;516,000000;57,520609;163,165481;539,157522
16.8.2026 09:01:57,5s;1376;50,002247;49,800000;552,058743;516,000000;57,515852;163,108239;539,178307
16.8.2026 09:01:57,6s;1377;50,002376;49,800000;552,140790;516,000000;57,548996;163,180170;539,223759
16.8.2026 09:01:57,7s;1378;50,002279;49,800000;551,967759;516,000000;57,491625;163,132457;539,109311
16.8.2026 09:01:57,8s;1379;50,002220;49,800000;552,042751;516,000000;57,478398;163,103325;539,137330
16.8.2026 09:01:57,9s;1380;50,001956;49,800000;552,007668;516,000000;57,568191;163,184362;539,124078
16.8.2026 09:01:58,0s;1381;50,002656;49,800000;551,986552;516,000000;57,521407;163,171342;539,171827
16.8.2026 09:01:58,1s;1382;50,002223;49,800000;551,862051;516,000000;57,496804;163,066882;539,177078
16.8.2026 09:01:58,2s;1383;50,002517;49,800000;551,868066;516,000000;57,531072;163,084574;539,121818
16.8.2026 09:01:58,3s;1384;50,001756;49,800000;551,894728;516,000000;57,473613;163,175319;539,066839
16.8.2026 09:01:58,4s;1385;50,002422;49,800000;552,049143;516,000000;57,563589;163,155016;539,221925
16.8.2026 09:01:58,5s;1386;50,002601;49,800000;552,084612;516,000000;57,515137;163,153707;539,144938
16.8.2026 09:01:58,6s;1387;50,002375;49,800000;551,982420;516,000000;57,389503;163,095545;539,036161
16.8.2026 09:01:58,7s;1388;50,002036;49,800000;551,931789;516,000000;57,541004;163,145364;539,112663
16.8.2026 09:01:58,8s;1389;50,001786;49,800000;551,919842;516,000000;57,539474;163,233094;539,112507
16.8.2026 09:01:58,9s;1390;50,002048;49,800000;552,072892;516,000000;57,493561;163,087679;539,125152
16.8.2026 09:01:59,0s;1391;50,002056;49,800000;551,833661;516,000000;57,485007;163,082037;539,042847
16.8.2026 09:01:59,1s;1392;50,002159;49,800000;552,015926;516,000000;57,455427;163,124898;539,168640
16.8.2026 09:01:59,2s;1393;50,002539;49,800000;552,055506;516,000000;57,561858;163,217721;539,109012
16.8.2026 09:01:59,3s;1394;50,002329;49,800000;552,097031;516,000000;57,426207;163,076162;539,106781
16.8.2026 09:01:59,4s;1395;50,002172;49,800000;552,137352;516,000000;57,497534;163,109259;539,222748
16.8.2026 09:01:59,5s;1396;50,002025;49,800000;551,991035;516,000000;57,543657;163,075461;539,139509
16.8.2026 09:01:59,6s;1397;50,001816;49,800000;552,118326;516,000000;57,529547;163,101029;539,085020
16.8.2026 09:01:59,7s;1398;50,001893;49,800000;552,078408;516,000000;57,482644;163,200649;539,106526
16.8.2026 09:01:59,8s;1399;50,001854;49,800000;552,216203;516,000000;57,448533;163,193202;539,046564
16.8.2026 09:01:59,9s;1400;50,002315;49,800000;552,090914;516,000000;57,557920;163,144730;538,981413
16.8.2026 09:02:00,0s;1401;50,002316;49,800000;551,919755;516,000000;57,482222;163,129680;539,128843
16.8.2026 09:02:00,1s;1402;50,002001;49,800000;551,969715;516,000000;57,483051;163,181441;539,159688
16.8.2026 09:02:00,2s;1403;50,001951;49,800000;551,953221;516,000000;57,500097;163,151170;539,161873
16.8.2026 09:02:00,3s;1404;50,002322;49,800000;552,014865;516,000000;57,434222;163,168523;539,125655
16.8.2026 09:02:00,4s;1405;50,001948;49,800000;552,017822;516,000000;57,478818;163,137759;539,225683
16.8.2026 09:02:00,5s;1406;50,001740;49,800000;552,038308;516,000000;57,514119;163,194276;539,076446
16.8.2026 09:02:00,6s;1407;50,002368;49,800000;551,984435;516,000000;57,461336;163,116813;539,179615
16.8.2026 09:02:00,7s;1408;50,002487;49,800000;551,998302;516,000000;57,487508;163,128298;539,024143
16.8.2026 09:02:00,8s;1409;50,001999;49,800000;551,931506;516,000000;57,457213;163,089591;539,122253
16.8.2026 09:02:00,9s;1410;50,001388;49,800000;552,077033;516,000000;57,460304;163,155522;539,032547
16.8.2026 09:02:01,0s;1411;50,001815;49,800000;551,937485;516,000000;57,499251;163,202043;539,102918
16.8.2026 09:02:01,1s;1412;50,001902;49,800000;551,788875;516,000000;57,555666;163,136793;539,112469
16.8.2026 09:02:01,2s;1413;50,002260;49,800000;552,001454;516,000000;57,504294;163,184242;539,109121
16.8.2026 09:02:01,3s;1414;50,002161;49,800000;552,050280;516,000000;57,497305;163,071858;539,211455
16.8.2026 09:02:01,4s;1415;50,002143;49,800000;551,857011;516,000000;57,467840;163,134816;539,101088
16.8.2026 09:02:01,5s;1416;50,001846;49,800000;552,087420;516,000000;57,561400;163,179977;539,123410
16.8.2026 09:02:01,6s;1417;50,002305;49,800000;552,115309;516,000000;57,438349;163,145990;539,052872
16.8.2026 09:02:01,7s;1418;50,001632;49,800000;552,007911;516,000000;57,502092;163,135016;539,074845
16.8.2026 09:02:01,8s;1419;50,001597;49,800000;551,871941;516,000000;57,468034;163,149546;539,076451
16.8.2026 09:02:01,9s;1420;50,001511;49,800000;552,054005;516,000000;57,460840;163,165808;539,163179
16.8.2026 09:02:02,0s;1421;50,001493;49,800000;551,957339;516,000000;57,540598;163,176844;539,108479
16.8.2026 09:02:02,1s;1422;50,001489;49,800000;552,010724;516,000000;57,593650;163,112002;539,132442
16.8.2026 09:02:02,2s;1423;50,001756;49,800000;551,964889;516,000000;57,479672;163,146680;539,104929
16.8.2026 09:02:02,3s;1424;50,001712;49,800000;552,000165;516,000000;57,490288;163,198595;539,110909
16.8.2026 09:02:02,4s;1425;50,001316;49,800000;552,059707;516,000000;57,527676;163,142147;539,103266
16.8.2026 09:02:02,5s;1426;50,001989;49,800000;552,006332;516,000000;57,448361;163,161907;539,134680
16.8.2026 09:02:02,6s;1427;50,002010;49,800000;551,886360;516,000000;57,514127;163,207831;539,071636
16.8.2026 09:02:02,7s;1428;50,001994;49,800000;551,787891;516,000000;57,502769;163,157169;539,137609
16.8.2026 09:02:02,8s;1429;50,001801;49,800000;552,125420;516,000000;57,508383;163,180014;539,106053
16.8.2026 09:02:02,9s;1430;50,001431;49,800000;551,987977;516,000000;57,476045;163,176514;539,145920
16.8.2026 09:02:03,0s;1431;50,001592;49,800000;552,045422;516,000000;57,479331;163,187546;539,050291
16.8.2026 09:02:03,1s;1432;50,002034;49,800000;551,981377;516,000000;57,506497;163,158732;539,075492
16.8.2026 09:02:03,2s;1433;50,001815;49,800000;551,970035;516,000000;57,533582;163,144883;539,110136
16.8.2026 09:02:03,3s;1434;50,001811;49,800000;552,012724;516,000000;57,524925;163,166218;539,079565
16.8.2026 09:02:03,4s;1435;50,001465;49,800000;552,087030;516,000000;57,471084;163,126848;539,029771
16.8.2026 09:02:03,5s;1436;50,001390;49,800000;552,070057;516,000000;57,480245;163,145114;539,103328
16.8.2026 09:02:03,6s;1437;50,001493;49,800000;551,874885;516,000000;57,522428;163,205409;538,963938
16.8.2026 09:02:03,7s;1438;50,001526;49,800000;552,012687;516,000000;57,504315;163,196651;539,116976
16.8.2026 09:02:03,8s;1439;50,001642;49,800000;551,991645;516,000000;57,512744;163,169755;539,056819
16.8.2026 09:02:03,9s;1440;50,001844;49,800000;552,115840;516,000000;57,496159;163,153080;539,042745
16.8.2026 09:02:04,0s;1441;50,001207;49,800000;552,184715;516,000000;57,450895;163,162130;539,062074
16.8.2026 09:02:04,1s;1442;50,001818;49,800000;551,982216;516,000000;57,551505;163,189731;539,066350
16.8.2026 09:02:04,2s;1443;50,000980;49,800000;551,929229;516,000000;57,518181;163,146715;539,111612
16.8.2026 09:02:04,3s;1444;50,001407;49,800000;551,932975;516,000000;57,481858;163,175211;539,032491
16.8.2026 09:02:04,4s;1445;50,001206;49,800000;552,119140;516,000000;57,498044;163,192158;539,006078
16.8.2026 09:02:04,5s;1446;50,001838;49,800000;551,802142;516,000000;57,501848;163,187921;539,073927
16.8.2026 09:02:04,6s;1447;50,001301;49,800000;552,186899;516,000000;57,466650;163,185844;539,155996
16.8.2026 09:02:04,7s;1448;50,000911;49,800000;552,168032;516,000000;57,464722;163,144666;539,006232
16.8.2026 09:02:04,8s;1449;50,001169;49,800000;551,989006;516,000000;57,466363;163,170035;539,047096
16.8.2026 09:02:04,9s;1450;50,001346;49,800000;551,895157;516,000000;57,450902;163,141050;539,087659
16.8.2026 09:02:05,0s;1451;50,001292;49,800000;552,075341;516,000000;57,497721;163,082937;539,055105
16.8.2026 09:02:05,1s;1452;50,001222;49,800000;551,897219;516,000000;57,455884;163,192424;539,130702
16.8.2026 09:02:05,2s;1453;50,001152;49,800000;552,125628;516,000000;57,531796;163,127156;539,057322
16.8.2026 09:02:05,3s;1454;50,001269;49,800000;551,835382;516,000000;57,530818;163,086464;539,102509
16.8.2026 09:02:05,4s;1455;50,001787;49,800000;552,060530;516,000000;57,426311;163,164773;539,131931
16.8.2026 09:02:05,5s;1456;50,000820;49,800000;552,080670;516,000000;57,443540;163,179988;539,102359
16.8.2026 09:02:05,6s;1457;50,000836;49,800000;552,032805;516,000000;57,569927;163,205729;539,100332
16.8.2026 09:02:05,7s;1458;50,001475;49,800000;551,852949;516,000000;57,534840;163,157983;539,110915
16.8.2026 09:02:05,8s;1459;50,000970;49,800000;551,951256;516,000000;57,548758;163,201699;539,061728
16.8.2026 09:02:05,9s;1460;50,001447;49,800000;551,906389;516,000000;57,504911;163,177926;539,020878
16.8.2026 09:02:06,0s;1461;50,001125;49,800000;551,962140;516,000000;57,471913;163,198230;539,116547
16.8.2026 09:02:06,1s;1462;50,001110;49,800000;552,024843;516,000000;57,478839;163,140998;539,089756
16.8.2026 09:02:06,2s;1463;50,001877;49,800000;551,809317;516,000000;57,550369;163,164254;539,041179
16.8.2026 09:02:06,3s;1464;50,001284;49,800000;551,978101;516,000000;57,449420;163,109086;539,095338
16.8.2026 09:02:06,4s;1465;50,001111;49,800000;552,011994;516,000000;57,502537;163,216100;539,025383
16.8.2026 09:02:06,5s;1466;50,001453;49,800000;551,915809;516,000000;57,534520;163,180730;539,067358
16.8.2026 09:02:06,6s;1467;50,001265;49,800000;551,920310;516,000000;57,475303;163,110988;539,026680
16.8.2026 09:02:06,7s;1468;50,001550;49,800000;551,878611;516,000000;57,431135;163,165750;539,044431
16.8.2026 09:02:06,8s;1469;50,001179;49,800000;552,106318;516,000000;57,479634;163,111374;539,072310
16.8.2026 09:02:06,9s;1470;50,000900;49,800000;552,004448;516,000000;57,513479;163,177014;539,101139
16.8.2026 09:02:07,0s;1471;50,001179;49,800000;552,184787;516,000000;57,548201;163,179452;539,115536
16.8.2026 09:02:07,1s;1472;50,001433;49,800000;551,994203;516,000000;57,537739;163,119596;539,080132
16.8.2026 09:02:07,2s;1473;50,000794;49,800000;552,011262;516,000000;57,390942;163,174452;539,009328
16.8.2026 09:02:07,3s;1474;50,000864;49,800000;552,091908;516,000000;57,448584;163,135652;539,019333
16.8.2026 09:02:07,4s;1475;50,001085;49,800000;551,970356;516,000000;57,561796;163,147470;539,083371
16.8.2026 09:02:07,5s;1476;50,001337;49,800000;551,925376;516,000000;57,495685;163,149179;539,090245
16.8.2026 09:02:07,6s;1477;50,001592;49,800000;551,928078;516,000000;57,479788;163,208717;539,030171
16.8.2026 09:02:07,7s;1478;50,000991;49,800000;551,965302;516,000000;57,451094;163,199331;539,060912
16.8.2026 09:02:07,8s;1479;50,001057;49,800000;552,120050;516,000000;57,544212;163,172757;539,015510
16.8.2026 09:02:07,9s;1480;50,000562;49,800000;552,010317;516,000000;57,498270;163,174604;538,975382
16.8.2026 09:02:08,0s;1481;50,000826;49,800000;552,043368;516,000000;57,499815;163,149118;539,079838
16.8.2026 09:02:08,1s;1482;50,001103;49,800000;551,902342;516,000000;57,498906;163,238424;539,024157
16.8.2026 09:02:08,2s;1483;50,000979;49,800000;551,932500;516,000000;57,490117;163,159316;539,037558
16.8.2026 09:02:08,3s;1484;50,000657;49,800000;551,950772;516,000000;57,452145;163,190004;539,009309
16.8.2026 09:02:08,4s;1485;50,001004;49,800000;552,013500;516,000000;57,456178;163,186599;539,043253
16.8.2026 09:02:08,5s;1486;50,000838;49,800000;552,070938;516,000000;57,508801;163,199858;539,075309
16.8.2026 09:02:08,6s;1487;50,000983;49,800000;552,141760;516,000000;57,501128;163,165441;538,985582
16.8.2026 09:02:08,7s;1488;50,001173;49,800000;551,861065;516,000000;57,533293;163,169870;539,078438
16.8.2026 09:02:08,8s;1489;50,000638;49,800000;552,050703;516,000000;57,520456;163,250001;539,054671
16.8.2026 09:02:08,9s;1490;50,001058;49,800000;552,011952;516,000000;57,502153;163,193215;538,996990
16.8.2026 09:02:09,0s;1491;50,000422;49,800000;551,798575;516,000000;57,502649;163,198901;539,010854
16.8.2026 09:02:09,1s;1492;50,000935;49,800000;552,016083;516,000000;57,503253;163,164122;539,031200
16.8.2026 09:02:09,2s;1493;50,000980;49,800000;551,896322;516,000000;57,485385;163,137830;539,049419
16.8.2026 09:02:09,3s;1494;50,000827;49,800000;551,908574;516,000000;57,534326;163,176437;539,010367
16.8.2026 09:02:09,4s;1495;50,000643;49,800000;551,896931;516,000000;57,498655;163,196999;538,997782
16.8.2026 09:02:09,5s;1496;50,000808;49,800000;551,839011;516,000000;57,488826;163,101058;538,982815
16.8.2026 09:02:09,6s;1497;50,000831;49,800000;552,147505;516,000000;57,596242;163,175538;538,963966
16.8.2026 09:02:09,7s;1498;50,001090;49,800000;551,930852;516,000000;57,527802;163,164963;539,052031
16.8.2026 09:02:09,8s;1499;50,000690;49,800000;552,174073;516,000000;57,521584;163,238256;539,050657
16.8.2026 09:02:09,9s;1500;50,000581;49,800000;552,072416;516,000000;57,482190;163,212943;539,095815
16.8.2026 09:02:10,0s;1501;50,000633;49,800000;551,974254;516,000000;57,480621;163,135746;539,010331
16.8.2026 09:02:10,1s;1502;50,000664;49,800000;551,955410;516,000000;57,507194;163,182412;539,093261
16.8.2026 09:02:10,2s;1503;50,000852;49,800000;551,941291;516,000000;57,528347;163,206951;538,974700
16.8.2026 09:02:10,3s;1504;50,000569;49,800000;552,077859;516,000000;57,513747;163,224504;539,077327
16.8.2026 09:02:10,4s;1505;50,000816;49,800000;552,001965;516,000000;57,504221;163,181994;539,075312
16.8.2026 09:02:10,5s;1506;50,000195;49,800000;552,097503;516,000000;57,414338;163,204515;539,016977
16.8.2026 09:02:10,6s;1507;50,000439;49,800000;552,052426;516,000000;57,544717;163,094374;539,001859
16.8.2026 09:02:10,7s;1508;50,000617;49,800000;552,121907;516,000000;57,487767;163,168662;539,033501
16.8.2026 09:02:10,8s;1509;50,000526;49,800000;552,025163;516,000000;57,531729;163,183660;539,001462
16.8.2026 09:02:10,9s;1510;50,000416;49,800000;551,957154;516,000000;57,537016;163,125176;539,002574
16.8.2026 09:02:11,0s;1511;50,000569;49,800000;551,994168;516,000000;57,551619;163,161920;539,094443
16.8.2026 09:02:11,1s;1512;50,000757;49,800000;551,831858;516,000000;57,571873;163,230740;539,009838
16.8.2026 09:02:11,2s;1513;50,000969;49,800000;552,074788;516,000000;57,495382;163,192796;539,038990
16.8.2026 09:02:11,3s;1514;50,000564;49,800000;552,120892;516,000000;57,427095;163,252525;539,005859
16.8.2026 09:02:11,4s;1515;50,000497;49,800000;551,938839;516,000000;57,480782;163,201638;539,036556
16.8.2026 09:02:11,5s;1516;50,000358;49,800000;552,133673;516,000000;57,477397;163,212970;539,009104
16.8.2026 09:02:11,6s;1517;50,000609;49,800000;551,943037;516,000000;57,456996;163,181697;538,957204
16.8.2026 09:02:11,7s;1518;50,000451;49,800000;551,967297;516,000000;57,518917;163,215245;539,046596
16.8.2026 09:02:11,8s;1519;50,000118;49,800000;551,996277;516,000000;57,531209;163,195470;538,975763
16.8.2026 09:02:11,9s;1520;50,000436;49,800000;552,084712;516,000000;57,478479;163,194382;539,048442
16.8.2026 09:02:12,0s;1521;50,000456;49,800000;552,003774;516,000000;57,462221;163,172661;539,065655
16.8.2026 09:02:12,1s;1522;50,000251;49,800000;551,988758;516,000000;57,563566;163,172666;539,042488
16.8.2026 09:02:12,2s;1523;50,000598;49,800000;551,763851;516,000000;57,494819;163,242036;539,137717
16.8.2026 09:02:12,3s;1524;50,000481;49,800000;552,043596;516,000000;57,443176;163,155960;538,937657
16.8.2026 09:02:12,4s;1525;49,999905;49,800000;551,951399;516,000000;57,483684;163,160109;539,080162
16.8.2026 09:02:12,5s;1526;50,000235;49,800000;552,116290;516,000000;57,545942;163,118416;539,036087
16.8.2026 09:02:12,6s;1527;49,999762;49,800000;551,883341;516,000000;57,597300;163,321178;539,018524
16.8.2026 09:02:12,7s;1528;50,000375;49,800000;552,090074;516,000000;57,440472;163,201896;538,992484
16.8.2026 09:02:12,8s;1529;49,999993;49,800000;552,001744;516,000000;57,523785;163,159809;539,050352
16.8.2026 09:02:12,9s;1530;50,000162;49,800000;552,016562;516,000000;57,418051;163,134691;539,043986
16.8.2026 09:02:13,0s;1531;50,000596;49,800000;552,013283;516,000000;57,456600;163,199772;538,993765
16.8.2026 09:02:13,1s;1532;50,000730;49,800000;551,883411;516,000000;57,513852;163,187435;538,974960
16.8.2026 09:02:13,2s;1533;50,000828;49,800000;551,906368;516,000000;57,485805;163,147907;539,002202
16.8.2026 09:02:13,3s;1534;49,999335;49,800000;551,961102;516,000000;57,494003;163,220229;538,968436
16.8.2026 09:02:13,4s;1535;50,000111;49,800000;552,137270;516,000000;57,504522;163,168287;538,953364
16.8.2026 09:02:13,5s;1536;50,000378;49,800000;551,934652;516,000000;57,498142;163,239965;538,956297
16.8.2026 09:02:13,6s;1537;50,000547;49,800000;551,974821;516,000000;57,485271;163,182917;538,979679
16.8.2026 09:02:13,7s;1538;50,000251;49,800000;552,115141;516,000000;57,486508;163,245181;538,934490
16.8.2026 09:02:13,8s;1539;50,000075;49,800000;552,043624;516,000000;57,470714;163,175436;539,018081
16.8.2026 09:02:13,9s;1540;50,000252;49,800000;551,928240;516,000000;57,502377;163,208287;539,027919
16.8.2026 09:02:14,0s;1541;50,000354;49,800000;551,890369;516,000000;57,530328;163,112166;539,024990
16.8.2026 09:02:14,1s;1542;50,000329;49,800000;552,015311;516,000000;57,457700;163,174781;538,922185
16.8.2026 09:02:14,2s;1543;50,000095;49,800000;551,870184;516,000000;57,543889;163,142263;539,030182
16.8.2026 09:02:14,3s;1544;50,000000;49,800000;552,052517;516,000000;57,558897;163,177168;539,068664
16.8.2026 09:02:14,4s;1545;50,000254;49,800000;552,066887;516,000000;57,486446;163,279993;538,940721
16.8.2026 09:02:14,5s;1546;49,999869;49,800000;552,013143;516,000000;57,458287;163,226515;539,069133
16.8.2026 09:02:14,6s;1547;49,999993;49,800000;552,032744;516,000000;57,532492;163,193558;538,929262
16.8.2026 09:02:14,7s;1548;49,999974;49,800000;552,117933;516,000000;57,531737;163,205157;538,953014
16.8.2026 09:02:14,8s;1549;50,000019;49,800000;551,932909;516,000000;57,555978;163,196367;538,982535
16.8.2026 09:02:14,9s;1550;50,000216;49,800000;552,164171;516,000000;57,488009;163,207882;538,995044
16.8.2026 09:02:15,0s;1551;50,000127;49,800000;552,099143;516,000000;57,531747;163,176923;539,040608
16.8.2026 09:02:15,1s;1552;49,999840;49,800000;552,093878;516,000000;57,569930;163,185034;539,003582
16.8.2026 09:02:15,2s;1553;49,999443;49,800000;551,909513;516,000000;57,531038;163,268791;539,062931
16.8.2026 09:02:15,3s;1554;50,000079;49,800000;551,851226;516,000000;57,540806;163,233658;538,962597
16.8.2026 09:02:15,4s;1555;49,999845;49,800000;552,078615;516,000000;57,575385;163,176721;539,062209
16.8.2026 09:02:15,5s;1556;50,000121;49,800000;552,011971;516,000000;57,503573;163,207585;539,056769
16.8.2026 09:02:15,6s;1557;49,999606;49,800000;551,915943;516,000000;57,549918;163,135521;539,009321
16.8.2026 09:02:15,7s;1558;49,999432;49,800000;551,949417;516,000000;57,518670;163,184914;539,013603
16.8.2026 09:02:15,8s;1559;49,999571;49,800000;551,917477;516,000000;57,516327;163,233926;539,088915
16.8.2026 09:02:15,9s;1560;50,000101;49,800000;551,898489;516,000000;57,495621;163,155688;539,124853
16.8.2026 09:02:16,0s;1561;50,000095;49,800000;551,993695;516,000000;57,492968;163,274250;538,913600
16.8.2026 09:02:16,1s;1562;50,000298;49,800000;552,087557;516,000000;57,485376;163,135717;538,984593
16.8.2026 09:02:16,2s;1563;50,000060;49,800000;551,948120;516,000000;57,454250;163,199744;538,982368
16.8.2026 09:02:16,3s;1564;49,999450;49,800000;551,764425;516,000000;57,580046;163,296417;539,026446
16.8.2026 09:02:16,4s;1565;49,999913;49,800000;551,949840;516,000000;57,568295;163,238856;539,004390
16.8.2026 09:02:16,5s;1566;49,999713;49,800000;551,885559;516,000000;57,519601;163,189490;538,958881
16.8.2026 09:02:16,6s;1567;50,000271;49,800000;551,857794;516,000000;57,477965;163,122765;538,985360
16.8.2026 09:02:16,7s;1568;49,999893;49,800000;552,105540;516,000000;57,488485;163,183546;538,962832
16.8.2026 09:02:16,8s;1569;49,999748;49,800000;552,108588;516,000000;57,468249;163,149194;539,051372
16.8.2026 09:02:16,9s;1570;49,999470;49,800000;551,998387;516,000000;57,501081;163,167229;539,056963
16.8.2026 09:02:17,0s;1571;49,999879;49,800000;552,158611;516,000000;57,591943;163,233099;538,967522
16.8.2026 09:02:17,1s;1572;49,999136;49,800000;551,992842;516,000000;57,496040;163,221642;538,894080
16.8.2026 09:02:17,2s;1573;49,999818;49,800000;552,043299;516,000000;57,501040;163,190372;538,959943
16.8.2026 09:02:17,3s;1574;49,999416;49,800000;552,042923;516,000000;57,428201;163,244452;538,888302
16.8.2026 09:02:17,4s;1575;49,999768;49,800000;551,857913;516,000000;57,571938;163,245981;538,925263
16.8.2026 09:02:17,5s;1576;49,999675;49,800000;551,978161;516,000000;57,483044;163,199200;539,044437
16.8.2026 09:02:17,6s;1577;49,999547;49,800000;552,042855;516,000000;57,486042;163,248964;538,966294
16.8.2026 09:02:17,7s;1578;49,999841;49,800000;551,944441;516,000000;57,512494;163,182804;538,978414
16.8.2026 09:02:17,8s;1579;49,999820;49,800000;552,101677;516,000000;57,547476;163,235340;538,996537
16.8.2026 09:02:17,9s;1580;49,999818;49,800000;551,887002;516,000000;57,497796;163,265350;538,919889
16.8.2026 09:02:18,0s;1581;49,999342;49,800000;552,117007;516,000000;57,489033;163,250624;539,009086
16.8.2026 09:02:18,1s;1582;49,999449;49,800000;552,006532;516,000000;57,472753;163,201666;538,953239
16.8.2026 09:02:18,2s;1583;49,999946;49,800000;552,161749;516,000000;57,496057;163,283189;539,079937
16.8.2026 09:02:18,3s;1584;49,999592;49,800000;552,063413;516,000000;57,498279;163,293085;539,046686
16.8.2026 09:02:18,4s;1585;49,999618;49,800000;552,078360;516,000000;57,525866;163,215267;538,971451
16.8.2026 09:02:18,5s;1586;49,999803;49,800000;551,898792;516,000000;57,491569;163,216491;538,912076
16.8.2026 09:02:18,6s;1587;50,000033;49,800000;551,781792;516,000000;57,531205;163,237007;538,930844
16.8.2026 09:02:18,7s;1588;49,999495;49,800000;552,115847;516,000000;57,546513;163,255573;538,976082
16.8.2026 09:02:18,8s;1589;49,999302;49,800000;551,945321;516,000000;57,565561;163,249215;538,953972
16.8.2026 09:02:18,9s;1590;49,999620;49,800000;551,846177;516,000000;57,548001;163,220576;538,914958
16.8.2026 09:02:19,0s;1591;49,999718;49,800000;551,949930;516,000000;57,509267;163,244215;539,107559
16.8.2026 09:02:19,1s;1592;49,999427;49,800000;551,900415;516,000000;57,470948;163,144197;538,940972
16.8.2026 09:02:19,2s;1593;49,999783;49,800000;552,034935;516,000000;57,485163;163,201495;538,970343
16.8.2026 09:02:19,3s;1594;49,999414;49,800000;552,156452;516,000000;57,521392;163,196686;538,891976
16.8.2026 09:02:19,4s;1595;49,999609;49,800000;552,220034;516,000000;57,448779;163,206081;539,022383
16.8.2026 09:02:19,5s;1596;49,998895;49,800000;552,074946;516,000000;57,468726;163,238751;539,029931
16.8.2026 09:02:19,6s;1597;49,999231;49,800000;551,934020;516,000000;57,429626;163,163588;539,004556
16.8.2026 09:02:19,7s;1598;49,999610;49,800000;552,013525;516,000000;57,460185;163,176953;538,983572
16.8.2026 09:02:19,8s;1599;49,999589;49,800000;551,916450;516,000000;57,535737;163,237428;538,865627
16.8.2026 09:02:19,9s;1600;49,998830;49,800000;551,985750;516,000000;57,533209;163,203486;538,981582
16.8.2026 09:02:20,0s;1601;49,999529;49,800000;551,803228;516,000000;57,543212;163,271889;539,049490
16.8.2026 09:02:20,1s;1602;49,999121;49,800000;552,015772;516,000000;57,498626;163,232571;539,025223
16.8.2026 09:02:20,2s;1603;49,999793;49,800000;552,029519;516,000000;57,594713;163,218794;538,906272
16.8.2026 09:02:20,3s;1604;49,999493;49,800000;552,099070;516,000000;57,483970;163,239631;538,953879
16.8.2026 09:02:20,4s;1605;49,999625;49,800000;551,930423;516,000000;57,483220;163,226318;538,984761
