# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:01:58,6s;1387;50,002223;49,800000;226,079867;190,000000;57,510123;163,134088;539,065788
16.8.2026 09:01:58,7s;1388;50,002119;49,800000;225,983279;190,000000;57,549072;163,116595;539,110337
16.8.2026 09:01:58,8s;1389;50,001511;49,800000;226,083540;190,000000;57,459499;163,166056;539,138347
16.8.2026 09:01:58,9s;1390;50,002251;49,800000;225,991147;190,000000;57,427645;163,156331;539,202971
16.8.2026 09:01:59,0s;1391;50,001947;49,800000;226,029413;190,000000;57,603675;163,150457;539,096041
16.8.2026 09:01:59,1s;1392;50,001690;49,800000;225,887218;190,000000;57,498433;163,234151;539,107428
16.8.2026 09:01:59,2s;1393;50,002238;49,800000;225,826865;190,000000;57,519416;163,137603;539,147461
16.8.2026 09:01:59,3s;1394;50,002163;49,800000;226,066373;190,000000;57,485783;163,099463;539,073772
16.8.2026 09:01:59,4s;1395;50,002117;49,800000;225,770201;190,000000;57,461126;163,135743;539,086599
16.8.2026 09:01:59,5s;1396;50,002122;49,800000;226,055659;190,000000;57,507006;163,113646;539,131537
16.8.2026 09:01:59,6s;1397;50,001629;49,800000;225,940093;190,000000;57,481019;163,191235;539,175021
16.8.2026 09:01:59,7s;1398;50,002286;49,800000;226,106496;190,000000;57,446303;163,160794;539,080789
16.8.2026 09:01:59,8s;1399;50,002200;49,800000;226,042811;190,000000;57,554549;163,029240;539,113839
16.8.2026 09:01:59,9s;1400;50,002411;49,800000;225,931544;190,000000;57,473875;163,168086;539,084330
16.8.2026 09:02:00,0s;1401;50,001935;49,800000;225,921014;190,000000;57,518507;163,111733;539,109692
16.8.2026 09:02:00,1s;1402;50,002335;49,800000;226,085144;190,000000;57,513131;163,122675;539,101318
16.8.2026 09:02:00,2s;1403;50,001543;49,800000;226,177430;190,000000;57,508648;163,201777;539,078735
16.8.2026 09:02:00,3s;1404;50,001934;49,800000;226,142842;190,000000;57,543991;163,169641;539,146382
16.8.2026 09:02:00,4s;1405;50,001818;49,800000;225,966609;190,000000;57,505786;163,075259;539,140208
16.8.2026 09:02:00,5s;1406;50,002170;49,800000;226,110046;190,000000;57,466853;163,158262;539,082734
16.8.2026 09:02:00,6s;1407;50,001677;49,800000;226,173725;190,000000;57,529290;163,135536;539,065424
16.8.2026 09:02:00,7s;1408;50,001734;49,800000;225,928399;190,000000;57,486706;163,122477;539,091277
16.8.2026 09:02:00,8s;1409;50,001856;49,800000;226,022581;190,000000;57,513391;163,101390;539,046686
16.8.2026 09:02:00,9s;1410;50,001938;49,800000;225,929406;190,000000;57,562164;163,138872;539,093765
16.8.2026 09:02:01,0s;1411;50,001883;49,800000;225,852059;190,000000;57,486267;163,117893;539,052532
16.8.2026 09:02:01,1s;1412;50,001703;49,800000;226,011047;190,000000;57,517386;163,183098;539,086963
16.8.2026 09:02:01,2s;1413;50,002235;49,800000;225,868727;190,000000;57,483439;163,146110;539,094162
16.8.2026 09:02:01,3s;1414;50,001946;49,800000;225,862302;190,000000;57,522241;163,125141;539,162135
16.8.2026 09:02:01,4s;1415;50,002274;49,800000;226,191550;190,000000;57,403014;163,195830;539,142045
16.8.2026 09:02:01,5s;1416;50,001970;49,800000;225,933805;190,000000;57,558927;163,157695;539,098858
16.8.2026 09:02:01,6s;1417;50,002210;49,800000;225,980664;190,000000;57,469208;163,156674;539,108088
16.8.2026 09:02:01,7s;1418;50,002011;49,800000;226,034269;190,000000;57,487416;163,176160;539,064718
16.8.2026 09:02:01,8s;1419;50,001985;49,800000;226,055502;190,000000;57,490200;163,168080;539,073182
16.8.2026 09:02:01,9s;1420;50,002109;49,800000;225,933122;190,000000;57,471316;163,181099;539,165496
16.8.2026 09:02:02,0s;1421;50,002003;49,800000;225,963876;190,000000;57,537228;163,120888;539,096000
16.8.2026 09:02:02,1s;1422;50,001859;49,800000;225,967622;190,000000;57,484560;163,148588;539,132815
16.8.2026 09:02:02,2s;1423;50,002186;49,800000;226,004769;190,000000;57,469764;163,207172;539,193280
16.8.2026 09:02:02,3s;1424;50,001441;49,800000;225,940291;190,000000;57,477714;163,134974;539,117819
16.8.2026 09:02:02,4s;1425;50,001984;49,800000;225,956150;190,000000;57,530154;163,202072;539,022785
16.8.2026 09:02:02,5s;1426;50,001679;49,800000;225,831897;190,000000;57,434147;163,177030;539,064296
16.8.2026 09:02:02,6s;1427;50,001584;49,800000;226,130041;190,000000;57,442506;163,187745;539,041578
16.8.2026 09:02:02,7s;1428;50,001299;49,800000;226,009583;190,000000;57,474819;163,113550;539,099386
16.8.2026 09:02:02,8s;1429;50,001878;49,800000;226,195016;190,000000;57,578994;163,133127;539,095701
16.8.2026 09:02:02,9s;1430;50,001376;49,800000;226,167461;190,000000;57,386151;163,150686;539,028774
16.8.2026 09:02:03,0s;1431;50,001548;49,800000;226,067797;190,000000;57,517360;163,156562;539,130451
16.8.2026 09:02:03,1s;1432;50,001601;49,800000;225,948509;190,000000;57,490314;163,164641;539,072188
16.8.2026 09:02:03,2s;1433;50,001687;49,800000;226,027874;190,000000;57,608735;163,156832;539,091305
16.8.2026 09:02:03,3s;1434;50,001235;49,800000;226,073370;190,000000;57,425700;163,110169;539,137374
16.8.2026 09:02:03,4s;1435;50,001521;49,800000;225,889197;190,000000;57,542536;163,101204;539,077260
16.8.2026 09:02:03,5s;1436;50,001529;49,800000;225,984802;190,000000;57,552590;163,070024;539,116785
16.8.2026 09:02:03,6s;1437;50,001621;49,800000;225,928269;190,000000;57,488283;163,201504;539,032357
16.8.2026 09:02:03,7s;1438;50,001575;49,800000;225,948434;190,000000;57,509031;163,193075;539,069851
16.8.2026 09:02:03,8s;1439;50,001313;49,800000;225,886176;190,000000;57,537254;163,169080;538,990937
16.8.2026 09:02:03,9s;1440;50,001485;49,800000;225,863113;190,000000;57,528469;163,056574;539,145707
16.8.2026 09:02:04,0s;1441;50,001496;49,800000;225,946847;190,000000;57,478603;163,157697;538,956228
16.8.2026 09:02:04,1s;1442;50,001422;49,800000;225,977123;190,000000;57,567108;163,170002;539,093725
16.8.2026 09:02:04,2s;1443;50,001569;49,800000;225,946012;190,000000;57,439707;163,163057;539,059658
16.8.2026 09:02:04,3s;1444;50,001185;49,800000;225,985559;190,000000;57,472256;163,130732;539,038400
16.8.2026 09:02:04,4s;1445;50,001223;49,800000;226,038780;190,000000;57,531503;163,152307;539,057799
16.8.2026 09:02:04,5s;1446;50,001482;49,800000;226,029873;190,000000;57,547422;163,163027;539,145593
16.8.2026 09:02:04,6s;1447;50,001559;49,800000;225,864475;190,000000;57,473622;163,146229;539,092823
16.8.2026 09:02:04,7s;1448;50,001478;49,800000;225,932004;190,000000;57,544017;163,196172;539,132481
16.8.2026 09:02:04,8s;1449;50,001483;49,800000;225,755949;190,000000;57,505584;163,122144;539,124622
16.8.2026 09:02:04,9s;1450;50,001056;49,800000;226,048408;190,000000;57,594945;163,168875;539,067114
16.8.2026 09:02:05,0s;1451;50,001174;49,800000;226,048144;190,000000;57,440247;163,204448;539,077059
16.8.2026 09:02:05,1s;1452;50,001782;49,800000;226,001255;190,000000;57,508426;163,214433;539,004227
16.8.2026 09:02:05,2s;1453;50,001340;49,800000;225,985627;190,000000;57,495088;163,112132;538,953237
16.8.2026 09:02:05,3s;1454;50,001358;49,800000;225,739549;190,000000;57,558224;163,168629;539,081840
16.8.2026 09:02:05,4s;1455;50,000977;49,800000;225,900184;190,000000;57,504922;163,168494;539,019364
16.8.2026 09:02:05,5s;1456;50,001088;49,800000;225,962419;190,000000;57,499162;163,185387;539,058548
16.8.2026 09:02:05,6s;1457;50,001193;49,800000;225,998382;190,000000;57,446617;163,195077;539,056503
16.8.2026 09:02:05,7s;1458;50,001626;49,800000;226,009549;190,000000;57,509167;163,162025;539,059229
16.8.2026 09:02:05,8s;1459;50,000823;49,800000;225,981143;190,000000;57,495380;163,176037;539,071995
16.8.2026 09:02:05,9s;1460;50,000957;49,800000;225,953353;190,000000;57,445949;163,191504;539,050808
16.8.2026 09:02:06,0s;1461;50,001233;49,800000;226,022595;190,000000;57,493543;163,154874;539,050886
16.8.2026 09:02:06,1s;1462;50,001445;49,800000;225,950324;190,000000;57,557953;163,157327;539,165616
16.8.2026 09:02:06,2s;1463;50,000810;49,800000;225,986881;190,000000;57,494188;163,178523;539,065221
16.8.2026 09:02:06,3s;1464;50,000963;49,800000;226,155085;190,000000;57,559092;163,158430;539,099830
16.8.2026 09:02:06,4s;1465;50,001231;49,800000;225,894513;190,000000;57,544606;163,268210;539,065154
16.8.2026 09:02:06,5s;1466;50,000985;49,800000;225,935631;190,000000;57,508708;163,111376;539,068491
16.8.2026 09:02:06,6s;1467;50,001365;49,800000;226,080001;190,000000;57,444906;163,080514;539,115664
16.8.2026 09:02:06,7s;1468;50,001173;49,800000;226,112881;190,000000;57,485057;163,094859;539,096308
16.8.2026 09:02:06,8s;1469;50,001388;49,800000;226,054244;190,000000;57,518661;163,223466;539,060976
16.8.2026 09:02:06,9s;1470;50,001463;49,800000;226,047507;190,000000;57,534016;163,208442;539,031357
16.8.2026 09:02:07,0s;1471;50,001295;49,800000;226,070035;190,000000;57,540813;163,147142;539,151749
16.8.2026 09:02:07,1s;1472;50,000989;49,800000;226,006942;190,000000;57,485593;163,180482;539,141436
16.8.2026 09:02:07,2s;1473;50,000896;49,800000;226,049044;190,000000;57,423148;163,217055;539,092515
16.8.2026 09:02:07,3s;1474;50,001104;49,800000;226,029971;190,000000;57,513247;163,213374;539,071976
16.8.2026 09:02:07,4s;1475;50,001430;49,800000;226,141884;190,000000;57,531577;163,164955;538,988141
16.8.2026 09:02:07,5s;1476;50,001554;49,800000;226,036152;190,000000;57,541993;163,082322;539,063385
16.8.2026 09:02:07,6s;1477;50,000853;49,800000;225,833747;190,000000;57,487843;163,149862;539,030248
16.8.2026 09:02:07,7s;1478;50,001046;49,800000;225,868449;190,000000;57,516390;163,141523;539,020069
16.8.2026 09:02:07,8s;1479;50,001197;49,800000;226,067771;190,000000;57,508171;163,181179;539,061870
16.8.2026 09:02:07,9s;1480;50,001354;49,800000;226,098414;190,000000;57,510259;163,186900;539,077703
16.8.2026 09:02:08,0s;1481;50,000528;49,800000;226,006492;190,000000;57,493329;163,183805;539,052083
16.8.2026 09:02:08,1s;1482;50,000639;49,800000;226,112506;190,000000;57,502839;163,211166;538,917317
16.8.2026 09:02:08,2s;1483;50,001349;49,800000;226,049433;190,000000;57,438913;163,189037;539,033672
16.8.2026 09:02:08,3s;1484;50,000510;49,800000;226,043518;190,000000;57,496307;163,148307;539,054088
16.8.2026 09:02:08,4s;1485;50,000624;49,800000;226,102254;190,000000;57,575847;163,163905;539,037219
16.8.2026 09:02:08,5s;1486;50,000852;49,800000;225,917378;190,000000;57,557832;163,180286;539,108982
16.8.2026 09:02:08,6s;1487;50,000793;49,800000;226,050164;190,000000;57,474028;163,203985;539,068637
16.8.2026 09:02:08,7s;1488;50,001153;49,800000;225,983741;190,000000;57,494208;163,070524;539,073044
16.8.2026 09:02:08,8s;1489;50,000487;49,800000;226,148606;190,000000;57,558306;163,134186;539,074092
16.8.2026 09:02:08,9s;1490;50,000736;49,800000;226,017053;190,000000;57,440078;163,190141;539,122995
16.8.2026 09:02:09,0s;1491;50,001182;49,800000;225,791037;190,000000;57,453242;163,148436;539,050148
16.8.2026 09:02:09,1s;1492;50,000835;49,800000;225,929839;190,000000;57,464341;163,098387;539,057935
16.8.2026 09:02:09,2s;1493;50,000601;49,800000;225,978053;190,000000;57,449786;163,143539;539,069169
16.8.2026 09:02:09,3s;1494;50,000659;49,800000;225,872944;190,000000;57,518902;163,171035;539,011735
16.8.2026 09:02:09,4s;1495;50,001023;49,800000;225,999688;190,000000;57,447410;163,181454;539,048302
16.8.2026 09:02:09,5s;1496;50,001101;49,800000;226,033410;190,000000;57,562534;163,219302;539,013051
16.8.2026 09:02:09,6s;1497;50,000517;49,800000;226,034339;190,000000;57,482317;163,220841;539,014775
16.8.2026 09:02:09,7s;1498;50,000941;49,800000;225,866512;190,000000;57,441496;163,171992;538,990604
16.8.2026 09:02:09,8s;1499;50,000896;49,800000;225,955714;190,000000;57,495072;163,233139;539,079453
16.8.2026 09:02:09,9s;1500;50,000900;49,800000;226,198163;190,000000;57,453975;163,162813;539,105293
16.8.2026 09:02:10,0s;1501;50,000717;49,800000;225,959812;190,000000;57,484666;163,190051;539,038492
16.8.2026 09:02:10,1s;1502;50,000594;49,800000;226,070509;190,000000;57,506123;163,151903;539,012182
16.8.2026 09:02:10,2s;1503;50,000916;49,800000;226,099994;190,000000;57,411033;163,178099;539,027208
16.8.2026 09:02:10,3s;1504;49,999987;49,800000;225,901908;190,000000;57,529761;163,177423;539,046699
16.8.2026 09:02:10,4s;1505;50,000664;49,800000;225,848176;190,000000;57,464611;163,070787;539,066936
16.8.2026 09:02:10,5s;1506;50,000448;49,800000;225,949205;190,000000;57,491478;163,171566;539,047116
16.8.2026 09:02:10,6s;1507;49,999677;49,800000;226,186708;190,000000;57,481705;163,100759;539,015375
16.8.2026 09:02:10,7s;1508;50,000341;49,800000;225,923353;190,000000;57,542674;163,215523;539,087341
16.8.2026 09:02:10,8s;1509;50,000855;49,800000;226,241116;190,000000;57,526944;163,186636;539,074784
16.8.2026 09:02:10,9s;1510;50,000401;49,800000;225,931781;190,000000;57,531682;163,187813;539,021628
16.8.2026 09:02:11,0s;1511;50,000900;49,800000;226,021974;190,000000;57,466233;163,131753;539,072901
16.8.2026 09:02:11,1s;1512;50,000280;49,800000;225,948790;190,000000;57,577668;163,182996;538,898376
16.8.2026 09:02:11,2s;1513;50,001081;49,800000;225,839896;190,000000;57,479823;163,247684;539,001173
16.8.2026 09:02:11,3s;1514;50,000342;49,800000;226,155822;190,000000;57,571797;163,123761;539,008036
16.8.2026 09:02:11,4s;1515;50,000879;49,800000;226,132177;190,000000;57,454273;163,214201;539,042359
16.8.2026 09:02:11,5s;1516;50,000708;49,800000;225,952375;190,000000;57,524805;163,176354;539,014066
16.8.2026 09:02:11,6s;1517;50,000851;49,800000;226,054949;190,000000;57,535325;163,183758;539,072245
16.8.2026 09:02:11,7s;1518;50,000182;49,800000;225,929995;190,000000;57,478803;163,191874;538,977269
16.8.2026 09:02:11,8s;1519;50,000508;49,800000;226,175192;190,000000;57,479263;163,169313;539,055711
16.8.2026 09:02:11,9s;1520;50,000385;49,800000;226,108394;190,000000;57,521691;163,186580;538,980443
16.8.2026 09:02:12,0s;1521;50,000668;49,800000;225,973329;190,000000;57,460801;163,150938;539,038239
16.8.2026 09:02:12,1s;1522;50,000515;49,800000;225,843494;190,000000;57,476846;163,168897;539,023210
16.8.2026 09:02:12,2s;1523;50,000723;49,800000;226,059341;190,000000;57,546123;163,185564;539,073359
16.8.2026 09:02:12,3s;1524;50,000312;49,800000;225,929847;190,000000;57,470875;163,230180;539,079580
16.8.2026 09:02:12,4s;1525;50,000792;49,800000;226,009883;190,000000;57,577936;163,213031;538,931769
16.8.2026 09:02:12,5s;1526;50,000523;49,800000;225,890825;190,000000;57,463100;163,239221;538,959433
16.8.2026 09:02:12,6s;1527;50,000608;49,800000;225,922888;190,000000;57,504709;163,132783;538,977290
16.8.2026 09:02:12,7s;1528;50,000461;49,800000;226,020305;190,000000;57,493792;163,198923;539,009187
16.8.2026 09:02:12,8s;1529;50,000245;49,800000;226,028492;190,000000;57,514277;163,187526;538,995419
16.8.2026 09:02:12,9s;1530;50,000608;49,800000;225,859920;190,000000;57,487707;163,235752;539,039074
16.8.2026 09:02:13,0s;1531;50,000017;49,800000;225,985294;190,000000;57,511185;163,201848;539,036398
16.8.2026 09:02:13,1s;1532;50,000221;49,800000;226,005297;190,000000;57,553621;163,182805;538,982464
16.8.2026 09:02:13,2s;1533;50,000255;49,800000;226,072592;190,000000;57,470196;163,210256;538,949100
16.8.2026 09:02:13,3s;1534;50,000394;49,800000;226,064381;190,000000;57,491639;163,182758;539,040951
16.8.2026 09:02:13,4s;1535;50,000196;49,800000;226,056887;190,000000;57,525063;163,187288;538,910803
16.8.2026 09:02:13,5s;1536;50,000351;49,800000;225,922338;190,000000;57,571661;163,203044;538,942704
16.8.2026 09:02:13,6s;1537;50,000107;49,800000;225,803659;190,000000;57,397805;163,186701;539,021443
16.8.2026 09:02:13,7s;1538;50,000274;49,800000;226,009328;190,000000;57,541060;163,195514;539,020781
16.8.2026 09:02:13,8s;1539;49,999857;49,800000;226,005967;190,000000;57,450693;163,221674;539,005929
16.8.2026 09:02:13,9s;1540;50,000365;49,800000;225,729569;190,000000;57,493926;163,234081;538,959942
16.8.2026 09:02:14,0s;1541;50,000494;49,800000;225,886028;190,000000;57,536260;163,202199;538,941432
16.8.2026 09:02:14,1s;1542;50,000277;49,800000;226,170644;190,000000;57,458835;163,247880;539,036721
16.8.2026 09:02:14,2s;1543;49,999906;49,800000;226,002204;190,000000;57,516915;163,165141;539,030778
16.8.2026 09:02:14,3s;1544;49,999914;49,800000;226,160939;190,000000;57,519209;163,232185;539,021201
16.8.2026 09:02:14,4s;1545;50,000034;49,800000;225,927827;190,000000;57,473174;163,240303;538,976141
16.8.2026 09:02:14,5s;1546;50,000384;49,800000;226,120958;190,000000;57,528789;163,251899;539,050437
16.8.2026 09:02:14,6s;1547;50,000555;49,800000;225,915423;190,000000;57,437153;163,158217;538,964215
16.8.2026 09:02:14,7s;1548;49,999958;49,800000;225,905846;190,000000;57,482646;163,172225;539,024153
16.8.2026 09:02:14,8s;1549;50,000175;49,800000;225,972781;190,000000;57,538436;163,227873;539,036351
16.8.2026 09:02:14,9s;1550;49,999854;49,800000;226,010347;190,000000;57,449479;163,147516;539,006230
16.8.2026 09:02:15,0s;1551;50,000555;49,800000;225,969454;190,000000;57,548943;163,225581;538,966792
16.8.2026 09:02:15,1s;1552;50,000174;49,800000;225,826488;190,000000;57,537442;163,181673;538,947150
16.8.2026 09:02:15,2s;1553;49,999563;49,800000;226,179092;190,000000;57,497335;163,161199;539,057865
16.8.2026 09:02:15,3s;1554;50,000184;49,800000;226,053651;190,000000;57,552465;163,173788;538,969967
16.8.2026 09:02:15,4s;1555;49,999756;49,800000;225,960039;190,000000;57,510846;163,211852;538,940063
16.8.2026 09:02:15,5s;1556;49,999646;49,800000;225,925638;190,000000;57,478581;163,151093;539,029683
16.8.2026 09:02:15,6s;1557;49,999919;49,800000;226,016025;190,000000;57,497959;163,216755;538,992419
16.8.2026 09:02:15,7s;1558;49,999737;49,800000;225,956389;190,000000;57,510407;163,211981;539,002023
16.8.2026 09:02:15,8s;1559;50,000036;49,800000;226,087951;190,000000;57,474071;163,221691;538,889608
16.8.2026 09:02:15,9s;1560;50,000264;49,800000;225,823550;190,000000;57,545864;163,211481;538,919586
16.8.2026 09:02:16,0s;1561;49,999876;49,800000;225,918546;190,000000;57,494934;163,209540;538,966751
16.8.2026 09:02:16,1s;1562;50,000349;49,800000;226,100003;190,000000;57,522731;163,185133;539,017992
16.8.2026 09:02:16,2s;1563;50,000153;49,800000;225,988582;190,000000;57,411325;163,179633;539,007625
16.8.2026 09:02:16,3s;1564;49,999830;49,800000;225,940654;190,000000;57,488979;163,232903;538,963569
16.8.2026 09:02:16,4s;1565;50,000119;49,800000;226,104706;190,000000;57,480104;163,195380;539,009546
16.8.2026 09:02:16,5s;1566;50,000105;49,800000;226,072382;190,000000;57,508383;163,329967;539,008419
16.8.2026 09:02:16,6s;1567;49,999826;49,800000;226,182581;190,000000;57,494079;163,247292;539,062750
16.8.2026 09:02:16,7s;1568;49,999305;49,800000;226,037202;190,000000;57,461083;163,231220;538,953709
16.8.2026 09:02:16,8s;1569;49,999508;49,800000;225,899614;190,000000;57,505672;163,252577;538,964316
16.8.2026 09:02:16,9s;1570;49,999709;49,800000;225,997525;190,000000;57,478050;163,229095;538,973567
16.8.2026 09:02:17,0s;1571;49,999420;49,800000;225,954048;190,000000;57,462175;163,258686;539,039448
16.8.2026 09:02:17,1s;1572;49,999745;49,800000;226,042974;190,000000;57,505578;163,182550;539,019362
16.8.2026 09:02:17,2s;1573;49,999270;49,800000;226,002296;190,000000;57,486036;163,169327;538,886270
16.8.2026 09:02:17,3s;1574;49,999444;49,800000;225,923040;190,000000;57,471873;163,186530;538,982979
16.8.2026 09:02:17,4s;1575;49,999925;49,800000;226,085290;190,000000;57,497109;163,216696;539,000806
16.8.2026 09:02:17,5s;1576;49,999633;49,800000;225,974215;190,000000;57,433975;163,164949;538,928583
16.8.2026 09:02:17,6s;1577;49,999180;49,800000;226,036674;190,000000;57,521156;163,259088;539,024818
16.8.2026 09:02:17,7s;1578;49,999511;49,800000;226,137415;190,000000;57,514911;163,216842;539,099669
16.8.2026 09:02:17,8s;1579;49,999625;49,800000;225,857750;190,000000;57,453449;163,170080;539,072354
16.8.2026 09:02:17,9s;1580;49,999491;49,800000;225,998714;190,000000;57,505143;163,261534;538,996824
16.8.2026 09:02:18,0s;1581;49,999638;49,800000;226,114895;190,000000;57,578978;163,231143;539,044249
16.8.2026 09:02:18,1s;1582;49,999838;49,800000;226,008002;190,000000;57,506898;163,299012;538,952074
16.8.2026 09:02:18,2s;1583;49,999249;49,800000;225,895464;190,000000;57,498738;163,285099;538,845611
16.8.2026 09:02:18,3s;1584;49,999578;49,800000;225,897046;190,000000;57,503131;163,216534;538,996570
16.8.2026 09:02:18,4s;1585;49,999434;49,800000;225,978546;190,000000;57,547512;163,200939;538,956656
16.8.2026 09:02:18,5s;1586;49,999542;49,800000;226,091396;190,000000;57,493872;163,288285;538,891822
16.8.2026 09:02:18,6s;1587;49,999380;49,800000;225,943879;190,000000;57,504590;163,295122;538,958194
16.8.2026 09:02:18,7s;1588;49,999170;49,800000;225,950660;190,000000;57,459657;163,178444;538,998945
16.8.2026 09:02:18,8s;1589;49,999318;49,800000;225,984564;190,000000;57,504396;163,258411;539,049142
16.8.2026 09:02:18,9s;1590;49,999683;49,800000;225,948770;190,000000;57,438883;163,250085;538,927872
16.8.2026 09:02:19,0s;1591;49,999900;49,800000;226,033287;190,000000;57,569123;163,214404;539,025916
16.8.2026 09:02:19,1s;1592;49,999818;49,800000;226,077273;190,000000;57,519118;163,285942;538,969253
16.8.2026 09:02:19,2s;1593;49,999110;49,800000;226,013980;190,000000;57,487526;163,268686;538,926596
16.8.2026 09:02:19,3s;1594;49,999265;49,800000;226,001191;190,000000;57,491566;163,267192;539,062305
16.8.2026 09:02:19,4s;1595;49,999075;49,800000;226,056133;190,000000;57,486527;163,307802;538,957534
16.8.2026 09:02:19,5s;1596;49,999541;49,800000;226,034020;190,000000;57,518499;163,251426;538,944966
16.8.2026 09:02:19,6s;1597;49,999370;49,800000;225,980910;190,000000;57,496077;163,268153;538,942587
16.8.2026 09:02:19,7s;1598;49,999567;49,800000;225,894663;190,000000;57,512672;163,195449;538,962349
16.8.2026 09:02:19,8s;1599;49,999174;49,800000;225,927463;190,000000;57,464964;163,323224;539,007886
16.8.2026 09:02:19,9s;1600;49,999430;49,800000;225,879955;190,000000;57,507496;163,227332;538,958782
16.8.2026 09:02:20,0s;1601;49,999483;49,800000;225,928677;190,000000;57,436772;163,266583;538,861564
16.8.2026 09:02:20,1s;1602;49,999471;49,800000;225,992221;190,000000;57,500744;163,218067;538,972023
16.8.2026 09:02:20,2s;1603;49,999467;49,800000;225,897765;190,000000;57,474229;163,229149;538,986489
16.8.2026 09:02:20,3s;1604;49,999376;49,800000;226,195100;190,000000;57,513355;163,257216;539,010831
16.8.2026 09:02:20,4s;1605;49,999254;49,800000;226,297038;190,000000;57,502805;163,280293;538,990450
16.8.2026 09:02:20,5s;1606;49,999474;49,800000;226,043727;190,000000;57,509801;163,227812;538,966746
16.8.2026 09:02:20,6s;1607;49,999326;49,800000;225,964902;190,000000;57,491523;163,207362;538,933701
16.8.2026 09:02:20,7s;1608;49,999320;49,800000;226,011957;190,000000;57,532452;163,266633;538,980679
16.8.2026 09:02:20,8s;1609;49,999037;49,800000;225,830577;190,000000;57,570169;163,249059;538,930263
16.8.2026 09:02:20,9s;1610;49,999485;49,800000;225,832691;190,000000;57,493758;163,229235;538,994211
16.8.2026 09:02:21,0s;1611;49,999146;49,800000;225,936844;190,000000;57,483852;163,240893;539,062564
16.8.2026 09:02:21,1s;1612;49,999692;49,800000;226,086088;190,000000;57,532401;163,163883;539,000089
16.8.2026 09:02:21,2s;1613;49,999583;49,800000;225,897867;190,000000;57,493671;163,243391;538,951178
16.8.2026 09:02:21,3s;1614;49,999018;49,800000;225,824021;190,000000;57,546122;163,171121;538,982470
16.8.2026 09:02:21,4s;1615;49,999540;49,800000;225,853968;190,000000;57,488367;163,263697;539,000706
16.8.2026 09:02:21,5s;1616;49,999008;49,800000;225,970034;190,000000;57,524948;163,257146;538,985368
16.8.2026 09:02:21,6s;1617;49,999160;49,800000;225,922753;190,000000;57,472666;163,230743;538,987682
16.8.2026 09:02:21,7s;1618;49,999111;49,800000;226,064419;190,000000;57,463956;163,305128;538,951887
16.8.2026 09:02:21,8s;1619;49,999561;49,800000;226,003947;190,000000;57,560553;163,202097;538,961100
16.8.2026 09:02:21,9s;1620;49,999221;49,800000;226,036569;190,000000;57,531109;163,253031;538,907121
16.8.2026 09:02:22,0s;1621;49,999249;49,800000;225,927471;190,000000;57,460401;163,284455;538,966531
16.8.2026 09:02:22,1s;1622;49,999143;49,800000;225,912553;190,000000;57,494062;163,210394;538,941889
16.8.2026 09:02:22,2s;1623;49,999098;49,800000;226,131847;190,000000;57,496579;163,183481;539,012816
16.8.2026 09:02:22,3s;1624;49,999158;49,800000;226,203083;190,000000;57,513714;163,333104;538,981174
16.8.2026 09:02:22,4s;1625;49,998782;49,800000;225,951883;190,000000;57,484576;163,242135;539,029701
16.8.2026 09:02:22,5s;1626;49,999059;49,800000;226,016779;190,000000;57,471617;163,216461;539,012424
16.8.2026 09:02:22,6s;1627;49,999369;49,800000;226,063862;190,000000;57,414184;163,232385;538,966081
16.8.2026 09:02:22,7s;1628;49,998804;49,800000;226,179009;190,000000;57,551872;163,236281;538,997552
16.8.2026 09:02:22,8s;1629;49,998832;49,800000;226,148887;190,000000;57,434985;163,301991;539,030728
16.8.2026 09:02:22,9s;1630;49,998995;49,800000;225,969838;190,000000;57,510947;163,254437;539,067227
16.8.2026 09:02:23,0s;1631;49,999053;49,800000;225,989762;190,000000;57,504931;163,279268;538,949857
