# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
64,000000;50,006191;50,200000;154,039392;190,000000;44,500078;166,754592;537,125026
64,100000;50,005977;50,200000;154,129903;190,000000;44,502653;166,732542;537,140464
64,200000;50,005581;50,200000;153,957843;190,000000;44,534984;166,790747;537,160237
64,300000;50,006104;50,200000;154,048073;190,000000;44,513280;166,828727;537,092537
64,400000;50,006053;50,200000;153,970801;190,000000;44,469367;166,704689;537,089675
64,500000;50,006499;50,200000;154,098849;190,000000;44,468556;166,776149;537,138700
64,600000;50,006125;50,200000;153,986967;190,000000;44,508279;166,731541;537,100101
64,700000;50,005933;50,200000;153,921331;190,000000;44,470448;166,717866;537,103183
64,800000;50,006387;50,200000;154,079918;190,000000;44,507913;166,808861;537,132062
64,900000;50,005959;50,200000;154,266488;190,000000;44,488716;166,712662;537,141274
65,000000;50,005775;50,200000;154,088476;190,000000;44,573899;166,712402;537,135925
65,100000;50,005883;50,200000;153,861106;190,000000;44,391847;166,753105;537,077375
65,200000;50,005908;50,200000;154,029777;190,000000;44,568082;166,675403;537,042129
65,300000;50,006422;50,200000;153,872382;190,000000;44,535295;166,723518;537,034448
65,400000;50,005951;50,200000;153,971290;190,000000;44,472711;166,764616;537,071405
65,500000;50,006063;50,200000;153,974808;190,000000;44,554573;166,712236;537,103678
65,600000;50,006326;50,200000;154,047828;190,000000;44,475489;166,724295;537,209666
65,700000;50,006229;50,200000;153,944120;190,000000;44,575705;166,683243;537,074168
65,800000;50,006151;50,200000;153,980254;190,000000;44,472489;166,729485;537,070757
65,900000;50,006093;50,200000;153,977778;190,000000;44,515257;166,681874;537,092345
66,000000;50,005870;50,200000;153,858505;190,000000;44,484199;166,714242;537,029423
66,100000;50,005256;50,200000;154,151888;190,000000;44,477218;166,800490;537,071075
66,200000;50,006514;50,200000;153,850531;190,000000;44,529993;166,712923;537,091152
66,300000;50,006204;50,200000;154,162185;190,000000;44,515842;166,715270;537,109453
66,400000;50,005602;50,200000;154,073669;190,000000;44,493251;166,700362;537,150670
66,500000;50,006072;50,200000;154,139944;190,000000;44,530263;166,667306;537,004571
66,600000;50,006009;50,200000;153,947958;190,000000;44,510807;166,680598;537,078933
66,700000;50,005806;50,200000;153,966988;190,000000;44,439012;166,711749;537,165613
66,800000;50,006412;50,200000;153,785462;190,000000;44,415392;166,717070;537,003913
66,900000;50,006259;50,200000;154,003726;190,000000;44,511883;166,751859;537,079838
67,000000;50,006025;50,200000;153,994409;190,000000;44,481140;166,788092;537,074589
67,100000;50,005687;50,200000;153,924827;190,000000;44,437746;166,783778;537,034645
67,200000;50,006032;50,200000;154,119426;190,000000;44,453308;166,736377;537,146061
67,300000;50,006117;50,200000;154,013129;190,000000;44,453352;166,682435;537,026271
67,400000;50,006053;50,200000;154,132403;190,000000;44,562438;166,733548;537,099843
67,500000;50,006218;50,200000;153,948376;190,000000;44,539689;166,656976;537,148382
67,600000;50,006157;50,200000;153,879442;190,000000;44,492329;166,738827;537,027164
67,700000;50,005760;50,200000;154,209413;190,000000;44,521146;166,697687;536,993910
67,800000;50,005973;50,200000;153,958276;190,000000;44,575633;166,715446;537,025142
67,900000;50,006317;50,200000;153,880465;190,000000;44,503567;166,710814;537,072816
68,000000;50,006076;50,200000;154,034875;190,000000;44,480563;166,778962;537,018446
68,100000;50,005878;50,200000;153,958277;190,000000;44,550932;166,710130;537,087233
68,200000;50,005731;50,200000;153,949490;190,000000;44,519304;166,724873;537,010954
68,300000;50,006205;50,200000;154,167333;190,000000;44,532984;166,639007;537,064100
68,400000;50,006197;50,200000;154,030780;190,000000;44,492802;166,700394;537,116687
68,500000;50,005823;50,200000;154,032653;190,000000;44,554764;166,726078;537,165474
68,600000;50,006113;50,200000;154,050865;190,000000;44,448781;166,665685;536,985235
68,700000;50,006004;50,200000;153,930967;190,000000;44,606548;166,730238;537,086037
68,800000;50,006378;50,200000;154,196020;190,000000;44,489873;166,729511;537,065670
68,900000;50,005889;50,200000;154,211671;190,000000;44,500727;166,671162;537,146163
69,000000;50,005563;50,200000;153,922161;190,000000;44,515979;166,667186;537,016638
69,100000;50,006232;50,200000;154,005292;190,000000;44,438569;166,710142;537,050483
69,200000;50,006048;50,200000;153,907362;190,000000;44,529058;166,667671;537,071671
69,300000;50,005843;50,200000;154,034144;190,000000;44,541806;166,666299;537,009553
69,400000;50,005905;50,200000;154,060086;190,000000;44,520376;166,695062;536,941540
69,500000;50,006205;50,200000;154,012243;190,000000;44,474595;166,692215;537,113812
69,600000;50,005818;50,200000;154,047473;190,000000;44,495608;166,659333;537,056953
69,700000;50,006024;50,200000;154,153019;190,000000;44,567627;166,677279;537,093772
69,800000;50,006270;50,200000;154,068679;190,000000;44,520552;166,725036;537,084289
69,900000;50,006205;50,200000;153,967189;190,000000;44,561385;166,736315;537,090858
70,000000;50,006118;50,200000;153,895243;190,000000;44,418191;166,631863;537,010354
70,100000;50,006043;50,200000;153,913606;190,000000;44,456245;166,673762;537,069184
70,200000;50,006236;50,200000;154,101320;190,000000;44,524029;166,719005;537,035122
70,300000;50,006078;50,200000;154,081374;190,000000;44,503694;166,623260;537,050531
70,400000;50,005696;50,200000;154,082120;190,000000;44,506515;166,714392;537,110860
70,500000;50,005756;50,200000;153,962119;190,000000;44,431901;166,683418;537,132358
70,600000;50,006105;50,200000;153,975899;190,000000;44,480436;166,711816;537,070081
70,700000;50,006029;50,200000;154,046745;190,000000;44,484149;166,648953;537,009207
70,800000;50,006388;50,200000;153,956393;190,000000;44,482954;166,613255;537,042777
70,900000;50,006033;50,200000;154,011847;190,000000;44,439892;166,676943;537,109712
71,000000;50,005843;50,200000;153,990671;190,000000;44,481696;166,652846;537,068586
71,100000;50,006089;50,200000;154,084284;190,000000;44,430124;166,634124;537,108154
71,200000;50,005826;50,200000;153,801213;190,000000;44,499620;166,678028;537,109996
71,300000;50,006178;50,200000;153,939284;190,000000;44,501615;166,572569;537,174505
71,400000;50,005712;50,200000;153,885783;190,000000;44,515696;166,692080;537,044045
71,500000;50,006155;50,200000;153,983464;190,000000;44,570289;166,677503;537,052003
71,600000;50,006215;50,200000;154,088624;190,000000;44,528219;166,670899;537,070153
71,700000;50,006076;50,200000;153,722256;190,000000;44,554217;166,593167;537,098826
71,800000;50,005815;50,200000;154,103132;190,000000;44,482523;166,668884;537,066275
71,900000;50,005701;50,200000;153,976674;190,000000;44,481781;166,646277;537,080361
72,000000;50,005880;50,200000;153,983601;190,000000;44,446027;166,652668;537,053703
72,100000;50,005899;50,200000;153,948563;190,000000;44,535399;166,699290;537,062722
72,200000;50,006207;50,200000;154,015798;190,000000;44,532381;166,670729;537,033120
72,300000;50,005890;50,200000;154,127099;190,000000;44,473427;166,757959;537,034612
72,400000;50,005963;50,200000;154,034480;190,000000;44,465440;166,672458;536,996381
72,500000;50,006089;50,200000;153,823711;190,000000;44,450043;166,730160;536,984858
72,600000;50,005282;50,200000;153,940420;190,000000;44,512728;166,646227;536,948608
72,700000;50,005818;50,200000;154,007264;190,000000;44,492447;166,693424;536,995198
72,800000;50,005700;50,200000;154,114428;190,000000;44,499196;166,683927;537,128083
72,900000;50,005796;50,200000;154,162408;190,000000;44,478867;166,639124;537,159411
73,000000;50,006038;50,200000;153,900717;190,000000;44,439654;166,692589;536,998676
73,100000;50,005962;50,200000;154,057989;190,000000;44,488873;166,636381;536,959341
73,200000;50,005981;50,200000;153,944499;190,000000;44,510990;166,653323;536,984977
73,300000;50,005875;50,200000;154,043740;190,000000;44,459923;166,655224;537,086290
73,400000;50,006210;50,200000;153,896306;190,000000;44,528993;166,662148;537,018226
73,500000;50,005999;50,200000;154,087434;190,000000;44,517784;166,582701;537,040840
73,600000;50,005931;50,200000;153,967398;190,000000;44,562234;166,582252;537,129406
73,700000;50,006258;50,200000;154,059544;190,000000;44,479432;166,601209;537,074269
73,800000;50,006290;50,200000;153,923243;190,000000;44,515359;166,677864;537,039413
73,900000;50,005295;50,200000;153,950911;190,000000;44,461200;166,681003;537,024594
74,000000;50,006162;50,200000;154,036085;190,000000;44,554880;166,562140;537,104157
74,100000;50,005782;50,200000;153,963392;190,000000;44,452440;166,582006;536,947341
74,200000;50,005706;50,200000;153,982599;190,000000;44,479233;166,669261;537,048023
74,300000;50,005787;50,200000;154,002911;190,000000;44,456090;166,699888;537,026640
74,400000;50,005802;50,200000;154,178092;190,000000;44,414323;166,682408;537,046615
74,500000;50,006088;50,200000;154,031115;190,000000;44,501326;166,689177;537,067139
74,600000;50,006094;50,200000;153,937994;190,000000;44,485150;166,637807;537,073488
74,700000;50,005641;50,200000;154,111490;190,000000;44,454228;166,669778;537,011323
74,800000;50,006218;50,200000;153,955888;190,000000;44,518397;166,684582;537,110095
74,900000;50,005814;50,200000;153,983265;190,000000;44,462753;166,694219;537,117472
75,000000;50,006443;50,200000;153,890305;190,000000;44,530358;166,643137;537,107960
75,100000;50,006396;50,200000;153,989011;190,000000;44,543633;166,668537;536,984265
75,200000;50,005862;50,200000;154,157665;190,000000;44,503961;166,634457;537,087416
75,300000;50,005845;50,200000;153,975622;190,000000;44,471996;166,602444;537,038727
75,400000;50,005587;50,200000;154,023530;190,000000;44,457800;166,627091;536,990482
75,500000;50,006339;50,200000;154,082093;190,000000;44,495151;166,655586;536,981985
75,600000;50,005772;50,200000;153,945209;190,000000;44,428822;166,636696;537,117927
75,700000;50,005514;50,200000;153,971487;190,000000;44,520113;166,605163;537,134667
75,800000;50,005613;50,200000;154,040028;190,000000;44,486515;166,682753;537,083240
75,900000;50,005852;50,200000;154,092242;190,000000;44,564002;166,619860;537,006574
76,000000;50,005719;50,200000;153,875557;190,000000;44,530564;166,601612;537,126080
76,100000;50,006175;50,200000;153,973582;190,000000;44,524378;166,626243;536,946139
76,200000;50,006368;50,200000;154,113210;190,000000;44,495236;166,612803;537,057556
76,300000;50,005935;50,200000;153,891075;190,000000;44,452422;166,607702;537,035347
76,400000;50,005861;50,200000;154,060283;190,000000;44,433692;166,615248;536,981116
76,500000;50,005294;50,200000;153,970548;190,000000;44,513069;166,661282;536,995651
76,600000;50,005744;50,200000;153,921290;190,000000;44,520461;166,616996;537,057172
76,700000;50,005675;50,200000;153,977383;190,000000;44,464951;166,610040;537,046118
76,800000;50,006086;50,200000;154,015621;190,000000;44,500622;166,576555;537,122241
76,900000;50,005827;50,200000;153,972162;190,000000;44,504343;166,646421;536,957400
77,000000;50,006098;50,200000;153,908396;190,000000;44,559033;166,602680;537,014014
77,100000;50,005900;50,200000;153,813107;190,000000;44,479999;166,666641;537,098920
77,200000;50,005966;50,200000;154,010441;190,000000;44,514700;166,637891;537,027806
77,300000;50,005788;50,200000;153,961447;190,000000;44,490128;166,638496;537,113805
77,400000;50,005809;50,200000;154,013726;190,000000;44,550217;166,562419;537,012350
77,500000;50,005685;50,200000;153,680114;190,000000;44,566932;166,557844;537,104097
77,600000;50,005946;50,200000;154,011300;190,000000;44,523857;166,610893;537,014801
77,700000;50,005713;50,200000;153,925461;190,000000;44,490179;166,571462;537,029047
77,800000;50,005857;50,200000;153,996105;190,000000;44,468916;166,666922;537,039145
77,900000;50,006040;50,200000;153,974400;190,000000;44,428818;166,604529;537,049510
78,000000;50,006241;50,200000;154,044720;190,000000;44,462801;166,564095;537,016254
78,100000;50,005741;50,200000;153,984667;190,000000;44,501905;166,576142;537,004821
78,200000;50,006328;50,200000;153,995326;190,000000;44,485236;166,648038;537,052653
78,300000;50,005661;50,200000;153,951944;190,000000;44,454652;166,550564;536,948490
78,400000;50,005837;50,200000;154,009291;190,000000;44,543294;166,638925;536,983476
78,500000;50,005710;50,200000;153,873780;190,000000;44,569933;166,606940;537,046445
78,600000;50,006160;50,200000;153,944555;190,000000;44,563223;166,582625;537,080722
78,700000;50,005736;50,200000;154,125219;190,000000;44,440791;166,577035;537,005672
78,800000;50,005893;50,200000;154,000974;190,000000;44,539251;166,620391;536,959569
78,900000;50,005961;50,200000;153,958332;190,000000;44,599508;166,601369;537,006977
79,000000;50,005642;50,200000;154,197564;190,000000;44,542773;166,598818;537,061201
79,100000;50,005511;50,200000;153,729892;190,000000;44,486661;166,685214;537,054381
79,200000;50,005412;50,200000;154,044006;190,000000;44,481907;166,630393;536,968532
79,300000;50,005853;50,200000;153,974933;190,000000;44,540349;166,625803;536,989771
79,400000;50,005902;50,200000;154,146663;190,000000;44,450342;166,529622;537,027470
79,500000;50,005538;50,200000;153,827946;190,000000;44,445662;166,632314;537,103855
79,600000;50,005783;50,200000;153,989989;190,000000;44,502233;166,593141;537,024195
79,700000;50,005545;50,200000;153,843826;190,000000;44,506741;166,634873;536,987165
79,800000;50,005383;50,200000;154,171157;190,000000;44,516924;166,633776;537,058083
79,900000;50,006164;50,200000;153,953661;190,000000;44,487882;166,560988;537,069211
80,000000;50,005944;50,200000;153,920447;190,000000;44,520606;166,541874;536,989239
80,100000;50,006123;50,200000;153,946264;190,000000;44,520453;166,621511;537,054438
80,200000;50,005526;50,200000;154,153558;190,000000;44,472978;166,613763;536,986090
80,300000;50,005692;50,200000;153,984462;190,000000;44,533676;166,578758;537,057662
80,400000;50,005666;50,200000;153,959907;190,000000;44,512853;166,618798;537,049960
80,500000;50,005776;50,200000;153,944241;190,000000;44,444546;166,611718;537,014813
80,600000;50,005390;50,200000;154,123985;190,000000;44,490209;166,594294;537,019226
80,700000;50,005469;50,200000;153,867048;190,000000;44,510023;166,564497;537,028710
80,800000;50,005420;50,200000;154,088761;190,000000;44,480294;166,573639;537,120548
80,900000;50,006166;50,200000;153,884646;190,000000;44,492845;166,637348;537,018019
81,000000;50,005598;50,200000;154,101602;190,000000;44,546934;166,613034;537,024187
81,100000;50,005847;50,200000;153,966926;190,000000;44,480151;166,524611;537,069061
81,200000;50,005868;50,200000;153,987970;190,000000;44,478462;166,628134;536,950960
81,300000;50,005661;50,200000;153,863814;190,000000;44,481983;166,557170;537,056508
81,400000;50,005635;50,200000;153,960788;190,000000;44,578449;166,563955;537,025660
81,500000;50,005476;50,200000;153,895365;190,000000;44,559482;166,574094;536,999235
81,600000;50,005677;50,200000;153,775282;190,000000;44,496386;166,593730;536,926633
81,700000;50,005488;50,200000;154,070311;190,000000;44,468724;166,606807;537,060876
81,800000;50,005831;50,200000;153,919315;190,000000;44,525839;166,535859;537,012637
81,900000;50,005211;50,200000;154,043452;190,000000;44,514428;166,487018;536,999060
82,000000;50,005921;50,200000;153,821967;190,000000;44,514163;166,553288;537,001397
82,100000;50,005709;50,200000;154,055206;190,000000;44,460113;166,588683;536,955639
82,200000;50,005672;50,200000;153,925787;190,000000;44,486508;166,528484;537,040817
82,300000;50,005858;50,200000;153,857838;190,000000;44,531524;166,629341;537,001385
82,400000;50,005399;50,200000;153,942311;190,000000;44,509982;166,549255;537,064440
82,500000;50,006065;50,200000;153,966896;190,000000;44,510731;166,660485;537,010151
82,600000;50,005787;50,200000;153,938353;190,000000;44,472920;166,567910;536,919426
82,700000;50,005670;50,200000;153,960435;190,000000;44,470065;166,569278;536,951933
82,800000;50,005509;50,200000;154,077608;190,000000;44,496386;166,585574;537,000482
82,900000;50,005950;50,200000;153,816394;190,000000;44,505751;166,580381;536,931608
83,000000;50,005984;50,200000;153,920283;190,000000;44,445509;166,515192;537,052783
83,100000;50,005721;50,200000;153,950869;190,000000;44,452510;166,486269;537,088931
83,200000;50,005777;50,200000;153,975919;190,000000;44,472500;166,554995;536,996644
83,300000;50,005869;50,200000;154,147386;190,000000;44,510024;166,476910;536,952932
83,400000;50,006048;50,200000;154,128748;190,000000;44,537385;166,493002;537,033299
83,500000;50,005601;50,200000;153,935744;190,000000;44,433876;166,582798;537,020995
83,600000;50,005327;50,200000;153,807277;190,000000;44,501424;166,522862;537,059809
83,700000;50,005602;50,200000;153,973693;190,000000;44,469546;166,517124;537,034119
83,800000;50,005557;50,200000;154,042842;190,000000;44,559378;166,586002;537,071210
83,900000;50,005450;50,200000;154,005798;190,000000;44,535237;166,612998;537,009929
84,000000;50,005493;50,200000;154,080600;190,000000;44,432117;166,554669;537,018345
84,100000;50,005552;50,200000;154,025581;190,000000;44,532150;166,501197;536,999005
84,200000;50,005725;50,200000;154,003669;190,000000;44,507312;166,547798;536,953361
84,300000;50,005599;50,200000;154,131404;190,000000;44,480129;166,529888;536,965432
84,400000;50,005527;50,200000;153,902655;190,000000;44,508211;166,543013;536,930043
84,500000;50,005489;50,200000;154,048607;190,000000;44,545782;166,581347;536,984090
84,600000;50,005756;50,200000;154,090616;190,000000;44,478926;166,563397;537,053724
84,700000;50,005658;50,200000;153,890643;190,000000;44,517274;166,529086;536,925555
84,800000;50,005269;50,200000;154,140617;190,000000;44,528108;166,532732;536,926094
84,900000;50,005666;50,200000;153,775458;190,000000;44,552986;166,502932;536,980803
85,000000;50,005694;50,200000;154,270978;190,000000;44,539666;166,530513;536,995784
85,100000;50,005338;50,200000;153,987220;190,000000;44,521887;166,525953;536,970126
85,200000;50,005427;50,200000;154,029610;190,000000;44,458535;166,510554;537,058909
85,300000;50,005709;50,200000;154,092924;190,000000;44,537447;166,559391;537,063340
85,400000;50,005956;50,200000;154,048023;190,000000;44,484751;166,585731;536,941498
85,500000;50,005626;50,200000;154,019361;190,000000;44,498268;166,514469;537,045786
85,600000;50,005572;50,200000;154,108184;190,000000;44,526256;166,564618;537,011019
85,700000;50,005257;50,200000;154,126788;190,000000;44,505911;166,569514;536,948147
85,800000;50,004951;50,200000;154,087723;190,000000;44,478769;166,462690;536,949748
85,900000;50,005570;50,200000;153,898267;190,000000;44,405951;166,501470;537,088703
86,000000;50,005711;50,200000;154,152431;190,000000;44,481404;166,482644;537,078986
86,100000;50,005466;50,200000;154,042938;190,000000;44,479111;166,505269;536,960703
86,200000;50,005602;50,200000;154,008720;190,000000;44,492287;166,450926;537,003535
86,300000;50,005848;50,200000;153,901175;190,000000;44,479154;166,487941;536,979968
86,400000;50,005642;50,200000;153,948386;190,000000;44,516316;166,592295;536,992137
86,500000;50,005334;50,200000;153,835667;190,000000;44,563700;166,544429;537,076993
86,600000;50,005096;50,200000;153,975296;190,000000;44,493252;166,445013;536,972769
86,700000;50,005365;50,200000;154,115528;190,000000;44,461475;166,482619;536,934363
86,800000;50,005247;50,200000;154,063709;190,000000;44,527671;166,604150;536,977667
86,900000;50,005163;50,200000;153,804574;190,000000;44,543133;166,552153;536,926988
87,000000;50,005628;50,200000;153,938278;190,000000;44,515595;166,548937;536,968243
87,100000;50,005190;50,200000;154,114040;190,000000;44,553060;166,536695;537,068532
87,200000;50,005353;50,200000;153,964902;190,000000;44,473707;166,479014;537,023743
87,300000;50,005673;50,200000;154,029085;190,000000;44,529211;166,456856;536,926889
87,400000;50,005895;50,200000;154,083996;190,000000;44,422351;166,568426;536,945539
87,500000;50,005888;50,200000;154,109723;190,000000;44,556125;166,479891;537,007680
87,600000;50,005036;50,200000;153,991933;190,000000;44,561047;166,550343;536,945761
87,700000;50,005591;50,200000;154,125405;190,000000;44,461642;166,476882;536,935389
87,800000;50,005172;50,200000;153,891464;190,000000;44,496208;166,501300;536,948464
87,900000;50,005576;50,200000;153,959079;190,000000;44,505625;166,515623;537,036771
88,000000;50,005218;50,200000;154,139203;190,000000;44,564149;166,532215;536,943295
88,100000;50,005579;50,200000;154,117718;190,000000;44,489652;166,619790;536,909983
88,200000;50,005014;50,200000;153,957571;190,000000;44,560126;166,486084;536,953759
88,300000;50,005173;50,200000;153,939583;190,000000;44,559720;166,454337;536,993327
88,400000;50,005189;50,200000;154,221467;190,000000;44,510689;166,524688;536,957634
88,500000;50,005418;50,200000;154,097366;190,000000;44,532098;166,473357;537,054907
88,600000;50,005033;50,200000;154,058652;190,000000;44,514157;166,435879;536,996051
88,700000;50,005691;50,200000;153,906940;190,000000;44,518234;166,487687;536,985213
88,800000;50,005702;50,200000;153,893680;190,000000;44,507112;166,538726;536,960998
88,900000;50,005269;50,200000;154,094675;190,000000;44,472787;166,463652;536,874184
89,000000;50,005509;50,200000;154,003632;190,000000;44,447129;166,465783;537,012844
89,100000;50,004991;50,200000;154,039434;190,000000;44,484684;166,439513;536,933019
89,200000;50,005164;50,200000;153,924215;190,000000;44,513264;166,530692;536,992159
89,300000;50,004874;50,200000;153,913471;190,000000;44,445648;166,500222;536,905000
89,400000;50,005508;50,200000;153,885385;190,000000;44,553269;166,453477;536,977206
89,500000;50,005259;50,200000;154,092907;190,000000;44,420291;166,485086;537,068520
89,600000;50,005298;50,200000;154,090071;190,000000;44,518753;166,418276;536,968214
89,700000;50,005390;50,200000;153,995504;190,000000;44,476728;166,503505;537,004815
89,800000;50,004926;50,200000;154,060031;190,000000;44,525697;166,461155;537,037587
89,900000;50,005324;50,200000;154,091813;190,000000;44,505030;166,504862;536,896725
90,000000;50,004791;50,200000;154,071916;190,000000;44,469595;166,494820;537,017909
90,100000;50,005414;50,200000;154,106347;190,000000;44,525315;166,518842;536,926812
90,200000;50,004569;50,200000;154,046815;190,000000;44,456938;166,529047;537,005945
90,300000;50,005341;50,200000;153,946100;190,000000;44,506840;166,528259;536,996207
90,400000;50,005305;50,200000;153,839245;190,000000;44,530344;166,531731;536,940685
90,500000;50,005588;50,200000;153,935616;190,000000;44,479266;166,433210;536,926222
90,600000;50,005284;50,200000;154,034035;190,000000;44,470287;166,479061;537,018246
90,700000;50,005123;50,200000;154,151812;190,000000;44,520685;166,535749;536,931840
90,800000;50,005549;50,200000;154,024314;190,000000;44,486713;166,450011;536,931573
90,900000;50,005142;50,200000;154,150639;190,000000;44,495181;166,503734;536,954084
91,000000;50,005479;50,200000;153,858525;190,000000;44,453924;166,562546;536,908563
91,100000;50,005067;50,200000;154,014138;190,000000;44,516000;166,425018;536,921814
91,200000;50,005067;50,200000;154,077011;190,000000;44,519936;166,501383;536,988923
91,300000;50,004951;50,200000;153,970485;190,000000;44,438762;166,507295;536,991794
91,400000;50,005384;50,200000;154,262737;190,000000;44,540892;166,493448;537,010125
91,500000;50,005025;50,200000;154,288457;190,000000;44,475854;166,574443;536,872847
91,600000;50,005341;50,200000;154,148656;190,000000;44,475154;166,417413;536,986382
91,700000;50,005125;50,200000;154,074602;190,000000;44,471710;166,513895;536,865661
91,800000;50,004976;50,200000;154,019008;190,000000;44,471946;166,446497;536,980621
91,900000;50,005217;50,200000;154,040103;190,000000;44,462871;166,503267;536,921868
92,000000;50,005003;50,200000;153,855546;190,000000;44,472636;166,414562;536,897018
92,100000;50,005275;50,200000;154,009892;190,000000;44,369756;166,450885;536,932257
92,200000;50,004897;50,200000;153,957985;190,000000;44,526653;166,424514;537,057909
92,300000;50,005217;50,200000;153,999526;190,000000;44,547509;166,455703;537,029466
92,400000;50,004923;50,200000;153,919244;190,000000;44,471522;166,464993;536,988172
92,500000;50,005058;50,200000;153,969851;190,000000;44,558574;166,520715;536,948754
92,600000;50,005011;50,200000;154,160786;190,000000;44,489998;166,485142;536,934665
92,700000;50,005049;50,200000;154,072554;190,000000;44,551216;166,463263;536,930457
92,800000;50,005599;50,200000;153,886938;190,000000;44,508029;166,469022;536,901889
92,900000;50,004590;50,200000;153,917980;190,000000;44,531099;166,423930;536,979054
93,000000;50,004771;50,200000;153,980252;190,000000;44,498801;166,414295;536,910750
93,100000;50,004900;50,200000;153,981537;190,000000;44,470620;166,488033;536,952390
93,200000;50,004879;50,200000;154,068419;190,000000;44,490552;166,372964;536,912195
93,300000;50,005104;50,200000;154,111801;190,000000;44,431660;166,480697;536,922063
93,400000;50,005227;50,200000;154,006836;190,000000;44,474672;166,459441;537,031284
93,500000;50,005227;50,200000;153,776647;190,000000;44,448994;166,471582;536,920981
93,600000;50,005138;50,200000;153,804474;190,000000;44,494031;166,534308;536,995084
93,700000;50,004855;50,200000;153,963746;190,000000;44,459868;166,447340;536,938400
93,800000;50,005005;50,200000;153,868258;190,000000;44,482728;166,348019;536,948416
93,900000;50,004665;50,200000;153,972811;190,000000;44,498831;166,459525;536,850131
94,000000;50,005040;50,200000;153,836826;190,000000;44,502353;166,480798;536,936644
94,100000;50,005042;50,200000;153,833940;190,000000;44,471512;166,448590;536,978234
94,200000;50,004758;50,200000;154,189989;190,000000;44,508005;166,466678;536,873561
94,300000;50,004950;50,200000;154,118137;190,000000;44,442012;166,425760;536,935727
94,400000;50,004966;50,200000;153,930163;190,000000;44,482862;166,429946;536,920291
94,500000;50,004908;50,200000;153,845951;190,000000;44,511514;166,456821;536,995062
94,600000;50,004998;50,200000;154,107223;190,000000;44,561563;166,398531;536,975758
94,700000;50,004574;50,200000;153,913808;190,000000;44,489599;166,433048;536,900585
94,800000;50,004967;50,200000;153,814854;190,000000;44,504479;166,380198;536,924427
94,900000;50,004674;50,200000;153,924738;190,000000;44,464432;166,460619;536,854403
95,000000;50,004734;50,200000;153,999528;190,000000;44,502430;166,455958;536,987927
95,100000;50,004512;50,200000;154,215906;190,000000;44,466361;166,466311;536,956027
95,200000;50,004876;50,200000;153,950560;190,000000;44,454341;166,492521;536,931001
95,300000;50,004645;50,200000;153,943511;190,000000;44,547471;166,447366;536,905095
95,400000;50,005196;50,200000;153,940003;190,000000;44,454919;166,519296;536,940337
95,500000;50,004660;50,200000;153,994805;190,000000;44,431364;166,454914;537,047386
95,600000;50,004572;50,200000;154,032023;190,000000;44,476301;166,450508;536,975891
95,700000;50,004684;50,200000;154,190562;190,000000;44,458148;166,460938;536,942940
95,800000;50,004464;50,200000;153,991499;190,000000;44,487774;166,470351;536,957398
95,900000;50,004973;50,200000;154,107736;190,000000;44,562205;166,434996;536,894075
96,000000;50,004697;50,200000;154,020190;190,000000;44,508712;166,435131;537,011554
96,100000;50,004982;50,200000;153,999046;190,000000;44,500179;166,394562;536,893415
96,200000;50,004260;50,200000;153,845610;190,000000;44,522973;166,441668;536,839050
96,300000;50,004450;50,200000;153,941569;190,000000;44,584493;166,464554;536,871159
96,400000;50,004725;50,200000;153,973935;190,000000;44,517749;166,510907;536,997960
96,500000;50,004651;50,200000;154,062599;190,000000;44,480926;166,367525;536,998786
96,600000;50,004222;50,200000;153,890317;190,000000;44,538807;166,444322;536,874701
96,700000;50,005011;50,200000;153,821454;190,000000;44,457067;166,493634;536,951309
96,800000;50,004865;50,200000;154,037973;190,000000;44,457388;166,466110;536,861994
96,900000;50,005156;50,200000;153,958703;190,000000;44,545617;166,459576;536,898146
97,000000;50,004817;50,200000;154,038644;190,000000;44,529352;166,451600;536,782405
