# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
62,700000;50,006251;50,200000;434,902715;460,000000;46,483652
62,800000;50,006079;50,200000;434,981400;460,000000;46,558939
62,900000;50,006170;50,200000;435,038350;460,000000;46,460656
63,000000;50,005784;50,200000;435,014513;460,000000;46,492848
63,100000;50,006207;50,200000;435,002550;460,000000;46,459252
63,200000;50,005732;50,200000;435,049744;460,000000;46,500205
63,300000;50,006167;50,200000;434,914874;460,000000;46,503629
63,400000;50,005843;50,200000;434,872953;460,000000;46,416876
63,500000;50,005992;50,200000;435,063747;460,000000;46,497251
63,600000;50,006473;50,200000;434,954796;460,000000;46,537417
63,700000;50,005680;50,200000;434,960507;460,000000;46,538912
63,800000;50,005696;50,200000;435,031017;460,000000;46,455533
63,900000;50,005659;50,200000;435,006249;460,000000;46,462516
64,000000;50,006003;50,200000;434,999564;460,000000;46,512260
64,100000;50,005796;50,200000;434,849774;460,000000;46,506007
64,200000;50,005901;50,200000;434,917144;460,000000;46,478274
64,300000;50,006100;50,200000;435,049247;460,000000;46,532217
64,400000;50,006014;50,200000;434,968674;460,000000;46,536668
64,500000;50,005600;50,200000;435,058169;460,000000;46,508050
64,600000;50,006215;50,200000;434,910221;460,000000;46,487107
64,700000;50,005902;50,200000;434,968252;460,000000;46,523680
64,800000;50,005890;50,200000;435,138673;460,000000;46,466348
64,900000;50,005570;50,200000;434,902194;460,000000;46,484806
65,000000;50,006051;50,200000;435,136830;460,000000;46,472068
65,100000;50,005817;50,200000;434,922829;460,000000;46,448263
65,200000;50,006326;50,200000;435,006266;460,000000;46,462205
65,300000;50,006060;50,200000;435,021936;460,000000;46,575063
65,400000;50,005860;50,200000;435,075023;460,000000;46,476694
65,500000;50,006279;50,200000;434,991927;460,000000;46,470499
65,600000;50,006319;50,200000;435,152485;460,000000;46,515827
65,700000;50,006063;50,200000;434,984551;460,000000;46,522084
65,800000;50,006047;50,200000;434,988782;460,000000;46,519907
65,900000;50,006372;50,200000;435,058156;460,000000;46,474481
66,000000;50,006070;50,200000;434,998966;460,000000;46,559801
66,100000;50,005948;50,200000;435,032035;460,000000;46,519195
66,200000;50,006486;50,200000;434,989823;460,000000;46,518911
66,300000;50,006362;50,200000;434,903259;460,000000;46,599222
66,400000;50,005625;50,200000;434,998781;460,000000;46,461790
66,500000;50,006136;50,200000;434,984340;460,000000;46,483927
66,600000;50,005984;50,200000;435,045529;460,000000;46,563610
66,700000;50,006121;50,200000;434,920128;460,000000;46,439004
66,800000;50,006124;50,200000;435,067930;460,000000;46,514402
66,900000;50,005872;50,200000;434,944832;460,000000;46,482619
67,000000;50,006315;50,200000;435,167516;460,000000;46,491301
67,100000;50,005638;50,200000;434,948289;460,000000;46,527682
67,200000;50,005513;50,200000;434,917469;460,000000;46,492699
67,300000;50,005835;50,200000;435,022251;460,000000;46,476232
67,400000;50,006077;50,200000;434,981531;460,000000;46,507525
67,500000;50,005998;50,200000;435,044397;460,000000;46,488491
67,600000;50,006169;50,200000;434,999721;460,000000;46,474350
67,700000;50,006165;50,200000;435,018378;460,000000;46,522389
67,800000;50,005957;50,200000;435,015563;460,000000;46,532864
67,900000;50,005693;50,200000;435,025764;460,000000;46,447179
68,000000;50,006561;50,200000;435,130056;460,000000;46,465156
68,100000;50,005558;50,200000;434,989806;460,000000;46,503968
68,200000;50,005735;50,200000;435,078197;460,000000;46,509940
68,300000;50,006254;50,200000;434,922100;460,000000;46,486204
68,400000;50,005965;50,200000;435,023857;460,000000;46,483413
68,500000;50,006047;50,200000;434,852108;460,000000;46,470405
68,600000;50,006067;50,200000;435,032613;460,000000;46,521575
68,700000;50,005811;50,200000;435,064573;460,000000;46,512805
68,800000;50,005594;50,200000;434,992013;460,000000;46,499320
68,900000;50,006184;50,200000;434,998675;460,000000;46,576736
69,000000;50,005800;50,200000;434,857438;460,000000;46,532091
69,100000;50,006036;50,200000;434,948952;460,000000;46,473518
69,200000;50,005810;50,200000;434,969854;460,000000;46,492887
69,300000;50,006105;50,200000;434,924391;460,000000;46,517156
69,400000;50,005774;50,200000;434,992810;460,000000;46,504527
69,500000;50,005681;50,200000;435,057381;460,000000;46,495130
69,600000;50,006260;50,200000;435,157596;460,000000;46,526957
69,700000;50,006542;50,200000;435,087884;460,000000;46,463697
69,800000;50,005764;50,200000;434,978070;460,000000;46,434580
69,900000;50,005861;50,200000;435,113449;460,000000;46,527711
70,000000;50,006317;50,200000;434,874359;460,000000;46,503922
70,100000;50,006053;50,200000;435,087827;460,000000;46,465698
70,200000;50,005769;50,200000;434,881990;460,000000;46,504986
70,300000;50,006418;50,200000;434,923316;460,000000;46,571020
70,400000;50,005925;50,200000;435,004175;460,000000;46,566370
70,500000;50,006034;50,200000;435,043611;460,000000;46,413480
70,600000;50,006323;50,200000;435,091587;460,000000;46,546089
70,700000;50,005794;50,200000;435,096788;460,000000;46,522256
70,800000;50,006140;50,200000;435,084037;460,000000;46,489219
70,900000;50,006687;50,200000;435,218208;460,000000;46,494882
71,000000;50,005782;50,200000;434,758161;460,000000;46,502419
71,100000;50,005685;50,200000;434,917291;460,000000;46,525369
71,200000;50,006155;50,200000;435,034556;460,000000;46,508500
71,300000;50,006272;50,200000;434,974862;460,000000;46,489666
71,400000;50,005533;50,200000;434,925516;460,000000;46,573392
71,500000;50,005877;50,200000;434,961977;460,000000;46,529120
71,600000;50,005510;50,200000;435,102900;460,000000;46,507908
71,700000;50,006082;50,200000;435,062335;460,000000;46,507481
71,800000;50,006234;50,200000;435,001847;460,000000;46,550126
71,900000;50,005770;50,200000;434,956663;460,000000;46,497264
72,000000;50,006401;50,200000;435,088860;460,000000;46,535313
72,100000;50,006217;50,200000;434,949194;460,000000;46,452131
72,200000;50,005786;50,200000;435,083000;460,000000;46,530076
72,300000;50,006451;50,200000;435,016987;460,000000;46,538455
72,400000;50,005894;50,200000;435,151404;460,000000;46,514694
72,500000;50,006042;50,200000;434,911596;460,000000;46,563500
72,600000;50,006392;50,200000;434,975801;460,000000;46,480256
72,700000;50,006096;50,200000;434,978667;460,000000;46,435256
72,800000;50,005546;50,200000;434,956428;460,000000;46,456480
72,900000;50,005674;50,200000;434,859229;460,000000;46,527971
73,000000;50,005843;50,200000;434,913485;460,000000;46,544768
73,100000;50,005328;50,200000;434,957636;460,000000;46,462534
73,200000;50,005721;50,200000;435,085892;460,000000;46,464296
73,300000;50,006375;50,200000;434,919523;460,000000;46,575294
73,400000;50,006279;50,200000;435,019171;460,000000;46,497506
73,500000;50,005610;50,200000;434,977066;460,000000;46,457919
73,600000;50,006013;50,200000;434,996694;460,000000;46,475783
73,700000;50,006015;50,200000;434,944154;460,000000;46,495053
73,800000;50,005982;50,200000;434,981321;460,000000;46,481494
73,900000;50,005924;50,200000;434,982362;460,000000;46,502260
74,000000;50,005670;50,200000;435,018113;460,000000;46,456793
74,100000;50,005765;50,200000;435,065721;460,000000;46,500292
74,200000;50,005480;50,200000;434,805203;460,000000;46,527958
74,300000;50,005944;50,200000;434,970455;460,000000;46,532984
74,400000;50,006037;50,200000;435,056673;460,000000;46,512927
74,500000;50,006242;50,200000;434,996925;460,000000;46,436307
74,600000;50,005798;50,200000;434,991842;460,000000;46,530363
74,700000;50,005684;50,200000;434,931451;460,000000;46,463759
74,800000;50,005857;50,200000;435,082384;460,000000;46,470241
74,900000;50,006345;50,200000;434,941288;460,000000;46,486990
75,000000;50,006162;50,200000;434,929550;460,000000;46,509868
75,100000;50,005972;50,200000;434,983325;460,000000;46,479571
75,200000;50,005734;50,200000;434,940257;460,000000;46,513257
75,300000;50,005775;50,200000;435,183382;460,000000;46,511831
75,400000;50,005833;50,200000;434,944260;460,000000;46,482205
75,500000;50,005560;50,200000;434,952007;460,000000;46,547231
75,600000;50,005855;50,200000;435,081687;460,000000;46,496539
75,700000;50,005641;50,200000;434,906065;460,000000;46,506150
75,800000;50,005591;50,200000;434,909492;460,000000;46,474485
75,900000;50,005678;50,200000;434,976227;460,000000;46,480771
76,000000;50,005875;50,200000;434,969674;460,000000;46,480583
76,100000;50,005605;50,200000;435,043416;460,000000;46,503967
76,200000;50,006032;50,200000;435,025471;460,000000;46,466899
76,300000;50,005719;50,200000;434,969001;460,000000;46,522333
76,400000;50,005944;50,200000;434,972708;460,000000;46,508991
76,500000;50,005360;50,200000;434,924520;460,000000;46,502298
76,600000;50,006058;50,200000;434,935147;460,000000;46,520695
76,700000;50,005844;50,200000;435,047139;460,000000;46,592996
76,800000;50,005737;50,200000;435,012203;460,000000;46,476131
76,900000;50,005934;50,200000;435,144245;460,000000;46,537150
77,000000;50,005762;50,200000;435,019171;460,000000;46,537947
77,100000;50,006128;50,200000;435,022904;460,000000;46,538487
77,200000;50,005712;50,200000;435,027480;460,000000;46,528458
77,300000;50,005534;50,200000;435,014941;460,000000;46,592851
77,400000;50,005864;50,200000;435,002174;460,000000;46,462838
77,500000;50,005601;50,200000;434,863599;460,000000;46,513063
77,600000;50,006309;50,200000;435,122084;460,000000;46,575167
77,700000;50,006107;50,200000;434,987842;460,000000;46,543217
77,800000;50,005960;50,200000;435,027489;460,000000;46,488421
77,900000;50,006035;50,200000;435,031999;460,000000;46,504805
78,000000;50,005740;50,200000;434,936930;460,000000;46,559326
78,100000;50,005893;50,200000;435,080138;460,000000;46,515573
78,200000;50,005755;50,200000;435,067338;460,000000;46,454638
78,300000;50,005825;50,200000;435,017478;460,000000;46,495079
78,400000;50,005690;50,200000;434,991916;460,000000;46,501982
78,500000;50,005606;50,200000;435,002505;460,000000;46,493112
78,600000;50,005939;50,200000;435,087174;460,000000;46,554005
78,700000;50,005771;50,200000;435,079078;460,000000;46,469359
78,800000;50,005982;50,200000;435,053084;460,000000;46,464437
78,900000;50,005822;50,200000;434,931340;460,000000;46,507342
79,000000;50,005720;50,200000;434,878693;460,000000;46,535172
79,100000;50,005531;50,200000;435,029078;460,000000;46,502145
79,200000;50,005832;50,200000;435,023047;460,000000;46,481056
79,300000;50,005674;50,200000;434,953308;460,000000;46,535061
79,400000;50,005586;50,200000;435,117193;460,000000;46,571278
79,500000;50,005880;50,200000;434,944026;460,000000;46,465277
79,600000;50,005973;50,200000;434,947134;460,000000;46,450005
79,700000;50,005522;50,200000;435,062639;460,000000;46,435787
79,800000;50,005591;50,200000;435,041231;460,000000;46,559386
79,900000;50,005613;50,200000;435,055049;460,000000;46,466962
80,000000;50,005439;50,200000;435,017212;460,000000;46,508825
80,100000;50,004898;50,200000;435,057492;460,000000;46,503457
80,200000;50,005560;50,200000;435,019523;460,000000;46,483364
80,300000;50,005623;50,200000;434,941593;460,000000;46,538857
80,400000;50,006055;50,200000;434,889166;460,000000;46,470661
80,500000;50,005843;50,200000;435,131082;460,000000;46,478074
80,600000;50,005791;50,200000;435,030850;460,000000;46,477207
80,700000;50,005873;50,200000;435,040787;460,000000;46,458199
80,800000;50,005725;50,200000;435,105903;460,000000;46,512321
80,900000;50,005036;50,200000;434,985353;460,000000;46,461171
81,000000;50,005976;50,200000;435,072128;460,000000;46,544785
81,100000;50,005516;50,200000;434,897141;460,000000;46,486083
81,200000;50,005655;50,200000;434,946796;460,000000;46,450679
81,300000;50,005396;50,200000;434,943734;460,000000;46,524489
81,400000;50,005824;50,200000;434,909487;460,000000;46,485093
81,500000;50,005707;50,200000;435,000633;460,000000;46,450714
81,600000;50,006168;50,200000;434,987474;460,000000;46,440833
81,700000;50,005834;50,200000;435,031618;460,000000;46,492928
81,800000;50,005237;50,200000;434,945969;460,000000;46,531306
81,900000;50,005936;50,200000;435,049279;460,000000;46,561003
82,000000;50,005663;50,200000;434,987994;460,000000;46,533254
82,100000;50,005536;50,200000;435,000723;460,000000;46,512077
82,200000;50,005555;50,200000;435,116848;460,000000;46,471955
82,300000;50,005471;50,200000;434,939530;460,000000;46,531299
82,400000;50,005670;50,200000;435,048620;460,000000;46,547423
82,500000;50,005717;50,200000;434,987529;460,000000;46,470041
82,600000;50,005623;50,200000;434,995996;460,000000;46,502923
82,700000;50,005962;50,200000;434,998095;460,000000;46,483729
82,800000;50,005095;50,200000;434,871189;460,000000;46,540438
82,900000;50,005754;50,200000;435,119544;460,000000;46,511196
83,000000;50,006252;50,200000;435,081256;460,000000;46,563775
83,100000;50,005634;50,200000;434,895027;460,000000;46,519658
83,200000;50,005307;50,200000;435,135057;460,000000;46,481766
83,300000;50,005764;50,200000;435,026613;460,000000;46,498152
83,400000;50,005791;50,200000;434,953386;460,000000;46,519258
83,500000;50,005451;50,200000;435,014532;460,000000;46,552739
83,600000;50,005812;50,200000;435,101690;460,000000;46,516344
83,700000;50,005584;50,200000;434,966602;460,000000;46,460281
83,800000;50,004902;50,200000;435,042546;460,000000;46,456812
83,900000;50,006005;50,200000;435,018482;460,000000;46,493384
84,000000;50,005324;50,200000;435,118399;460,000000;46,450375
84,100000;50,005759;50,200000;435,135738;460,000000;46,444354
84,200000;50,005910;50,200000;434,999201;460,000000;46,497434
84,300000;50,005398;50,200000;435,060598;460,000000;46,571361
84,400000;50,005598;50,200000;434,926384;460,000000;46,496452
84,500000;50,006082;50,200000;435,070452;460,000000;46,529777
84,600000;50,005717;50,200000;435,096969;460,000000;46,514203
84,700000;50,005848;50,200000;434,944467;460,000000;46,471118
84,800000;50,005316;50,200000;435,004871;460,000000;46,500373
84,900000;50,005853;50,200000;435,052458;460,000000;46,502271
85,000000;50,005693;50,200000;434,926920;460,000000;46,494267
85,100000;50,005482;50,200000;435,001971;460,000000;46,473491
85,200000;50,005483;50,200000;434,980450;460,000000;46,471335
85,300000;50,005488;50,200000;434,929221;460,000000;46,480741
85,400000;50,005085;50,200000;435,031461;460,000000;46,437585
85,500000;50,005479;50,200000;435,042453;460,000000;46,505036
85,600000;50,006071;50,200000;435,095909;460,000000;46,480441
85,700000;50,005492;50,200000;435,080117;460,000000;46,441673
85,800000;50,005495;50,200000;434,968003;460,000000;46,533789
85,900000;50,005352;50,200000;434,848000;460,000000;46,525862
86,000000;50,005919;50,200000;435,024047;460,000000;46,536150
86,100000;50,005348;50,200000;434,981305;460,000000;46,522880
86,200000;50,004855;50,200000;435,010905;460,000000;46,506177
86,300000;50,005564;50,200000;434,953460;460,000000;46,529510
86,400000;50,005747;50,200000;435,038702;460,000000;46,434454
86,500000;50,005453;50,200000;434,928433;460,000000;46,524588
86,600000;50,005210;50,200000;434,927027;460,000000;46,532580
86,700000;50,005563;50,200000;435,025349;460,000000;46,502329
86,800000;50,005240;50,200000;434,867892;460,000000;46,444896
86,900000;50,005653;50,200000;434,821337;460,000000;46,461504
87,000000;50,005258;50,200000;435,094361;460,000000;46,469790
87,100000;50,005433;50,200000;434,965005;460,000000;46,483424
87,200000;50,005648;50,200000;434,929776;460,000000;46,525134
87,300000;50,005684;50,200000;434,980991;460,000000;46,487512
87,400000;50,005202;50,200000;434,925885;460,000000;46,476406
87,500000;50,005589;50,200000;434,992122;460,000000;46,530710
87,600000;50,005212;50,200000;435,107158;460,000000;46,504692
87,700000;50,005240;50,200000;434,924846;460,000000;46,525840
87,800000;50,005207;50,200000;435,117360;460,000000;46,526045
87,900000;50,005303;50,200000;435,131935;460,000000;46,434626
88,000000;50,005257;50,200000;434,830918;460,000000;46,578062
88,100000;50,005451;50,200000;435,140825;460,000000;46,503682
88,200000;50,004860;50,200000;435,050943;460,000000;46,488509
88,300000;50,005530;50,200000;434,963114;460,000000;46,540910
88,400000;50,005229;50,200000;435,104274;460,000000;46,561649
88,500000;50,005342;50,200000;434,944777;460,000000;46,498167
88,600000;50,004898;50,200000;435,058174;460,000000;46,488555
88,700000;50,005613;50,200000;434,879134;460,000000;46,477124
88,800000;50,005272;50,200000;434,998653;460,000000;46,512732
88,900000;50,005372;50,200000;434,927354;460,000000;46,416643
89,000000;50,005395;50,200000;435,061645;460,000000;46,476569
89,100000;50,005422;50,200000;434,988136;460,000000;46,466907
89,200000;50,005649;50,200000;434,921381;460,000000;46,505541
89,300000;50,005549;50,200000;435,057504;460,000000;46,517440
89,400000;50,004909;50,200000;434,894002;460,000000;46,549944
89,500000;50,005580;50,200000;435,054419;460,000000;46,472934
89,600000;50,005304;50,200000;434,954409;460,000000;46,511301
89,700000;50,005327;50,200000;434,918338;460,000000;46,492868
89,800000;50,005153;50,200000;435,079531;460,000000;46,502414
89,900000;50,005470;50,200000;434,873551;460,000000;46,451665
90,000000;50,004955;50,200000;434,870843;460,000000;46,550661
90,100000;50,005564;50,200000;435,006011;460,000000;46,464852
90,200000;50,004758;50,200000;435,056468;460,000000;46,529431
90,300000;50,005422;50,200000;435,051728;460,000000;46,520295
90,400000;50,005780;50,200000;435,055635;460,000000;46,459343
90,500000;50,005100;50,200000;435,033000;460,000000;46,510412
90,600000;50,005291;50,200000;434,996929;460,000000;46,526599
90,700000;50,005439;50,200000;435,033438;460,000000;46,533185
90,800000;50,005782;50,200000;434,980334;460,000000;46,472931
90,900000;50,005029;50,200000;434,864313;460,000000;46,510424
91,000000;50,004951;50,200000;435,064110;460,000000;46,491607
91,100000;50,004832;50,200000;435,069121;460,000000;46,516052
91,200000;50,005076;50,200000;434,971001;460,000000;46,527742
91,300000;50,005139;50,200000;435,011765;460,000000;46,474107
91,400000;50,005018;50,200000;435,066935;460,000000;46,479777
91,500000;50,005613;50,200000;434,876366;460,000000;46,485530
91,600000;50,004690;50,200000;434,905463;460,000000;46,540829
91,700000;50,005048;50,200000;435,021901;460,000000;46,512444
91,800000;50,004952;50,200000;434,921075;460,000000;46,511798
91,900000;50,005319;50,200000;435,027520;460,000000;46,505174
92,000000;50,005147;50,200000;435,111950;460,000000;46,439151
92,100000;50,005090;50,200000;435,035936;460,000000;46,484176
92,200000;50,005102;50,200000;435,047276;460,000000;46,459940
92,300000;50,005135;50,200000;434,960731;460,000000;46,513479
92,400000;50,004933;50,200000;435,065776;460,000000;46,520803
92,500000;50,004990;50,200000;434,977373;460,000000;46,457838
92,600000;50,004952;50,200000;434,963894;460,000000;46,437940
92,700000;50,005340;50,200000;434,996567;460,000000;46,452854
92,800000;50,004919;50,200000;434,924929;460,000000;46,499062
92,900000;50,005172;50,200000;435,037039;460,000000;46,531426
93,000000;50,005440;50,200000;434,936629;460,000000;46,482158
93,100000;50,004878;50,200000;434,938743;460,000000;46,423421
93,200000;50,004904;50,200000;434,994574;460,000000;46,491310
93,300000;50,005174;50,200000;435,074925;460,000000;46,554959
93,400000;50,004904;50,200000;435,040754;460,000000;46,488022
93,500000;50,005199;50,200000;434,950942;460,000000;46,392945
93,600000;50,004759;50,200000;434,879099;460,000000;46,537331
93,700000;50,004417;50,200000;434,858503;460,000000;46,537033
93,800000;50,004918;50,200000;434,961612;460,000000;46,540855
93,900000;50,005071;50,200000;435,027037;460,000000;46,474528
94,000000;50,004714;50,200000;434,927288;460,000000;46,503559
94,100000;50,004794;50,200000;435,012424;460,000000;46,491762
94,200000;50,005359;50,200000;435,060797;460,000000;46,478166
94,300000;50,004527;50,200000;435,066592;460,000000;46,483106
94,400000;50,004858;50,200000;434,963308;460,000000;46,466756
94,500000;50,004771;50,200000;434,991723;460,000000;46,499737
94,600000;50,005045;50,200000;435,093838;460,000000;46,526494
94,700000;50,004810;50,200000;435,013926;460,000000;46,533512
94,800000;50,004847;50,200000;435,064727;460,000000;46,490280
94,900000;50,004622;50,200000;435,025609;460,000000;46,480622
95,000000;50,004665;50,200000;434,888780;460,000000;46,491793
95,100000;50,004552;50,200000;434,940069;460,000000;46,512309
95,200000;50,004870;50,200000;434,884226;460,000000;46,469173
95,300000;50,004816;50,200000;435,104242;460,000000;46,467414
95,400000;50,004773;50,200000;434,959249;460,000000;46,467158
95,500000;50,004715;50,200000;434,924763;460,000000;46,517961
95,600000;50,004514;50,200000;434,793190;460,000000;46,550729
95,700000;50,004592;50,200000;435,185623;460,000000;46,539416
95,800000;50,004746;50,200000;435,059510;460,000000;46,505862
95,900000;50,004614;50,200000;435,052912;460,000000;46,513062
96,000000;50,004979;50,200000;434,968287;460,000000;46,464936
96,100000;50,004768;50,200000;435,025997;460,000000;46,517046
96,200000;50,004905;50,200000;435,046810;460,000000;46,560594
96,300000;50,004469;50,200000;435,146486;460,000000;46,494484
96,400000;50,004915;50,200000;434,906064;460,000000;46,529657
96,500000;50,004702;50,200000;434,976837;460,000000;46,463918
96,600000;50,004374;50,200000;435,015899;460,000000;46,528632
96,700000;50,003943;50,200000;434,886811;460,000000;46,526443
96,800000;50,004831;50,200000;435,001822;460,000000;46,476044
96,900000;50,004990;50,200000;435,070497;460,000000;46,504256
97,000000;50,004487;50,200000;435,079490;460,000000;46,555417
97,100000;50,004999;50,200000;434,899669;460,000000;46,533005
97,200000;50,004243;50,200000;434,976344;460,000000;46,529906
97,300000;50,005079;50,200000;434,885021;460,000000;46,573085
97,400000;50,004914;50,200000;435,172261;460,000000;46,509040
97,500000;50,005101;50,200000;435,038691;460,000000;46,480557
97,600000;50,004847;50,200000;434,889411;460,000000;46,549220
97,700000;50,004414;50,200000;435,003450;460,000000;46,485226
97,800000;50,004118;50,200000;434,968851;460,000000;46,463617
97,900000;50,004498;50,200000;435,081604;460,000000;46,472103
98,000000;50,004841;50,200000;435,011983;460,000000;46,506517
98,100000;50,004564;50,200000;434,938891;460,000000;46,478842
98,200000;50,004383;50,200000;434,894779;460,000000;46,561727
98,300000;50,004078;50,200000;435,164284;460,000000;46,504770
98,400000;50,004574;50,200000;435,086239;460,000000;46,553436
98,500000;50,004691;50,200000;435,012912;460,000000;46,513379
98,600000;50,004245;50,200000;435,122122;460,000000;46,487740
98,700000;50,004395;50,200000;435,038209;460,000000;46,575032
98,800000;50,004576;50,200000;434,923811;460,000000;46,484263
98,900000;50,004701;50,200000;435,029220;460,000000;46,563818
99,000000;50,004731;50,200000;434,864998;460,000000;46,461118
99,100000;50,004858;50,200000;435,055018;460,000000;46,425655
99,200000;50,004578;50,200000;434,901210;460,000000;46,514076
99,300000;50,004571;50,200000;435,036688;460,000000;46,516063
99,400000;50,004310;50,200000;435,067077;460,000000;46,517255
99,500000;50,004581;50,200000;434,864600;460,000000;46,526271
99,600000;50,004233;50,200000;435,017534;460,000000;46,466723
99,700000;50,004816;50,200000;435,038062;460,000000;46,537235
99,800000;50,004319;50,200000;434,970676;460,000000;46,429679
99,900000;50,004178;50,200000;435,012890;460,000000;46,451213
100,000000;50,004196;50,200000;434,939173;460,000000;46,499715
100,100000;50,004676;50,200000;435,047103;460,000000;46,475013
100,200000;50,004076;50,200000;435,070603;460,000000;46,472410
100,300000;50,004159;50,200000;434,863959;460,000000;46,512759
100,400000;50,004091;50,200000;435,058202;460,000000;46,544959
100,500000;50,004116;50,200000;434,922391;460,000000;46,460875
100,600000;50,003539;50,200000;434,922513;460,000000;46,515180
100,700000;50,004196;50,200000;435,007275;460,000000;46,475063
100,800000;50,004049;50,200000;435,021713;460,000000;46,487336
100,900000;50,004248;50,200000;434,894473;460,000000;46,525670
101,000000;50,004323;50,200000;434,993101;460,000000;46,489487
101,100000;50,004633;50,200000;435,154661;460,000000;46,619824
101,200000;50,003866;50,200000;435,093927;460,000000;46,464561
101,300000;50,004174;50,200000;434,986210;460,000000;46,480481
101,400000;50,004209;50,200000;434,894575;460,000000;46,470052
101,500000;50,004109;50,200000;435,025595;460,000000;46,505197
101,600000;50,004522;50,200000;435,125698;460,000000;46,506364
101,700000;50,004089;50,200000;434,965671;460,000000;46,515321
101,800000;50,004090;50,200000;435,006801;460,000000;46,507001
101,900000;50,004417;50,200000;435,165583;460,000000;46,517669
102,000000;50,004207;50,200000;435,077483;460,000000;46,482952
102,100000;50,004403;50,200000;434,899033;460,000000;46,517550
102,200000;50,004566;50,200000;435,248382;460,000000;46,453228
102,300000;50,003585;50,200000;434,985415;460,000000;46,440497
102,400000;50,004429;50,200000;435,031841;460,000000;46,541945
102,500000;50,003849;50,200000;434,920564;460,000000;46,490864
102,600000;50,004012;50,200000;435,012201;460,000000;46,454973
102,700000;50,003834;50,200000;434,878025;460,000000;46,527378
102,800000;50,004091;50,200000;435,089393;460,000000;46,495996
102,900000;50,004094;50,200000;435,047356;460,000000;46,445456
103,000000;50,004009;50,200000;435,010091;460,000000;46,495321
103,100000;50,003858;50,200000;435,082470;460,000000;46,533815
103,200000;50,004129;50,200000;435,045170;460,000000;46,491621
103,300000;50,003951;50,200000;435,024018;460,000000;46,500995
103,400000;50,003821;50,200000;435,036095;460,000000;46,472173
103,500000;50,004413;50,200000;434,998651;460,000000;46,551234
103,600000;50,003655;50,200000;434,943398;460,000000;46,468807
103,700000;50,003954;50,200000;434,960084;460,000000;46,461972
103,800000;50,003393;50,200000;435,009781;460,000000;46,473931
103,900000;50,004109;50,200000;435,043515;460,000000;46,497824
104,000000;50,004197;50,200000;435,014372;460,000000;46,527591
104,100000;50,004279;50,200000;434,961526;460,000000;46,527041
104,200000;50,003937;50,200000;435,093370;460,000000;46,423542
104,300000;50,003738;50,200000;434,983582;460,000000;46,512294
104,400000;50,004024;50,200000;435,004447;460,000000;46,503866
104,500000;50,004091;50,200000;434,876442;460,000000;46,535394
104,600000;50,003984;50,200000;435,074985;460,000000;46,506397
104,700000;50,003753;50,200000;434,967775;460,000000;46,574796
104,800000;50,003920;50,200000;435,110435;460,000000;46,449028
104,900000;50,003775;50,200000;435,043697;460,000000;46,491999
105,000000;50,003759;50,200000;434,998927;460,000000;46,517788
105,100000;50,003941;50,200000;434,954738;460,000000;46,469649
105,200000;50,003908;50,200000;435,067987;460,000000;46,474011
105,300000;50,004174;50,200000;434,780136;460,000000;46,491806
105,400000;50,003804;50,200000;434,946406;460,000000;46,483437
105,500000;50,003839;50,200000;434,873536;460,000000;46,474551
105,600000;50,004098;50,200000;434,974691;460,000000;46,472385
105,700000;50,003722;50,200000;435,165113;460,000000;46,503280
105,800000;50,003559;50,200000;434,902975;460,000000;46,469999
105,900000;50,003669;50,200000;434,949980;460,000000;46,465648
106,000000;50,003491;50,200000;434,893334;460,000000;46,528971
106,100000;50,003918;50,200000;434,902506;460,000000;46,476064
106,200000;50,003707;50,200000;435,106574;460,000000;46,494866
106,300000;50,003836;50,200000;434,999370;460,000000;46,542572
106,400000;50,003667;50,200000;435,101604;460,000000;46,484793
106,500000;50,003695;50,200000;434,905850;460,000000;46,482901
106,600000;50,003798;50,200000;434,900643;460,000000;46,510849
106,700000;50,003414;50,200000;435,085835;460,000000;46,515496
106,800000;50,003544;50,200000;434,992754;460,000000;46,517146
106,900000;50,003898;50,200000;434,928730;460,000000;46,469803
