# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:03:32,9s;2330;49,994002;50,200000;114,989555;140,000000;46,512418
16.8.2026 09:03:33,0s;2331;49,994069;50,200000;114,980147;140,000000;46,547738
16.8.2026 09:03:33,1s;2332;49,993805;50,200000;115,051454;140,000000;46,506685
16.8.2026 09:03:33,2s;2333;49,993991;50,200000;115,151291;140,000000;46,529091
16.8.2026 09:03:33,3s;2334;49,994446;50,200000;115,075922;140,000000;46,490326
16.8.2026 09:03:33,4s;2335;49,994830;50,200000;115,109530;140,000000;46,502612
16.8.2026 09:03:33,5s;2336;49,993908;50,200000;114,954875;140,000000;46,524804
16.8.2026 09:03:33,6s;2337;49,994337;50,200000;114,944853;140,000000;46,488478
16.8.2026 09:03:33,7s;2338;49,994136;50,200000;114,972616;140,000000;46,446715
16.8.2026 09:03:33,8s;2339;49,994370;50,200000;114,973674;140,000000;46,479143
16.8.2026 09:03:33,9s;2340;49,994316;50,200000;115,135880;140,000000;46,472427
16.8.2026 09:03:34,0s;2341;49,993828;50,200000;114,932909;140,000000;46,547373
16.8.2026 09:03:34,1s;2342;49,994426;50,200000;115,090705;140,000000;46,476202
16.8.2026 09:03:34,2s;2343;49,993869;50,200000;114,949353;140,000000;46,531148
16.8.2026 09:03:34,3s;2344;49,994144;50,200000;115,005265;140,000000;46,528346
16.8.2026 09:03:34,4s;2345;49,994540;50,200000;115,032524;140,000000;46,553266
16.8.2026 09:03:34,5s;2346;49,994008;50,200000;115,096705;140,000000;46,535717
16.8.2026 09:03:34,6s;2347;49,993962;50,200000;115,042697;140,000000;46,445385
16.8.2026 09:03:34,7s;2348;49,994109;50,200000;114,900718;140,000000;46,490444
16.8.2026 09:03:34,8s;2349;49,994001;50,200000;114,988264;140,000000;46,502449
16.8.2026 09:03:34,9s;2350;49,994161;50,200000;114,882512;140,000000;46,474530
16.8.2026 09:03:35,0s;2351;49,994074;50,200000;115,001285;140,000000;46,446837
16.8.2026 09:03:35,1s;2352;49,994381;50,200000;115,003375;140,000000;46,535930
16.8.2026 09:03:35,2s;2353;49,994303;50,200000;114,869610;140,000000;46,478215
16.8.2026 09:03:35,3s;2354;49,993744;50,200000;114,899881;140,000000;46,484875
16.8.2026 09:03:35,4s;2355;49,994345;50,200000;114,923695;140,000000;46,453735
16.8.2026 09:03:35,5s;2356;49,994724;50,200000;115,080059;140,000000;46,430052
16.8.2026 09:03:35,6s;2357;49,994286;50,200000;114,980606;140,000000;46,460875
16.8.2026 09:03:35,7s;2358;49,994545;50,200000;115,317738;140,000000;46,555062
16.8.2026 09:03:35,8s;2359;49,994424;50,200000;115,135297;140,000000;46,510438
16.8.2026 09:03:35,9s;2360;49,994246;50,200000;115,021183;140,000000;46,469215
16.8.2026 09:03:36,0s;2361;49,994332;50,200000;115,071894;140,000000;46,520239
16.8.2026 09:03:36,1s;2362;49,994091;50,200000;115,028270;140,000000;46,535950
16.8.2026 09:03:36,2s;2363;49,994187;50,200000;114,879042;140,000000;46,543852
16.8.2026 09:03:36,3s;2364;49,994232;50,200000;114,881641;140,000000;46,463514
16.8.2026 09:03:36,4s;2365;49,994136;50,200000;114,938555;140,000000;46,413370
16.8.2026 09:03:36,5s;2366;49,994511;50,200000;115,096048;140,000000;46,508639
16.8.2026 09:03:36,6s;2367;49,994340;50,200000;115,017090;140,000000;46,478552
16.8.2026 09:03:36,7s;2368;49,994165;50,200000;115,068609;140,000000;46,576439
16.8.2026 09:03:36,8s;2369;49,994270;50,200000;115,172396;140,000000;46,484884
16.8.2026 09:03:36,9s;2370;49,994457;50,200000;114,933851;140,000000;46,489483
16.8.2026 09:03:37,0s;2371;49,994544;50,200000;115,054085;140,000000;46,540966
16.8.2026 09:03:37,1s;2372;49,994385;50,200000;115,063907;140,000000;46,535245
16.8.2026 09:03:37,2s;2373;49,994228;50,200000;114,979608;140,000000;46,499452
16.8.2026 09:03:37,3s;2374;49,994210;50,200000;115,051514;140,000000;46,542106
16.8.2026 09:03:37,4s;2375;49,994221;50,200000;114,958508;140,000000;46,490163
16.8.2026 09:03:37,5s;2376;49,994325;50,200000;115,058958;140,000000;46,503762
16.8.2026 09:03:37,6s;2377;49,994549;50,200000;115,020233;140,000000;46,531415
16.8.2026 09:03:37,7s;2378;49,994723;50,200000;115,034715;140,000000;46,516402
16.8.2026 09:03:37,8s;2379;49,993676;50,200000;115,005159;140,000000;46,470182
16.8.2026 09:03:37,9s;2380;49,994632;50,200000;115,010847;140,000000;46,527780
16.8.2026 09:03:38,0s;2381;49,994304;50,200000;115,110109;140,000000;46,457323
16.8.2026 09:03:38,1s;2382;49,994597;50,200000;114,971265;140,000000;46,495569
16.8.2026 09:03:38,2s;2383;49,994397;50,200000;114,951029;140,000000;46,518460
16.8.2026 09:03:38,3s;2384;49,994037;50,200000;114,920441;140,000000;46,513831
16.8.2026 09:03:38,4s;2385;49,994490;50,200000;115,106950;140,000000;46,504731
16.8.2026 09:03:38,5s;2386;49,994429;50,200000;114,906082;140,000000;46,536502
16.8.2026 09:03:38,6s;2387;49,994144;50,200000;115,088139;140,000000;46,558584
16.8.2026 09:03:38,7s;2388;49,994937;50,200000;115,010308;140,000000;46,501606
16.8.2026 09:03:38,8s;2389;49,994329;50,200000;115,137047;140,000000;46,523961
16.8.2026 09:03:38,9s;2390;49,994817;50,200000;114,972915;140,000000;46,514495
16.8.2026 09:03:39,0s;2391;49,994570;50,200000;114,942292;140,000000;46,509539
16.8.2026 09:03:39,1s;2392;49,994520;50,200000;114,905501;140,000000;46,524856
16.8.2026 09:03:39,2s;2393;49,994193;50,200000;114,881258;140,000000;46,464513
16.8.2026 09:03:39,3s;2394;49,994467;50,200000;115,053388;140,000000;46,485883
16.8.2026 09:03:39,4s;2395;49,994370;50,200000;114,923422;140,000000;46,571331
16.8.2026 09:03:39,5s;2396;49,994521;50,200000;114,956494;140,000000;46,480955
16.8.2026 09:03:39,6s;2397;49,994686;50,200000;114,962833;140,000000;46,406279
16.8.2026 09:03:39,7s;2398;49,994332;50,200000;114,984491;140,000000;46,523431
16.8.2026 09:03:39,8s;2399;49,994639;50,200000;114,775093;140,000000;46,482490
16.8.2026 09:03:39,9s;2400;49,994769;50,200000;114,889766;140,000000;46,562531
16.8.2026 09:03:40,0s;2401;49,994170;50,200000;115,112841;140,000000;46,520233
16.8.2026 09:03:40,1s;2402;49,994094;50,200000;115,084991;140,000000;46,526027
16.8.2026 09:03:40,2s;2403;49,994297;50,200000;115,042731;140,000000;46,518247
16.8.2026 09:03:40,3s;2404;49,994299;50,200000;114,985328;140,000000;46,524638
16.8.2026 09:03:40,4s;2405;49,994608;50,200000;115,013372;140,000000;46,565432
16.8.2026 09:03:40,5s;2406;49,994824;50,200000;114,841457;140,000000;46,520091
16.8.2026 09:03:40,6s;2407;49,994614;50,200000;114,912308;140,000000;46,494448
16.8.2026 09:03:40,7s;2408;49,994736;50,200000;115,046570;140,000000;46,453620
16.8.2026 09:03:40,8s;2409;49,994111;50,200000;115,019458;140,000000;46,458177
16.8.2026 09:03:40,9s;2410;49,994157;50,200000;114,942918;140,000000;46,540342
16.8.2026 09:03:41,0s;2411;49,994594;50,200000;115,009406;140,000000;46,485119
16.8.2026 09:03:41,1s;2412;49,994358;50,200000;115,027193;140,000000;46,514270
16.8.2026 09:03:41,2s;2413;49,994777;50,200000;115,007536;140,000000;46,527698
16.8.2026 09:03:41,3s;2414;49,994449;50,200000;115,070844;140,000000;46,594862
16.8.2026 09:03:41,4s;2415;49,994430;50,200000;115,009817;140,000000;46,516436
16.8.2026 09:03:41,5s;2416;49,994186;50,200000;114,939216;140,000000;46,463310
16.8.2026 09:03:41,6s;2417;49,994648;50,200000;115,062782;140,000000;46,509270
16.8.2026 09:03:41,7s;2418;49,994634;50,200000;115,017870;140,000000;46,483403
16.8.2026 09:03:41,8s;2419;49,994107;50,200000;114,978382;140,000000;46,505138
16.8.2026 09:03:41,9s;2420;49,994208;50,200000;115,142278;140,000000;46,495123
16.8.2026 09:03:42,0s;2421;49,994879;50,200000;114,974987;140,000000;46,503914
16.8.2026 09:03:42,1s;2422;49,994654;50,200000;115,074886;140,000000;46,517274
16.8.2026 09:03:42,2s;2423;49,994614;50,200000;115,003964;140,000000;46,466895
16.8.2026 09:03:42,3s;2424;49,994594;50,200000;115,016041;140,000000;46,447897
16.8.2026 09:03:42,4s;2425;49,994878;50,200000;114,997460;140,000000;46,478449
16.8.2026 09:03:42,5s;2426;49,994703;50,200000;114,905331;140,000000;46,456477
16.8.2026 09:03:42,6s;2427;49,994877;50,200000;115,091230;140,000000;46,479563
16.8.2026 09:03:42,7s;2428;49,994507;50,200000;114,981421;140,000000;46,573959
16.8.2026 09:03:42,8s;2429;49,994634;50,200000;115,146685;140,000000;46,451907
16.8.2026 09:03:42,9s;2430;49,994797;50,200000;115,124377;140,000000;46,468014
16.8.2026 09:03:43,0s;2431;49,994964;50,200000;115,013943;140,000000;46,509082
16.8.2026 09:03:43,1s;2432;49,994373;50,200000;114,966885;140,000000;46,463784
16.8.2026 09:03:43,2s;2433;49,994460;50,200000;115,069897;140,000000;46,521342
16.8.2026 09:03:43,3s;2434;49,994835;50,200000;114,917334;140,000000;46,500511
16.8.2026 09:03:43,4s;2435;49,994883;50,200000;114,977643;140,000000;46,392990
16.8.2026 09:03:43,5s;2436;49,994889;50,200000;114,888971;140,000000;46,500088
16.8.2026 09:03:43,6s;2437;49,994389;50,200000;115,139662;140,000000;46,508978
16.8.2026 09:03:43,7s;2438;49,995134;50,200000;114,953019;140,000000;46,454221
16.8.2026 09:03:43,8s;2439;49,994489;50,200000;114,985312;140,000000;46,473280
16.8.2026 09:03:43,9s;2440;49,994550;50,200000;115,016139;140,000000;46,508033
16.8.2026 09:03:44,0s;2441;49,994915;50,200000;115,055456;140,000000;46,506877
16.8.2026 09:03:44,1s;2442;49,994743;50,200000;115,021500;140,000000;46,438091
16.8.2026 09:03:44,2s;2443;49,994415;50,200000;115,046895;140,000000;46,499725
16.8.2026 09:03:44,3s;2444;49,994707;50,200000;114,965185;140,000000;46,535844
16.8.2026 09:03:44,4s;2445;49,994799;50,200000;115,127789;140,000000;46,441912
16.8.2026 09:03:44,5s;2446;49,994507;50,200000;114,906725;140,000000;46,454098
16.8.2026 09:03:44,6s;2447;49,994610;50,200000;115,115487;140,000000;46,545497
16.8.2026 09:03:44,7s;2448;49,994574;50,200000;114,960447;140,000000;46,498636
16.8.2026 09:03:44,8s;2449;49,994764;50,200000;114,896664;140,000000;46,548508
16.8.2026 09:03:44,9s;2450;49,994892;50,200000;115,015924;140,000000;46,534589
16.8.2026 09:03:45,0s;2451;49,994979;50,200000;115,084784;140,000000;46,511877
16.8.2026 09:03:45,1s;2452;49,995333;50,200000;114,964594;140,000000;46,471817
16.8.2026 09:03:45,2s;2453;49,995039;50,200000;114,953077;140,000000;46,468726
16.8.2026 09:03:45,3s;2454;49,994836;50,200000;114,988587;140,000000;46,467970
16.8.2026 09:03:45,4s;2455;49,994582;50,200000;115,013052;140,000000;46,444117
16.8.2026 09:03:45,5s;2456;49,995108;50,200000;115,075411;140,000000;46,527125
16.8.2026 09:03:45,6s;2457;49,994265;50,200000;115,031586;140,000000;46,527106
16.8.2026 09:03:45,7s;2458;49,995167;50,200000;115,020407;140,000000;46,450693
16.8.2026 09:03:45,8s;2459;49,994625;50,200000;114,929720;140,000000;46,518138
16.8.2026 09:03:45,9s;2460;49,995112;50,200000;114,947910;140,000000;46,551241
16.8.2026 09:03:46,0s;2461;49,994493;50,200000;115,081847;140,000000;46,447645
16.8.2026 09:03:46,1s;2462;49,994900;50,200000;115,102465;140,000000;46,461051
16.8.2026 09:03:46,2s;2463;49,994712;50,200000;114,960951;140,000000;46,475582
16.8.2026 09:03:46,3s;2464;49,994653;50,200000;114,949825;140,000000;46,512913
16.8.2026 09:03:46,4s;2465;49,994544;50,200000;114,963886;140,000000;46,507719
16.8.2026 09:03:46,5s;2466;49,994900;50,200000;114,962116;140,000000;46,531062
16.8.2026 09:03:46,6s;2467;49,994853;50,200000;115,058165;140,000000;46,476774
16.8.2026 09:03:46,7s;2468;49,994845;50,200000;115,073190;140,000000;46,495054
16.8.2026 09:03:46,8s;2469;49,995141;50,200000;114,989606;140,000000;46,443587
16.8.2026 09:03:46,9s;2470;49,994580;50,200000;115,026088;140,000000;46,476625
16.8.2026 09:03:47,0s;2471;49,995176;50,200000;115,005858;140,000000;46,577057
16.8.2026 09:03:47,1s;2472;49,995384;50,200000;115,068579;140,000000;46,511704
16.8.2026 09:03:47,2s;2473;49,994856;50,200000;114,909190;140,000000;46,466472
16.8.2026 09:03:47,3s;2474;49,995031;50,200000;115,180861;140,000000;46,524226
16.8.2026 09:03:47,4s;2475;49,995355;50,200000;114,989124;140,000000;46,485934
16.8.2026 09:03:47,5s;2476;49,994680;50,200000;115,051596;140,000000;46,557208
16.8.2026 09:03:47,6s;2477;49,994941;50,200000;114,999812;140,000000;46,490457
16.8.2026 09:03:47,7s;2478;49,994459;50,200000;114,948161;140,000000;46,531245
16.8.2026 09:03:47,8s;2479;49,995028;50,200000;115,019395;140,000000;46,469221
16.8.2026 09:03:47,9s;2480;49,994989;50,200000;115,205047;140,000000;46,372061
16.8.2026 09:03:48,0s;2481;49,994983;50,200000;114,923542;140,000000;46,497322
16.8.2026 09:03:48,1s;2482;49,994993;50,200000;114,972752;140,000000;46,514599
16.8.2026 09:03:48,2s;2483;49,994859;50,200000;114,906271;140,000000;46,522299
16.8.2026 09:03:48,3s;2484;49,995345;50,200000;114,916604;140,000000;46,527982
16.8.2026 09:03:48,4s;2485;49,995415;50,200000;114,914221;140,000000;46,455908
16.8.2026 09:03:48,5s;2486;49,995566;50,200000;115,060422;140,000000;46,444702
16.8.2026 09:03:48,6s;2487;49,994806;50,200000;115,124235;140,000000;46,566235
16.8.2026 09:03:48,7s;2488;49,995036;50,200000;115,001616;140,000000;46,472560
16.8.2026 09:03:48,8s;2489;49,995780;50,200000;115,048101;140,000000;46,513292
16.8.2026 09:03:48,9s;2490;49,995066;50,200000;115,066871;140,000000;46,487209
16.8.2026 09:03:49,0s;2491;49,994853;50,200000;114,873022;140,000000;46,517922
16.8.2026 09:03:49,1s;2492;49,995381;50,200000;114,966211;140,000000;46,458839
16.8.2026 09:03:49,2s;2493;49,995283;50,200000;114,975861;140,000000;46,454442
16.8.2026 09:03:49,3s;2494;49,995128;50,200000;115,095879;140,000000;46,568480
16.8.2026 09:03:49,4s;2495;49,995241;50,200000;114,962799;140,000000;46,535740
16.8.2026 09:03:49,5s;2496;49,995361;50,200000;115,047308;140,000000;46,426404
16.8.2026 09:03:49,6s;2497;49,995497;50,200000;114,946894;140,000000;46,532065
16.8.2026 09:03:49,7s;2498;49,994995;50,200000;114,977609;140,000000;46,529149
16.8.2026 09:03:49,8s;2499;49,995214;50,200000;115,027084;140,000000;46,429840
16.8.2026 09:03:49,9s;2500;49,995241;50,200000;115,004592;140,000000;46,468481
16.8.2026 09:03:50,0s;2501;49,995372;50,200000;114,960851;140,000000;46,457102
16.8.2026 09:03:50,1s;2502;49,995701;50,200000;115,013189;140,000000;46,488373
16.8.2026 09:03:50,2s;2503;49,995258;50,200000;114,968206;140,000000;46,477093
16.8.2026 09:03:50,3s;2504;49,995034;50,200000;115,109165;140,000000;46,506081
16.8.2026 09:03:50,4s;2505;49,995198;50,200000;114,975946;140,000000;46,469577
16.8.2026 09:03:50,5s;2506;49,995204;50,200000;115,012520;140,000000;46,457330
16.8.2026 09:03:50,6s;2507;49,994782;50,200000;115,082377;140,000000;46,487102
16.8.2026 09:03:50,7s;2508;49,995333;50,200000;115,009424;140,000000;46,536660
16.8.2026 09:03:50,8s;2509;49,995121;50,200000;115,057637;140,000000;46,466941
16.8.2026 09:03:50,9s;2510;49,995438;50,200000;115,002307;140,000000;46,475271
16.8.2026 09:03:51,0s;2511;49,994906;50,200000;115,034819;140,000000;46,505081
16.8.2026 09:03:51,1s;2512;49,995029;50,200000;114,894086;140,000000;46,423382
16.8.2026 09:03:51,2s;2513;49,995418;50,200000;114,858611;140,000000;46,496053
16.8.2026 09:03:51,3s;2514;49,995253;50,200000;114,975461;140,000000;46,452277
16.8.2026 09:03:51,4s;2515;49,995814;50,200000;114,912662;140,000000;46,469587
16.8.2026 09:03:51,5s;2516;49,995361;50,200000;115,030278;140,000000;46,459959
16.8.2026 09:03:51,6s;2517;49,995674;50,200000;114,922731;140,000000;46,504896
16.8.2026 09:03:51,7s;2518;49,995412;50,200000;114,959746;140,000000;46,475051
16.8.2026 09:03:51,8s;2519;49,994897;50,200000;115,044741;140,000000;46,507703
16.8.2026 09:03:51,9s;2520;49,995493;50,200000;114,991715;140,000000;46,520933
16.8.2026 09:03:52,0s;2521;49,995634;50,200000;114,943520;140,000000;46,495918
16.8.2026 09:03:52,1s;2522;49,995287;50,200000;114,876619;140,000000;46,486741
16.8.2026 09:03:52,2s;2523;49,995272;50,200000;114,998386;140,000000;46,492930
16.8.2026 09:03:52,3s;2524;49,995650;50,200000;114,940905;140,000000;46,533073
16.8.2026 09:03:52,4s;2525;49,995046;50,200000;114,961179;140,000000;46,462989
16.8.2026 09:03:52,5s;2526;49,995220;50,200000;114,973542;140,000000;46,504235
16.8.2026 09:03:52,6s;2527;49,995630;50,200000;115,034001;140,000000;46,555560
16.8.2026 09:03:52,7s;2528;49,995166;50,200000;114,979511;140,000000;46,433223
16.8.2026 09:03:52,8s;2529;49,995919;50,200000;114,987120;140,000000;46,411656
16.8.2026 09:03:52,9s;2530;49,995305;50,200000;115,088394;140,000000;46,515957
16.8.2026 09:03:53,0s;2531;49,995038;50,200000;114,992253;140,000000;46,456005
16.8.2026 09:03:53,1s;2532;49,994999;50,200000;115,051884;140,000000;46,393574
16.8.2026 09:03:53,2s;2533;49,995464;50,200000;114,994244;140,000000;46,473047
16.8.2026 09:03:53,3s;2534;49,995350;50,200000;114,997516;140,000000;46,476748
16.8.2026 09:03:53,4s;2535;49,995098;50,200000;114,937091;140,000000;46,502089
16.8.2026 09:03:53,5s;2536;49,995694;50,200000;115,060515;140,000000;46,519638
16.8.2026 09:03:53,6s;2537;49,995659;50,200000;115,073181;140,000000;46,506411
16.8.2026 09:03:53,7s;2538;49,995791;50,200000;114,963773;140,000000;46,501451
16.8.2026 09:03:53,8s;2539;49,995271;50,200000;114,964252;140,000000;46,505313
16.8.2026 09:03:53,9s;2540;49,995583;50,200000;114,970118;140,000000;46,478863
16.8.2026 09:03:54,0s;2541;49,995666;50,200000;115,141260;140,000000;46,508349
16.8.2026 09:03:54,1s;2542;49,995604;50,200000;114,879092;140,000000;46,530211
16.8.2026 09:03:54,2s;2543;49,995376;50,200000;115,081369;140,000000;46,513677
16.8.2026 09:03:54,3s;2544;49,995442;50,200000;115,043554;140,000000;46,529003
16.8.2026 09:03:54,4s;2545;49,995593;50,200000;115,083328;140,000000;46,512466
16.8.2026 09:03:54,5s;2546;49,995585;50,200000;115,094836;140,000000;46,531795
16.8.2026 09:03:54,6s;2547;49,995413;50,200000;114,980659;140,000000;46,481771
16.8.2026 09:03:54,7s;2548;49,995771;50,200000;114,970750;140,000000;46,487475
16.8.2026 09:03:54,8s;2549;49,995501;50,200000;115,000673;140,000000;46,483506
16.8.2026 09:03:54,9s;2550;49,995622;50,200000;115,012914;140,000000;46,487792
16.8.2026 09:03:55,0s;2551;49,995448;50,200000;114,901705;140,000000;46,541213
16.8.2026 09:03:55,1s;2552;49,995224;50,200000;114,993318;140,000000;46,519943
16.8.2026 09:03:55,2s;2553;49,995341;50,200000;115,033225;140,000000;46,481990
16.8.2026 09:03:55,3s;2554;49,995964;50,200000;115,057467;140,000000;46,522209
16.8.2026 09:03:55,4s;2555;49,995894;50,200000;114,928955;140,000000;46,457817
16.8.2026 09:03:55,5s;2556;49,995826;50,200000;114,957463;140,000000;46,473223
16.8.2026 09:03:55,6s;2557;49,995472;50,200000;114,957159;140,000000;46,498373
16.8.2026 09:03:55,7s;2558;49,996160;50,200000;115,137719;140,000000;46,498172
16.8.2026 09:03:55,8s;2559;49,995917;50,200000;114,956962;140,000000;46,489681
16.8.2026 09:03:55,9s;2560;49,995714;50,200000;115,070814;140,000000;46,568909
16.8.2026 09:03:56,0s;2561;49,996245;50,200000;114,847004;140,000000;46,580047
16.8.2026 09:03:56,1s;2562;49,995505;50,200000;115,018142;140,000000;46,438915
16.8.2026 09:03:56,2s;2563;49,996010;50,200000;114,888932;140,000000;46,471240
16.8.2026 09:03:56,3s;2564;49,996305;50,200000;114,901351;140,000000;46,512635
16.8.2026 09:03:56,4s;2565;49,995281;50,200000;115,014595;140,000000;46,446847
16.8.2026 09:03:56,5s;2566;49,995750;50,200000;115,096174;140,000000;46,485844
16.8.2026 09:03:56,6s;2567;49,996058;50,200000;115,105609;140,000000;46,524787
16.8.2026 09:03:56,7s;2568;49,995490;50,200000;115,030121;140,000000;46,501288
16.8.2026 09:03:56,8s;2569;49,995905;50,200000;115,099401;140,000000;46,530001
16.8.2026 09:03:56,9s;2570;49,995456;50,200000;114,899053;140,000000;46,505781
16.8.2026 09:03:57,0s;2571;49,995841;50,200000;114,983133;140,000000;46,510922
16.8.2026 09:03:57,1s;2572;49,995671;50,200000;114,918357;140,000000;46,576423
16.8.2026 09:03:57,2s;2573;49,996157;50,200000;115,121195;140,000000;46,492180
16.8.2026 09:03:57,3s;2574;49,995604;50,200000;115,058458;140,000000;46,433924
16.8.2026 09:03:57,4s;2575;49,995975;50,200000;115,219466;140,000000;46,558782
16.8.2026 09:03:57,5s;2576;49,995487;50,200000;115,100076;140,000000;46,492026
16.8.2026 09:03:57,6s;2577;49,996139;50,200000;115,122906;140,000000;46,550018
16.8.2026 09:03:57,7s;2578;49,995632;50,200000;115,106832;140,000000;46,515369
16.8.2026 09:03:57,8s;2579;49,995833;50,200000;115,037260;140,000000;46,498689
16.8.2026 09:03:57,9s;2580;49,995506;50,200000;115,196030;140,000000;46,495977
16.8.2026 09:03:58,0s;2581;49,995790;50,200000;114,967173;140,000000;46,482251
16.8.2026 09:03:58,1s;2582;49,996111;50,200000;115,036077;140,000000;46,445505
16.8.2026 09:03:58,2s;2583;49,995747;50,200000;115,114980;140,000000;46,497690
16.8.2026 09:03:58,3s;2584;49,995965;50,200000;114,956914;140,000000;46,503854
16.8.2026 09:03:58,4s;2585;49,995890;50,200000;115,049190;140,000000;46,470085
16.8.2026 09:03:58,5s;2586;49,995775;50,200000;115,065897;140,000000;46,484420
16.8.2026 09:03:58,6s;2587;49,995842;50,200000;115,007740;140,000000;46,543538
16.8.2026 09:03:58,7s;2588;49,995889;50,200000;115,082772;140,000000;46,541264
16.8.2026 09:03:58,8s;2589;49,995842;50,200000;115,043173;140,000000;46,528966
16.8.2026 09:03:58,9s;2590;49,995891;50,200000;115,007895;140,000000;46,497992
16.8.2026 09:03:59,0s;2591;49,996394;50,200000;114,958380;140,000000;46,544087
16.8.2026 09:03:59,1s;2592;49,995704;50,200000;115,020825;140,000000;46,481960
16.8.2026 09:03:59,2s;2593;49,996000;50,200000;114,955893;140,000000;46,497011
16.8.2026 09:03:59,3s;2594;49,996398;50,200000;115,055768;140,000000;46,545581
16.8.2026 09:03:59,4s;2595;49,996014;50,200000;115,052399;140,000000;46,479504
16.8.2026 09:03:59,5s;2596;49,995517;50,200000;115,057376;140,000000;46,610957
16.8.2026 09:03:59,6s;2597;49,995637;50,200000;115,040436;140,000000;46,525831
16.8.2026 09:03:59,7s;2598;49,996329;50,200000;114,996465;140,000000;46,515077
16.8.2026 09:03:59,8s;2599;49,996016;50,200000;115,064875;140,000000;46,530941
16.8.2026 09:03:59,9s;2600;49,996107;50,200000;115,086657;140,000000;46,490264
16.8.2026 09:04:00,0s;2601;49,996232;50,200000;115,039178;140,000000;46,514695
16.8.2026 09:04:00,1s;2602;49,996129;50,200000;114,991756;140,000000;46,522591
16.8.2026 09:04:00,2s;2603;49,996370;50,200000;115,046988;140,000000;46,514337
16.8.2026 09:04:00,3s;2604;49,996372;50,200000;114,994898;140,000000;46,540571
16.8.2026 09:04:00,4s;2605;49,995727;50,200000;114,941341;140,000000;46,555993
16.8.2026 09:04:00,5s;2606;49,995832;50,200000;115,026449;140,000000;46,532976
16.8.2026 09:04:00,6s;2607;49,995762;50,200000;114,937310;140,000000;46,557859
16.8.2026 09:04:00,7s;2608;49,995642;50,200000;114,897995;140,000000;46,458809
16.8.2026 09:04:00,8s;2609;49,996255;50,200000;115,026140;140,000000;46,537205
16.8.2026 09:04:00,9s;2610;49,996261;50,200000;114,981900;140,000000;46,550654
16.8.2026 09:04:01,0s;2611;49,996043;50,200000;115,033609;140,000000;46,547558
16.8.2026 09:04:01,1s;2612;49,996041;50,200000;114,979179;140,000000;46,433504
16.8.2026 09:04:01,2s;2613;49,996066;50,200000;115,000552;140,000000;46,463337
16.8.2026 09:04:01,3s;2614;49,996023;50,200000;114,964325;140,000000;46,548827
16.8.2026 09:04:01,4s;2615;49,996237;50,200000;115,130967;140,000000;46,475362
16.8.2026 09:04:01,5s;2616;49,996217;50,200000;114,888997;140,000000;46,483474
16.8.2026 09:04:01,6s;2617;49,996551;50,200000;114,940954;140,000000;46,506797
16.8.2026 09:04:01,7s;2618;49,996467;50,200000;114,963668;140,000000;46,571379
16.8.2026 09:04:01,8s;2619;49,996575;50,200000;114,900733;140,000000;46,528391
16.8.2026 09:04:01,9s;2620;49,995935;50,200000;114,857746;140,000000;46,464068
16.8.2026 09:04:02,0s;2621;49,996601;50,200000;115,072958;140,000000;46,532024
16.8.2026 09:04:02,1s;2622;49,996345;50,200000;115,130742;140,000000;46,476319
16.8.2026 09:04:02,2s;2623;49,996305;50,200000;115,012272;140,000000;46,469407
16.8.2026 09:04:02,3s;2624;49,996776;50,200000;114,896736;140,000000;46,489164
16.8.2026 09:04:02,4s;2625;49,996257;50,200000;114,926715;140,000000;46,481596
16.8.2026 09:04:02,5s;2626;49,996350;50,200000;114,987281;140,000000;46,512155
16.8.2026 09:04:02,6s;2627;49,996529;50,200000;115,010902;140,000000;46,484514
16.8.2026 09:04:02,7s;2628;49,996080;50,200000;115,118902;140,000000;46,483161
16.8.2026 09:04:02,8s;2629;49,996621;50,200000;114,947608;140,000000;46,508713
16.8.2026 09:04:02,9s;2630;49,996705;50,200000;115,021309;140,000000;46,504454
