# YHDA_VERSION=0.6.2
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:01:03,9s;840;50,005914;49,800000;485,050644;460,000000;63,535463
16.8.2026 09:01:04,0s;841;50,006267;49,800000;484,968662;460,000000;63,514338
16.8.2026 09:01:04,1s;842;50,006424;49,800000;485,055543;460,000000;63,524903
16.8.2026 09:01:04,2s;843;50,006226;49,800000;484,901688;460,000000;63,470092
16.8.2026 09:01:04,3s;844;50,005873;49,800000;485,012274;460,000000;63,494462
16.8.2026 09:01:04,4s;845;50,006161;49,800000;485,086751;460,000000;63,579402
16.8.2026 09:01:04,5s;846;50,006209;49,800000;484,826131;460,000000;63,445798
16.8.2026 09:01:04,6s;847;50,006037;49,800000;485,055662;460,000000;63,511884
16.8.2026 09:01:04,7s;848;50,006037;49,800000;485,014540;460,000000;63,502737
16.8.2026 09:01:04,8s;849;50,006411;49,800000;484,861954;460,000000;63,527062
16.8.2026 09:01:04,9s;850;50,006103;49,800000;485,061411;460,000000;63,527553
16.8.2026 09:01:05,0s;851;50,005953;49,800000;485,030665;460,000000;63,500159
16.8.2026 09:01:05,1s;852;50,005806;49,800000;484,949677;460,000000;63,515820
16.8.2026 09:01:05,2s;853;50,006123;49,800000;484,841437;460,000000;63,521241
16.8.2026 09:01:05,3s;854;50,005888;49,800000;485,016289;460,000000;63,468000
16.8.2026 09:01:05,4s;855;50,006255;49,800000;484,989605;460,000000;63,522596
16.8.2026 09:01:05,5s;856;50,005816;49,800000;484,990842;460,000000;63,505006
16.8.2026 09:01:05,6s;857;50,005993;49,800000;485,181345;460,000000;63,513591
16.8.2026 09:01:05,7s;858;50,005923;49,800000;484,944773;460,000000;63,546310
16.8.2026 09:01:05,8s;859;50,006162;49,800000;484,916424;460,000000;63,567294
16.8.2026 09:01:05,9s;860;50,005778;49,800000;484,932603;460,000000;63,441792
16.8.2026 09:01:06,0s;861;50,006069;49,800000;484,905587;460,000000;63,499798
16.8.2026 09:01:06,1s;862;50,005852;49,800000;484,957029;460,000000;63,481908
16.8.2026 09:01:06,2s;863;50,005627;49,800000;485,001266;460,000000;63,452083
16.8.2026 09:01:06,3s;864;50,005957;49,800000;484,902925;460,000000;63,480488
16.8.2026 09:01:06,4s;865;50,006242;49,800000;484,977253;460,000000;63,487354
16.8.2026 09:01:06,5s;866;50,005601;49,800000;484,993903;460,000000;63,482000
16.8.2026 09:01:06,6s;867;50,006388;49,800000;484,871950;460,000000;63,450649
16.8.2026 09:01:06,7s;868;50,006215;49,800000;485,095010;460,000000;63,488802
16.8.2026 09:01:06,8s;869;50,006026;49,800000;484,905168;460,000000;63,464182
16.8.2026 09:01:06,9s;870;50,006284;49,800000;485,005072;460,000000;63,484637
16.8.2026 09:01:07,0s;871;50,006060;49,800000;484,904583;460,000000;63,476590
16.8.2026 09:01:07,1s;872;50,006042;49,800000;484,942680;460,000000;63,473308
16.8.2026 09:01:07,2s;873;50,005986;49,800000;485,085759;460,000000;63,493939
16.8.2026 09:01:07,3s;874;50,006080;49,800000;484,909853;460,000000;63,507499
16.8.2026 09:01:07,4s;875;50,005749;49,800000;484,869396;460,000000;63,477647
16.8.2026 09:01:07,5s;876;50,006212;49,800000;485,141687;460,000000;63,523090
16.8.2026 09:01:07,6s;877;50,005849;49,800000;485,020849;460,000000;63,459805
16.8.2026 09:01:07,7s;878;50,006208;49,800000;485,039096;460,000000;63,550135
16.8.2026 09:01:07,8s;879;50,006326;49,800000;485,044040;460,000000;63,504590
16.8.2026 09:01:07,9s;880;50,005794;49,800000;485,029896;460,000000;63,543776
16.8.2026 09:01:08,0s;881;50,005864;49,800000;484,991224;460,000000;63,508314
16.8.2026 09:01:08,1s;882;50,006532;49,800000;484,897922;460,000000;63,480260
16.8.2026 09:01:08,2s;883;50,006069;49,800000;484,989232;460,000000;63,511290
16.8.2026 09:01:08,3s;884;50,006103;49,800000;485,174485;460,000000;63,519632
16.8.2026 09:01:08,4s;885;50,006294;49,800000;484,823483;460,000000;63,497622
16.8.2026 09:01:08,5s;886;50,006365;49,800000;484,954056;460,000000;63,461804
16.8.2026 09:01:08,6s;887;50,005807;49,800000;484,972059;460,000000;63,501119
16.8.2026 09:01:08,7s;888;50,005755;49,800000;484,945830;460,000000;63,474118
16.8.2026 09:01:08,8s;889;50,005834;49,800000;484,964544;460,000000;63,488075
16.8.2026 09:01:08,9s;890;50,005923;49,800000;485,034051;460,000000;63,553996
16.8.2026 09:01:09,0s;891;50,006127;49,800000;484,831318;460,000000;63,461948
16.8.2026 09:01:09,1s;892;50,005471;49,800000;485,023692;460,000000;63,504484
16.8.2026 09:01:09,2s;893;50,006166;49,800000;485,075932;460,000000;63,545496
16.8.2026 09:01:09,3s;894;50,005672;49,800000;485,116145;460,000000;63,494325
16.8.2026 09:01:09,4s;895;50,006151;49,800000;484,956695;460,000000;63,498852
16.8.2026 09:01:09,5s;896;50,005938;49,800000;485,107203;460,000000;63,470808
16.8.2026 09:01:09,6s;897;50,006474;49,800000;485,098043;460,000000;63,478427
16.8.2026 09:01:09,7s;898;50,005877;49,800000;485,004733;460,000000;63,481819
16.8.2026 09:01:09,8s;899;50,005747;49,800000;484,996742;460,000000;63,468734
16.8.2026 09:01:09,9s;900;50,006101;49,800000;484,877576;460,000000;63,457318
16.8.2026 09:01:10,0s;901;50,006177;49,800000;484,998745;460,000000;63,476694
16.8.2026 09:01:10,1s;902;50,005384;49,800000;485,050447;460,000000;63,516170
16.8.2026 09:01:10,2s;903;50,006241;49,800000;484,885874;460,000000;63,566549
16.8.2026 09:01:10,3s;904;50,006210;49,800000;484,991152;460,000000;63,422843
16.8.2026 09:01:10,4s;905;50,006001;49,800000;484,980595;460,000000;63,494294
16.8.2026 09:01:10,5s;906;50,006315;49,800000;485,120929;460,000000;63,540580
16.8.2026 09:01:10,6s;907;50,006001;49,800000;484,915536;460,000000;63,496617
16.8.2026 09:01:10,7s;908;50,006162;49,800000;485,004190;460,000000;63,492886
16.8.2026 09:01:10,8s;909;50,006158;49,800000;484,905024;460,000000;63,521119
16.8.2026 09:01:10,9s;910;50,005791;49,800000;485,105193;460,000000;63,483107
16.8.2026 09:01:11,0s;911;50,006012;49,800000;485,126171;460,000000;63,444437
16.8.2026 09:01:11,1s;912;50,005527;49,800000;485,086418;460,000000;63,487757
16.8.2026 09:01:11,2s;913;50,005721;49,800000;484,977932;460,000000;63,481422
16.8.2026 09:01:11,3s;914;50,006470;49,800000;484,980452;460,000000;63,472656
16.8.2026 09:01:11,4s;915;50,006149;49,800000;485,028874;460,000000;63,472692
16.8.2026 09:01:11,5s;916;50,005964;49,800000;485,019431;460,000000;63,457330
16.8.2026 09:01:11,6s;917;50,006173;49,800000;484,949461;460,000000;63,430760
16.8.2026 09:01:11,7s;918;50,005736;49,800000;485,040413;460,000000;63,553422
16.8.2026 09:01:11,8s;919;50,006099;49,800000;485,032793;460,000000;63,453768
16.8.2026 09:01:11,9s;920;50,005738;49,800000;484,866923;460,000000;63,530807
16.8.2026 09:01:12,0s;921;50,005616;49,800000;484,950716;460,000000;63,480747
16.8.2026 09:01:12,1s;922;50,005954;49,800000;485,084334;460,000000;63,496244
16.8.2026 09:01:12,2s;923;50,005759;49,800000;484,928873;460,000000;63,552429
16.8.2026 09:01:12,3s;924;50,005893;49,800000;484,832994;460,000000;63,521889
16.8.2026 09:01:12,4s;925;50,005961;49,800000;485,101456;460,000000;63,534832
16.8.2026 09:01:12,5s;926;50,006095;49,800000;484,989339;460,000000;63,461920
16.8.2026 09:01:12,6s;927;50,006061;49,800000;485,009809;460,000000;63,487214
16.8.2026 09:01:12,7s;928;50,005810;49,800000;485,027100;460,000000;63,495169
16.8.2026 09:01:12,8s;929;50,006179;49,800000;484,907309;460,000000;63,549356
16.8.2026 09:01:12,9s;930;50,006104;49,800000;485,115875;460,000000;63,489143
16.8.2026 09:01:13,0s;931;50,005980;49,800000;484,937411;460,000000;63,496536
16.8.2026 09:01:13,1s;932;50,005723;49,800000;485,098389;460,000000;63,519708
16.8.2026 09:01:13,2s;933;50,005891;49,800000;485,070621;460,000000;63,471495
16.8.2026 09:01:13,3s;934;50,006112;49,800000;484,986933;460,000000;63,518671
16.8.2026 09:01:13,4s;935;50,005940;49,800000;484,913159;460,000000;63,524706
16.8.2026 09:01:13,5s;936;50,005623;49,800000;485,034636;460,000000;63,501808
16.8.2026 09:01:13,6s;937;50,006025;49,800000;485,005515;460,000000;63,571248
16.8.2026 09:01:13,7s;938;50,005767;49,800000;485,029419;460,000000;63,493021
16.8.2026 09:01:13,8s;939;50,005670;49,800000;484,987229;460,000000;63,468883
16.8.2026 09:01:13,9s;940;50,006062;49,800000;485,103457;460,000000;63,502163
16.8.2026 09:01:14,0s;941;50,006260;49,800000;484,969819;460,000000;63,492616
16.8.2026 09:01:14,1s;942;50,005835;49,800000;485,027048;460,000000;63,372741
16.8.2026 09:01:14,2s;943;50,005841;49,800000;484,876610;460,000000;63,471708
16.8.2026 09:01:14,3s;944;50,005828;49,800000;485,116863;460,000000;63,554387
16.8.2026 09:01:14,4s;945;50,005961;49,800000;485,029768;460,000000;63,458950
16.8.2026 09:01:14,5s;946;50,005861;49,800000;484,905084;460,000000;63,497303
16.8.2026 09:01:14,6s;947;50,005560;49,800000;485,178898;460,000000;63,434312
16.8.2026 09:01:14,7s;948;50,006244;49,800000;484,871605;460,000000;63,506519
16.8.2026 09:01:14,8s;949;50,006133;49,800000;485,033605;460,000000;63,495919
16.8.2026 09:01:14,9s;950;50,006114;49,800000;485,028030;460,000000;63,483235
16.8.2026 09:01:15,0s;951;50,005952;49,800000;484,991565;460,000000;63,457893
16.8.2026 09:01:15,1s;952;50,006287;49,800000;484,963735;460,000000;63,497340
16.8.2026 09:01:15,2s;953;50,005945;49,800000;485,107606;460,000000;63,525963
16.8.2026 09:01:15,3s;954;50,006019;49,800000;484,972336;460,000000;63,516383
16.8.2026 09:01:15,4s;955;50,006300;49,800000;484,950669;460,000000;63,493134
16.8.2026 09:01:15,5s;956;50,005841;49,800000;484,925356;460,000000;63,536788
16.8.2026 09:01:15,6s;957;50,006147;49,800000;485,055042;460,000000;63,550387
16.8.2026 09:01:15,7s;958;50,006238;49,800000;484,970761;460,000000;63,503025
16.8.2026 09:01:15,8s;959;50,006352;49,800000;485,008141;460,000000;63,511958
16.8.2026 09:01:15,9s;960;50,005869;49,800000;484,965464;460,000000;63,491933
16.8.2026 09:01:16,0s;961;50,005443;49,800000;485,114820;460,000000;63,446752
16.8.2026 09:01:16,1s;962;50,006313;49,800000;484,945699;460,000000;63,528564
16.8.2026 09:01:16,2s;963;50,006004;49,800000;485,202296;460,000000;63,544237
16.8.2026 09:01:16,3s;964;50,006015;49,800000;485,023731;460,000000;63,513668
16.8.2026 09:01:16,4s;965;50,006092;49,800000;484,964231;460,000000;63,555160
16.8.2026 09:01:16,5s;966;50,005788;49,800000;485,165596;460,000000;63,540468
16.8.2026 09:01:16,6s;967;50,005928;49,800000;485,026603;460,000000;63,526317
16.8.2026 09:01:16,7s;968;50,005692;49,800000;485,119847;460,000000;63,503938
16.8.2026 09:01:16,8s;969;50,006159;49,800000;484,943630;460,000000;63,473537
16.8.2026 09:01:16,9s;970;50,005985;49,800000;485,018328;460,000000;63,493258
16.8.2026 09:01:17,0s;971;50,006114;49,800000;485,020111;460,000000;63,487149
16.8.2026 09:01:17,1s;972;50,005535;49,800000;485,019096;460,000000;63,473132
16.8.2026 09:01:17,2s;973;50,006071;49,800000;485,041774;460,000000;63,495581
16.8.2026 09:01:17,3s;974;50,005974;49,800000;485,002871;460,000000;63,477423
16.8.2026 09:01:17,4s;975;50,005425;49,800000;484,962043;460,000000;63,565193
16.8.2026 09:01:17,5s;976;50,006111;49,800000;484,992897;460,000000;63,445868
16.8.2026 09:01:17,6s;977;50,005840;49,800000;484,912522;460,000000;63,588875
16.8.2026 09:01:17,7s;978;50,005988;49,800000;484,934719;460,000000;63,498718
16.8.2026 09:01:17,8s;979;50,006142;49,800000;484,936330;460,000000;63,546243
16.8.2026 09:01:17,9s;980;50,005983;49,800000;484,909845;460,000000;63,414005
16.8.2026 09:01:18,0s;981;50,005873;49,800000;485,102187;460,000000;63,511060
16.8.2026 09:01:18,1s;982;50,005977;49,800000;485,143994;460,000000;63,483799
16.8.2026 09:01:18,2s;983;50,005416;49,800000;485,033872;460,000000;63,500556
16.8.2026 09:01:18,3s;984;50,005837;49,800000;485,019120;460,000000;63,477926
16.8.2026 09:01:18,4s;985;50,005747;49,800000;485,066755;460,000000;63,459146
16.8.2026 09:01:18,5s;986;50,006145;49,800000;484,926967;460,000000;63,452436
16.8.2026 09:01:18,6s;987;50,005752;49,800000;484,932417;460,000000;63,497773
16.8.2026 09:01:18,7s;988;50,005182;49,800000;484,967129;460,000000;63,481037
16.8.2026 09:01:18,8s;989;50,006000;49,800000;484,935785;460,000000;63,482127
16.8.2026 09:01:18,9s;990;50,005657;49,800000;485,020704;460,000000;63,492356
16.8.2026 09:01:19,0s;991;50,006244;49,800000;485,058606;460,000000;63,513375
16.8.2026 09:01:19,1s;992;50,005390;49,800000;485,040792;460,000000;63,505368
16.8.2026 09:01:19,2s;993;50,005413;49,800000;484,916452;460,000000;63,506730
16.8.2026 09:01:19,3s;994;50,006090;49,800000;484,972075;460,000000;63,504325
16.8.2026 09:01:19,4s;995;50,005833;49,800000;485,023612;460,000000;63,472183
16.8.2026 09:01:19,5s;996;50,006036;49,800000;485,104397;460,000000;63,527617
16.8.2026 09:01:19,6s;997;50,005476;49,800000;484,936519;460,000000;63,500495
16.8.2026 09:01:19,7s;998;50,005866;49,800000;485,050921;460,000000;63,584142
16.8.2026 09:01:19,8s;999;50,006012;49,800000;485,052145;460,000000;63,485983
16.8.2026 09:01:19,9s;1000;50,005501;49,800000;485,035365;460,000000;63,498880
16.8.2026 09:01:20,0s;1001;50,005621;49,800000;484,898684;460,000000;63,499137
16.8.2026 09:01:20,1s;1002;50,005959;49,800000;485,175842;460,000000;63,482943
16.8.2026 09:01:20,2s;1003;50,005514;49,800000;485,074290;460,000000;63,494244
16.8.2026 09:01:20,3s;1004;50,005855;49,800000;484,938094;460,000000;63,496523
16.8.2026 09:01:20,4s;1005;50,005757;49,800000;484,924580;460,000000;63,523014
16.8.2026 09:01:20,5s;1006;50,005502;49,800000;485,012534;460,000000;63,461472
16.8.2026 09:01:20,6s;1007;50,005747;49,800000;485,034012;460,000000;63,488862
16.8.2026 09:01:20,7s;1008;50,005608;49,800000;485,054569;460,000000;63,522033
16.8.2026 09:01:20,8s;1009;50,005903;49,800000;485,010050;460,000000;63,449468
16.8.2026 09:01:20,9s;1010;50,005645;49,800000;484,868873;460,000000;63,476815
16.8.2026 09:01:21,0s;1011;50,005883;49,800000;484,827791;460,000000;63,451699
16.8.2026 09:01:21,1s;1012;50,005426;49,800000;484,953408;460,000000;63,451341
16.8.2026 09:01:21,2s;1013;50,005592;49,800000;485,135641;460,000000;63,507504
16.8.2026 09:01:21,3s;1014;50,005936;49,800000;484,951808;460,000000;63,486526
16.8.2026 09:01:21,4s;1015;50,005640;49,800000;485,061131;460,000000;63,450800
16.8.2026 09:01:21,5s;1016;50,005140;49,800000;484,963810;460,000000;63,483843
16.8.2026 09:01:21,6s;1017;50,005899;49,800000;485,029409;460,000000;63,541379
16.8.2026 09:01:21,7s;1018;50,006421;49,800000;484,913554;460,000000;63,516235
16.8.2026 09:01:21,8s;1019;50,005971;49,800000;485,069467;460,000000;63,546026
16.8.2026 09:01:21,9s;1020;50,005667;49,800000;484,862535;460,000000;63,502537
16.8.2026 09:01:22,0s;1021;50,005453;49,800000;484,987451;460,000000;63,498557
16.8.2026 09:01:22,1s;1022;50,005149;49,800000;485,023515;460,000000;63,454295
16.8.2026 09:01:22,2s;1023;50,005416;49,800000;484,959185;460,000000;63,464014
16.8.2026 09:01:22,3s;1024;50,005339;49,800000;484,906004;460,000000;63,523813
16.8.2026 09:01:22,4s;1025;50,005487;49,800000;485,081807;460,000000;63,479791
16.8.2026 09:01:22,5s;1026;50,005201;49,800000;484,924804;460,000000;63,482384
16.8.2026 09:01:22,6s;1027;50,005094;49,800000;485,121308;460,000000;63,507304
16.8.2026 09:01:22,7s;1028;50,005411;49,800000;485,009889;460,000000;63,491390
16.8.2026 09:01:22,8s;1029;50,005880;49,800000;485,005660;460,000000;63,453062
16.8.2026 09:01:22,9s;1030;50,005409;49,800000;485,158044;460,000000;63,478054
16.8.2026 09:01:23,0s;1031;50,006137;49,800000;485,107300;460,000000;63,486885
16.8.2026 09:01:23,1s;1032;50,005201;49,800000;485,007051;460,000000;63,448554
16.8.2026 09:01:23,2s;1033;50,005710;49,800000;484,983568;460,000000;63,566802
16.8.2026 09:01:23,3s;1034;50,005431;49,800000;485,088144;460,000000;63,489169
16.8.2026 09:01:23,4s;1035;50,005432;49,800000;484,918252;460,000000;63,513559
16.8.2026 09:01:23,5s;1036;50,005650;49,800000;484,990983;460,000000;63,554940
16.8.2026 09:01:23,6s;1037;50,005649;49,800000;485,050127;460,000000;63,528305
16.8.2026 09:01:23,7s;1038;50,005212;49,800000;484,913224;460,000000;63,513452
16.8.2026 09:01:23,8s;1039;50,005600;49,800000;484,981166;460,000000;63,456218
16.8.2026 09:01:23,9s;1040;50,005898;49,800000;484,879875;460,000000;63,494932
16.8.2026 09:01:24,0s;1041;50,005485;49,800000;485,086280;460,000000;63,509224
16.8.2026 09:01:24,1s;1042;50,005489;49,800000;484,873349;460,000000;63,496534
16.8.2026 09:01:24,2s;1043;50,004956;49,800000;484,901641;460,000000;63,499679
16.8.2026 09:01:24,3s;1044;50,005359;49,800000;484,949011;460,000000;63,524812
16.8.2026 09:01:24,4s;1045;50,006006;49,800000;484,944455;460,000000;63,497318
16.8.2026 09:01:24,5s;1046;50,005291;49,800000;484,920652;460,000000;63,462442
16.8.2026 09:01:24,6s;1047;50,005629;49,800000;485,001604;460,000000;63,449033
16.8.2026 09:01:24,7s;1048;50,005863;49,800000;484,946486;460,000000;63,471502
16.8.2026 09:01:24,8s;1049;50,005332;49,800000;485,159366;460,000000;63,513782
16.8.2026 09:01:24,9s;1050;50,005576;49,800000;485,165242;460,000000;63,452550
16.8.2026 09:01:25,0s;1051;50,005555;49,800000;484,949553;460,000000;63,495277
16.8.2026 09:01:25,1s;1052;50,005110;49,800000;484,972998;460,000000;63,456469
16.8.2026 09:01:25,2s;1053;50,005521;49,800000;485,113478;460,000000;63,440199
16.8.2026 09:01:25,3s;1054;50,005800;49,800000;484,937679;460,000000;63,461312
16.8.2026 09:01:25,4s;1055;50,005334;49,800000;485,016544;460,000000;63,448072
16.8.2026 09:01:25,5s;1056;50,005322;49,800000;484,812051;460,000000;63,511077
16.8.2026 09:01:25,6s;1057;50,005502;49,800000;485,027383;460,000000;63,473970
16.8.2026 09:01:25,7s;1058;50,005797;49,800000;484,947514;460,000000;63,447544
16.8.2026 09:01:25,8s;1059;50,005379;49,800000;485,016498;460,000000;63,378177
16.8.2026 09:01:25,9s;1060;50,005671;49,800000;485,069396;460,000000;63,502237
16.8.2026 09:01:26,0s;1061;50,005039;49,800000;484,930011;460,000000;63,514182
16.8.2026 09:01:26,1s;1062;50,005566;49,800000;485,146235;460,000000;63,522831
16.8.2026 09:01:26,2s;1063;50,005626;49,800000;485,023545;460,000000;63,408170
16.8.2026 09:01:26,3s;1064;50,005384;49,800000;484,981619;460,000000;63,518973
16.8.2026 09:01:26,4s;1065;50,005776;49,800000;485,056362;460,000000;63,510800
16.8.2026 09:01:26,5s;1066;50,005207;49,800000;484,978822;460,000000;63,518130
16.8.2026 09:01:26,6s;1067;50,005351;49,800000;485,038905;460,000000;63,501406
16.8.2026 09:01:26,7s;1068;50,005572;49,800000;484,976734;460,000000;63,532018
16.8.2026 09:01:26,8s;1069;50,005111;49,800000;485,037464;460,000000;63,458528
16.8.2026 09:01:26,9s;1070;50,005157;49,800000;485,164305;460,000000;63,456721
16.8.2026 09:01:27,0s;1071;50,005062;49,800000;485,024497;460,000000;63,495471
16.8.2026 09:01:27,1s;1072;50,005195;49,800000;485,009708;460,000000;63,521967
16.8.2026 09:01:27,2s;1073;50,005243;49,800000;485,088406;460,000000;63,509715
16.8.2026 09:01:27,3s;1074;50,005613;49,800000;484,905223;460,000000;63,442453
16.8.2026 09:01:27,4s;1075;50,005233;49,800000;485,006391;460,000000;63,405656
16.8.2026 09:01:27,5s;1076;50,005480;49,800000;485,043021;460,000000;63,495397
16.8.2026 09:01:27,6s;1077;50,005070;49,800000;484,923610;460,000000;63,506699
16.8.2026 09:01:27,7s;1078;50,005448;49,800000;484,957557;460,000000;63,446710
16.8.2026 09:01:27,8s;1079;50,005390;49,800000;485,103484;460,000000;63,508233
16.8.2026 09:01:27,9s;1080;50,005063;49,800000;485,122583;460,000000;63,447580
16.8.2026 09:01:28,0s;1081;50,005153;49,800000;485,135597;460,000000;63,527168
16.8.2026 09:01:28,1s;1082;50,005227;49,800000;484,989517;460,000000;63,552892
16.8.2026 09:01:28,2s;1083;50,005208;49,800000;485,000535;460,000000;63,478158
16.8.2026 09:01:28,3s;1084;50,005152;49,800000;485,093042;460,000000;63,527131
16.8.2026 09:01:28,4s;1085;50,005571;49,800000;485,044945;460,000000;63,482337
16.8.2026 09:01:28,5s;1086;50,005502;49,800000;485,052223;460,000000;63,511877
16.8.2026 09:01:28,6s;1087;50,005037;49,800000;485,025714;460,000000;63,492562
16.8.2026 09:01:28,7s;1088;50,005582;49,800000;485,024775;460,000000;63,536012
16.8.2026 09:01:28,8s;1089;50,005257;49,800000;484,895845;460,000000;63,507152
16.8.2026 09:01:28,9s;1090;50,005167;49,800000;484,871371;460,000000;63,517481
16.8.2026 09:01:29,0s;1091;50,005218;49,800000;485,072032;460,000000;63,491606
16.8.2026 09:01:29,1s;1092;50,005155;49,800000;484,957590;460,000000;63,451611
16.8.2026 09:01:29,2s;1093;50,005789;49,800000;485,058620;460,000000;63,536370
16.8.2026 09:01:29,3s;1094;50,005163;49,800000;484,916378;460,000000;63,521042
16.8.2026 09:01:29,4s;1095;50,005418;49,800000;485,072579;460,000000;63,452531
16.8.2026 09:01:29,5s;1096;50,005064;49,800000;484,962361;460,000000;63,479541
16.8.2026 09:01:29,6s;1097;50,005098;49,800000;484,977902;460,000000;63,462335
16.8.2026 09:01:29,7s;1098;50,005185;49,800000;484,915200;460,000000;63,559360
16.8.2026 09:01:29,8s;1099;50,005213;49,800000;485,052351;460,000000;63,506026
16.8.2026 09:01:29,9s;1100;50,005253;49,800000;484,949203;460,000000;63,523124
16.8.2026 09:01:30,0s;1101;50,005222;49,800000;485,155749;460,000000;63,470546
16.8.2026 09:01:30,1s;1102;50,005151;49,800000;484,978148;460,000000;63,474118
16.8.2026 09:01:30,2s;1103;50,004786;49,800000;484,981457;460,000000;63,481508
16.8.2026 09:01:30,3s;1104;50,005436;49,800000;485,000852;460,000000;63,491045
16.8.2026 09:01:30,4s;1105;50,005351;49,800000;484,895751;460,000000;63,487684
16.8.2026 09:01:30,5s;1106;50,005348;49,800000;484,910031;460,000000;63,465928
16.8.2026 09:01:30,6s;1107;50,004907;49,800000;484,990232;460,000000;63,514809
16.8.2026 09:01:30,7s;1108;50,005540;49,800000;485,003304;460,000000;63,490935
16.8.2026 09:01:30,8s;1109;50,005026;49,800000;484,862116;460,000000;63,509621
16.8.2026 09:01:30,9s;1110;50,004688;49,800000;485,024886;460,000000;63,510026
16.8.2026 09:01:31,0s;1111;50,005277;49,800000;485,129620;460,000000;63,514371
16.8.2026 09:01:31,1s;1112;50,005074;49,800000;484,992305;460,000000;63,513040
16.8.2026 09:01:31,2s;1113;50,005418;49,800000;484,900755;460,000000;63,501386
16.8.2026 09:01:31,3s;1114;50,004930;49,800000;485,058464;460,000000;63,509268
16.8.2026 09:01:31,4s;1115;50,004681;49,800000;485,004040;460,000000;63,474387
16.8.2026 09:01:31,5s;1116;50,004683;49,800000;484,930101;460,000000;63,551828
16.8.2026 09:01:31,6s;1117;50,004661;49,800000;484,849788;460,000000;63,564415
16.8.2026 09:01:31,7s;1118;50,005030;49,800000;485,034297;460,000000;63,574942
16.8.2026 09:01:31,8s;1119;50,005554;49,800000;485,051213;460,000000;63,523588
16.8.2026 09:01:31,9s;1120;50,004566;49,800000;484,999998;460,000000;63,458499
16.8.2026 09:01:32,0s;1121;50,004980;49,800000;484,973900;460,000000;63,449505
16.8.2026 09:01:32,1s;1122;50,005486;49,800000;485,132325;460,000000;63,483554
16.8.2026 09:01:32,2s;1123;50,005344;49,800000;484,917417;460,000000;63,402815
16.8.2026 09:01:32,3s;1124;50,004990;49,800000;485,106436;460,000000;63,497437
16.8.2026 09:01:32,4s;1125;50,005013;49,800000;484,971596;460,000000;63,555027
16.8.2026 09:01:32,5s;1126;50,004934;49,800000;484,952243;460,000000;63,541777
16.8.2026 09:01:32,6s;1127;50,005520;49,800000;484,908628;460,000000;63,554221
16.8.2026 09:01:32,7s;1128;50,004842;49,800000;485,137968;460,000000;63,543580
16.8.2026 09:01:32,8s;1129;50,004963;49,800000;485,058857;460,000000;63,489735
16.8.2026 09:01:32,9s;1130;50,005092;49,800000;484,990450;460,000000;63,494420
16.8.2026 09:01:33,0s;1131;50,004675;49,800000;485,037963;460,000000;63,546743
16.8.2026 09:01:33,1s;1132;50,004856;49,800000;484,949239;460,000000;63,558063
16.8.2026 09:01:33,2s;1133;50,004870;49,800000;484,956823;460,000000;63,443136
16.8.2026 09:01:33,3s;1134;50,005092;49,800000;484,897965;460,000000;63,487742
16.8.2026 09:01:33,4s;1135;50,005481;49,800000;484,994824;460,000000;63,476096
16.8.2026 09:01:33,5s;1136;50,004660;49,800000;484,937540;460,000000;63,576069
16.8.2026 09:01:33,6s;1137;50,005482;49,800000;484,945331;460,000000;63,517630
16.8.2026 09:01:33,7s;1138;50,004887;49,800000;484,997647;460,000000;63,489015
16.8.2026 09:01:33,8s;1139;50,004460;49,800000;485,018091;460,000000;63,474911
16.8.2026 09:01:33,9s;1140;50,005059;49,800000;485,075470;460,000000;63,523831
16.8.2026 09:01:34,0s;1141;50,004656;49,800000;484,984072;460,000000;63,537778
16.8.2026 09:01:34,1s;1142;50,004779;49,800000;485,006861;460,000000;63,497513
16.8.2026 09:01:34,2s;1143;50,004729;49,800000;485,082545;460,000000;63,503799
16.8.2026 09:01:34,3s;1144;50,004966;49,800000;484,871962;460,000000;63,482043
