# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:02:13,4s;1535;50,000423;49,800000;165,041179;140,000000;63,507509
16.8.2026 09:02:13,5s;1536;49,999947;49,800000;165,006468;140,000000;63,502013
16.8.2026 09:02:13,6s;1537;50,000216;49,800000;165,039934;140,000000;63,436673
16.8.2026 09:02:13,7s;1538;50,000481;49,800000;164,946054;140,000000;63,505341
16.8.2026 09:02:13,8s;1539;50,000241;49,800000;165,089623;140,000000;63,496601
16.8.2026 09:02:13,9s;1540;49,999878;49,800000;165,028682;140,000000;63,533980
16.8.2026 09:02:14,0s;1541;50,000185;49,800000;164,954549;140,000000;63,546692
16.8.2026 09:02:14,1s;1542;50,000139;49,800000;165,077080;140,000000;63,563460
16.8.2026 09:02:14,2s;1543;50,000245;49,800000;164,956003;140,000000;63,560692
16.8.2026 09:02:14,3s;1544;50,000290;49,800000;164,935766;140,000000;63,486142
16.8.2026 09:02:14,4s;1545;50,000461;49,800000;165,034246;140,000000;63,492198
16.8.2026 09:02:14,5s;1546;50,000014;49,800000;165,025713;140,000000;63,476000
16.8.2026 09:02:14,6s;1547;50,000240;49,800000;164,951906;140,000000;63,466073
16.8.2026 09:02:14,7s;1548;50,000114;49,800000;164,970243;140,000000;63,511262
16.8.2026 09:02:14,8s;1549;50,000321;49,800000;164,996748;140,000000;63,524440
16.8.2026 09:02:14,9s;1550;50,000064;49,800000;164,940831;140,000000;63,510218
16.8.2026 09:02:15,0s;1551;50,000352;49,800000;165,044444;140,000000;63,516551
16.8.2026 09:02:15,1s;1552;50,000150;49,800000;165,023518;140,000000;63,505118
16.8.2026 09:02:15,2s;1553;50,000028;49,800000;165,018084;140,000000;63,514636
16.8.2026 09:02:15,3s;1554;49,999845;49,800000;165,140982;140,000000;63,441903
16.8.2026 09:02:15,4s;1555;49,999928;49,800000;164,918080;140,000000;63,498994
16.8.2026 09:02:15,5s;1556;49,999769;49,800000;165,041220;140,000000;63,512551
16.8.2026 09:02:15,6s;1557;50,000403;49,800000;164,993633;140,000000;63,473302
16.8.2026 09:02:15,7s;1558;49,999686;49,800000;164,949322;140,000000;63,499395
16.8.2026 09:02:15,8s;1559;50,000346;49,800000;164,978875;140,000000;63,442864
16.8.2026 09:02:15,9s;1560;49,999777;49,800000;165,034308;140,000000;63,544083
16.8.2026 09:02:16,0s;1561;49,999899;49,800000;164,902204;140,000000;63,478450
16.8.2026 09:02:16,1s;1562;50,000187;49,800000;165,098280;140,000000;63,564699
16.8.2026 09:02:16,2s;1563;50,000044;49,800000;164,905562;140,000000;63,488634
16.8.2026 09:02:16,3s;1564;49,999631;49,800000;164,918321;140,000000;63,543128
16.8.2026 09:02:16,4s;1565;49,999725;49,800000;165,051305;140,000000;63,560698
16.8.2026 09:02:16,5s;1566;49,999965;49,800000;164,934733;140,000000;63,502753
16.8.2026 09:02:16,6s;1567;49,999640;49,800000;165,041149;140,000000;63,489739
16.8.2026 09:02:16,7s;1568;49,999521;49,800000;164,987807;140,000000;63,479714
16.8.2026 09:02:16,8s;1569;49,999742;49,800000;165,082048;140,000000;63,489027
16.8.2026 09:02:16,9s;1570;49,999555;49,800000;165,117741;140,000000;63,519462
16.8.2026 09:02:17,0s;1571;49,999728;49,800000;164,968890;140,000000;63,516920
16.8.2026 09:02:17,1s;1572;49,999926;49,800000;165,036292;140,000000;63,510400
16.8.2026 09:02:17,2s;1573;49,999826;49,800000;165,018902;140,000000;63,516363
16.8.2026 09:02:17,3s;1574;50,000349;49,800000;164,964442;140,000000;63,465526
16.8.2026 09:02:17,4s;1575;49,999743;49,800000;164,957414;140,000000;63,520395
16.8.2026 09:02:17,5s;1576;49,999361;49,800000;164,959952;140,000000;63,514549
16.8.2026 09:02:17,6s;1577;49,999316;49,800000;164,894932;140,000000;63,502619
16.8.2026 09:02:17,7s;1578;49,999463;49,800000;165,011868;140,000000;63,522940
16.8.2026 09:02:17,8s;1579;50,000383;49,800000;165,030754;140,000000;63,489335
16.8.2026 09:02:17,9s;1580;49,999888;49,800000;165,022116;140,000000;63,551309
16.8.2026 09:02:18,0s;1581;49,999675;49,800000;165,001238;140,000000;63,480340
16.8.2026 09:02:18,1s;1582;49,999736;49,800000;164,851337;140,000000;63,481007
16.8.2026 09:02:18,2s;1583;49,999637;49,800000;164,997970;140,000000;63,491057
16.8.2026 09:02:18,3s;1584;49,999679;49,800000;165,075742;140,000000;63,535498
16.8.2026 09:02:18,4s;1585;49,999808;49,800000;165,164959;140,000000;63,476987
16.8.2026 09:02:18,5s;1586;49,999624;49,800000;165,059323;140,000000;63,525783
16.8.2026 09:02:18,6s;1587;49,999608;49,800000;165,092575;140,000000;63,507734
16.8.2026 09:02:18,7s;1588;49,999670;49,800000;165,184635;140,000000;63,475615
16.8.2026 09:02:18,8s;1589;49,999166;49,800000;165,058650;140,000000;63,505673
16.8.2026 09:02:18,9s;1590;49,999448;49,800000;164,885197;140,000000;63,486397
16.8.2026 09:02:19,0s;1591;49,999289;49,800000;165,077983;140,000000;63,478727
16.8.2026 09:02:19,1s;1592;49,999599;49,800000;164,997866;140,000000;63,499931
16.8.2026 09:02:19,2s;1593;49,999893;49,800000;164,994259;140,000000;63,505312
16.8.2026 09:02:19,3s;1594;49,999049;49,800000;165,034393;140,000000;63,549813
16.8.2026 09:02:19,4s;1595;49,999130;49,800000;164,956310;140,000000;63,492081
16.8.2026 09:02:19,5s;1596;49,999533;49,800000;165,038512;140,000000;63,480432
16.8.2026 09:02:19,6s;1597;49,999766;49,800000;164,782395;140,000000;63,494057
16.8.2026 09:02:19,7s;1598;49,999375;49,800000;165,110610;140,000000;63,436741
16.8.2026 09:02:19,8s;1599;49,999283;49,800000;164,962101;140,000000;63,449393
16.8.2026 09:02:19,9s;1600;49,999152;49,800000;165,064869;140,000000;63,489553
16.8.2026 09:02:20,0s;1601;49,999041;49,800000;164,974769;140,000000;63,482126
16.8.2026 09:02:20,1s;1602;49,999177;49,800000;165,203506;140,000000;63,543064
16.8.2026 09:02:20,2s;1603;49,999883;49,800000;165,030506;140,000000;63,507716
16.8.2026 09:02:20,3s;1604;49,999148;49,800000;164,904237;140,000000;63,510769
16.8.2026 09:02:20,4s;1605;49,999291;49,800000;165,016169;140,000000;63,440489
16.8.2026 09:02:20,5s;1606;49,999574;49,800000;164,976281;140,000000;63,467058
16.8.2026 09:02:20,6s;1607;49,999137;49,800000;164,924561;140,000000;63,548661
16.8.2026 09:02:20,7s;1608;49,999151;49,800000;165,013802;140,000000;63,489042
16.8.2026 09:02:20,8s;1609;49,999264;49,800000;164,886422;140,000000;63,492037
16.8.2026 09:02:20,9s;1610;49,999232;49,800000;165,017943;140,000000;63,530267
16.8.2026 09:02:21,0s;1611;49,999317;49,800000;165,059416;140,000000;63,479724
16.8.2026 09:02:21,1s;1612;49,998861;49,800000;165,020850;140,000000;63,496126
16.8.2026 09:02:21,2s;1613;49,999199;49,800000;165,023312;140,000000;63,529929
16.8.2026 09:02:21,3s;1614;49,999365;49,800000;165,050618;140,000000;63,457876
16.8.2026 09:02:21,4s;1615;49,999006;49,800000;164,969149;140,000000;63,526091
16.8.2026 09:02:21,5s;1616;49,998731;49,800000;165,028931;140,000000;63,419165
16.8.2026 09:02:21,6s;1617;49,999406;49,800000;165,023557;140,000000;63,500000
16.8.2026 09:02:21,7s;1618;49,998821;49,800000;164,961731;140,000000;63,471091
16.8.2026 09:02:21,8s;1619;49,999215;49,800000;165,032964;140,000000;63,471416
16.8.2026 09:02:21,9s;1620;49,999121;49,800000;164,949767;140,000000;63,558223
16.8.2026 09:02:22,0s;1621;49,998517;49,800000;165,102492;140,000000;63,542714
16.8.2026 09:02:22,1s;1622;49,999172;49,800000;165,053805;140,000000;63,425958
16.8.2026 09:02:22,2s;1623;49,999105;49,800000;165,065934;140,000000;63,478494
16.8.2026 09:02:22,3s;1624;49,998847;49,800000;164,915140;140,000000;63,468455
16.8.2026 09:02:22,4s;1625;49,998946;49,800000;164,998472;140,000000;63,511822
16.8.2026 09:02:22,5s;1626;49,999244;49,800000;165,086934;140,000000;63,544165
16.8.2026 09:02:22,6s;1627;49,998662;49,800000;165,011600;140,000000;63,514372
16.8.2026 09:02:22,7s;1628;49,998703;49,800000;165,012935;140,000000;63,486375
16.8.2026 09:02:22,8s;1629;49,998690;49,800000;165,107011;140,000000;63,532138
16.8.2026 09:02:22,9s;1630;49,999085;49,800000;165,003323;140,000000;63,463393
16.8.2026 09:02:23,0s;1631;49,998885;49,800000;165,043961;140,000000;63,471108
16.8.2026 09:02:23,1s;1632;49,998836;49,800000;164,934381;140,000000;63,483806
16.8.2026 09:02:23,2s;1633;49,998793;49,800000;165,106087;140,000000;63,513318
16.8.2026 09:02:23,3s;1634;49,998589;49,800000;165,103414;140,000000;63,534530
16.8.2026 09:02:23,4s;1635;49,999231;49,800000;165,125169;140,000000;63,540232
16.8.2026 09:02:23,5s;1636;49,998662;49,800000;164,994588;140,000000;63,545469
16.8.2026 09:02:23,6s;1637;49,999048;49,800000;164,880660;140,000000;63,548654
16.8.2026 09:02:23,7s;1638;49,998499;49,800000;164,928075;140,000000;63,536086
16.8.2026 09:02:23,8s;1639;49,999021;49,800000;164,931444;140,000000;63,499048
16.8.2026 09:02:23,9s;1640;49,998780;49,800000;164,839988;140,000000;63,443358
16.8.2026 09:02:24,0s;1641;49,999155;49,800000;165,125414;140,000000;63,528048
16.8.2026 09:02:24,1s;1642;49,998644;49,800000;164,912208;140,000000;63,496157
16.8.2026 09:02:24,2s;1643;49,998802;49,800000;164,952751;140,000000;63,548103
16.8.2026 09:02:24,3s;1644;49,998635;49,800000;165,110525;140,000000;63,517616
16.8.2026 09:02:24,4s;1645;49,998974;49,800000;165,028576;140,000000;63,456808
16.8.2026 09:02:24,5s;1646;49,998702;49,800000;165,138330;140,000000;63,471706
16.8.2026 09:02:24,6s;1647;49,998887;49,800000;164,950658;140,000000;63,428687
16.8.2026 09:02:24,7s;1648;49,998359;49,800000;165,072155;140,000000;63,560200
16.8.2026 09:02:24,8s;1649;49,998515;49,800000;165,055392;140,000000;63,427382
16.8.2026 09:02:24,9s;1650;49,998511;49,800000;165,045414;140,000000;63,510127
16.8.2026 09:02:25,0s;1651;49,998526;49,800000;164,967634;140,000000;63,493075
16.8.2026 09:02:25,1s;1652;49,998805;49,800000;164,992641;140,000000;63,526084
16.8.2026 09:02:25,2s;1653;49,998507;49,800000;164,999923;140,000000;63,485684
16.8.2026 09:02:25,3s;1654;49,997963;49,800000;165,081455;140,000000;63,475412
16.8.2026 09:02:25,4s;1655;49,998271;49,800000;164,984199;140,000000;63,483215
16.8.2026 09:02:25,5s;1656;49,999026;49,800000;165,042875;140,000000;63,479289
16.8.2026 09:02:25,6s;1657;49,998358;49,800000;165,158773;140,000000;63,526646
16.8.2026 09:02:25,7s;1658;49,998298;49,800000;164,921036;140,000000;63,469752
16.8.2026 09:02:25,8s;1659;49,998494;49,800000;164,896306;140,000000;63,482875
16.8.2026 09:02:25,9s;1660;49,998453;49,800000;164,958791;140,000000;63,504637
16.8.2026 09:02:26,0s;1661;49,998546;49,800000;164,971315;140,000000;63,561849
16.8.2026 09:02:26,1s;1662;49,998289;49,800000;164,918093;140,000000;63,480111
16.8.2026 09:02:26,2s;1663;49,998634;49,800000;164,921263;140,000000;63,471587
16.8.2026 09:02:26,3s;1664;49,998335;49,800000;165,064857;140,000000;63,529880
16.8.2026 09:02:26,4s;1665;49,998921;49,800000;165,132062;140,000000;63,516864
16.8.2026 09:02:26,5s;1666;49,998309;49,800000;165,032709;140,000000;63,519923
16.8.2026 09:02:26,6s;1667;49,998447;49,800000;165,030456;140,000000;63,507025
16.8.2026 09:02:26,7s;1668;49,998552;49,800000;165,115212;140,000000;63,442741
16.8.2026 09:02:26,8s;1669;49,997922;49,800000;164,987571;140,000000;63,466125
16.8.2026 09:02:26,9s;1670;49,998461;49,800000;164,758007;140,000000;63,528818
16.8.2026 09:02:27,0s;1671;49,998284;49,800000;165,019367;140,000000;63,507675
16.8.2026 09:02:27,1s;1672;49,998641;49,800000;164,955702;140,000000;63,448936
16.8.2026 09:02:27,2s;1673;49,998451;49,800000;165,035218;140,000000;63,483604
16.8.2026 09:02:27,3s;1674;49,998576;49,800000;165,022384;140,000000;63,474946
16.8.2026 09:02:27,4s;1675;49,998063;49,800000;164,963168;140,000000;63,500896
16.8.2026 09:02:27,5s;1676;49,998498;49,800000;165,000527;140,000000;63,548515
16.8.2026 09:02:27,6s;1677;49,998554;49,800000;164,967218;140,000000;63,470687
16.8.2026 09:02:27,7s;1678;49,997921;49,800000;164,988714;140,000000;63,486746
16.8.2026 09:02:27,8s;1679;49,998440;49,800000;165,136666;140,000000;63,559849
16.8.2026 09:02:27,9s;1680;49,997931;49,800000;164,870505;140,000000;63,455492
16.8.2026 09:02:28,0s;1681;49,998281;49,800000;164,954330;140,000000;63,568514
16.8.2026 09:02:28,1s;1682;49,998277;49,800000;165,033881;140,000000;63,539462
16.8.2026 09:02:28,2s;1683;49,998063;49,800000;165,105841;140,000000;63,477438
16.8.2026 09:02:28,3s;1684;49,998319;49,800000;164,867047;140,000000;63,473751
16.8.2026 09:02:28,4s;1685;49,997907;49,800000;165,158137;140,000000;63,453895
16.8.2026 09:02:28,5s;1686;49,998411;49,800000;165,046376;140,000000;63,523167
16.8.2026 09:02:28,6s;1687;49,998092;49,800000;164,941731;140,000000;63,473169
16.8.2026 09:02:28,7s;1688;49,998050;49,800000;164,923508;140,000000;63,484195
16.8.2026 09:02:28,8s;1689;49,998227;49,800000;165,121688;140,000000;63,462446
16.8.2026 09:02:28,9s;1690;49,998420;49,800000;165,020166;140,000000;63,416604
16.8.2026 09:02:29,0s;1691;49,998211;49,800000;165,126597;140,000000;63,470167
16.8.2026 09:02:29,1s;1692;49,998137;49,800000;165,137610;140,000000;63,501446
16.8.2026 09:02:29,2s;1693;49,998236;49,800000;164,949828;140,000000;63,493473
16.8.2026 09:02:29,3s;1694;49,998166;49,800000;165,087909;140,000000;63,507238
16.8.2026 09:02:29,4s;1695;49,998147;49,800000;164,859259;140,000000;63,511683
16.8.2026 09:02:29,5s;1696;49,997902;49,800000;165,140302;140,000000;63,537080
16.8.2026 09:02:29,6s;1697;49,997983;49,800000;164,980895;140,000000;63,560879
16.8.2026 09:02:29,7s;1698;49,997910;49,800000;164,868995;140,000000;63,481692
16.8.2026 09:02:29,8s;1699;49,997978;49,800000;165,018985;140,000000;63,502769
16.8.2026 09:02:29,9s;1700;49,998218;49,800000;165,016069;140,000000;63,512225
16.8.2026 09:02:30,0s;1701;49,997663;49,800000;164,936980;140,000000;63,513922
16.8.2026 09:02:30,1s;1702;49,998167;49,800000;164,912588;140,000000;63,542162
16.8.2026 09:02:30,2s;1703;49,997870;49,800000;165,142005;140,000000;63,523296
16.8.2026 09:02:30,3s;1704;49,998093;49,800000;164,839156;140,000000;63,504002
16.8.2026 09:02:30,4s;1705;49,997679;49,800000;164,948065;140,000000;63,494561
16.8.2026 09:02:30,5s;1706;49,997484;49,800000;165,020257;140,000000;63,489694
16.8.2026 09:02:30,6s;1707;49,997661;49,800000;164,975929;140,000000;63,478003
16.8.2026 09:02:30,7s;1708;49,998162;49,800000;164,982820;140,000000;63,473660
16.8.2026 09:02:30,8s;1709;49,998003;49,800000;164,988719;140,000000;63,406021
16.8.2026 09:02:30,9s;1710;49,997547;49,800000;165,008719;140,000000;63,486839
16.8.2026 09:02:31,0s;1711;49,997456;49,800000;165,070005;140,000000;63,505708
16.8.2026 09:02:31,1s;1712;49,997876;49,800000;164,966867;140,000000;63,512592
16.8.2026 09:02:31,2s;1713;49,997547;49,800000;165,155497;140,000000;63,519979
16.8.2026 09:02:31,3s;1714;49,997733;49,800000;164,877621;140,000000;63,593970
16.8.2026 09:02:31,4s;1715;49,998142;49,800000;164,978394;140,000000;63,496880
16.8.2026 09:02:31,5s;1716;49,997996;49,800000;164,958007;140,000000;63,541756
16.8.2026 09:02:31,6s;1717;49,997817;49,800000;164,755234;140,000000;63,479960
16.8.2026 09:02:31,7s;1718;49,997987;49,800000;165,038820;140,000000;63,416502
16.8.2026 09:02:31,8s;1719;49,997264;49,800000;165,209812;140,000000;63,505171
16.8.2026 09:02:31,9s;1720;49,997773;49,800000;165,026559;140,000000;63,546875
16.8.2026 09:02:32,0s;1721;49,997700;49,800000;164,956113;140,000000;63,498546
16.8.2026 09:02:32,1s;1722;49,998032;49,800000;164,996137;140,000000;63,521068
16.8.2026 09:02:32,2s;1723;49,997538;49,800000;164,993821;140,000000;63,513737
16.8.2026 09:02:32,3s;1724;49,997682;49,800000;164,894088;140,000000;63,536598
16.8.2026 09:02:32,4s;1725;49,997753;49,800000;165,028554;140,000000;63,445120
16.8.2026 09:02:32,5s;1726;49,997772;49,800000;164,903194;140,000000;63,449912
16.8.2026 09:02:32,6s;1727;49,997862;49,800000;164,968309;140,000000;63,502500
16.8.2026 09:02:32,7s;1728;49,997661;49,800000;165,067789;140,000000;63,490117
16.8.2026 09:02:32,8s;1729;49,997894;49,800000;165,035583;140,000000;63,481997
16.8.2026 09:02:32,9s;1730;49,997379;49,800000;164,947648;140,000000;63,534031
16.8.2026 09:02:33,0s;1731;49,997139;49,800000;165,135051;140,000000;63,523638
16.8.2026 09:02:33,1s;1732;49,997885;49,800000;164,971344;140,000000;63,487944
16.8.2026 09:02:33,2s;1733;49,997730;49,800000;165,039360;140,000000;63,565988
16.8.2026 09:02:33,3s;1734;49,997724;49,800000;164,955357;140,000000;63,503809
16.8.2026 09:02:33,4s;1735;49,997726;49,800000;165,118368;140,000000;63,555496
16.8.2026 09:02:33,5s;1736;49,997034;49,800000;165,023979;140,000000;63,510562
16.8.2026 09:02:33,6s;1737;49,997609;49,800000;165,047502;140,000000;63,457023
16.8.2026 09:02:33,7s;1738;49,997271;49,800000;165,046377;140,000000;63,475140
16.8.2026 09:02:33,8s;1739;49,997458;49,800000;165,010793;140,000000;63,529525
16.8.2026 09:02:33,9s;1740;49,997763;49,800000;165,071264;140,000000;63,504128
16.8.2026 09:02:34,0s;1741;49,996846;49,800000;165,057822;140,000000;63,488665
16.8.2026 09:02:34,1s;1742;49,997662;49,800000;164,934189;140,000000;63,472193
16.8.2026 09:02:34,2s;1743;49,997967;49,800000;165,179148;140,000000;63,473474
16.8.2026 09:02:34,3s;1744;49,997750;49,800000;164,941383;140,000000;63,510325
16.8.2026 09:02:34,4s;1745;49,997609;49,800000;165,064670;140,000000;63,432396
16.8.2026 09:02:34,5s;1746;49,997237;49,800000;165,000629;140,000000;63,487042
16.8.2026 09:02:34,6s;1747;49,997483;49,800000;165,009255;140,000000;63,468798
16.8.2026 09:02:34,7s;1748;49,997239;49,800000;164,950641;140,000000;63,452803
16.8.2026 09:02:34,8s;1749;49,996656;49,800000;165,050389;140,000000;63,505774
16.8.2026 09:02:34,9s;1750;49,997782;49,800000;165,145367;140,000000;63,490204
16.8.2026 09:02:35,0s;1751;49,997887;49,800000;164,948222;140,000000;63,467709
16.8.2026 09:02:35,1s;1752;49,997484;49,800000;164,954587;140,000000;63,432537
16.8.2026 09:02:35,2s;1753;49,997273;49,800000;165,029897;140,000000;63,492829
16.8.2026 09:02:35,3s;1754;49,996971;49,800000;165,194220;140,000000;63,512609
16.8.2026 09:02:35,4s;1755;49,997165;49,800000;164,953721;140,000000;63,555475
16.8.2026 09:02:35,5s;1756;49,997707;49,800000;164,940025;140,000000;63,537731
16.8.2026 09:02:35,6s;1757;49,997198;49,800000;165,114461;140,000000;63,473645
16.8.2026 09:02:35,7s;1758;49,997175;49,800000;165,087963;140,000000;63,477953
16.8.2026 09:02:35,8s;1759;49,996824;49,800000;164,984013;140,000000;63,511771
16.8.2026 09:02:35,9s;1760;49,997172;49,800000;164,973506;140,000000;63,479917
16.8.2026 09:02:36,0s;1761;49,997315;49,800000;164,863576;140,000000;63,483056
16.8.2026 09:02:36,1s;1762;49,997118;49,800000;164,819609;140,000000;63,432038
16.8.2026 09:02:36,2s;1763;49,997061;49,800000;164,897564;140,000000;63,534041
16.8.2026 09:02:36,3s;1764;49,996763;49,800000;164,972908;140,000000;63,529209
16.8.2026 09:02:36,4s;1765;49,996812;49,800000;165,069779;140,000000;63,530523
16.8.2026 09:02:36,5s;1766;49,997134;49,800000;165,000439;140,000000;63,444193
16.8.2026 09:02:36,6s;1767;49,997339;49,800000;165,009540;140,000000;63,552068
16.8.2026 09:02:36,7s;1768;49,996889;49,800000;164,962020;140,000000;63,447045
16.8.2026 09:02:36,8s;1769;49,997725;49,800000;165,001286;140,000000;63,563647
16.8.2026 09:02:36,9s;1770;49,997229;49,800000;165,082806;140,000000;63,520301
16.8.2026 09:02:37,0s;1771;49,997444;49,800000;165,001039;140,000000;63,456351
16.8.2026 09:02:37,1s;1772;49,997059;49,800000;164,952352;140,000000;63,506212
16.8.2026 09:02:37,2s;1773;49,996715;49,800000;165,099247;140,000000;63,546307
16.8.2026 09:02:37,3s;1774;49,997371;49,800000;165,008643;140,000000;63,493409
16.8.2026 09:02:37,4s;1775;49,996909;49,800000;165,075200;140,000000;63,540861
16.8.2026 09:02:37,5s;1776;49,996494;49,800000;164,994350;140,000000;63,526565
16.8.2026 09:02:37,6s;1777;49,996790;49,800000;164,945383;140,000000;63,493621
16.8.2026 09:02:37,7s;1778;49,997124;49,800000;165,132215;140,000000;63,516594
16.8.2026 09:02:37,8s;1779;49,997202;49,800000;165,152371;140,000000;63,546549
16.8.2026 09:02:37,9s;1780;49,997430;49,800000;164,899466;140,000000;63,501339
16.8.2026 09:02:38,0s;1781;49,997051;49,800000;165,074998;140,000000;63,467600
16.8.2026 09:02:38,1s;1782;49,997316;49,800000;165,099910;140,000000;63,510208
16.8.2026 09:02:38,2s;1783;49,997066;49,800000;164,976411;140,000000;63,532541
16.8.2026 09:02:38,3s;1784;49,996807;49,800000;165,174780;140,000000;63,529456
16.8.2026 09:02:38,4s;1785;49,996713;49,800000;164,999408;140,000000;63,505848
16.8.2026 09:02:38,5s;1786;49,997225;49,800000;164,914066;140,000000;63,467316
16.8.2026 09:02:38,6s;1787;49,996700;49,800000;164,916349;140,000000;63,497263
16.8.2026 09:02:38,7s;1788;49,997280;49,800000;164,879304;140,000000;63,484247
16.8.2026 09:02:38,8s;1789;49,996718;49,800000;164,970528;140,000000;63,478020
16.8.2026 09:02:38,9s;1790;49,996982;49,800000;164,928735;140,000000;63,502374
16.8.2026 09:02:39,0s;1791;49,996820;49,800000;164,927218;140,000000;63,502097
16.8.2026 09:02:39,1s;1792;49,997138;49,800000;164,923923;140,000000;63,501259
16.8.2026 09:02:39,2s;1793;49,996477;49,800000;164,925504;140,000000;63,480362
16.8.2026 09:02:39,3s;1794;49,996633;49,800000;164,982174;140,000000;63,474705
16.8.2026 09:02:39,4s;1795;49,996923;49,800000;164,948704;140,000000;63,522221
16.8.2026 09:02:39,5s;1796;49,997062;49,800000;165,046226;140,000000;63,441226
16.8.2026 09:02:39,6s;1797;49,996776;49,800000;165,048538;140,000000;63,425882
16.8.2026 09:02:39,7s;1798;49,996589;49,800000;165,034386;140,000000;63,482160
16.8.2026 09:02:39,8s;1799;49,997221;49,800000;165,111988;140,000000;63,452585
16.8.2026 09:02:39,9s;1800;49,997104;49,800000;165,176305;140,000000;63,557204
16.8.2026 09:02:40,0s;1801;49,996809;49,800000;164,958017;140,000000;63,468203
16.8.2026 09:02:40,1s;1802;49,996813;49,800000;164,998101;140,000000;63,499301
16.8.2026 09:02:40,2s;1803;49,996437;49,800000;164,980931;140,000000;63,519722
16.8.2026 09:02:40,3s;1804;49,996781;49,800000;164,996249;140,000000;63,501671
16.8.2026 09:02:40,4s;1805;49,996710;49,800000;164,940848;140,000000;63,521875
16.8.2026 09:02:40,5s;1806;49,996586;49,800000;165,057613;140,000000;63,450403
16.8.2026 09:02:40,6s;1807;49,996566;49,800000;165,010643;140,000000;63,525756
16.8.2026 09:02:40,7s;1808;49,996556;49,800000;164,996487;140,000000;63,407750
16.8.2026 09:02:40,8s;1809;49,996568;49,800000;165,099640;140,000000;63,442766
16.8.2026 09:02:40,9s;1810;49,996665;49,800000;165,057009;140,000000;63,540356
16.8.2026 09:02:41,0s;1811;49,996558;49,800000;165,037606;140,000000;63,476657
16.8.2026 09:02:41,1s;1812;49,996567;49,800000;164,807667;140,000000;63,485993
16.8.2026 09:02:41,2s;1813;49,996674;49,800000;165,129266;140,000000;63,492643
16.8.2026 09:02:41,3s;1814;49,996215;49,800000;165,020492;140,000000;63,478761
16.8.2026 09:02:41,4s;1815;49,996733;49,800000;164,903898;140,000000;63,462862
16.8.2026 09:02:41,5s;1816;49,996756;49,800000;165,030705;140,000000;63,516308
16.8.2026 09:02:41,6s;1817;49,996514;49,800000;165,080432;140,000000;63,485347
16.8.2026 09:02:41,7s;1818;49,996420;49,800000;164,989075;140,000000;63,524427
16.8.2026 09:02:41,8s;1819;49,996462;49,800000;164,958413;140,000000;63,513621
16.8.2026 09:02:41,9s;1820;49,996307;49,800000;164,960205;140,000000;63,579841
16.8.2026 09:02:42,0s;1821;49,997001;49,800000;164,981982;140,000000;63,544026
16.8.2026 09:02:42,1s;1822;49,997138;49,800000;164,961392;140,000000;63,493104
16.8.2026 09:02:42,2s;1823;49,996074;49,800000;165,064866;140,000000;63,527590
16.8.2026 09:02:42,3s;1824;49,996508;49,800000;164,938781;140,000000;63,550442
16.8.2026 09:02:42,4s;1825;49,996126;49,800000;165,116522;140,000000;63,524360
16.8.2026 09:02:42,5s;1826;49,995874;49,800000;165,059949;140,000000;63,499029
16.8.2026 09:02:42,6s;1827;49,996604;49,800000;165,061948;140,000000;63,511681
16.8.2026 09:02:42,7s;1828;49,995704;49,800000;165,087973;140,000000;63,416981
16.8.2026 09:02:42,8s;1829;49,996188;49,800000;164,898914;140,000000;63,530758
16.8.2026 09:02:42,9s;1830;49,996023;49,800000;164,916702;140,000000;63,446968
16.8.2026 09:02:43,0s;1831;49,996081;49,800000;165,105506;140,000000;63,538992
16.8.2026 09:02:43,1s;1832;49,996271;49,800000;164,995250;140,000000;63,463616
16.8.2026 09:02:43,2s;1833;49,996509;49,800000;165,094153;140,000000;63,547963
16.8.2026 09:02:43,3s;1834;49,996462;49,800000;164,934128;140,000000;63,571554
16.8.2026 09:02:43,4s;1835;49,996380;49,800000;164,852540;140,000000;63,525440
