# YHDA_VERSION=0.6.4
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=MIN_LOAD_DOWN
# STEP_NAME=Minimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:03:38,0s;219;304,000000;303,987359;304,000000;50,002324;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:39,0s;220;304,000000;303,825403;304,000000;50,001110;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:40,0s;221;304,000000;303,999186;304,000000;49,997567;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:41,0s;222;304,000000;304,038800;304,000000;50,000555;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:42,0s;223;304,000000;303,981815;304,000000;50,000106;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:43,0s;224;304,000000;303,993724;304,000000;50,000708;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:44,0s;225;304,000000;304,027040;304,000000;50,000063;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:45,0s;226;304,000000;304,044411;304,000000;49,997263;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:46,0s;227;304,000000;303,926246;304,000000;49,997908;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:47,0s;228;304,000000;303,886856;304,000000;49,999731;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:48,0s;229;304,000000;303,977583;304,000000;49,998026;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:49,0s;230;304,000000;303,956563;304,000000;50,000069;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:50,0s;231;304,000000;304,052139;304,000000;49,999771;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:51,0s;232;304,000000;304,046266;304,000000;49,999676;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:52,0s;233;304,000000;304,099265;304,000000;50,002523;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:53,0s;234;304,000000;303,985409;304,000000;49,998350;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:54,0s;235;304,000000;303,999796;304,000000;50,000135;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:55,0s;236;304,000000;304,018428;304,000000;49,997113;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:56,0s;237;304,000000;303,967030;304,000000;50,004708;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:57,0s;238;304,000000;303,991694;304,000000;49,999756;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:58,0s;239;304,000000;304,050405;304,000000;50,001427;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:59,0s;240;304,000000;303,953208;304,000000;50,001610;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:00,0s;241;304,000000;304,009436;304,000000;50,002596;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:01,0s;242;304,000000;303,959799;304,000000;49,998742;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:02,0s;243;304,000000;303,956125;304,000000;50,001602;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:03,0s;244;304,000000;303,971811;304,000000;49,996321;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:04,0s;245;304,000000;303,977086;304,000000;50,002968;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:05,0s;246;304,000000;304,007538;304,000000;50,001695;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:06,0s;247;304,000000;303,976688;304,000000;49,998600;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:07,0s;248;304,000000;303,916790;304,000000;50,000379;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:08,0s;249;304,000000;303,954790;304,000000;50,000700;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:09,0s;250;304,000000;303,862376;304,000000;50,000340;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:10,0s;251;304,000000;304,037165;304,000000;50,000497;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:11,0s;252;304,000000;303,824925;304,000000;49,999653;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:12,0s;253;304,000000;303,936912;304,000000;50,000559;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:13,0s;254;304,000000;304,045860;304,000000;49,999846;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:14,0s;255;304,000000;304,024876;304,000000;50,003260;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:15,0s;256;304,000000;303,917011;304,000000;49,999945;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:16,0s;257;304,000000;303,973566;304,000000;50,000635;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:17,0s;258;304,000000;303,986749;304,000000;50,001631;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:18,0s;259;304,000000;303,834548;304,000000;49,999998;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:19,0s;260;304,000000;303,975768;304,000000;50,001710;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:20,0s;261;304,000000;303,976756;304,000000;50,002992;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:21,0s;262;304,000000;304,009626;304,000000;50,002285;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:22,0s;263;304,000000;304,031458;304,000000;49,999619;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:23,0s;264;304,000000;304,021408;304,000000;49,997444;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:24,0s;265;304,000000;304,090854;304,000000;49,999730;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:25,0s;266;304,000000;303,929512;304,000000;49,999692;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:26,0s;267;304,000000;303,996308;304,000000;49,999018;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:27,0s;268;304,000000;304,014324;304,000000;49,999225;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:28,0s;269;304,000000;304,005622;304,000000;50,001129;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:29,0s;270;304,000000;304,023044;304,000000;50,001058;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:30,0s;271;304,000000;303,963648;304,000000;50,002249;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:31,0s;272;304,000000;304,012288;304,000000;49,997652;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:32,0s;273;304,000000;304,068281;304,000000;50,004335;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:33,0s;274;304,000000;303,953900;304,000000;50,003709;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:34,0s;275;304,000000;303,913390;304,000000;50,001733;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:35,0s;276;304,000000;303,930245;304,000000;49,999572;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:36,0s;277;304,000000;304,004440;304,000000;49,998338;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:37,0s;278;304,000000;304,074200;304,000000;50,000661;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:38,0s;279;304,000000;304,005074;304,000000;50,001660;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:39,0s;280;304,000000;303,960504;304,000000;49,998547;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:40,0s;281;304,000000;303,936270;304,000000;49,999841;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:41,0s;282;304,000000;303,976342;304,000000;50,001082;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:42,0s;283;304,000000;303,864782;304,000000;49,999345;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:43,0s;284;304,000000;304,051859;304,000000;50,002378;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:44,0s;285;304,000000;304,039115;304,000000;49,999661;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:45,0s;286;304,000000;304,055911;304,000000;49,999225;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:46,0s;287;304,000000;303,920887;304,000000;50,001987;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:47,0s;288;304,000000;304,061400;304,000000;50,000174;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:48,0s;289;304,000000;303,959858;304,000000;49,997060;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:49,0s;290;304,000000;304,049708;304,000000;50,002397;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:50,0s;291;304,000000;304,053377;304,000000;49,999610;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:51,0s;292;304,000000;304,045383;304,000000;50,001554;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:52,0s;293;304,000000;303,921960;304,000000;49,999475;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:53,0s;294;304,000000;304,100300;304,000000;50,000301;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:54,0s;295;304,000000;303,996048;304,000000;50,000596;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:55,0s;296;304,000000;303,936645;304,000000;50,000441;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:56,0s;297;304,000000;304,020907;304,000000;50,004572;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:57,0s;298;304,000000;303,995812;304,000000;50,001131;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:58,0s;299;304,000000;304,058793;304,000000;49,998728;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:04:59,0s;300;304,000000;304,090524;304,000000;50,002305;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:00,0s;301;304,000000;304,076379;304,000000;49,998035;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:01,0s;302;304,000000;304,036410;304,000000;49,999966;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:02,0s;303;304,000000;304,047406;304,000000;49,999675;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:03,0s;304;304,000000;304,084307;304,000000;49,999798;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:04,0s;305;304,000000;304,075886;304,000000;49,999122;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:05,0s;306;304,000000;304,067121;304,000000;50,002618;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:06,0s;307;304,000000;303,994936;304,000000;49,999119;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:07,0s;308;304,000000;303,967498;304,000000;50,002716;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:08,0s;309;304,000000;304,012971;304,000000;49,999944;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:09,0s;310;304,000000;303,952114;304,000000;50,000388;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:10,0s;311;304,000000;303,972417;304,000000;49,999637;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:11,0s;312;304,000000;303,970970;304,000000;50,001114;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:12,0s;313;304,000000;304,030391;304,000000;49,999666;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:13,0s;314;304,000000;304,065384;304,000000;50,001447;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:14,0s;315;304,000000;304,082879;304,000000;49,999782;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:15,0s;316;304,000000;304,058357;304,000000;50,000407;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:16,0s;317;304,000000;304,164368;304,000000;50,000874;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:17,0s;318;304,000000;303,989783;304,000000;49,999387;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:18,0s;319;304,000000;303,919919;304,000000;50,000788;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:19,0s;320;304,000000;304,002847;304,000000;49,995819;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:20,0s;321;304,000000;304,060690;304,000000;50,003979;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:21,0s;322;304,000000;304,051262;304,000000;50,001130;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:22,0s;323;304,000000;304,091963;304,000000;50,000272;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:23,0s;324;304,000000;303,959181;304,000000;49,996347;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:24,0s;325;304,000000;303,919676;304,000000;49,998332;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:25,0s;326;304,000000;304,048833;304,000000;50,000567;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:26,0s;327;304,000000;303,977586;304,000000;50,000444;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:27,0s;328;304,000000;303,968214;304,000000;49,996937;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:28,0s;329;304,000000;303,946726;304,000000;50,000658;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:29,0s;330;304,000000;304,020828;304,000000;50,000281;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:30,0s;331;304,000000;303,886104;304,000000;50,000195;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:31,0s;332;304,000000;303,965384;304,000000;50,002224;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:32,0s;333;304,000000;303,986177;304,000000;49,998463;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:33,0s;334;304,000000;303,910997;304,000000;50,001118;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:34,0s;335;304,000000;304,051789;304,000000;49,993279;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:35,0s;336;304,000000;304,034194;304,000000;49,998974;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:36,0s;337;304,000000;304,049809;304,000000;49,998883;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:37,0s;338;304,000000;304,068849;304,000000;50,004526;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:38,0s;339;304,000000;304,080424;304,000000;49,999972;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:39,0s;340;304,000000;304,027648;304,000000;50,000393;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:40,0s;341;304,000000;304,024626;304,000000;50,000530;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:41,0s;342;304,000000;303,975693;304,000000;50,001407;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:42,0s;343;304,000000;304,064539;304,000000;49,998836;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:43,0s;344;304,000000;304,050412;304,000000;50,001471;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:44,0s;345;304,000000;304,055524;304,000000;49,999675;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:45,0s;346;304,000000;303,934991;304,000000;49,997261;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:46,0s;347;304,000000;304,014311;304,000000;49,998756;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:47,0s;348;304,000000;303,939493;304,000000;49,998759;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:48,0s;349;304,000000;304,012616;304,000000;50,001332;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:49,0s;350;304,000000;303,978838;304,000000;49,999745;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:50,0s;351;304,000000;304,041931;304,000000;49,999320;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:51,0s;352;304,000000;304,000259;304,000000;50,000382;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:52,0s;353;304,000000;304,026117;304,000000;49,998429;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:53,0s;354;304,000000;304,021486;304,000000;50,001727;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:54,0s;355;304,000000;303,955455;304,000000;49,997990;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:55,0s;356;304,000000;303,947346;304,000000;50,001057;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:56,0s;357;304,000000;304,092915;304,000000;49,999897;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:57,0s;358;304,000000;303,982483;304,000000;49,999775;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:58,0s;359;304,000000;304,015885;304,000000;49,997741;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:05:59,0s;360;304,000000;303,924863;304,000000;49,997526;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:00,0s;361;304,000000;304,026824;304,000000;49,998690;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:01,0s;362;304,000000;303,964029;304,000000;50,000500;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:02,0s;363;304,000000;303,894839;304,000000;50,001047;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:03,0s;364;304,000000;303,855858;304,000000;49,998993;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:04,0s;365;304,000000;303,993863;304,000000;50,000616;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:05,0s;366;304,000000;304,006108;304,000000;49,999769;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:06,0s;367;304,000000;304,033734;304,000000;49,997089;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:07,0s;368;304,000000;303,967932;304,000000;50,000218;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:08,0s;369;304,000000;304,051627;304,000000;49,995529;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:09,0s;370;304,000000;303,845099;304,000000;50,001186;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:10,0s;371;304,000000;303,893458;304,000000;49,999473;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:11,0s;372;304,000000;303,931020;304,000000;49,997698;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:12,0s;373;304,000000;303,890681;304,000000;49,998943;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:13,0s;374;304,000000;304,000922;304,000000;50,000427;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:14,0s;375;304,000000;303,994550;304,000000;50,001524;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:15,0s;376;304,000000;304,068325;304,000000;49,999902;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:16,0s;377;304,000000;303,957625;304,000000;50,001599;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:17,0s;378;304,000000;303,987144;304,000000;49,999552;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:18,0s;379;304,000000;304,126308;304,000000;49,999355;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:19,0s;380;304,000000;303,995461;304,000000;50,001061;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:20,0s;381;304,000000;304,074780;304,000000;50,002880;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:21,0s;382;304,000000;304,027358;304,000000;50,000896;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:22,0s;383;304,000000;303,945505;304,000000;49,999774;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:23,0s;384;304,000000;304,047097;304,000000;49,999419;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:24,0s;385;304,000000;304,037945;304,000000;50,002618;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:25,0s;386;304,000000;303,938947;304,000000;50,000103;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:26,0s;387;304,000000;303,920285;304,000000;49,999053;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:27,0s;388;304,000000;303,949549;304,000000;49,999389;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:28,0s;389;304,000000;303,918920;304,000000;49,996909;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:29,0s;390;304,000000;303,984195;304,000000;49,999293;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:30,0s;391;304,000000;304,034953;304,000000;49,999039;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:31,0s;392;304,000000;304,015128;304,000000;49,997798;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:32,0s;393;304,000000;304,100224;304,000000;49,999203;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:33,0s;394;304,000000;303,906744;304,000000;50,000729;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:34,0s;395;304,000000;303,922029;304,000000;50,000341;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:35,0s;396;304,000000;304,040297;304,000000;49,997851;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:36,0s;397;304,000000;303,972782;304,000000;49,998830;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:37,0s;398;304,000000;304,131410;304,000000;50,004786;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:38,0s;399;304,000000;304,042780;304,000000;49,999564;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:39,0s;400;304,000000;303,995448;304,000000;49,998980;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:40,0s;401;304,000000;303,969979;304,000000;49,999657;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:41,0s;402;304,000000;303,961724;304,000000;50,001663;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:42,0s;403;304,000000;304,037962;304,000000;49,999969;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:43,0s;404;304,000000;303,910259;304,000000;50,003371;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:44,0s;405;304,000000;303,978492;304,000000;50,001767;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:45,0s;406;304,000000;304,073653;304,000000;49,999280;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:46,0s;407;304,000000;303,991692;304,000000;49,999801;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:47,0s;408;304,000000;304,078710;304,000000;50,001501;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:48,0s;409;304,000000;304,055563;304,000000;49,999515;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:49,0s;410;304,000000;303,933288;304,000000;50,001480;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:50,0s;411;304,000000;303,950596;304,000000;50,001067;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:51,0s;412;304,000000;304,131498;304,000000;49,999785;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:52,0s;413;304,000000;304,064707;304,000000;49,998181;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:53,0s;414;304,000000;304,011635;304,000000;49,998738;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:54,0s;415;304,000000;304,083848;304,000000;49,999452;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:55,0s;416;304,000000;304,020120;304,000000;49,999270;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:56,0s;417;304,000000;304,068812;304,000000;49,998429;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:57,0s;418;304,000000;303,986296;304,000000;50,000501;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:58,0s;419;304,000000;303,985585;304,000000;50,002235;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:06:59,0s;420;304,000000;304,032339;304,000000;49,997751;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:07:00,0s;421;304,000000;303,991517;304,000000;49,999326;0;1;0;1;0;0;1;1;1;8
