# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=MAX_LOAD_UP
# STEP_NAME=Maksimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
302;384,000000;383,994270;384,000000;50,000326;1;0;0;1;0;0;1;1;1;8
303;384,000000;383,977063;384,000000;49,998557;1;0;0;1;0;0;1;1;1;8
304;384,000000;383,961004;384,000000;49,998848;1;0;0;1;0;0;1;1;1;8
305;384,000000;383,990645;384,000000;50,000434;1;0;0;1;0;0;1;1;1;8
306;384,000000;383,962755;384,000000;50,001226;1;0;0;1;0;0;1;1;1;8
307;384,000000;383,987081;384,000000;49,998752;1;0;0;1;0;0;1;1;1;8
308;384,000000;384,079825;384,000000;50,001227;1;0;0;1;0;0;1;1;1;8
309;384,000000;384,045132;384,000000;50,001642;1;0;0;1;0;0;1;1;1;8
310;384,000000;384,004022;384,000000;49,999001;1;0;0;1;0;0;1;1;1;8
311;384,000000;383,859562;384,000000;50,001135;1;0;0;1;0;0;1;1;1;8
312;384,000000;384,089519;384,000000;50,001628;1;0;0;1;0;0;1;1;1;8
313;384,000000;383,971216;384,000000;49,998763;1;0;0;1;0;0;1;1;1;8
314;384,000000;383,941383;384,000000;49,997579;1;0;0;1;0;0;1;1;1;8
315;384,000000;384,084048;384,000000;50,001016;1;0;0;1;0;0;1;1;1;8
316;384,000000;384,047080;384,000000;50,002042;1;0;0;1;0;0;1;1;1;8
317;384,000000;383,991724;384,000000;49,998896;1;0;0;1;0;0;1;1;1;8
318;384,000000;383,935531;384,000000;49,998624;1;0;0;1;0;0;1;1;1;8
319;384,000000;383,870445;384,000000;50,001002;1;0;0;1;0;0;1;1;1;8
320;384,000000;384,006608;384,000000;50,000638;1;0;0;1;0;0;1;1;1;8
321;384,000000;384,039299;384,000000;49,999128;1;0;0;1;0;0;1;1;1;8
322;384,000000;384,049916;384,000000;50,004431;1;0;0;1;0;0;1;1;1;8
323;384,000000;384,123863;384,000000;50,003694;1;0;0;1;0;0;1;1;1;8
324;384,000000;384,070412;384,000000;49,999396;1;0;0;1;0;0;1;1;1;8
325;384,000000;383,970241;384,000000;49,997679;1;0;0;1;0;0;1;1;1;8
326;384,000000;383,982783;384,000000;50,000695;1;0;0;1;0;0;1;1;1;8
327;384,000000;384,089526;384,000000;49,997724;1;0;0;1;0;0;1;1;1;8
328;384,000000;383,949189;384,000000;49,998670;1;0;0;1;0;0;1;1;1;8
329;384,000000;383,918292;384,000000;49,998243;1;0;0;1;0;0;1;1;1;8
330;384,000000;384,017001;384,000000;49,998652;1;0;0;1;0;0;1;1;1;8
331;384,000000;383,949177;384,000000;49,999752;1;0;0;1;0;0;1;1;1;8
332;384,000000;383,975295;384,000000;49,997539;1;0;0;1;0;0;1;1;1;8
333;384,000000;383,933248;384,000000;49,998897;1;0;0;1;0;0;1;1;1;8
334;384,000000;383,908410;384,000000;50,001958;1;0;0;1;0;0;1;1;1;8
335;384,000000;383,993825;384,000000;49,999912;1;0;0;1;0;0;1;1;1;8
336;384,000000;383,961823;384,000000;50,000230;1;0;0;1;0;0;1;1;1;8
337;384,000000;384,058773;384,000000;50,004045;1;0;0;1;0;0;1;1;1;8
338;384,000000;383,957441;384,000000;49,999153;1;0;0;1;0;0;1;1;1;8
339;384,000000;384,011849;384,000000;50,000705;1;0;0;1;0;0;1;1;1;8
340;384,000000;383,996543;384,000000;49,997839;1;0;0;1;0;0;1;1;1;8
341;384,000000;384,014919;384,000000;50,000080;1;0;0;1;0;0;1;1;1;8
342;384,000000;384,071221;384,000000;49,999862;1;0;0;1;0;0;1;1;1;8
343;384,000000;383,915036;384,000000;49,999897;1;0;0;1;0;0;1;1;1;8
344;384,000000;383,980647;384,000000;49,999560;1;0;0;1;0;0;1;1;1;8
345;384,000000;383,913345;384,000000;50,001373;1;0;0;1;0;0;1;1;1;8
346;384,000000;383,986018;384,000000;50,000274;1;0;0;1;0;0;1;1;1;8
347;384,000000;383,974962;384,000000;49,998339;1;0;0;1;0;0;1;1;1;8
348;384,000000;383,959832;384,000000;50,001500;1;0;0;1;0;0;1;1;1;8
349;384,000000;383,953183;384,000000;50,000172;1;0;0;1;0;0;1;1;1;8
350;384,000000;384,010567;384,000000;49,998544;1;0;0;1;0;0;1;1;1;8
351;384,000000;384,010001;384,000000;49,997076;1;0;0;1;0;0;1;1;1;8
352;384,000000;383,916134;384,000000;50,000059;1;0;0;1;0;0;1;1;1;8
353;384,000000;384,007108;384,000000;50,002057;1;0;0;1;0;0;1;1;1;8
354;384,000000;383,965428;384,000000;50,000768;1;0;0;1;0;0;1;1;1;8
355;384,000000;384,016989;384,000000;50,000838;1;0;0;1;0;0;1;1;1;8
356;384,000000;384,129279;384,000000;50,001246;1;0;0;1;0;0;1;1;1;8
357;384,000000;383,979069;384,000000;50,000531;1;0;0;1;0;0;1;1;1;8
358;384,000000;383,928571;384,000000;50,001376;1;0;0;1;0;0;1;1;1;8
359;384,000000;383,942755;384,000000;50,002488;1;0;0;1;0;0;1;1;1;8
360;384,000000;384,001448;384,000000;49,997200;1;0;0;1;0;0;1;1;1;8
361;384,000000;384,038420;384,000000;50,002381;1;0;0;1;0;0;1;1;1;8
362;384,000000;384,016742;384,000000;50,001708;1;0;0;1;0;0;1;1;1;8
363;384,000000;383,947078;384,000000;49,999545;1;0;0;1;0;0;1;1;1;8
364;384,000000;383,881500;384,000000;49,997873;1;0;0;1;0;0;1;1;1;8
365;384,000000;384,031466;384,000000;49,998840;1;0;0;1;0;0;1;1;1;8
366;384,000000;384,024262;384,000000;49,996928;1;0;0;1;0;0;1;1;1;8
367;384,000000;384,029655;384,000000;50,000548;1;0;0;1;0;0;1;1;1;8
368;384,000000;384,020994;384,000000;49,999668;1;0;0;1;0;0;1;1;1;8
369;384,000000;383,910262;384,000000;49,998926;1;0;0;1;0;0;1;1;1;8
370;384,000000;383,928871;384,000000;49,998011;1;0;0;1;0;0;1;1;1;8
371;384,000000;383,911026;384,000000;49,998563;1;0;0;1;0;0;1;1;1;8
372;384,000000;383,994669;384,000000;49,999532;1;0;0;1;0;0;1;1;1;8
373;384,000000;383,998717;384,000000;50,001446;1;0;0;1;0;0;1;1;1;8
374;384,000000;383,986922;384,000000;49,999627;1;0;0;1;0;0;1;1;1;8
375;384,000000;384,021816;384,000000;49,996174;1;0;0;1;0;0;1;1;1;8
376;384,000000;383,961773;384,000000;49,997976;1;0;0;1;0;0;1;1;1;8
377;384,000000;383,971046;384,000000;49,999781;1;0;0;1;0;0;1;1;1;8
378;384,000000;383,998403;384,000000;50,002656;1;0;0;1;0;0;1;1;1;8
379;384,000000;384,040547;384,000000;49,999418;1;0;0;1;0;0;1;1;1;8
380;384,000000;384,111657;384,000000;50,000391;1;0;0;1;0;0;1;1;1;8
381;384,000000;383,943549;384,000000;50,000498;1;0;0;1;0;0;1;1;1;8
382;384,000000;383,983016;384,000000;50,000172;1;0;0;1;0;0;1;1;1;8
383;384,000000;383,980173;384,000000;49,998854;1;0;0;1;0;0;1;1;1;8
384;384,000000;384,058414;384,000000;49,998769;1;0;0;1;0;0;1;1;1;8
385;384,000000;383,939095;384,000000;49,998123;1;0;0;1;0;0;1;1;1;8
386;384,000000;383,947045;384,000000;49,997403;1;0;0;1;0;0;1;1;1;8
387;384,000000;383,971780;384,000000;49,999703;1;0;0;1;0;0;1;1;1;8
388;384,000000;383,976184;384,000000;49,999896;1;0;0;1;0;0;1;1;1;8
389;384,000000;384,006313;384,000000;49,999359;1;0;0;1;0;0;1;1;1;8
390;384,000000;383,942653;384,000000;49,998166;1;0;0;1;0;0;1;1;1;8
391;384,000000;383,999213;384,000000;50,000081;1;0;0;1;0;0;1;1;1;8
392;384,000000;383,995861;384,000000;50,002802;1;0;0;1;0;0;1;1;1;8
393;384,000000;384,032568;384,000000;49,996707;1;0;0;1;0;0;1;1;1;8
394;384,000000;384,039214;384,000000;49,996937;1;0;0;1;0;0;1;1;1;8
395;384,000000;383,975457;384,000000;49,998132;1;0;0;1;0;0;1;1;1;8
396;384,000000;383,989677;384,000000;50,000717;1;0;0;1;0;0;1;1;1;8
397;384,000000;384,004309;384,000000;50,000736;1;0;0;1;0;0;1;1;1;8
398;384,000000;384,046574;384,000000;49,998328;1;0;0;1;0;0;1;1;1;8
399;384,000000;384,024431;384,000000;49,997213;1;0;0;1;0;0;1;1;1;8
400;384,000000;384,081115;384,000000;49,999222;1;0;0;1;0;0;1;1;1;8
401;384,000000;383,945325;384,000000;50,001099;1;0;0;1;0;0;1;1;1;8
402;384,000000;384,051045;384,000000;50,000152;1;0;0;1;0;0;1;1;1;8
403;384,000000;384,018662;384,000000;49,998583;1;0;0;1;0;0;1;1;1;8
404;384,000000;384,075486;384,000000;49,999122;1;0;0;1;0;0;1;1;1;8
405;384,000000;384,020439;384,000000;49,998788;1;0;0;1;0;0;1;1;1;8
406;384,000000;384,035383;384,000000;50,001399;1;0;0;1;0;0;1;1;1;8
407;384,000000;383,976314;384,000000;49,998974;1;0;0;1;0;0;1;1;1;8
408;384,000000;383,979618;384,000000;49,995582;1;0;0;1;0;0;1;1;1;8
409;384,000000;384,017619;384,000000;50,001334;1;0;0;1;0;0;1;1;1;8
410;384,000000;383,874724;384,000000;49,998741;1;0;0;1;0;0;1;1;1;8
411;384,000000;384,061182;384,000000;49,999925;1;0;0;1;0;0;1;1;1;8
412;384,000000;384,007232;384,000000;49,999209;1;0;0;1;0;0;1;1;1;8
413;384,000000;384,042415;384,000000;50,001458;1;0;0;1;0;0;1;1;1;8
414;384,000000;383,980468;384,000000;50,001516;1;0;0;1;0;0;1;1;1;8
415;384,000000;383,956529;384,000000;50,000756;1;0;0;1;0;0;1;1;1;8
416;384,000000;383,943595;384,000000;50,000436;1;0;0;1;0;0;1;1;1;8
417;384,000000;384,036200;384,000000;49,999928;1;0;0;1;0;0;1;1;1;8
418;384,000000;383,960435;384,000000;50,000405;1;0;0;1;0;0;1;1;1;8
419;384,000000;384,083813;384,000000;49,999378;1;0;0;1;0;0;1;1;1;8
420;384,000000;384,000606;384,000000;50,000213;1;0;0;1;0;0;1;1;1;8
