# YHDA_VERSION=0.6.2
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=LFC_SIGNAL_CHECK
# STEP_NAME=LFC/AGC sinyal, alarm ve durum bilgileri kontrolü
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:03:38,0s;219;344,000000;343,939463;344,000000;50,000569;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:39,0s;220;344,000000;343,959167;344,000000;49,999074;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:40,0s;221;344,000000;343,948902;344,000000;50,000636;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:41,0s;222;344,000000;344,069562;344,000000;49,996360;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:42,0s;223;344,000000;343,967962;344,000000;50,000277;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:43,0s;224;344,000000;343,972746;344,000000;50,001818;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:44,0s;225;344,000000;344,046993;344,000000;49,998428;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:45,0s;226;344,000000;344,012498;344,000000;50,001179;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:46,0s;227;344,000000;343,915932;344,000000;49,999122;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:47,0s;228;344,000000;343,898039;344,000000;50,001690;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:48,0s;229;344,000000;344,030814;344,000000;50,000891;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:49,0s;230;344,000000;343,968105;344,000000;49,999341;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:50,0s;231;344,000000;344,043046;344,000000;50,001288;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:51,0s;232;344,000000;344,025926;344,000000;50,000097;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:52,0s;233;344,000000;343,924586;344,000000;49,999549;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:53,0s;234;344,000000;343,978687;344,000000;50,002121;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:54,0s;235;344,000000;343,991863;344,000000;50,002567;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:55,0s;236;344,000000;344,034385;344,000000;49,999993;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:56,0s;237;344,000000;344,032399;344,000000;49,999861;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:57,0s;238;344,000000;343,932146;344,000000;50,000961;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:58,0s;239;344,000000;344,010348;344,000000;49,996915;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:59,0s;240;344,000000;343,929311;344,000000;49,998441;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:00,0s;241;344,000000;343,961612;344,000000;50,000164;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:01,0s;242;344,000000;343,986980;344,000000;50,001056;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:02,0s;243;344,000000;344,020703;344,000000;49,998978;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:03,0s;244;344,000000;343,943122;344,000000;50,001202;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:04,0s;245;344,000000;343,966729;344,000000;50,001771;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:05,0s;246;344,000000;343,950530;344,000000;49,999836;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:06,0s;247;344,000000;343,993675;344,000000;50,002666;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:07,0s;248;344,000000;344,009833;344,000000;49,999353;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:08,0s;249;344,000000;343,929909;344,000000;50,000993;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:09,0s;250;344,000000;344,084964;344,000000;50,001207;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:10,0s;251;344,000000;344,040859;344,000000;49,999272;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:11,0s;252;344,000000;343,960634;344,000000;49,999719;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:12,0s;253;344,000000;343,924618;344,000000;50,000478;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:13,0s;254;344,000000;343,929640;344,000000;49,998679;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:14,0s;255;344,000000;343,903499;344,000000;49,997929;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:15,0s;256;344,000000;343,972120;344,000000;49,998676;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:16,0s;257;344,000000;343,990409;344,000000;49,999224;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:17,0s;258;344,000000;343,954984;344,000000;49,999413;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:18,0s;259;344,000000;344,009058;344,000000;49,999334;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:19,0s;260;344,000000;343,989271;344,000000;50,000253;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:20,0s;261;344,000000;344,006429;344,000000;49,999204;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:21,0s;262;344,000000;343,936827;344,000000;50,000590;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:22,0s;263;344,000000;343,972897;344,000000;49,998774;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:23,0s;264;344,000000;343,985611;344,000000;49,999545;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:24,0s;265;344,000000;344,042884;344,000000;50,000600;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:25,0s;266;344,000000;344,001738;344,000000;49,998075;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:26,0s;267;344,000000;343,986189;344,000000;50,001662;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:27,0s;268;344,000000;344,014447;344,000000;49,999517;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:28,0s;269;344,000000;343,955293;344,000000;49,998274;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:29,0s;270;344,000000;344,073124;344,000000;49,999037;0;0;1;0;0;0;1;1;0;8
16.8.2026 09:04:30,0s;271;344,000000;343,939121;344,000000;49,997229;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:31,0s;272;344,000000;343,994058;344,000000;50,001023;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:32,0s;273;344,000000;343,975744;344,000000;50,001009;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:33,0s;274;344,000000;343,989047;344,000000;50,000978;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:34,0s;275;344,000000;343,998285;344,000000;50,003783;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:35,0s;276;344,000000;343,981134;344,000000;50,001192;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:36,0s;277;344,000000;344,025030;344,000000;49,999827;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:37,0s;278;344,000000;344,030807;344,000000;50,000459;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:38,0s;279;344,000000;343,870273;344,000000;50,000392;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:39,0s;280;344,000000;343,987544;344,000000;49,999201;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:40,0s;281;344,000000;344,043701;344,000000;49,998751;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:41,0s;282;344,000000;343,998555;344,000000;50,000055;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:42,0s;283;344,000000;344,046934;344,000000;50,000094;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:43,0s;284;344,000000;343,940010;344,000000;49,995367;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:44,0s;285;344,000000;343,949574;344,000000;50,000218;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:45,0s;286;344,000000;344,098615;344,000000;50,000408;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:46,0s;287;344,000000;343,942718;344,000000;50,001547;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:47,0s;288;344,000000;343,988013;344,000000;49,999575;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:48,0s;289;344,000000;343,961776;344,000000;49,999115;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:49,0s;290;344,000000;344,039306;344,000000;49,998495;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:50,0s;291;344,000000;344,131611;344,000000;49,999322;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:51,0s;292;344,000000;343,992210;344,000000;50,000489;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:52,0s;293;344,000000;343,969140;344,000000;50,000114;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:53,0s;294;344,000000;344,046198;344,000000;50,000224;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:54,0s;295;344,000000;343,997749;344,000000;49,997852;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:55,0s;296;344,000000;344,060292;344,000000;49,998021;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:56,0s;297;344,000000;344,078067;344,000000;49,998564;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:57,0s;298;344,000000;344,033958;344,000000;50,001296;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:58,0s;299;344,000000;344,005306;344,000000;49,998992;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:04:59,0s;300;344,000000;343,983591;344,000000;50,000488;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:00,0s;301;344,000000;344,013670;344,000000;49,998953;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:01,0s;302;344,000000;344,004875;344,000000;49,996866;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:02,0s;303;344,000000;343,901469;344,000000;50,001977;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:03,0s;304;344,000000;343,993892;344,000000;49,998288;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:04,0s;305;344,000000;343,913761;344,000000;50,000665;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:05,0s;306;344,000000;343,952144;344,000000;50,000606;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:06,0s;307;344,000000;343,955195;344,000000;49,999544;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:07,0s;308;344,000000;344,051072;344,000000;50,000157;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:08,0s;309;344,000000;343,999380;344,000000;50,000054;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:09,0s;310;344,000000;343,945285;344,000000;49,998710;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:10,0s;311;344,000000;344,023744;344,000000;49,999740;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:11,0s;312;344,000000;344,086242;344,000000;50,001577;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:12,0s;313;344,000000;344,024101;344,000000;50,000553;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:13,0s;314;344,000000;343,971920;344,000000;49,998962;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:14,0s;315;344,000000;344,060474;344,000000;49,997280;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:15,0s;316;344,000000;343,986640;344,000000;50,000339;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:16,0s;317;344,000000;344,056984;344,000000;50,000842;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:17,0s;318;344,000000;344,000134;344,000000;49,997573;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:18,0s;319;344,000000;343,925327;344,000000;49,997880;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:19,0s;320;344,000000;344,038277;344,000000;49,999164;0;0;0;1;1;0;1;1;0;8
16.8.2026 09:05:20,0s;321;344,000000;343,909877;344,000000;49,999747;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:21,0s;322;344,000000;343,971810;344,000000;49,998044;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:22,0s;323;344,000000;344,028992;344,000000;50,002325;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:23,0s;324;344,000000;343,925597;344,000000;50,002178;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:24,0s;325;344,000000;344,055013;344,000000;50,000478;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:25,0s;326;344,000000;343,967840;344,000000;49,999530;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:26,0s;327;344,000000;344,072951;344,000000;50,000121;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:27,0s;328;344,000000;344,021201;344,000000;49,998906;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:28,0s;329;344,000000;343,994737;344,000000;50,000127;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:29,0s;330;344,000000;344,005999;344,000000;50,000274;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:30,0s;331;344,000000;344,042710;344,000000;49,997860;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:31,0s;332;344,000000;343,919125;344,000000;50,000937;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:32,0s;333;344,000000;343,961889;344,000000;50,000860;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:33,0s;334;344,000000;344,143775;344,000000;50,003066;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:34,0s;335;344,000000;344,049013;344,000000;49,999819;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:35,0s;336;344,000000;343,919754;344,000000;50,002735;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:36,0s;337;344,000000;344,006313;344,000000;49,999542;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:37,0s;338;344,000000;344,031611;344,000000;49,999998;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:38,0s;339;344,000000;343,973717;344,000000;49,999795;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:39,0s;340;344,000000;343,939176;344,000000;49,999926;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:40,0s;341;344,000000;343,934246;344,000000;49,999506;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:41,0s;342;344,000000;343,902999;344,000000;50,001349;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:42,0s;343;344,000000;343,937669;344,000000;50,000813;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:43,0s;344;344,000000;344,074847;344,000000;50,000343;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:44,0s;345;344,000000;343,933759;344,000000;50,000198;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:45,0s;346;344,000000;343,954996;344,000000;49,999568;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:46,0s;347;344,000000;343,915149;344,000000;49,998489;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:47,0s;348;344,000000;343,971330;344,000000;50,000837;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:48,0s;349;344,000000;343,961530;344,000000;50,002049;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:49,0s;350;344,000000;343,981186;344,000000;49,999895;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:50,0s;351;344,000000;343,966103;344,000000;50,000926;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:51,0s;352;344,000000;343,994910;344,000000;50,000786;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:52,0s;353;344,000000;343,909494;344,000000;50,001820;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:53,0s;354;344,000000;343,927685;344,000000;50,001111;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:54,0s;355;344,000000;344,018395;344,000000;49,999234;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:55,0s;356;344,000000;344,045245;344,000000;50,000100;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:56,0s;357;344,000000;344,050891;344,000000;50,000954;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:57,0s;358;344,000000;344,065118;344,000000;50,000557;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:58,0s;359;344,000000;343,969714;344,000000;50,002169;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:05:59,0s;360;344,000000;344,093150;344,000000;50,001013;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:00,0s;361;344,000000;343,977756;344,000000;49,997190;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:01,0s;362;344,000000;344,003874;344,000000;50,000044;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:02,0s;363;344,000000;344,004146;344,000000;49,999380;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:03,0s;364;344,000000;344,004419;344,000000;49,999665;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:04,0s;365;344,000000;344,020467;344,000000;49,999458;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:05,0s;366;344,000000;343,973316;344,000000;50,000889;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:06,0s;367;344,000000;343,997438;344,000000;50,000646;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:07,0s;368;344,000000;344,041385;344,000000;49,997328;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:08,0s;369;344,000000;343,943168;344,000000;50,000847;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:09,0s;370;344,000000;343,969595;344,000000;50,001315;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:10,0s;371;344,000000;343,914900;344,000000;50,002743;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:11,0s;372;344,000000;343,982598;344,000000;50,001675;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:12,0s;373;344,000000;343,937046;344,000000;50,000281;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:13,0s;374;344,000000;343,978748;344,000000;49,997952;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:14,0s;375;344,000000;343,935734;344,000000;49,998929;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:15,0s;376;344,000000;343,953523;344,000000;50,000198;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:16,0s;377;344,000000;344,047653;344,000000;49,999943;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:17,0s;378;344,000000;344,042811;344,000000;50,000445;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:18,0s;379;344,000000;343,977857;344,000000;49,998318;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:19,0s;380;344,000000;344,045556;344,000000;49,999389;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:20,0s;381;344,000000;343,962564;344,000000;49,997855;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:21,0s;382;344,000000;343,948208;344,000000;49,998026;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:22,0s;383;344,000000;344,053891;344,000000;49,999365;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:23,0s;384;344,000000;343,905669;344,000000;49,998625;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:24,0s;385;344,000000;344,044310;344,000000;50,001231;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:25,0s;386;344,000000;344,013826;344,000000;50,001398;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:26,0s;387;344,000000;343,975899;344,000000;50,000559;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:27,0s;388;344,000000;344,033988;344,000000;50,001930;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:28,0s;389;344,000000;344,092465;344,000000;50,001311;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:29,0s;390;344,000000;343,970685;344,000000;49,999446;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:30,0s;391;344,000000;343,992921;344,000000;50,002979;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:31,0s;392;344,000000;343,971782;344,000000;50,000123;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:32,0s;393;344,000000;344,063339;344,000000;49,999738;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:33,0s;394;344,000000;343,995014;344,000000;49,999639;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:34,0s;395;344,000000;344,013122;344,000000;49,997899;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:35,0s;396;344,000000;343,961613;344,000000;49,999075;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:36,0s;397;344,000000;344,025317;344,000000;49,999011;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:37,0s;398;344,000000;343,988035;344,000000;50,001730;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:38,0s;399;344,000000;343,975001;344,000000;50,001673;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:39,0s;400;344,000000;343,990405;344,000000;49,998283;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:40,0s;401;344,000000;344,002482;344,000000;49,998432;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:41,0s;402;344,000000;343,935875;344,000000;49,999116;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:42,0s;403;344,000000;344,012353;344,000000;49,999070;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:43,0s;404;344,000000;343,960421;344,000000;50,000349;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:44,0s;405;344,000000;344,074382;344,000000;49,996677;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:45,0s;406;344,000000;343,974961;344,000000;50,002314;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:46,0s;407;344,000000;344,024542;344,000000;50,001990;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:47,0s;408;344,000000;343,962903;344,000000;49,999841;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:48,0s;409;344,000000;343,917901;344,000000;50,001245;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:49,0s;410;344,000000;344,035080;344,000000;49,999538;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:50,0s;411;344,000000;344,000240;344,000000;50,000915;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:51,0s;412;344,000000;344,129319;344,000000;49,999359;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:52,0s;413;344,000000;343,926531;344,000000;50,001320;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:53,0s;414;344,000000;343,979365;344,000000;50,000780;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:54,0s;415;344,000000;343,961276;344,000000;50,001539;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:55,0s;416;344,000000;343,941468;344,000000;49,998491;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:56,0s;417;344,000000;344,005443;344,000000;50,000201;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:57,0s;418;344,000000;343,978473;344,000000;49,999642;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:58,0s;419;344,000000;344,098500;344,000000;50,000962;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:06:59,0s;420;344,000000;343,998164;344,000000;49,998474;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:07:00,0s;421;344,000000;344,006906;344,000000;49,999245;0;0;0;1;0;0;1;1;0;8
