# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=MIN_LOAD_UP
# STEP_NAME=Minimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
302;328,000000;327,978211;328,000000;49,997224;1;1;0;1;0;0;1;1;1;8
303;328,000000;328,080250;328,000000;50,000402;1;1;0;1;0;0;1;1;1;8
304;328,000000;327,917059;328,000000;50,000498;1;1;0;1;0;0;1;1;1;8
305;328,000000;327,972569;328,000000;49,997701;1;1;0;1;0;0;1;1;1;8
306;328,000000;327,992599;328,000000;49,999040;1;1;0;1;0;0;1;1;1;8
307;328,000000;328,030431;328,000000;49,999071;1;1;0;1;0;0;1;1;1;8
308;328,000000;327,967106;328,000000;50,001258;1;1;0;1;0;0;1;1;1;8
309;328,000000;328,003000;328,000000;49,998772;1;1;0;1;0;0;1;1;1;8
310;328,000000;327,911756;328,000000;50,000396;1;1;0;1;0;0;1;1;1;8
311;328,000000;327,980717;328,000000;49,998941;1;1;0;1;0;0;1;1;1;8
312;328,000000;327,970976;328,000000;49,996572;1;1;0;1;0;0;1;1;1;8
313;328,000000;327,949423;328,000000;49,999126;1;1;0;1;0;0;1;1;1;8
314;328,000000;327,950492;328,000000;49,999169;1;1;0;1;0;0;1;1;1;8
315;328,000000;328,018154;328,000000;50,002521;1;1;0;1;0;0;1;1;1;8
316;328,000000;328,042338;328,000000;49,998778;1;1;0;1;0;0;1;1;1;8
317;328,000000;328,020711;328,000000;50,000528;1;1;0;1;0;0;1;1;1;8
318;328,000000;328,024294;328,000000;50,000980;1;1;0;1;0;0;1;1;1;8
319;328,000000;327,996093;328,000000;49,999478;1;1;0;1;0;0;1;1;1;8
320;328,000000;328,015620;328,000000;50,000266;1;1;0;1;0;0;1;1;1;8
321;328,000000;327,935824;328,000000;49,998085;1;1;0;1;0;0;1;1;1;8
322;328,000000;328,037560;328,000000;49,999568;1;1;0;1;0;0;1;1;1;8
323;328,000000;327,977476;328,000000;50,000536;1;1;0;1;0;0;1;1;1;8
324;328,000000;328,021789;328,000000;50,001183;1;1;0;1;0;0;1;1;1;8
325;328,000000;328,097757;328,000000;50,000287;1;1;0;1;0;0;1;1;1;8
326;328,000000;328,165588;328,000000;50,001313;1;1;0;1;0;0;1;1;1;8
327;328,000000;327,898855;328,000000;50,001066;1;1;0;1;0;0;1;1;1;8
328;328,000000;328,082704;328,000000;50,002499;1;1;0;1;0;0;1;1;1;8
329;328,000000;328,014966;328,000000;49,998726;1;1;0;1;0;0;1;1;1;8
330;328,000000;327,977387;328,000000;49,999552;1;1;0;1;0;0;1;1;1;8
331;328,000000;327,993162;328,000000;49,999408;1;1;0;1;0;0;1;1;1;8
332;328,000000;328,038336;328,000000;50,001327;1;1;0;1;0;0;1;1;1;8
333;328,000000;327,984643;328,000000;49,998958;1;1;0;1;0;0;1;1;1;8
334;328,000000;327,927758;328,000000;50,002047;1;1;0;1;0;0;1;1;1;8
335;328,000000;327,913177;328,000000;49,999180;1;1;0;1;0;0;1;1;1;8
336;328,000000;327,946965;328,000000;49,996086;1;1;0;1;0;0;1;1;1;8
337;328,000000;328,023186;328,000000;49,997253;1;1;0;1;0;0;1;1;1;8
338;328,000000;327,962087;328,000000;50,000934;1;1;0;1;0;0;1;1;1;8
339;328,000000;327,957413;328,000000;50,002707;1;1;0;1;0;0;1;1;1;8
340;328,000000;328,040796;328,000000;50,001192;1;1;0;1;0;0;1;1;1;8
341;328,000000;327,944574;328,000000;50,003373;1;1;0;1;0;0;1;1;1;8
342;328,000000;328,110982;328,000000;50,000393;1;1;0;1;0;0;1;1;1;8
343;328,000000;327,940755;328,000000;50,001072;1;1;0;1;0;0;1;1;1;8
344;328,000000;328,033306;328,000000;49,998859;1;1;0;1;0;0;1;1;1;8
345;328,000000;328,089832;328,000000;50,000692;1;1;0;1;0;0;1;1;1;8
346;328,000000;327,948662;328,000000;50,001449;1;1;0;1;0;0;1;1;1;8
347;328,000000;328,005577;328,000000;49,997700;1;1;0;1;0;0;1;1;1;8
348;328,000000;328,082732;328,000000;49,999785;1;1;0;1;0;0;1;1;1;8
349;328,000000;328,053587;328,000000;50,005980;1;1;0;1;0;0;1;1;1;8
350;328,000000;328,002015;328,000000;49,998336;1;1;0;1;0;0;1;1;1;8
351;328,000000;328,092790;328,000000;50,000183;1;1;0;1;0;0;1;1;1;8
352;328,000000;327,969868;328,000000;50,002630;1;1;0;1;0;0;1;1;1;8
353;328,000000;327,943775;328,000000;49,999434;1;1;0;1;0;0;1;1;1;8
354;328,000000;328,055949;328,000000;49,997113;1;1;0;1;0;0;1;1;1;8
355;328,000000;328,087314;328,000000;49,997621;1;1;0;1;0;0;1;1;1;8
356;328,000000;327,967579;328,000000;50,002471;1;1;0;1;0;0;1;1;1;8
357;328,000000;327,891769;328,000000;49,999105;1;1;0;1;0;0;1;1;1;8
358;328,000000;328,042401;328,000000;50,003016;1;1;0;1;0;0;1;1;1;8
359;328,000000;328,016267;328,000000;50,001163;1;1;0;1;0;0;1;1;1;8
360;328,000000;328,019910;328,000000;50,000248;1;1;0;1;0;0;1;1;1;8
361;328,000000;328,009224;328,000000;49,997630;1;1;0;1;0;0;1;1;1;8
362;328,000000;328,104167;328,000000;50,001473;1;1;0;1;0;0;1;1;1;8
363;328,000000;327,997131;328,000000;49,998524;1;1;0;1;0;0;1;1;1;8
364;328,000000;328,016271;328,000000;50,001089;1;1;0;1;0;0;1;1;1;8
365;328,000000;327,985213;328,000000;50,000485;1;1;0;1;0;0;1;1;1;8
366;328,000000;328,056013;328,000000;49,999242;1;1;0;1;0;0;1;1;1;8
367;328,000000;328,026683;328,000000;49,998341;1;1;0;1;0;0;1;1;1;8
368;328,000000;327,975291;328,000000;50,000776;1;1;0;1;0;0;1;1;1;8
369;328,000000;327,963843;328,000000;50,000584;1;1;0;1;0;0;1;1;1;8
370;328,000000;328,025731;328,000000;49,998698;1;1;0;1;0;0;1;1;1;8
371;328,000000;327,976498;328,000000;50,001597;1;1;0;1;0;0;1;1;1;8
372;328,000000;328,006665;328,000000;50,001206;1;1;0;1;0;0;1;1;1;8
373;328,000000;327,948909;328,000000;50,000930;1;1;0;1;0;0;1;1;1;8
374;328,000000;327,918549;328,000000;49,999825;1;1;0;1;0;0;1;1;1;8
375;328,000000;327,990664;328,000000;50,000174;1;1;0;1;0;0;1;1;1;8
376;328,000000;327,896818;328,000000;49,999536;1;1;0;1;0;0;1;1;1;8
377;328,000000;328,094215;328,000000;50,001482;1;1;0;1;0;0;1;1;1;8
378;328,000000;327,923989;328,000000;50,000393;1;1;0;1;0;0;1;1;1;8
379;328,000000;328,049517;328,000000;50,000564;1;1;0;1;0;0;1;1;1;8
380;328,000000;328,052266;328,000000;50,003322;1;1;0;1;0;0;1;1;1;8
381;328,000000;328,082845;328,000000;50,000925;1;1;0;1;0;0;1;1;1;8
382;328,000000;328,057617;328,000000;49,999802;1;1;0;1;0;0;1;1;1;8
383;328,000000;327,933287;328,000000;49,999206;1;1;0;1;0;0;1;1;1;8
384;328,000000;328,059502;328,000000;50,000031;1;1;0;1;0;0;1;1;1;8
385;328,000000;328,068757;328,000000;49,999429;1;1;0;1;0;0;1;1;1;8
386;328,000000;328,083280;328,000000;50,002707;1;1;0;1;0;0;1;1;1;8
387;328,000000;328,079820;328,000000;50,001387;1;1;0;1;0;0;1;1;1;8
388;328,000000;328,021344;328,000000;49,995898;1;1;0;1;0;0;1;1;1;8
389;328,000000;328,034109;328,000000;49,999993;1;1;0;1;0;0;1;1;1;8
390;328,000000;328,115435;328,000000;49,999783;1;1;0;1;0;0;1;1;1;8
391;328,000000;327,868062;328,000000;50,000665;1;1;0;1;0;0;1;1;1;8
392;328,000000;327,886834;328,000000;50,003512;1;1;0;1;0;0;1;1;1;8
393;328,000000;328,029428;328,000000;50,001361;1;1;0;1;0;0;1;1;1;8
394;328,000000;327,989349;328,000000;49,998492;1;1;0;1;0;0;1;1;1;8
395;328,000000;328,074606;328,000000;50,001130;1;1;0;1;0;0;1;1;1;8
396;328,000000;328,015151;328,000000;50,002114;1;1;0;1;0;0;1;1;1;8
397;328,000000;328,022900;328,000000;50,000993;1;1;0;1;0;0;1;1;1;8
398;328,000000;328,041372;328,000000;49,997391;1;1;0;1;0;0;1;1;1;8
399;328,000000;327,986005;328,000000;50,002211;1;1;0;1;0;0;1;1;1;8
400;328,000000;328,044481;328,000000;49,997823;1;1;0;1;0;0;1;1;1;8
401;328,000000;327,909349;328,000000;50,001315;1;1;0;1;0;0;1;1;1;8
402;328,000000;327,917917;328,000000;50,005863;1;1;0;1;0;0;1;1;1;8
403;328,000000;328,030948;328,000000;50,000051;1;1;0;1;0;0;1;1;1;8
404;328,000000;327,892492;328,000000;50,000029;1;1;0;1;0;0;1;1;1;8
405;328,000000;327,956237;328,000000;49,995114;1;1;0;1;0;0;1;1;1;8
406;328,000000;327,987205;328,000000;49,997260;1;1;0;1;0;0;1;1;1;8
407;328,000000;328,001804;328,000000;50,005002;1;1;0;1;0;0;1;1;1;8
408;328,000000;328,026092;328,000000;50,000260;1;1;0;1;0;0;1;1;1;8
409;328,000000;328,033003;328,000000;49,999573;1;1;0;1;0;0;1;1;1;8
410;328,000000;328,045036;328,000000;50,000723;1;1;0;1;0;0;1;1;1;8
411;328,000000;328,083517;328,000000;50,000656;1;1;0;1;0;0;1;1;1;8
412;328,000000;328,073182;328,000000;49,999891;1;1;0;1;0;0;1;1;1;8
413;328,000000;327,976207;328,000000;50,002112;1;1;0;1;0;0;1;1;1;8
414;328,000000;327,918042;328,000000;49,998923;1;1;0;1;0;0;1;1;1;8
415;328,000000;327,953391;328,000000;50,001045;1;1;0;1;0;0;1;1;1;8
416;328,000000;328,022657;328,000000;49,998361;1;1;0;1;0;0;1;1;1;8
417;328,000000;328,028042;328,000000;50,000683;1;1;0;1;0;0;1;1;1;8
418;328,000000;327,888657;328,000000;50,000571;1;1;0;1;0;0;1;1;1;8
419;328,000000;328,033472;328,000000;49,998098;1;1;0;1;0;0;1;1;1;8
420;328,000000;328,140389;328,000000;49,999291;1;1;0;1;0;0;1;1;1;8
