# YHDA_VERSION=0.6.5
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=PFK_ON_LOAD_DOWN
# STEP_NAME=PFK devrede — yük atma testi
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:03:38,0s;219;340,000000;339,970512;340,000000;50,000933;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:39,0s;220;340,000000;340,021007;340,000000;49,998886;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:40,0s;221;340,000000;340,013520;340,000000;49,999497;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:41,0s;222;340,000000;339,939093;340,000000;50,000455;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:42,0s;223;340,000000;339,937018;340,000000;50,003353;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:43,0s;224;340,000000;339,972813;340,000000;50,002389;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:44,0s;225;340,000000;340,087125;340,000000;50,003774;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:45,0s;226;340,000000;340,025230;340,000000;50,000513;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:46,0s;227;340,000000;340,030349;340,000000;49,997869;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:47,0s;228;340,000000;340,059777;340,000000;50,000033;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:48,0s;229;340,000000;339,998654;340,000000;49,998071;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:49,0s;230;340,000000;340,024435;340,000000;49,997393;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:50,0s;231;340,000000;340,061411;340,000000;49,999618;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:51,0s;232;340,000000;340,161171;340,000000;49,997258;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:52,0s;233;340,000000;340,004137;340,000000;49,999187;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:53,0s;234;340,000000;339,927087;340,000000;50,001312;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:54,0s;235;340,000000;339,902342;340,000000;49,998007;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:55,0s;236;340,000000;340,066705;340,000000;50,002069;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:56,0s;237;340,000000;339,991299;340,000000;49,999026;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:57,0s;238;340,000000;340,058601;340,000000;50,000333;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:58,0s;239;340,000000;340,021272;340,000000;50,001010;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:59,0s;240;340,000000;340,077664;340,000000;50,000341;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:00,0s;241;340,000000;339,955860;340,000000;49,999483;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:01,0s;242;340,000000;340,094218;340,000000;50,002025;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:02,0s;243;340,000000;339,938423;340,000000;50,000697;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:03,0s;244;340,000000;340,051110;340,000000;50,002000;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:04,0s;245;340,000000;340,061820;340,000000;50,001293;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:05,0s;246;340,000000;339,959987;340,000000;50,000165;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:06,0s;247;340,000000;339,951153;340,000000;50,000654;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:07,0s;248;340,000000;340,052238;340,000000;49,999097;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:08,0s;249;340,000000;339,918106;340,000000;50,000345;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:09,0s;250;340,000000;340,077811;340,000000;50,000832;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:10,0s;251;340,000000;340,061318;340,000000;49,997001;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:11,0s;252;340,000000;340,132149;340,000000;50,000433;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:12,0s;253;340,000000;339,959068;340,000000;50,000713;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:13,0s;254;340,000000;340,064562;340,000000;49,998970;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:14,0s;255;340,000000;339,974241;340,000000;50,001195;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:15,0s;256;340,000000;339,962796;340,000000;50,002665;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:16,0s;257;340,000000;340,001796;340,000000;50,001243;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:17,0s;258;340,000000;340,049336;340,000000;50,000039;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:18,0s;259;340,000000;340,042118;340,000000;49,998958;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:19,0s;260;340,000000;340,030420;340,000000;50,000795;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:20,0s;261;340,000000;340,035359;340,000000;50,002066;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:21,0s;262;340,000000;340,008629;340,000000;50,001623;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:22,0s;263;340,000000;340,078717;340,000000;50,001105;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:23,0s;264;340,000000;340,022722;340,000000;49,998005;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:24,0s;265;340,000000;339,830141;340,000000;49,999658;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:25,0s;266;340,000000;339,999067;340,000000;50,000262;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:26,0s;267;340,000000;340,035810;340,000000;49,999539;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:27,0s;268;340,000000;339,955751;340,000000;50,000823;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:28,0s;269;340,000000;340,013023;340,000000;49,999808;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:29,0s;270;340,000000;340,027907;340,000000;49,998048;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:30,0s;271;340,000000;340,005900;340,000000;50,001916;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:31,0s;272;340,000000;339,966920;340,000000;50,000772;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:32,0s;273;340,000000;340,017427;340,000000;49,999619;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:33,0s;274;340,000000;340,024367;340,000000;50,002564;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:34,0s;275;340,000000;340,125988;340,000000;50,000019;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:35,0s;276;340,000000;340,003329;340,000000;49,998133;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:36,0s;277;340,000000;340,128714;340,000000;50,001511;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:37,0s;278;340,000000;340,075197;340,000000;50,000974;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:38,0s;279;340,000000;340,018333;340,000000;50,001729;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:39,0s;280;340,000000;340,030489;340,000000;49,998909;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:40,0s;281;340,000000;339,991060;340,000000;49,999558;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:41,0s;282;340,000000;339,992589;340,000000;49,997749;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:42,0s;283;340,000000;340,044818;340,000000;49,999761;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:43,0s;284;340,000000;339,985001;340,000000;49,998609;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:44,0s;285;340,000000;339,977200;340,000000;50,003654;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:45,0s;286;340,000000;339,998391;340,000000;49,998448;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:46,0s;287;340,000000;339,996303;340,000000;50,001147;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:47,0s;288;340,000000;339,869419;340,000000;49,999684;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:48,0s;289;340,000000;340,158071;340,000000;50,001146;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:49,0s;290;340,000000;340,028322;340,000000;49,998726;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:50,0s;291;340,000000;340,072682;340,000000;50,000040;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:51,0s;292;340,000000;339,991838;340,000000;49,999615;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:52,0s;293;340,000000;340,044772;340,000000;49,995612;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:53,0s;294;340,000000;340,008125;340,000000;49,997801;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:54,0s;295;340,000000;340,002281;340,000000;50,000461;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:55,0s;296;340,000000;339,990478;340,000000;50,001107;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:56,0s;297;340,000000;340,033615;340,000000;50,000719;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:57,0s;298;340,000000;340,052907;340,000000;49,999577;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:58,0s;299;340,000000;340,099927;340,000000;49,997963;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:04:59,0s;300;340,000000;339,958211;340,000000;49,999683;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:00,0s;301;340,000000;339,929670;340,000000;50,000882;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:01,0s;302;340,000000;340,042202;340,000000;50,000909;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:02,0s;303;340,000000;340,123581;340,000000;50,001800;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:03,0s;304;340,000000;339,969674;340,000000;50,001509;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:04,0s;305;340,000000;340,041519;340,000000;49,999496;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:05,0s;306;340,000000;340,060787;340,000000;49,997796;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:06,0s;307;340,000000;340,009381;340,000000;50,003415;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:07,0s;308;340,000000;340,013908;340,000000;50,000214;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:08,0s;309;340,000000;340,070204;340,000000;50,000676;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:09,0s;310;340,000000;340,047081;340,000000;49,999622;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:10,0s;311;340,000000;340,002847;340,000000;49,996438;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:11,0s;312;340,000000;340,079889;340,000000;50,001749;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:12,0s;313;340,000000;340,103861;340,000000;49,998394;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:13,0s;314;340,000000;339,956465;340,000000;50,000302;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:14,0s;315;340,000000;339,973048;340,000000;49,997912;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:15,0s;316;340,000000;340,100168;340,000000;49,999101;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:16,0s;317;340,000000;339,968216;340,000000;50,001094;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:17,0s;318;340,000000;340,031598;340,000000;49,997283;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:18,0s;319;340,000000;339,949909;340,000000;50,000214;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:19,0s;320;340,000000;340,019242;340,000000;50,000335;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:20,0s;321;340,000000;339,989894;340,000000;50,000769;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:21,0s;322;340,000000;339,905671;340,000000;50,003223;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:22,0s;323;340,000000;339,994793;340,000000;50,000472;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:23,0s;324;340,000000;339,960443;340,000000;50,000359;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:24,0s;325;340,000000;339,989686;340,000000;49,997726;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:25,0s;326;340,000000;340,081569;340,000000;50,001464;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:26,0s;327;340,000000;339,944799;340,000000;49,999829;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:27,0s;328;340,000000;340,016943;340,000000;49,998099;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:28,0s;329;340,000000;339,983667;340,000000;49,998170;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:29,0s;330;340,000000;340,037571;340,000000;49,998242;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:30,0s;331;340,000000;339,921963;340,000000;50,000652;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:31,0s;332;340,000000;340,009012;340,000000;50,002735;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:32,0s;333;340,000000;340,095172;340,000000;49,998650;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:33,0s;334;340,000000;339,971630;340,000000;49,999842;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:34,0s;335;340,000000;339,977050;340,000000;50,001694;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:35,0s;336;340,000000;340,023332;340,000000;49,999365;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:36,0s;337;340,000000;339,861031;340,000000;49,998292;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:37,0s;338;340,000000;340,055035;340,000000;50,000937;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:38,0s;339;340,000000;340,082252;340,000000;49,997853;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:39,0s;340;340,000000;339,893277;340,000000;50,002228;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:40,0s;341;340,000000;339,914733;340,000000;50,000296;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:41,0s;342;340,000000;339,933229;340,000000;49,999643;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:42,0s;343;340,000000;340,140643;340,000000;50,001795;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:43,0s;344;340,000000;339,945848;340,000000;50,001816;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:44,0s;345;340,000000;340,065667;340,000000;49,998646;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:45,0s;346;340,000000;340,001984;340,000000;49,996747;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:46,0s;347;340,000000;339,886222;340,000000;49,999728;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:47,0s;348;340,000000;339,935795;340,000000;50,001722;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:48,0s;349;340,000000;339,998050;340,000000;49,996607;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:49,0s;350;340,000000;340,033122;340,000000;50,000752;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:50,0s;351;340,000000;340,062887;340,000000;49,997843;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:51,0s;352;340,000000;340,067336;340,000000;50,001354;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:52,0s;353;340,000000;339,947879;340,000000;50,002643;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:53,0s;354;340,000000;339,983555;340,000000;49,997966;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:54,0s;355;340,000000;339,879365;340,000000;49,997519;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:55,0s;356;340,000000;339,952426;340,000000;49,999068;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:56,0s;357;340,000000;340,017473;340,000000;49,998133;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:57,0s;358;340,000000;339,906215;340,000000;50,001208;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:58,0s;359;340,000000;340,097045;340,000000;49,997668;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:05:59,0s;360;340,000000;339,919801;340,000000;50,000746;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:00,0s;361;340,000000;339,951809;340,000000;49,999187;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:01,0s;362;340,000000;340,113357;340,000000;49,999590;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:02,0s;363;340,000000;339,996270;340,000000;49,998607;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:03,0s;364;340,000000;340,055539;340,000000;49,998942;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:04,0s;365;340,000000;339,974911;340,000000;50,001124;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:05,0s;366;340,000000;339,938067;340,000000;50,000664;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:06,0s;367;340,000000;339,959819;340,000000;49,999737;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:07,0s;368;340,000000;340,004508;340,000000;49,999615;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:08,0s;369;340,000000;340,004531;340,000000;49,999292;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:09,0s;370;340,000000;340,022842;340,000000;50,001597;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:10,0s;371;340,000000;340,016889;340,000000;49,999601;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:11,0s;372;340,000000;339,887171;340,000000;50,003619;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:12,0s;373;340,000000;340,048616;340,000000;49,999995;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:13,0s;374;340,000000;340,089841;340,000000;49,999689;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:14,0s;375;340,000000;339,903188;340,000000;49,999697;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:15,0s;376;340,000000;339,964576;340,000000;49,998210;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:16,0s;377;340,000000;339,979991;340,000000;49,996729;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:17,0s;378;340,000000;339,899081;340,000000;49,999021;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:18,0s;379;340,000000;340,017738;340,000000;49,998753;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:19,0s;380;340,000000;340,041524;340,000000;50,000427;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:20,0s;381;340,000000;340,022539;340,000000;49,996600;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:21,0s;382;340,000000;340,105159;340,000000;50,003158;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:22,0s;383;340,000000;339,988387;340,000000;50,001238;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:23,0s;384;340,000000;339,956842;340,000000;49,999564;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:24,0s;385;340,000000;339,964981;340,000000;50,002489;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:25,0s;386;340,000000;339,890757;340,000000;49,998711;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:26,0s;387;340,000000;339,905004;340,000000;49,995608;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:27,0s;388;340,000000;340,022418;340,000000;49,997233;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:28,0s;389;340,000000;339,984155;340,000000;50,000598;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:29,0s;390;340,000000;340,003818;340,000000;50,003569;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:30,0s;391;340,000000;339,903543;340,000000;50,001658;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:31,0s;392;340,000000;340,013344;340,000000;49,999285;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:32,0s;393;340,000000;340,159733;340,000000;50,000823;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:33,0s;394;340,000000;340,014343;340,000000;50,000231;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:34,0s;395;340,000000;339,940493;340,000000;50,000155;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:35,0s;396;340,000000;339,978275;340,000000;49,998587;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:36,0s;397;340,000000;339,956700;340,000000;50,000734;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:37,0s;398;340,000000;339,919437;340,000000;49,999542;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:38,0s;399;340,000000;340,043112;340,000000;49,998739;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:39,0s;400;340,000000;339,996505;340,000000;50,000921;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:40,0s;401;340,000000;339,970069;340,000000;50,002273;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:41,0s;402;340,000000;339,974328;340,000000;50,000240;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:42,0s;403;340,000000;340,059980;340,000000;50,004823;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:43,0s;404;340,000000;339,959062;340,000000;49,997533;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:44,0s;405;340,000000;340,017832;340,000000;49,999222;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:45,0s;406;340,000000;340,028071;340,000000;49,999930;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:46,0s;407;340,000000;339,874733;340,000000;49,998698;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:47,0s;408;340,000000;339,988926;340,000000;50,002753;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:48,0s;409;340,000000;339,989561;340,000000;50,000781;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:49,0s;410;340,000000;339,974189;340,000000;50,001539;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:50,0s;411;340,000000;339,998688;340,000000;50,000690;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:51,0s;412;340,000000;340,007140;340,000000;50,002116;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:52,0s;413;340,000000;340,076430;340,000000;49,999948;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:53,0s;414;340,000000;339,966365;340,000000;50,000522;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:54,0s;415;340,000000;339,971685;340,000000;50,001691;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:55,0s;416;340,000000;340,063401;340,000000;50,001598;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:56,0s;417;340,000000;339,998410;340,000000;49,999795;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:57,0s;418;340,000000;340,064918;340,000000;50,000206;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:58,0s;419;340,000000;339,971102;340,000000;49,999237;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:06:59,0s;420;340,000000;339,981334;340,000000;50,000280;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:07:00,0s;421;340,000000;340,069121;340,000000;49,995325;1;1;0;1;0;0;1;1;0;8
